,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
82,1.8333333333333335,33.583333333333336,91.5,1000
83,0.3197222222222222,32.583333333333336,91.6,5000
84,0.3644444444444444,32.52888888888889,91.6,1000
86,1.8333333333333335,33.583333333333336,91.7,2000
87,0.9433333333333334,30.816666666666666,91.7,1000
88,0.3197222222222222,32.583333333333336,91.7,0
89,0.8897222222222223,29.928055555555552,91.8,1000
90,1.0672222222222223,30.65833333333334,91.8,0
91,0.3197222222222222,32.583333333333336,91.9,5000
92,1.1672222222222226,33.70944444444445,91.9,1000
93,2.7666666666666666,32.3,92.1,31625
94,0.5650000000000001,31.38111111111111,92.1,1000
95,0.4825,33.23638888888889,92.1,500
96,1.1355555555555559,30.186388888888892,92.2,1000
97,0.33361111111111114,32.59277777777778,92.3,4000
98,1.4727777777777777,33.79583333333333,92.3,300
99,3.05,33.21666666666668,92.4,10000
100,3.038611111111111,30.911111111111115,92.4,1000
101,0.9433333333333334,30.816666666666666,92.4,1000
102,0.4825,33.23638888888889,92.5,1000
103,1.1355555555555559,30.186388888888892,92.6,1000
104,0.30222222222222217,32.55305555555556,92.7,20000
105,3.042222222222222,30.914444444444445,92.7,1000
106,2.9805555555555556,34.13333333333333,92.7,1000
107,2.2358333333333325,32.89416666666668,92.9,100000
108,0.5486111111111113,33.749722222222225,92.9,1000
109,1.9830555555555556,32.53222222222223,92.9,600
110,0.33361111111111114,32.59277777777778,93.0,5000
111,0.9433333333333334,30.816666666666666,93.0,1000
112,1.3149999999999997,31.74916666666666,93.0,1000
113,1.099444444444445,34.17444444444445,93.1,500
114,1.0672222222222223,30.65833333333334,93.2,1000
115,0.3197222222222222,32.583333333333336,93.3,20000
117,0.6502777777777778,30.27472222222222,93.3,1000
118,2.7688888888888883,32.27611111111111,93.3,1000
119,0.7083333333333333,30.06388888888889,93.3,0
120,1.914444444444444,33.9613888888889,93.5,1000
121,0.5461111111111111,31.39666666666667,93.5,1000
122,0.8897222222222223,29.928055555555552,93.5,1000
123,1.6913888888888886,31.72333333333334,93.6,5000
124,0.4166666666666672,29.966666666666665,93.7,1000
125,0.33361111111111114,32.59277777777778,93.7,1000
126,3.272777777777777,32.88666666666666,93.7,1000
128,0.6502777777777778,30.510000000000005,93.8,1000
129,0.3197222222222222,32.583333333333336,93.9,1000
130,1.3149999999999997,31.74916666666666,94.0,2000
131,3.015833333333333,30.919722222222227,94.1,10000
132,0.3197222222222222,32.583333333333336,94.1,1000
133,1.3891666666666667,34.45055555555557,94.1,1000
134,0.7083333333333333,30.06388888888889,94.2,2000
135,0.17638888888888887,30.08222222222222,94.2,0
136,0.4166666666666672,29.966666666666665,94.3,1000
137,2.2358333333333325,32.89416666666668,94.3,1000
138,0.3002777777777778,32.58861111111111,94.4,50000
139,1.1672222222222226,33.70944444444445,94.4,1000
140,3.042222222222222,30.914444444444445,94.5,1000
141,0.6075000000000002,33.47944444444443,94.6,1000
142,1.3366666666666667,31.792499999999997,94.6,1000
143,0.4166666666666672,29.966666666666665,94.7,1000
144,1.5,34.0,94.7,1000
145,2.51111111111111,34.666666666666664,94.7,1000
146,0.33361111111111114,32.59277777777778,94.8,10000
147,1.6913888888888886,31.72333333333334,94.9,1000
148,1.0672222222222223,30.65833333333334,95.0,2000
149,1.0383333333333336,34.22500000000001,95.0,1000
150,0.9433333333333334,30.816666666666666,95.1,1000
151,0.33361111111111114,32.59277777777778,95.2,10000
152,2.2358333333333325,32.89416666666668,95.3,1000
153,0.9433333333333334,30.816666666666666,95.4,1000
154,0.7166666666666669,29.783333333333335,95.4,1000
155,1.3891666666666667,34.45055555555557,95.4,1000
156,0.33361111111111114,32.59277777777778,95.5,1000
157,0.4825,33.23638888888889,95.7,10000
158,2.7666666666666666,32.3,95.7,3000
159,1.0666666666666667,34.166666666666664,95.8,1000
160,1.4416666666666667,30.903611111111115,95.8,1000
161,0.3197222222222222,32.583333333333336,95.9,1000
162,0.6688888888888889,30.28833333333334,96.0,1000
163,0.4825,33.23638888888889,96.0,1000
164,2.2358333333333325,32.89416666666668,96.1,10000
165,1.0672222222222223,30.65833333333334,96.2,5000
166,0.4166666666666672,29.966666666666665,96.2,1000
167,1.3149999999999997,31.74916666666666,96.2,1000
168,1.4269444444444446,31.41083333333333,96.2,0
169,0.33361111111111114,32.59277777777778,96.3,10000
170,3.042222222222222,30.914444444444445,96.3,1000
171,1.0383333333333336,34.22500000000001,96.4,1000
172,3.05,33.21666666666668,96.5,1000
173,0.35,32.744166666666665,96.6,10000
174,3.038611111111111,30.911111111111115,96.6,1000
175,1.0672222222222223,30.65833333333334,96.6,500
176,0.611111111111111,30.644444444444446,96.7,2000
177,1.6913888888888886,31.72333333333334,96.9,5000
178,1.0383333333333336,34.22500000000001,96.9,5000
179,0.4166666666666667,32.033333333333346,96.9,5000
180,2.7688888888888883,32.27611111111111,96.9,2000
181,1.3149999999999997,31.74916666666666,96.9,1000
182,0.8897222222222223,29.928055555555552,96.9,1000
183,0.4825,33.23638888888889,97.0,10000
184,0.3144444444444444,32.62194444444443,97.0,2000
185,1.709166666666667,33.62055555555556,97.0,1000
186,1.0383333333333336,34.22500000000001,97.2,1000
187,0.34638888888888886,32.60500000000001,97.3,50000
188,3.375555555555555,31.784444444444443,97.3,1000
189,3.015833333333333,30.919722222222227,97.4,3160
190,1.0672222222222223,30.65833333333334,97.4,1000
191,0.5461111111111111,31.39666666666667,97.5,2000
192,0.17638888888888887,30.08222222222222,97.5,1000
193,1.0383333333333336,34.22500000000001,97.6,1000
194,0.33361111111111114,32.59277777777778,97.7,1000
195,2.2358333333333325,32.89416666666668,97.7,1000
196,1.3891666666666667,34.45055555555557,97.7,0
197,0.3933333333333333,29.685,97.7,0
198,2.9805555555555556,34.13333333333333,97.7,0
201,1.4819444444444443,30.84361111111111,97.8,1000
202,0.8833333333333333,29.933333333333334,97.8,0
203,0.33361111111111114,32.59277777777778,98.0,5000
204,1.0383333333333336,34.22500000000001,98.0,2000
205,2.2358333333333325,32.89416666666668,98.1,3000
206,1.4269444444444446,31.41083333333333,98.1,0
207,1.6913888888888886,31.72333333333334,98.2,30000
208,0.4825,33.23638888888889,98.2,1000
209,0.2333333333333334,32.31666666666667,98.2,500
210,1.0672222222222223,30.65833333333334,98.3,5000
211,2.477777777777777,31.066666666666666,98.3,5000
212,2.7666666666666666,32.3,98.3,1000
213,0.33361111111111114,32.59277777777778,98.4,50000
214,0.4880555555555556,31.062222222222225,98.5,1000
215,1.709166666666667,33.62055555555556,98.6,10000
216,3.6280555555555547,31.753611111111113,98.6,1000
217,0.33361111111111114,32.59277777777778,98.7,4000
218,1.34,31.763333333333335,98.8,4000
219,0.6688888888888889,30.28833333333334,98.8,500
220,0.6075000000000002,33.47944444444443,98.8,0
222,1.0383333333333336,34.22500000000001,98.9,1000
223,0.33361111111111114,32.59277777777778,99.0,50000
224,0.3933333333333333,29.685,99.0,1000
225,3.6280555555555547,31.753611111111113,99.0,500
226,1.4269444444444446,31.41083333333333,99.1,10000
227,1.3788888888888888,31.792499999999997,99.1,630
228,3.272777777777777,32.88666666666666,99.1,0
229,3.272777777777777,32.88666666666666,99.2,500
230,0.3197222222222222,32.583333333333336,99.3,1000
231,0.803611111111111,30.26194444444444,99.3,1000
232,2.2358333333333325,32.89416666666668,99.4,10000
233,3.015833333333333,30.919722222222227,99.4,5000
234,1.709166666666667,33.62055555555556,99.4,3500
235,1.3149999999999997,31.74916666666666,99.5,10000
236,0.33361111111111114,32.59277777777778,99.6,5000
237,3.6280555555555547,31.753611111111113,99.7,2000
239,3.3605555555555555,31.84777777777778,99.7,500
240,1.0383333333333336,34.22500000000001,99.8,5000
241,1.3577777777777778,32.293888888888894,99.8,250
242,3.575,34.14472222222222,99.9,1000
243,2.2358333333333325,32.89416666666668,100.0,10000
244,0.33361111111111114,32.59277777777778,100.0,5000
245,0.3197222222222222,32.583333333333336,100.2,15000
247,1.0672222222222223,30.65833333333334,100.2,3000
248,1.0383333333333336,34.22500000000001,100.2,1000
249,0.685,34.18333333333333,100.2,500
250,0.4166666666666672,29.966666666666665,100.4,750
251,0.33361111111111114,32.59277777777778,100.5,5000
252,0.17638888888888887,30.08222222222222,100.5,1000
253,1.159722222222222,34.28666666666666,100.6,1000
254,0.7761111111111112,34.016666666666666,100.6,200
255,1.3788888888888888,31.792499999999997,100.7,5000
256,3.272777777777777,32.88666666666666,100.7,1000
257,0.4166666666666672,29.966666666666665,100.8,1000
258,0.3197222222222222,32.583333333333336,100.9,10000
259,3.015833333333333,30.919722222222227,100.9,1000
260,0.6688888888888889,30.28833333333334,101.0,3000
261,1.3891666666666667,34.45055555555557,101.0,250
262,1.5872222222222223,31.455555555555552,101.1,3000
263,1.9830555555555556,32.53222222222223,101.1,1000
264,1.3149999999999997,31.74916666666666,101.1,1000
265,0.33361111111111114,32.59277777777778,101.3,5000
266,1.1355555555555559,30.186388888888892,101.3,1000
267,0.8583333333333334,29.7425,101.3,1000
268,2.7666666666666666,32.3,101.4,1000
269,1.0383333333333336,34.22500000000001,101.4,1000
270,1.34,31.763333333333335,101.5,1000
271,0.17638888888888887,30.08222222222222,101.5,500
273,0.36666666666666664,32.583333333333336,101.7,5000
274,1.0383333333333336,34.22500000000001,101.8,5000
275,1.1311111111111114,30.138333333333343,101.8,1000
276,1.6913888888888886,31.72333333333334,101.8,1000
277,0.6333333333333333,31.933333333333334,101.8,40
278,1.0672222222222223,30.65833333333334,101.8,0
279,1.3577777777777778,32.293888888888894,101.9,1000
280,0.6291666666666669,30.277222222222214,102.0,631
281,2.7666666666666666,32.3,102.1,63000
282,0.3197222222222222,32.583333333333336,102.1,1000
284,0.5486111111111113,33.749722222222225,102.3,1000
285,0.5650000000000001,31.38111111111111,102.3,1000
286,2.2358333333333325,32.89416666666668,102.4,1000
287,0.35277777777777775,32.55,102.5,100
288,0.7666666666666667,33.627777777777766,102.5,0
289,0.4166666666666672,29.966666666666665,102.6,1000
290,1.0383333333333336,34.22500000000001,102.6,1000
291,2.7666666666666666,32.3,102.7,1000
292,0.3144444444444444,32.62194444444443,102.7,1000
293,1.34,31.763333333333335,102.7,1000
294,2.2333333333333334,32.88333333333333,102.9,10000
295,0.22444444444444445,30.482777777777777,102.9,500
296,0.3197222222222222,32.583333333333336,102.9,50
297,0.3197222222222222,32.583333333333336,103.0,1000
298,1.3149999999999997,31.74916666666666,103.0,1000
299,2.7688888888888883,32.27611111111111,103.1,10000
301,1.0383333333333336,34.22500000000001,103.2,2000
302,0.33361111111111114,32.59277777777778,103.3,5000
303,1.0672222222222223,30.65833333333334,103.4,1000
304,0.4825,33.23638888888889,103.5,1000
305,3.288055555555556,32.87722222222222,103.5,1000
307,0.3197222222222222,32.583333333333336,103.7,10000
308,1.0383333333333336,34.22500000000001,103.7,10000
309,0.4166666666666672,29.966666666666665,103.7,1000
310,1.4819444444444443,30.84361111111111,103.8,1000
311,3.4516666666666667,31.407222222222217,103.8,1000
312,0.4825,33.23638888888889,103.9,1000
314,0.9155555555555553,31.773333333333326,103.9,500
315,0.33361111111111114,32.59277777777778,104.1,4000
316,2.7666666666666666,32.3,104.1,1000
318,1.545277777777778,30.497222222222224,104.2,1000
319,1.4416666666666667,30.903611111111115,104.2,1000
320,0.5650000000000001,31.38111111111111,104.3,1000
321,1.0383333333333336,34.22500000000001,104.4,1000
322,0.3197222222222222,32.583333333333336,104.5,2000
323,3.015833333333333,30.919722222222227,104.5,1000
324,0.4166666666666672,29.966666666666665,104.5,1000
325,0.6688888888888889,30.28833333333334,104.6,1000
326,2.51111111111111,34.666666666666664,104.7,3000
327,0.4825,33.23638888888889,104.7,1000
328,1.0383333333333336,34.22500000000001,104.9,2000
329,0.33361111111111114,32.59277777777778,104.9,1000
330,1.6913888888888886,31.72333333333334,105.0,10000
331,1.1311111111111114,30.138333333333343,105.0,1000
332,0.5650000000000001,31.38111111111111,105.1,1000
333,1.6972222222222222,33.61638888888889,105.1,1000
334,0.6877777777777778,30.247222222222224,105.2,631
335,0.3144444444444444,32.643055555555556,105.3,20000
336,2.7666666666666666,32.3,105.3,1000
337,1.6972222222222222,33.61638888888889,105.3,1000
338,1.0383333333333336,34.22500000000001,105.3,300
339,1.0672222222222223,30.65833333333334,105.4,1000
340,0.696388888888889,32.90722222222223,105.5,5000
341,2.51111111111111,34.666666666666664,105.5,500
342,0.6291666666666669,30.277222222222214,105.6,1000
343,2.7666666666666666,32.3,105.7,63000
344,0.33361111111111114,32.59277777777778,105.7,5000
345,1.0672222222222223,30.65833333333334,105.8,1000
346,0.9444444444444442,33.12361111111111,105.9,1000
348,0.5650000000000001,31.38111111111111,106.0,630
349,0.33361111111111114,32.59277777777778,106.1,20000
350,3.6280555555555547,31.753611111111113,106.1,2500
351,0.22444444444444445,30.482777777777777,106.2,500
352,0.9444444444444442,33.12361111111111,106.3,1000
353,0.33361111111111114,32.59277777777778,106.5,10000
354,2.2358333333333325,32.89416666666668,106.5,1000
355,1.3149999999999997,31.74916666666666,106.6,1000
356,1.0672222222222223,30.65833333333334,106.7,1000
357,2.7666666666666666,32.3,106.8,1000
358,1.34,31.763333333333335,106.8,1000
359,0.685,34.18333333333333,106.8,1000
360,0.3197222222222222,32.583333333333336,107.0,5000
361,1.0672222222222223,30.65833333333334,107.0,500
362,0.33861111111111114,32.565,107.0,0
363,1.3166666666666667,32.46666666666667,107.0,0
365,0.33361111111111114,32.59277777777778,107.3,5000
366,0.9155555555555553,31.773333333333326,107.3,5000
367,1.0672222222222223,30.65833333333334,107.3,5000
368,1.0383333333333336,34.22500000000001,107.3,2000
369,0.4166666666666672,29.966666666666665,107.3,1000
370,0.3197222222222222,32.583333333333336,107.5,1000
371,2.8219444444444437,31.216388888888893,107.5,1000
372,0.4166666666666667,32.39444444444443,107.5,0
373,0.4166666666666667,32.033333333333346,107.6,5000
374,0.4825,33.23638888888889,107.6,1000
375,1.0672222222222223,30.65833333333334,107.7,1000
376,0.75,32.39444444444443,107.8,5000
377,3.375555555555555,31.784444444444443,107.8,1000
378,0.2936111111111111,32.60500000000001,107.8,1000
379,0.3197222222222222,32.583333333333336,107.9,1000
380,0.4880555555555556,31.062222222222225,107.9,250
