,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
81,28.0,-14.1,89.5,2000
82,28.05416666666667,-12.67111111111111,89.5,20
83,28.05222222222222,-15.017222222222225,89.5,0
84,28.161111111111115,-13.74277777777778,89.6,8000
85,27.788888888888895,-13.883333333333333,89.6,2000
86,28.67222222222223,-16.098333333333333,89.6,2000
87,28.414722222222228,-14.87472222222222,89.6,0
88,28.118333333333332,-14.988333333333337,89.6,0
89,29.001666666666665,-11.916666666666663,89.7,400
90,28.066666666666666,-15.050000000000002,89.7,0
91,27.81611111111111,-16.234166666666667,89.8,2000
92,28.40638888888889,-12.366944444444446,89.8,1000
93,28.466666666666665,-14.605555555555561,89.8,0
94,28.383333333333333,-14.849999999999994,89.8,0
95,28.05222222222222,-15.017222222222225,89.8,0
96,28.310833333333342,-15.144444444444446,89.8,0
97,27.916666666666668,-13.883333333333333,89.9,0
98,28.918888888888887,-12.116666666666667,89.9,0
99,28.306944444444444,-14.824444444444442,90.0,60000
100,28.266666666666666,-15.133333333333333,90.0,0
101,28.666666666666668,-16.149999999999995,90.0,0
102,27.763333333333335,-13.901666666666667,90.1,0
103,29.001666666666665,-11.916666666666663,90.2,1000
104,28.157222222222227,-15.069722222222222,90.2,0
105,28.45999999999999,-14.6125,90.2,0
106,28.414722222222228,-14.87472222222222,90.3,0
108,28.161111111111115,-13.74277777777778,90.4,8000
109,27.808055555555555,-13.840833333333338,90.4,8000
110,28.0,-13.8,90.4,2000
111,28.43305555555556,-14.659166666666664,90.4,1000
112,28.03388888888889,-15.5125,90.4,0
113,28.863888888888887,-12.150833333333335,90.5,1000
114,28.40638888888889,-12.366944444444446,90.5,500
115,28.666666666666668,-16.26666666666666,90.6,5000
116,28.416666666666668,-14.833333333333334,90.6,1200
117,27.898055555555548,-13.758055555555554,90.6,1000
118,28.080833333333338,-14.9625,90.6,500
119,28.48916666666667,-14.630833333333332,90.6,0
120,28.310833333333342,-15.144444444444446,90.6,0
121,27.81611111111111,-16.234166666666667,90.6,0
122,27.750833333333325,-13.898888888888893,90.7,4500
123,29.001666666666665,-11.916666666666663,90.7,4000
124,28.161111111111115,-13.74277777777778,90.8,8000
125,28.67222222222223,-16.098333333333333,90.8,2000
126,28.05222222222222,-15.017222222222225,90.8,500
127,28.45999999999999,-14.6125,90.8,0
128,28.3,-14.75,90.8,0
129,28.54472222222223,-12.243611111111113,90.9,2000
130,27.90027777777777,-13.755277777777781,90.9,150
131,29.001666666666665,-11.916666666666663,90.9,0
132,28.383333333333333,-14.849999999999994,90.9,0
133,27.883333333333333,-14.05,90.9,0
134,28.414722222222228,-14.87472222222222,91.0,1000
135,28.133333333333333,-13.866666666666667,91.0,0
137,28.45999999999999,-14.6125,91.1,8000
138,29.13944444444445,-11.837499999999999,91.1,1000
139,28.161111111111115,-13.74277777777778,91.1,0
140,28.05222222222222,-15.017222222222225,91.1,0
141,28.54472222222223,-12.243611111111113,91.2,500
142,27.788888888888895,-13.883333333333333,91.2,0
143,28.21083333333333,-12.332222222222226,91.2,0
144,29.13944444444445,-11.837499999999999,91.3,250
145,28.816666666666666,-16.26666666666666,91.3,100
146,28.29166666666666,-14.748333333333331,91.3,0
147,28.416666666666668,-14.638888888888895,91.3,0
148,28.05222222222222,-15.017222222222225,91.3,0
150,27.766666666666666,-13.916666666666666,91.4,4000
151,28.666388888888893,-16.26361111111111,91.4,120
152,27.898055555555548,-13.758055555555554,91.4,0
153,28.366666666666667,-15.05,91.4,0
154,28.716666666666665,-12.2,91.4,0
155,28.161111111111115,-13.74277777777778,91.4,0
156,28.157222222222227,-15.069722222222222,91.5,0
157,28.05222222222222,-15.017222222222225,91.5,0
158,28.45999999999999,-14.6125,91.5,0
159,28.378611111111105,-14.933333333333334,91.6,2000
160,29.001666666666665,-11.916666666666663,91.6,1000
161,28.416666666666668,-14.0,91.6,250
162,27.788611111111113,-14.037499999999998,91.6,0
163,28.166666666666668,-15.583333333333327,91.7,10000
164,28.48916666666667,-14.630833333333332,91.7,2000
165,28.092222222222226,-14.906388888888888,91.7,1000
166,28.08527777777777,-15.441111111111109,91.7,0
167,27.916666666666668,-13.883333333333333,91.7,0
168,28.161111111111115,-13.74277777777778,91.8,8000
169,28.716666666666665,-12.2,91.8,0
170,28.05416666666667,-12.67111111111111,91.8,0
171,28.12138888888889,-15.006944444444443,91.9,1000
172,28.48916666666667,-14.630833333333332,91.9,0
173,28.383333333333333,-14.849999999999994,91.9,0
174,27.777777777777768,-13.85833333333333,92.0,2000
175,28.95,-11.983333333333334,92.0,2000
176,28.603611111111114,-12.262222222222222,92.0,1000
177,27.81611111111111,-16.234166666666667,92.0,200
178,28.161111111111115,-13.74277777777778,92.0,0
179,27.916666666666668,-13.883333333333333,92.0,0
180,28.118055555555546,-14.985555555555557,92.0,0
182,28.433333333333334,-14.733333333333327,92.1,0
183,28.383333333333333,-14.849999999999994,92.1,0
184,28.1,-15.488888888888894,92.2,1000
185,28.0,-13.866666666666667,92.2,1000
186,28.918888888888887,-12.116666666666667,92.2,500
187,28.18583333333334,-15.523055555555555,92.2,100
188,28.161111111111115,-13.74277777777778,92.2,0
189,28.05222222222222,-15.017222222222225,92.2,0
191,28.306944444444444,-14.824444444444442,92.3,60000
192,28.35638888888889,-15.101944444444445,92.4,0
193,28.05222222222222,-15.017222222222225,92.4,0
194,29.001666666666665,-11.916666666666663,92.5,4000
195,27.808055555555555,-13.840833333333338,92.5,4000
196,27.72888888888889,-16.3625,92.5,2000
197,28.151666666666664,-13.962777777777777,92.5,500
198,28.466666666666665,-14.605555555555561,92.5,0
199,28.466666666666665,-14.605555555555561,92.5,0
200,28.161111111111115,-13.74277777777778,92.5,0
201,28.05222222222222,-15.017222222222225,92.6,5000
202,28.40638888888889,-12.366944444444446,92.6,1000
203,28.52222222222223,-14.663888888888888,92.6,500
204,28.182777777777776,-15.5125,92.6,200
205,28.666388888888893,-16.26361111111111,92.7,2000
206,28.100555555555555,-14.016666666666662,92.7,0
207,28.161111111111115,-13.74277777777778,92.8,50000
208,29.001666666666665,-11.916666666666663,92.8,0
209,28.1,-14.9,92.8,0
210,28.383333333333333,-14.849999999999994,92.8,0
211,28.54472222222223,-12.243611111111113,92.8,0
212,28.08527777777777,-15.441111111111109,92.8,0
213,28.918888888888887,-12.116666666666667,92.8,0
214,28.825833333333332,-16.12194444444444,92.9,1000
215,28.496944444444438,-16.16583333333333,92.9,1000
216,28.64694444444444,-16.147499999999997,93.0,5000
217,27.788888888888895,-13.883333333333333,93.0,5000
218,28.54472222222223,-12.243611111111113,93.0,4000
220,28.1,-14.9,93.0,0
221,28.05222222222222,-15.017222222222225,93.0,0
222,28.45999999999999,-14.6125,93.0,0
223,28.161111111111115,-13.74277777777778,93.1,2000
224,28.45999999999999,-14.6125,93.2,8000
225,28.416666666666668,-14.833333333333334,93.2,2000
226,28.182777777777776,-15.5125,93.2,0
227,28.05416666666667,-12.67111111111111,93.3,1000
228,28.918888888888887,-12.116666666666667,93.3,500
229,28.12138888888889,-15.006944444444443,93.3,100
230,27.983333333333334,-13.716666666666667,93.3,100
231,27.808055555555555,-13.840833333333338,93.3,0
232,27.916666666666668,-13.883333333333333,93.3,0
233,28.8,-16.1,93.4,2000
234,28.161111111111115,-13.74277777777778,93.4,0
235,28.604999999999997,-16.099166666666665,93.5,100
236,28.414722222222228,-14.87472222222222,93.5,0
237,27.763333333333335,-13.899722222222218,93.5,0
238,28.67222222222223,-16.098333333333333,93.5,0
239,28.3,-14.75,93.5,0
240,28.151666666666664,-13.962777777777777,93.6,2000
241,29.001666666666665,-11.916666666666663,93.6,0
242,28.1,-14.9,93.6,0
243,27.916666666666668,-13.883333333333333,93.6,0
244,28.383333333333333,-14.849999999999994,93.7,2000
245,27.788611111111113,-14.037499999999998,93.7,2000
246,28.08527777777777,-15.441111111111109,93.7,500
247,28.033333333333335,-15.533333333333333,93.7,0
248,28.40638888888889,-12.366944444444446,93.7,0
249,28.45999999999999,-14.6125,93.7,0
250,28.13,-15.629999999999999,93.7,0
251,27.763333333333335,-13.899722222222218,93.8,2000
252,28.603611111111114,-12.262222222222222,93.8,1000
253,28.183333333333334,-14.816666666666666,93.8,0
254,28.161111111111115,-13.74277777777778,93.8,0
255,27.72888888888889,-16.3625,93.9,2000
256,28.416666666666668,-14.0,93.9,0
257,29.001666666666665,-11.916666666666663,93.9,0
258,28.192222222222213,-12.485833333333334,93.9,0
259,28.43305555555556,-14.659166666666664,94.0,6000
260,28.157222222222227,-15.069722222222222,94.0,1200
261,28.080833333333338,-14.9625,94.0,500
262,28.378611111111105,-14.933333333333334,94.0,0
263,28.161111111111115,-13.74277777777778,94.1,0
264,27.80972222222222,-13.794444444444446,94.1,0
265,29.05555555555555,-11.993333333333336,94.2,2000
266,28.383333333333333,-14.849999999999994,94.2,0
267,28.0,-13.95,94.2,0
268,28.166666666666668,-15.583333333333327,94.3,10000
269,28.45999999999999,-14.6125,94.3,0
270,28.118333333333332,-14.988333333333337,94.3,0
271,28.161111111111115,-13.74277777777778,94.4,8000
272,28.366666666666667,-15.05,94.4,0
273,28.716666666666665,-12.2,94.4,0
274,28.75,-16.2,94.4,0
275,27.765,-13.882222222222225,94.5,2000
276,28.45999999999999,-14.6125,94.5,2000
277,28.133333333333333,-13.866666666666667,94.5,1000
278,28.05222222222222,-15.017222222222225,94.5,0
279,28.54472222222223,-12.243611111111113,94.6,7000
280,28.366666666666667,-15.05,94.6,0
281,28.666388888888893,-16.26361111111111,94.6,0
282,28.383333333333333,-14.983333333333334,94.6,0
283,28.3,-14.75,94.6,0
284,28.157222222222227,-15.069722222222222,94.7,0
285,28.161111111111115,-13.74277777777778,94.7,0
286,28.433333333333334,-14.733333333333327,94.8,10000
287,28.092222222222226,-14.906388888888888,94.8,500
288,28.310833333333342,-15.144444444444446,94.8,500
289,28.192222222222213,-12.485833333333334,94.8,0
290,27.808055555555555,-13.840833333333338,94.8,0
291,29.001666666666665,-11.916666666666663,94.9,4000
292,27.72888888888889,-16.3625,94.9,100
293,28.1,-14.9,95.0,0
294,28.0,-14.1,95.0,0
295,28.383333333333333,-14.849999999999994,95.0,0
296,28.45999999999999,-14.6125,95.0,0
297,28.161111111111115,-13.74277777777778,95.1,50000
298,28.192222222222213,-12.485833333333334,95.1,2000
299,28.67222222222223,-16.098333333333333,95.1,2000
300,28.080833333333338,-14.9625,95.1,0
301,28.020277777777768,-13.968055555555551,95.2,50
302,28.48916666666667,-14.630833333333332,95.2,0
303,28.05222222222222,-15.017222222222225,95.2,0
304,27.777777777777768,-13.85833333333333,95.3,5000
305,28.45999999999999,-14.6125,95.3,2000
306,28.918888888888887,-12.116666666666667,95.3,500
307,28.666388888888893,-16.26361111111111,95.3,200
308,28.151666666666664,-13.962777777777777,95.3,0
309,27.983333333333334,-13.716666666666667,95.3,0
310,28.3,-14.75,95.3,0
311,28.05222222222222,-15.017222222222225,95.4,5000
312,28.40638888888889,-12.366944444444446,95.4,1000
313,28.35638888888889,-15.101944444444445,95.4,100
314,28.48916666666667,-14.630833333333332,95.4,0
315,28.414722222222228,-14.87472222222222,95.4,0
316,28.1,-13.8,95.5,500
317,28.414722222222228,-14.87472222222222,95.5,500
318,28.05416666666667,-12.67111111111111,95.5,100
319,28.29166666666666,-14.748333333333331,95.6,930
320,28.182777777777776,-15.5125,95.6,200
321,28.1,-14.9,95.6,0
322,28.414722222222228,-14.87472222222222,95.6,0
323,27.808055555555555,-13.840833333333338,95.6,0
324,28.45999999999999,-14.6125,95.6,0
325,28.67222222222223,-16.098333333333333,95.6,0
326,28.54472222222223,-12.243611111111113,95.7,2000
327,27.72888888888889,-16.3625,95.7,100
328,28.161111111111115,-13.74277777777778,95.8,6500
329,28.378611111111105,-14.933333333333334,95.8,2000
330,28.466666666666665,-14.605555555555561,95.8,0
331,28.092222222222226,-14.906388888888888,95.9,300
332,27.765833333333337,-13.906944444444443,95.9,0
333,28.40638888888889,-12.366944444444446,96.0,1000
334,28.65,-16.26666666666666,96.0,100
335,28.466666666666665,-14.605555555555561,96.0,0
336,28.414722222222228,-14.87472222222222,96.0,0
337,28.67222222222223,-16.098333333333333,96.1,2000
338,28.306944444444444,-14.824444444444442,96.2,60000
339,28.157222222222227,-15.069722222222222,96.2,0
340,28.716666666666665,-12.2,96.2,0
341,28.0,-13.8,96.2,0
342,39.62777777777778,1.0805555555555555,96.3,0
343,28.05416666666667,-12.67111111111111,96.3,0
344,27.72888888888889,-16.3625,96.4,2000
345,27.763333333333335,-13.901666666666667,96.4,2000
346,28.151666666666664,-13.962777777777777,96.5,4000
347,29.001666666666665,-11.916666666666663,96.5,1000
348,27.983333333333334,-13.716666666666667,96.5,1000
349,28.05222222222222,-15.017222222222225,96.5,0
350,28.414722222222228,-14.87472222222222,96.5,0
351,28.020277777777768,-13.968055555555551,96.6,50
352,28.48916666666667,-14.630833333333332,96.6,0
353,28.75,-16.2,96.6,0
354,29.001666666666665,-11.916666666666663,96.7,4000
355,28.08527777777777,-15.441111111111109,96.7,4000
356,28.496944444444438,-16.16583333333333,96.7,1000
357,28.0,-13.916666666666666,96.7,1000
358,28.21083333333333,-12.332222222222226,96.7,1000
359,28.29166666666666,-14.748333333333331,96.8,1200
360,27.898055555555548,-13.758055555555554,96.8,0
361,28.383333333333333,-14.849999999999994,96.8,0
362,28.05222222222222,-15.017222222222225,96.8,0
363,27.762222222222224,-13.90916666666667,96.8,0
364,28.54472222222223,-12.243611111111113,96.9,2500
365,28.05416666666667,-12.67111111111111,97.0,2000
366,27.81611111111111,-16.234166666666667,97.0,2000
367,28.157222222222227,-15.069722222222222,97.0,0
368,28.066666666666666,-15.050000000000002,97.0,0
369,28.383333333333333,-14.849999999999994,97.0,0
370,28.161111111111115,-13.74277777777778,97.0,0
371,28.366666666666667,-15.149999999999993,97.0,0
372,28.54472222222223,-12.243611111111113,97.0,0
373,28.466666666666665,-14.605555555555561,97.1,2000
374,27.916666666666668,-13.883333333333333,97.1,0
375,28.383333333333333,-14.849999999999994,97.2,2000
376,28.157222222222227,-15.069722222222222,97.2,1200
377,27.770833333333336,-13.871111111111109,97.2,0
378,28.161111111111115,-13.74277777777778,97.3,8000
379,28.183333333333334,-14.816666666666666,97.3,0
380,28.13,-15.629999999999999,97.3,0
381,28.67222222222223,-16.098333333333333,97.4,2000
382,28.918888888888887,-12.116666666666667,97.4,500
383,28.496944444444438,-16.16583333333333,97.5,100
384,27.898055555555548,-13.758055555555554,97.5,0
385,28.12138888888889,-15.006944444444443,97.5,0
386,28.816666666666666,-16.26666666666666,97.5,0
387,27.80972222222222,-13.794444444444446,97.5,0
388,27.766666666666666,-13.916666666666666,97.5,0
389,28.45999999999999,-14.6125,97.5,0
390,27.916666666666668,-13.883333333333333,97.5,0
392,28.157222222222227,-15.069722222222222,97.6,0
393,28.239999999999995,-14.762222222222222,97.6,0
394,29.001666666666665,-11.916666666666663,97.7,0
395,28.161111111111115,-13.74277777777778,97.7,0
396,28.414722222222228,-14.87472222222222,97.7,0
397,28.54472222222223,-12.243611111111113,97.7,0
398,27.788888888888895,-13.883333333333333,97.7,0
399,28.13,-15.629999999999999,97.8,100
400,28.066666666666666,-15.050000000000002,97.8,0
401,29.13944444444445,-11.837499999999999,97.8,0
402,28.378611111111105,-14.933333333333334,97.9,500
403,28.08527777777777,-15.441111111111109,97.9,300
404,28.357499999999998,-14.701111111111107,97.9,0
405,27.90027777777777,-13.755277777777781,97.9,0
406,28.466666666666665,-14.605555555555561,97.9,0
407,28.40638888888889,-12.366944444444446,98.0,1000
408,28.166666666666668,-15.583333333333327,98.0,100
409,28.161111111111115,-13.74277777777778,98.0,0
410,28.05222222222222,-15.017222222222225,98.0,0
411,29.001666666666665,-11.916666666666663,98.0,0
412,27.788888888888895,-13.883333333333333,98.0,0
413,28.306944444444444,-14.824444444444442,98.1,60000
414,27.72888888888889,-16.3625,98.2,2000
415,28.359166666666663,-12.43,98.2,2000
416,28.2,-15.083333333333334,98.2,0
417,28.161111111111115,-13.74277777777778,98.2,0
418,29.001666666666665,-11.916666666666663,98.3,1000
419,27.898055555555548,-13.758055555555554,98.3,0
420,28.48916666666667,-14.630833333333332,98.3,0
421,28.64694444444444,-16.147499999999997,98.4,5000
422,28.40638888888889,-12.366944444444446,98.4,0
423,28.05222222222222,-15.017222222222225,98.4,0
424,27.98249999999999,-14.102222222222222,98.4,0
425,28.08527777777777,-15.441111111111109,98.4,0
426,28.161111111111115,-13.74277777777778,98.5,50000
427,28.633333333333333,-12.233333333333333,98.5,0
428,28.54472222222223,-12.243611111111113,98.6,500
429,28.527222222222225,-14.700000000000003,98.6,0
430,28.825833333333332,-16.12194444444444,98.7,1000
431,28.496944444444438,-16.16583333333333,98.7,1000
432,28.08527777777777,-15.441111111111109,98.7,1000
433,28.092222222222226,-14.906388888888888,98.7,0
434,28.45999999999999,-14.6125,98.8,6000
435,28.13,-15.629999999999999,98.8,2000
436,28.21083333333333,-12.332222222222226,98.8,1000
437,28.632499999999993,-16.104444444444443,98.8,500
438,28.716666666666665,-12.2,98.8,250
439,28.161111111111115,-13.74277777777778,98.8,0
440,27.916666666666668,-13.883333333333333,98.9,4000
441,28.52222222222223,-14.663888888888888,98.9,0
442,28.863888888888887,-12.150833333333335,98.9,0
443,28.157222222222227,-15.069722222222222,99.0,1200
444,29.13944444444445,-11.837499999999999,99.0,1000
445,28.466666666666665,-14.605555555555561,99.0,0
446,28.54472222222223,-12.243611111111113,99.0,0
447,28.161111111111115,-13.74277777777778,99.1,8000
448,27.808055555555555,-13.840833333333338,99.1,4000
449,28.414722222222228,-14.87472222222222,99.1,2000
450,28.357499999999998,-14.701111111111107,99.1,0
451,29.001666666666665,-11.916666666666663,99.2,500
452,28.0,-13.95,99.2,100
453,28.13,-15.629999999999999,99.2,100
454,28.496944444444438,-16.16583333333333,99.2,0
455,28.45999999999999,-14.6125,99.2,0
456,28.151666666666664,-13.962777777777777,99.3,4000
457,28.05222222222222,-15.017222222222225,99.3,0
458,28.378611111111105,-14.933333333333334,99.3,0
459,28.0,-13.8,99.4,1000
460,28.192222222222213,-12.485833333333334,99.4,250
461,28.414722222222228,-14.87472222222222,99.4,0
462,28.48916666666667,-14.630833333333332,99.5,2000
463,28.666666666666668,-16.149999999999995,99.5,2000
464,28.157222222222227,-15.069722222222222,99.5,0
465,29.001666666666665,-11.916666666666663,99.5,0
466,27.78138888888888,-13.951944444444445,99.6,4000
467,29.13944444444445,-11.837499999999999,99.6,1000
468,28.116666666666667,-13.833333333333334,99.6,250
469,28.357499999999998,-14.701111111111107,99.6,0
470,28.54472222222223,-12.243611111111113,99.6,0
471,27.81611111111111,-16.234166666666667,99.7,200
472,28.1,-14.9,99.7,0
473,28.161111111111115,-13.74277777777778,99.8,8000
474,28.414722222222228,-14.87472222222222,99.8,2000
475,28.666388888888893,-16.26361111111111,99.8,200
476,28.12138888888889,-15.006944444444443,99.8,0
477,28.100555555555555,-14.016666666666662,99.9,0
478,29.001666666666665,-11.916666666666663,99.9,0
479,27.766666666666666,-13.916666666666666,99.9,0
480,28.157222222222227,-15.069722222222222,100.0,1000
481,28.40638888888889,-12.366944444444446,100.0,500
482,28.366666666666667,-15.05,100.0,0
483,27.916666666666668,-13.883333333333333,100.0,0
484,28.45999999999999,-14.6125,100.1,8000
485,28.65,-16.26666666666666,100.1,100
486,29.001666666666665,-11.916666666666663,100.2,4000
487,27.770833333333336,-13.871111111111109,100.2,1200
488,27.788888888888895,-13.883333333333333,100.2,1200
489,28.816666666666666,-16.26666666666666,100.2,100
490,28.603611111111114,-12.262222222222222,100.2,0
491,28.366666666666667,-15.149999999999993,100.2,0
492,27.983333333333334,-13.716666666666667,100.3,2000
493,27.81611111111111,-16.234166666666667,100.3,100
494,28.183333333333334,-14.816666666666666,100.3,0
495,28.383333333333333,-14.849999999999994,100.4,2000
496,27.92444444444445,-13.893333333333329,100.4,2000
497,28.192222222222213,-12.485833333333334,100.4,250
498,28.05,-13.9,100.4,100
499,28.43305555555556,-14.659166666666664,100.4,0
500,28.666666666666668,-16.26666666666666,100.5,100
501,28.157222222222227,-15.069722222222222,100.5,0
502,28.29166666666666,-14.748333333333331,100.5,0
503,28.67222222222223,-16.098333333333333,100.5,0
504,28.54472222222223,-12.243611111111113,100.6,7000
505,28.116666666666667,-13.833333333333334,100.6,0
506,28.43305555555556,-14.659166666666664,100.6,0
507,28.361944444444454,-15.085833333333326,100.7,1200
508,28.12138888888889,-15.006944444444443,100.7,1000
509,27.883333333333333,-14.05,100.7,0
510,28.161111111111115,-13.74277777777778,100.8,0
511,27.808055555555555,-13.840833333333338,100.9,4000
512,28.166666666666668,-15.583333333333327,100.9,2000
513,28.383333333333333,-14.849999999999994,101.0,2000
514,28.40638888888889,-12.366944444444446,101.0,0
515,28.092222222222226,-14.906388888888888,101.0,0
516,28.466666666666665,-14.605555555555561,101.1,2000
517,27.763333333333335,-13.901666666666667,101.1,600
518,29.001666666666665,-11.916666666666663,101.2,4000
519,27.81611111111111,-16.234166666666667,101.2,2000
520,28.161111111111115,-13.74277777777778,101.2,0
521,28.05222222222222,-15.017222222222225,101.2,0
522,28.414722222222228,-14.87472222222222,101.2,0
523,28.151666666666664,-13.962777777777777,101.3,0
524,28.414722222222228,-14.87472222222222,101.4,2000
525,27.960555555555548,-13.881388888888887,101.4,2000
526,28.0,-13.8,101.4,1000
527,28.15861111111111,-14.958611111111109,101.4,100
528,28.157222222222227,-15.069722222222222,101.5,1200
529,28.08527777777777,-15.441111111111109,101.5,500
530,29.001666666666665,-11.916666666666663,101.5,0
531,28.161111111111115,-13.74277777777778,101.6,0
532,28.45999999999999,-14.6125,101.6,0
533,27.90027777777777,-13.755277777777781,101.7,8000
534,28.666388888888893,-16.26361111111111,101.7,2000
535,29.13944444444445,-11.837499999999999,101.7,250
536,28.157222222222227,-15.069722222222222,101.7,0
537,28.918888888888887,-12.116666666666667,101.7,0
538,28.166666666666668,-15.583333333333327,101.8,10000
539,27.770833333333336,-13.871111111111109,101.8,2000
540,28.433333333333334,-14.605555555555561,101.8,0
541,28.161111111111115,-13.74277777777778,101.9,8000
542,28.033333333333335,-15.533333333333333,101.9,500
543,28.383333333333333,-14.849999999999994,101.9,0
544,28.54472222222223,-12.243611111111113,102.0,2000
545,28.092222222222226,-14.906388888888888,102.0,0
546,27.916666666666668,-13.883333333333333,102.0,0
547,28.433333333333334,-14.733333333333327,102.1,10000
548,27.77222222222222,-13.903333333333332,102.2,1000
549,28.21083333333333,-12.332222222222226,102.2,1000
550,28.080833333333338,-14.9625,102.2,500
551,28.310833333333342,-15.144444444444446,102.2,500
552,27.72888888888889,-16.3625,102.2,0
553,27.90027777777777,-13.755277777777781,102.2,0
554,28.161111111111115,-13.74277777777778,102.2,0
555,28.666388888888893,-16.26361111111111,102.2,0
556,28.863888888888887,-12.150833333333335,102.2,0
557,27.72888888888889,-16.3625,102.3,2000
558,28.309166666666666,-14.821388888888887,102.3,2000
559,29.13944444444445,-11.837499999999999,102.3,1000
560,28.54472222222223,-12.243611111111113,102.3,1000
561,28.383333333333333,-14.849999999999994,102.3,0
562,27.89611111111111,-14.014444444444443,102.3,0
563,28.161111111111115,-13.74277777777778,102.4,8000
564,27.766666666666666,-13.95,102.4,4000
565,28.182777777777776,-15.5125,102.5,8000
566,29.001666666666665,-11.916666666666663,102.5,7500
567,28.52222222222223,-14.663888888888888,102.5,0
568,28.54472222222223,-12.243611111111113,102.6,2000
569,27.808055555555555,-13.840833333333338,102.6,1000
570,28.08527777777777,-15.441111111111109,102.6,0
571,28.45999999999999,-14.6125,102.6,0
572,28.64694444444444,-16.147499999999997,102.7,5000
573,28.033333333333335,-15.533333333333333,102.7,500
574,28.151666666666664,-13.962777777777777,102.7,0
575,28.161111111111115,-13.74277777777778,102.7,0
576,28.118333333333332,-14.988333333333337,102.8,6000
