Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
42.513,13.5343,90.5,2511.886432,0.895
42.0935,14.0757,90.5,1.0,0.895
42.3635,13.353,100.6,398.1071706,0.895
42.2601,14.1439,96.7,10000.0,0.895
42.0218,13.234,90.7,1258.925412,0.895
42.0354,13.5202,105.9,251.1886432,0.895
42.0318,13.4331,99.2,1584.893192,0.895
42.1336,13.5036,99.8,1584.893192,0.895
42.0235,13.054,92.9,50.11872336,0.895
42.0235,13.054,98.1,50.11872336,0.895
42.4041,13.5854,92.5,1.0,0.895
42.3832,13.4134,92.5,1.0,0.895
42.4745,13.3408,105.5,1.0,0.895
42.254,14.1357,87.6,12589.25412,0.895
42.1134,14.2255,104.4,1000.0,0.895
42.2152,13.2529,107.6,316.227766,0.895
42.2608,14.1407,107.8,10000.0,0.895
42.2013,13.2217,89.2,630.9573445,0.895
42.0935,14.0757,101.2,39810.71706,0.895
42.3825,13.4133,103.2,5011.872336,0.895
42.0235,13.054,90.7,158.4893192,0.895
42.3357,13.4112,107.5,1584.893192,0.895
42.0235,13.054,94.0,1.0,0.895
42.3604,14.042,88.1,1258.925412,0.895
42.414,13.364,96.1,3981.071706,0.895
42.5259,13.5259,94.2,1258.925412,0.895
42.0935,14.0757,87.9,7943.282347,0.895
42.2222,13.2508,104.0,1.0,0.895
42.0217,13.2339,88.2,1258.925412,0.895
42.133,13.5038,104.5,3981.071706,0.895
42.0942,14.0756,104.6,19952.62315,0.895
42.0354,13.5202,98.5,501.1872336,0.895
42.2558,14.14,100.5,50118.72336,0.895
42.1047,14.063,108.0,25118.86432,0.895
42.3827,13.4134,106.4,3981.071706,0.895
42.3503,13.5858,106.6,50118.72336,0.895
42.0942,14.0757,106.4,6309.573445,0.895
41.4835,14.2913,87.5,63.09573445,0.895
42.0928,14.0738,101.8,39810.71706,0.895
42.0221,14.2319,97.1,19952.62315,0.895
42.2025,13.2242,102.0,12589.25412,0.895
42.2558,14.1434,89.9,12589.25412,0.895
42.0354,13.5202,100.9,3162.27766,0.895
42.0253,13.0241,101.0,2511.886432,0.895
42.3828,13.4133,101.8,316.227766,0.895
42.0217,13.234,101.8,1584.893192,0.895
42.1338,13.5036,89.9,1995.262315,0.895
42.283,14.105,101.8,1995.262315,0.895
42.3731,14.022,100.7,5011.872336,0.895
42.3027,13.1317,98.9,50.11872336,0.895
42.0841,13.2959,90.2,0.158489319,0.895
42.081,13.0758,104.3,1.0,0.895
42.0841,13.2959,107.7,0.316227766,0.895
42.3028,13.1319,101.3,25.11886432,0.895
41.5552,13.5222,107.0,12.58925412,0.895
41.5636,14.0851,104.8,6.309573445,0.895
42.0604,13.0518,88.0,31.6227766,0.895
42.0809,13.0758,104.7,15.84893192,0.895
41.5513,14.1757,100.3,251.1886432,0.895
42.0219,13.234,93.7,1995.262315,0.895
42.4004,13.4904,90.3,794.3282347,0.895
42.513,13.5343,97.6,1000.0,0.895
42.0928,14.0737,100.3,12589.25412,0.895
42.2608,14.1407,100.8,15848.93192,0.895
42.2029,13.2232,101.5,10000.0,0.895
42.0354,13.5204,101.2,5011.872336,0.895
42.4649,13.3509,98.5,12589.25412,0.895
42.4017,13.4944,98.0,6309.573445,0.895
42.373,14.022,101.7,6309.573445,0.895
42.0222,14.2323,98.5,1.0,0.895
42.2558,14.14,97.3,1.0,0.895
42.414,13.3716,106.0,1.0,0.895
42.414,13.3719,107.8,31622.7766,0.895
42.5242,13.524,99.8,2511.886432,0.895
42.5313,13.5333,95.6,5011.872336,0.895
42.0928,14.0739,97.5,15848.93192,0.895
42.0222,14.2321,93.9,7943.282347,0.895
42.0214,13.2339,102.5,5011.872336,0.895
41.5323,13.2419,100.2,158.4893192,0.895
42.2025,13.2227,98.3,1.0,0.895
42.0523,14.413,96.1,1.0,0.895
42.0457,13.4759,101.7,1.0,0.895
42.0321,13.4331,94.4,1.0,0.895
42.2113,14.1022,99.1,1.0,0.895
42.5314,13.5332,90.2,1000.0,0.895
41.4716,14.0654,92.4,1.0,0.895
42.4041,13.5855,95.8,1.0,0.895
42.1834,13.5111,91.6,15848.93192,0.895
42.3357,13.4112,105.8,1.0,0.895
42.1646,13.5847,93.5,3162.27766,0.895
41.5552,13.5221,105.3,1.0,0.895
42.0942,14.0757,99.5,3981.071706,0.895
41.4424,13.5933,105.9,1.0,0.895
41.5028,14.0558,92.2,1.0,0.895
42.2502,14.17,93.5,6309.573445,0.895
42.0933,14.0739,88.6,1.0,0.895
42.2558,14.1434,96.1,1.0,0.895
42.3729,14.022,97.4,1.0,0.895
42.2842,14.0808,95.0,1.0,0.895
42.053,14.4132,97.9,1.0,0.895
42.0639,14.4232,90.0,1.0,0.895
42.4005,13.4904,90.1,1.0,0.895
42.414,13.3717,88.4,1.0,0.895
42.3852,13.4208,97.5,1.0,0.895
42.4715,13.4745,92.3,1.0,0.895
42.5315,13.5333,92.1,1.0,0.895
42.5139,13.5342,88.4,1.0,0.895
42.46,13.564,92.1,1.0,0.895
42.3348,14.0528,99.3,1.0,0.895
42.4615,13.3538,99.3,1.0,0.895
42.2025,13.2227,101.0,1.0,0.895
42.133,13.5036,104.8,1.0,0.895
42.0356,13.5204,107.5,1.0,0.895
42.204,14.0947,103.8,3981.071706,0.895
42.0222,14.232,105.85,15848.93192,0.895
42.1044,14.0647,103.7,6309.573445,0.895
42.071,14.1409,90.7,3162.27766,0.895
42.0841,13.2959,102.2,0.158489319,0.895
42.0256,13.0243,92.6,794.3282347,0.895
42.0456,13.4756,99.0,1.0,0.895
41.5027,14.0558,91.0,1.0,0.895
42.0212,13.2342,101.0,1.0,0.895
41.483,14.2913,95.3,1.0,0.895
42.454,13.5645,100.2,3162.27766,0.895
42.4038,13.4903,90.7,1000.0,0.895
42.25,14.171,90.1,1.0,0.895
42.3938,13.4143,95.1,1.0,0.895
41.4733,14.0612,101.2,1.0,0.895
41.5729,14.0945,88.6,1.0,0.895
41.5549,13.5221,93.9,1.0,0.895
41.4833,14.2913,94.2,1.0,0.895
42.014,14.1418,97.9,1.0,0.895
42.293,13.3905,88.4,1.0,0.895
41.5317,13.2422,91.3,1.0,0.895
42.0321,13.4331,107.5,1.0,0.895
41.4839,13.4445,88.0,1.0,0.895
41.4433,13.5938,101.2,1.0,0.895
42.0223,13.0533,91.6,1.0,0.895
42.2449,14.1209,97.8,1.0,0.895
42.1908,13.1503,88.9,1.0,0.895
42.1405,13.2913,91.3,1.0,0.895
42.0928,14.0738,88.9,1.0,0.895
42.3213,14.071,87.75,1.0,0.895
42.0814,13.2843,91.3,1.0,0.895
42.3635,13.3531,89.4,10000.0,0.895
42.3729,14.022,93.3,10000.0,0.895
42.1945,13.4622,99.0,1.0,0.895
42.0928,14.074,89.7,1.0,0.895
42.0222,14.2321,95.5,1.0,0.895
42.2558,14.1434,104.8,1.0,0.895
42.0355,13.5204,106.5,1.0,0.895
42.0456,13.4756,89.7,1.0,0.895
42.1334,13.5035,89.5,1.0,0.895
42.2025,13.2227,106.3,1.0,0.895
42.0212,13.2342,91.3,1.0,0.895
42.3843,13.42,100.0,1.0,0.895
42.3546,14.03,103.9,1.0,0.895
42.2558,14.1,92.4,1.0,0.895
42.0222,14.2321,97.7,1.0,0.895
42.2558,14.14,92.8,1.0,0.895
42.2605,14.1409,89.5,1.0,0.895
42.0233,13.0533,97.4,158.4893192,0.895
42.3843,13.42,91.6,1.0,0.895
42.0457,13.4759,102.3,1.0,0.895
42.2605,14.1409,97.6,1.0,0.895
42.0222,14.2323,92.6,1.0,0.895
42.0523,14.4133,99.1,1.0,0.895
42.053,14.4133,100.5,1.0,0.895
42.1335,13.5036,92.6,1.0,0.895
42.0212,13.2342,100.0,1.0,0.895
42.0928,14.0738,93.0,1.0,0.895
42.2025,13.2227,92.8,1.0,0.895
42.3823,13.4134,93.0,1.0,0.895
42.414,13.3717,102.0,2511.886432,0.895
42.075,13.31,100.0,1.0,0.895
42.5002,13.4222,101.3,1584.893192,0.895
41.5258,13.2808,98.4,50.11872336,0.895
42.0841,13.2959,105.5,0.316227766,0.895
41.4833,14.2913,88.0,1.0,0.895
41.4838,13.4449,92.0,1.0,0.895
41.532,13.242,100.0,1.0,0.895
41.5549,13.5221,92.6,1.0,0.895
41.573,14.0936,106.4,1.0,0.895
41.5025,14.0558,106.2,1.0,0.895
41.4433,13.5938,92.4,1.0,0.895
41.5301,13.2808,100.7,31.6227766,0.895
42.0213,13.2338,103.8,5011.872336,0.895
42.0315,13.4339,105.8,50.11872336,0.895
42.262,14.121,91.4,19952.62315,0.895
42.102,14.0708,91.3,6309.573445,0.895
42.0219,13.1429,105.3,25.11886432,0.895
42.2336,13.5239,91.2,3981.071706,0.895
42.0213,13.2338,93.3,1000.0,0.895
42.262,14.121,91.9,31622.7766,0.895
42.102,14.0708,98.1,6309.573445,0.895
41.4839,13.4449,103.8,50.11872336,0.895
42.2336,13.5239,101.7,794.3282347,0.895
42.3826,13.4133,107.1,501.1872336,0.895
42.52,13.53,103.7,3981.071706,0.895
42.2026,13.2228,105.9,50.11872336,0.895
42.254,14.14,95.5,15848.93192,0.895
42.0219,13.234,89.0,2511.886432,0.895
42.2608,14.1406,91.0,25118.86432,0.895
42.0938,14.0757,96.9,31622.7766,0.895
42.2026,13.2224,100.6,5011.872336,0.895
42.1336,13.5036,103.5,316.227766,0.895
42.0354,13.5204,94.8,5011.872336,0.895
42.4006,13.4905,91.9,5011.872336,0.895
42.0221,14.2323,103.5,3162.27766,0.895
42.0523,14.4132,96.7,1000.0,0.895
42.3504,13.5902,106.9,50118.72336,0.895
42.4554,13.5633,95.1,398.1071706,0.895
42.3357,13.4112,106.9,2511.886432,0.895
42.3831,13.4133,97.1,10000.0,0.895
41.5029,14.0558,91.6,501.1872336,0.895
42.2215,14.1021,106.9,630.9573445,0.895
42.071,14.1409,91.6,6309.573445,0.895
42.0432,14.3943,100.0,1258.925412,0.895
41.4839,13.4445,89.8,39.81071706,0.895
41.4835,14.2913,89.8,1000.0,0.895
41.4434,13.5934,107.5,63.09573445,0.895
41.5323,13.2418,89.0,39.81071706,0.895
42.1903,13.1506,96.9,50.11872336,0.895
41.4724,14.0645,96.7,50.11872336,0.895
42.1405,13.2911,89.0,63.09573445,0.895
42.0221,14.2323,91.8,25118.86432,0.895
42.4652,13.3516,106.3,25118.86432,0.895
42.3027,13.1318,103.0,50.11872336,0.895
41.4351,14.0132,100.3,6.309573445,0.895
41.5557,13.5224,98.4,31.6227766,0.895
41.5634,14.0852,96.7,6.309573445,0.895
42.0841,13.2959,89.2,0.125892541,0.895
41.5504,14.1711,91.4,251.1886432,0.895
42.0809,13.0758,107.5,15.84893192,0.895
42.0935,14.0757,105.6,79432.82347,0.895
42.3827,13.4133,105.3,10000.0,0.895
42.0212,14.2321,107.8,5011.872336,0.895
41.4733,14.0612,93.3,1584.893192,0.895
41.4437,13.593,93.0,6309.573445,0.895
41.5029,14.06,101.5,3162.27766,0.895
41.4838,13.4449,99.3,3162.27766,0.895
42.0354,13.5204,105.6,5011.872336,0.895
42.0314,13.4341,104.8,3981.071706,0.895
42.2019,13.2223,105.3,7943.282347,0.895
42.0925,14.0009,103.0,1584.893192,0.895
42.3027,13.1318,94.0,2511.886432,0.895
42.1903,13.1508,105.6,15848.93192,0.895
42.0213,13.2338,95.3,3981.071706,0.895
41.5449,13.2528,104.1,1995.262315,0.895
42.0256,13.0243,102.7,3981.071706,0.895
41.5907,13.4836,99.8,630.9573445,0.895
41.555,13.522,104.1,3981.071706,0.895
41.4833,14.2909,92.0,6309.573445,0.895
42.3731,14.022,99.7,6309.573445,0.895
42.2955,13.3854,102.2,1258.925412,0.895
42.4141,13.3719,101.0,12589.25412,0.895
42.0524,14.4133,90.3,1000.0,0.895
42.1336,13.5036,106.8,1258.925412,0.895
42.5315,13.5333,99.6,5011.872336,0.895
42.4652,13.3515,97.3,15848.93192,0.895
41.5531,14.3741,89.0,1584.893192,0.895
42.071,14.141,107.6,7943.282347,0.895
42.4048,13.5952,104.3,10000.0,0.895
42.4644,13.3507,93.7,19952.62315,0.895
42.2835,14.0809,90.3,3162.27766,0.895
42.075,13.31,104.3,100.0,0.895
42.3357,13.4112,104.3,316.227766,0.895
41.5639,14.0845,105.6,6.309573445,0.895
41.5513,14.1757,105.6,1000.0,0.895
42.0809,13.0758,98.3,15.84893192,0.895
42.0235,13.054,101.6,50.11872336,0.895
42.1908,13.1503,104.8,50.11872336,0.895
42.4534,13.5658,93.2,1000.0,0.895
42.3635,13.353,93.3,1000.0,0.895
42.0752,13.31,108.0,31.6227766,0.895
42.3354,13.4141,95.0,100000.0,0.895
42.0456,13.4757,107.7,50.11872336,0.895
42.414,13.3717,93.3,10000.0,0.895
41.4823,13.4718,106.0,1.0,0.895
41.4637,14.0651,106.0,1.0,0.895
41.531,13.2812,106.0,1.0,0.895
41.4632,13.5605,106.0,1.0,0.895
42.0219,13.234,106.0,1.0,0.895
42.0214,13.2341,107.0,630.9573445,0.895
42.2025,13.2226,95.5,50118.72336,0.895
42.0125,14.1514,99.0,1.0,0.895
42.0142,14.1415,100.0,1.0,0.895
42.0457,13.4759,94.6,1.0,0.895
42.0321,13.4331,107.9,1.0,0.895
42.1908,13.1503,93.8,1.0,0.895
42.0223,13.0533,88.7,1.0,0.895
42.3025,13.1319,95.7,1.0,0.895
42.1201,13.2913,92.8,1.0,0.895
42.414,13.372,104.0,6309.573445,0.895
42.522,13.52,95.9,3981.071706,0.895
42.1044,14.0629,93.3,63095.73445,0.895
42.255,14.1408,105.3,630.9573445,0.895
42.0218,13.2339,93.0,2511.886432,0.895
42.0529,14.4134,98.2,2511.886432,0.895
42.2025,13.2227,96.3,3162.27766,0.895
42.022,14.2321,93.5,1.0,0.895
42.3027,13.1319,94.6,50.11872336,0.895
41.5026,14.0529,105.9,6.309573445,0.895
41.5551,13.5226,88.4,12.58925412,0.895
41.5636,14.0851,103.8,6.309573445,0.895
42.0841,13.2959,92.6,0.158489319,0.895
41.5026,14.0529,107.6,6.309573445,0.895
41.4833,14.2913,102.0,158.4893192,0.895
42.0601,13.0818,96.8,7.943282347,0.895
42.0604,13.0758,95.5,15.84893192,0.895
42.4652,13.3518,96.7,12589.25412,0.895
42.4001,13.4902,94.0,10000.0,0.895
42.0934,14.08,95.8,31622.7766,0.895
42.0218,14.2335,99.3,19952.62315,0.895
42.2026,13.2228,102.8,2511.886432,0.895
41.4833,14.2913,91.2,25.11886432,0.895
41.4716,14.0643,91.2,25.11886432,0.895
42.2556,14.1359,88.3,79.43282347,0.895
42.1237,14.1119,88.3,1.0,0.895
42.0213,13.2338,90.4,1.0,0.895
42.0345,13.5208,100.3,1.0,0.895
41.4833,14.2913,91.2,158.4893192,0.895
42.0604,13.0518,91.1,31.6227766,0.895
42.0808,13.0758,94.7,15.84893192,0.895
42.133,14.2318,103.1,1000.0,0.895
41.531,13.2812,87.6,1.0,0.895
41.4823,13.4718,106.6,1.0,0.895
41.4632,13.5605,106.6,1.0,0.895
41.4637,14.0651,106.6,1.0,0.895
42.0219,13.234,106.6,1.0,0.895
42.1044,14.0629,95.3,25118.86432,0.895
42.2558,14.1434,94.1,2511.886432,0.895
42.0529,14.4134,95.8,1258.925412,0.895
42.2025,13.2227,100.3,3162.27766,0.895
42.5002,13.4222,97.6,5011.872336,0.895
42.133,13.5038,93.9,100.0,0.895
42.0225,14.2328,95.1,10000.0,0.895
42.0317,13.4333,89.3,794.3282347,0.895
42.4002,13.4713,95.4,3162.27766,0.895
42.0456,13.4757,107.2,794.3282347,0.895
42.3027,13.1319,91.2,50.11872336,0.895
41.5026,14.0529,101.1,6.309573445,0.895
41.5551,13.5226,94.9,12.58925412,0.895
42.0841,13.2959,87.6,0.125892541,0.895
41.5638,14.0846,89.5,6.309573445,0.895
41.5005,14.0332,97.6,5.011872336,0.895
41.4833,14.2913,97.5,158.4893192,0.895
42.3357,13.4113,106.2,100.0,0.895
42.0604,13.0818,101.4,31.6227766,0.895
42.0809,13.0758,87.7,15.84893192,0.895
41.4704,14.065,104.2,1.0,0.895
41.5513,14.1757,103.7,1.0,0.895
42.5157,13.5341,107.1,3162.27766,0.895
42.0828,14.0631,107.3,15848.93192,0.895
42.3832,13.4134,91.3,15848.93192,0.895
42.3938,13.4646,92.3,1584.893192,0.895
42.4051,13.491,103.6,3981.071706,0.895
42.0938,14.0757,103.0,19952.62315,0.895
42.2604,14.1423,90.7,1.0,0.895
42.2029,13.2232,107.9,251.1886432,0.895
42.0219,13.234,106.6,2511.886432,0.895
42.0354,13.5203,87.7,3981.071706,0.895
41.5026,14.0559,107.3,3162.27766,0.895
42.0721,14.1358,103.1,1995.262315,0.895
41.5517,14.18,107.4,630.9573445,0.895
42.5238,13.5237,100.7,7943.282347,0.895
42.0841,13.2959,107.1,0.316227766,0.895
42.303,13.1319,107.6,50.11872336,0.895
42.3356,13.4114,94.5,100.0,0.895
42.0604,13.0818,92.2,7.943282347,0.895
42.0809,13.0758,100.5,79432.82347,0.895
42.0219,14.2322,87.7,1000.0,0.895
42.0934,14.08,102.5,31622.7766,0.895
41.4835,14.2913,102.5,6309.573445,0.895
42.3844,13.4208,103.0,398.1071706,0.895
41.5301,13.2808,102.2,1000.0,0.895
42.0214,13.2339,103.5,2511.886432,0.895
42.0215,14.2318,102.7,2511.886432,0.895
42.4006,13.4905,102.4,6309.573445,0.895
42.4141,13.372,102.7,19952.62315,0.895
42.3357,13.4111,103.0,1258.925412,0.895
42.3727,14.0213,103.0,15848.93192,0.895
42.5002,13.4221,92.0,5011.872336,0.895
42.0354,13.5203,102.6,6309.573445,0.895
42.2025,13.2225,102.5,3162.27766,0.895
42.2449,14.1208,102.8,6309.573445,0.895
42.1903,13.1509,104.3,3162.27766,0.895
42.0235,13.054,102.1,1.0,0.895
41.4351,14.0131,102.3,199.5262315,0.895
41.4438,13.5937,102.7,1258.925412,0.895
41.4838,13.4449,102.3,630.9573445,0.895
41.4718,14.0642,101.7,1258.925412,0.895
42.065,14.4244,92.0,1584.893192,0.895
42.3028,13.1319,91.7,10000.0,0.895
42.4653,13.3516,107.1,2511.886432,0.895
41.5556,13.5224,102.7,251.1886432,0.895
42.1333,13.5039,91.8,25.11886432,0.895
42.5128,13.532,99.8,19952.62315,0.895
42.415,13.5655,91.5,1.0,0.895
42.4052,13.5943,105.35,1.0,0.895
42.2612,14.1358,99.8,1584.893192,0.895
42.2608,13.3518,104.0,1.0,0.895
41.5634,14.0852,102.3,6.309573445,0.895
41.5513,14.1757,102.5,39810.71706,0.895
42.0809,13.0758,102.3,15.84893192,0.895
42.0842,13.3,106.3,0.316227766,0.895
41.4823,13.4718,106.3,1.0,0.895
41.4632,13.5605,106.3,1.0,0.895
41.4637,14.0651,106.3,1.0,0.895
42.0219,13.234,106.3,1.0,0.895
42.0213,13.2338,103.0,1.0,0.895
42.0159,13.2536,95.0,1.0,0.895
42.0223,13.0533,103.0,7943.282347,0.895
42.0723,14.1357,90.2,794.3282347,0.895
42.3947,13.4117,89.0,251.1886432,0.895
42.3426,13.362,91.9,199.5262315,0.895
42.4413,13.4213,90.6,794.3282347,0.895
42.3252,13.3223,92.7,199.5262315,0.895
42.3238,13.444,90.9,1000.0,0.895
42.4036,13.4901,89.9,1995.262315,0.895
42.2558,14.1433,89.2,63095.73445,0.895
42.0925,14.0016,95.3,398.1071706,0.895
42.1335,13.5035,88.1,3162.27766,0.895
42.1506,13.352,87.9,199.5262315,0.895
42.0752,13.3059,87.9,199.5262315,0.895
42.0255,13.024,95.9,316.227766,0.895
41.5625,13.5845,88.5,630.9573445,0.895
41.573,13.22,87.9,199.5262315,0.895
42.3027,13.1317,87.8,1584.893192,0.895
42.0319,13.4332,95.7,1258.925412,0.895
41.5906,13.4836,88.7,794.3282347,0.895
42.0353,13.5157,95.5,199.5262315,0.895
41.4824,13.4703,88.3,100.0,0.895
42.2025,13.2226,95.9,1995.262315,0.895
41.5301,13.2808,94.7,398.1071706,0.895
42.1503,13.3945,94.7,199.5262315,0.895
42.3158,13.2531,88.0,630.9573445,0.895
41.5028,14.0558,94.9,794.3282347,0.895
42.0214,13.2339,94.1,1000.0,0.895
41.5549,13.5207,87.9,501.1872336,0.895
42.0443,13.4813,91.1,1995.262315,0.895
42.1758,13.1848,88.5,1584.893192,0.895
42.0433,13.3358,94.7,1000.0,0.895
42.2632,13.3328,95.1,3981.071706,0.895
41.4718,14.0642,87.9,1000.0,0.895
41.4435,13.5937,95.1,630.9573445,0.895
42.0531,14.2252,88.1,794.3282347,0.895
42.0144,14.1414,92.9,1000.0,0.895
41.5726,14.2317,88.3,630.9573445,0.895
41.5529,14.3739,99.1,398.1071706,0.895
41.4835,14.2912,95.8,501.1872336,0.895
41.4835,14.2912,91.9,501.1872336,0.895
42.0723,14.1357,98.2,794.3282347,0.895
41.5028,14.0558,96.9,794.3282347,0.895
42.0443,13.4813,93.1,1995.262315,0.895
42.0214,13.2339,96.1,1000.0,0.895
41.5549,13.5207,89.9,501.1872336,0.895
42.1758,13.1848,90.5,1584.893192,0.895
41.4718,14.0642,89.9,1000.0,0.895
42.0433,13.3358,96.7,1000.0,0.895
42.2632,13.3328,97.1,3981.071706,0.895
41.4435,13.5937,97.1,630.9573445,0.895
42.0531,14.2252,89.9,794.3282347,0.895
42.3947,13.4117,91.0,251.1886432,0.895
42.3426,13.362,95.7,199.5262315,0.895
42.4413,13.4213,95.5,794.3282347,0.895
42.3252,13.3223,96.7,199.5262315,0.895
42.3238,13.444,95.3,1000.0,0.895
42.4036,13.4901,93.7,1995.262315,0.895
42.2558,14.1433,94.3,63095.73445,0.895
42.1335,13.5035,90.1,3162.27766,0.895
42.0925,14.0016,97.3,398.1071706,0.895
41.5726,14.2317,90.3,630.9573445,0.895
42.0144,14.1414,95.5,1000.0,0.895
42.1506,13.352,89.5,199.5262315,0.895
42.0255,13.024,97.9,316.227766,0.895
41.5625,13.5845,90.5,630.9573445,0.895
42.0319,13.4332,97.7,1258.925412,0.895
41.573,13.22,89.9,199.5262315,0.895
42.3027,13.1317,90.8,1584.893192,0.895
41.5906,13.4836,92.7,794.3282347,0.895
42.0353,13.5157,97.5,199.5262315,0.895
41.4824,13.4703,90.3,100.0,0.895
42.1503,13.3945,96.7,199.5262315,0.895
42.2025,13.2226,97.9,1995.262315,0.895
41.5301,13.2808,96.7,398.1071706,0.895
42.3158,13.2531,96.1,630.9573445,0.895
42.0752,13.3059,89.9,199.5262315,0.895
41.4835,14.2912,97.8,501.1872336,0.895
42.0723,14.1357,100.7,794.3282347,0.895
42.1503,13.3945,98.7,199.5262315,0.895
41.5301,13.2808,98.7,398.1071706,0.895
41.5028,14.0558,98.9,794.3282347,0.895
42.3158,13.2531,98.1,630.9573445,0.895
42.0214,13.2339,98.1,1000.0,0.895
42.0443,13.4813,95.1,1995.262315,0.895
41.5549,13.5207,91.9,501.1872336,0.895
42.0433,13.3358,98.7,1000.0,0.895
42.1758,13.1848,92.5,1584.893192,0.895
41.4718,14.0642,91.9,1000.0,0.895
42.2632,13.3328,99.1,3981.071706,0.895
41.4435,13.5937,99.1,630.9573445,0.895
42.0531,14.2252,92.1,794.3282347,0.895
42.2558,14.1433,96.4,63095.73445,0.895
42.1335,13.5035,92.1,3162.27766,0.895
42.0752,13.3059,91.9,199.5262315,0.895
42.1506,13.352,91.9,199.5262315,0.895
42.0255,13.024,99.9,316.227766,0.895
41.573,13.22,91.9,199.5262315,0.895
41.5625,13.5845,94.1,630.9573445,0.895
42.0319,13.4332,99.7,1258.925412,0.895
42.3027,13.1317,92.8,1584.893192,0.895
41.5906,13.4836,96.5,794.3282347,0.895
41.4824,13.4703,92.3,100.0,0.895
42.0353,13.5157,99.5,199.5262315,0.895
42.2025,13.2226,99.9,1995.262315,0.895
42.0144,14.1414,97.5,1000.0,0.895
41.4835,14.2912,99.9,501.1872336,0.895
41.5726,14.2317,99.9,630.9573445,0.895
42.3947,13.4117,97.3,251.1886432,0.895
42.3426,13.362,97.7,199.5262315,0.895
42.4413,13.4213,97.5,794.3282347,0.895
42.3252,13.3223,98.7,199.5262315,0.895
42.4036,13.4901,99.5,1995.262315,0.895
42.3238,13.444,98.3,1000.0,0.895
42.0925,14.0016,99.3,398.1071706,0.895
42.2025,13.2226,107.0,1995.262315,0.895
42.4628,13.3609,100.15,1584.893192,0.895
42.4647,13.351,105.0,3981.071706,0.895
42.4628,13.3609,95.7,1584.893192,0.895
42.0241,14.2334,102.0,10000.0,0.895
42.1037,14.0924,102.25,10000.0,0.895
42.5212,13.5259,106.8,10000.0,0.895
42.0255,13.024,99.3,630.9573445,0.895
42.1335,13.5035,102.05,199.5262315,0.895
42.4123,13.3758,87.9,5011.872336,0.895
42.0353,13.5157,102.6,1584.893192,0.895
42.2558,14.1433,102.05,25118.86432,0.895
42.0214,13.2339,102.0,10000.0,0.895
42.3505,13.5908,97.0,630.9573445,0.895
42.1219,14.3143,103.3,1000.0,0.895
42.5323,13.5327,103.3,199.5262315,0.895
42.4126,13.5552,103.3,3981.071706,0.895
42.3736,13.595,103.3,1584.893192,0.895
42.3346,14.0449,103.3,50.11872336,0.895
42.3524,14.041,103.3,50.11872336,0.895
42.2558,14.1433,103.3,25118.86432,0.895
42.2748,14.0659,103.3,50.11872336,0.895
42.0809,14.3943,103.3,501.1872336,0.895
42.0255,13.024,103.3,398.1071706,0.895
42.0353,13.5157,103.7,199.5262315,0.895
42.2025,13.2226,103.3,501.1872336,0.895
42.0214,13.2339,103.3,1000.0,0.895
42.2448,14.1411,103.3,50.11872336,0.895
