Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
46.3907,5.3456,87.8,500
47.282,6.5549,87.8,500
45.0246,3.1308,87.8,500
42.4019,2.2737,87.8,300
44.2012,2.0252,87.8,300
45.0454,1.5511,87.8,200
48.0112,-4.312,87.8,200
50.0649,3.5818,87.8,200
44.2759,3.4411,87.8,200
43.5107,5.4659,87.8,200
44.0453,3.0453,87.8,200
49.5645,2.562,87.8,200
48.0602,-2.5503,87.8,200
48.1814,6.5941,87.8,200
49.3155,3.2528,87.8,200
45.5535,6.5317,87.8,100
45.5126,5.4653,87.8,100
44.1333,6.5544,87.8,100
49.5625,4.3904,87.8,10
42.5615,0.0828,87.9,79000
46.4531,-0.2052,87.9,10000
44.5753,4.4754,87.9,10000
49.1433,4.0331,87.9,2000
42.3357,8.5213,87.9,1000
47.1801,4.5925,87.9,1000
43.3203,5.0008,87.9,1000
46.14,3.4308,87.9,1000
45.0207,3.5349,87.9,1000
43.4509,7.2852,87.9,1000
50.3349,1.3855,87.9,1000
41.3555,9.1903,87.9,1000
48.3216,-2.4521,87.9,1000
43.2557,6.4841,87.9,1000
43.031,5.5044,87.9,1000
49.3927,0.4418,87.9,1000
47.4124,2.3738,87.9,790
45.3446,3.1537,87.9,500
48.4924,-1.1419,87.9,500
47.393,-2.0535,87.9,320
49.4316,4.5752,87.9,300
45.3737,6.4944,87.9,250
48.3541,-4.2659,87.9,250
48.1243,-4.0456,87.9,200
48.41,5.2022,87.9,200
49.4608,1.5842,87.9,200
46.533,6.2329,87.9,200
44.3858,6.3816,87.9,200
43.1822,3.1009,87.9,100
41.2316,9.0933,87.9,100
48.042,6.5346,87.9,100
45.5845,5.3631,87.9,100
45.4058,3.3841,87.9,100
45.5532,6.2403,87.9,100
45.2446,5.5019,87.9,100
44.0028,7.202,87.9,6
48.4016,0.2103,88,13000
41.4604,8.4606,88,11000
43.3618,3.4929,88,3000
45.4641,1.172,88,2000
45.2401,4.2315,88,2000
45.5708,2.1048,88,1000
50.5702,1.5327,88,1000
46.4822,1.4502,88,1000
48.0537,7.1743,88,1000
48.5654,3.0828,88,1000
48.3242,2.4041,88,1000
49.3355,2.5802,88,1000
48.3949,1.4447,88,1000
46.4541,-1.4702,88,1000
47.3512,6.0916,88,1000
45.5754,4.4213,88,1000
48.4314,4.3606,88,1000
44.5651,2.2658,88,500
46.0447,6.371,88,500
47.5556,-2.2205,88,500
45.3446,-0.5848,88,500
50.2507,2.3934,88,400
47.413,-1.1957,88,200
49.1335,2.3019,88,200
42.5307,1.4843,88,200
48.4905,-3.2613,88,200
47.5206,-3.3245,88,200
44.5222,1.2752,88,200
43.2913,2.4737,88,150
45.4038,6.2513,88,100
44.4115,4.1847,88,100
45.4127,6.0838,88,100
44.5437,4.2554,88,100
44.5951,6.0853,88,100
45.2356,0.0855,88,100
45.2232,6.4302,88,100
44.2038,6.4104,88,31
44.3226,5.444,88,20
46.5946,4.021,88.1,8000
43.4252,7.1826,88.1,5000
43.3537,1.2838,88.1,2000
47.1554,-2.1806,88.1,1500
43.3309,5.2547,88.1,1000
47.2649,-0.3752,88.1,1000
45.5854,6.0541,88.1,1000
43.5903,4.4815,88.1,1000
44.4744,-0.3707,88.1,1000
45.0852,1.3124,88.1,1000
44.2809,1.2628,88.1,1000
46.494,0.3252,88.1,1000
47.0659,5.281,88.1,1000
48.1113,2.1512,88.1,1000
44.2025,2.3329,88.1,1000
49.2649,1.0223,88.1,1000
49.2428,3.2006,88.1,1000
45.3201,4.4834,88.1,1000
50.1619,3.5923,88.1,600
45.4754,2.5955,88.1,500
44.3557,2.0153,88.1,500
44.3517,6.0339,88.1,500
45.5816,-0.2922,88.1,500
48.133,3.4531,88.1,200
43.5632,2.1011,88.1,200
47.362,1.2013,88.1,200
43.341,7.0205,88.1,200
42.5612,0.3959,88.1,200
50.0956,2.2023,88.1,200
44.3037,3.2937,88.1,200
49.1808,2.184,88.1,200
44.4906,6.2848,88.1,200
44.1711,3.03,88.1,200
45.0815,0.3332,88.1,200
44.1132,5.5617,88.1,200
42.4946,2.4603,88.1,200
49.4559,1.4445,88.1,100
42.4246,1.4925,88.1,100
48.0247,-1.3001,88.1,100
49.5517,1.0556,88.1,100
47.5847,6.4859,88.1,100
44.2149,5.0632,88.1,100
46.155,5.3825,88.1,100
45.124,6.2645,88.1,100
49.5229,4.5017,88.1,50
47.0851,6.4532,88.1,50
44.0034,6.3139,88.1,20
50.0525,4.4557,88.1,20
42.4618,10.1,88.2,15850
45.3414,2.0724,88.2,10000
48.5203,2.2453,88.2,4000
48.351,7.4744,88.2,4000
47.2205,0.4438,88.2,2000
44.0658,4.0336,88.2,1000
46.2943,-0.4645,88.2,1000
45.0735,5.5408,88.2,1000
49.3016,0.0822,88.2,1000
50.3917,3.062,88.2,1000
46.2106,4.4659,88.2,1000
49.0805,6.1255,88.2,1000
47.4904,7.0952,88.2,1000
48.4308,6.1217,88.2,1000
49.0805,-1.0544,88.2,1000
49.5028,3.1531,88.2,1000
48.2307,4.044,88.2,1000
45.5555,-1.1857,88.2,600
43.2429,5.5558,88.2,500
47.5111,5.1954,88.2,500
48.1156,-2.1843,88.2,500
48.0602,-2.5503,88.2,500
48.3704,-2.0659,88.2,500
49.0608,4.5642,88.2,500
45.1044,4.0049,88.2,500
44.0818,0.5208,88.2,260
43.3825,0.3658,88.2,200
45.1025,5.3422,88.2,200
45.4546,5.4047,88.2,200
42.265,2.452,88.2,200
45.5306,6.474,88.2,200
43.4344,3.2015,88.2,200
49.521,0.4218,88.2,200
45.293,6.4103,88.2,100
44.4109,5.0444,88.2,100
48.0456,-4.2112,88.2,100
43.0109,1.2832,88.2,100
47.0145,6.1615,88.2,100
45.2951,6.5558,88.2,100
43.253,2.2747,88.3,79000
48.1309,-0.2111,88.3,6300
45.1423,-0.1614,88.3,3500
49.312,5.4706,88.3,2500
49.261,2.055,88.3,1000
45.1652,3.2231,88.3,1000
47.1709,4.5519,88.3,1000
43.0531,6.2127,88.3,1000
42.3553,8.5501,88.3,1000
47.463,-3.1827,88.3,1000
44.2828,4.4526,88.3,1000
46.3134,3.1807,88.3,1000
47.5033,1.5626,88.3,1000
45.5841,4.0358,88.3,1000
45.0246,3.1308,88.3,1000
44.4227,-1.1352,88.3,850
50.2107,3.341,88.3,800
50.4359,1.3549,88.3,500
46.4856,4.3924,88.3,500
49.371,-1.3548,88.3,500
44.0647,6.1254,88.3,500
48.4405,1.2128,88.3,500
46.0922,1.5009,88.3,500
46.305,-1.4212,88.3,500
46.3529,0.214,88.3,500
49.0552,3.5608,88.3,500
48.1653,6.5607,88.3,500
50.1855,2.4602,88.3,300
43.3334,6.2722,88.3,300
42.042,8.5425,88.3,200
48.2413,-4.2805,88.3,200
44.5357,6.3843,88.3,200
48.4333,-3.2831,88.3,200
43.0459,-0.0338,88.3,200
46.253,5.5222,88.3,200
48.1101,2.4258,88.3,200
43.0851,-0.5037,88.3,200
44.3431,6.4159,88.3,200
44.582,5.4912,88.3,100
44.3222,-0.0419,88.3,100
44.5952,4.352,88.3,100
47.311,6.4928,88.3,100
48.344,-2.3236,88.3,100
48.022,3.1959,88.3,100
45.0919,5.192,88.3,100
48.4235,5.2119,88.4,10000
45.4545,4.4921,88.4,4000
43.2309,5.2434,88.4,4000
48.364,2.2732,88.4,2000
47.1059,-1.2857,88.4,2000
48.4645,2.0136,88.4,2000
48.4645,2.0136,88.4,2000
49.5134,2.1655,88.4,1000
41.2314,9.0935,88.4,1000
42.1946,9.0929,88.4,1000
49.3352,3.3641,88.4,1000
47.5117,6.2408,88.4,1000
43.514,-0.2944,88.4,1000
46.0058,0.1201,88.4,1000
48.4438,7.0148,88.4,1000
49.0612,7.0348,88.4,1000
46.5826,-0.1122,88.4,1000
47.513,3.5729,88.4,1000
48.1701,-3.3409,88.4,500
45.3419,5.4955,88.4,500
48.475,-1.3059,88.4,500
46.1005,-1.1118,88.4,500
48.3235,2.4035,88.4,500
45.5106,3.332,88.4,500
48.5512,0.1124,88.4,500
48.4027,2.2235,88.4,500
45.1622,6.5414,88.4,400
45.3024,1.1252,88.4,400
49.2205,6.0743,88.4,220
44.1053,4.3944,88.4,200
45.0236,4.1924,88.4,200
44.2734,1.0058,88.4,200
45.0221,6.0053,88.4,200
48.3627,6.2838,88.4,200
48.5531,2.5248,88.4,200
44.5745,3.4018,88.4,200
44.0836,0.2158,88.4,200
48.3309,3.1828,88.4,200
44.5532,1.5301,88.4,200
46.334,0.5237,88.4,200
42.5825,-0.2015,88.4,150
49.4315,1.0533,88.4,100
47.3818,6.5226,88.4,100
45.3545,6.4724,88.4,100
44.3951,2.3344,88.4,100
46.1729,4.2804,88.4,100
48.0604,-1.3714,88.4,100
49.5625,4.3904,88.4,100
45.1238,6.2646,88.4,100
44.0412,3.3942,88.4,100
45.463,4.494,88.4,10
47.1726,2.3726,88.5,136000
44.2942,6.1303,88.5,5000
44.511,-0.2956,88.5,4000
43.3816,3.5353,88.5,3000
47.2708,-0.3837,88.5,1000
46.4018,6.0235,88.5,1000
49.233,2.443,88.5,1000
49.0032,1.0935,88.5,1000
49.2715,1.4049,88.5,1000
44.0643,1.0507,88.5,1000
48.1945,0.5055,88.5,1000
48.0139,-4.0758,88.5,1000
43.5801,2.5242,88.5,1000
44.3611,2.0136,88.5,500
45.2443,4.1529,88.5,500
43.1608,-0.1645,88.5,500
45.1609,1.4703,88.5,500
48.1302,5.5744,88.5,500
43.4426,7.2126,88.5,300
42.5745,1.0741,88.5,300
43.4059,7.1937,88.5,270
44.2131,3.3229,88.5,250
50.0649,3.5818,88.5,200
42.2622,3.1026,88.5,200
44.3203,3.1854,88.5,200
43.3031,2.2427,88.5,200
45.165,0.1743,88.5,200
41.4129,9.0357,88.5,200
44.5747,4.5343,88.5,200
42.561,2.1421,88.5,100
48.042,6.5346,88.5,100
48.0033,6.5331,88.5,100
47.535,6.42,88.5,100
45.5131,6.3942,88.5,100
45.1057,3.5358,88.5,100
47.4346,7.2056,88.6,100000
47.4913,-2.5308,88.6,20000
43.3328,1.2651,88.6,5000
41.5714,8.4159,88.6,4000
48.5244,2.2335,88.6,4000
45.5301,6.0737,88.6,1000
43.0849,5.4507,88.6,1000
49.0319,0.3749,88.6,1000
49.0014,4.2244,88.6,1000
47.4226,-1.2,88.6,1000
48.0655,5.0622,88.6,1000
45.5945,0.402,88.6,1000
43.4359,-1.0502,88.6,1000
45.1121,5.4157,88.6,1000
48.3006,-4.0757,88.6,1000
43.2703,0.0657,88.6,1000
43.0546,1.3619,88.6,1000
46.3809,-0.1435,88.6,1000
41.3556,9.1902,88.6,1000
45.5227,1.523,88.6,1000
46.0615,3.2712,88.6,1000
49.441,4.4215,88.6,500
45.3446,3.1537,88.6,500
46.4121,-1.2614,88.6,500
44.1801,2.332,88.6,500
49.492,3.1707,88.6,500
44.2555,0.4306,88.6,500
45.3348,6.1813,88.6,200
44.4115,4.1847,88.6,200
43.3807,0.3735,88.6,200
43.2735,2.5457,88.6,200
48.3249,-2.5815,88.6,200
44.0321,3.5059,88.6,200
45.1334,2.2014,88.6,200
44.2051,2.0233,88.6,200
43.4855,5.2802,88.6,100
45.2824,0.0249,88.6,100
48.5506,-1.1945,88.6,100
50.0751,4.5003,88.6,100
47.4155,-0.042,88.6,100
45.1822,4.0521,88.6,100
46.3638,4.391,88.6,100
48.4415,7.2245,88.6,100
45.5404,4.2524,88.6,100
50.2514,2.3904,88.7,126000
43.2834,6.5419,88.7,40000
43.3649,1.274,88.7,5000
48.4308,6.1217,88.7,4000
49.1243,-0.241,88.7,2000
41.5859,9.2011,88.7,2000
48.2702,2.1325,88.7,1000
48.2435,0.0243,88.7,1000
47.274,3.4828,88.7,1000
42.4304,9.2633,88.7,1000
46.4803,1.442,88.7,1000
48.2741,1.2929,88.7,1000
47.2558,5.3523,88.7,1000
43.5239,4.2113,88.7,1000
42.46,2.464,88.7,1000
45.0832,3.0155,88.7,1000
43.0819,0.4609,88.7,1000
45.4452,-0.36,88.7,1000
48.1646,4.0415,88.7,1000
46.494,0.3252,88.7,630
43.0739,-0.2538,88.7,500
48.2142,-1.1336,88.7,500
44.3432,-0.1408,88.7,500
43.1228,0.0749,88.7,400
44.3344,2.1558,88.7,200
44.571,6.3341,88.7,200
44.5946,-1.0859,88.7,200
44.1644,5.5907,88.7,200
43.4344,3.2015,88.7,200
47.2205,0.4438,88.7,200
47.4727,1.0516,88.7,200
45.0657,1.2727,88.7,160
45.1028,0.4226,88.7,150
44.1706,5.1533,88.7,100
46.4707,4.5039,88.7,100
45.2848,6.3035,88.7,100
44.123,6.545,88.7,100
45.281,6.5432,88.7,100
48.4739,-3.1254,88.7,100
42.3304,1.4927,88.7,51
45.2333,4.3641,88.8,158500
43.2309,5.2434,88.8,4000
47.1059,-1.2857,88.8,3000
49.0113,1.29,88.8,2000
48.2344,2.5142,88.8,2000
49.1433,4.0331,88.8,2000
42.2448,9.1358,88.8,1000
43.201,2.2427,88.8,1000
45.4754,2.5955,88.8,1000
48.0306,-0.4638,88.8,1000
48.3901,4.4549,88.8,1000
46.5503,-0.1614,88.8,1000
48.4502,0.5533,88.8,1000
45.3839,0.114,88.8,500
47.5658,-3.515,88.8,500
43.5808,0.2443,88.8,500
46.1726,5.5906,88.8,500
46.1635,1.5844,88.8,500
47.4522,1.4818,88.8,500
45.0202,0.1021,88.8,500
42.5122,1.3624,88.8,500
,,88.8,500
,,88.8,500
48.5829,2.5155,88.8,300
44.2022,1.13,88.8,300
44.3835,1.1443,88.8,200
44.044,6.1252,88.8,200
43.5252,3.4025,88.8,200
46.0103,-1.2312,88.8,200
43.0851,-0.5038,88.8,200
48.46,-0.0107,88.8,100
49.4653,0.3755,88.8,100
42.5342,-0.0642,88.8,100
45.4127,6.0838,88.8,100
45.4613,6.242,88.8,100
44.035,6.5616,88.8,100
49.5934,4.4142,88.8,4
44.0704,2.5123,88.9,6300
43.0503,0.0916,88.9,1000
44.5207,-0.3127,88.9,1000
47.1801,4.5925,88.9,1000
49.3015,0.1032,88.9,1000
46.2036,2.3809,88.9,1000
48.0604,-1.3714,88.9,1000
43.2823,5.532,88.9,1000
44.0827,0.5255,88.9,1000
42.1409,9.1129,88.9,1000
50.4303,1.3904,88.9,800
44.3611,2.0136,88.9,500
44.3653,6.0657,88.9,500
45.0207,3.5349,88.9,500
46.3055,-1.4236,88.9,500
49.2926,3.0252,88.9,500
45.5018,0.5014,88.9,500
42.2924,2.3835,88.9,200
43.35,4.1205,88.9,200
43.4509,7.2852,88.9,200
46.2554,0.5347,88.9,200
45.1609,1.4703,88.9,200
47.0158,6.4016,88.9,170
45.144,2.5727,88.9,100
47.4833,3.3711,88.9,100
48.0503,6.523,88.9,100
43.0109,1.2832,88.9,100
48.0027,6.5158,88.9,100
48.0404,6.4505,88.9,100
44.5951,6.0853,88.9,100
50.0405,1.2407,88.9,100
46.355,0.1955,88.9,100
42.4817,2.3126,88.9,100
45.1749,6.3031,88.9,100
50.014,1.1931,88.9,50
47.5109,3.5835,88.9,30
44.4434,6.3358,88.9,20
47.4553,0.1924,89,126000
43.1833,-1.3808,89,16000
48.5129,2.174,89,10000
48.0947,6.0039,89,8000
48.2109,-4.2405,89,3000
45.5234,1.1757,89,2000
44.5603,2.2815,89,1000
43.5907,4.4814,89,1000
48.4114,-1.2051,89,1000
43.2856,3.2547,89,1000
47.2817,3.3212,89,1000
46.3134,3.1807,89,1000
46.0702,-0.4422,89,1000
48.0443,7.2004,89,500
46.3907,5.3456,89,500
44.5339,1.5407,89,500
49.4224,4.5735,89,500
43.082,5.5703,89,500
44.1938,3.3417,89,200
44.1105,7.0939,89,200
45.3535,2.4712,89,200
47.4531,-3.1719,89,200
48.2338,-2.5431,89,200
44.2455,4.2006,89,200
45.3804,6.4802,89,100
45.1553,0.0254,89,100
45.4526,3.3342,89,100
44.5046,5.47,89,100
45.1503,6.0007,89,100
43.0124,2.1613,89,100
48.4208,-3.0853,89,100
43.4913,6.0457,89,100
45.5033,6.1321,89,100
48.1426,7.1033,89,100
45.0157,0.4316,89,100
45.5245,6.5314,89,50
42.4539,2.4829,89.1,3000
45.2401,4.2315,89.1,2000
44.3819,-0.5804,89.1,1000
49.0557,0.3651,89.1,1000
47.0417,2.2226,89.1,1000
47.414,2.394,89.1,1000
43.3618,3.4929,89.1,1000
46.0201,0.1525,89.1,1000
47.1526,-2.1616,89.1,1000
50.2144,2.1958,89.1,1000
49.491,3.2,89.1,1000
43.1853,6.3329,89.1,1000
43.3621,1.2802,89.1,1000
43.3621,1.2802,89.1,1000
50.2057,3.3345,89.1,1000
45.3359,3.1722,89.1,500
44.262,0.4321,89.1,500
46.3742,4.2837,89.1,320
42.5322,0.2154,89.1,200
46.1252,-1.3205,89.1,200
41.5321,9.0126,89.1,200
47.5657,-2.3251,89.1,200
44.4226,3.5701,89.1,200
47.004,-2.1609,89.1,200
43.5439,4.0058,89.1,200
42.1039,8.4735,89.1,200
44.2307,5.4109,89.1,160
45.5714,2.0925,89.1,150
45.3536,5.182,89.1,100
44.4109,5.0444,89.1,100
44.5322,1.1356,89.1,100
47.3718,7.1405,89.1,50
44.5114,-0.0252,89.1,50
49.0552,3.5608,89.2,158500
42.4143,9.2404,89.2,10000
43.2302,5.2532,89.2,10000
49.3702,-1.3224,89.2,2500
50.3833,3.0726,89.2,2000
48.2632,2.0848,89.2,1000
49.2613,2.0557,89.2,1000
46.1136,5.0943,89.2,1000
45.0852,1.3124,89.2,1000
44.0845,1.4512,89.2,1000
47.4226,-1.2,89.2,1000
46.5417,0.3134,89.2,1000
44.3438,2.1307,89.2,1000
48.5201,-0.1502,89.2,1000
49.043,6.1328,89.2,1000
47.3841,4.2152,89.2,1000
46.5844,3.0805,89.2,1000
45.3328,2.1817,89.2,1000
48.4502,0.5533,89.2,1000
46.0608,3.2742,89.2,1000
45.1537,5.3246,89.2,1000
45.381,-1.0346,89.2,800
48.265,-2.0455,89.2,600
46.1124,6.1905,89.2,500
49.4541,0.244,89.2,500
45.0202,0.1021,89.2,500
43.0825,-0.3651,89.2,500
42.3405,8.5204,89.2,300
42.5336,1.3514,89.2,300
42.2943,9.1542,89.2,250
45.3354,6.3817,89.2,200
43.3825,0.3658,89.2,200
44.1741,4.0655,89.2,200
42.0212,8.5344,89.2,200
47.5255,-3.5502,89.2,200
50.0035,1.2958,89.2,200
44.2523,3.1234,89.2,200
46.3946,-1.2453,89.2,200
43.4303,2.412,89.2,200
43.5736,3.3458,89.2,200
44.4429,6.4848,89.2,200
45.5551,5.5924,89.2,200
42.5748,1.074,89.2,200
45.1238,6.2646,89.2,200
45.4038,6.2513,89.2,100
41.2523,9.0818,89.2,100
50.2441,3.0612,89.2,100
43.1245,2.5717,89.2,100
46.253,5.5222,89.2,100
47.3928,-2.4548,89.2,50
47.1431,6.0501,89.3,10000
45.0617,3.4035,89.3,10000
49.5134,2.1655,89.3,2000
43.4317,7.1916,89.3,2000
49.2634,1.0159,89.3,2000
44.234,-1.0941,89.3,1000
43.3911,2.1444,89.3,1000
47.0144,-0.5253,89.3,1000
44.5507,-0.1415,89.3,1000
49.312,5.4706,89.3,1000
45.455,4.492,89.3,1000
44.3602,4.4154,89.3,1000
48.0116,2.4403,89.3,1000
46.2158,-0.2524,89.3,1000
43.4525,-0.023,89.3,1000
51.0217,2.224,89.3,500
48.2142,-1.1336,89.3,500
44.3653,6.0657,89.3,500
48.3514,1.3341,89.3,500
47.2249,0.4144,89.3,500
45.0355,1.5729,89.3,300
43.1859,1.5725,89.3,300
42.2852,2.3837,89.3,200
43.3412,7.0207,89.3,200
49.0245,-1.275,89.3,200
46.5723,2.0031,89.3,200
47.312,-2.1801,89.3,200
42.3417,2.0321,89.3,200
48.5531,2.5248,89.3,200
48.3555,6.0551,89.3,200
44.283,1.065,89.3,200
44.0618,3.5416,89.3,200
48.4331,7.202,89.3,200
48.0033,6.5331,89.3,150
48.2428,2.4119,89.3,100
44.0358,7.3557,89.3,100
44.5951,6.0853,89.3,100
46.1011,6.4133,89.3,100
44.035,6.5616,89.3,3
48.2447,-3.5322,89.4,158500
43.4433,3.2909,89.4,20000
48.0926,6.28,89.4,10000
48.5203,2.2453,89.4,4000
43.1833,-1.3808,89.4,2000
43.031,5.5044,89.4,2000
48.2435,0.0243,89.4,1000
50.1855,2.4602,89.4,1000
44.5605,2.2817,89.4,1000
49.1645,-0.4056,89.4,1000
47.3531,1.1829,89.4,1000
50.4303,1.3904,89.4,1000
49.1209,-0.2025,89.4,1000
45.3508,5.5538,89.4,1000
45.1021,5.4007,89.4,1000
44.2538,0.0457,89.4,1000
44.0541,1.2,89.4,1000
45.5905,3.5501,89.4,1000
48.3834,4.5906,89.4,1000
43.0329,0.4029,89.4,1000
45.4452,-0.36,89.4,1000
45.5301,6.0737,89.4,500
46.2036,2.3809,89.4,500
46.3134,3.1807,89.4,500
,,89.4,500
,,89.4,500
45.1709,6.4927,89.4,300
46.305,-1.4212,89.4,300
47.0815,0.1347,89.4,200
48.012,7.0803,89.4,200
43.5354,5.5518,89.4,200
45.575,4.4206,89.4,200
42.141,9.1121,89.4,200
43.5621,6.2428,89.4,100
49.3257,0.2858,89.4,100
45.2706,6.3923,89.4,100
45.5131,6.3942,89.4,100
49.0139,0.2503,89.4,100
46.1546,5.3819,89.4,100
47.4957,-0.1734,89.4,100
44.1333,6.5757,89.4,100
45.3929,1.0415,89.5,158500
47.3631,3.2729,89.5,5000
48.351,7.4744,89.5,4000
47.1112,-1.2608,89.5,2000
45.2508,4.2135,89.5,2000
44.5357,6.3843,89.5,1000
48.0724,5.0839,89.5,1000
49.0032,1.0935,89.5,1000
43.5723,1.5216,89.5,1000
48.1846,-0.3729,89.5,1000
43.2614,6.4528,89.5,1000
45.3234,4.5336,89.5,1000
41.3044,8.5835,89.5,500
43.0716,2.1405,89.5,500
44.0801,4.4829,89.5,500
48.0604,-1.3714,89.5,500
44.5906,4.483,89.5,500
42.1703,9.3301,89.5,400
47.4024,0.2904,89.5,300
43.5029,2.34,89.5,300
43.4656,6.0047,89.5,200
43.0306,-0.0449,89.5,200
44.4115,4.1847,89.5,200
44.1108,6.3839,89.5,200
48.4657,5.3355,89.5,200
41.4311,9.2108,89.5,200
42.3556,2.2143,89.5,200
48.3309,3.1828,89.5,200
47.3746,6.091,89.5,200
44.541,4.2535,89.5,100
49.0612,7.0348,89.5,100
44.3431,6.4159,89.5,100
49.4926,1.3422,89.5,50
46.2126,6.01,89.6,25000
49.1638,3.0926,89.6,12600
41.4605,8.4555,89.6,8000
43.4509,7.2852,89.6,5000
43.23,5.2533,89.6,4000
47.2708,-0.3837,89.6,2000
45.4506,3.0258,89.6,2000
50.4128,2.2039,89.6,2000
43.3807,0.3735,89.6,1000
46.1138,-1.065,89.6,1000
49.3016,0.0822,89.6,1000
44.3433,3.2802,89.6,1000
47.3901,-2.5043,89.6,1000
47.1429,2.0534,89.6,1000
43.5125,5.2331,89.6,500
43.3442,7.0208,89.6,500
43.1346,-0.543,89.6,500
47.5226,7.0249,89.6,300
44.2404,4.0747,89.6,250
43.1721,5.36,89.6,200
45.0252,6.1729,89.6,200
43.4344,3.2015,89.6,200
49.0525,4.5224,89.6,200
44.1113,5.58,89.6,200
48.1101,2.4258,89.6,200
42.5336,1.3514,89.6,160
45.293,6.4103,89.6,100
48.3447,2.1443,89.6,100
44.3431,2.1143,89.6,100
42.3357,8.5213,89.6,100
47.2006,4.4837,89.6,100
44.5046,5.47,89.6,100
45.2812,6.0933,89.6,100
44.0635,3.0605,89.6,100
45.1207,6.3859,89.6,100
