,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
142,32.05611111111112,20.05416666666667,103.9,0
143,32.40722222222223,15.066944444444443,104.0,1000
144,32.75305555555555,12.736388888888893,104.1,5000
145,32.86749999999999,13.217777777777776,104.5,5000
146,32.79166666666666,12.483333333333333,104.7,0
147,32.75777777777778,12.37611111111111,105.1,0
148,32.40722222222223,15.066944444444443,105.3,9000
149,31.100555555555555,20.22388888888889,105.3,5500
150,32.766666666666666,21.733333333333334,105.3,2000
151,31.866666666666667,10.983333333333333,105.3,2000
152,27.030555555555555,14.510555555555559,105.3,2000
153,32.86749999999999,13.217777777777776,105.3,2000
154,32.5111111111111,20.833333333333332,105.3,0
155,32.78333333333333,22.0,105.3,0
156,32.9,21.966666666666665,105.3,0
157,32.0575,23.91916666666666,105.3,0
158,32.11666666666667,20.083333333333332,105.5,0
159,29.3075,21.64027777777778,105.5,0
160,32.0575,23.91916666666666,105.5,0
161,29.17277777777777,16.155833333333327,105.5,0
162,32.946111111111115,11.861666666666668,105.5,0
163,32.46666666666667,14.575,105.7,0
164,32.11666666666667,20.083333333333332,105.9,1000
165,32.37333333333334,15.078333333333335,106.0,0
166,32.084722222222226,12.5575,106.3,10000
167,32.86749999999999,13.217777777777776,106.7,1000
168,32.895,13.206944444444444,107.1,10000
169,32.11666666666667,20.083333333333332,107.1,0
170,32.86749999999999,13.217777777777776,107.3,5000
171,26.095555555555556,13.554444444444446,107.3,0
172,29.12111111111111,15.940277777777778,107.3,0
173,32.888888888888886,13.23888888888889,107.7,5000
174,32.11666666666667,20.083333333333332,107.7,2000
175,31.75,14.016666666666667,107.7,0
176,32.06194444444445,12.563333333333334,107.9,5000
