Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
49.0014,17.411,88.5,200
49.2738,17.5913,88.5,100
49.1947,17.5934,88.5,100
49.2554,13.1209,88.6,10000
49.5722,17.5504,88.6,500
50.1035,12.3924,88.6,100
49.1331,17.3905,88.6,100
49.4758,18.0938,88.6,51
49.21,17.0415,88.6,50
49.5228,16.5334,88.6,50
49.2434,14.4131,88.7,1000
49.3255,17.3902,88.7,200
50.1415,17.1133,88.7,200
49.2134,16.0135,88.7,200
49.2151,16.3858,88.7,100
49.4527,16.4029,88.7,100
50.4018,14.1344,88.8,100000
49.2821,17.0838,88.8,200
49.0054,17.0321,88.9,10000
49.2354,15.342,88.9,200
49.58,16.1014,88.9,200
49.5943,17.2857,88.9,100
49.5141,18.1245,89,42657
49.1828,14.1132,89,1000
49.0218,15.2449,89,500
50.0223,14.2544,89,200
49.4055,15.4143,89,100
50.2527,15.4848,89,100
49.5944,13.0445,89.1,89125
49.5341,16.5629,89.1,500
49.2101,16,89.1,300
50.1254,15.5051,89.1,100
50.3303,14.5902,89.2,100
49.0703,16.4548,89.2,50
49.0755,14.5955,89.2,50
49.4736,14.4932,89.3,5000
49.2401,17.4604,89.3,500
49.5317,16.1644,89.3,200
50.3713,13.4912,89.3,200
49.0136,13.5939,89.3,100
48.4945,14.1934,89.3,50
50.4517,14.1333,89.3,50
49.2951,16.38,89.4,500
50.3116,15.4944,89.4,200
50.0441,14.2819,89.5,5000
49.3856,18.3306,89.5,1000
49.1817,14.073,89.5,500
49.5812,16.5852,89.5,100
50.1405,12.5155,89.5,100
49.1943,17.5932,89.5,80
49.1256,16.3806,89.5,50
50.0511,12.2131,89.5,50
49.123,17.3847,89.6,10000
48.5251,16.0512,89.6,3000
49.481,13.2029,89.6,1000
49.082,15.0102,89.6,100
49.4921,15.4415,89.7,100000
50.2719,13.2141,89.7,200
49.5547,17.5341,89.7,158
49.2543,13.5306,89.7,100
49.5706,12.4235,89.7,100
49.1348,13.3135,89.7,100
48.591,14.301,89.8,1000
49.5051,18.1818,89.8,50
50.4357,14.5904,89.9,15000
49.2843,17.5613,89.9,1000
49.5954,17.2813,89.9,200
49.4921,13.4013,90,10000
49.5817,16.5637,90,1000
50.0511,12.2131,90,1000
49.294,17.0857,90,200
50.1314,12.1249,90,100
49.2225,16.3902,90,100
49.1221,15.5339,90.1,200
49.4529,16.2854,90.1,151
49.555,17.5442,90.1,100
49.1523,13.5439,90.1,100
50.0836,16.1617,90.1,50
49.463,14.5633,90.1,50
49.5821,15.1644,90.2,1000
50.3948,14.0649,90.2,200
48.5141,16.0246,90.2,200
48.5125,17.0701,90.2,100
49.5529,17.1624,90.2,100
49.3255,17.3902,90.2,50
49.2554,13.1209,90.3,10000
50.0452,14.2304,90.3,5000
49.123,17.3847,90.3,2754
50.1433,12.5228,90.3,200
50.4535,15.0419,90.3,200
49.2126,15.3656,90.3,100
49.1321,16.4028,90.4,5754
50.5125,14.3338,90.4,200
49.5051,18.1818,90.4,100
49.4107,13.5948,90.4,50
50.3908,15.443,90.5,19952
48.591,14.301,90.5,1600
49.5653,12.4231,90.5,200
50.105,12.3947,90.5,200
50.3036,14.083,90.5,100
50.2821,13.2306,90.6,4000
49.2248,17.4206,90.6,1000
49.1405,13.2923,90.6,800
49.5547,17.5341,90.6,251
49.5745,14.0354,90.6,100
49.1316,15.2021,90.7,20000
50.4641,15.053,90.7,500
50.2348,17.0043,90.7,100
50.0446,14.2258,90.7,100
49.4127,18.2113,90.7,50
49.2506,12.5439,90.8,200
49.492,16.3045,90.8,200
49.5643,17.1541,90.8,100
50.4018,14.1344,90.9,100000
48.5312,16.06,90.9,500
49.4653,16.5316,90.9,200
49.5141,18.1245,91,70794
50.1338,12.5312,91,1000
49.4651,13.2105,91,1000
49.0804,16.3241,91,500
49.5653,12.4231,91,100
49.4217,14.5349,91,100
48.5202,14.1652,91.1,77624
50.0833,15.5347,91.1,1000
49.1329,17.015,91.1,200
49.0855,18.0027,91.1,150
50.05,14.2342,91.2,2500
49.0529,17.2557,91.2,200
49.214,15.5929,91.2,100
50.0458,17.1351,91.3,20000
50.4519,15.0437,91.3,500
49.5944,13.0445,91.4,67608
48.5109,17.0702,91.4,500
49.3338,15.3754,91.4,151
50.3116,15.4944,91.4,150
50.0129,15.1146,91.4,100
49.1136,16.2549,91.4,100
49.2024,16.3837,91.5,100
50.3452,15.0914,91.5,100
50.0736,15.4731,91.6,5000
50.4735,14.0632,91.6,1000
48.5733,14.2811,91.6,200
49.3601,18.0027,91.6,100
49.4026,13.5905,91.6,100
49.2101,16,91.6,100
49.1409,17.3857,91.7,5011
49.4552,14.4101,91.7,200
50.203,14.2946,91.7,200
50.243,14.5328,91.7,200
49.2241,14.4205,91.7,200
48.5625,16.4438,91.7,160
50.1313,17.1104,91.7,100
49.0818,13.3911,91.8,500
49.1224,15.5143,91.8,300
50.1417,12.5211,91.8,200
49.4445,13.2258,91.8,200
49.492,16.3045,91.8,200
50.0635,13.4347,91.8,150
49.5954,17.2813,91.8,100
49.0117,17.0744,91.8,100
50.0516,12.2237,91.8,50
49.4951,18.165,91.8,50
50.0446,14.2258,91.9,5000
49.2945,16.3808,91.9,300
49.3257,15.565,91.9,100
49.3253,17.45,91.9,100
49.4023,12.4041,91.9,100
49.092,18.0053,91.9,100
49.5143,16.5148,91.9,100
49.5145,17.5254,91.9,50
49.1612,17.0119,91.9,50
49.0944,14.5618,92,200
50.3022,13.3834,92,200
50.462,14.1112,92,100
49.3439,17.1404,92,50
50.3908,15.443,92.1,10964
49.3739,18.3737,92.1,1000
50.4553,15.0301,92.1,200
49.0124,17.3802,92.1,200
49.2446,14.4,92.1,100
49.1943,17.5932,92.1,80
50.1433,12.5228,92.2,200
49.4026,13.5905,92.2,200
49.4445,13.2258,92.2,200
49.1136,16.2549,92.2,150
49.1812,14.0916,92.2,100
49.2546,15.1233,92.2,100
49.2101,16.0006,92.2,100
48.5041,17.0736,92.2,50
49.1943,13.4219,92.2,50
49.4051,17.2312,92.3,5000
50.0652,14.0611,92.3,1000
48.5834,14.2857,92.3,500
49.3235,14.3008,92.4,500
49.2341,13.1739,92.4,100
50.5645,14.3247,92.4,100
49.1224,15.5143,92.4,100
50.3851,13.5058,92.4,100
48.5139,16.0247,92.4,100
48.4519,16.5318,92.4,50
50.0656,16.1819,92.4,50
49.293,18.1319,92.5,7000
49.5804,12.301,92.5,5000
49.2126,15.3656,92.5,251
49.5646,15.151,92.5,100
48.4924,14.1937,92.5,50
49.1321,16.4028,92.6,5754
50.0452,14.2703,92.6,5000
49.1817,14.073,92.6,200
49.0416,17.2755,92.6,100
50.0253,15.4613,92.6,62
50.462,14.1112,92.7,200
49.1402,17.4248,92.7,200
50.4203,14.3253,92.7,100
50.433,15.0907,92.7,100
49.3813,15.064,92.7,100
49.443,13.3622,92.7,100
49.522,18.084,92.8,5000
50.2404,16.1127,92.8,1000
49.3831,17.2205,92.8,800
48.5139,16.0237,92.8,200
48.5041,17.0736,92.8,100
50.3101,14.081,92.8,100
49.012,13.5957,92.8,100
49.0519,15.2539,92.9,1000
50.2323,14.5601,92.9,1000
49.2554,13.1209,92.9,500
48.4828,14.1945,92.9,200
49.4551,16.2805,92.9,200
49.2133,16.0113,92.9,200
49.275,17.585,92.9,100
48.5945,17.3646,93,1000
50.3059,13.3725,93,400
50.1405,12.5155,93,200
49.3609,14.4015,93.1,93325
49.1321,16.4028,93.1,2000
49.1802,17.2526,93.1,100
49.1943,17.5932,93.1,100
50.0511,12.2129,93.2,1000
48.4547,16.5314,93.2,100
49.3543,18.4558,93.2,100
50.0458,17.1351,93.3,20000
49.4921,13.4013,93.3,10000
50.4656,15.051,93.3,500
49.1316,15.2021,93.4,20000
50.1433,12.5228,93.4,200
50.3357,15.565,93.4,100
50.4018,14.1344,93.5,100000
49.2345,13.1706,93.5,200
49.5317,16.1644,93.5,100
49.1947,17.5934,93.5,100
49.0054,17.0321,93.6,9100
49.2132,14.0406,93.6,1000
50.0511,12.2131,93.6,100
49.5141,18.1245,93.7,39810
50.0452,14.2703,93.7,5000
49.3655,16.4017,93.7,100
50.124,12.4734,93.8,1000
48.5312,16.06,93.8,251
49.3527,17.1638,93.8,200
49.0612,17.4456,93.8,150
49.1407,13.2915,93.8,100
49.4921,15.4415,93.9,100000
49.1409,17.3857,93.9,501
50.4032,14.0013,93.9,100
49.2554,13.1209,94,10000
48.5202,14.1652,94.1,61659
49.293,18.1319,94.1,10000
50.4553,15.0301,94.1,200
49.0939,16.3633,94.1,50
50.044,12.2252,94.1,50
50.0315,14.2807,94.1,50
50.3255,13.2743,94.2,10000
49.2951,16.38,94.2,316
50.2529,15.2154,94.2,200
50.2348,17.0043,94.2,100
49.0045,17.3729,94.2,100
49.1504,16.2143,94.2,50
48.5947,16.4403,94.2,50
48.4843,16.3723,94.2,50
49.2804,15.2708,94.3,10000
50.1035,12.3924,94.3,400
50.4114,14.3254,94.3,100
49.1331,17.3905,94.3,100
49.5039,17.0258,94.4,500
50.2641,14.5544,94.4,100
49.1329,17.015,94.4,100
49.4108,14.003,94.4,50
50.405,14.0235,94.5,200
49.4445,13.2258,94.5,200
49.2445,14.4116,94.5,200
50.3322,15.5425,94.5,200
50.0246,15.4526,94.5,100
50.4446,15.091,94.5,50
50.0452,14.2703,94.6,5000
49.2024,16.3837,94.6,200
49.5954,17.2813,94.6,200
49.3252,17.3907,94.6,200
49.0708,16.1936,94.6,150
48.4519,16.5318,94.6,100
49.1626,13.541,94.6,100
49.0755,14.5955,94.6,50
49.522,18.084,94.7,1000
48.5854,14.2821,94.7,200
50.1417,12.5211,94.7,200
50.0603,16.2101,94.7,200
50.3511,16.1951,94.7,100
49.2342,15.5348,94.7,51
49.123,17.3847,94.8,5495
50.455,14.125,94.8,500
49.3257,15.565,94.8,251
50.2304,13.4741,94.8,200
50.2652,14.5503,94.8,200
49.555,17.5442,94.9,200
48.5054,16.0223,94.9,200
50.0511,12.2131,94.9,100
50.142,15.4851,94.9,100
49.4312,13.2226,94.9,100
49.3609,14.4015,95,93325
50.1415,17.1133,95,100
49.2212,16.4858,95.1,83176
50.1445,12.5004,95.1,200
50.2714,15.4147,95.1,100
50.4611,15.0354,95.1,50
50.3811,14.0447,95.2,5000
49.2554,13.1209,95.2,1000
50.0441,14.2819,95.3,2500
50.142,15.4732,95.3,1000
49.2738,17.5913,95.3,200
49.1626,13.541,95.3,100
49.1316,15.2021,95.4,20000
49.4051,18.2024,95.4,200
48.5138,17.0652,95.4,100
49.2737,17.2611,95.4,100
50.0424,17.2248,95.5,1000
49.1207,16.3426,95.5,200
50.4129,15.0446,95.5,200
49.1402,17.4248,95.5,200
49.5735,16.2229,95.5,100
48.5956,14.2852,95.5,80
49.5944,13.0445,95.6,89125
49.3518,17.1419,95.6,250
49.2951,16.38,95.6,100
49.0045,17.3729,95.6,100
49.194,18.0118,95.6,100
48.5312,16.06,95.6,100
50.0309,14.2621,95.7,800
50.142,15.4851,95.7,150
49.1536,13.5458,95.7,100
49.1224,16.02,95.8,1000
50.3114,13.3759,95.8,500
49.1042,13.1514,95.8,200
49.0415,17.2444,95.8,200
49.5646,16.5827,95.8,151
49.1612,17.0119,95.8,150
49.4529,16.2854,95.8,100
49.4659,14.4112,95.8,50
50.4357,14.5904,95.9,20000
49.5943,17.2857,95.9,100
49.3539,18.0003,95.9,100
49.1207,16.3426,95.9,50
49.3444,17.1347,96,500
49.4439,13.5707,96,400
49.3257,15.565,96,200
49.4009,18.403,96,200
49.555,17.5442,96,100
48.5549,14.1908,96.1,39810
49.3252,17.3907,96.1,100
49.1951,18.0003,96.1,100
50.4146,15.4408,96.1,50
49.1103,16.4849,96.1,50
50.0739,14.2511,96.2,1000
48.5945,17.3646,96.2,1000
49.2951,16.38,96.2,300
48.5107,16.034,96.2,300
50.131,15.4901,96.2,200
49.4653,16.5316,96.2,200
49.4505,12.4809,96.2,200
49.5529,17.1624,96.2,51
49.2126,15.3656,96.2,50
50.3255,13.2743,96.3,10000
48.452,16.5315,96.3,200
49.4445,13.2258,96.3,200
49.4519,16.2805,96.3,200
50.3341,15.5409,96.3,150
50.131,12.1057,96.3,100
49.2738,17.5913,96.3,100
49.5141,18.1245,96.4,3467
50.4641,15.053,96.4,500
49.1235,15.5225,96.4,300
49.1255,16.3737,96.4,200
49.4026,13.5905,96.4,200
49.1604,17.0047,96.4,180
49.1828,17.2348,96.4,160
50.2529,15.2154,96.4,100
49.5341,16.5629,96.5,1000
50.0836,16.1617,96.5,1000
50.1025,12.4027,96.5,200
49.3127,16.1559,96.5,100
50.4546,14.3304,96.5,100
50.3713,13.4912,96.5,100
49.0415,17.2444,96.5,50
50.0452,14.2703,96.6,5000
49.5706,12.4235,96.6,200
49.1817,14.073,96.6,200
49.1943,17.5932,96.6,200
49.2951,16.38,96.6,151
49.281,15.2714,96.7,5000
50.14,12.1204,96.7,200
50.4623,14.1104,96.7,100
49.0133,17.3916,96.7,100
49.293,18.1319,96.8,7200
49.0804,16.3241,96.8,1000
50.2304,13.4739,96.8,200
48.5704,14.5306,96.8,100
50.0221,15.4603,96.9,1000
50.4203,14.3253,96.9,300
49.4552,14.4101,96.9,200
50.4029,14.0211,96.9,100
50.1025,12.4027,96.9,100
49.0529,17.2557,96.9,100
49.1828,14.1132,97,1000
50.3322,15.5425,97,200
50.352,15.0823,97,130
50.3047,14.0349,97,100
49.4051,17.2312,97.1,5000
50.4641,15.053,97.1,500
49.4445,13.2258,97.1,180
50.0511,12.2131,97.1,100
50.2758,13.2403,97.1,100
50.462,14.1112,97.1,100
50.0811,14.2754,97.2,5000
49.1042,13.1514,97.2,200
50.1417,12.5211,97.2,200
49.5653,12.4231,97.2,200
49.2446,14.4107,97.2,160
49.2225,16.3902,97.2,100
48.5251,16.0512,97.3,3000
48.591,14.301,97.3,200
49.3252,17.3907,97.3,200
49.4024,13.5941,97.3,51
49.5654,17.5344,97.3,50
49.4921,15.4415,97.4,100000
49.3856,18.3306,97.4,400
49.2506,12.5439,97.4,200
50.5604,15.0437,97.4,200
50.0951,13.4735,97.4,200
48.452,16.5315,97.4,100
50.3935,13.5044,97.4,100
49.123,17.3847,97.5,5495
49.4445,13.2258,97.5,200
49.5815,14.0323,97.5,100
50.4237,15.1106,97.5,100
50.0604,17.4322,97.5,100
50.3047,14.0349,97.5,100
49.5804,12.301,97.6,1000
50.4526,14.1345,97.6,200
49.1128,16.3627,97.6,100
49.1327,15.5345,97.6,100
49.3609,14.4015,97.7,50118
49.5051,18.1818,97.7,500
49.2205,16.392,97.7,200
48.5125,17.0701,97.7,100
49.0318,16.174,97.7,100
50.1417,12.5211,97.8,200
49.4653,16.5316,97.8,200
49.1604,17.0047,97.8,100
49.2136,16.0134,97.8,50
50.4357,14.5904,97.9,20000
49.3211,17.4359,97.9,100
49.1348,13.3135,97.9,100
49.282,12.4641,98,10000
49.252,15.362,98,251
49.1422,17.4022,98,200
49.3342,15.573,98,151
48.5956,14.2852,98,100
49.0022,13.5937,98,100
50.0452,14.2304,98.1,2000
50.3255,13.2743,98.1,1000
49.0804,16.3241,98.1,500
49.0547,17.4519,98.1,50
50.0458,17.1351,98.2,20000
50.1035,12.3924,98.2,400
48.4828,14.1945,98.2,200
49.4445,13.2258,98.2,200
49.3739,18.3737,98.3,1000
50.3211,14.0538,98.3,500
49.2546,15.1233,98.3,200
49.581,14.0514,98.3,100
49.0248,15.4857,98.3,100
49.4723,12.383,98.3,100
49.0415,17.2444,98.3,100
49.1943,17.5932,98.3,80
50.3908,15.443,98.4,10000
49.0818,13.3911,98.4,5000
49.2738,17.5913,98.4,100
49.1651,16.5913,98.4,50
49.043,15.2644,98.5,251
50.0511,12.2131,98.5,200
50.5125,14.3338,98.5,200
50.0756,13.2944,98.5,100
49.2345,15.3438,98.5,100
50.4029,14.0211,98.6,1000
49.5735,16.2227,98.6,1000
49.4651,13.2105,98.6,1000
49.2923,17.2528,98.6,500
49.1234,15.5224,98.6,500
50.1445,12.5004,98.6,200
49.2445,14.4116,98.6,200
49.2151,16.3858,98.6,100
50.0309,14.2621,98.7,5000
49.3739,18.3737,98.7,1000
49.5836,16.5857,98.7,200
49.3257,15.565,98.7,100
48.591,14.301,98.7,100
50.4553,15.0301,98.7,100
49.5653,12.4231,98.8,200
50.352,15.0823,98.8,200
49.1402,17.4248,98.8,200
50.3255,13.2743,98.9,10000
49.1828,14.1132,98.9,1000
49.4442,16.2826,98.9,200
49.0045,17.3729,98.9,100
50.2529,15.2154,98.9,50
49.293,18.1319,99,10000
49.4754,14.4637,99,1000
49.1326,16.3438,99,1000
49.2506,12.5439,99,200
49.2321,15.3227,99,200
50.1035,12.3918,99,50
50.0736,15.4731,99.1,2200
49.0944,14.5618,99.1,400
50.4132,14.3129,99.1,200
49.0529,17.2557,99.1,200
50.1315,12.1045,99.1,100
49.2101,16,99.1,100
48.452,16.5315,99.1,50
49.4921,13.4013,99.2,10000
48.5251,16.0512,99.2,3000
50.4431,15.0747,99.2,1000
50.0458,17.1351,99.3,10000
48.4828,14.1945,99.3,1000
50.05,14.2342,99.3,1000
50.462,14.1112,99.3,200
50.4046,14.0217,99.3,100
50.4334,15.3652,99.3,50
49.2623,15.3627,99.4,800
49.1128,16.3627,99.4,200
49.1817,14.073,99.4,100
49.4028,18.4126,99.4,100
49.123,17.3847,99.5,5495
50.0733,15.4732,99.5,1000
50.3211,14.0538,99.5,500
49.4029,13.5643,99.5,400
49.1224,15.5143,99.5,200
49.082,15.0102,99.5,100
49.4942,18.1637,99.5,50
49.4727,14.4136,99.6,200
50.3022,13.3834,99.6,200
50.3834,15.1507,99.6,100
48.4519,16.5318,99.6,100
49.2546,15.1233,99.6,100
50.4146,15.4408,99.6,50
50.0223,14.2544,99.7,5000
48.5453,14.2712,99.7,1000
50.1338,12.5312,99.7,1000
49.4651,16.5316,99.7,500
49.3439,15.3444,99.7,200
49.1628,16.1531,99.7,200
50.2454,16.1001,99.7,100
49.4529,16.2854,99.7,100
50.4256,15.0943,99.7,50
49.2256,13.2343,99.8,10000
49.2843,17.5613,99.8,1000
50.4039,14.0229,99.8,200
50.1337,17.1242,99.8,100
50.4209,14.3257,99.9,1000
49.2518,14.3903,99.9,200
50.2016,14.2941,99.9,100
49.4951,18.165,99.9,100
49.1758,17.2403,99.9,50
49.4439,13.5707,100,1000
49.573,16.5844,100,200
49.555,17.5442,100,200
49.4815,12.3812,100,200
49.0415,17.2444,100,200
49.3439,17.1404,100,150
50.3101,14.081,100,100
48.4924,14.1937,100,50
49.4921,15.4415,100.1,100000
50.2758,13.2403,100.1,200
50.1026,12.4027,100.1,100
49.294,17.0857,100.2,500
49.5816,14.0642,100.2,400
50.405,13.5713,100.2,100
48.5854,14.2821,100.2,100
49.1256,16.3806,100.2,50
49.1827,14.0858,100.2,50
49.1316,15.2021,100.3,10000
50.2323,14.5601,100.3,500
49.5143,16.5148,100.3,100
49.0054,17.0321,100.4,9100
50.0951,13.4735,100.4,1000
49.1626,13.541,100.4,100
49.293,18.1319,100.5,10000
49.5633,15.1122,100.5,3000
50.0813,14.0606,100.5,200
50.3713,13.4912,100.6,2000
49.2134,16.0135,100.6,300
49.2318,13.1731,100.6,200
50.4535,15.0419,100.6,200
48.5209,16.0449,100.6,160
50.131,12.1057,100.6,100
49.22,16.3909,100.6,100
49.5611,14.2121,100.7,50118
49.0218,15.2449,100.8,1000
49.5804,12.301,100.8,1000
49.0014,14.3336,100.8,400
49.1207,16.3426,100.8,100
50.4609,14.1031,100.8,100
50.0458,17.1351,100.9,20000
50.352,15.0823,100.9,200
50.0221,15.4603,101,1000
49.0944,14.5618,101,400
50.1906,13.3202,101,200
50.1417,12.5211,101,200
49.0529,17.2557,101,200
49.262,12.5457,101,100
49.1616,16.1329,101,51
50.0452,14.2304,101.1,3000
49.3757,18.1552,101.1,1000
49.2319,15.3228,101.1,630
49.2951,16.38,101.1,200
49.1626,13.541,101.1,200
48.5041,17.0736,101.1,100
49.1604,17.0047,101.1,50
48.5251,16.0512,101.2,1000
48.5854,14.2821,101.2,200
50.2536,16.1028,101.2,200
50.405,13.5713,101.2,100
49.2546,15.1233,101.2,100
49.1257,17.3757,101.2,100
49.4921,13.4013,101.3,10000
49.1321,16.4028,101.3,160
49.3338,15.3754,101.3,100
49.3407,17.1311,101.3,100
50.1035,12.3924,101.3,100
49.582,16.2425,101.3,50
49.5141,18.1245,101.4,42657
50.4357,14.5904,101.4,20000
48.452,16.5315,101.4,100
49.0051,14.0016,101.4,100
49.0359,17.2756,101.4,100
49.1552,16.0839,101.4,100
49.3342,15.573,101.5,200
49.5812,16.5852,101.5,200
49.5805,14.0318,101.5,200
49.1817,14.073,101.5,200
49.3655,16.4017,101.5,200
49.2309,17.3007,101.6,1000
49.3813,15.064,101.6,500
48.4828,14.1945,101.6,200
48.5041,17.0736,101.6,100
50.0446,14.2258,101.6,100
49.22,16.3909,101.6,50
49.5944,13.0445,101.7,89125
49.5729,17.5735,101.7,1000
49.1319,15.5327,101.7,200
49.194,18.0118,101.7,100
49.2445,14.4116,101.8,1000
49.4552,14.4101,101.8,200
49.0218,15.2449,101.8,200
49.092,18.0053,101.8,100
49.1336,17.4012,101.8,100
50.3908,15.443,101.9,10000
49.4951,18.165,101.9,1600
48.591,14.301,101.9,100
50.4018,14.1344,102,100000
49.2212,16.4858,102,83176
49.1626,13.541,102,200
49.4445,13.2258,102.1,200
50.105,12.3947,102.1,200
49.5925,17.2725,102.1,100
49.5633,15.1122,102.2,1000
48.4427,14.4324,102.2,1000
49.4029,13.5643,102.2,400
49.123,17.3847,102.3,10000
50.4431,15.0747,102.3,1000
49.2319,15.3228,102.3,200
49.1221,15.5339,102.3,160
49.2256,13.2343,102.4,10000
49.4419,16.3414,102.4,1000
49.4104,18.2024,102.4,160
49.1128,16.3627,102.4,100
50.0452,14.2703,102.5,5000
48.4828,14.1945,102.5,200
49.3253,17.45,102.5,100
50.1415,17.1133,102.5,100
49.194,18.0118,102.5,100
49.5729,17.5735,102.6,500
49.1606,17.0044,102.6,500
50.4135,14.313,102.6,200
50.1338,12.5312,102.6,100
50.2932,13.3907,102.6,100
50.5645,14.3247,102.6,100
49.4921,15.4415,102.7,100000
49.5816,14.0642,102.7,200
50.462,14.1112,102.7,200
49.0429,17.2532,102.7,150
48.5134,16.0331,102.7,100
49.4648,18.2544,102.7,41
49.5818,12.4613,102.8,5000
50.4046,14.0217,102.8,1000
49.3539,18.0003,102.8,200
49.2801,17.0724,102.8,100
48.5202,14.1652,102.9,61659
49.1331,17.3905,102.9,170
49.573,16.5844,102.9,100
49.5954,17.2813,102.9,100
50.0335,14.2126,102.9,100
50.1023,12.4023,102.9,100
49.1943,17.5932,102.9,100
49.1321,16.4028,103,5754
49.4445,13.2258,103,200
50.352,15.0823,103,200
49.2506,12.5439,103,100
50.3255,13.2743,103.1,10000
49.3255,17.3902,103.1,300
49.4529,16.5502,103.1,200
50.2536,16.1028,103.1,100
49.3609,14.4015,103.2,93325
49.4442,16.2826,103.2,100
48.5937,15.2046,103.3,1000
49.2556,13.1749,103.3,398
50.4135,14.313,103.3,200
49.2739,17.5914,103.3,200
50.0515,16.2725,103.3,100
49.573,16.5844,103.3,100
50.4415,15.004,103.3,100
49.1802,17.2526,103.3,50
49.1321,16.4028,103.4,5011
50.0945,15.4917,103.4,1000
50.2348,12.5803,103.4,800
50.1336,14.1856,103.4,200
49.3522,17.1355,103.4,200
49.555,17.5442,103.4,100
50.3607,15.1852,103.4,100
50.2652,14.5503,103.5,200
49.4055,15.4143,103.6,1000
49.0648,14.5749,103.6,1000
50.0424,17.2248,103.6,1000
50.2536,16.1028,103.6,100
49.1827,14.0858,103.6,100
50.3816,13.5005,103.6,100
48.5759,17.2414,103.6,100
49.4951,18.1706,103.6,51
49.4107,13.5948,103.6,50
48.5453,14.2712,103.7,1000
50.0452,14.2304,103.7,1000
49.1413,17.401,103.7,300
49.5317,16.1644,103.7,200
49.4651,16.5316,103.7,100
49.1234,15.5224,103.7,100
50.1035,12.3918,103.7,50
49.2554,13.1209,103.8,10000
50.4357,14.5904,103.9,20000
49.293,18.1319,103.9,3000
49.2248,14.383,103.9,100
49.2918,15.4951,104,200
49.465,14.4133,104,100
49.5944,13.0445,104.1,72443
50.142,15.4851,104.1,200
49.1329,17.015,104.1,200
49.2225,16.3902,104.1,100
48.5945,17.3646,104.1,100
48.5307,16.0005,104.2,1000
49.4009,18.403,104.2,100
49.0809,18.0245,104.2,100
48.5155,14.1658,104.3,31622
50.0458,17.1351,104.3,20000
50.4338,15.0947,104.3,100
50.3116,15.4944,104.4,200
50.4018,14.1344,104.5,100000
49.2212,16.4858,104.5,66988
50.0511,12.2131,104.6,100
49.092,18.0053,104.6,100
49.4921,13.4013,104.7,10000
49.4921,15.4415,104.7,7943
48.4945,14.1934,104.7,100
49.194,18.0118,104.7,100
49.5141,18.1245,104.8,42657
49.1523,13.5439,104.8,100
49.1224,15.5143,104.8,100
48.5733,14.2811,104.8,50
50.4039,14.0229,104.9,200
48.5134,16.0331,104.9,150
49.2951,16.38,104.9,100
49.2554,13.1209,104.9,100
50.4546,14.3304,104.9,100
49.123,17.3847,105,10000
50.0452,14.2703,105,5000
50.1417,12.5211,105,200
50.5522,14.3811,105,200
49.2101,16.0006,105,100
49.1117,16.3314,105.1,500
49.4527,16.4029,105.1,300
49.2602,15.3443,105.1,200
50.2932,13.3907,105.1,100
50.1238,15.5007,105.1,50
50.4242,15.1014,105.1,50
49.0755,14.5955,105.1,50
49.1828,14.1132,105.2,1000
50.1026,12.4027,105.2,100
49.2901,17.5731,105.2,100
49.282,12.4641,105.3,10000
50.3908,15.443,105.3,3019
49.3739,18.3737,105.3,1000
49.273,17.2609,105.3,100
