Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
18.28,-69.56,95.1,0
19.47,-70.42,95.3,0
18.28,-69.56,95.3,0
18.46,-69.15,95.5,0
19.19,-69.32,95.5,0
18.29,-69.18,95.5,0
19.28,-70.42,95.5,0
19.51,-71.38,95.7,0
19.28,-70.42,95.7,0
18.28,-69.56,95.7,0
19.23,-70.21,95.7,0
18.28,-69.56,96.1,0
18.28,-70.39,96.3,0
18.42,-68.28,96.3,0
18.18,-70.2,96.3,0
18.57,-70.24,96.3,0
19.3748,-69.54,96.3,0
19.14,-70.3,96.3,0
18.56,-70.45,96.3,0
19.03,-70.09,96.3,0
19.33,-71.41,96.3,0
18.46,-69.15,96.3,0
18.3938,-68.4034,96.3,0
19.08,-70.38,96.3,0
18.2704,-69.0029,96.3,0
18.52,-71.31,96.3,0
19.25,-71.1,96.3,0
18.4836,-69.4724,96.3,0
19.23,-69.52,96.3,0
18.57,-69.48,96.3,0
19.24,-70.25,96.3,0
18.25,-70.063,96.3,0
19.47,-70.42,96.3,0
19.19,-70.14,96.3,0
18.34,-70.3,96.3,0
19.21,-70.55,96.3,0
18.4538,-71.0434,96.3,0
18.29,-69.18,96.3,0
19.14,-69.18,96.3,0
18.13,-71.06,96.3,0
18.46,-69.01,96.3,0
19.33,-71.05,96.3,0
19.28,-71.2,96.3,0
19.28,-70.42,96.3,0
18.4012,-70.1012,96.3,0
19.1048,-69.5512,96.3,0
19.46,-71.27,96.3,0
18.46,-70.01,96.3,0
18.56,-70.45,96.5,0
19.33,-71.41,96.5,0
18.28,-69.56,96.5,0
18.18,-70.2,96.7,0
19.25,-70.3,96.7,0
18.56,-70.45,96.9,0
18.52,-71.42,96.9,0
18.28,-69.56,96.9,0
18.29,-69.18,97.1,1000
18.28,-70.39,97.1,0
19.29,-70.292,97.1,0
19.51,-71.38,97.1,0
18.28,-69.56,97.1,0
18.25,-71.3,97.3,0
18.38,-68.41,97.3,0
19.47,-70.42,97.3,0
18.28,-69.56,97.3,0
18.42,-68.28,97.5,0
18.18,-70.2,97.5,0
19.29,-70.292,97.5,0
19.15,-69.36,97.5,0
18.38,-68.41,97.5,0
18.28,-69.56,97.5,0
19.23,-69.52,97.7,0
18.28,-69.56,97.7,0
19.14,-70.3,97.9,0
18.2704,-69.0029,97.9,0
18.1003,-71.1651,97.9,0
19.14,-70.3,97.9,0
19.23,-69.52,98.1,0
18.28,-69.56,98.1,0
19.29,-70.292,98.3,0
19.47,-70.42,98.5,0
18.28,-69.56,98.5,0
19.51,-71.38,98.7,1000
19.08,-70.38,98.7,0
18.29,-69.18,98.7,0
18.28,-69.56,98.7,0
19.25,-70.3,98.9,0
18.28,-69.56,98.9,0
18.28,-70.39,99.1,0
19.28,-70.42,99.1,0
19.28,-70.42,99.1,0
19.23,-69.52,99.3,0
18.03,-71.44,99.3,0
18.28,-69.56,99.3,0
19.46,-71.27,99.3,0
18.56,-70.45,99.5,0
19.25,-70.3,99.5,0
18.29,-69.18,99.5,0
19.47,-70.42,99.7,0
19.21,-70.55,99.7,0
18.28,-69.56,99.7,0
18.13,-71.06,99.9,0
18.28,-69.56,99.9,0
18.4538,-71.0434,100.1,0
18.28,-69.56,100.1,0
18.3938,-68.4034,100.3,0
18.14,-71.06,100.3,0
18.28,-71.24,100.3,0
18.29,-69.18,100.3,0
19.28,-70.42,100.3,0
18.28,-69.56,100.5,0
18.2704,-69.0029,100.7,0
19.29,-70.292,100.7,0
18.4538,-71.0434,100.7,0
18.28,-69.56,100.9,0
18.2704,-69.0029,101.1,0
19.28,-70.42,101.1,0
18.28,-69.56,101.3,0
19.28,-70.42,101.5,0
18.291,-70.1405,101.7,0
19.23,-69.52,101.7,0
19.47,-70.42,101.7,0
18.4538,-71.0434,101.7,0
18.28,-69.56,101.7,0
19.28,-70.42,101.9,0
18.28,-69.56,102.1,0
19.29,-70.292,102.3,0
19.19,-70.14,102.3,0
19.28,-70.42,102.3,0
18.24,-71.1,102.3,0
19.35,-70.59,102.5,0
19.25,-70.3,102.5,0
18.28,-69.56,102.5,0
19.36,-70.56,102.7,0
19.24,-70.25,102.9,0
18.28,-69.56,102.9,0
19.28,-70.42,103.1,0
18.28,-69.56,103.1,0
19.23,-69.52,103.3,0
18.28,-71.24,103.3,0
18.38,-68.41,103.3,0
18.28,-69.56,103.3,0
18.29,-69.18,103.5,0
19.28,-70.42,103.5,0
18.28,-69.56,103.7,0
18.2704,-69.0029,103.9,0
18.4538,-71.0434,103.9,0
19.28,-70.42,103.9,0
19.37,-70.16,104.1,0
19.08,-70.38,104.1,0
18.28,-69.56,104.1,0
18.28,-70.39,104.3,0
18.2704,-69.0029,104.3,0
19.34,-70.53,104.3,0
19.47,-70.42,104.3,0
19.19,-70.14,104.3,0
18.46,-69.01,104.3,0
18.291,-70.1405,104.5,0
19.28,-70.42,104.5,0
18.2845,-69.5543,104.5,0
18.33,-69.18,104.7,1500
18.52,-71.31,104.7,0
19.23,-69.52,104.7,0
19.28,-70.42,104.7,0
18.28,-69.56,104.9,0
19.14,-70.3,105.1,0
18.38,-68.41,105.1,0
18.13,-71.06,105.1,0
18.28,-69.56,105.1,0
18.59,-70.41,105.3,0
18.28,-69.56,105.3,0
18.2704,-69.0029,105.5,0
18.38,-68.41,105.5,0
18.46,-69.01,105.5,0
19.28,-70.42,105.5,0
18.28,-69.56,105.5,0
19.29,-70.292,105.7,0
18.28,-69.56,105.7,0
19.39,-70.03,105.9,0
18.13,-71.06,105.9,0
19.28,-70.42,105.9,0
18.28,-69.54,106,0
19.28,-70.42,106.1,0
18.28,-69.56,106.1,0
18.1003,-71.1651,106.3,0
19.46,-70.3,106.3,0
18.3938,-68.4034,106.5,0
19.47,-70.42,106.5,0
19.51,-71.38,106.5,0
19.28,-70.42,106.5,0
18.28,-69.56,106.5,0
18.18,-70.2,106.7,0
18.56,-70.45,106.7,0
18.2704,-69.0029,106.7,0
19.19,-70.14,106.7,0
18.13,-71.06,106.7,0
19.33,-71.05,106.7,0
18.42,-68.28,106.9,6000
19.47,-70.42,106.9,0
19.28,-70.42,106.9,0
18.28,-69.56,106.9,0
18.28,-71.5,107.1,0
19.28,-70.42,107.3,0
18.28,-69.56,107.3,0
19.28,-70.42,107.5,0
18.28,-69.56,107.5,0
18.14,-71.06,107.7,0
18.28,-69.56,107.7,0
19.42,-71.07,107.9,0
18.291,-70.1405,107.9,0
19.29,-70.292,107.9,0
18.56,-70.45,999,0
18.2907,-69.5224,999,0
