Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
52.6008538,4.817099446,90.0,20.0,0.941
52.1343369,4.6561357,90.0,500.0,0.941
52.3143672,6.9905783,90.0,398.0,0.941
51.64113575,5.048667556,90.0,16600.0,0.941
51.49433865,3.415005768,90.0,1000.0,0.941
51.9685817,5.668298062,90.0,50.0,0.941
52.3421489,4.960825,90.1,1260.0,0.941
52.850955,5.0226161,90.1,427.0,0.941
50.9431108,5.9705675,90.2,50.0,0.941
51.5331484,4.4561276,90.2,50100.0,0.941
51.5082754,5.958901097,90.2,100.0,0.941
52.07494555,4.269680221,90.3,30.0,0.941
51.4392648,5.478633,90.3,3980.0,0.941
53.1638192,6.7556852,90.3,4900.0,0.941
52.53668095,5.361043525,90.3,25.0,0.941
52.2241375,5.1719396,90.4,48.0,0.941
52.653272,5.0735802,90.4,24900.0,0.941
52.087683,6.4493595,90.4,7100.0,0.941
52.0056642,5.876234508,90.5,65.0,0.941
51.5031033,3.8897596,90.5,50.0,0.941
51.4790956,5.6557686,90.5,4370.0,0.941
52.9054328,6.3968885,90.5,14100.0,0.941
51.9244424,4.47775,90.5,7060.0,0.941
51.7741022,5.9305385,,126.0,0.941
52.2209855,6.8940537,90.7,5750.0,0.941
52.0246381,5.0458792,90.7,50100.0,0.941
52.9054328,6.3968885,90.8,2980.0,0.941
51.29884295,3.842204396,90.8,2000.0,0.941
52.0056642,5.876234508,90.9,501.0,0.941
51.1933903,5.9882649,90.9,100000.0,0.941
52.2347139,6.4949852,91.0,1260.0,0.941
51.5331484,4.4561276,91.0,14800.0,0.941
52.9035357,5.6784354,91.0,10000.0,0.941
51.5589833,5.6864592,91.1,1000.0,0.941
52.2241375,5.1719396,91.1,37200.0,0.941
50.8512438,5.6909768,91.1,1600.0,0.941
51.6511806,5.236800144,91.2,251.0,0.941
53.0778724,5.7927534,91.2,4000.0,0.941
53.1638192,6.7556852,91.3,1150.0,0.941
51.9244424,4.47775,91.3,71000.0,0.941
52.9962401,7.001434883,91.3,1000.0,0.941
51.58561845,5.066061613,91.3,1320.0,0.941
52.2347139,6.4949852,91.4,81300.0,0.941
51.3284919,3.6854246,91.5,3160.0,0.941
51.7689546,4.686789055,91.5,631.0,0.941
50.8252689,5.9352312,91.5,10000.0,0.941
51.5331484,4.4561276,91.5,10.0,0.941
52.3730796,4.8924534,91.6,3700.0,0.941
52.0102642,5.4332757,,302.0,0.941
52.9054328,6.3968885,91.8,93300.0,0.941
51.9244424,4.47775,91.8,3980.0,0.941
51.64113575,5.048667556,91.9,2000.0,0.941
51.39244885,6.151172414,91.9,1150.0,0.941
52.07494555,4.269680221,,144.0,0.941
52.2241375,5.1719396,,398.0,0.941
52.4574236,4.6111981,92.0,200.0,0.941
52.0056642,5.876234508,92.1,62.0,0.941
50.8738401,5.8456982,92.1,10000.0,0.941
51.8782056,4.8281412,92.1,200.0,0.941
51.5331484,4.4561276,92.1,66.0,0.941
51.98934,4.5016775,,82.0,0.941
53.0778724,5.7927534,92.2,25100.0,0.941
52.3730796,4.8924534,92.3,33.0,0.941
52.75286615,6.952513466,92.3,398.0,0.941
51.4437624,5.6187496,92.3,71.0,0.941
52.3080276,6.5213004,92.3,1000.0,0.941
53.1638192,6.7556852,92.4,3980.0,0.941
52.510347,6.452424671,92.4,2240.0,0.941
51.2302243,3.823928,92.4,7940.0,0.941
52.9054328,6.3968885,92.5,891.0,0.941
51.3287995,5.9819406,92.5,100.0,0.941
53.0194021,6.7354541,92.6,398.0,0.941
52.0246381,5.0458792,92.6,72400.0,0.941
53.2607348,6.5918683,92.7,158.0,0.941
52.9984742,5.923148795,92.8,501.0,0.941
52.0056642,5.876234508,92.9,62.0,0.941
52.07494555,4.269680221,92.9,42.0,0.941
53.2190652,6.5680077,92.9,263.0,0.941
51.3484037,5.5518897,92.9,500.0,0.941
51.9244424,4.47775,92.9,79.0,0.941
51.5354124,6.1388583,92.9,1000.0,0.941
52.850955,5.0226161,92.9,16600.0,0.941
52.9952273,6.560498,93.0,6760.0,0.941
52.71174435,6.197307325,93.0,1000.0,0.941
51.2302243,3.823928,93.0,12600.0,0.941
53.143001,7.0380717,93.0,140.0,0.941
52.2695736,6.236339605,93.1,1170.0,0.941
52.75286615,6.952513466,93.1,1000.0,0.941
52.510347,6.452424671,93.1,1590.0,0.941
52.0246381,5.0458792,93.1,4000.0,0.941
51.4392648,5.478633,93.2,1260.0,0.941
53.0778724,5.7927534,93.2,8000.0,0.941
52.3730796,4.8924534,93.3,1000.0,0.941
52.2209855,6.8940537,93.3,1000.0,0.941
51.64113575,5.048667556,93.3,1000.0,0.941
51.49433865,3.415005768,93.3,692.0,0.941
50.8738401,5.8456982,93.4,10200.0,0.941
49.786464,20.9737542,93.4,435.0,0.941
51.9244424,4.47775,93.4,10200.0,0.941
52.17150665,5.6454393,93.5,500.0,0.941
53.6270696,8.8303929,93.5,1000.0,0.941
53.1091111,6.0948102,93.5,501.0,0.941
52.2347139,6.4949852,93.5,590.0,0.941
52.75286615,6.952513466,93.5,100.0,0.941
52.3730796,4.8924534,93.6,2630.0,0.941
51.4392648,5.478633,93.6,3000.0,0.941
51.9383502,5.9393769,93.6,1000.0,0.941
52.0907006,5.1215634,93.6,110.0,0.941
52.2658726,6.7924049,93.7,1740.0,0.941
53.1638192,6.7556852,93.7,1812.0,0.941
52.1833669,4.472129403,93.7,760.0,0.941
52.1709839,6.2269387,93.8,316.0,0.941
52.3885317,4.6388048,93.8,891.0,0.941
51.8206116,5.5632234,93.8,17000.0,0.941
51.5331484,4.4561276,93.9,4270.0,0.941
52.3579925,6.5921844,93.9,708.0,0.941
52.850955,5.0226161,93.9,11200.0,0.941
52.17957375,5.930077461,94.0,174.0,0.941
51.4392648,5.478633,94.0,40.0,0.941
52.75286615,6.952513466,94.0,1000.0,0.941
51.626921,5.8816763,94.0,250.0,0.941
51.9279081,6.077526279,94.0,1000.0,0.941
52.07494555,4.269680221,94.1,8.0,0.941
52.9035357,5.6784354,94.1,2000.0,0.941
51.6511806,5.236800144,94.1,1450.0,0.941
52.9054328,6.3968885,94.2,1000.0,0.941
51.84257485,5.838960629,94.2,372.0,0.941
49.4307696,6.3111933,94.3,500.0,0.941
52.0246381,5.0458792,94.3,49000.0,0.941
53.033548,5.6611029,94.3,501.0,0.941
51.96802135,6.737872363,94.3,278.0,0.941
51.5031033,3.8897596,,76.0,0.941
52.2695736,6.236339605,94.4,316.0,0.941
52.3730796,4.8924534,94.5,33.0,0.941
52.957976,4.760279,94.5,1000.0,0.941
51.1933903,5.9882649,94.5,100000.0,0.941
51.5692065,4.6360813,94.5,631.0,0.941
51.9244424,4.47775,94.7,12900.0,0.941
51.91107645,6.295332832,94.7,794.0,0.941
51.9685817,5.668298062,94.7,50.0,0.941
52.9054328,6.3968885,94.8,93300.0,0.941
51.5887845,4.7760237,94.8,250.0,0.941
52.3730796,4.8924534,94.9,468.0,0.941
51.4437624,5.6187496,94.9,11500.0,0.941
52.1562499,5.3896944,95.0,2240.0,0.941
51.5031033,3.8897596,95.0,11500.0,0.941
51.84257485,5.838960629,95.0,3800.0,0.941
52.850955,5.0226161,95.0,14100.0,0.941
52.1343369,4.6561357,95.2,25100.0,0.941
51.23558295,5.705079712,95.2,2500.0,0.941
52.3730796,4.8924534,95.3,398.0,0.941
50.8738401,5.8456982,95.3,10200.0,0.941
52.18985485,4.414558265,95.3,500.0,0.941
53.2074874,6.7069526,95.3,1380.0,0.941
52.6008538,4.817099446,95.4,501.0,0.941
52.1562499,5.3896944,95.4,100.0,0.941
52.75286615,6.952513466,95.4,1000.0,0.941
51.64113575,5.048667556,95.4,10000.0,0.941
52.3705038,5.2185859,95.5,40.0,0.941
51.9470218,6.023032473,95.5,447.0,0.941
51.4437624,5.6187496,95.5,1000.0,0.941
52.9035357,5.6784354,95.5,60000.0,0.941
52.07494555,4.269680221,95.6,575.0,0.941
52.2347139,6.4949852,95.6,5000.0,0.941
51.9890128,5.0937164,95.6,2000.0,0.941
52.3730796,4.8924534,95.7,5130.0,0.941
51.7689546,4.686789055,,355.0,0.941
52.71174435,6.197307325,95.7,1260.0,0.941
52.0038435,6.5194467,95.7,151.0,0.941
51.8206116,5.5632234,95.8,5000.0,0.941
51.9300454,4.386451053,95.8,200.0,0.941
52.1343369,4.6561357,95.9,3160.0,0.941
52.3705038,5.2185859,95.9,398.0,0.941
52.01811935,4.711122135,95.9,501.0,0.941
52.2241375,5.1719396,95.9,50.0,0.941
51.5331484,4.4561276,95.9,14.0,0.941
53.1091111,6.0948102,96.0,783.0,0.941
35.000074,104.999927,96.0,794.0,0.941
51.48698395,5.146972817,96.0,200.0,0.941
51.4996784,3.6137371,96.0,316.0,0.941
51.8051942,4.5681144,96.0,419.0,0.941
52.9962401,7.001434883,96.0,129.0,0.941
52.850955,5.0226161,96.0,1590.0,0.941
52.3730796,4.8924534,96.1,371.0,0.941
51.1933903,5.9882649,96.1,123.0,0.941
52.0907006,5.1215634,96.1,2000.0,0.941
52.2347139,6.4949852,96.2,81300.0,0.941
50.9911568,5.7717119,96.2,500.0,0.941
52.0622531,4.4901218,96.2,890.0,0.941
52.6008538,4.817099446,96.3,1000.0,0.941
53.3243515,5.9992306,96.3,501.0,0.941
51.64113575,5.048667556,96.3,20000.0,0.941
52.8989296,5.5830455,96.4,316.0,0.941
52.1343369,4.6561357,96.5,59.0,0.941
52.3730796,4.8924534,96.5,33.0,0.941
52.0056642,5.876234508,96.5,62.0,0.941
52.07494555,4.269680221,96.5,2.8,0.941
52.653272,5.0735802,96.5,363.0,0.941
51.3271917,3.4895533,,1584.0,0.941
51.5331484,4.4561276,,33.0,0.941
51.5031033,3.8897596,96.6,900.0,0.941
53.2005936,5.7918548,96.6,1000.0,0.941
52.9962401,7.001434883,96.7,500.0,0.941
52.0246381,5.0458792,96.8,72400.0,0.941
52.9892251,6.2908202,96.9,501.0,0.941
51.39244885,6.151172414,96.9,501.0,0.941
53.143001,7.0380717,96.9,724.0,0.941
52.7264258,6.493081489,97.0,1995.0,0.941
51.2918913,5.748146423,97.0,100.0,0.941
52.9952273,6.560498,97.1,1000.0,0.941
51.4437624,5.6187496,97.1,71.0,0.941
51.9244424,4.47775,97.1,40.0,0.941
51.49433865,3.415005768,97.1,930.0,0.941
52.850955,5.0226161,97.1,16600.0,0.941
50.8252689,5.9352312,,10700.0,0.941
51.3709644,5.2518766,97.2,398.0,0.941
52.51456525,6.09772036,97.2,316.0,0.941
51.8599524,4.666202275,97.3,200.0,0.941
52.3885317,4.6388048,97.3,1780.0,0.941
52.9984742,5.923148795,97.3,377.0,0.941
51.5331484,4.4561276,97.3,316.0,0.941
52.0907006,5.1215634,97.3,100.0,0.941
52.65266925,6.739318988,97.3,50.0,0.941
52.3705038,5.2185859,97.4,1230.0,0.941
52.1845117,5.934748,97.4,501.0,0.941
51.6511806,5.236800144,97.4,724.0,0.941
52.1562499,5.3896944,97.5,794.0,0.941
53.2190652,6.5680077,97.5,20000.0,0.941
52.7091058,5.7477459,97.5,100.0,0.941
50.8512438,5.6909768,97.6,1700.0,0.941
51.9244424,4.47775,97.6,36300.0,0.941
52.51456525,6.09772036,97.6,794.0,0.941
52.0056642,5.876234508,97.7,8510.0,0.941
50.9080845,6.0264604,97.7,15100.0,0.941
51.4437624,5.6187496,97.7,8900.0,0.941
53.3613027,5.2160193,97.7,300.0,0.941
52.0246381,5.0458792,97.8,2090.0,0.941
51.2302243,3.823928,97.8,100000.0,0.941
52.2695736,6.236339605,97.9,300.0,0.941
51.9808476,5.574562367,97.9,1260.0,0.941
52.9035357,5.6784354,97.9,2510.0,0.941
52.3730796,4.8924534,98.0,11700.0,0.941
52.07494555,4.269680221,98.0,50.0,0.941
52.2658726,6.7924049,98.0,640.0,0.941
50.8252689,5.9352312,98.1,500.0,0.941
53.0778724,5.7927534,98.2,2510.0,0.941
51.64113575,5.048667556,98.2,55000.0,0.941
52.6008538,4.817099446,98.3,15800.0,0.941
52.07494555,4.269680221,98.4,500.0,0.941
51.5031033,3.8897596,98.4,50.0,0.941
52.2347139,6.4949852,98.4,81300.0,0.941
51.49433865,3.415005768,98.4,18.0,0.941
53.2190652,6.5680077,98.5,1490.0,0.941
52.9035357,5.6784354,98.5,1000.0,0.941
52.0907006,5.1215634,98.5,282.0,0.941
51.23558295,5.705079712,98.5,1120.0,0.941
52.3730796,4.8924534,98.6,33.0,0.941
52.0056642,5.876234508,98.6,62.0,0.941
52.653272,5.0735802,98.6,363.0,0.941
51.9244424,4.47775,98.6,79.0,0.941
50.8738401,5.8456982,98.7,10000.0,0.941
52.9054328,6.3968885,98.7,22500.0,0.941
52.7264258,6.493081489,98.9,200.0,0.941
52.0246381,5.0458792,98.9,72400.0,0.941
52.2209855,6.8940537,99.1,15800.0,0.941
50.9673322,5.8277007,99.1,1000.0,0.941
53.1638192,6.7556852,99.1,3300.0,0.941
52.9035357,5.6784354,99.1,5010.0,0.941
51.49433865,3.415005768,99.2,8910.0,0.941
52.75286615,6.952513466,99.3,501.0,0.941
52.3730796,4.8924534,99.4,100.0,0.941
51.5887845,4.7760237,99.4,912.0,0.941
52.07494555,4.269680221,99.4,2000.0,0.941
51.4437624,5.6187496,99.4,27500.0,0.941
52.1562499,5.3896944,99.5,417.0,0.941
52.2658726,6.7924049,99.5,2000.0,0.941
52.9054328,6.3968885,99.6,6170.0,0.941
52.653272,5.0735802,99.6,24900.0,0.941
52.1594747,4.4908843,99.6,302.0,0.941
51.9244424,4.47775,,661.0,0.941
51.782164,5.189826737,99.6,3980.0,0.941
50.9431108,5.9705675,,316.0,0.941
52.1343369,4.6561357,99.8,63.0,0.941
51.5031033,3.8897596,99.8,11500.0,0.941
52.2241375,5.1719396,99.8,63.0,0.941
52.0056642,5.876234508,99.9,200.0,0.941
52.5996262,6.4593207,99.9,1100.0,0.941
52.07494555,4.269680221,99.9,25.0,0.941
52.1845117,5.934748,99.9,3000.0,0.941
49.62702,6.383273202,99.9,26900.0,0.941
52.0246381,5.0458792,100.1,58900.0,0.941
51.84257485,5.838960629,100.1,3980.0,0.941
52.17151315,6.34365816,100.2,20000.0,0.941
51.1933903,5.9882649,100.3,97700.0,0.941
49.62702,6.383273202,100.3,100.0,0.941
52.3730796,4.8924534,100.4,37.0,0.941
51.9585348,6.281455126,100.4,25100.0,0.941
52.9054328,6.3968885,100.4,93300.0,0.941
51.5331484,4.4561276,100.4,7410.0,0.941
51.9244424,4.47775,100.4,20000.0,0.941
51.2302243,3.823928,100.4,24500.0,0.941
51.84257485,5.838960629,100.5,2000.0,0.941
52.850955,5.0226161,100.5,5000.0,0.941
51.5031033,3.8897596,100.7,100.0,0.941
52.2658726,6.7924049,100.7,6030.0,0.941
52.0246381,5.0458792,100.7,67600.0,0.941
51.9890577,6.5716944,100.7,10000.0,0.941
51.49433865,3.415005768,100.7,10000.0,0.941
52.6008538,4.817099446,100.9,40.0,0.941
52.0056642,5.876234508,100.9,10.0,0.941
52.2241375,5.1719396,100.9,200.0,0.941
51.6511806,5.236800144,101.0,501.0,0.941
52.9054328,6.3968885,101.0,93300.0,0.941
51.84257485,5.838960629,101.1,3700.0,0.941
51.3284919,3.6854246,101.2,1000.0,0.941
52.2209855,6.8940537,101.2,31600.0,0.941
52.2241375,5.1719396,101.2,200000.0,0.941
52.1845117,5.934748,101.2,427.0,0.941
51.5331484,4.4561276,101.3,6760.0,0.941
52.6008538,4.817099446,101.4,100.0,0.941
52.2695736,6.236339605,101.4,10000.0,0.941
52.53668095,5.361043525,101.4,47.0,0.941
52.3730796,4.8924534,101.5,20.0,0.941
52.0056642,5.876234508,101.5,3550.0,0.941
51.6511806,5.236800144,101.5,7240.0,0.941
52.0246381,5.0458792,101.5,66.0,0.941
51.9244424,4.47775,101.5,8300.0,0.941
51.4437624,5.6187496,101.6,5750.0,0.941
51.1933903,5.9882649,101.6,1740.0,0.941
52.850955,5.0226161,101.6,34700.0,0.941
51.5887845,4.7760237,101.7,9500.0,0.941
52.07494555,4.269680221,101.7,295.0,0.941
52.75286615,6.952513466,101.7,2000.0,0.941
52.3730796,4.8924534,101.8,200.0,0.941
52.7091058,5.7477459,101.8,162.0,0.941
53.2005936,5.7918548,101.8,500.0,0.941
51.5890603,5.315795445,101.8,5500.0,0.941
52.1845117,5.934748,101.8,79.0,0.941
52.1343369,4.6561357,101.9,79.0,0.941
51.5031033,3.8897596,101.9,36300.0,0.941
52.0246381,5.0458792,101.9,200.0,0.941
51.8206116,5.5632234,101.9,2500.0,0.941
51.58561845,5.066061613,101.9,9100.0,0.941
52.0038435,6.5194467,101.9,1380.0,0.941
51.5887845,4.7760237,102.1,1450.0,0.941
51.9585348,6.281455126,102.1,200.0,0.941
52.2241375,5.1719396,102.1,97700.0,0.941
52.9054328,6.3968885,102.2,10000.0,0.941
52.6008538,4.817099446,102.3,13200.0,0.941
51.5403294,5.7089062,102.3,39800.0,0.941
52.53668095,5.361043525,102.3,100.0,0.941
52.17151315,6.34365816,102.3,14800.0,0.941
51.1933903,5.9882649,102.3,2500.0,0.941
51.9244424,4.47775,102.3,500.0,0.941
52.51456525,6.09772036,102.3,316.0,0.941
52.3730796,4.8924534,102.4,1260.0,0.941
52.0056642,5.876234508,102.4,1200.0,0.941
52.5996262,6.4593207,102.4,1000.0,0.941
51.5331484,4.4561276,102.4,151.0,0.941
51.2302243,3.823928,102.4,20000.0,0.941
51.58561845,5.066061613,102.5,8510.0,0.941
52.9035357,5.6784354,102.5,100000.0,0.941
52.0907006,5.1215634,102.5,1050.0,0.941
52.2658726,6.7924049,102.6,12600.0,0.941
51.84257485,5.838960629,102.6,2000.0,0.941
52.75286615,6.952513466,102.7,10000.0,0.941
52.2347139,6.4949852,102.7,316.0,0.941
51.9244424,4.47775,102.7,100000.0,0.941
52.51456525,6.09772036,102.8,300.0,0.941
52.9962401,7.001434883,102.9,3200.0,0.941
52.0068482,6.3500598,102.9,513.0,0.941
52.2241375,5.1719396,103.0,33900.0,0.941
53.2005936,5.7918548,103.0,676.0,0.941
52.3143672,6.9905783,103.1,19500.0,0.941
52.2347139,6.4949852,103.1,11000.0,0.941
51.8206116,5.5632234,103.1,8100.0,0.941
52.9054328,6.3968885,103.2,31600.0,0.941
52.653272,5.0735802,103.2,2500.0,0.941
51.9244424,4.47775,103.2,40700.0,0.941
52.7091058,5.7477459,103.3,2000.0,0.941
51.29884295,3.842204396,103.3,5890.0,0.941
53.1638192,6.7556852,103.4,3000.0,0.941
52.0907006,5.1215634,103.4,90.0,0.941
51.5331484,4.4561276,103.5,7200.0,0.941
52.1845117,5.934748,103.5,20000.0,0.941
52.3730796,4.8924534,103.6,15100.0,0.941
53.3203563,6.8577654,103.6,610.0,0.941
51.58561845,5.066061613,103.6,10200.0,0.941
52.75286615,6.952513466,103.8,5000.0,0.941
51.5031033,3.8897596,103.8,1000.0,0.941
51.9244424,4.47775,103.8,20400.0,0.941
52.9035357,5.6784354,103.8,10000.0,0.941
50.8738401,5.8456982,103.9,10000.0,0.941
52.2209855,6.8940537,103.9,1000.0,0.941
52.653272,5.0735802,103.9,1000.0,0.941
52.3885317,4.6388048,104.0,1000.0,0.941
52.0056642,5.876234508,104.1,102300.0,0.941
52.6008538,4.817099446,104.2,3020.0,0.941
52.9054328,6.3968885,104.2,316.0,0.941
51.9244424,4.47775,104.2,200.0,0.941
51.5887845,4.7760237,104.3,1400.0,0.941
53.0778724,5.7927534,104.3,69.0,0.941
51.5031033,3.8897596,104.4,38000.0,0.941
53.2190652,6.5680077,104.4,1995.0,0.941
52.2241375,5.1719396,104.4,47900.0,0.941
52.2347139,6.4949852,104.6,81300.0,0.941
51.4437624,5.6187496,104.6,28.0,0.941
51.9244424,4.47775,104.6,87100.0,0.941
52.9054328,6.3968885,104.7,316.0,0.941
51.1933903,5.9882649,104.8,100000.0,0.941
53.2607348,6.5918683,104.8,1000.0,0.941
52.0139605,6.1393699,104.9,40.0,0.941
52.3301502,4.9363478,104.9,50.0,0.941
52.5024789,4.9614827,104.9,50.0,0.941
52.0259814,5.5539239,104.9,8.0,0.941
52.1343369,4.6561357,105.0,63.0,0.941
53.1954807,5.9871063,105.0,100.0,0.941
52.55883055,4.639675526,105.0,50.0,0.941
52.2858356,5.65493859,105.0,63.0,0.941
51.5031033,3.8897596,105.0,79.0,0.941
52.42441,6.88168,105.0,50.0,0.941
51.8348695,4.6937293,105.0,25.0,0.941
51.96802135,6.737872363,105.0,100.0,0.941
52.8762872,6.001764,105.0,79.0,0.941
52.51456525,6.09772036,105.0,60.0,0.941
52.2209855,6.8940537,105.1,50.0,0.941
52.0962664,4.5915103,105.1,63.0,0.941
51.424339,4.323838,105.1,63.0,0.941
52.653272,5.0735802,105.1,7.0,0.941
52.3874327,6.307848239,105.1,63.0,0.941
51.6961345,4.8745894,105.1,20.0,0.941
51.8464881,4.3287681,105.1,10.0,0.941
51.8874333,5.4372681,105.1,50.0,0.941
52.0068482,6.3500598,105.1,40.0,0.941
52.3730796,4.8924534,105.2,30.0,0.941
52.7091058,5.7477459,105.2,100.0,0.941
53.1638192,6.7556852,105.2,50.0,0.941
52.6008538,4.817099446,105.3,10.0,0.941
51.9312552,4.5883596,105.3,12.0,0.941
52.1032685,6.6511683,105.3,437.0,0.941
50.8738401,5.8456982,105.3,10000.0,0.941
53.1442439,6.2647308,105.3,50.0,0.941
52.6285576,1.2923954,105.3,50.0,0.941
51.9808476,5.574562367,105.3,310.0,0.941
52.9962401,7.001434883,105.3,79.0,0.941
53.2607534,5.7642074,105.3,100.0,0.941
52.2356369,6.1042772,105.3,100.0,0.941
52.4585213,6.5609521,105.3,100.0,0.941
52.4876371,4.6603502,105.4,50.0,0.941
52.65266925,6.739318988,105.4,1000.0,0.941
53.3325644,6.9135144,,63.0,0.941
51.8297356,4.8435197,105.4,50.0,0.941
52.7895502,6.1210477,105.4,100.0,0.941
51.6511806,5.236800144,105.4,30.0,0.941
51.8582919,5.815368,105.4,25.0,0.941
52.2111503,5.293091,105.5,50.0,0.941
52.07494555,4.269680221,105.5,13.0,0.941
52.41565915,5.841321709,105.5,50.0,0.941
52.1176966,5.87625,105.5,63.0,0.941
52.305554,4.6926644,105.5,100.0,0.941
51.4437624,5.6187496,105.5,100.0,0.941
51.9438019,6.4636436,105.5,100.0,0.941
51.7506951,4.3666202,105.5,100.0,0.941
51.4162975,3.7028061,105.5,63.0,0.941
53.05532,6.72731,105.6,100.0,0.941
52.957976,4.760279,105.6,100.0,0.941
52.3746713,7.0055192,105.6,74.0,0.941
51.937228,6.1275981,105.6,100.0,0.941
51.5056266,5.033774071,105.6,40.0,0.941
51.6797186,5.509359,105.6,126.0,0.941
52.2060181,4.8648168,105.6,50.0,0.941
52.510347,6.452424671,105.6,79.0,0.941
51.8093104,3.9359204,105.6,100.0,0.941
52.0200581,4.434186,105.6,100.0,0.941
51.88473605,5.600426583,105.7,79.0,0.941
51.3709644,5.2518766,105.7,79.0,0.941
51.2501987,5.9009266,105.7,100.0,0.941
50.8749089,6.059385285,105.7,50.0,0.941
52.4296098,4.9136088,105.7,50.0,0.941
52.1594747,4.4908843,105.7,32.0,0.941
51.6912396,5.1805212,105.7,50.0,0.941
51.8714812,4.5999778,105.7,40.0,0.941
52.0907006,5.1215634,105.7,125.0,0.941
52.3841425,6.136018,105.7,79.0,0.941
51.4944756,4.2871541,105.8,23.0,0.941
51.9573504,5.2253042,105.8,79.0,0.941
50.7782686,5.7075337,105.8,100.0,0.941
52.2658726,6.7924049,105.8,79.0,0.941
51.7895581,6.0074359,105.8,100.0,0.941
53.279782,6.1144629,105.8,79.0,0.941
52.0443437,4.64159612,105.8,50.0,0.941
51.2302243,3.823928,105.8,12.0,0.941
53.143001,7.0380717,105.8,100.0,0.941
52.2658344,4.76617004,105.9,71.0,0.941
52.0056642,5.876234508,105.9,200.0,0.941
51.6486483,5.9450972,105.9,79.0,0.941
51.7480583,4.10147,105.9,63.0,0.941
52.6213395,4.6280413,105.9,79.0,0.941
52.5831257,6.286441,105.9,50.0,0.941
51.4743021,5.5490439,105.9,50.0,0.941
52.3372909,5.795636429,105.9,100.0,0.941
53.1464087,6.5665071,105.9,50.0,0.941
52.0446265,4.3188215,105.9,79.0,0.941
51.5725501,8.1061259,105.9,100.0,0.941
35.6689767,-101.3919481,106.0,100.0,0.941
52.1485693,4.9498671,106.0,63.0,0.941
51.914403,4.5887889,106.0,50.0,0.941
