,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
109,-10.97777777777778,-74.95138888888889,89.3,0
110,-11.483333333333334,-72.55,89.3,0
111,-11.083333333333336,-74.92361111111111,89.3,0
112,-11.416666666666666,-74.71666666666667,89.3,0
113,-6.733333333333333,-76.36666666666666,89.3,0
114,-10.283333333333333,-75.38888888888891,89.3,0
115,-4.033333333333333,-77.13333333333334,89.3,0
116,-9.866666666666667,-74.22222222222224,89.3,0
117,-12.29722222222222,-69.88583333333335,89.3,0
118,-10.841666666666665,-72.15027777777777,89.3,0
119,-10.366666666666667,-75.33888888888892,89.3,0
120,-9.577777777777772,-73.6977777777778,89.3,0
121,-14.733333333333327,-69.86666666666665,89.5,1000
122,-2.966666666666667,-78.03888888888892,89.5,1000
123,-14.133333333333336,-68.33972222222222,89.5,1000
124,-16.308333333333337,-68.57944444444445,89.5,1000
125,-8.238888888888892,-74.56666666666666,89.5,500
126,-9.833333333333334,-75.53333333333333,89.5,500
127,-7.799999999999997,-76.62222222222225,89.5,300
128,-4.775277777777778,-77.28277777777781,89.5,250
129,-2.0833333333333335,-71.57222222222225,89.5,250
130,-13.833333333333334,-68.46666666666667,89.5,250
131,-9.75,-74.01388888888887,89.5,250
132,-12.0,-71.71666666666667,89.5,100
133,-4.086666666666666,-76.75555555555557,89.5,100
134,-2.2875000000000005,-79.20583333333335,89.5,0
135,-10.4,-73.56666666666666,89.5,0
136,-7.666666666666663,-75.56666666666666,89.5,0
137,-13.0,-73.03888888888892,89.5,0
138,-9.8,-72.80555555555559,89.5,0
139,-3.533333333333333,-78.96666666666667,89.5,0
140,-14.133333333333336,-68.33861111111112,89.5,0
141,-3.2333333333333334,-79.01666666666667,89.5,0
142,-3.2666666666666653,-78.68333333333331,89.5,0
143,-9.75,-74.01666666666667,89.5,0
144,-6.45,-77.36666666666666,89.5,0
145,-10.502777777777778,-75.34749999999998,89.7,25000
146,-5.4,-74.86666666666665,89.7,1000
147,-8.766666666666666,-74.86666666666665,89.7,1000
148,-5.10361111111111,-78.1961111111111,89.7,1000
149,-13.166666666666666,-73.2833333333333,89.7,500
150,-2.9188888888888895,-79.61305555555556,89.7,500
151,-9.083333333333334,-76.09999999999998,89.7,300
152,-7.6,-75.96666666666667,89.7,300
153,-11.966666666666667,-71.21666666666667,89.7,250
154,-8.399999999999997,-76.48333333333333,89.7,250
155,-14.6,-70.78333333333333,89.7,250
156,-6.45,-77.36666666666666,89.7,250
157,-9.05,-73.61666666666666,89.7,250
158,-9.397222222222222,-73.6438888888889,89.7,150
159,-11.816666666666666,-70.44999999999997,89.7,150
160,-4.434444444444446,-76.50583333333334,89.7,100
161,-7.979722222222222,-76.15277777777777,89.7,50
162,-11.8,-70.48333333333333,89.7,0
163,-11.483333333333334,-72.55,89.7,0
164,-5.016666666666667,-76.86666666666665,89.7,0
165,-11.0,-73.57222222222225,89.7,0
166,-11.70833333333333,-70.22194444444445,89.7,0
167,-11.266666666666667,-72.57222222222225,89.7,0
168,-9.283333333333333,-67.91666666666664,89.7,0
169,-10.536111111111111,-75.26666666666667,89.7,0
170,-6.704999999999998,-72.86944444444444,89.7,0
171,-4.3611111111111125,-77.45166666666667,89.7,0
172,-7.413055555555555,-75.64944444444443,89.7,0
173,-3.883333333333333,-79.14999999999998,89.7,0
174,-4.833333333333333,-74.7,89.7,0
175,-14.583333333333327,-67.43333333333334,89.7,0
177,-4.033333333333333,-77.13333333333334,89.9,2000
178,-15.580555555555554,-68.93861111111109,89.9,1000
179,-7.4055555555555586,-76.93333333333334,89.9,500
180,-8.399999999999997,-73.87444444444444,89.9,500
181,-11.483333333333334,-72.55,89.9,250
182,-5.5,-76.85,89.9,250
183,-7.216666666666663,-75.68333333333331,89.9,250
184,-7.799999999999997,-76.62222222222225,89.9,125
185,-7.687500000000002,-75.41888888888887,89.9,100
186,-7.889166666666666,-76.03916666666665,89.9,100
187,-7.483333333333333,-76.06666666666666,89.9,100
188,-5.95,-76.38333333333334,89.9,0
189,-6.083333333333333,-77.51666666666667,89.9,0
190,-14.716666666666667,-69.88333333333334,89.9,0
191,-15.411111111111111,-70.09222222222225,89.9,0
192,-12.263888888888888,-70.50305555555553,89.9,0
193,-2.9844444444444447,-78.56277777777778,89.9,0
194,-14.994444444444445,-69.2938888888889,89.9,0
195,-10.733333333333334,-73.22222222222224,89.9,0
196,-3.46861111111111,-77.32500000000002,89.9,0
197,-12.6,-69.56666666666666,89.9,0
198,-7.85,-78.0,89.9,0
199,-16.311111111111106,-68.58166666666668,90.1,2000
200,-13.25,-68.55,90.1,1000
201,-11.830555555555561,-70.29555555555558,90.1,1000
202,-7.866666666666667,-75.86666666666665,90.1,1000
203,-2.0833333333333335,-71.57222222222225,90.1,1000
204,-3.2333333333333334,-79.01666666666667,90.1,1000
205,-15.533333333333333,-69.26666666666667,90.1,500
206,-12.033333333333333,-74.55,90.1,500
207,-9.75,-74.01666666666667,90.1,500
208,-1.8166666666666667,-78.57222222222225,90.1,500
209,-4.883333333333333,-76.98333333333333,90.1,250
210,-11.863888888888887,-71.0183333333333,90.1,250
211,-8.238888888888892,-74.56666666666666,90.1,250
212,-9.866666666666667,-74.22222222222224,90.1,250
213,-4.383333333333333,-75.3,90.1,250
214,-12.525000000000004,-71.66916666666665,90.1,250
215,-12.0,-71.71666666666667,90.1,100
216,-12.619444444444444,-71.56083333333335,90.1,100
217,-4.155833333333333,-76.23666666666665,90.1,100
218,-10.261111111111113,-75.29722222222223,90.1,100
219,-7.413055555555555,-75.64944444444443,90.1,100
220,-7.38333333333333,-73.83472222222224,90.1,0
221,-8.474999999999998,-75.76027777777777,90.1,0
222,-4.419444444444444,-76.74472222222222,90.1,0
223,-9.833333333333334,-75.53333333333333,90.1,0
224,-12.4,-74.06666666666666,90.1,0
225,-4.033333333333333,-77.13333333333334,90.1,0
226,-13.833333333333334,-68.46666666666667,90.1,0
227,-9.5,-74.33333333333331,90.1,0
228,-10.341666666666665,-75.39194444444443,90.1,0
229,-10.316666666666666,-75.09999999999998,90.1,0
230,-11.791666666666671,-72.46694444444447,90.1,0
231,-12.483333333333334,-74.01361111111109,90.1,0
232,-10.577777777777772,-75.22222222222224,90.1,0
233,-3.416666666666667,-79.44999999999997,90.1,0
234,-10.841666666666665,-72.15027777777777,90.1,0
235,-3.533333333333333,-78.96666666666667,90.1,0
236,-12.366666666666667,-69.9,90.1,0
237,-10.352777777777778,-75.22055555555555,90.1,0
238,-4.233333333333333,-74.41666666666667,90.1,0
239,-9.083333333333336,-74.05750000000002,90.2,0
240,-8.391666666666667,-75.46305555555557,90.3,1000
241,-9.083333333333334,-76.09999999999998,90.3,1000
242,-7.799999999999997,-76.62222222222225,90.3,500
243,-8.766666666666666,-74.86666666666665,90.3,500
244,-11.783333333333333,-74.46666666666667,90.3,500
245,-9.433333333333334,-75.93333333333334,90.3,500
246,-10.4,-73.56666666666666,90.3,500
247,-13.166666666666666,-73.2833333333333,90.3,500
248,-15.98611111111111,-69.67083333333333,90.3,300
249,-11.2,-71.03888888888892,90.3,300
250,-5.10361111111111,-78.1961111111111,90.3,250
251,-11.85,-72.04611111111109,90.3,250
252,-11.1,-73.31666666666666,90.3,250
253,-2.9188888888888895,-79.61305555555556,90.3,250
254,-7.316666666666666,-76.93333333333334,90.3,250
255,-7.85,-76.21666666666667,90.3,125
256,-4.55,-76.17222222222225,90.3,100
257,-12.544444444444446,-70.51694444444442,90.3,100
258,-3.2552777777777786,-76.73138888888892,90.3,100
259,-13.616666666666667,-71.68333333333331,90.3,100
260,-14.733333333333327,-69.86666666666665,90.3,0
261,-7.399999999999997,-76.14999999999998,90.3,0
262,-11.783333333333333,-74.46666666666667,90.3,0
263,-3.5097222222222233,-78.98083333333335,90.3,0
264,-4.383333333333333,-75.3,90.3,0
265,-4.309444444444444,-78.06833333333331,90.3,0
266,-6.45,-77.36666666666666,90.3,0
267,-11.633333333333333,-70.44999999999997,90.3,0
268,-10.502777777777778,-75.34749999999998,90.5,25000
269,-12.619444444444444,-71.56083333333335,90.5,1000
270,-12.436111111111112,-71.03722222222223,90.5,1000
271,-6.716666666666667,-72.86666666666665,90.5,1000
272,-1.9,-78.75555555555557,90.5,1000
273,-9.05,-73.61666666666666,90.5,1000
274,-5.5,-76.85,90.5,500
275,-9.397222222222222,-73.6438888888889,90.5,500
276,-14.6,-70.78333333333333,90.5,500
277,-11.966666666666667,-71.21666666666667,90.5,300
278,-12.0,-71.71666666666667,90.5,300
279,-11.49166666666667,-72.54222222222225,90.5,300
280,-5.545833333333333,-77.74583333333334,90.5,250
281,-12.416666666666666,-68.75555555555557,90.5,250
282,-14.133333333333336,-68.33861111111112,90.5,250
283,-5.7,-77.14999999999998,90.5,250
284,-4.833333333333333,-74.7,90.5,250
285,-7.979722222222222,-76.15277777777777,90.5,100
286,-14.733333333333327,-69.86666666666665,90.5,0
287,-11.483333333333334,-72.55,90.5,0
288,-12.4,-69.43333333333334,90.5,0
289,-15.130555555555555,-69.01694444444446,90.5,0
290,-5.691111111111109,-77.1286111111111,90.5,0
291,-4.699999999999999,-77.14999999999998,90.5,0
292,-6.15,-76.38333333333334,90.5,0
293,-13.833333333333334,-68.46666666666667,90.5,0
294,-12.05,-74.51666666666667,90.5,0
295,-4.95,-77.2833333333333,90.5,0
296,-3.883333333333333,-79.14999999999998,90.5,0
297,-8.811111111111112,-74.83833333333335,90.5,0
298,-3.533333333333333,-78.96666666666667,90.7,2000
299,-4.079444444444444,-76.76750000000001,90.7,1000
300,-11.833333333333336,-70.31805555555555,90.7,1000
301,-2.95,-79.03333333333333,90.7,600
302,-6.083333333333333,-77.51666666666667,90.7,500
303,-15.016666666666667,-68.2,90.7,500
304,-9.5,-74.33333333333331,90.7,500
305,-7.687500000000002,-75.41888888888887,90.7,500
306,-6.853888888888891,-75.99472222222222,90.7,500
307,-15.338888888888896,-70.33888888888892,90.7,300
308,-4.2638888888888875,-75.62777777777777,90.7,300
309,-11.416666666666666,-74.7333333333333,90.7,300
310,-2.7983333333333342,-76.77833333333332,90.7,250
311,-9.833333333333334,-75.53333333333333,90.7,250
312,-7.85,-78.0,90.7,250
313,-12.0,-71.71666666666667,90.7,100
314,-12.263888888888888,-70.50305555555553,90.7,100
315,-12.033333333333333,-71.43333333333334,90.7,100
316,-8.724999999999998,-75.72194444444445,90.7,100
317,-16.308333333333337,-68.57944444444445,90.7,100
318,-7.483333333333333,-76.06666666666666,90.7,100
319,-4.486666666666666,-76.26694444444443,90.7,90
320,-5.5,-76.85,90.7,0
321,-5.2,-76.48333333333333,90.7,0
322,-8.238888888888892,-74.56666666666666,90.7,0
323,-10.4,-73.56666666666666,90.7,0
324,-12.4,-74.06666666666666,90.7,0
325,-10.416666666666666,-77.0,90.7,0
326,-2.433333333333332,-79.38333333333334,90.7,0
327,-15.533333333333333,-69.26666666666667,90.7,0
328,-4.55,-76.17222222222225,90.9,1000
329,-5.10361111111111,-78.1961111111111,90.9,1000
330,-7.4055555555555586,-76.93333333333334,90.9,1000
331,-9.433333333333334,-75.93333333333334,90.9,1000
332,-7.7997222222222184,-75.84361111111112,90.9,1000
333,-2.0833333333333335,-71.57222222222225,90.9,1000
334,-15.533333333333333,-69.26666666666667,90.9,1000
335,-6.45,-77.36666666666666,90.9,1000
336,-11.783333333333333,-74.46666666666667,90.9,500
337,-8.447222222222225,-75.4702777777778,90.9,500
338,-13.55,-73.44999999999997,90.9,500
339,-10.216666666666667,-73.62222222222225,90.9,500
340,-12.619444444444444,-71.56083333333335,90.9,250
341,-10.983333333333334,-72.25,90.9,250
342,-8.766666666666666,-74.86666666666665,90.9,250
343,-11.85,-72.04611111111109,90.9,250
344,-8.399999999999997,-76.48333333333333,90.9,250
345,-4.087222222222222,-77.16166666666668,90.9,250
346,-13.833333333333334,-68.46666666666667,90.9,250
347,-9.752777777777778,-72.8111111111111,90.9,250
348,-11.863888888888887,-71.0183333333333,90.9,150
349,-3.416666666666667,-79.44999999999997,90.9,150
350,-9.75,-74.01666666666667,90.9,150
351,-6.733333333333333,-76.36666666666666,90.9,100
352,-7.38333333333333,-73.83472222222224,90.9,0
353,-11.116666666666667,-74.9,90.9,0
354,-12.55,-69.75388888888887,90.9,0
355,-4.883333333333333,-76.98333333333333,90.9,0
356,-4.033333333333333,-77.13333333333334,90.9,0
357,-14.55,-67.78333333333333,90.9,0
358,-9.866666666666667,-74.22222222222224,90.9,0
359,-3.5374999999999988,-78.00194444444445,90.9,0
360,-10.416666666666666,-77.0,90.9,0
361,-5.733333333333333,-77.9,90.9,0
362,-9.8,-72.80555555555559,90.9,0
363,-12.033333333333333,-74.55,90.9,0
364,-10.933333333333334,-67.51666666666667,90.9,0
365,-3.655833333333333,-77.75083333333335,90.9,0
366,-2.916666666666665,-79.6,90.9,0
367,-6.75,-74.71666666666667,90.9,0
368,-4.223055555555555,-74.435,90.9,0
369,-10.502777777777778,-75.34749999999998,91.1,5000
370,-5.5,-76.85,91.1,1000
371,-12.436111111111112,-71.03722222222223,91.1,1000
372,-10.4,-73.56666666666666,91.1,1000
373,-1.9,-78.75555555555557,91.1,950
374,-12.0,-71.71666666666667,91.1,500
375,-11.483333333333334,-72.55,91.1,500
376,-4.699999999999999,-77.14999999999998,91.1,500
377,-4.833333333333333,-74.7,91.1,500
378,-13.166666666666666,-73.2833333333333,91.1,300
379,-5.016666666666667,-76.86666666666665,91.1,250
380,-15.966666666666667,-69.66666666666667,91.1,250
381,-5.030833333333332,-76.12805555555556,91.1,250
382,-7.166666666666667,-75.8,91.1,250
383,-2.309444444444444,-76.44000000000003,91.1,250
384,-11.2,-71.03888888888892,91.1,250
385,-3.729166666666667,-76.75277777777778,91.1,100
386,-12.783333333333333,-70.41666666666667,91.1,100
387,-12.263888888888888,-70.50305555555553,91.1,100
388,-4.296666666666666,-76.35222222222221,91.1,100
389,-16.483333333333334,-69.00722222222224,91.1,0
390,-11.352777777777778,-73.26916666666666,91.1,0
391,-11.49166666666667,-72.54222222222225,91.1,0
392,-7.666666666666663,-75.56666666666666,91.1,0
393,-3.535555555555553,-78.41305555555557,91.1,0
394,-10.341666666666665,-75.39194444444443,91.1,0
395,-11.3,-74.46666666666667,91.1,0
396,-8.916666666666666,-73.7261111111111,91.1,0
397,-9.05,-73.61666666666666,91.1,0
398,-4.086666666666666,-76.75555555555557,91.3,2000
399,-12.4,-74.06666666666666,91.3,1000
400,-11.966666666666667,-71.21666666666667,91.3,500
401,-5.583333333333333,-77.80555555555559,91.3,500
402,-8.238888888888892,-74.56666666666666,91.3,500
403,-9.383333333333333,-73.65,91.3,500
404,-6.233333333333333,-76.91666666666664,91.3,500
405,-11.866666666666669,-70.23611111111111,91.3,500
406,-14.416666666666666,-67.98888888888891,91.3,300
407,-14.6,-70.78333333333333,91.3,300
408,-9.833333333333334,-75.53333333333333,91.3,250
409,-7.19027777777778,-76.21138888888889,91.3,250
410,-7.955555555555558,-75.80555555555559,91.3,250
411,-10.133333333333333,-73.08333333333333,91.3,100
412,-11.666666666666666,-70.2833333333333,91.3,0
413,-1.8224999999999998,-71.37972222222223,91.3,0
414,-6.50222222222222,-73.1922222222222,91.3,0
415,-9.5,-74.33333333333331,91.3,0
416,-12.29722222222222,-69.88583333333335,91.3,0
417,-9.933333333333335,-74.46138888888889,91.3,0
418,-14.994444444444445,-69.2938888888889,91.3,0
419,-13.55833333333333,-68.31750000000001,91.3,0
420,-9.6,-73.01666666666667,91.3,0
421,-5.576666666666666,-77.45166666666667,91.3,0
422,-11.225000000000003,-71.52805555555555,91.3,0
423,-7.4055555555555586,-76.93333333333334,91.5,2000
424,-5.10361111111111,-78.1961111111111,91.5,1000
425,-11.1,-73.31666666666666,91.5,1000
426,-3.533333333333333,-78.96666666666667,91.5,1000
427,-11.733333333333334,-74.44999999999997,91.5,1000
428,-6.45,-77.36666666666666,91.5,1000
429,-10.183333333333334,-75.38888888888891,91.5,1000
430,-4.55,-76.17222222222225,91.5,500
431,-11.85,-72.04611111111109,91.5,500
432,-9.433333333333334,-75.93333333333334,91.5,500
433,-13.55,-73.44999999999997,91.5,500
434,-12.866666666666667,-73.51666666666667,91.5,500
435,-8.766666666666666,-74.86666666666665,91.5,250
436,-10.983333333333334,-74.96666666666667,91.5,250
437,-7.85,-78.0,91.5,250
438,-10.597222222222221,-75.19166666666668,91.5,150
439,-7.889166666666666,-76.03916666666665,91.5,150
440,-6.9,-75.95,91.5,150
441,-10.216666666666667,-75.44999999999997,91.5,100
442,-12.391666666666671,-70.80388888888889,91.5,100
443,-7.721388888888887,-75.33277777777778,91.5,100
444,-10.261111111111113,-75.29722222222223,91.5,50
445,-11.180555555555554,-72.90805555555553,91.5,0
446,-11.116666666666667,-74.9,91.5,0
447,-4.086666666666666,-76.75555555555557,91.5,0
448,-12.2,-71.98972222222221,91.5,0
449,-11.783333333333333,-74.46666666666667,91.5,0
450,-6.116666666666667,-77.55,91.5,0
451,-4.883333333333333,-76.98333333333333,91.5,0
452,-12.2,-71.98972222222221,91.5,0
453,-9.4,-75.93333333333334,91.5,0
454,-10.066666666666666,-75.48333333333333,91.5,0
455,-10.347222222222221,-75.21222222222221,91.5,0
456,-5.577777777777779,-76.58055555555556,91.5,0
457,-10.502777777777778,-75.34749999999998,91.5,0
458,-2.916666666666665,-79.6,91.5,0
459,-10.4,-73.56666666666666,91.7,2000
460,-8.483333333333334,-75.51666666666667,91.7,1000
461,-4.666666666666667,-75.7333333333333,91.7,1000
462,-12.433333333333334,-71.03333333333333,91.7,500
463,-8.399999999999997,-76.48333333333333,91.7,500
464,-16.308333333333337,-68.57944444444445,91.7,500
465,-9.75,-74.01666666666667,91.7,500
466,-1.9,-78.75555555555557,91.7,300
467,-12.0,-71.71666666666667,91.7,250
468,-14.95,-71.03888888888892,91.7,250
469,-7.866666666666667,-75.86666666666665,91.7,250
470,-4.010833333333335,-77.15055555555558,91.7,250
471,-13.833333333333334,-68.46666666666667,91.7,250
472,-9.866666666666667,-74.22222222222224,91.7,250
473,-15.533333333333333,-69.26666666666667,91.7,250
474,-9.22777777777778,-73.17777777777778,91.7,250
475,-11.75,-70.17222222222225,91.7,250
476,-12.033333333333333,-74.55,91.7,250
477,-3.8805555555555573,-79.1361111111111,91.7,250
478,-7.633333333333333,-74.31666666666666,91.7,250
479,-11.680555555555554,-70.43416666666667,91.7,200
480,-11.633333333333333,-70.44999999999997,91.7,200
481,-2.916666666666665,-76.22222222222224,91.7,150
482,-4.155833333333333,-76.23666666666665,91.7,100
483,-7.213888888888888,-76.53305555555556,91.7,100
484,-4.419444444444444,-76.74472222222222,91.7,60
485,-3.2666666666666653,-78.68333333333331,91.7,50
486,-6.45472222222222,-76.37861111111113,91.7,0
487,-15.966666666666667,-69.66666666666667,91.7,0
488,-4.033333333333333,-77.13333333333334,91.7,0
489,-14.55,-67.78333333333333,91.7,0
490,-8.916666666666666,-73.7261111111111,91.7,0
491,-10.841666666666665,-72.15027777777777,91.7,0
492,-4.14472222222222,-76.28999999999999,91.7,0
493,-10.933333333333334,-67.51666666666667,91.7,0
494,-10.502777777777778,-75.34749999999998,91.9,20000
495,-5.5,-76.85,91.9,500
496,-7.799999999999997,-76.62222222222225,91.9,500
497,-12.4,-74.06666666666666,91.9,500
498,-7.166666666666667,-75.8,91.9,500
499,-12.6,-69.56666666666666,91.9,500
500,-4.086666666666666,-76.75555555555557,91.9,367
501,-14.733333333333327,-69.86666666666665,91.9,250
502,-8.238888888888892,-74.56666666666666,91.9,250
503,-7.66361111111111,-75.49083333333336,91.9,250
504,-7.85,-76.21666666666667,91.9,250
505,-3.2333333333333334,-79.01666666666667,91.9,250
506,-3.2333333333333334,-79.01666666666667,91.9,250
507,-11.85,-72.04611111111109,91.9,100
508,-12.263888888888888,-70.50305555555553,91.9,100
509,-13.166666666666666,-73.2833333333333,91.9,100
510,-7.5,-76.71666666666667,91.9,100
511,-4.699999999999999,-77.14999999999998,91.9,0
512,-11.1,-73.31666666666666,91.9,0
513,-8.763888888888888,-74.51166666666667,91.9,0
514,-3.5097222222222233,-78.98083333333335,91.9,0
515,-9.5,-74.33333333333331,91.9,0
516,-10.341666666666665,-75.39194444444443,91.9,0
517,-3.46861111111111,-77.32500000000002,91.9,0
518,-3.533333333333333,-78.96666666666667,92.1,1500
519,-5.10361111111111,-78.1961111111111,92.1,1000
520,-12.29722222222222,-69.88583333333335,92.1,1000
521,-2.9188888888888895,-79.61305555555556,92.1,1000
522,-6.45,-77.36666666666666,92.1,1000
523,-11.966666666666667,-71.21666666666667,92.1,500
524,-12.694444444444446,-71.21055555555556,92.1,500
525,-9.383333333333333,-73.65,92.1,500
526,-14.133333333333336,-68.33861111111112,92.1,500
527,-7.413055555555555,-75.64944444444443,92.1,500
528,-1.8166666666666667,-78.57222222222225,92.1,500
529,-11.733333333333334,-74.44999999999997,92.1,300
530,-9.083333333333334,-72.11666666666666,92.1,300
531,-4.663888888888891,-76.92777777777778,92.1,250
532,-4.55,-76.17222222222225,92.1,250
533,-9.433333333333334,-75.93333333333334,92.1,250
534,-14.6,-70.78333333333333,92.1,250
535,-13.55,-73.44999999999997,92.1,250
536,-12.391666666666671,-70.93305555555557,92.1,250
537,-5.516666666666667,-75.08333333333333,92.1,150
538,-12.0,-71.71666666666667,92.1,100
539,-8.399999999999997,-75.94361111111111,92.1,100
540,-7.6,-75.96666666666667,92.1,100
541,-7.979722222222222,-76.15277777777777,92.1,100
542,-4.65,-75.86666666666665,92.1,100
543,-4.434444444444446,-76.50583333333334,92.1,100
544,-5.4,-74.86666666666665,92.1,0
545,-11.666666666666666,-70.2833333333333,92.1,0
546,-13.516666666666666,-70.09999999999998,92.1,0
547,-5.2,-76.48333333333333,92.1,0
548,-8.766666666666666,-74.86666666666665,92.1,0
549,-12.783333333333333,-70.41666666666667,92.1,0
550,-2.9844444444444447,-78.56277777777778,92.1,0
551,-8.216666666666663,-74.37166666666667,92.1,0
552,-12.430555555555554,-72.19444444444447,92.1,0
553,-12.083333333333336,-70.17166666666664,92.1,0
554,-6.3,-76.53333333333333,92.1,0
555,-7.150833333333335,-73.53999999999998,92.1,0
556,-2.916666666666665,-79.6,92.1,0
557,-14.733333333333327,-69.86666666666665,92.2,0
558,-15.966666666666667,-69.66666666666667,92.3,1000
559,-14.55,-67.78333333333333,92.3,1000
