,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
232,232,39.825,-84.930555555556,101.3,0.0
233,233,39.8925,-84.935833333333,96.1,0.0
234,234,39.8688888888889,-84.796388888889,89.3,0.0
235,235,40.9216666666667,-85.92500000000001,101.9,41000.0
236,236,40.9808333333333,-85.27999999999997,94.1,0.0
237,237,41.0738888888889,-85.896111111111,88.7,41000.0
238,238,41.0538888888889,-86.26999999999998,88.7,410.0
239,239,41.0538888888889,-86.26999999999998,92.1,0.0
240,240,40.8119444444444,-86.365555555556,103.7,0.0
241,241,39.6197222222222,-85.40666666666698,91.9,9840.0
242,242,39.7061111111111,-85.49277777777797,94.3,0.0
243,243,41.6233333333333,-86.23750000000001,91.7,0.0
244,244,41.6030555555556,-86.21416666666698,103.1,0.0
245,245,41.6055555555556,-86.21249999999998,92.9,0.0
246,246,41.6166666666667,-86.21694444444398,101.5,0.0
247,247,41.6808333333333,-86.259444444444,89.7,0.0
248,248,41.6766666666667,-86.25222222222197,106.3,0.0
249,249,41.6980555555556,-86.15555555555602,103.9,0.0
250,250,41.0994444444444,-85.724722222222,101.1,0.0
251,251,41.3825,-85.69305555555599,103.5,0.0
252,252,40.1922222222222,-84.79944444444402,88.9,0.0
253,253,40.4172222222222,-85.49194444444498,89.7,0.0
254,254,40.6669444444444,-85.63055555555599,99.3,0.0
255,255,40.6983333333333,-85.75083333333299,95.9,0.0
256,256,40.8316666666667,-85.81,105.9,0.0
257,257,41.4638888888889,-85.82277777777801,89.9,9840.0
258,258,40.7252777777778,-86.175833333333,93.7,0.0
259,259,41.3211111111111,-86.88277777777802,88.5,41000.0
260,260,41.0738888888889,-85.896111111111,88.7,9840.0
261,261,41.0738888888889,-85.896111111111,88.7,9840.0
262,262,41.1388888888889,-85.891944444444,88.7,41000.0
263,263,41.2225,-85.83805555555602,107.3,0.0
264,264,39.8794444444444,-85.63638888888897,89.1,9840.0
265,265,41.0386111111111,-86.52555555555602,100.1,41000.0
266,266,40.0897222222222,-84.93694444444401,98.3,0.0
267,267,42.62,-73.136111111111,98.9,9840.0
268,268,42.3641666666667,-72.42277777777798,89.3,0.0
269,269,42.3636111111111,-72.42277777777798,88.5,0.0
270,270,42.3919444444444,-72.51972222222201,91.1,0.0
271,271,42.3038888888889,-72.53250000000003,100.9,0.0
272,272,42.6483333333333,-71.13027777777802,91.7,0.0
273,273,42.5594444444444,-72.15333333333302,99.9,0.0
274,274,42.3472222222222,-71.08249999999998,104.1,0.0
275,275,42.3075,-71.22361111111098,98.5,0.0
276,276,42.3075,-71.22361111111098,90.9,0.0
277,277,42.3522222222222,-71.05638888888899,88.9,0.0
278,278,42.2116666666667,-71.11361111111103,89.7,0.0
279,279,42.3472222222222,-71.08249999999998,96.9,0.0
280,280,42.3472222222222,-71.08249999999998,106.7,0.0
281,281,42.3075,-71.22361111111098,103.3,0.0
282,282,42.2575,-71.02833333333302,91.9,0.0
283,283,42.3472222222222,-71.08194444444399,100.7,0.0
284,284,42.3472222222222,-71.08249999999998,94.5,0.0
285,285,42.6275,-70.97444444444398,88.3,0.0
286,286,42.3472222222222,-71.08249999999998,92.9,0.0
287,287,42.3522222222222,-71.05638888888899,95.3,0.0
288,288,42.3616666666667,-71.083611111111,88.1,0.0
289,289,42.4466666666667,-71.34638888888901,88.3,0.0
290,290,42.4366666666667,-73.053055555556,91.7,9840.0
291,291,42.5347222222222,-72.59166666666698,91.7,0.0
292,292,42.3144444444444,-72.68777777777802,105.5,9840.0
293,293,42.5866666666667,-71.85277777777799,90.1,0.0
294,294,42.5075,-71.82638888888903,90.1,9840.0
295,295,42.5075,-71.82638888888903,104.5,0.0
296,296,42.5883333333333,-71.79000000000002,91.3,0.0
297,297,42.2955555555556,-71.43777777777802,91.3,0.0
298,298,42.3075,-71.22361111111098,105.7,0.0
299,299,42.5561111111111,-72.05111111111103,91.1,9840.0
300,300,42.5580555555556,-72.05111111111103,91.7,9840.0
301,301,42.5933333333333,-70.72388888888901,104.9,0.0
302,302,42.2427777777778,-73.48611111111097,89.5,9840.0
303,303,42.16,-73.47944444444403,105.1,0.0
304,304,42.5708333333333,-72.64444444444399,98.3,0.0
305,305,42.6972222222222,-72.60500000000002,95.3,0.0
306,306,42.7730555555556,-71.099722222222,92.5,0.0
307,307,42.5325,-70.985833333333,93.7,0.0
308,308,42.6519444444445,-71.32027777777802,91.5,0.0
309,309,42.6538888888889,-71.21666666666698,99.5,0.0
310,310,42.6041666666667,-71.666388888889,91.7,9840.0
311,311,42.4311111111111,-71.08833333333303,101.7,0.0
312,312,42.4219444444444,-71.45305555555598,91.7,9840.0
313,313,42.4075,-71.12027777777803,91.5,0.0
314,314,42.3472222222222,-71.08194444444399,107.9,0.0
315,315,42.2411111111111,-71.113888888889,91.5,0.0
316,316,42.8655555555556,-70.93777777777802,91.7,9840.0
317,317,42.3347222222222,-71.17472222222199,90.3,0.0
318,318,42.6908333333333,-73.103888888889,91.1,0.0
319,319,42.6975,-73.06388888888898,100.1,0.0
320,320,42.6241666666667,-70.65333333333302,91.5,9840.0
321,321,42.3736111111111,-72.673333333333,106.3,0.0
322,322,42.3747222222222,-72.67277777777798,99.3,0.0
323,323,42.3202777777778,-72.636666666667,91.9,0.0
324,324,42.7144444444444,-72.44333333333299,88.9,41000.0
325,325,42.7144444444444,-72.44333333333299,91.5,0.0
326,326,42.6008333333333,-72.38305555555598,97.3,0.0
327,327,42.4558333333333,-72.22000000000003,91.3,9840.0
328,328,42.3808333333333,-73.27333333333303,91.3,41000.0
329,329,42.4122222222222,-73.28416666666698,105.5,0.0
330,330,42.4122222222222,-73.28416666666698,105.5,0.0
331,331,42.4752777777778,-73.26805555555597,101.7,0.0
332,332,42.4594444444445,-73.27472222222201,89.7,0.0
333,333,42.4122222222222,-73.28416666666698,95.9,0.0
334,334,42.6583333333333,-70.61722222222198,88.5,9840.0
335,335,42.6244444444444,-70.65305555555602,88.5,9840.0
336,336,42.6244444444444,-70.65361111111099,91.5,9840.0
337,337,42.5038888888889,-70.88999999999999,91.7,0.0
338,338,42.5530555555556,-71.79666666666702,89.3,9840.0
339,339,42.2533333333333,-72.57722222222202,91.5,0.0
340,340,42.2244444444444,-71.88027777777802,100.1,0.0
341,341,42.1833333333333,-72.04111111111098,98.9,9840.0
342,342,42.2411111111111,-72.64833333333303,93.1,0.0
343,343,42.3438888888889,-73.28833333333301,91.3,0.0
344,344,42.4638888888889,-71.498055555556,91.7,9840.0
345,345,42.5336111111111,-72.592222222222,93.9,0.0
346,346,42.3102777777778,-71.23666666666702,102.5,0.0
347,347,42.7136111111111,-73.204444444444,91.9,0.0
348,348,42.7025,-72.03777777777799,91.1,9840.0
349,349,42.7027777777778,-72.03777777777799,97.7,0.0
350,350,42.7027777777778,-72.03777777777799,97.7,0.0
351,351,42.3036111111111,-71.89694444444399,107.3,0.0
352,352,42.2541666666667,-71.95944444444399,91.9,0.0
353,353,42.2375,-71.808055555556,88.1,0.0
354,354,42.2627777777778,-71.79916666666702,91.3,0.0
355,355,42.3352777777778,-71.71444444444398,90.5,0.0
356,356,42.2641666666667,-71.76666666666699,90.5,0.0
357,357,42.2619444444444,-71.76944444444399,90.5,0.0
358,358,42.3094444444445,-71.90305555555602,96.1,0.0
359,359,39.6838888888889,-78.96555555555602,105.3,0.0
360,360,39.7038888888889,-79.09166666666698,90.3,0.0
361,361,39.6719444444444,-78.95666666666699,99.5,9840.0
362,362,43.9519444444445,-70.295555555556,99.9,0.0
363,363,44.3516666666667,-69.657777777778,89.5,9840.0
364,364,44.3519444444445,-69.657777777778,89.5,410.0
365,365,44.3141666666667,-69.833611111111,101.3,0.0
366,366,44.3352777777778,-69.683055555556,92.3,0.0
367,367,44.7855555555556,-68.803055555556,91.5,0.0
368,368,44.7036111111111,-69.07916666666699,97.1,0.0
369,369,45.1294444444445,-68.35722222222199,88.5,0.0
370,370,44.825,-68.79611111111097,89.3,0.0
371,371,44.825,-68.79611111111097,89.3,0.0
372,372,44.76,-68.56583333333299,90.9,0.0
373,373,44.7597222222222,-68.56472222222197,92.9,0.0
374,374,44.4447222222222,-68.02222222222201,99.1,0.0
375,375,44.5536111111111,-68.09388888888901,107.7,0.0
376,376,43.9141666666667,-69.613055555556,89.7,41000.0
377,377,44.0691666666667,-69.923888888889,105.9,0.0
378,378,44.5808333333333,-68.89694444444399,104.7,0.0
379,379,45.7863888888889,-68.41166666666697,89.3,41000.0
380,380,46.0241666666667,-68.25222222222197,89.3,41000.0
381,381,43.5441666666667,-70.40388888888901,94.3,0.0
382,382,44.4344444444444,-68.58972222222201,89.9,0.0
383,383,44.0252777777778,-69.57083333333298,96.7,0.0
384,384,44.0311111111111,-70.24277777777797,88.5,9840.0
385,385,44.0311111111111,-70.24277777777797,88.5,9840.0
386,386,44.1083333333333,-69.92361111111097,88.1,41000.0
387,387,44.6775,-68.75361111111101,100.3,0.0
388,388,45.0572222222222,-69.19027777777802,106.5,0.0
389,389,43.9094444444445,-69.96138888888902,91.1,0.0
390,390,43.9277777777778,-69.99472222222198,98.9,0.0
391,391,43.9277777777778,-69.99472222222198,98.9,0.0
392,392,45.1672222222222,-67.27666666666698,101.9,0.0
393,393,45.0288888888889,-67.32305555555598,89.7,0.0
394,394,45.1672222222222,-67.27666666666698,92.7,0.0
395,395,44.2111111111111,-69.15111111111099,102.5,0.0
396,396,46.7905555555556,-67.91805555555601,97.7,0.0
397,397,45.0572222222222,-69.18972222222197,90.3,41000.0
398,398,45.0288888888889,-67.32305555555598,102.9,0.0
399,399,45.0444444444444,-69.24972222222198,102.1,0.0
400,400,45.2161111111111,-69.24222222222198,103.1,0.0
401,401,44.9072222222222,-66.988888888889,93.3,57.4
402,402,44.9083333333333,-66.98944444444402,91.7,0.0
403,403,44.4213888888889,-68.09833333333302,91.7,41000.0
404,404,44.5177777777778,-68.40194444444398,91.7,9840.0
405,405,44.6586111111111,-68.60416666666703,94.5,0.0
406,406,44.6586111111111,-68.60500000000002,95.7,0.0
407,407,44.745,-69.691666666667,93.5,0.0
408,408,44.6691666666667,-70.14944444444399,91.5,9840.0
409,409,44.6561111111111,-70.19611111111101,99.3,0.0
410,410,47.2555555555556,-68.54027777777799,97.5,4.92
411,411,47.2583333333333,-68.55777777777803,106.5,41000.0
412,412,47.2505555555556,-68.58972222222201,92.1,0.0
413,413,43.7438888888889,-70.332777777778,89.3,82000.0
414,414,43.7625,-70.324444444444,89.3,82000.0
415,415,43.7625,-70.324444444444,89.3,0.0
416,416,44.0591666666667,-71.09111111111099,91.7,41000.0
417,417,44.0475,-70.82138888888898,91.5,41000.0
418,418,44.31,-69.83027777777801,104.3,0.0
419,419,43.7438888888889,-70.33416666666699,90.9,41000.0
420,420,43.6805555555556,-70.449166666667,90.9,0.0
421,421,44.4447222222222,-68.02222222222201,101.1,41000.0
422,422,44.2508333333333,-70.420555555556,96.3,164000.0
423,423,43.7372222222222,-69.99361111111102,91.9,0.0
424,424,46.0372222222222,-67.853888888889,93.7,0.0
425,425,46.1247222222222,-67.81305555555599,97.9,0.0
426,426,46.1430555555556,-68.113333333333,100.1,0.0
427,427,45.1294444444445,-68.35722222222199,103.9,0.0
428,428,46.1072222222222,-68.16083333333302,93.9,410.0
429,429,44.3161111111111,-68.96944444444398,105.5,0.0
430,430,43.4044444444444,-70.43694444444401,99.3,0.0
431,431,43.4044444444444,-70.43694444444401,88.3,9840.0
432,432,43.4044444444444,-70.43694444444401,104.7,0.0
433,433,43.1744444444444,-70.77999999999997,105.3,0.0
434,434,44.105,-70.20833333333297,91.5,0.0
435,435,44.0033333333333,-70.42277777777798,107.5,0.0
436,436,44.1444444444444,-70.02222222222201,93.9,0.0
437,437,45.3461111111111,-68.50611111111101,90.5,410.0
438,438,45.3427777777778,-68.50638888888898,105.7,0.0
439,439,44.7561111111111,-67.613333333333,101.1,82000.0
440,440,44.7561111111111,-67.613333333333,101.1,82000.0
441,441,44.7091666666667,-67.45749999999998,91.7,9840.0
442,442,44.7355555555556,-67.5025,101.1,9840.0
443,443,44.7355555555556,-67.5025,95.3,0.0
444,444,44.7355555555556,-67.5025,95.3,41000.0
445,445,47.3511111111111,-68.34555555555602,95.3,0.0
446,446,47.1458333333333,-68.0025,88.3,164000.0
447,447,47.3316666666667,-68.34138888888901,102.3,0.0
448,448,47.3308333333333,-68.33999999999997,102.3,1968.0
449,449,44.7922222222222,-69.96888888888901,97.5,0.0
450,450,44.5822222222222,-70.6325,100.7,0.0
451,451,44.5936111111111,-67.86111111111097,93.7,0.0
452,452,45.7161111111111,-68.79777777777798,95.1,164000.0
453,453,45.6219444444444,-68.51222222222202,94.9,82000.0
454,454,45.7161111111111,-68.79777777777798,94.9,0.0
455,455,46.4055555555556,-67.845277777778,94.7,9840.0
456,456,43.8516666666667,-70.32722222222202,106.7,0.0
457,457,44.2963888888889,-70.6175,92.7,41000.0
458,458,44.2066666666667,-70.55444444444498,92.7,0.0
459,459,44.2494444444444,-70.423055555556,88.9,164000.0
460,460,44.2508333333333,-70.420555555556,88.9,82000.0
461,461,45.0097222222222,-68.7475,107.3,0.0
462,462,44.9188888888889,-68.66611111111098,91.9,41000.0
463,463,44.9188888888889,-68.66611111111098,91.9,0.0
464,464,44.8030555555556,-69.16777777777799,99.5,0.0
465,465,45.8938888888889,-69.96444444444398,88.1,9840.0
466,466,43.6505555555556,-70.264444444444,96.9,9840.0
467,467,43.9511111111111,-70.29583333333301,102.9,0.0
468,468,43.8588888888889,-70.71055555555603,90.1,0.0
469,469,43.6908333333333,-70.25638888888898,93.1,0.0
470,470,43.7625,-70.324444444444,101.9,0.0
471,471,43.7588888888889,-70.32,97.9,0.0
472,472,46.6030555555556,-68.006666666667,99.9,0.0
473,473,46.6030555555556,-68.006666666667,102.7,0.0
474,474,46.7644444444444,-67.98916666666702,96.9,0.0
475,475,46.5516666666667,-67.81,106.1,0.0
476,476,46.5475,-67.80916666666701,101.9,0.0
477,477,46.5475,-67.80916666666701,101.9,0.0
478,478,46.5475,-67.80916666666701,96.1,0.0
479,479,46.6708333333333,-68.016111111111,92.1,0.0
480,480,45.2122222222222,-67.63083333333299,104.9,127.92
481,481,44.935,-70.509166666667,91.1,9840.0
482,482,44.935,-70.509166666667,91.1,9840.0
483,483,44.935,-70.509166666667,90.5,9840.0
484,484,44.1263888888889,-69.13777777777801,103.3,0.0
485,485,43.5469444444444,-70.40388888888901,95.9,0.0
486,486,43.4180555555556,-70.800555555556,88.7,82000.0
487,487,43.4197222222222,-70.80194444444402,92.1,0.0
