,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
192,17.066666666666666,-87.48333333333333,96.1,0
193,14.288611111111113,-89.10472222222221,96.3,10000
194,14.793333333333331,-89.90972222222221,96.3,10000
195,15.033333333333333,-89.48333333333333,96.3,10000
196,15.4975,-89.30416666666665,96.3,0
197,14.966666666666667,-87.86666666666666,96.3,0
198,14.571388888888885,-88.79805555555555,96.5,25000
199,14.566666666666666,-87.68333333333334,96.5,0
200,15.316666666666666,-89.8,96.5,0
201,16.9,-88.23333333333333,96.5,0
202,14.783333333333333,-89.51666666666667,96.5,0
203,14.533333333333333,-89.83333333333333,96.7,10000
204,14.783333333333333,-89.51666666666667,96.7,10000
205,14.966666666666667,-87.86666666666666,96.7,10000
206,15.466666666666667,-88.7,96.7,5000
207,14.677222222222225,-90.43333333333334,96.7,0
208,15.090555555555556,-90.07083333333331,96.7,0
209,14.283333333333333,-88.23333333333333,96.7,0
210,14.966666666666667,-90.11666666666666,96.7,0
211,14.571388888888885,-88.79805555555555,96.9,25000
212,16.916666666666668,-88.23333333333333,96.9,10000
213,14.666666666666666,-89.15,96.9,0
214,14.853888888888891,-88.39083333333332,96.9,0
215,14.288611111111113,-89.10472222222221,97.1,10000
216,14.666666666666666,-89.15,97.1,0
217,14.7,-90.2,97.1,0
218,14.7,-90.2,97.1,0
219,15.466666666666667,-88.7,97.1,0
220,15.108333333333333,-88.95277777777778,97.1,0
221,15.735555555555553,-86.92694444444444,97.1,0
222,15.735555555555553,-86.92694444444444,97.1,0
223,14.633333333333333,-88.31111111111113,97.1,0
224,14.283333333333333,-88.23333333333333,97.1,0
225,15.4725,-87.16361111111108,97.1,0
226,14.793333333333331,-89.90972222222221,97.1,0
227,14.766666666666667,-91.0,97.1,0
228,14.571388888888885,-88.79805555555555,97.3,25000
229,15.316666666666666,-89.8,97.3,0
230,14.566666666666666,-87.68333333333334,97.5,10000
231,14.533333333333333,-90.01666666666667,97.5,10000
232,14.316666666666666,-88.7,97.5,0
233,15.466666666666667,-88.7,97.5,0
234,14.533888888888889,-89.82555555555552,97.5,0
235,15.24111111111111,-90.38861111111112,97.5,0
236,14.571388888888885,-88.79805555555555,97.7,25000
237,14.793333333333331,-89.90972222222221,97.7,0
238,14.793333333333331,-89.90972222222221,97.7,0
239,14.916666666666666,-89.7,97.7,0
240,15.671944444444446,-87.01555555555557,97.9,10000
241,14.85,-88.4,97.9,1000
242,15.010555555555559,-89.38722222222219,97.9,0
243,14.8,-87.88333333333334,97.9,0
244,14.566666666666666,-87.68333333333334,97.9,0
245,14.793333333333331,-89.90972222222221,97.9,0
246,14.795000000000002,-88.51444444444444,97.9,0
247,14.966666666666667,-87.86666666666666,97.9,0
248,14.571388888888885,-88.79805555555555,98.1,25000
249,15.316666666666666,-89.8,98.1,5000
250,16.916666666666668,-88.23333333333333,98.1,0
251,15.716666666666667,-89.78333333333333,98.1,0
252,14.283333333333333,-88.23333333333333,98.3,10000
253,15.101388888888888,-88.64083333333338,98.3,5000
254,14.571388888888885,-88.79805555555555,98.3,0
255,14.288611111111113,-89.10472222222221,98.3,0
256,14.08472222222222,-89.38194444444446,98.3,0
257,14.408333333333331,-89.01472222222222,98.3,0
258,14.683333333333334,-89.35,98.3,0
259,14.966666666666667,-90.11666666666666,98.3,0
260,14.966666666666667,-87.86666666666666,98.3,0
261,14.571388888888885,-88.79805555555555,98.5,25000
262,14.288611111111113,-89.10472222222221,98.7,10000
263,14.793333333333331,-89.90972222222221,98.7,10000
264,14.7,-90.2,98.7,0
265,14.633333333333333,-88.31111111111113,98.7,0
266,14.793333333333331,-89.90972222222221,98.7,0
267,15.033333333333333,-89.48333333333333,98.7,0
268,15.24111111111111,-90.38861111111112,98.7,0
269,15.1225,-90.12749999999997,98.7,0
270,14.618333333333332,-88.96666666666667,98.9,25000
271,16.916666666666668,-88.23333333333333,98.9,10000
272,15.316666666666666,-89.8,98.9,5000
273,15.8,-89.65,98.9,0
274,14.288611111111113,-89.10472222222221,99.1,10000
275,15.591666666666665,-88.47166666666666,99.1,0
276,14.8,-87.88333333333334,99.1,0
277,15.466666666666667,-88.7,99.1,0
278,14.793333333333331,-89.90972222222221,99.1,0
279,14.680833333333332,-89.02416666666666,99.1,0
280,14.571388888888885,-88.79805555555555,99.3,25000
281,15.343055555555553,-89.63333333333333,99.3,0
282,15.316666666666666,-89.8,99.3,0
283,15.316666666666666,-89.8,99.3,0
284,15.316666666666666,-89.8,99.3,0
285,16.916666666666668,-88.23333333333333,99.3,0
286,15.8,-89.65,99.3,0
287,15.716666666666667,-89.78333333333333,99.3,0
288,14.666666666666666,-89.15,99.5,0
289,14.8,-87.88333333333334,99.5,0
290,14.266666666666667,-88.63333333333334,99.5,0
291,14.793333333333331,-89.90972222222221,99.5,0
292,15.80555555555555,-89.79944444444442,99.5,0
293,14.571388888888885,-88.79805555555555,99.7,25000
294,16.111111111111104,-88.78333333333333,99.7,10000
295,16.2,-87.76666666666667,99.7,0
296,14.283333333333333,-88.23333333333333,99.9,10000
297,14.288611111111113,-89.10472222222221,99.9,0
298,15.24111111111111,-90.38861111111112,99.9,0
299,14.571388888888885,-88.79805555555555,100.1,0
300,15.316666666666666,-89.8,100.1,0
301,16.111111111111104,-88.78333333333333,100.1,0
302,15.35,-89.78333333333333,100.3,0
303,14.666666666666666,-89.15,100.3,0
304,14.288611111111113,-89.10472222222221,100.3,0
305,14.793333333333331,-89.90972222222221,100.3,0
306,15.1,-88.63333333333334,100.3,0
307,14.571388888888885,-88.79805555555555,100.5,0
308,16.111111111111104,-88.78333333333333,100.5,0
309,14.8,-87.88333333333334,100.7,0
310,15.466666666666667,-88.7,100.7,0
311,14.266666666666667,-88.63333333333334,100.7,0
312,14.966666666666667,-90.11666666666666,100.7,0
313,14.783333333333333,-89.51666666666667,100.7,0
314,14.533888888888889,-89.82555555555552,100.7,0
315,14.571388888888885,-88.79805555555555,100.9,0
316,16.2,-87.76666666666667,100.9,0
317,14.571388888888885,-88.79805555555555,101.1,0
318,14.65,-89.90527777777778,101.1,0
319,14.288611111111113,-89.10472222222221,101.1,0
320,14.283333333333333,-88.23333333333333,101.1,0
321,14.533333333333333,-90.01666666666667,101.1,0
322,14.793333333333331,-89.90972222222221,101.1,0
323,14.533333333333333,-89.83333333333333,101.1,0
324,14.966666666666667,-87.86666666666666,101.1,0
325,14.571388888888885,-88.79805555555555,101.3,0
326,14.571388888888885,-88.79805555555555,101.3,0
327,16.322222222222223,-87.74444444444441,101.3,0
328,16.916666666666668,-88.23333333333333,101.3,0
329,15.24111111111111,-90.38861111111112,101.3,0
330,14.266666666666667,-88.63333333333334,101.5,10000
331,14.666666666666666,-89.15,101.5,0
332,14.853888888888891,-88.39083333333332,101.5,0
333,14.288611111111113,-89.10472222222221,101.5,0
334,15.735555555555553,-86.92694444444444,101.5,0
335,15.671944444444446,-87.01555555555557,101.5,0
336,14.966666666666667,-90.11666666666666,101.5,0
337,14.533888888888889,-89.82555555555552,101.5,0
338,14.916666666666666,-89.7,101.5,0
339,14.571388888888885,-88.79805555555555,101.7,0
340,16.9,-88.23333333333333,101.7,0
341,15.09527777777778,-89.47305555555558,101.7,0
342,14.288611111111113,-89.10472222222221,101.9,0
343,14.633333333333333,-88.31111111111113,101.9,0
344,14.283333333333333,-88.23333333333333,101.9,0
345,14.793333333333331,-89.90972222222221,101.9,0
346,14.903055555555559,-90.1355555555556,101.9,0
347,15.24111111111111,-90.38861111111112,101.9,0
348,15.1225,-90.12749999999997,101.9,0
349,14.571388888888885,-88.79805555555555,102.1,0
350,14.571388888888885,-88.79805555555555,102.1,0
351,15.316666666666666,-89.8,102.1,0
352,16.2,-87.76666666666667,102.1,0
353,14.798055555555555,-89.7963888888889,102.1,0
354,15.591666666666665,-88.47166666666666,102.3,0
355,15.419166666666664,-87.86083333333335,102.3,0
356,15.266666666666667,-88.53333333333333,102.3,0
357,14.793333333333331,-89.90972222222221,102.3,0
358,15.8,-89.65,102.3,0
359,14.783333333333333,-89.51666666666667,102.3,0
360,16.647777777777783,-89.05694444444443,102.3,0
361,14.966666666666667,-87.86666666666666,102.3,0
362,14.618333333333332,-88.96666666666667,102.5,1000
363,14.566666666666666,-89.06666666666666,102.5,0
364,14.916666666666666,-89.7,102.5,0
365,14.516666666666667,-89.36666666666666,102.7,0
366,14.666666666666666,-89.15,102.7,0
367,14.083333333333334,-88.71666666666667,102.7,0
368,15.733888888888888,-89.78305555555553,102.7,0
369,14.916666666666666,-89.7,102.7,0
370,14.571388888888885,-88.79805555555555,102.9,25000
371,15.343055555555553,-89.63333333333333,102.9,0
372,15.406944444444445,-90.26805555555552,102.9,0
373,16.929722222222225,-88.21388888888887,102.9,0
374,15.316666666666666,-89.8,102.9,0
375,14.733333333333333,-89.48333333333333,102.9,0
376,16.322222222222223,-87.74444444444441,102.9,0
377,15.8,-89.65,102.9,0
378,14.633333333333333,-88.85,103.1,0
379,15.466666666666667,-88.7,103.1,0
380,15.133333333333333,-87.7,103.1,0
381,14.283333333333333,-88.23333333333333,103.1,0
382,14.793333333333331,-89.90972222222221,103.1,0
383,14.533333333333333,-89.83333333333333,103.1,0
384,14.94416666666667,-89.43277777777776,103.1,0
385,14.783333333333333,-89.51666666666667,103.1,0
386,15.24111111111111,-90.38861111111112,103.1,0
387,14.798055555555555,-89.7963888888889,103.1,0
388,14.618333333333332,-88.96666666666667,103.3,25000
389,15.671944444444446,-87.01555555555557,103.3,0
390,14.718888888888888,-88.96638888888887,103.3,0
391,14.571388888888885,-88.79805555555555,103.5,0
392,15.4975,-89.30416666666665,103.5,0
393,15.1225,-90.12749999999997,103.5,0
394,14.571388888888885,-88.79805555555555,103.7,25000
395,14.974444444444444,-89.82944444444445,103.7,0
396,16.916666666666668,-88.23333333333333,103.7,0
397,14.916666666666666,-89.7,103.7,0
398,14.316666666666666,-88.7,103.9,0
399,14.666666666666666,-89.15,103.9,0
400,14.571388888888885,-88.79805555555555,103.9,0
401,15.466666666666667,-88.7,103.9,0
402,15.24,-90.16611111111109,103.9,0
403,14.383333333333333,-88.61666666666666,103.9,0
404,14.966666666666667,-90.11666666666666,103.9,0
405,14.94416666666667,-89.43277777777776,103.9,0
406,14.533888888888889,-89.82555555555552,103.9,0
407,14.916666666666666,-89.7,103.9,0
408,14.571388888888885,-88.79805555555555,104.1,0
409,16.322222222222223,-87.74444444444441,104.1,0
410,14.618055555555554,-88.95472222222222,104.1,0
411,16.52777777777777,-88.5,104.1,0
412,14.633333333333333,-88.31111111111113,104.3,10000
413,15.671944444444446,-87.01555555555557,104.3,0
414,14.571388888888885,-88.79805555555555,104.5,0
415,14.288611111111113,-89.10472222222221,104.7,0
416,14.995000000000003,-89.12972222222218,104.7,0
417,14.793333333333331,-89.90972222222221,104.7,0
418,14.91972222222222,-89.76222222222222,104.7,0
419,15.033333333333333,-89.48333333333333,104.7,0
420,14.571388888888885,-88.79805555555555,104.9,25000
421,16.929722222222225,-88.21388888888887,104.9,10000
422,15.316666666666666,-89.8,104.9,0
423,15.316666666666666,-89.8,104.9,0
424,14.916666666666666,-89.7,104.9,0
425,15.07472222222222,-89.97083333333332,105.1,0
426,14.7,-90.2,105.1,0
427,15.531944444444443,-87.65333333333335,105.1,0
428,14.288611111111113,-89.10472222222221,105.1,0
429,15.4,-89.48333333333333,105.1,0
430,15.671944444444446,-87.01555555555557,105.1,0
431,14.793333333333331,-89.90972222222221,105.1,0
432,15.818888888888887,-87.07083333333331,105.1,0
433,15.1,-88.63333333333334,105.1,0
434,15.033333333333333,-89.48333333333333,105.1,0
435,14.966666666666667,-87.86666666666666,105.1,0
436,14.566666666666666,-89.06666666666666,105.3,0
437,14.571388888888885,-88.79805555555555,105.3,0
438,15.316666666666666,-89.8,105.3,0
439,14.718888888888888,-88.96638888888887,105.3,0
440,14.783333333333333,-89.51666666666667,105.5,10000
441,14.793333333333331,-89.90972222222221,105.5,0
442,14.571388888888885,-88.79805555555555,105.7,0
443,16.9,-88.23333333333333,105.7,0
444,14.95,-89.78333333333333,105.7,0
445,14.288611111111113,-89.10472222222221,105.9,0
446,14.5,-88.2,105.9,0
447,14.533333333333333,-89.83333333333333,105.9,0
448,14.966666666666667,-90.11666666666666,105.9,0
449,14.916666666666666,-89.7,105.9,0
450,14.618333333333332,-88.96666666666667,106.1,1000
451,15.316666666666666,-89.8,106.1,0
452,17.066666666666666,-87.48333333333333,106.1,0
453,16.916666666666668,-88.23333333333333,106.1,0
454,14.95,-89.78333333333333,106.1,0
455,15.090555555555556,-90.07083333333331,106.3,0
456,14.288611111111113,-89.10472222222221,106.3,0
457,14.283333333333333,-88.23333333333333,106.3,0
458,14.793333333333331,-89.90972222222221,106.3,0
459,15.343055555555553,-89.63333333333333,106.5,0
460,15.8,-89.65,106.5,0
461,14.783333333333333,-89.51666666666667,106.5,0
462,15.466666666666667,-88.7,106.7,0
463,14.266666666666667,-88.63333333333334,106.7,0
464,15.5,-90.15527777777778,106.7,0
465,14.766666666666667,-91.0,106.7,0
466,14.571388888888885,-88.79805555555555,106.9,0
467,16.916666666666668,-88.23333333333333,106.9,0
468,15.101388888888888,-88.64083333333338,107.1,0
469,14.666666666666666,-89.15,107.1,0
470,14.8,-87.88333333333334,107.1,0
471,14.633333333333333,-88.85,107.1,0
472,14.853888888888891,-88.39083333333332,107.1,0
473,14.566666666666666,-87.68333333333334,107.1,0
474,15.735555555555553,-86.92694444444444,107.1,0
475,15.4725,-87.16361111111108,107.1,0
476,15.671944444444446,-87.01555555555557,107.1,0
477,14.793333333333331,-89.90972222222221,107.1,0
478,14.966666666666667,-87.86666666666666,107.1,0
479,14.571388888888885,-88.79805555555555,107.3,25000
480,16.9,-88.23333333333333,107.3,0
481,14.966666666666667,-90.11666666666666,107.3,0
482,14.916666666666666,-89.7,107.3,0
483,14.288611111111113,-89.10472222222221,107.5,0
484,14.793333333333331,-89.90972222222221,107.5,0
485,15.033333333333333,-89.48333333333333,107.5,0
486,14.816388888888893,-89.5491666666667,107.7,0
487,14.618333333333332,-88.96666666666667,107.7,0
488,15.616666666666667,-90.30527777777777,107.7,0
489,14.793333333333331,-89.90972222222221,107.7,0
490,14.866666666666667,-89.95,107.7,0
491,15.133333333333333,-89.56666666666666,107.7,0
492,15.466666666666667,-88.7,107.9,750
493,15.343055555555553,-89.63333333333333,107.9,0
494,14.8,-87.88333333333334,107.9,0
495,14.288611111111113,-89.10472222222221,107.9,0
496,15.671944444444446,-87.01555555555557,107.9,0
497,14.793333333333331,-89.90972222222221,107.9,0
