Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
26.39,74.56,90.4,50
10.4927,78.4127,90.4,50
13.3831,79.25,90.4,50
9.2224,76.3503,90.4,50
22.32,72.54,90.4,50
10.4251,79.0412,90.4,50
25.19,82.5834,90.4,50
23.32,77.49,90.4,50
20.4447,78.3608,90.4,50
15.3554,73.4827,90.4,20
20.44,77,90.4,0
20.2,84.51,90.4,0
27.11,78.01,90.8,50
23.013,72.3415,90.8,50
19.05,74.44,90.8,50
27.34,76.36,90.8,50
26.0426,83.1109,90.8,50
20.1154,85.573,90.8,50
18.0905,74.3448,90.8,50
23.1549,77.2443,90.8,50
20.1752,85.4928,90.8,50
20.25,76.19,90.8,50
9.2648,76.3227,90.8,50
11.0113,76.5717,90.8,50
28.4,77.26,90.8,50
26.091,91.394,90.8,50
17.2324,78.2909,90.8,50
16.5706,82.1412,90.8,50
17.2,76.5,90.8,50
12.34,80.1,90.8,50
22.2946,88.2217,90.8,50
11.2719,77.423,90.8,50
18.59,72.5,90.8,50
10.46,79.5,90.8,50
11.14,78.1,90.8,50
19.59,73.48,90.8,50
13.0516,77.2439,90.8,50
28.422,77.075,90.8,50
11.4227,75.3159,90.8,50
29.0119,79.2922,90.8,50
11.56,79.5,90.8,50
11.595,76.2349,90.8,50
25.3228,77.1007,90.8,50
29.3205,75.0102,90.8,50
13.21,77.06,90.8,50
12.551,79.0755,90.8,50
33.44,75.09,90.8,0
19.53,75.2,90.8,0
25.47,93.47,90.8,0
22.43,75.5,90.8,0
26.55,75.49,90.8,0
26.3405,80.131,90.8,0
34.33,76.08,90.8,0
19.59,73.48,90.8,0
17.363,78.045,90.8,0
27.365,75.085,90.8,0
10.31,76.13,90.8,0
23.0035,72.3135,91.1,10000
13.05,80.15,91.1,10000
17.23,78.28,91.1,10000
19.05,74.45,91.1,0
20.44,77,91.1,0
28.21,79.25,91.1,0
12.59,77.35,91.1,0
28.0222,73.2008,91.1,0
22.0614,82.0847,91.1,0
11,76.58,91.1,0
26.45,83.22,91.1,0
26.55,75.49,91.1,0
17.45,73.11,91.1,0
22.48,86.11,91.1,0
25.26,78.35,91.1,0
34.33,76.08,91.1,0
32.22,75.31,91.1,0
16.52,74.34,91.1,0
25.11,75.5,91.1,0
34.09,77.35,91.1,0
26.5224,80.5156,91.1,0
19.015,72.55,91.1,0
21.09,79.06,91.1,0
21.09,75.16,91.1,0
28.38,77.112,91.1,0
30.2,76.24,91.1,0
25.363,85.083,91.1,0
18.32,73.52,91.1,0
21.54,83.24,91.1,0
16.59,81.47,91.1,0
25.3259,91.5404,91.1,0
17.41,75.55,91.1,0
21.12,72.5,91.1,0
22.18,73.12,91.1,0
17.43,83.18,91.1,0
30.44,76.47,91.2,50
30.1905,78.0153,91.2,50
11.2244,77.5339,91.2,50
29.1307,79.3046,91.2,50
29.0749,75.4225,91.2,50
20.1209,86.2011,91.2,50
26.2704,80.1954,91.2,50
10.57,78.05,91.2,50
10.5703,78.0448,91.2,50
16.52,74.34,91.2,50
22.3457,88.214,91.2,50
11.3346,77.5409,91.2,50
9.56,78.07,91.2,50
19.59,73.48,91.2,50
20.56,77.45,91.2,0
21.0345,86.3056,91.2,0
9.404,76.343,91.2,0
32.4603,74.5212,91.2,0
9.0502,76.3138,91.2,0
8.3251,76.5401,91.2,0
21.46,72.09,91.5,0
11.39,78.08,91.5,0
12.55,79.08,91.5,0
13.05,80.15,91.9,10000
10.5945,76.5831,91.9,10000
11.52,75.22,91.9,5000
9.574,76.15,91.9,5000
11.15,75.46,91.9,5000
10.31,76.13,91.9,5000
15.29,73.5,91.9,3000
11.2244,77.5339,91.9,50
23.5,91.17,91.9,0
27.11,78.01,91.9,0
26.27,74.38,91.9,0
20.44,77,91.9,0
28.21,79.25,91.9,0
12.59,77.35,91.9,0
20.1752,85.4928,91.9,0
22.0614,82.0847,91.9,0
21.12,81.17,91.9,0
27.2,88.37,91.9,0
26.45,83.22,91.9,0
26.1137,91.4628,91.9,0
26.13,78.11,91.9,0
29.0749,75.4225,91.9,0
27.06,93.37,91.9,0
31.2,75.35,91.9,0
32.4603,74.5212,91.9,0
22.28,70.04,91.9,0
26.17,73.02,91.9,0
21.31,70.28,91.9,0
26.28,80.21,91.9,0
29.41,76.59,91.9,0
16.52,74.34,91.9,0
22.32,88.21,91.9,0
9.56,78.07,91.9,0
23.35,72.22,91.9,0
19.015,72.55,91.9,0
26.07,85.24,91.9,0
21.09,79.06,91.9,0
23.21,85.2,91.9,0
22.12,84.53,91.9,0
25.3259,91.5404,91.9,0
26.4409,88.2604,91.9,0
21.12,72.5,91.9,0
24.35,73.41,91.9,0
23.1,75.47,91.9,0
25.2,83,91.9,0
16.31,80.37,91.9,0
18,79.35,91.9,0
13.05,80.15,92.1,630
20.56,77.45,92.1,0
21.42,72.58,92.3,0
17.23,78.28,92.7,10000
20.3,85.5,92.7,5000
11.15,75.46,92.7,5000
8.3251,76.5401,92.7,5000
15.29,73.5,92.7,3000
11.2244,77.5339,92.7,50
23.5,91.17,92.7,0
27.11,78.01,92.7,0
19.05,74.44,92.7,0
23.4434,92.4314,92.7,0
26.27,74.38,92.7,0
9.3,76.19,92.7,0
27.53,78.05,92.7,0
31.38,74.52,92.7,0
23.41,86.59,92.7,0
19.53,75.2,92.7,0
28.21,79.25,92.7,0
12.59,77.35,92.7,0
23.16,77.24,92.7,0
28.0222,73.2008,92.7,0
22.0614,82.0847,92.7,0
30.44,76.47,92.7,0
13.05,80.15,92.7,0
26.45,83.22,92.7,0
26.1137,91.4628,92.7,0
26.13,78.11,92.7,0
29.0749,75.4225,92.7,0
22.43,75.5,92.7,0
27.06,93.37,92.7,0
31.2,75.35,92.7,0
32.4603,74.5212,92.7,0
22.48,86.11,92.7,0
25.26,78.35,92.7,0
26.17,73.02,92.7,0
26.28,80.21,92.7,0
16.42,74.13,92.7,0
22.32,88.21,92.7,0
25.11,75.5,92.7,0
12.5114,74.5322,92.7,0
23.35,72.22,92.7,0
19.015,72.55,92.7,0
26.07,85.24,92.7,0
12.18,76.39,92.7,0
21.09,79.06,92.7,0
28.38,77.112,92.7,0
30.2,76.24,92.7,0
25.25,81.5,92.7,0
11.56,79.5,92.7,0
16.59,81.47,92.7,0
22.18,70.47,92.7,0
23.21,85.2,92.7,0
22.12,84.53,92.7,0
26.4409,88.2604,92.7,0
17.41,75.55,92.7,0
34.04,74.49,92.7,0
21.12,72.5,92.7,0
13.39,79.25,92.7,0
24.35,73.41,92.7,0
22.18,73.12,92.7,0
17.43,83.18,92.7,0
21.46,72.09,93.1,0
22.45,73.38,93.1,0
13.05,80.15,93.5,20000
11,76.58,93.5,10000
22.32,88.21,93.5,10000
20.3,85.5,93.5,5000
11.52,75.22,93.5,5000
9.574,76.15,93.5,5000
11.15,75.46,93.5,5000
23.0035,72.3135,93.5,0
23.4434,92.4314,93.5,0
31.38,74.52,93.5,0
23.41,86.59,93.5,0
19.53,75.2,93.5,0
12.59,77.35,93.5,0
23.16,77.24,93.5,0
30.44,76.47,93.5,0
30.2,78.03,93.5,0
20.5611,74.4619,93.5,0
27.2,88.37,93.5,0
26.1137,91.4628,93.5,0
15.25,75.01,93.5,0
17.23,78.28,93.5,0
22.43,75.5,93.5,0
23.1,79.57,93.5,0
26.55,75.49,93.5,0
22.48,86.11,93.5,0
26.17,73.02,93.5,0
17.2,76.5,93.5,0
26.28,80.21,93.5,0
16.52,74.34,93.5,0
34.09,77.35,93.5,0
26.5224,80.5156,93.5,0
9.56,78.07,93.5,0
12.5114,74.5322,93.5,0
26.2,94.32,93.5,0
19.015,72.55,93.5,0
12.18,76.39,93.5,0
21.09,79.06,93.5,0
21.09,75.16,93.5,0
19.59,73.48,93.5,0
14.26,79.58,93.5,0
28.38,77.112,93.5,0
25.363,85.083,93.5,0
21.38,69.37,93.5,0
25.25,81.5,93.5,0
11.56,79.5,93.5,0
18.32,73.52,93.5,0
16.59,81.47,93.5,0
22.18,70.47,93.5,0
,,93.5,0
25.3259,91.5404,93.5,0
26.4409,88.2604,93.5,0
34.04,74.49,93.5,0
8.3251,76.5401,93.5,0
8.48,78.08,93.5,0
10.31,76.13,93.5,0
10.49,78.41,93.5,0
8.44,77.42,93.5,0
13.39,79.25,93.5,0
22.18,73.12,93.5,0
25.2,83,93.5,0
20.55,70.22,93.5,0
16.31,80.37,93.5,0
17.43,83.18,93.5,0
18,79.35,93.5,0
27.11,78.01,93.7,0
24.1,72.26,93.7,0
22.18,73.12,93.9,10000
11.39,78.08,93.9,0
12.551,79.0755,93.9,0
27.53,78.05,94.1,0
19.0027,72.4913,94.3,20000
18.32,73.52,94.3,20000
26.1137,91.4628,94.3,6000
11.52,75.22,94.3,5000
9.574,76.15,94.3,5000
8.3251,76.5401,94.3,5000
13.05,80.15,94.3,1000
23.0035,72.3135,94.3,0
23.4434,92.4314,94.3,0
26.27,74.38,94.3,0
20.44,77,94.3,0
31.38,74.52,94.3,0
19.53,75.2,94.3,0
28.21,79.25,94.3,0
12.59,77.35,94.3,0
32.59,75.43,94.3,0
23.16,77.24,94.3,0
28.0222,73.2008,94.3,0
22.0614,82.0847,94.3,0
30.44,76.47,94.3,0
26.01,89.59,94.3,0
26.45,83.22,94.3,0
26.13,78.11,94.3,0
25.1,93.01,94.3,0
17.23,78.28,94.3,0
22.43,75.5,94.3,0
27.06,93.37,94.3,0
23.1,79.57,94.3,0
26.55,75.49,94.3,0
31.2,75.35,94.3,0
17.45,73.11,94.3,0
26.17,73.02,94.3,0
16.42,74.13,94.3,0
22.32,88.21,94.3,0
25.11,75.5,94.3,0
26.5224,80.5156,94.3,0
19.015,72.55,94.3,0
26.07,85.24,94.3,0
21.09,79.06,94.3,0
21.09,75.16,94.3,0
28.38,77.112,94.3,0
33.46,74.06,94.3,0
25.27,81.51,94.3,0
21.1419,81.3846,94.3,0
22.18,70.47,94.3,0
26.4409,88.2604,94.3,0
21.12,72.5,94.3,0
24.35,73.41,94.3,0
27.11,78.01,94.5,0
29.0749,75.4225,94.5,0
29.41,76.59,94.5,0
19.015,72.55,94.6,0
25.363,85.083,94.8,50
27.53,78.05,94.9,0
11.52,75.22,95,5000
10.31,76.13,95,5000
23.5,91.17,95,0
23.0035,72.3135,95,0
20.44,77,95,0
23.41,86.59,95,0
12.59,77.35,95,0
28.0222,73.2008,95,0
20.5611,74.4619,95,0
27.2,88.37,95,0
26.1137,91.4628,95,0
26.13,78.11,95,0
17.23,78.28,95,0
26.5236,75.4856,95,0
32.4603,74.5212,95,0
22.28,70.04,95,0
21.31,70.28,95,0
26.28,80.21,95,0
16.42,74.13,95,0
25.11,75.5,95,0
19.59,73.48,95,0
28.38,77.112,95,0
25.363,85.083,95,0
18.32,73.52,95,0
21.1419,81.3846,95,0
31.0621,77.1024,95,0
17.41,75.55,95,0
34.04,74.49,95,0
21.12,72.5,95,0
10.49,78.41,95,0
8.44,77.42,95,0
24.35,73.41,95,0
25.2,83,95,0
23.0247,72.341,96.7,10000
28.3827,77.1324,96.9,50
28.3225,77.1025,96.9,50
28.4308,77.0631,96.9,50
23.0035,72.3135,98.3,8000
8.3251,76.5401,98.3,5000
15.29,73.5,98.3,3000
19.53,75.2,98.3,0
12.59,77.35,98.3,0
23.16,77.24,98.3,0
30.44,76.47,98.3,0
13.05,80.15,98.3,0
11,76.58,98.3,0
15.25,75.01,98.3,0
17.23,78.28,98.3,0
22.43,75.5,98.3,0
23.1,79.57,98.3,0
26.55,75.49,98.3,0
31.2,75.35,98.3,0
17.45,73.11,98.3,0
32.4603,74.5212,98.3,0
26.17,73.02,98.3,0
26.28,80.21,98.3,0
34.33,76.08,98.3,0
16.42,74.13,98.3,0
22.32,88.21,98.3,0
34.09,77.35,98.3,0
26.5224,80.5156,98.3,0
9.56,78.07,98.3,0
12.5114,74.5322,98.3,0
19.015,72.55,98.3,0
21.09,79.06,98.3,0
19.59,73.48,98.3,0
28.38,77.112,98.3,0
25.363,85.083,98.3,0
18.32,73.52,98.3,0
21.1419,81.3846,98.3,0
22.18,70.47,98.3,0
22.12,84.53,98.3,0
25.3259,91.5404,98.3,0
31.0621,77.1024,98.3,0
26.4409,88.2604,98.3,0
34.04,74.49,98.3,0
21.12,72.5,98.3,0
22.18,73.12,98.3,0
25.2,83,98.3,0
16.31,80.37,98.3,0
17.43,83.18,98.3,0
9.143,76.322,99.4,0
9.574,76.15,99.9,0
13.05,80.16,100.1,20000
22.34,88.21,100.1,20000
19.0027,72.4913,100.1,20000
28.415,77.0901,100.1,20000
19.07,74.4407,100.1,10000
26.206,87.14,100.1,10000
26.45,83.22,100.1,10000
26.2838,80.1922,100.1,10000
21.3856,85.3731,100.1,10000
30.54,75.51,100.1,10000
17.3056,80.3823,100.1,6000
12.56,77.35,100.1,1000
8.48,78.08,100.1,1000
15.37,77.16,100.1,100
20.45,73.41,100.1,100
23.44,92.43,100.1,100
28.09,94.48,100.1,100
23.31,91.39,100.1,100
23.553,91.51,100.1,100
21.36,71.13,100.1,100
20.54,84.51,100.1,100
29.11,73.12,100.1,100
30.22,79.181,100.1,100
25.125,90.375,100.1,100
27.34,81.35,100.1,100
20,83.5,100.1,100
27.25,82.1,100.1,100
18.22,77.52,100.1,100
,,100.1,100
26.195,91.001,100.1,100
27.58,94.41,100.1,100
25.25,86.0735,100.1,100
31.251,76.383,100.1,100
26.48,84.3,100.1,100
25.15,87,100.1,100
27.005,92.38,100.1,100
27.12,77.29,100.1,100
21.42,72.58,100.1,100
21.45,72.09,100.1,100
31.2,76.45,100.1,100
33.33,74.13,100.1,100
23.4,86.09,100.1,100
28.192,94.572,100.1,100
19.08,77.19,100.1,100
20.25,76.19,100.1,100
32.331,76.082,100.1,100
24.1,94.09,100.1,100
24.43,78.08,100.1,100
24.13,84.52,100.1,100
25.22,82.37,100.1,100
27.405,93.08,100.1,100
25.18,91.42,100.1,100
23.511,91.5945,100.1,100
32.256,76.004,100.1,100
27.361,88.385,100.1,100
24.1418,92.1738,100.1,100
14.27,75.55,100.1,100
27.153,88.0828,100.1,100
24.28,86.41,100.1,100
27.11,95.28,100.1,100
27.28,94.55,100.1,100
25.47,93.47,100.1,100
20.43,70.59,100.1,100
21.11,80.45,100.1,100
34.25,75.45,100.1,100
25.59,90.47,100.1,100
24.16,87.15,100.1,100
22.14,68.58,100.1,100
24.47,87.55,100.1,100
30.54,74.36,100.1,100
26.17,87.15,100.1,100
33.0551,74.1736,100.1,100
23.362,91.491,100.1,100
27.2,88.37,100.1,100
28.24,95.04,100.1,100
27.503,94.374,100.1,100
27.1725,88.152,100.1,100
22.35,86.28,100.1,100
24.1,86.17,100.1,100
21.27,80.11,100.1,100
23.12,84.3,100.1,100
32.01,75.24,100.1,100
26.1137,91.4628,100.1,100
22.2,77.05,100.1,100
27.25,80.07,100.1,100
29.58,78.1,100.1,100
27.53,96.48,100.1,100
28.042,96.325,100.1,100
25.21,93.355,100.1,100
12.18,75.05,100.1,100
28.19,95.57,100.1,100
24.49,93.57,100.1,100
19.04,82.01,100.1,100
19.49,75.52,100.1,100
22.28,70.04,100.1,100
22.46,74.35,100.1,100
28.07,75.23,100.1,100
27.075,88.17,100.1,100
16.5706,82.1412,100.1,100
17.2,76.5,100.1,100
29.29,78.45,100.1,100
27.06,92.06,100.1,100
11.35,76.03,100.1,100
18.19,78.2,100.1,100
25.08,93.58,100.1,100
20.11,81.04,100.1,100
26.28,77.05,100.1,100
34.33,76.08,100.1,100
29.12,78.57,100.1,100
10.34,72.383,100.1,100
9.1024,76.3016,100.1,100
21.5302,73.4159,100.1,100
17.14,80.09,100.1,100
21.44,82.34,100.1,100
23.102,93.1311,100.1,100
29.225,80.002,100.1,100
24.04,91.36,100.1,100
26.07,87.56,100.1,100
26.24,90.16,100.1,100
17.48,81.23,100.1,100
22.2,82.4,100.1,100
14.25,74.25,100.1,100
27.43,88.3335,100.1,100
27.412,88.445,100.1,100
23.15,92.28,100.1,100
25.55,92.571,100.1,100
22.31,92.53,100.1,100
26.2,86.04,100.1,100
25.24,79.49,100.1,100
20.33,74.32,100.1,100
32.16,77.1,100.1,100
31.43,76.55,100.1,100
24.04,75.04,100.1,100
23.125,82.12,100.1,100
27.3,88.3206,100.1,100
27.17,95.4,100.1,100
28.2925,95.125,100.1,100
28.355,94.08,100.1,100
22.25,87.18,100.1,100
23.35,72.22,100.1,100
25.4115,94.375,100.1,100
27.29,96.12,100.1,100
24.15,94.18,100.1,100
26.39,84.55,100.1,100
26.2003,92.3952,100.1,100
29.23,79.27,100.1,100
27.1,88.21,100.1,100
27.174,96.0715,100.1,100
27.4,95.52,100.1,100
27.1,88.284,100.1,100
15.28,78.28,100.1,100
24.55,73.49,100.1,100
26.55,94.43,100.1,100
24.26,74.52,100.1,100
27.14,94.06,100.1,100
20.37,86.31,100.1,100
25.59,79.27,100.1,100
22.28,78.26,100.1,100
33.27,76.52,100.1,100
34.02,75.2,100.1,100
9.512,76.5614,100.1,100
22.13,81.24,100.1,100
20.18,86.36,100.1,100
18.46,84.46,100.1,100
24.15,93.06,100.1,100
28.0349,95.1924,100.1,100
30.08,78.46,100.1,100
28.37,79.48,100.1,100
21.38,69.37,100.1,100
30.33,78.29,100.1,100
9.01,76.55,100.1,100
23.19,86.21,100.1,100
27.4742,94.042,100.1,100
30.5,78.15,100.1,100
9.17,79.18,100.1,100
31.264,77.383,100.1,100
27.1,88.31,100.1,100
29.3846,79.2529,100.1,100
19.1,83.25,100.1,100
24.04,92.23,100.1,100
28.08,95.5,100.1,100
27.12,88.42,100.1,100
28.184,94.531,100.1,100
23,91.43,100.1,100
14.09,75.02,100.1,100
25.523,86.36,100.1,100
22.29,92.58,100.1,100
23.482,92.093,100.1,100
27.4141,93.38,100.1,100
26.04,93.464,100.1,100
24.34,80.49,100.1,100
25.18,94.07,100.1,100
27.21,93.02,100.1,100
26.0356,94.5116,100.1,100
25.3259,91.5404,100.1,100
23.135,91.463,100.1,100
24.49,92.48,100.1,100
20.16,73,100.1,100
27.1008,88.12,100.1,100
29.5046,73.2727,100.1,100
22.07,84.01,100.1,100
31.32,76.53,100.1,100
26.06,86.36,100.1,100
28.14,94.08,100.1,100
29.05,80.07,100.1,100
27.18,88.17,100.1,100
27.34,91.52,100.1,100
23.5,91.37,100.1,100
27.55,96.1,100.1,100
34.06,75.56,100.1,100
27.29,95.2,100.1,100
12.29,78.33,100.1,100
13.21,77.06,100.1,100
28.593,94.534,100.1,100
30.3041,79.0537,100.1,100
26.4501,92.0543,100.1,100
23.592,92.164,100.1,100
23.0751,93.055,100.1,100
12.55,79.08,100.1,100
20.4447,78.3608,100.1,100
27.304,93.47,100.1,100
27.173,88.25,100.1,100
28.38,95.0135,100.1,100
28.23,94.45,100.1,100
27.221,88.1315,100.1,100
23.54,93.0059,100.1,100
27.42,91.43,100.1,100
27.32,93.49,100.1,100
30.23,79.19,100.1,0
19.4011,78.3123,100.2,10000
27.0252,88.1603,100.2,10000
25.094,93.0109,100.2,10000
25.26,77.39,100.2,10000
30.2,76.24,100.2,6000
23.08,83.11,100.2,5000
23.41,86.59,100.3,10000
10.55,79.5,100.3,10000
12.51,74.53,100.3,10000
25.26,81.51,100.3,10000
26.5958,75.493,100.3,6000
32.46,74.52,100.3,6000
19.5446,83.0857,100.3,5000
27.15,92.24,100.3,1000
22.19,93.0127,100.3,1000
30.49,78.37,100.3,100
20.2443,86.0022,100.4,10000
26.07,85.23,100.4,10000
23.2,75.02,100.4,10000
28.183,79.2442,100.4,6000
24.515,92.22,100.4,1000
22.3602,80.2324,100.4,1000
32.34,77.01,100.4,100
26.19,89.27,100.5,10000
30.2,78.02,100.5,10000
20.56,74.46,100.5,10000
15.1542,76.2324,100.5,10000
10.1423,77.3006,100.5,10000
23.21,85.2,100.5,10000
24.55,79.35,100.5,5000
25.07,94.22,100.5,1000
34.375,74.4855,100.5,100
19.1907,84.4747,100.6,10000
31.2,75.35,100.6,10000
12.18,76.39,100.6,10000
21.09,79.06,100.6,10000
25.2,83,100.6,10000
16.52,74.34,100.6,1000
15.3,80.02,100.6,100
26.52,80.52,100.7,10000
23.44,92.43,100.7,6000
26.36,75.27,100.7,6000
33.46,74.06,100.7,6000
21.54,83.24,100.7,6000
22.41,74.57,100.7,3000
30.24,74.013,100.8,20000
26.0912,91.4606,100.8,10000
22.48,86.11,100.8,10000
29.35,79.39,100.8,5000
30.54,76.58,100.9,10000
11.4,92.44,100.9,10000
26.2,94.32,100.9,5000
23.321,91.291,100.9,1000
24.45,85.01,100.9,100
11.39,78.08,100.9,100
25.13,88.46,101,10000
8.0948,77.2436,101,10000
18.32,73.52,101,10000
26.1604,82.045,101,10000
17.08,79.37,101,10000
32.59,75.43,101,5000
21.29,83.58,101,5000
23.27,93.19,101,1000
27.586,94.13,101,1000
30.22,76.46,101,100
21.32,84.44,101,100
9.16,76.471,101,100
29.3205,75.0102,101,100
13.25,75.15,101,100
21.09,75.16,101.1,10000
15.2732,73.5051,101.1,10000
21.12,72.5,101.1,10000
30.1131,74.5718,101.1,6000
25.27,92.12,101.1,5000
10.32,76.13,101.1,1000
34.0909,77.3459,101.1,100
33.56,75.06,101.1,100
25.29,80.2,101.2,10000
23.48,86.27,101.2,10000
26.5958,75.493,101.2,10000
21.4938,76.2213,101.2,10000
16.23,78.06,101.2,10000
30.23,78.29,101.2,1000
23.5024,91.1612,101.2,1000
26,94.314,101.2,1000
10.48,79.09,101.2,100
27.53,78.05,101.3,10000
21.48,80.11,101.3,10000
23.33,74.27,101.3,10000
12.56,77.35,101.3,10000
18.1,76.03,101.3,10000
16.3019,80.3801,101.3,10000
20.2443,86.0022,101.3,6000
27.28,94.55,101.3,1000
32.263,76.32,101.3,100
13.05,80.16,101.4,20000
24.213,93.4151,101.4,10000
29.5816,76.5155,101.4,10000
20.0052,73.453,101.4,10000
26.44,88.26,101.4,10000
34.05,74.02,101.4,10000
10.04,77.05,101.4,5000
20.561,77.473,101.5,10000
23.141,87.52,101.5,10000
11.52,75.22,101.5,10000
15.4405,79.1611,101.5,10000
25.59,76.22,101.5,10000
29.5,79.46,101.5,5000
25.45,93.1,101.5,1000
16.594,73.18,101.5,1000
23.5019,91.1659,101.6,10000
28.012,73.2207,101.6,10000
26.0912,91.4606,101.6,10000
22.43,75.5,101.6,10000
26.52,80.52,101.6,10000
25.3536,85.1015,101.6,10000
21.1419,81.3845,101.6,10000
27.08,95.44,101.6,1000
14.4016,77.3638,101.7,10000
19.523,75.204,101.7,10000
22.34,85.49,101.7,10000
34.12,76.33,101.7,10000
21.31,70.27,101.7,10000
28.59,77.42,101.7,10000
24.35,73.41,101.7,10000
25.31,90.13,101.7,5000
22.34,88.21,101.8,20000
26.544,70.5425,101.8,10000
11.25,76.42,101.8,10000
16.5,75.42,101.8,10000
26.13,78.11,101.8,5000
31.41,76.31,101.8,5000
26.06,94.16,101.8,1000
20.111,80.002,101.8,100
20.4125,83.2819,101.9,10000
17.23,78.29,101.9,10000
27.4149,76.1139,101.9,10000
33.15,74.15,101.9,10000
8.3251,76.5401,101.9,10000
26.4729,82.084,101.9,6000
22.522,92.4515,101.9,5000
26.3151,85.3335,102,10000
17.4306,83.1905,102,10000
23.17,81.21,102,6000
25.18,91.42,102,1000
25.11,75.5,102,1000
19.16,76.47,102,1000
22.1455,86.1146,102,1000
21.172,86.413,102,1000
26.17,73.02,102.1,10000
30.27,78.05,102.1,10000
16.12,77.22,102.1,10000
10.4822,78.4109,102.1,10000
23.585,85.2136,102.1,6000
17.45,73.11,102.1,5000
25.4,94.3,102.1,1000
22.033,78.57,102.2,10000
22.45,73.38,102.2,10000
13.012,76.0604,102.2,10000
26.2838,80.1922,102.2,10000
32.22,75.31,102.2,10000
27.29,77.4,102.2,10000
25.56,83.33,102.2,10000
16.3019,80.3801,102.2,10000
24.11,88.16,102.2,6000
20.47,85.43,102.2,1000
25.2836,71.033,102.3,20000
24.39,77.19,102.3,10000
29.0749,75.4225,102.3,10000
9.57,76.15,102.3,10000
27.54,80.47,102.3,10000
25.4658,87.2747,102.3,10000
20.25,72.51,102.3,5000
18.26,79.08,102.3,5000
14.48,74.08,102.3,5000
26.5224,88.1629,102.3,5000
24.49,92.48,102.3,5000
34.234,73.463,102.3,100
20.4215,77.0041,102.4,10000
22.48,86.11,102.4,10000
15.492,78.0033,102.4,10000
22.18,70.47,102.4,10000
24.31,81.17,102.4,5000
30.04,79.17,102.4,1000
30.04,80.21,102.4,1000
26.39,92.47,102.4,1000
24.45,84.22,102.4,100
30.25,79.2,102.4,100
