Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
16.283,102.5,93.25,0
13.2,99.454,93.25,0
14.3041,100.5518,93.25,0
13.44,100.29,93.5,20000
17.2228,104.4612,93.5,4000
14.551,103.3027,93.5,3200
8.26,99.58,93.5,1000
6.453,101.18,93.5,1000
16.283,102.5,93.5,0
8.0346,98.5424,93.5,0
12.5517,100.5158,93.5,0
15.4813,104.0833,93.5,0
12.2115,102.261,93.75,8000
17,99.49,93.75,4000
17.243,102.473,93.75,4000
14.212,100.3435,93.75,1000
13.44,100.29,93.75,0
14.5603,103.0553,93.75,0
18.46,99,93.75,0
19.4858,99.5203,93.75,0
13.234,100.5946,93.75,0
16.26,103.3025,93.75,0
14.5009,100.2237,93.75,0
15.5842,103.3727,94,3400
6.3644,100.0347,94,500
13.4514,100.3225,94,0
7.0059,100.3113,94,0
8.0346,98.5424,94,0
14.58,102.06,94,0
16.491,100.16,94,0
7.5358,98.2344,94,0
6.2016,101.2326,94.25,4000
15.0822,98.2642,94.25,4000
14.58,102.06,94.25,3600
19.12,98.4,94.25,3400
16.491,100.16,94.25,3400
13.44,100.29,94.25,1000
10.3151,99.1128,94.25,1000
12.5517,100.5158,94.25,1000
19.4858,99.5203,94.25,0
14.48,100.37,94.25,0
13.44,100.29,94.5,9200
7.0219,100.3107,94.5,8000
17.5313,102.4626,94.5,1000
18.46,99,94.5,0
18.46,99,94.5,0
16.283,102.5,94.5,0
14.48,100.37,94.5,0
7.5358,98.2344,94.5,0
6.2442,101.4807,94.75,6800
18.4433,100.4428,94.75,4000
17.0817,103.5914,94.75,4000
16.4642,98.554,94.75,3400
13.44,100.29,94.75,0
14.5603,103.0553,94.75,0
18.46,99,94.75,0
10.3151,99.1128,94.75,0
16.283,102.5,94.75,0
12.5517,100.5158,94.75,0
7.5358,98.2344,94.75,0
13.465,100.3808,95,20000
18.35,99.01,95,4000
15.0233,104.2044,95,4000
7.5356,98.2344,95,3800
6.2016,101.2326,95,3400
18.1404,99.3338,95,100
16.283,102.5,95,0
12.5517,100.5158,95,0
12.3932,102.0526,95.25,4000
17.281,101.264,95.25,3600
18.5918,99.5441,95.25,3600
15.4813,104.0833,95.25,3400
15.15,100.21,95.25,3000
14.212,100.3435,95.25,1000
7.0059,100.3113,95.25,1000
7.37,100.05,95.25,1000
13.44,100.29,95.25,0
8.1612,98.1852,95.25,0
15.4254,100.0758,95.25,0
13.323,100.1435,95.25,0
15.2253,104.5525,95.25,0
13.44,100.29,95.5,20000
16,103.29,95.5,4600
6.3807,100.0131,95.5,4000
9.0532,99.2054,95.5,3600
14.5603,103.0553,95.5,0
7.0059,100.3113,95.5,0
14.48,100.37,95.5,0
15.4254,100.0758,95.5,0
18.5309,99.0036,95.5,0
17.243,102.473,95.5,0
19.4858,99.5203,95.75,8000
15.11,104.52,95.75,4400
7.3658,100.0601,95.75,4000
13.0615,99.5544,95.75,3400
16.491,100.16,95.75,3400
14.58,102.06,95.75,3200
17.4154,102.4656,95.75,3000
14.48,100.37,95.75,1000
13.41,101.041,95.75,0
16.283,102.5,95.75,0
12.5517,100.5158,95.75,0
13.44,100.29,96,19100
6.2442,101.4807,96,4000
18.4433,100.4428,96,2200
12.3932,102.0526,96,0
16.283,102.5,96,0
8.0346,98.5424,96,0
12.5517,100.5158,96,0
7.5358,98.2344,96,0
15.11,100.08,96.25,3200
12.23,99.55,96.25,1000
19.4858,99.5203,96.25,0
7.0059,100.3113,96.25,0
16.283,102.5,96.25,0
14.58,102.06,96.25,0
16.491,100.16,96.25,0
7.5358,98.2344,96.25,0
13.465,100.3808,96.5,20000
7.0059,100.3113,96.5,4000
18.35,99.01,96.5,4000
14.58,102.06,96.5,1000
7.5358,98.2344,96.5,1000
6.32,101.17,96.5,1000
17.371,100.0731,96.75,8000
12.4033,101.2446,96.75,4000
17.0817,103.5914,96.75,4000
7.5356,98.2344,96.75,3600
9.2926,99.5918,96.75,3000
14.48,100.37,96.75,1000
13.44,100.29,96.75,0
18.46,99,96.75,0
19.4858,99.5203,96.75,0
16.283,102.5,96.75,0
18.1404,99.3338,96.75,0
15.4254,100.0758,96.75,0
7.0219,100.3107,96.75,0
12.582,99.54,96.75,0
7.333,99.3506,96.75,0
13.44,100.29,97,20000
18.1404,99.3338,97,4000
8.1237,99.2923,97,4000
7.0059,100.3113,97,1000
16.283,102.5,97,1000
12.5517,100.5158,97,1000
14.48,100.37,97,0
7.5358,98.2344,97,0
11.5421,99.4804,97,0
8.1612,98.1852,97.25,4000
16.4642,98.554,97.25,3600
17.1341,102.2546,97.25,3400
18.5918,99.5441,97.25,3400
13.44,100.29,97.25,1000
12.3932,102.0526,97.25,0
16.283,102.5,97.25,0
13.532,100.26,97.25,0
14.3041,100.5518,97.25,0
13.465,100.3808,97.5,20000
17.2228,104.4612,97.5,3600
17.371,100.0731,97.5,3400
14.551,103.3027,97.5,3000
18.46,99,97.5,1000
16.283,102.5,97.5,0
7.5358,98.2344,97.5,0
12.4033,101.2446,97.5,0
16.3104,99.3127,97.75,3400
14.212,100.3435,97.75,1000
13.44,100.29,97.75,1000
14.0428,99.2514,97.75,1000
7.0059,100.3113,97.75,500
14.5603,103.0553,97.75,0
13.234,100.5946,97.75,0
16.283,102.5,97.75,0
7.5358,98.2344,97.75,0
12.582,99.54,97.75,0
16.57,103.26,97.75,0
13.44,100.29,98,32400
18.46,99,98,4000
7.37,100.05,98,4000
16.11,103.18,98,1400
7.5356,98.2344,98,1000
14.122,101.125,98,0
17.2228,104.4612,98,0
17.243,102.473,98,0
,,98,0
6.2442,101.4807,98.25,20000
9.0532,99.2054,98.25,4000
14.5603,103.0553,98.25,3400
15.4254,100.0758,98.25,3400
13.21,100.584,98.25,1000
13.0615,99.5544,98.25,0
7.5358,98.2344,98.25,0
13.44,100.29,98.5,7200
8.0346,98.5424,98.5,4000
17.371,100.0731,98.5,4000
15.2253,104.5525,98.5,3400
18.46,99,98.5,1000
12.3932,102.0526,98.5,0
7.0059,100.3113,98.5,0
16.283,102.5,98.5,0
13.49,100.03,98.5,0
8.26,99.58,98.5,0
6.3807,100.0131,98.5,0
7.0219,100.3107,98.5,0
18.46,99,98.75,4000
14.48,100.37,98.75,3000
17.2228,104.4612,98.75,2800
13.44,100.29,98.75,1000
15.5842,103.3727,98.75,700
14.58,102.06,98.75,50
14.212,100.3435,98.75,0
14.5603,103.0553,98.75,0
12.3357,99.5613,98.75,0
14.012,100.313,98.75,0
12.5517,100.5158,98.75,0
13.0615,99.5544,98.75,0
12.4033,101.2446,98.75,0
13.465,100.3808,99,19800
18.1404,99.3338,99,4000
9.0532,99.2054,99,4000
16.53,101.14,99,3400
17.243,102.473,99,3200
18.46,99,99,0
16.283,102.5,99,0
7.5358,98.2344,99,0
11.2504,99.3519,99,0
6.2442,101.4807,99.1,2500
16.3649,104.4305,99.25,4000
7.5356,98.2344,99.25,4000
17,99.49,99.25,4000
13.32,99.48,99.25,1000
13.4514,100.3225,99.25,0
13.44,100.29,99.25,0
6.3807,100.0131,99.25,0
13.4605,100.3031,99.5,18200
19.0622,98.0205,99.5,8700
15.2253,104.5525,99.5,6600
6.3807,100.0131,99.5,4000
16.3404,102.492,99.5,3000
18.4433,100.4428,99.5,2800
7.0059,100.3113,99.5,0
16.3104,99.3127,99.5,0
15.5842,103.3727,99.5,0
14.5232,102.0108,99.5,0
14.551,103.3027,99.75,3600
13.0921,100.5536,99.75,3200
14.07,100.365,99.75,0
13.234,100.5946,99.75,0
14.4419,98.3754,99.75,0
12.1144,102.1755,99.75,0
13.44,100.29,100,9000
15.4813,104.0833,100,4200
18.46,99,100,4000
6.32,101.17,100,4000
17.281,101.264,100,3400
8.2605,98.3023,100,3400
10.3151,99.1128,100,1000
14.58,102.06,100,1000
9.0532,99.2054,100,1000
13.234,100.5946,100,0
7.5358,98.2344,100,0
12.4033,101.2446,100,0
15.2253,104.5525,100,0
17.243,102.473,100,0
20.09,99.51,100.25,4000
15.0233,104.2044,100.25,4000
17.243,102.473,100.25,3600
11.5421,99.4804,100.25,1000
13.44,100.29,100.25,0
14.5603,103.0553,100.25,0
19.4858,99.5203,100.25,0
12.5517,100.5158,100.25,0
13.44,100.29,100.5,20000
16.13,103.01,100.5,3600
10.0143,98.4011,100.5,1000
7.0059,100.3113,100.5,0
7.5358,98.2344,100.5,0
9.0532,99.2054,100.5,0
18.4831,98.545,100.75,4000
14.5603,103.0553,100.75,3600
12.4033,101.2446,100.75,3200
14.212,100.3435,100.75,1000
13.44,100.29,100.75,0
13.234,100.5946,100.75,0
16.283,102.5,100.75,0
16.5953,100.1846,100.75,0
13.4815,100.333,101,9200
6.52,101.16,101,4000
15.5842,103.3727,101,4000
13.44,100.29,101,0
16.283,102.5,101,0
8.0346,98.5424,101,0
14.48,100.37,101,0
17.5313,102.4626,101,0
19.4858,99.5203,101.25,1000
13.461,100.411,101.25,0
7.0059,100.3113,101.25,0
9.2926,99.5918,101.25,0
12.5517,100.5158,101.25,0
13.341,100.383,101.25,0
14.2748,100.1048,101.25,0
13.4436,100.3213,101.5,14100
7.5356,98.2344,101.5,4000
18.55,98.56,101.5,1000
18.4831,98.545,101.5,0
16.283,102.5,101.5,0
6.02,101.58,101.5,0
16.023,103.44,101.6,1000
17.0817,103.5914,101.75,3600
14.5603,103.0553,101.75,3400
15.22,100.03,101.75,3400
18.1404,99.3338,101.75,3200
9.2926,99.5918,101.75,1000
13.49,100.03,101.75,1000
15.5356,104.3708,101.75,0
14.212,100.3435,101.75,0
16.2812,102.5644,101.75,0
8.0346,98.5424,101.75,0
12.5517,100.5158,101.75,0
14.2748,100.1048,101.75,0
13.44,100.29,102,9400
19.0622,98.0205,102,5000
9.0532,99.2054,102,4000
16.4642,98.554,102,3600
15.5902,102.0733,102,3000
15.2253,104.5525,102,3000
7.5256,98.19,102,1000
17.243,102.473,102,3
12.3932,102.0526,102,0
16.283,102.5,102,0
8.0346,98.5424,102,0
15.4254,100.0758,102,0
17.281,103.281,102,0
7.0219,100.3107,102,0
12.1144,102.1755,102,0
16.11,103.18,102.25,4000
7.5358,98.2344,102.25,3800
7.0059,100.3113,102.25,3600
16.56,99.58,102.25,3200
14.2748,100.1048,102.25,3000
13.44,100.29,102.25,1000
11.5421,99.4804,102.25,1000
13.41,101.041,102.25,0
15.11,100.08,102.25,0
18.46,99,102.25,0
17.1805,102.122,102.25,0
13.44,100.29,102.5,5000
18.46,99,102.5,4000
17.5313,102.4626,102.5,4000
6.32,101.17,102.5,4000
12.3357,99.5613,102.5,0
16.283,102.5,102.5,0
16.4356,98.3358,102.5,0
13.49,100.03,102.5,0
12.5517,100.5158,102.5,0
16.1503,101.0417,102.75,4000
12.4033,101.2446,102.75,1600
16.26,103.3025,102.75,0
16.283,102.5,102.75,0
14.012,100.313,102.75,0
7.5358,98.2344,102.75,0
7.561,99.084,102.75,0
13.44,100.29,103,15100
7.333,99.3506,103,7000
16.283,102.5,103,6600
19.53,99.55,103,3800
12.5517,100.5158,103,1000
19.4858,99.5203,103,0
7.0059,100.3113,103,0
7.5358,98.2344,103,0
15.5356,104.3708,103.25,4000
13.4814,102.0615,103.25,4000
7.0059,100.3113,103.25,3800
13.44,100.29,103.25,1000
16.283,102.5,103.25,0
7.5358,98.2344,103.25,0
13.44,100.29,103.5,16400
18.0904,100.0927,103.5,3200
16.4642,98.554,103.5,1000
7.0059,100.3113,103.5,10
12.5517,100.5158,103.5,0
16.491,100.16,103.5,0
7.5356,98.2344,103.5,0
16.4356,98.3358,103.75,4000
14.48,100.37,103.75,1000
13.44,100.29,103.75,0
14.5603,103.0553,103.75,0
12.48,99.58,103.75,0
12.3932,102.0526,103.75,0
18.2458,98.4037,103.75,0
10.3151,99.1128,103.75,0
13.49,100.03,103.75,0
12.5517,100.5158,103.75,0
12.4033,101.2446,103.75,0
7.333,99.3506,103.75,0
,,103.75,0
13.4613,100.3112,104,40000
19.0622,98.0205,104,10000
15.2253,104.5525,104,8000
17.243,102.473,104,3400
7.0215,100.3012,104,2000
9.0532,99.2054,104,1000
16.283,102.5,104,0
8.0346,98.5424,104,0
17.0817,103.5914,104,0
18.2116,103.3311,104.25,4000
16.491,100.16,104.25,4000
13.44,100.29,104.25,1000
19.4858,99.5203,104.25,1000
10.3151,99.1128,104.25,1000
13.4256,100.3834,104.25,500
12.48,99.58,104.25,0
18.46,99,104.25,0
16.283,102.5,104.25,0
17.2228,104.4612,104.25,0
13.041,99.584,104.25,0
13.44,100.29,104.5,16900
16.283,102.5,104.5,6200
14.48,100.37,104.5,0
12.5517,100.5158,104.5,0
18.0904,100.0927,104.5,0
7.5358,98.2344,104.5,0
8.1416,99.4818,104.5,0
,,104.5,0
12.554,100.523,104.75,10000
16.4704,101.1434,104.75,4000
9.5736,99.035,104.75,1000
13.44,100.29,104.75,0
14.012,100.313,104.75,0
13.44,100.29,105,19800
8.0346,98.5424,105,4000
18.35,99.01,105,3600
16.3104,99.3127,105,3000
15.4813,104.0833,105,2000
14.48,100.37,105,1000
12.5517,100.5158,105,1000
14.5603,103.0553,105,0
16.283,102.5,105,0
7.5358,98.2344,105,0
11.5421,99.4804,105,0
10.0143,98.4011,105,0
12.4033,101.2446,105.25,3200
14.58,102.06,105.25,2600
14.5009,100.2237,105.25,2200
13.44,100.29,105.25,0
14.5603,103.0553,105.25,0
16.283,102.5,105.25,0
7.5358,98.2344,105.25,0
17.0817,103.5914,105.25,0
13.594,100.392,105.25,0
15.2253,104.5525,105.25,0
13.4242,100.2137,105.5,20000
16.11,103.18,105.5,4000
14.5603,103.0553,105.5,0
7.5358,98.2344,105.5,0
17.243,102.473,105.5,0
15.4813,104.0833,105.5,0
18.504,99.023,105.75,4000
15.4254,100.0758,105.75,4000
10.0143,98.4011,105.75,4000
17.243,102.473,105.75,4000
13.44,100.29,105.75,1000
16.283,102.5,105.75,0
13.44,100.29,106,40000
17.5557,100.0002,106,4000
16.283,102.5,106,0
18.1404,99.3338,106,0
7.333,99.3506,106.25,4000
18.5918,99.5441,106.25,3600
14.58,102.06,106.25,3400
16.491,100.16,106.25,3200
14.0428,99.2514,106.25,2800
13.49,99.522,106.25,0
13.44,100.29,106.5,31000
6.02,101.58,106.5,15600
8.31,98.38,106.5,4000
16.11,103.18,106.5,3400
7.0059,100.3113,106.5,0
12.3357,99.5613,106.5,0
16.283,102.5,106.5,0
14.122,101.125,106.5,0
12.5517,100.5158,106.5,0
7.5358,98.2344,106.5,0
13.32,99.48,106.5,0
18.46,99,106.75,4000
7.333,99.3506,106.75,3400
14.212,100.3435,106.75,1000
11.5421,99.4804,106.75,1000
16.283,102.5,106.75,0
7.5358,98.2344,106.75,0
13.465,100.3808,107,20000
17.0817,103.5914,107,3200
7.0057,100.3113,107,2400
15.2253,104.5525,107,1000
16.283,102.5,107,0
12.2115,102.261,107.25,3600
7.5356,98.2344,107.25,3600
10.0143,98.4011,107.25,3600
14.58,102.06,107.25,3400
18.5918,99.5441,107.25,3200
16.491,100.16,107.25,3200
14.27,100.43,107.25,1000
6.52,101.16,107.25,1000
13.5418,99.4739,107.25,1000
13.44,100.29,107.25,0
16.283,102.5,107.25,0
9.2926,99.5918,107.25,0
18.35,99.01,107.5,4000
13.2307,99.594,107.5,3200
10.3151,99.1128,107.5,1000
14.551,103.3027,107.5,1000
13.44,100.29,107.5,300
7.5358,98.2344,107.5,100
16.283,102.5,107.5,0
11.5421,99.4804,107.5,0
7.0219,100.3107,107.5,0
13.234,100.5946,107.75,4000
16.304,100.083,107.75,4000
16.283,102.5,107.75,1800
13.44,100.29,107.75,1000
13.424,100.35,107.75,1000
13.1125,100.5659,107.75,1000
13.44,100.29,107.75,0
7.0059,100.3113,107.75,0
7.5358,98.2344,107.75,0
14.041,101.224,107.75,0
7.0219,100.3107,107.75,0
15.4813,104.0833,107.75,0
13.424,100.35,108,1000
15.5356,104.3708,108,0
16.283,102.5,108,0
,,108,0
