,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
78,36.339999999999996,43.13000000000001,90.5,0
79,36.32333333333333,41.851944444444435,90.5,0
80,35.482499999999995,44.45666666666666,90.6,100
81,31.816666666666666,47.1,90.6,10
82,36.19111111111112,44.009166666666665,90.7,0
83,35.63111111111111,45.47,90.7,0
84,33.45000000000001,43.31666666666667,90.8,20
85,36.166666666666664,44.016666666666666,90.9,0
87,32.01611111111111,44.353611111111114,91.0,20
88,31.033333333333335,46.21666666666667,91.0,10
89,34.583333333333336,43.666666666666664,91.0,0
90,33.33333333333334,44.416666666666664,91.1,0
92,34.583333333333336,43.666666666666664,91.2,20
93,30.5,47.833333333333336,91.3,0
94,32.6,44.03333333333333,91.3,0
95,35.56666666666668,45.43333333333333,91.3,0
97,33.33333333333334,44.416666666666664,91.5,5000
98,31.97555555555556,44.91777777777778,91.5,0
99,36.166666666666664,44.016666666666666,91.5,0
100,35.18333333333333,45.983333333333334,91.5,0
101,35.482499999999995,44.45666666666666,91.5,0
102,35.482499999999995,44.45666666666666,91.5,0
103,37.13611111111112,42.575,91.5,0
104,35.56666666666668,45.43333333333333,91.5,0
105,37.15000000000001,42.68333333333333,91.5,0
106,30.5,47.833333333333336,91.6,0
107,31.816666666666666,47.1,91.6,0
108,32.46055555555556,44.4263888888889,91.6,0
109,31.016666666666666,46.25,91.7,2000
110,32.9,41.6,91.7,0
111,35.56666666666668,45.43333333333333,91.7,0
112,37.06166666666667,42.65527777777777,91.9,1000
113,32.01611111111111,44.353611111111114,91.9,300
114,33.33333333333334,44.416666666666664,91.9,0
115,35.55999999999999,44.86138888888888,91.9,0
116,35.915,45.02222222222222,91.9,0
117,32.627777777777766,44.03333333333333,91.9,0
118,36.236666666666665,44.95722222222223,91.9,0
119,33.63333333333335,42.833333333333336,92.0,300
120,30.5,47.833333333333336,92.0,10
121,34.67111111111112,43.54666666666668,92.0,0
122,34.619722222222215,45.30555555555555,92.0,0
123,36.277777777777764,44.88333333333333,92.0,0
124,31.97555555555556,44.91777777777778,92.1,0
125,36.166666666666664,44.016666666666666,92.1,0
126,35.482499999999995,44.45666666666666,92.1,0
127,32.01611111111111,44.353611111111114,92.1,0
128,36.18333333333333,45.13333333333333,92.1,0
129,35.63111111111111,45.47,92.1,0
130,31.889166666666668,44.484999999999985,92.2,0
131,32.46055555555556,44.4263888888889,92.3,30
132,36.166666666666664,44.016666666666666,92.3,0
133,36.86666666666668,43.0,92.3,0
134,36.19111111111112,44.009166666666665,92.3,0
135,35.63111111111111,45.47,92.3,0
136,33.33333333333334,44.416666666666664,92.5,500
137,31.816666666666666,47.1,92.5,0
138,36.834166666666675,42.97166666666668,92.5,0
139,35.482499999999995,44.45666666666666,92.5,0
140,36.09694444444445,44.6763888888889,92.5,0
142,36.33333333333334,43.11666666666667,92.5,0
143,35.56666666666668,45.43333333333333,92.5,0
144,31.300555555555555,45.29083333333332,92.7,1580
145,36.166666666666664,44.016666666666666,92.7,0
146,31.300555555555555,45.29083333333332,92.7,0
147,36.363611111111105,43.22527777777776,92.7,0
148,36.33333333333334,43.11666666666667,92.7,0
149,30.5,47.833333333333336,92.8,600
150,32.6,44.03333333333333,92.8,300
151,33.33333333333334,44.416666666666664,92.8,20
152,30.5,47.833333333333336,92.8,0
153,35.63111111111111,45.47,92.8,0
154,35.482499999999995,44.45666666666666,92.9,2000
155,33.33333333333334,44.416666666666664,93.0,0
156,34.094444444444434,45.06944444444443,93.0,0
157,35.56666666666668,45.43333333333333,93.1,1000
158,36.166666666666664,44.016666666666666,93.1,0
159,33.33333333333334,44.416666666666664,93.1,0
160,36.33333333333334,43.11666666666667,93.3,1000
161,34.583333333333336,43.666666666666664,93.3,1000
162,34.016666666666666,44.15,93.3,500
163,33.71666666666667,45.28333333333333,93.3,250
164,35.766666666666666,43.1111111111111,93.3,250
165,32.568055555555546,44.053055555555574,93.3,20
166,31.816666666666666,47.1,93.3,10
167,31.97555555555556,44.91777777777778,93.3,0
168,30.5,47.833333333333336,93.3,0
169,35.482499999999995,44.45666666666666,93.3,0
170,31.9,47.03333333333333,93.3,0
171,33.45000000000001,43.31666666666667,93.3,0
172,35.56666666666668,45.43333333333333,93.3,0
173,33.33333333333334,44.416666666666664,93.5,0
174,33.33333333333334,44.416666666666664,93.5,0
175,36.834166666666675,42.97166666666668,93.5,0
176,34.619722222222215,45.30555555555555,93.5,0
177,35.56666666666668,45.43333333333333,93.5,0
178,36.277777777777764,44.88333333333333,93.6,300
179,31.300555555555555,45.29083333333332,93.6,0
180,33.33333333333334,44.416666666666664,93.7,20
181,32.46055555555556,44.4263888888889,93.7,0
182,35.560555555555545,45.43249999999999,93.7,0
183,36.331388888888895,43.1077777777778,93.9,1000
184,36.166666666666664,44.016666666666666,93.9,0
185,36.0,42.5,93.9,0
186,33.45000000000001,43.31666666666667,93.9,0
187,33.33333333333334,44.416666666666664,94.0,500
188,36.86666666666668,43.0,94.0,0
189,36.834166666666675,42.97166666666668,94.1,0
190,36.19111111111112,44.009166666666665,94.1,0
191,36.18333333333333,45.127777777777766,94.1,0
192,35.56666666666668,45.43333333333333,94.1,0
193,34.583333333333336,43.666666666666664,94.1,0
194,32.32861111111111,44.9686111111111,94.2,0
195,35.482499999999995,44.45666666666666,94.2,0
196,36.166666666666664,44.016666666666666,94.3,300
197,33.33333333333334,44.416666666666664,94.3,20
198,35.915,45.02222222222222,94.3,0
199,32.6,44.03333333333333,94.5,30
200,31.033333333333335,46.21666666666667,94.5,10
201,33.750000000000014,44.64166666666667,94.5,0
202,36.33333333333334,43.11666666666667,94.5,0
203,35.56666666666668,45.43333333333333,94.5,0
204,30.5,47.833333333333336,94.6,0
205,30.5,47.833333333333336,94.7,0
206,31.300555555555555,45.29083333333332,94.7,0
207,34.619722222222215,45.30555555555555,94.7,0
208,35.482499999999995,44.45666666666666,94.7,0
209,32.01611111111111,44.353611111111114,94.8,0
210,36.363611111111105,43.22527777777776,94.9,0
211,33.33333333333334,44.416666666666664,95.0,20
212,32.46805555555556,46.68888888888888,95.0,0
213,33.750000000000014,44.64166666666667,95.0,0
215,36.84499999999999,42.97500000000001,95.1,0
216,35.56666666666668,45.43333333333333,95.1,0
217,32.604444444444454,44.03333333333333,95.3,30
218,32.565555555555555,45.80055555555557,95.3,0
219,33.30305555555556,44.35416666666666,95.3,0
220,35.591388888888886,45.1411111111111,95.3,0
221,32.46055555555556,44.4263888888889,95.3,0
222,32.01611111111111,44.353611111111114,95.3,0
223,30.88694444444445,46.439444444444455,95.3,0
224,36.733333333333334,43.9,95.5,0
225,30.5,47.833333333333336,95.5,0
226,34.01305555555555,44.147222222222226,95.5,0
227,36.19111111111112,44.009166666666665,95.5,0
228,35.482499999999995,44.45666666666666,95.5,0
229,33.45000000000001,43.31666666666667,95.5,0
230,35.56666666666668,45.43333333333333,95.5,0
231,31.300555555555555,45.29083333333332,95.6,0
232,36.33333333333334,43.11666666666667,95.6,0
233,36.58416666666666,44.46555555555554,95.7,1000
234,33.33333333333334,44.416666666666664,95.7,20
235,36.166666666666664,44.016666666666666,95.7,0
236,35.63111111111111,45.47,95.7,0
237,32.46055555555556,44.4263888888889,95.8,30
238,30.5,47.833333333333336,95.9,10
239,36.33333333333334,43.11666666666667,96.0,1000
240,33.750000000000014,44.64166666666667,96.0,0
241,34.583333333333336,43.666666666666664,96.0,0
242,33.33333333333334,44.416666666666664,96.1,5000
243,31.816666666666666,47.1,96.1,0
245,36.834166666666675,42.97166666666668,96.1,0
246,32.01611111111111,44.353611111111114,96.1,0
247,34.583333333333336,43.666666666666664,96.1,0
248,36.166666666666664,44.016666666666666,96.3,0
249,36.84361111111112,43.01305555555556,96.3,0
250,35.18333333333333,45.983333333333334,96.3,0
251,35.482499999999995,44.45666666666666,96.3,0
252,35.63111111111111,45.47,96.3,0
254,33.33333333333334,44.416666666666664,96.5,5000
255,32.565555555555555,45.80055555555557,96.5,0
256,37.15000000000001,42.68333333333333,96.5,0
257,36.166666666666664,44.016666666666666,96.7,0
258,35.56666666666668,45.43333333333333,96.7,0
259,36.166666666666664,44.016666666666666,96.9,100
260,33.33333333333334,44.416666666666664,96.9,0
261,35.55833333333332,45.44027777777778,96.9,0
262,36.166666666666664,44.016666666666666,97.1,0
263,33.33333333333334,44.416666666666664,97.1,0
264,31.233333333333334,46.31666666666667,97.1,0
265,36.834166666666675,42.97166666666668,97.1,0
266,32.627777777777766,44.03333333333333,97.1,0
267,36.09694444444445,44.6763888888889,97.1,0
268,36.353611111111114,43.23138888888888,97.1,0
269,36.41777777777778,44.2786111111111,97.1,0
270,36.61611111111111,44.50166666666668,97.1,0
271,35.56666666666668,45.43333333333333,97.1,0
272,37.06166666666667,42.65527777777777,97.1,0
273,35.482499999999995,44.45666666666666,97.2,0
274,31.300555555555555,45.29083333333332,97.3,30
275,33.33333333333334,44.416666666666664,97.3,20
276,31.97555555555556,44.91777777777778,97.3,0
277,35.56666666666668,45.43333333333333,97.3,0
278,36.33333333333334,43.11666666666667,97.4,1000
280,35.096666666666664,45.62416666666668,97.5,0
281,33.33333333333334,44.416666666666664,97.7,20
282,30.5,47.833333333333336,97.7,0
283,36.166666666666664,44.016666666666666,97.7,0
284,31.300555555555555,45.29083333333332,97.7,0
285,35.56666666666668,45.43333333333333,97.7,0
287,30.5,47.833333333333336,97.9,0
288,32.6,44.03333333333333,97.9,0
289,35.482499999999995,44.45666666666666,97.9,0
290,30.5,47.833333333333336,98.1,1580
291,30.5,47.833333333333336,98.1,0
293,32.6,44.03333333333333,98.1,0
294,35.56666666666668,45.43333333333333,98.1,0
295,37.15000000000001,42.68333333333333,98.1,0
296,33.30305555555556,44.35416666666666,98.3,20
297,35.56666666666668,45.43333333333333,98.3,0
298,34.320555555555565,41.147222222222226,98.5,0
299,33.35083333333333,43.76694444444443,98.5,0
301,33.33333333333334,44.416666666666664,98.6,0
302,36.166666666666664,44.016666666666666,98.7,1000
303,32.46055555555556,44.4263888888889,98.7,20
304,30.5,47.833333333333336,98.7,0
305,35.56666666666668,45.43333333333333,98.7,0
306,35.482499999999995,44.45666666666666,98.8,1000
307,33.33333333333334,44.416666666666664,98.9,0
308,33.45000000000001,43.31666666666667,98.9,0
309,33.04083333333333,40.28055555555556,99.0,0
310,34.13333333333333,42.35777777777777,99.0,0
311,32.46055555555556,44.4263888888889,99.0,0
312,32.6,44.03333333333333,99.1,300
313,35.56666666666668,45.43333333333333,99.1,0
314,33.750000000000014,44.64166666666667,99.3,3000
315,36.240833333333335,43.99777777777776,99.3,1000
316,33.33333333333334,44.416666666666664,99.3,0
317,35.482499999999995,44.45666666666666,99.3,0
318,32.5111111111111,46.0,99.3,0
319,36.331388888888895,43.1077777777778,99.3,0
320,36.86666666666668,43.0,99.5,1000
321,31.97555555555556,44.91777777777778,99.5,0
322,34.094444444444434,45.06944444444443,99.5,0
323,35.482499999999995,44.45666666666666,99.5,0
325,35.56666666666668,45.43333333333333,99.5,0
326,33.33333333333334,44.416666666666664,99.6,20
327,36.834166666666675,42.97166666666668,99.7,0
328,36.19111111111112,44.009166666666665,99.7,0
329,35.482499999999995,44.45666666666666,99.7,0
330,33.30305555555556,44.35416666666666,99.9,5000
331,35.482499999999995,44.45666666666666,99.9,1000
332,36.33333333333334,43.11666666666667,99.9,1000
333,36.834166666666675,42.97166666666668,99.9,0
334,34.13333333333333,42.35777777777777,99.9,0
335,30.5,47.833333333333336,100.0,10
336,36.166666666666664,44.016666666666666,100.0,0
337,34.583333333333336,43.666666666666664,100.1,1000
338,35.482499999999995,44.45666666666666,100.1,200
339,30.94166666666666,46.1,100.1,200
340,34.583333333333336,43.666666666666664,100.1,0
341,32.01611111111111,44.353611111111114,100.3,0
342,35.56666666666668,45.43333333333333,100.3,0
343,30.5,47.833333333333336,100.4,0
344,33.33333333333334,44.416666666666664,100.5,10000
345,36.86666666666668,43.0,100.5,1000
346,32.46055555555556,44.4263888888889,100.5,1000
347,35.56666666666668,45.43333333333333,100.5,1000
348,36.166666666666664,44.016666666666666,100.5,0
349,32.46055555555556,44.4263888888889,100.5,0
350,33.45000000000001,43.31666666666667,100.5,0
351,35.241388888888885,43.81694444444445,100.6,1000
352,32.565555555555555,45.80055555555557,100.7,0
353,33.33333333333334,44.416666666666664,100.7,0
354,35.18333333333333,45.983333333333334,100.7,0
355,35.63111111111111,45.47,100.7,0
356,32.01611111111111,44.353611111111114,101.0,0
357,32.01611111111111,44.353611111111114,101.0,0
358,31.97555555555556,44.91777777777778,101.1,0
359,34.67111111111112,43.54666666666668,101.1,0
360,33.33333333333334,44.416666666666664,101.1,0
361,35.55999999999999,44.86138888888888,101.1,0
362,36.84361111111112,43.01305555555556,101.1,0
363,35.18333333333333,45.983333333333334,101.1,0
364,34.619722222222215,45.30555555555555,101.1,0
365,32.627777777777766,44.03333333333333,101.1,0
366,35.62055555555556,45.95027777777776,101.1,0
367,36.236666666666665,44.95722222222223,101.1,0
368,35.63111111111111,45.47,101.1,0
369,32.565555555555555,45.80055555555557,101.3,10
370,30.5,47.833333333333336,101.3,0
371,36.166666666666664,44.016666666666666,101.3,0
372,35.56666666666668,45.43333333333333,101.3,0
373,31.016666666666666,46.25,101.4,0
374,33.33333333333334,44.416666666666664,101.5,20
375,35.482499999999995,44.45666666666666,101.5,0
376,35.56666666666668,45.43333333333333,101.7,5000
378,33.33333333333334,44.416666666666664,101.8,0
379,30.5,47.833333333333336,101.9,0
380,36.166666666666664,44.016666666666666,101.9,0
381,33.33333333333334,44.416666666666664,102.1,20
382,30.366666666666667,47.7,102.1,0
383,32.46055555555556,44.4263888888889,102.1,0
384,30.516666666666666,47.8,102.1,0
385,35.56666666666668,45.43333333333333,102.1,0
386,30.016666666666666,47.9,102.1,0
387,31.97555555555556,44.91777777777778,102.2,300
388,30.5,47.833333333333336,102.3,0
389,36.166666666666664,44.016666666666666,102.3,0
390,36.166666666666664,44.016666666666666,102.5,1000
391,30.5,47.833333333333336,102.5,10
393,36.16861111111112,44.02583333333333,102.7,1000
394,30.5,47.833333333333336,102.9,0
395,36.166666666666664,44.016666666666666,102.9,0
396,33.33333333333334,44.416666666666664,103.0,20
397,36.166666666666664,44.016666666666666,103.0,0
398,31.97555555555556,44.91777777777778,103.1,0
399,36.166666666666664,44.016666666666666,103.2,1000
400,36.33333333333334,43.11666666666667,103.3,10000
401,33.33333333333334,44.416666666666664,103.3,20
402,35.56666666666668,45.43333333333333,103.3,0
403,32.46055555555556,44.4263888888889,103.5,0
404,36.166666666666664,44.016666666666666,103.6,0
405,32.01611111111111,44.353611111111114,103.6,0
406,31.233333333333334,46.31666666666667,103.7,10
407,30.5,47.833333333333336,103.9,0
408,30.5,47.833333333333336,103.9,0
409,36.166666666666664,44.016666666666666,103.9,0
410,33.33333333333334,44.416666666666664,104.1,0
411,32.5111111111111,46.0,104.1,0
412,35.482499999999995,44.45666666666666,104.2,0
413,30.516666666666666,47.8,104.3,0
414,35.56666666666668,45.43333333333333,104.3,0
415,33.33333333333334,44.416666666666664,104.4,500
416,36.166666666666664,44.016666666666666,104.5,1000
417,33.79305555555557,44.6,104.5,0
418,32.46055555555556,44.4263888888889,104.5,0
419,33.45000000000001,43.31666666666667,104.5,0
421,36.33333333333334,43.11666666666667,104.6,5000
422,32.46055555555556,44.4263888888889,104.7,0
423,32.5111111111111,46.0,104.7,0
424,31.016666666666666,46.25,104.9,10
425,36.166666666666664,44.016666666666666,104.9,0
426,33.33333333333334,44.416666666666664,104.9,0
427,35.56666666666668,45.43333333333333,104.9,0
428,30.5,47.833333333333336,105.0,10000
429,32.46055555555556,44.4263888888889,105.0,30
430,36.33333333333334,43.11666666666667,105.1,1000
431,33.33333333333334,44.416666666666664,105.1,0
432,36.19111111111112,44.009166666666665,105.1,0
433,30.88694444444445,46.439444444444455,105.2,2000
434,36.166666666666664,44.016666666666666,105.5,0
435,36.27083333333332,43.37500000000001,105.5,0
436,33.33333333333334,44.416666666666664,105.7,0
437,33.35083333333333,43.76694444444443,105.7,0
438,35.560555555555545,45.43249999999999,105.7,0
439,31.97555555555556,44.91777777777778,105.8,300
440,35.56666666666668,45.43333333333333,105.8,0
441,33.33333333333334,44.416666666666664,106.0,0
442,32.46055555555556,44.4263888888889,106.0,0
443,35.482499999999995,44.45666666666666,106.0,0
445,36.19111111111112,44.009166666666665,106.1,0
446,32.01611111111111,44.353611111111114,106.3,30
447,36.166666666666664,44.016666666666666,106.3,0
448,33.33333333333334,44.416666666666664,106.3,0
449,35.482499999999995,44.45666666666666,106.3,0
450,36.33333333333334,43.11666666666667,106.3,0
451,34.583333333333336,43.666666666666664,106.3,0
452,30.016666666666666,47.9,106.3,0
453,31.97555555555556,44.91777777777778,106.5,0
454,30.516666666666666,47.8,106.5,0
455,36.31666666666667,43.1,106.6,10000
456,31.816666666666666,47.1,106.6,0
458,33.33333333333334,44.416666666666664,106.8,20
459,30.5,47.833333333333336,107.0,10000
460,33.33333333333334,44.416666666666664,107.1,20
461,36.166666666666664,44.016666666666666,107.1,0
462,34.016666666666666,44.15,107.3,500
463,33.71666666666667,45.28333333333333,107.3,250
464,35.482499999999995,44.45666666666666,107.3,200
465,30.94166666666666,46.1,107.3,200
467,33.33333333333334,44.416666666666664,107.5,500
468,32.46055555555556,44.4263888888889,107.5,30
469,36.84361111111112,43.01305555555556,107.5,0
470,35.56666666666668,45.43333333333333,107.5,0
471,33.33333333333334,44.416666666666664,107.7,0
472,35.56666666666668,45.43333333333333,107.8,0
473,36.33333333333334,41.86666666666667,107.9,250
474,35.3,45.78333333333333,107.9,0
475,35.482499999999995,44.45666666666666,107.9,0
