,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
255,50.311883,12.3292151,89.6,1640.0,0.942
256,54.1127844,13.0429152,89.6,328.0,0.942
257,50.4899196,11.3498651,89.6,82.0,0.942
258,51.0008938,14.2246375791373,89.6,328.0,0.942
259,48.4121233,9.7847091,89.6,3280.0,0.942
260,49.8260569,7.8328204,89.7,164.0,0.942
261,48.9900921,12.0666402,89.7,492.0,0.942
262,53.0833678,11.0732294,89.7,820.0,0.942
263,51.4333103,14.250083,89.7,820.0,0.942
264,48.5812033,10.4889038,89.7,164.0,0.942
265,50.1483669,9.6509683,89.7,16.4,0.942
266,54.1149634,12.1481031,89.7,524.8,0.942
267,48.4513352,13.1931047,89.7,492.0,0.942
268,50.9591106,11.3456962,89.7,820.0,0.942
269,50.6504841,7.9523942,89.8,41000.0,0.942
270,50.8194269,12.9140384,89.8,164000.0,0.942
271,47.8745198,8.0039031,89.8,8200.0,0.942
272,50.2159364,9.4259908,89.8,524.8,0.942
273,53.1034842,8.7865535,89.8,1640.0,0.942
274,53.9070019,13.0327836,89.8,1640.0,0.942
275,46.0634632,13.2358377,89.8,164.0,0.942
276,49.4701503,10.0325388,89.8,16.4,0.942
277,47.4429543,11.2655684,89.8,16.4,0.942
278,48.9700842,13.1262631,89.8,16.4,0.942
279,54.9059163,8.3130412,89.8,820.0,0.942
280,54.18004525,7.8853621011807,89.8,262.4,0.942
281,49.3762772,8.1219094,89.9,41000.0,0.942
282,51.800118,10.537097,89.9,164000.0,0.942
283,49.4300713,11.8466325,89.9,410.0,0.942
284,51.053862,11.7105213,89.9,328.0,0.942
285,47.6766357,12.4703473,89.9,164.0,0.942
286,50.3352682,8.7539306,89.9,524.8,0.942
287,48.850934,12.9424056,89.9,164.0,0.942
288,48.624521,10.243032,89.9,32.8,0.942
289,48.2650708,10.4445686,89.9,13120.0,0.942
290,49.8311572,7.0854579,90.0,82000.0,0.942
291,53.4695604,7.4823808,90.0,41000.0,0.942
292,48.2242434,11.6715263,90.0,41000.0,0.942
293,50.5621076,8.4825957,90.0,82.0,0.942
294,51.4468087,7.2674943,90.0,492.0,0.942
295,48.3583825,9.9641117,90.0,524.8,0.942
296,51.8346801,12.2468705,90.0,492.0,0.942
297,50.2397846,11.3277669,90.0,164.0,0.942
298,51.1464245,8.2504655,90.0,164.0,0.942
299,51.4865851,6.97166618055483,90.0,0.0,0.942
300,48.7557588,9.1901672,90.1,164000.0,0.942
301,51.0382067,13.8314672,90.1,164000.0,0.942
302,42.6073975,25.4856617,90.1,1640.0,0.942
303,50.0673092,8.2320076,90.1,524.8,0.942
304,51.7730041,6.1127516,90.1,1640.0,0.942
305,52.7955816,11.3870503,90.1,3280.0,0.942
306,50.8204127,8.80547493488252,90.1,164.0,0.942
307,52.24559115,8.87847510719655,90.1,164.0,0.942
308,48.35941895,10.8858310920168,90.1,164.0,0.942
309,48.261054,14.5340214,90.1,82.0,0.942
310,53.6288297,11.4148038,90.1,1312.0,0.942
311,50.8511626,10.4665051,90.2,164000.0,0.942
312,52.5417141,7.351461,90.2,41000.0,0.942
313,50.3978436,8.0386225,90.2,328.0,0.942
314,52.52082275,13.409420934251,90.2,26240.0,0.942
315,49.7016019,8.6132493,90.2,328.0,0.942
316,47.7102932,7.5329468,90.2,1640.0,0.942
317,47.7833994,11.8511949,90.2,164.0,0.942
318,54.1149634,12.1481031,90.2,164.0,0.942
319,48.5549274,12.1080947,90.2,410.0,0.942
320,47.5813782,10.5579673,90.2,32.8,0.942
321,48.8556024,13.7345252,90.2,16.4,0.942
322,53.20801815,12.7489535395924,90.2,0.0,0.942
323,51.0422201,7.4726832,90.3,57400.0,0.942
324,53.5092894,10.0939323,90.3,131200.0,0.942
325,50.05575125,8.08935315370493,90.3,328.0,0.942
326,49.53208295,8.14498152315022,90.3,164.0,0.942
327,49.4669906,7.1696192,90.3,164.0,0.942
328,51.5714513,14.3804302,90.3,820.0,0.942
329,48.6503574,7.7003567,90.3,8200.0,0.942
330,49.6852267,11.2471772,90.3,82.0,0.942
331,48.0514973,10.8737728,90.3,82.0,0.942
332,49.7451275,9.2988924,90.3,16.4,0.942
333,54.9059163,8.3130412,90.3,328.0,0.942
334,47.8541669,12.3455493,90.3,32.8,0.942
335,51.1929899,12.2861919,90.4,164000.0,0.942
336,47.9358425,8.8267371,90.4,65600.0,0.942
337,49.7861037,7.4584035,90.4,16.4,0.942
338,49.5819105,10.6077372,90.4,328.0,0.942
339,51.9027561,10.1721251,90.4,328.0,0.942
340,50.2534129,10.9853872,90.4,328.0,0.942
341,53.2039515,8.2453397,90.4,820.0,0.942
342,52.4101109,10.7735234,90.4,164.0,0.942
343,51.9503235,14.7153567,90.4,492.0,0.942
344,48.6047533,8.6601529,90.4,16.4,0.942
345,48.9457346,11.4361469,90.5,41000.0,0.942
346,53.486634,13.60925,90.5,164000.0,0.942
347,50.2312823,7.5885884,90.5,164.0,0.942
348,48.6185918,8.0839286,90.5,3280.0,0.942
349,52.4976362,12.0257528,90.5,1640.0,0.942
350,50.1985698,10.0746833,90.5,164.0,0.942
351,51.3756186,10.138224,90.5,164.0,0.942
352,48.68466725,10.1668788379723,90.5,164.0,0.942
353,51.35,6.61667,90.5,164.0,0.942
354,52.2304192,10.475462543086,90.5,164.0,0.942
355,50.3877146,8.04693774218146,90.7,328.0,0.942
356,53.5218143,8.64920230605346,90.7,328.0,0.942
357,51.3666041,10.8668419,90.7,328.0,0.942
358,51.2737192,8.0493641,90.8,41000.0,0.942
359,48.7557588,9.1901672,90.8,8200.0,0.942
360,50.078372,9.10975,90.8,328.0,0.942
361,51.8344172,10.7862526,90.8,1640.0,0.942
362,50.5917247,12.6985894,90.8,1640.0,0.942
363,51.5380394,7.219985,90.8,164.0,0.942
364,48.2769011,8.0871643,90.8,164.0,0.942
365,49.1887934,12.5224323,90.8,524.8,0.942
366,51.0676201,9.9354246,90.8,82.0,0.942
367,51.3666444,7.610424,90.8,52480.0,0.942
368,50.9494849,10.7014435,90.8,103320.0,0.942
369,52.7873874,13.3834451756387,90.8,2132.0,0.942
370,51.5123672,10.2610699,90.8,492.0,0.942
371,49.844711,7.85472807364812,90.9,82.0,0.942
372,52.3212183,9.7454815,90.9,24600.0,0.942
373,48.7644535,8.2805337,90.9,1312.0,0.942
374,54.8721377,8.4337685,90.9,8200.0,0.942
375,50.7361377,12.3763847,90.9,524.8,0.942
376,50.9747134,10.3193565,90.9,328.0,0.942
377,52.7508589,12.3410614,90.9,1312.0,0.942
378,48.35941895,10.8858310920168,90.9,164.0,0.942
379,51.2383379,12.7287511,90.9,410.0,0.942
380,-37.7382431,145.0433922,90.9,164.0,0.942
381,50.9471813,8.5329862,91.0,164000.0,0.942
382,50.8006617,12.9572792,91.0,4920.0,0.942
383,54.1149634,12.1481031,91.0,164000.0,0.942
384,49.2027254,7.9682264,91.0,49.2,0.942
385,52.147275,7.3295686,91.0,328.0,0.942
386,51.3829641,10.4131852,91.0,328.0,0.942
387,54.7919856,9.4769237,91.0,984.0,0.942
388,51.7241176,11.1385722,91.0,164.0,0.942
389,47.6766357,12.4703473,91.0,164.0,0.942
390,53.7834392,7.93421060740297,91.0,131.2,0.942
391,49.68239005,9.03407290222418,91.0,328.0,0.942
392,49.1052677,6.4793632,91.1,524.8,0.942
393,48.8362705,10.0931765,91.1,82000.0,0.942
394,53.0495213,8.4497212,91.1,164000.0,0.942
395,53.2110052,14.2085984,91.1,32800.0,0.942
396,49.53208295,8.14498152315022,91.1,164.0,0.942
397,48.0319145,8.4713168,91.1,1640.0,0.942
398,52.0350576,11.6616226,91.1,3280.0,0.942
399,51.3424772,9.8578217,91.1,524.8,0.942
400,48.0167693,7.8022723,91.1,820.0,0.942
401,48.9900921,12.0666402,91.1,492.0,0.942
402,51.5581272,13.0046538,91.1,328.0,0.942
403,50.9166767,12.047522,91.1,1640.0,0.942
404,50.1483669,9.6509683,91.1,16.4,0.942
405,49.8914619,8.6135779,91.1,410.0,0.942
406,51.0435315,13.6377166,91.1,1640.0,0.942
407,42.1011456,1.8454758,91.1,787.2,0.942
408,51.9863077,9.8247473,91.1,82.0,0.942
409,51.7703723,8.7137798,91.2,164.0,0.942
410,47.7569807,9.7120269,91.2,41000.0,0.942
411,53.0833678,11.0732294,91.2,41000.0,0.942
412,47.023994,12.8352658,91.2,32800.0,0.942
413,50.7934416,7.20694166420455,91.2,328.0,0.942
414,51.0227878,11.5129742,91.2,1640.0,0.942
415,51.49662485,7.47658955855034,91.2,328.0,0.942
416,50.100086,8.6845174,91.2,164.0,0.942
417,49.7016019,8.6132493,91.2,98.4,0.942
418,51.6272545,9.2928461,91.2,82.0,0.942
419,52.11102,8.1615281,91.2,164.0,0.942
420,49.7410617,9.383644,91.2,16.4,0.942
421,49.123579,8.574394,91.2,164.0,0.942
422,50.5788781,13.0106108,91.2,328.0,0.942
423,51.3145906,7.7230609,91.3,82000.0,0.942
424,54.3326908,10.0678745,91.3,24600.0,0.942
425,50.6504841,7.9523942,91.3,328.0,0.942
426,48.2242434,11.6715263,91.3,41000.0,0.942
427,51.3060106,12.4614203,91.3,6560.0,0.942
428,49.1686211,9.2014749,91.3,164.0,0.942
429,53.5942039,7.2067435,91.3,410.0,0.942
430,48.6615456,9.4569029,91.3,164.0,0.942
431,51.9092199,8.7382015,91.3,82.0,0.942
432,50.8582666,11.7263639,91.3,328.0,0.942
433,51.4957085,13.7605753,91.3,1640.0,0.942
434,48.9700842,13.1262631,91.3,16.4,0.942
435,50.0083449,8.2844378,91.4,1640.0,0.942
436,52.52082275,13.409420934251,91.4,164000.0,0.942
437,48.9024242,8.7167771,91.4,820.0,0.942
438,50.9520997,6.64690684212472,91.4,164.0,0.942
439,50.65079395,12.4271528217271,91.4,1640.0,0.942
440,53.3978521,9.8600688,91.4,492.0,0.942
441,47.4429543,11.2655684,91.4,82.0,0.942
442,51.0565934,13.2980726,91.4,328.0,0.942
443,51.7991251,10.6156365,91.5,164000.0,0.942
444,49.4833173,8.484585,91.5,6560.0,0.942
445,47.8414754,12.6554368,91.5,8200.0,0.942
446,51.2990263,7.6734841,91.5,164.0,0.942
447,51.4007175,7.1862486,91.5,164.0,0.942
448,53.20509275,7.45946396249222,91.5,820.0,0.942
449,50.4118935,12.1568975,91.5,164.0,0.942
450,48.3825958,9.8984907,91.5,1640.0,0.942
451,54.18004525,7.8853621011807,91.5,82.0,0.942
452,50.2406477,7.5141558,91.6,65600.0,0.942
453,49.2406651,12.9207737,91.6,82000.0,0.942
454,51.2511558,8.8262818,91.6,820.0,0.942
455,49.9740542,9.1493636,91.6,164.0,0.942
456,53.2110052,14.2085984,91.6,2132.0,0.942
457,50.529939,12.8345393,91.6,328.0,0.942
458,51.2383379,12.7287511,91.6,164.0,0.942
459,48.776778,9.5556325,91.6,32.8,0.942
460,52.5092543,7.2881111,91.6,656.0,0.942
461,49.7451275,9.2988924,91.6,16.4,0.942
462,53.1492896,12.1761903,91.7,16400.0,0.942
463,49.7562556,6.6133216,91.7,492.0,0.942
464,48.7526525,8.2022485,91.7,820.0,0.942
465,52.1609772,8.8682777,91.7,164.0,0.942
466,48.6373832,13.6510105,91.7,328.0,0.942
467,49.77962345,9.67629344169475,91.7,164.0,0.942
468,50.7469606,13.0695613,91.7,410.0,0.942
469,50.2556672,8.6511395,91.7,1230.0,0.942
470,53.563139,9.97581251577813,91.7,246.0,0.942
471,51.6565219,10.3428415,91.7,164.0,0.942
472,51.3038241,13.308828,91.7,1640.0,0.942
473,54.3294634,8.7795106,91.7,820.0,0.942
474,48.305149,8.9932961,91.8,65600.0,0.942
475,46.6071072,12.8824472,91.8,16400.0,0.942
476,48.6645827,11.9639032,91.8,328.0,0.942
477,52.8351496,13.7997011,91.8,2132.0,0.942
478,53.9070019,13.0327836,91.8,328.0,0.942
479,51.0491637,12.1349991,91.8,1640.0,0.942
480,51.477438,9.1521973,91.8,820.0,0.942
481,50.800473,12.7069527,91.8,52480.0,0.942
482,52.7873874,13.3834451756387,91.8,2132.0,0.942
483,47.6266365,8.2369359,91.8,820.0,0.942
484,51.3145906,7.7230609,91.9,32800.0,0.942
485,49.4835543,6.37443742080403,91.9,8200.0,0.942
486,52.1405622,12.5865873,91.9,49200.0,0.942
487,50.5566274,6.23621810669486,91.9,82.0,0.942
488,49.6252945,7.9146758,92.0,98400.0,0.942
489,47.5650635,9.6741405,92.0,820.0,0.942
490,50.9997078,6.7938679,92.0,82.0,0.942
491,51.4586736,12.6344389,92.0,328.0,0.942
492,47.4118318,10.2781005,92.0,164.0,0.942
493,47.8646925,11.479351,92.0,164.0,0.942
494,47.8134583,10.8967857,92.0,82.0,0.942
495,54.4853638,9.0538156,92.0,164.0,0.942
496,51.800118,10.537097,92.1,164000.0,0.942
497,48.8170156,13.2167342,92.1,164000.0,0.942
498,50.5197936,6.9952544,92.1,492.0,0.942
499,50.3352682,8.7539306,92.1,524.8,0.942
500,49.4389622,6.61634204011046,92.1,164.0,0.942
501,48.0184072,7.820308,92.1,328.0,0.942
502,53.5218143,8.64920230605346,92.1,41000.0,0.942
503,54.3096314,13.0820846,92.1,656.0,0.942
504,51.9503235,14.7153567,92.1,1640.0,0.942
505,50.3978436,8.0386225,92.1,328.0,0.942
506,50.6170504,10.685774,92.1,164.0,0.942
507,47.5538309,10.0206483,92.1,82.0,0.942
508,54.8233691,9.4241777,92.1,262.4,0.942
509,48.7557588,9.1901672,92.2,164000.0,0.942
510,51.0382067,13.8314672,92.2,164000.0,0.942
511,51.9944958,8.9326027,92.2,524.8,0.942
512,51.1847707,7.2119644,92.2,164.0,0.942
513,48.35941895,10.8858310920168,92.2,328.0,0.942
514,50.3283477,11.1226908,92.2,82.0,0.942
515,50.1483669,9.6509683,92.2,16.4,0.942
516,47.9892386,10.2354093353151,92.2,82.0,0.942
517,47.5858442,11.102169,92.2,164.0,0.942
518,50.4899196,11.3498651,92.2,82.0,0.942
519,54.1948456,9.0929015,92.2,164.0,0.942
520,49.1052677,6.4793632,92.3,524.8,0.942
521,50.5203183,6.8328257,92.3,8200.0,0.942
522,49.8323968,9.5927263,92.3,41000.0,0.942
523,53.5092894,10.0939323,92.3,8200.0,0.942
524,51.1525648,11.8099186,92.3,1640.0,0.942
525,49.74207845,6.69099345973367,92.3,82.0,0.942
526,53.0762716,11.8627933,92.3,1640.0,0.942
