,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
94,49.7594566,6.8817198,88.2,82
95,51.3346904,14.1095228058335,88.2,1640
96,50.0673092,8.2320076,88.2,820
97,47.7333633,12.890207,88.2,492
98,51.4111263,9.6640404,88.2,82
99,51.9182037,10.4613486,88.2,164
100,47.8803788,10.622246,88.2,328
101,51.7717757,7.444639,88.2,820
102,50.5087816,12.400153,88.2,656
103,52.4101109,10.7735234,88.2,164
104,49.7604879,8.6417871,88.2,82
105,53.5942039,7.2067435,88.2,410
106,47.4126177,10.2896726,88.2,16.4
107,48.305149,8.9932961,88.3,65600
108,53.1034842,8.7865535,88.3,164000
109,49.8260569,7.8328204,88.3,164
110,50.4191101,7.5849194,88.3,3280
111,50.2534129,10.9853872,88.3,8200
112,49.2406651,12.9207737,88.3,8200
113,49.4704113,8.4381568,88.3,164
114,51.1041377,7.6346646,88.3,164
115,53.1384884,11.2609279,88.3,1640
116,51.1096147,8.6201021,88.3,164
117,51.4456829,6.9916551,88.3,164
118,51.186867,10.0575056,88.3,410
119,51.5051574,10.7925317,88.3,164
120,51.016265,13.6530329,88.3,328
121,50.2393713,6.2873665,88.3,16.4
122,51.8070405,10.3364483,88.3,82
123,47.8701474,12.6423403,88.3,164
124,52.9243859,12.8092919,88.3,820
125,51.2435492,11.1987269,88.4,41000
126,51.1929899,12.2861919,88.4,164000
127,50.3688726,8.0125373,88.4,164
128,48.2242434,11.6715263,88.4,41000
129,49.750033,6.6601188,88.4,492
130,51.83399,6.6180889,88.4,1640
131,50.8681341,9.7068481,88.4,524.8
132,51.131196,9.2748504,88.4,164
133,49.2168522,7.5979469,88.4,524.8
134,52.482157,13.3551901,88.4,3280
135,49.123579,8.574394,88.4,1640
136,49.6554515,6.9481877,88.4,656
137,50.9532749,6.7294941,88.4,820
138,51.477438,9.1521973,88.4,820
139,54.36923785,10.1539485753881,88.4,32.8
140,48.00229565,7.84914013218877,88.4,0
141,51.5634365,9.9811797,88.5,8200
142,54.10836,10.6676763,88.5,16400
143,48.7644535,8.2805337,88.5,1312
144,50.5758897,9.62098536487298,88.5,524.8
145,50.5197936,6.9952544,88.5,164
146,48.6177047,9.7811214,88.5,820
147,49.88531845,10.8628920487532,88.5,820
148,49.7093126,7.35635010035676,88.5,16.4
149,49.7195086,10.2762611,88.5,82
150,49.4903857,6.5941798,88.5,16.4
151,49.8780269,12.3372014,88.5,164
152,52.2662453,7.817143,88.5,820
153,54.8233691,9.4241777,88.5,328
154,53.808132,8.899715,88.5,4428
155,52.2116847,8.8132799,88.5,8200
156,50.0284182,8.0326446,88.6,820
157,49.4835543,6.37443742080403,88.6,8200
158,51.8271933,9.4387596,88.6,820
159,49.2531928,9.8477788,88.6,1640
160,49.9616823,9.7655121,88.6,82
161,50.299603,8.2673122,88.6,820
162,52.3212183,9.7454815,88.6,820
163,49.876354,6.8462387,88.6,65.6
164,50.9566022,11.0004781,88.6,820
165,49.9530436,7.1233159,88.7,524.8
166,53.5092894,10.0939323,88.7,4920
167,51.8346801,12.2468705,88.7,1640
168,51.3756186,10.138224,88.7,164
169,49.8285462,10.595952,88.7,82
170,53.8950082,11.4385506,88.7,328
171,51.3323702,13.3382965,88.7,8200
172,50.9591106,11.3456962,88.7,103320
173,49.403725,8.72843327103175,88.8,164000
174,48.746807,6.8605468,88.8,164000
175,52.5064317,13.2285653,88.8,131200
176,50.9494849,10.7014435,88.8,164
177,51.4997017,9.37991353182096,88.8,328
178,27.7495185,128.901423376991,88.8,820
179,51.2641978,10.5270994,88.8,32.8
180,54.3294634,8.7795106,88.8,246
181,49.8323968,9.5927263,88.9,41000
182,54.1149634,12.1481031,88.9,8200
183,50.8681341,9.7068481,88.9,524.8
184,48.5751096,7.79606,88.9,1640
185,50.8006617,12.9572792,88.9,1640
186,51.9944958,8.9326027,88.9,524.8
187,52.5417141,7.351461,88.9,524.8
188,51.5581272,13.0046538,88.9,820
189,50.2312823,7.5885884,88.9,164
190,54.18004525,7.8853621011807,88.9,82
191,51.7991251,10.6156365,89,98400
192,49.844711,7.85472807364812,89,164
193,47.9358425,8.8267371,89,8200
194,51.0297603,7.8424193,89,820
195,53.5736426,7.9020696,89,820
196,48.6047533,8.6601529,89,164
197,51.4333103,14.250083,89,820
198,47.8586274,11.1530505402558,89,164
199,54.0536473,13.7757809,89,656
200,48.6300801,12.4977434,89,164
201,47.4429543,11.2655684,89,16.4
202,50.6631054,7.1529503,89.1,8200
203,50.5203183,6.8328257,89.1,8200
204,49.110529,9.2489832,89.1,820
205,47.0985256,9.2114138,89.1,82
206,51.297984,13.1082637,89.1,410
207,47.5813782,10.5579673,89.1,82
208,53.563139,9.97581251577813,89.1,164
209,54.9059163,8.3130412,89.1,1640
210,51.1464245,8.2504655,89.1,328
211,47.6410174,11.7442455,89.1,164
212,48.3862619,9.9625658,89.2,16400
213,47.4489135,7.51876,89.2,13776
214,53.6288297,11.4148038,89.2,49200
215,51.0382067,13.8314672,89.2,3280
216,50.2534129,10.9853872,89.2,820
217,48.8703837,8.6836634,89.2,164
218,48.441813,8.6889737,89.2,164
219,51.6272545,9.2928461,89.2,82
220,53.1193496,13.5005559,89.2,1640
221,50.8427835,12.4581578,89.2,164
222,49.4389622,6.61634204011046,89.3,164
223,51.90301875,12.5765278237645,89.3,1640
224,53.5218143,8.64920230605346,89.3,41000
225,47.4118318,10.2781005,89.3,164
226,48.35941895,10.8858310920168,89.3,164
227,54.3096314,13.0820846,89.3,410
228,48.4680111,9.4433583,89.3,41000
229,47.6307002,13.0417664,89.3,164
230,51.4716282,7.1401155,89.3,524.8
231,50.7087734,12.7762607,89.3,164
232,52.8358565,11.6861681,89.4,16400
233,51.4048708,7.4386269,89.4,524.8
234,49.3021387,10.5721468,89.4,820
235,52.4392683,9.216324,89.4,820
236,49.7562556,6.6133216,89.4,164
237,51.70752095,8.77240397285898,89.4,52480
238,51.0491637,12.1349991,89.4,820
239,53.9221033,13.3374416,89.4,328
240,49.3559425,11.1441047,89.5,164000
241,48.7636186,9.2057579,89.5,16400
242,53.5092894,10.0939323,89.5,16400
243,49.6819278,7.327415,89.5,328
244,49.7612124,9.52439300337165,89.5,164
245,53.5574458,13.2602781,89.5,1640
246,53.0898943,7.3869777,89.5,820
247,51.4617032,13.5207619,89.5,820
248,49.8892749,11.0620218,89.6,41000
249,47.758716,7.5063314,89.6,1640
250,52.52082275,13.409420934251,89.6,32800
251,54.7919856,9.4769237,89.6,41000
252,42.6073975,25.4856617,89.6,1640
253,49.5042567,8.4602904,89.6,164
254,49.5042567,8.4602904,89.6,164
255,50.311883,12.3292151,89.6,1640
256,54.1127844,13.0429152,89.6,328
257,50.4899196,11.3498651,89.6,82
258,51.0008938,14.2246375791373,89.6,328
259,48.4121233,9.7847091,89.6,3280
260,49.8260569,7.8328204,89.7,164
261,48.9900921,12.0666402,89.7,492
262,53.0833678,11.0732294,89.7,820
263,51.4333103,14.250083,89.7,820
264,48.5812033,10.4889038,89.7,164
265,50.1483669,9.6509683,89.7,16.4
266,54.1149634,12.1481031,89.7,524.8
267,48.4513352,13.1931047,89.7,492
268,50.9591106,11.3456962,89.7,820
269,50.6504841,7.9523942,89.8,41000
270,50.8194269,12.9140384,89.8,164000
271,47.8745198,8.0039031,89.8,8200
272,50.2159364,9.4259908,89.8,524.8
273,53.1034842,8.7865535,89.8,1640
274,53.9070019,13.0327836,89.8,1640
275,46.0634632,13.2358377,89.8,164
276,49.4701503,10.0325388,89.8,16.4
277,47.4429543,11.2655684,89.8,16.4
278,48.9700842,13.1262631,89.8,16.4
279,54.9059163,8.3130412,89.8,820
280,54.18004525,7.8853621011807,89.8,262.4
281,49.3762772,8.1219094,89.9,41000
282,51.800118,10.537097,89.9,164000
283,49.4300713,11.8466325,89.9,410
284,51.053862,11.7105213,89.9,328
285,47.6766357,12.4703473,89.9,164
286,50.3352682,8.7539306,89.9,524.8
287,48.850934,12.9424056,89.9,164
288,48.624521,10.243032,89.9,32.8
289,48.2650708,10.4445686,89.9,13120
290,49.8311572,7.0854579,90,82000
291,53.4695604,7.4823808,90,41000
292,48.2242434,11.6715263,90,41000
293,50.5621076,8.4825957,90,82
294,51.4468087,7.2674943,90,492
295,48.3583825,9.9641117,90,524.8
296,51.8346801,12.2468705,90,492
297,50.2397846,11.3277669,90,164
298,51.1464245,8.2504655,90,164
299,51.4865851,6.97166618055483,90,0
300,48.7557588,9.1901672,90.1,164000
301,51.0382067,13.8314672,90.1,164000
302,42.6073975,25.4856617,90.1,1640
303,50.0673092,8.2320076,90.1,524.8
304,51.7730041,6.1127516,90.1,1640
305,52.7955816,11.3870503,90.1,3280
306,50.8204127,8.80547493488252,90.1,164
307,52.24559115,8.87847510719655,90.1,164
308,48.35941895,10.8858310920168,90.1,164
309,48.261054,14.5340214,90.1,82
310,53.6288297,11.4148038,90.1,1312
311,50.8511626,10.4665051,90.2,164000
312,52.5417141,7.351461,90.2,41000
313,50.3978436,8.0386225,90.2,328
314,52.52082275,13.409420934251,90.2,26240
315,49.7016019,8.6132493,90.2,328
316,47.7102932,7.5329468,90.2,1640
317,47.7833994,11.8511949,90.2,164
318,54.1149634,12.1481031,90.2,164
319,48.5549274,12.1080947,90.2,410
320,47.5813782,10.5579673,90.2,32.8
321,48.8556024,13.7345252,90.2,16.4
322,53.20801815,12.7489535395924,90.2,0
323,51.0422201,7.4726832,90.3,57400
324,53.5092894,10.0939323,90.3,131200
325,50.05575125,8.08935315370493,90.3,328
326,49.53208295,8.14498152315022,90.3,164
327,49.4669906,7.1696192,90.3,164
328,51.5714513,14.3804302,90.3,820
329,48.6503574,7.7003567,90.3,8200
330,49.6852267,11.2471772,90.3,82
331,48.0514973,10.8737728,90.3,82
332,49.7451275,9.2988924,90.3,16.4
333,54.9059163,8.3130412,90.3,328
334,47.8541669,12.3455493,90.3,32.8
335,51.1929899,12.2861919,90.4,164000
336,47.9358425,8.8267371,90.4,65600
337,49.7861037,7.4584035,90.4,16.4
338,49.5819105,10.6077372,90.4,328
339,51.9027561,10.1721251,90.4,328
340,50.2534129,10.9853872,90.4,328
341,53.2039515,8.2453397,90.4,820
342,52.4101109,10.7735234,90.4,164
343,51.9503235,14.7153567,90.4,492
344,48.6047533,8.6601529,90.4,16.4
345,48.9457346,11.4361469,90.5,41000
346,53.486634,13.60925,90.5,164000
347,50.2312823,7.5885884,90.5,164
348,48.6185918,8.0839286,90.5,3280
349,52.4976362,12.0257528,90.5,1640
350,50.1985698,10.0746833,90.5,164
351,51.3756186,10.138224,90.5,164
352,48.68466725,10.1668788379723,90.5,164
353,51.35,6.61667,90.5,164
354,52.2304192,10.475462543086,90.5,164
355,50.3877146,8.04693774218146,90.7,328
356,53.5218143,8.64920230605346,90.7,328
357,51.3666041,10.8668419,90.7,328
358,51.2737192,8.0493641,90.8,41000
359,48.7557588,9.1901672,90.8,8200
360,50.078372,9.10975,90.8,328
361,51.8344172,10.7862526,90.8,1640
362,50.5917247,12.6985894,90.8,1640
363,51.5380394,7.219985,90.8,164
364,48.2769011,8.0871643,90.8,164
365,49.1887934,12.5224323,90.8,524.8
366,51.0676201,9.9354246,90.8,82
367,51.3666444,7.610424,90.8,52480
368,50.9494849,10.7014435,90.8,103320
369,52.7873874,13.3834451756387,90.8,2132
370,51.5123672,10.2610699,90.8,492
371,49.844711,7.85472807364812,90.9,82
372,52.3212183,9.7454815,90.9,24600
373,48.7644535,8.2805337,90.9,1312
374,54.8721377,8.4337685,90.9,8200
375,50.7361377,12.3763847,90.9,524.8
376,50.9747134,10.3193565,90.9,328
377,52.7508589,12.3410614,90.9,1312
378,48.35941895,10.8858310920168,90.9,164
379,51.2383379,12.7287511,90.9,410
380,-37.7382431,145.0433922,90.9,164
381,50.9471813,8.5329862,91,164000
382,50.8006617,12.9572792,91,4920
383,54.1149634,12.1481031,91,164000
384,49.2027254,7.9682264,91,49.2
385,52.147275,7.3295686,91,328
386,51.3829641,10.4131852,91,328
387,54.7919856,9.4769237,91,984
388,51.7241176,11.1385722,91,164
389,47.6766357,12.4703473,91,164
390,53.7834392,7.93421060740297,91,131.2
391,49.68239005,9.03407290222418,91,328
392,49.1052677,6.4793632,91.1,524.8
393,48.8362705,10.0931765,91.1,82000
394,53.0495213,8.4497212,91.1,164000
395,53.2110052,14.2085984,91.1,32800
396,49.53208295,8.14498152315022,91.1,164
397,48.0319145,8.4713168,91.1,1640
398,52.0350576,11.6616226,91.1,3280
399,51.3424772,9.8578217,91.1,524.8
400,48.0167693,7.8022723,91.1,820
401,48.9900921,12.0666402,91.1,492
402,51.5581272,13.0046538,91.1,328
403,50.9166767,12.047522,91.1,1640
404,50.1483669,9.6509683,91.1,16.4
405,49.8914619,8.6135779,91.1,410
406,51.0435315,13.6377166,91.1,1640
407,42.1011456,1.8454758,91.1,787.2
408,51.9863077,9.8247473,91.1,82
409,51.7703723,8.7137798,91.2,164
410,47.7569807,9.7120269,91.2,41000
411,53.0833678,11.0732294,91.2,41000
412,47.023994,12.8352658,91.2,32800
413,50.7934416,7.20694166420455,91.2,328
414,51.0227878,11.5129742,91.2,1640
415,51.49662485,7.47658955855034,91.2,328
416,50.100086,8.6845174,91.2,164
417,49.7016019,8.6132493,91.2,98.4
418,51.6272545,9.2928461,91.2,82
419,52.11102,8.1615281,91.2,164
420,49.7410617,9.383644,91.2,16.4
421,49.123579,8.574394,91.2,164
422,50.5788781,13.0106108,91.2,328
423,51.3145906,7.7230609,91.3,82000
424,54.3326908,10.0678745,91.3,24600
425,50.6504841,7.9523942,91.3,328
426,48.2242434,11.6715263,91.3,41000
427,51.3060106,12.4614203,91.3,6560
428,49.1686211,9.2014749,91.3,164
429,53.5942039,7.2067435,91.3,410
430,48.6615456,9.4569029,91.3,164
431,51.9092199,8.7382015,91.3,82
432,50.8582666,11.7263639,91.3,328
433,51.4957085,13.7605753,91.3,1640
434,48.9700842,13.1262631,91.3,16.4
435,50.0083449,8.2844378,91.4,1640
436,52.52082275,13.409420934251,91.4,164000
437,48.9024242,8.7167771,91.4,820
438,50.9520997,6.64690684212472,91.4,164
439,50.65079395,12.4271528217271,91.4,1640
440,53.3978521,9.8600688,91.4,492
441,47.4429543,11.2655684,91.4,82
442,51.0565934,13.2980726,91.4,328
443,51.7991251,10.6156365,91.5,164000
444,49.4833173,8.484585,91.5,6560
445,47.8414754,12.6554368,91.5,8200
446,51.2990263,7.6734841,91.5,164
447,51.4007175,7.1862486,91.5,164
448,53.20509275,7.45946396249222,91.5,820
449,50.4118935,12.1568975,91.5,164
450,48.3825958,9.8984907,91.5,1640
451,54.18004525,7.8853621011807,91.5,82
452,50.2406477,7.5141558,91.6,65600
453,49.2406651,12.9207737,91.6,82000
454,51.2511558,8.8262818,91.6,820
455,49.9740542,9.1493636,91.6,164
456,53.2110052,14.2085984,91.6,2132
457,50.529939,12.8345393,91.6,328
458,51.2383379,12.7287511,91.6,164
459,48.776778,9.5556325,91.6,32.8
460,52.5092543,7.2881111,91.6,656
461,49.7451275,9.2988924,91.6,16.4
462,53.1492896,12.1761903,91.7,16400
463,49.7562556,6.6133216,91.7,492
464,48.7526525,8.2022485,91.7,820
465,52.1609772,8.8682777,91.7,164
466,48.6373832,13.6510105,91.7,328
467,49.77962345,9.67629344169475,91.7,164
468,50.7469606,13.0695613,91.7,410
469,50.2556672,8.6511395,91.7,1230
470,53.563139,9.97581251577813,91.7,246
471,51.6565219,10.3428415,91.7,164
472,51.3038241,13.308828,91.7,1640
473,54.3294634,8.7795106,91.7,820
474,48.305149,8.9932961,91.8,65600
475,46.6071072,12.8824472,91.8,16400
476,48.6645827,11.9639032,91.8,328
477,52.8351496,13.7997011,91.8,2132
478,53.9070019,13.0327836,91.8,328
479,51.0491637,12.1349991,91.8,1640
480,51.477438,9.1521973,91.8,820
481,50.800473,12.7069527,91.8,52480
482,52.7873874,13.3834451756387,91.8,2132
483,47.6266365,8.2369359,91.8,820
484,51.3145906,7.7230609,91.9,32800
485,49.4835543,6.37443742080403,91.9,8200
486,52.1405622,12.5865873,91.9,49200
487,50.5566274,6.23621810669486,91.9,82
488,49.6252945,7.9146758,92,98400
489,47.5650635,9.6741405,92,820
490,50.9997078,6.7938679,92,82
491,51.4586736,12.6344389,92,328
492,47.4118318,10.2781005,92,164
493,47.8646925,11.479351,92,164
494,47.8134583,10.8967857,92,82
495,54.4853638,9.0538156,92,164
496,51.800118,10.537097,92.1,164000
497,48.8170156,13.2167342,92.1,164000
498,50.5197936,6.9952544,92.1,492
499,50.3352682,8.7539306,92.1,524.8
500,49.4389622,6.61634204011046,92.1,164
501,48.0184072,7.820308,92.1,328
502,53.5218143,8.64920230605346,92.1,41000
503,54.3096314,13.0820846,92.1,656
504,51.9503235,14.7153567,92.1,1640
505,50.3978436,8.0386225,92.1,328
506,50.6170504,10.685774,92.1,164
507,47.5538309,10.0206483,92.1,82
508,54.8233691,9.4241777,92.1,262.4
509,48.7557588,9.1901672,92.2,164000
510,51.0382067,13.8314672,92.2,164000
511,51.9944958,8.9326027,92.2,524.8
512,51.1847707,7.2119644,92.2,164
513,48.35941895,10.8858310920168,92.2,328
514,50.3283477,11.1226908,92.2,82
515,50.1483669,9.6509683,92.2,16.4
516,47.9892386,10.2354093353151,92.2,82
517,47.5858442,11.102169,92.2,164
518,50.4899196,11.3498651,92.2,82
519,54.1948456,9.0929015,92.2,164
520,49.1052677,6.4793632,92.3,524.8
521,50.5203183,6.8328257,92.3,8200
522,49.8323968,9.5927263,92.3,41000
523,53.5092894,10.0939323,92.3,8200
524,51.1525648,11.8099186,92.3,1640
525,49.74207845,6.69099345973367,92.3,82
526,53.0762716,11.8627933,92.3,1640
527,53.9394279,14.1881469,92.3,1640
528,47.5528548,7.6737981,92.3,82
529,47.5813782,10.5579673,92.3,82
530,52.5064317,13.2285653,92.4,131200
531,49.844711,7.85472807364812,92.4,82
532,47.9358425,8.8267371,92.4,65600
533,49.3297989,8.57629996321377,92.4,820
534,50.5590505,11.8040013,92.4,328
535,49.7410617,9.383644,92.4,16.4
536,51.4586736,12.6344389,92.4,328
537,50.61839705,12.2705939328038,92.4,328
538,54.1149634,12.1481031,92.4,164
539,47.4429543,11.2655684,92.4,16.4
540,54.51851,9.5653284,92.4,1640
541,50.8511626,10.4665051,92.5,164000
542,50.0673092,8.2320076,92.5,164
543,51.39490575,7.72333245488473,92.5,1640
544,49.4596462,7.7707037,92.5,410
545,51.7559549,11.462134,92.5,1640
546,53.0898943,7.3869777,92.5,820
547,53.9070019,13.0327836,92.5,1640
548,53.1034842,8.7865535,92.5,328
549,48.7806048,8.5651071,92.5,16.4
550,49.4701503,10.0325388,92.5,16.4
551,47.6410174,11.7442455,92.5,164
552,54.18004525,7.8853621011807,92.5,82
553,48.3862619,9.9625658,92.6,16400
554,47.4489135,7.51876,92.6,13776
555,49.4389622,6.61634204011046,92.6,820
556,51.8444362,7.8273931,92.6,1640
557,51.8346801,12.2468705,92.6,3280
558,51.1674417,6.9307271,92.6,820
559,52.3212183,9.7454815,92.6,4100
560,50.0425964,7.1391456,92.6,16.4
561,49.6660102,10.0650833,92.6,82
562,47.6737001,12.0148837,92.6,164
563,48.5430079,11.4322533,92.6,820
564,48.8964134,8.4387379,92.7,82000
565,48.441813,8.6889737,92.7,1640
566,53.4695604,7.4823808,92.7,2624
567,54.8721377,8.4337685,92.7,8200
568,51.8271933,9.4387596,92.7,820
569,49.2406651,12.9207737,92.7,656
570,48.1985976,12.2874971,92.7,492
571,52.24559115,8.87847510719655,92.7,164
572,49.9657002,11.6448227,92.7,164
573,53.3167,13.866575,92.7,820
574,53.9250316,9.5155854,92.7,820
575,51.4048708,7.4386269,92.7,820
576,51.8508333,10.3833333,92.7,164
577,50.6504841,7.9523942,92.8,41000
578,50.8194269,12.9140384,92.8,164000
579,52.5417141,7.351461,92.8,24600
580,53.6288297,11.4148038,92.8,52480
581,47.6026258,8.4072782,92.8,4264
582,50.2534129,10.9853872,92.8,492
583,51.2816524,8.8982774,92.8,164
584,47.4126177,10.2896726,92.8,16.4
585,53.5218143,8.64920230605346,92.8,82
586,52.767482,9.59293220489456,92.8,1640
587,48.8015045,8.6355573,92.9,8200
588,49.7339751,10.161216,92.9,1640
589,53.0495213,8.4497212,92.9,1640
590,54.3046701,9.6645115,92.9,820
591,50.6209309,8.9047456,92.9,328
592,50.9068693,11.4465339,92.9,16.4
593,51.9863077,9.8247473,92.9,82
594,49.8311572,7.0854579,93,82000
595,52.2176245,10.7817749282226,93,65600
596,49.0407283,12.1771417,93,41000
597,52.0761541,7.004876,93,820
598,51.4333103,14.250083,93,1640
599,53.563139,9.97581251577813,93,328
600,51.5581272,13.0046538,93,328
601,48.0711431,11.8878323,93,1033.2
602,47.55911,10.2137986,93,164
603,50.6867695,10.9142385,93,164
604,49.8914619,8.6135779,93,328
605,47.5813782,10.5579673,93,32.8
606,48.8556024,13.7345252,93,16.4
607,54.3096314,13.0820846,93,213.2
608,50.7016885,7.0993079,93.1,82000
609,52.5064317,13.2285653,93.1,41000
610,50.0730168,8.25505589675038,93.1,164
611,48.1748367,8.5736636,93.1,1640
612,49.1503044,9.2865471,93.1,246
613,51.1525648,11.8099186,93.1,820
614,47.6766357,12.4703473,93.1,164
615,48.2030339,13.0991177,93.1,164
616,47.5858442,11.102169,93.1,164
617,50.4899196,11.3498651,93.1,82
618,51.9063058,8.81941575523258,93.2,164000
619,49.48336525,8.49624198105207,93.2,1640
620,54.7919856,9.4769237,93.2,41000
621,51.7930788,11.7391606,93.2,1640
622,51.0382067,13.8314672,93.2,1640
623,48.6047533,8.6601529,93.2,164
624,54.0536473,13.7757809,93.2,492
625,52.4063738,12.1561742,93.2,164
626,50.2212764,8.269554,93.2,820
627,48.5549274,12.1080947,93.2,410
628,50.4258722,11.6088156,93.2,1640
629,53.0833678,11.0732294,93.3,16400
630,51.7821908,6.1089577,93.3,3280
631,50.5197936,6.9952544,93.3,164
632,49.7861037,7.4584035,93.3,16.4
633,50.8204127,8.80547493488252,93.3,82
634,51.2383379,12.7287511,93.3,410
635,49.8102825,11.4397404,93.3,164
636,50.7783814,12.0763533,93.3,328
637,53.0586366,14.2840858,93.3,820
638,49.279624,11.4594662,93.3,82
639,52.6959802,7.2980648,93.3,82
640,51.2435492,11.1987269,93.4,41000
641,50.3688726,8.0125373,93.4,164
642,53.3670541,7.2058304,93.4,1640
643,50.7087734,12.7762607,93.4,1640
644,48.35941895,10.8858310920168,93.4,524.8
645,53.563139,9.97581251577813,93.4,2624
646,50.169121,12.1297769,93.4,164
647,52.3024786,7.1605921,93.4,82
648,48.9700842,13.1262631,93.4,16.4
649,54.18004525,7.8853621011807,93.4,82
650,48.6057023,8.2021233,93.5,131200
651,51.0422201,7.4726832,93.5,57400
652,49.844711,7.85472807364812,93.5,82
653,50.2534129,10.9853872,93.5,8200
654,52.0404907,8.4158566,93.5,8200
655,54.1149634,12.1481031,93.5,65600
656,50.9747134,10.3193565,93.5,328
657,50.1323761,5.7886928,93.5,410
658,52.8828906,7.8374469,93.5,2624
659,47.5813782,10.5579673,93.5,82
660,50.5342618,12.1165689,93.5,1640
661,50.9948584,9.7269936,93.5,82
662,52.52082275,13.409420934251,93.6,3936
663,51.3756186,10.138224,93.6,164
664,54.3046701,9.6645115,93.6,820
665,49.5978157,11.0038064,93.6,164
666,49.9003568,10.3487749,93.6,82
667,47.5134055,10.2721524,93.6,164
668,50.88221815,12.0506835032063,93.6,524.8
669,53.808132,8.899715,93.6,4428
670,49.6841633,12.4623875,93.6,82
671,48.624521,10.243032,93.6,32.8
672,51.7264388,10.6100516,93.6,32.8
673,51.9863077,9.8247473,93.6,82
674,50.0083449,8.2844378,93.7,1640
675,49.3559425,11.1441047,93.7,164000
676,51.7146123,8.7376311,93.7,164
677,50.389864,12.5031709,93.7,328
678,50.1004326,11.4697956,93.7,164
679,51.9182037,10.4613486,93.7,164
