,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
183,65.69444444444444,-18.04444444444444,95.7,1000
184,65.88333333333334,-23.527777777777775,95.8,290
185,66.0,-20.583333333333336,95.8,200
186,64.69444444444444,-19.28333333333334,95.9,200
187,64.88333333333334,-21.49444444444444,95.9,200
188,65.74444444444444,-22.14444444444444,95.9,200
189,64.01666666666668,-17.0,95.9,200
190,65.46111111111111,-15.950000000000001,95.9,200
191,64.83333333333333,-13.833333333333334,96.0,200
192,63.93333333333334,-22.433333333333337,96.0,100
193,66.12777777777775,-23.49444444444444,96.0,100
194,66.25999999999999,-15.774166666666668,96.1,3300
195,65.05055555555553,-22.74166666666667,96.3,20000
196,63.91138888888889,-21.007500000000004,96.3,2000
197,65.68555555555554,-18.037222222222223,96.5,9300
198,64.15000000000002,-21.72,96.5,5000
199,66.1,-23.111111111111107,96.5,400
200,65.05,-14.0,96.5,200
201,65.6377777777778,-20.206388888888885,96.7,2000
202,65.26944444444445,-13.58027777777778,96.7,200
203,65.5102777777778,-19.70333333333333,96.7,200
204,64.75000000000001,-20.683333333333334,96.8,300
205,65.14444444444443,-18.994444444444444,96.9,10000
206,65.05055555555553,-22.74166666666667,96.9,1000
207,65.41666666666667,-17.411111111111108,96.9,200
208,63.44833333333333,-20.287500000000005,97.1,17000
209,65.69444444444444,-18.416666666666668,97.2,400
210,64.80000000000001,-14.116666666666667,97.2,200
211,65.38333333333335,-14.783333333333335,97.2,200
212,64.54444444444442,-21.944444444444443,97.2,100
213,64.01666666666668,-15.783333333333335,97.3,10000
214,64.09166666666665,-21.819444444444443,97.3,2000
215,65.5111111111111,-20.46111111111111,97.3,200
216,66.06666666666668,-17.31666666666667,97.3,180
217,65.74444444444444,-14.894444444444444,97.4,1500
218,65.5611111111111,-20.083333333333336,97.4,400
219,65.12777777777775,-13.833333333333334,97.4,200
220,65.43333333333335,-22.200000000000003,97.4,150
221,66.06666666666668,-19.14444444444444,97.5,200
222,64.38333333333335,-14.816666666666666,97.5,200
223,64.15000000000002,-21.72,97.7,5000
224,65.56972222222221,-18.543888888888887,97.7,200
225,65.51666666666667,-13.76666666666667,97.7,200
226,65.25000000000001,-14.0,97.8,200
227,65.71666666666668,-19.49444444444444,97.9,2000
228,63.91138888888889,-21.007500000000004,97.9,1000
229,66.1,-23.111111111111107,97.9,200
230,65.1,-21.611111111111107,97.9,200
231,65.98333333333335,-18.561111111111106,97.9,200
232,65.05,-14.0,97.9,200
233,65.64222222222223,-16.908888888888885,97.9,200
234,63.79444444444444,-17.97777777777777,97.9,200
235,65.38333333333335,-20.827777777777776,98.0,600
236,64.65,-14.294444444444444,98.0,200
237,63.93333333333334,-22.433333333333337,98.2,400
238,64.92777777777778,-13.966666666666667,98.2,200
239,65.69444444444444,-21.727777777777778,98.2,200
240,64.12305555555554,-21.886111111111106,98.3,400
241,64.80000000000001,-21.46111111111111,98.3,200
242,65.41666666666667,-15.55,98.3,200
243,65.66666666666669,-18.266666666666666,98.3,200
244,64.06666666666668,-18.850000000000005,98.3,200
245,65.82777777777775,-17.61666666666667,98.4,20
246,65.6111111111111,-24.01666666666667,98.5,20
247,64.90000000000002,-23.611111111111107,98.6,1000
248,63.44333333333332,-18.866388888888885,98.7,34000
249,65.68555555555554,-18.037222222222223,98.7,1000
250,64.1,-20.416666666666668,98.7,120
251,65.71666666666668,-19.49444444444444,98.8,5000
252,64.09166666666665,-21.819444444444443,98.9,5000
253,65.6377777777778,-20.206388888888885,98.9,2000
254,65.7,-23.411111111111108,98.9,1500
255,65.30000000000001,-14.494444444444442,98.9,200
256,65.12777777777775,-13.833333333333334,98.9,200
257,65.7,-18.050000000000004,98.9,20
258,66.15000000000002,-18.91666666666667,99.0,400
259,65.64222222222223,-16.908888888888885,99.0,200
260,66.17777777777776,-22.611111111111107,99.0,180
261,63.91138888888889,-21.007500000000004,99.1,600
262,66.46111111111111,-15.950000000000001,99.1,200
263,64.87777777777777,-21.49444444444444,99.2,200
264,65.46666666666667,-18.76666666666667,99.3,200
265,65.0,-23.200000000000003,99.4,400
266,64.19194444444446,-21.758055555555554,99.4,20
267,66.03694444444443,-22.87027777777778,99.5,1000
268,64.6111111111111,-14.444444444444443,99.5,200
269,65.66666666666669,-18.111111111111107,99.5,200
270,65.25000000000001,-21.050000000000004,99.5,200
271,66.1,-16.411111111111108,99.5,200
272,64.54444444444442,-21.944444444444443,99.5,100
273,64.27777777777777,-15.344444444444441,99.5,30
274,65.6111111111111,-23.833333333333332,99.5,20
275,65.51666666666667,-19.91666666666667,99.7,400
276,65.22333333333334,-14.258333333333335,99.8,11800
277,65.7,-17.57777777777778,99.8,200
278,64.24055555555556,-21.46333333333333,99.9,24000
279,65.77777777777776,-19.34444444444444,99.9,400
280,66.05,-23.31666666666667,99.9,200
281,65.7,-21.500000000000004,100.1,200
282,65.88333333333334,-18.583333333333336,100.1,200
283,66.15000000000002,-18.91666666666667,100.2,200
284,65.74444444444444,-17.911111111111108,100.3,500
285,64.92777777777778,-23.233333333333334,100.3,30
286,63.8111111111111,-19.16666666666667,100.5,2000
287,65.30000000000001,-14.494444444444442,100.5,600
288,65.46666666666667,-18.76666666666667,100.5,200
289,66.25999999999999,-15.774166666666668,100.5,200
290,66.1,-23.111111111111107,100.5,60
291,66.0713888888889,-18.65361111111111,100.6,200
292,64.09166666666665,-21.819444444444443,100.7,2000
293,65.14444444444443,-18.994444444444444,100.9,10000
294,63.44833333333333,-20.287500000000005,100.9,5000
295,65.05055555555553,-22.74166666666667,100.9,2000
296,65.98333333333335,-18.561111111111106,100.9,400
297,64.25000000000001,-15.211111111111109,100.9,200
298,66.06666666666668,-17.31666666666667,100.9,200
299,64.12777777777775,-21.911111111111108,101.1,0
300,66.30000000000001,-16.46666666666667,101.3,10000
301,65.68027777777777,-18.144999999999996,101.3,200
302,65.6111111111111,-24.01666666666667,101.3,200
303,64.54444444444442,-21.91666666666667,101.3,0
304,65.59444444444442,-21.34444444444444,101.4,200
305,66.04444444444444,-14.816666666666666,101.5,500
306,64.12305555555554,-21.886111111111106,101.5,400
307,66.17777777777776,-23.26111111111111,101.5,200
308,65.27777777777777,-15.51666666666667,101.5,200
309,64.01666666666668,-17.0,101.5,200
310,63.44833333333333,-20.287500000000005,101.7,5000
311,64.04444444444444,-20.350000000000005,101.7,2000
312,65.05055555555553,-22.74166666666667,101.7,2000
313,66.0713888888889,-18.65361111111111,101.7,200
314,65.01666666666668,-14.61111111111111,101.7,200
315,65.7,-18.050000000000004,101.9,400
316,65.87777777777777,-23.500000000000004,101.9,200
317,65.26944444444445,-13.58027777777778,101.9,200
318,64.5611111111111,-21.533333333333335,101.9,200
319,64.15000000000002,-21.72,102.1,5000
320,66.1,-23.111111111111107,102.1,200
321,64.25000000000001,-15.211111111111109,102.1,200
322,66.06666666666668,-17.31666666666667,102.1,200
323,65.7,-21.500000000000004,102.1,200
324,65.5102777777778,-19.70333333333333,102.1,200
325,65.90000000000002,-19.416666666666668,102.1,100
326,66.15000000000002,-18.91666666666667,102.3,200
327,64.92777777777778,-23.233333333333334,102.4,30
328,64.7,-22.433333333333337,102.5,2000
329,64.1,-19.827777777777776,102.5,200
330,65.66666666666669,-18.266666666666666,102.5,200
331,64.04444444444444,-20.350000000000005,102.7,2000
332,65.30000000000001,-14.494444444444442,102.7,600
333,63.72777777777778,-18.49444444444444,102.7,300
334,63.44833333333333,-20.287500000000005,102.7,200
335,64.09166666666665,-21.819444444444443,102.9,10000
336,65.38333333333335,-21.95,102.9,1000
337,66.1,-23.111111111111107,102.9,200
338,64.25000000000001,-15.211111111111109,102.9,200
339,65.75000000000001,-14.833333333333334,102.9,60
340,64.93333333333334,-14.027777777777777,103.0,200
341,66.06666666666668,-17.31666666666667,103.0,100
342,65.74111111111112,-18.0775,103.1,1000
343,65.6111111111111,-24.01666666666667,103.1,200
344,63.91138888888889,-21.007500000000004,103.2,2000
345,65.30000000000001,-14.494444444444442,103.2,100
346,64.7,-22.433333333333337,103.3,2000
347,64.17777777777776,-21.733333333333338,103.5,2000
348,66.17777777777776,-22.611111111111107,103.5,600
349,65.41666666666667,-15.55,103.5,200
350,64.87777777777777,-13.76666666666667,103.5,200
351,63.91138888888889,-21.007500000000004,103.6,1500
352,65.74444444444444,-17.911111111111108,103.6,500
353,64.1,-20.416666666666668,103.7,2000
354,66.06666666666668,-18.65,103.7,60
355,66.0,-18.383333333333333,103.7,60
356,65.4111111111111,-20.95,103.7,50
357,66.15000000000002,-18.91666666666667,103.7,50
358,64.15000000000002,-21.72,103.9,5000
359,64.01666666666668,-15.783333333333335,103.9,1000
360,64.98333333333335,-21.050000000000004,103.9,200
361,65.75000000000001,-19.644444444444442,103.9,200
362,64.09444444444443,-21.911111111111108,103.9,0
363,63.41499999999999,-20.287500000000005,104.0,100
364,63.92777777777777,-21.46666666666667,104.0,40
365,64.90000000000002,-22.28333333333334,104.1,500
366,66.1,-23.111111111111107,104.1,200
367,64.80000000000001,-21.46111111111111,104.1,200
368,64.65,-14.294444444444444,104.1,200
369,65.0,-23.200000000000003,104.1,200
370,65.76222222222223,-18.26333333333334,104.1,200
371,64.01666666666668,-16.97777777777777,104.1,200
372,65.6111111111111,-23.833333333333332,104.1,200
373,65.75000000000001,-14.833333333333334,104.1,200
374,63.91138888888889,-21.007500000000004,104.3,10
375,65.38333333333335,-20.827777777777776,104.5,5000
376,64.12305555555554,-21.886111111111106,104.5,400
377,65.27777777777777,-15.51666666666667,104.5,200
378,66.06666666666668,-17.31666666666667,104.5,200
379,65.38333333333335,-21.95,104.5,200
380,64.1,-21.050000000000004,104.7,200
381,65.25000000000001,-21.050000000000004,104.7,0
382,64.28333333333333,-15.044444444444444,104.8,2000
383,64.75000000000001,-20.683333333333334,104.9,2000
384,65.69444444444444,-18.04444444444444,104.9,600
385,63.91138888888889,-21.007500000000004,105.1,1000
386,65.6377777777778,-20.206388888888885,105.1,1000
387,65.30000000000001,-14.494444444444442,105.1,1000
388,65.71666666666668,-19.49444444444444,105.1,1000
389,65.92333333333336,-22.352777777777774,105.1,200
390,64.09166666666665,-21.819444444444443,105.5,1000
391,65.74444444444444,-22.14444444444444,105.5,200
392,64.98333333333335,-21.050000000000004,105.7,500
393,64.1,-20.944444444444443,105.7,200
394,65.51666666666667,-19.91666666666667,105.7,200
395,66.15000000000002,-18.91666666666667,106.5,60
396,66.0713888888889,-18.65361111111111,106.5,20
397,64.12777777777775,-21.883333333333336,106.5,0
398,63.91138888888889,-21.007500000000004,106.6,1500
