,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
53,31.779166666666676,35.245833333333344,93.2,0
54,31.55222222222222,35.10166666666667,93.3,0
55,32.18333333333333,34.98333333333335,93.3,0
56,31.779166666666676,35.245833333333344,93.4,0
57,32.233333333333334,35.277777777777764,93.5,500
58,31.55222222222222,35.10166666666667,93.5,0
59,32.455,35.30500000000001,93.5,0
60,31.858333333333338,35.458333333333336,93.5,0
61,31.905555555555562,35.20138888888889,93.6,0
62,32.002500000000005,35.2063888888889,93.7,16000
63,31.55222222222222,35.10166666666667,93.7,1000
64,32.18333333333333,34.98333333333335,93.8,0
65,31.556111111111118,35.1,93.9,0
66,31.516666666666666,34.46666666666667,94.1,0
67,31.905555555555562,35.20138888888889,94.2,0
68,32.233333333333334,35.277777777777764,94.5,0
69,31.966666666666665,35.2111111111111,94.6,0
70,32.455,35.30500000000001,94.8,0
71,32.38611111111112,35.32361111111113,94.8,0
72,31.516666666666666,34.46666666666667,94.9,0
73,32.31666666666667,35.36666666666667,95.0,0
74,32.002500000000005,35.2063888888889,95.2,16000
75,32.1075,35.18055555555554,95.2,4000
76,31.89916666666666,35.22333333333333,95.2,120
77,32.31666666666667,35.033333333333346,95.3,0
78,31.75,35.46666666666667,95.5,500
79,32.455,35.30500000000001,95.6,0
80,31.858333333333338,35.458333333333336,95.6,0
81,31.720555555555553,35.1738888888889,95.7,0
82,32.094444444444434,35.18333333333333,95.7,0
83,31.905555555555562,35.20138888888889,96.0,0
84,31.55222222222222,35.10166666666667,96.1,0
85,31.516666666666666,34.46666666666667,96.2,0
86,32.455,35.30500000000001,96.2,0
87,31.55222222222222,35.10166666666667,96.4,0
88,31.858333333333338,35.458333333333336,96.4,0
89,32.233333333333334,35.277777777777764,96.4,0
90,32.002500000000005,35.2063888888889,96.6,16000
91,31.516666666666666,34.46666666666667,96.8,0
92,31.55222222222222,35.10166666666667,96.8,0
93,32.233333333333334,35.277777777777764,96.9,0
94,32.455,35.30500000000001,97.1,0
95,31.55222222222222,35.10166666666667,97.3,0
96,32.455,35.30500000000001,97.3,0
97,32.233333333333334,35.277777777777764,97.3,0
98,32.31666666666667,35.033333333333346,97.4,0
99,32.002500000000005,35.2063888888889,97.5,16000
100,32.1075,35.18055555555554,97.5,4000
101,31.516666666666666,34.46666666666667,97.5,0
102,31.40777777777777,34.97222222222223,97.6,0
103,32.232222222222205,35.27277777777777,97.7,5000
104,31.75,35.46666666666667,97.8,500
105,31.966666666666665,35.2111111111111,97.9,0
106,31.905555555555562,35.20138888888889,97.9,0
107,31.516666666666666,34.46666666666667,98.0,0
108,32.760000000000005,35.53,98.1,0
109,31.516666666666666,34.46666666666667,98.2,0
110,31.905555555555562,35.20138888888889,98.3,0
111,31.516666666666666,34.46666666666667,98.6,0
112,31.858333333333338,35.458333333333336,98.6,0
113,32.31666666666667,35.033333333333346,98.6,0
114,32.31666666666667,35.033333333333346,98.6,0
115,31.720555555555553,35.1738888888889,98.7,0
116,31.55222222222222,35.10166666666667,98.8,0
117,32.232222222222205,35.27277777777777,98.8,0
118,31.905555555555562,35.20138888888889,98.8,0
119,31.516666666666666,34.46666666666667,99.1,0
120,31.905555555555562,35.20138888888889,99.2,0
121,31.55222222222222,35.10166666666667,99.4,5000
122,31.516666666666666,34.46666666666667,99.6,0
123,32.18333333333333,34.98333333333335,99.7,0
124,31.9,35.18333333333333,99.7,0
125,31.694444444444446,35.18333333333333,100.0,150
126,31.516666666666666,34.46666666666667,100.1,0
127,31.779166666666676,35.245833333333344,100.1,0
128,31.55222222222222,35.10166666666667,100.2,0
129,31.858333333333338,35.458333333333336,100.4,0
130,32.233333333333334,35.277777777777764,100.4,0
131,32.002500000000005,35.2063888888889,100.5,16000
132,31.55222222222222,35.10166666666667,100.5,1000
133,31.9,35.18333333333333,100.5,0
134,31.858333333333338,35.458333333333336,100.7,0
135,31.779166666666676,35.245833333333344,100.7,0
136,31.55222222222222,35.10166666666667,100.8,0
137,32.233333333333334,35.277777777777764,100.8,0
138,31.516666666666666,34.46666666666667,100.9,0
139,31.55222222222222,35.10166666666667,101.0,0
140,32.18333333333333,34.98333333333335,101.0,0
142,31.55222222222222,35.10166666666667,101.4,0
143,32.233333333333334,35.277777777777764,101.4,0
144,31.720555555555553,35.1738888888889,101.7,0
145,32.233333333333334,35.277777777777764,101.7,0
146,32.094444444444434,35.18333333333333,101.7,0
147,31.9,35.18333333333333,101.8,0
148,31.905555555555562,35.20138888888889,101.9,0
149,31.516666666666666,34.46666666666667,102.1,0
150,32.002500000000005,35.2063888888889,102.3,0
151,31.905555555555562,35.20138888888889,102.5,0
152,32.233333333333334,35.277777777777764,102.6,0
153,31.516666666666666,34.46666666666667,102.7,0
154,31.9,35.18333333333333,102.7,0
155,32.455,35.30500000000001,102.8,0
156,31.905555555555562,35.20138888888889,102.8,0
157,31.516666666666666,34.46666666666667,102.9,0
158,31.55222222222222,35.10166666666667,102.9,0
159,31.516666666666666,34.46666666666667,103.0,0
160,32.455,35.30500000000001,103.0,0
161,31.55222222222222,35.10166666666667,103.2,0
162,32.31666666666667,35.36666666666667,103.2,0
163,31.905555555555562,35.20138888888889,103.4,10000
164,31.55222222222222,35.10166666666667,103.6,0
165,32.002500000000005,35.2063888888889,103.65,16000
166,31.905555555555562,35.20138888888889,103.8,0
167,31.9,35.18333333333333,103.9,0
168,31.720555555555553,35.1738888888889,104.0,0
169,31.516666666666666,34.46666666666667,104.1,0
170,31.905555555555562,35.20138888888889,104.2,0
171,32.33333333333334,35.05,104.4,100
172,32.232222222222205,35.27277777777777,104.4,0
173,31.905555555555562,35.20138888888889,104.5,0
174,32.455,35.30500000000001,104.7,0
175,32.455,35.30500000000001,104.9,0
176,31.966666666666665,35.2111111111111,105.0,0
177,31.516666666666666,34.46666666666667,105.0,0
178,31.9,35.18333333333333,105.2,0
179,32.002500000000005,35.2063888888889,105.3,16000
180,32.1075,35.18055555555554,105.3,4000
181,31.89916666666666,35.22333333333333,105.3,120
182,31.516666666666666,34.46666666666667,105.3,0
183,31.905555555555562,35.20138888888889,105.4,0
184,31.9,35.18333333333333,105.4,0
185,31.720555555555553,35.1738888888889,105.6,0
186,31.516666666666666,34.46666666666667,105.6,0
187,31.55222222222222,35.10166666666667,105.8,0
188,32.455,35.30500000000001,105.9,0
189,31.89916666666666,35.22333333333333,106.0,120
190,31.516666666666666,34.46666666666667,106.0,0
191,31.55222222222222,35.10166666666667,106.0,0
192,31.905555555555562,35.20138888888889,106.1,0
193,31.905555555555562,35.20138888888889,106.1,0
194,32.18333333333333,34.98333333333335,106.2,0
195,31.9,35.18333333333333,106.2,0
196,31.720555555555553,35.1738888888889,106.3,0
197,32.31666666666667,35.033333333333346,106.6,0
198,31.516666666666666,34.46666666666667,106.7,0
199,32.455,35.30500000000001,106.8,0
200,32.233333333333334,35.277777777777764,106.8,0
201,31.720555555555553,35.1738888888889,106.9,0
202,31.516666666666666,34.46666666666667,107.2,0
203,32.31666666666667,35.033333333333346,107.3,0
204,31.516666666666666,34.46666666666667,107.4,0
205,32.31666666666667,35.36666666666667,107.4,0
206,31.9,35.18333333333333,107.4,0
207,32.455,35.30500000000001,107.6,0
208,31.905555555555562,35.20138888888889,107.7,0
209,31.905555555555562,35.20138888888889,107.9,3000
210,31.516666666666666,34.46666666666667,107.9,0
211,31.516666666666666,34.46666666666667,108.0,0
212,31.858333333333338,35.458333333333336,108.0,0
