Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
32.0955,-6.2915,92.9,20000
34.014,-5.2857,92.9,3000
34.435,-2.0419,92.9,2000
29.0852,-9.1757,92.9,1580
29.5938,-7.3143,92.9,1580
32.5908,-7.4046,92.9,1000
30.423,-9.5013,92.9,1000
30.3203,-7.5543,93,3160
29.434,-7.582,93,2000
32.4414,-5.3108,93,1000
31.2646,-4.141,93,1000
35.3422,-5.2216,93,1000
35.2905,-5.2132,93,1000
32.2238,-6.0809,93,1000
32.1532,-4.3019,93,500
29.2216,-10.0954,93,500
30.1233,-9.2151,93.1,20000
33.2652,-7.3318,93.1,10000
30.5243,-6.5331,93.1,2500
27.09,-13.12,93.1,2000
30.1907,-5.4912,93.1,1510
32.3427,-1.5653,93.1,1480
35.1645,-6.0351,93.1,1480
33.0002,-4.1021,93.1,1450
26.4359,-11.3957,93.1,1260
29.2411,-8.1541,93.1,1000
31.0657,-5.1023,93.1,1000
23.4136,-15.5604,93.1,1000
32.08,-1.1544,93.1,1000
34.3214,-4.3858,93.1,1000
30.3418,-7.1156,93.1,1000
35.0628,-5.2021,93.1,950
29.1214,-10.0119,93.1,0
31.4218,-4.5708,93.2,5000
29.5457,-8.1508,93.2,1580
26.212,-12.5034,93.2,0
32.3545,-6.16,93.2,0
35.1302,-3.5622,93.3,50000
26.0738,-14.2956,93.3,10000
34.1533,-6.3933,93.3,1580
31.4358,-9.271,93.3,1260
29.5437,-5.3542,93.3,1000
34.014,-5.2857,93.3,1000
33.2,-3.42,93.3,1000
35.4653,-5.4854,93.3,1000
29.4611,-9.0509,93.3,500
34.2008,-2.3402,93.4,10000
30.5243,-6.5331,93.4,6000
31.4551,-5.192,93.4,1000
30.4108,-8.1009,93.4,1000
32.5719,-7.3629,93.4,1000
28.27,-11.1,93.4,1000
35.4026,-5.1847,93.4,320
33.5452,-6.4906,93.5,50000
23.4136,-15.5604,93.5,3160
30.2554,-9.3731,93.5,3000
26.4359,-11.3957,93.5,3000
31.0214,-8.5425,93.5,1580
35.2708,-6.0118,93.5,1500
35.1645,-6.0351,93.5,1500
32.2012,-6.2114,93.5,1000
32.0437,-4.1913,93.5,1000
35.4936,-5.3715,93.5,1000
34.435,-2.0419,93.5,1000
32.2015,-9.1633,93.5,1000
35.0523,-2.1441,93.5,100
34.0526,-4.11,93.5,100
33.2416,-5.0613,93.6,12000
35.0502,-4.2323,93.6,5000
32.1934,-5.1539,93.6,1000
28.0049,-10.4837,93.6,200
29.4107,-9.4347,93.7,15850
35.2905,-5.2132,93.7,12000
34.5802,-2.444,93.7,12000
31.2202,-5.5909,93.7,6000
34.0245,-4.5847,93.7,1260
29.1005,-9.3432,93.7,1000
35.0109,-3.4542,93.7,1000
33.3427,-7.0448,93.7,500
31.1233,-7.5151,93.8,7240
34.1533,-6.3933,93.8,3160
30.052,-6.5228,93.8,2000
30.1814,-8.1437,93.8,1000
30.4021,-6.0846,93.8,1000
31.0659,-4.1808,93.8,250
34.5802,-2.444,93.9,12000
27.09,-13.12,93.9,3160
35.2905,-5.2132,93.9,1580
31.3104,-5.3217,93.9,1510
32.4139,-4.4421,93.9,1480
33.0718,-8.1117,93.9,1260
30.2415,-8.4926,93.9,1260
23.4136,-15.5604,93.9,1000
31.0214,-8.5425,93.9,1000
32.5325,-6.5444,93.9,1000
21.36,-14.57,94,31620
28.2636,-11.0924,94,15850
32.0955,-6.2915,94,3000
33.313,-7.3525,94,2000
33.0002,-4.1021,94,2000
34.5303,-5.4918,94,250
27.09,-13.12,94,0
35.1,-2.57,94,0
34.0526,-4.11,94.1,15850
32.2015,-9.1633,94.1,5000
30.5422,-3.5947,94.1,2000
34.0245,-4.5847,94.1,1000
34.4452,-4.504,94.1,1000
32.4418,-9.0135,94.1,1000
31.4636,-5.2729,94.1,200
35.0931,-4.1909,94.1,200
32.1755,-3.2645,94.1,0
30.2608,-9.3805,94.2,20000
33.5452,-6.4906,94.2,20000
27.09,-13.12,94.2,10000
34.2008,-2.3402,94.2,5000
32.05,-7.03,94.2,1000
29.5406,-7.1902,94.2,1000
32.0907,-5.3751,94.2,200
33.2751,-4.1733,94.2,200
32.3427,-1.5653,94.3,20000
30.1907,-5.4912,94.3,5000
35.4713,-5.5423,94.3,3000
23.4136,-15.5604,94.3,1000
29.1214,-10.0119,94.3,1000
33.2,-3.42,94.3,1000
32.3844,-5.5417,94.3,1000
32.5851,-5.4215,94.3,0
32.4139,-4.4421,94.4,3160
35.1302,-3.5622,94.4,3000
31.1233,-7.5151,94.4,3000
33.5034,-4.3303,94.4,1000
34.4357,-4.0847,94.4,1000
30.2815,-8.4823,94.4,1000
34.4555,-3.4724,94.4,1000
22.3506,-14.1801,94.4,0
32.0437,-4.1913,94.5,20000
33.0718,-8.1117,94.5,3000
29.0057,-8.5339,94.5,1580
35.1039,-6.0818,94.5,1260
32.3324,-6.0156,94.5,1000
35.1615,-5.1052,94.5,1000
29.434,-7.582,94.5,1000
33.3427,-7.0448,94.5,500
31.4358,-9.271,94.6,12000
33.2416,-5.0613,94.6,10000
30.4108,-8.1009,94.6,1000
,,94.6,0
21.3649,-16.2803,94.7,63100
29.1214,-10.0119,94.7,10000
32.0955,-6.2915,94.7,3000
32.5719,-7.3629,94.7,3000
33.2757,-3.5821,94.7,1000
34.062,-4.5801,94.7,500
33.2,-5.3,94.8,12000
31.2202,-5.5909,94.8,5010
34.2008,-2.3402,94.8,5000
28.0137,-9.1729,94.8,3160
31.5948,-5.0006,94.8,1000
32.1634,-4.5609,94.8,1000
34.3255,-4.2208,94.8,1000
29.3815,-9.0528,94.8,1000
34.1533,-6.3933,94.8,1000
27.09,-13.12,94.8,1000
32.191,-9.1439,94.8,1000
34.0526,-4.11,94.9,12000
31.1233,-7.5151,94.9,9500
29.0852,-9.1757,94.9,1580
32.04,-3.02,94.9,1000
33.3122,-6.3645,94.9,500
29.5834,-9.3755,94.9,0
23.4136,-15.5604,95,20000
35.4713,-5.5423,95,20000
31.2646,-4.141,95,12000
26.4418,-11.4002,95,2000
34.5447,-4.2356,95,1260
30.2815,-8.4823,95,1260
31.5244,-6.2847,95,1000
30.4136,-6.2636,95,1000
29.2411,-8.1541,95,1000
27.5619,-12.5518,95,1000
30.5059,-5.2822,95,1000
31.3104,-5.3217,95,1000
32.1532,-4.3019,95,500
29.2216,-10.0954,95,500
31.5703,-5.123,95,200
32.282,-5.4613,95,200
34.5802,-2.444,95.1,12000
34.014,-5.2857,95.1,10000
32.08,-1.1544,95.1,5000
26.5627,-10.2545,95.1,3160
30.3203,-7.5543,95.1,3160
33.1444,-8.3031,95.1,3000
35.0628,-5.2021,95.1,1580
31.0657,-5.1023,95.1,1000
31.5714,-3.3613,95.1,1000
30.4031,-9.2829,95.1,1000
31.0214,-8.5425,95.1,1000
30.0137,-5.332,95.1,1000
35.0036,-4.1142,95.1,500
31.14,-6.0846,95.1,500
,,95.1,0
26.0738,-14.2956,95.2,12000
28.3615,-9.2555,95.2,10000
28.2636,-11.0924,95.2,3000
30.052,-6.5228,95.2,2000
31.4218,-4.5708,95.2,2000
30.063,-8.2721,95.2,1000
34.0142,-2.0058,95.2,500
34.43,-3.58,95.2,200
33.1017,-5.3402,95.2,0
33.2652,-7.3318,95.3,19950
35.1302,-3.5622,95.3,5000
35.4713,-5.5423,95.3,5000
32.1352,-6.3116,95.3,1000
29.4807,-9.4933,95.3,1000
32.4418,-9.0135,95.3,1000
31.1234,-9.4213,95.3,1000
34.3755,-3.5055,95.3,200
30.49,-9.08,95.3,0
31.443,-7.0054,95.4,1000
21.2538,-16.5733,95.4,1000
30.5241,-5.5159,95.4,1000
33.4848,-4.5047,95.4,1000
30.2815,-8.4823,95.4,1000
26.4418,-11.4002,95.4,500
26.322,-13.5004,95.4,0
31.4358,-9.271,95.5,15850
29.4611,-9.0509,95.5,12020
27.5619,-12.5518,95.5,4000
34.014,-5.2857,95.5,3000
35.0628,-5.2021,95.5,1260
35.5113,-5.2314,95.5,1000
30.3418,-7.1156,95.5,1000
32.2752,-5.3818,95.5,200
30.2554,-9.3731,95.6,3000
35.1645,-6.0351,95.6,2510
33.0532,-5.4929,95.6,2000
33.0718,-8.1117,95.6,1000
31.293,-5.571,95.6,500
34.3214,-4.3858,95.6,500
33.0002,-4.1021,95.6,320
27.09,-13.12,95.7,16000
33.5452,-6.4906,95.7,6000
34.5802,-2.444,95.7,3000
32.1236,-6.483,95.7,1000
28.292,-11.2014,95.7,1000
32.4331,-5.0613,95.7,500
34.0526,-4.11,95.8,3000
32.2815,-7.562,95.8,1000
34.5447,-4.2356,95.8,1000
30.1907,-5.4912,95.8,1000
32.3146,-1.5743,95.9,1000
32.4418,-9.0135,95.9,1000
27.5619,-12.5518,95.9,1000
31.14,-6.0846,95.9,500
29.4611,-9.0509,95.9,500
35.4026,-5.1847,95.9,320
33.2652,-7.3318,96,10000
35.0109,-3.4542,96,3160
31.56,-4.25,96,1000
29.1214,-10.0119,96,1000
26.4418,-11.4002,96,1000
30.3418,-7.1156,96,1000
34.5303,-5.4918,96,200
32.0955,-6.2915,96.1,20000
27.09,-13.12,96.1,16000
34.435,-2.0419,96.1,12000
34.3214,-4.3858,96.1,3200
31.4358,-9.271,96.1,3000
29.54,-8.31,96.1,1000
31.4551,-5.192,96.1,1000
35.4936,-5.3715,96.1,1000
34.014,-5.2857,96.1,1000
29.434,-7.582,96.1,500
30.2908,-9.3852,96.1,200
28.0049,-10.4837,96.1,200
33.1444,-8.3031,96.2,16000
34.0526,-4.11,96.2,3000
30.4108,-8.1009,96.2,1000
30.052,-6.5228,96.2,1000
31.2224,-5.4754,96.2,1000
33.0326,-1.5936,96.2,1000
28.0137,-9.1729,96.2,1000
32.5851,-5.4215,96.2,500
33.3122,-6.3645,96.2,500
34.5447,-4.2356,96.2,500
27.5619,-12.5518,96.3,15850
31.3837,-8.0116,96.3,6300
29.2411,-8.1541,96.3,1000
35.14,-4.02,96.3,0
33.2,-5.3,96.4,15850
23.4136,-15.5604,96.4,3000
35.4752,-5.4344,96.4,2000
29.5938,-7.3143,96.4,1580
26.212,-12.5034,96.4,1000
34.0245,-4.5847,96.4,1000
31.4218,-4.5708,96.4,1000
32.5719,-7.3629,96.4,1000
,,96.4,0
33.5452,-6.4906,96.5,6000
30.2554,-9.3731,96.5,3000
32.1934,-5.1539,96.5,1000
29.5437,-5.3542,96.5,1000
32.3844,-5.5417,96.5,1000
32.3147,-3.2926,96.5,500
35.0931,-4.1909,96.5,200
27.09,-13.12,96.6,16000
34.2008,-2.3402,96.6,10000
30.5243,-6.5331,96.6,6000
34.014,-5.2857,96.6,3000
31.3552,-6.3642,96.6,1000
32.4414,-5.3108,96.6,1000
32.08,-1.1544,96.6,1000
31.1234,-9.4213,96.6,1000
34.4555,-4.1255,96.6,200
33.0718,-8.1117,96.7,20000
33.1347,-6.1058,96.7,1580
35.1,-6.0723,96.7,1260
33.2,-3.42,96.7,1000
30.4021,-6.0846,96.7,1000
33.2416,-5.0613,96.8,12000
31.4358,-9.271,96.8,3000
31.4218,-4.5708,96.8,3000
26.4418,-11.4002,96.8,3000
30.1613,-7.0343,96.8,1580
34.0411,-5.0324,96.8,1000
29.1214,-10.0119,96.8,1000
35.4936,-5.3715,96.8,1000
29.4107,-9.4347,96.9,15850
35.2905,-5.2132,96.9,12000
31.2202,-5.5909,96.9,3160
31.0214,-8.5425,96.9,1000
35.0523,-2.1441,96.9,100
33.5452,-6.4906,97,6000
30.4136,-6.2636,97,1000
32.0633,-6.283,97,1000
26.0738,-14.2956,97,1000
31.2646,-4.141,97,1000
32.08,-1.1544,97,1000
32.191,-9.1439,97,1000
30.1907,-5.4912,97,1000
34.5037,-4.2522,97,500
32.1532,-4.3019,97,500
28.2636,-11.0924,97,500
34.5447,-4.2356,97,500
33.1111,-4.3308,97,200
,,97,0
31.1233,-7.5151,97.1,3000
35.2708,-6.0118,97.1,1000
33.4848,-4.5047,97.1,1000
31.3104,-5.3217,97.1,1000
29.5406,-7.1902,97.1,1000
30.3825,-9.1711,97.1,500
33.1732,-7.3302,97.1,500
27.5619,-12.5518,97.2,15850
34.5802,-2.444,97.2,12000
32.4139,-4.4421,97.2,3160
34.014,-5.2857,97.2,3000
32.3146,-1.5743,97.2,1000
32.5325,-6.5444,97.2,1000
30.423,-9.5013,97.2,1000
34.321,-4.1631,97.2,500
29.2216,-10.0954,97.2,500
33.0002,-4.1021,97.3,10000
33.1444,-8.3031,97.3,3000
29.5834,-9.3755,97.3,1580
30.4108,-8.1009,97.3,1000
31.293,-5.571,97.3,500
33.3427,-7.0448,97.3,500
34.0526,-4.11,97.4,15850
32.2015,-9.1633,97.4,5000
30.1947,-7.0712,97.4,1580
33.3706,-4.264,97.4,1000
33.2416,-5.0613,97.4,950
30.5422,-3.5947,97.4,500
33.5452,-6.4906,97.5,20000
27.09,-13.12,97.5,10000
34.2008,-2.3402,97.5,5000
30.2608,-9.3805,97.5,1000
31.4218,-4.5708,97.5,1000
32.2815,-7.562,97.5,1000
30.5,-6.32,97.5,0
35.4752,-5.4344,97.6,5010
32.3427,-1.5653,97.6,5000
28.3615,-9.2555,97.6,3000
32.5851,-5.4215,97.6,3000
33.5034,-4.3303,97.6,1000
32.1236,-6.483,97.6,1000
