,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
203,35.23916666666666,36.13499999999999,101.1,5000
204,34.88333333333333,35.88333333333333,101.1,1000
205,36.536111111111104,40.85805555555556,101.2,104000
208,36.59027777777778,36.95527777777778,101.3,1600
209,36.859722222222224,38.36555555555556,101.5,151000
210,33.53277777777779,36.27305555555556,101.5,115000
211,36.536111111111104,40.85805555555556,101.5,10000
212,35.41333333333333,40.028611111111104,101.5,10000
213,36.19777777777778,37.131388888888885,101.5,5000
214,35.53333333333333,35.8111111111111,101.5,2000
215,37.05,41.216666666666676,101.5,0
216,34.91111111111111,36.70000000000001,101.6,10000
217,35.14444444444444,36.75000000000001,101.6,1000
218,35.23916666666666,36.13499999999999,101.8,54000
219,35.60055555555555,36.220833333333346,102.0,105000
220,33.86333333333334,36.69833333333332,102.0,10000
221,34.92666666666667,36.27777777777777,102.0,5000
222,33.511111111111106,36.31111111111111,102.0,0
223,35.41333333333333,40.028611111111104,102.0,0
224,35.95,39.02777777777777,102.0,0
225,36.214444444444446,37.10555555555555,102.3,25000
226,33.53277777777779,36.27305555555556,102.3,25000
227,36.05555555555554,37.17166666666666,102.3,0
228,34.45000000000001,40.92777777777777,102.6,151000
229,36.2111111111111,37.150000000000006,102.6,5000
230,34.56083333333333,38.25166666666666,102.8,200000
231,32.63333333333334,36.10000000000001,102.8,0
232,33.86333333333334,36.69833333333332,103.0,200000
233,33.74111111111111,36.64722222222222,103.0,10000
234,37.103055555555564,40.93583333333332,103.0,0
235,35.53333333333333,35.8111111111111,103.0,0
236,32.67527777777778,36.67722222222221,103.1,0
237,33.53277777777779,36.27305555555556,103.2,115000
238,35.60055555555555,36.220833333333346,103.2,105000
239,36.05555555555554,37.17166666666666,103.2,10000
240,36.57944444444445,36.62194444444444,103.2,0
241,34.92666666666667,36.27777777777777,103.3,80000
242,35.60055555555555,36.220833333333346,103.3,25000
243,33.53277777777779,36.27305555555556,103.8,25000
244,33.23555555555555,35.92055555555556,103.8,0
245,35.51666666666667,35.79444444444444,103.8,0
246,34.88333333333333,35.88333333333333,103.8,0
247,33.76027777777777,36.1711111111111,103.9,95000
248,33.513055555555546,36.29194444444444,103.9,0
249,34.95194444444445,36.101111111111116,104.0,105000
250,37.10277777777778,40.93055555555555,104.0,1000
251,36.214444444444446,37.10555555555555,104.2,25000
252,33.511111111111106,36.31111111111111,104.2,25000
253,36.859722222222224,38.36555555555556,104.3,3000
254,34.92666666666667,36.27777777777777,104.4,80000
255,35.41333333333333,40.028611111111104,104.4,0
256,33.76027777777777,36.1711111111111,104.6,95000
257,35.93333333333334,36.63333333333334,104.7,0
258,37.02583333333334,41.55222222222223,104.8,0
259,33.53277777777779,36.27305555555556,105.0,25000
260,36.536111111111104,40.85805555555556,105.0,0
261,35.41333333333333,40.028611111111104,105.0,0
262,36.859722222222224,38.36555555555556,105.1,151000
263,35.60055555555555,36.220833333333346,105.3,0
264,33.511111111111106,36.31111111111111,105.4,0
265,34.077777777777776,36.74444444444444,105.6,10000
266,36.214444444444446,37.10555555555555,105.7,25000
267,33.53277777777779,36.27305555555556,105.7,25000
268,36.57944444444445,36.62194444444444,105.7,0
269,32.67527777777778,36.67722222222221,105.8,5000
270,37.05,41.216666666666676,106.0,0
271,34.45000000000001,40.92777777777777,106.2,151000
272,34.92666666666667,36.27777777777777,106.2,1000
273,33.38361111111111,36.191388888888895,106.2,0
274,34.56083333333333,38.25166666666666,106.4,200000
275,36.214444444444446,37.10555555555555,106.5,0
276,36.42805555555556,40.3025,106.5,0
278,33.86333333333334,36.69833333333332,106.6,200000
279,33.53277777777779,36.27305555555556,106.9,115000
280,35.60055555555555,36.220833333333346,106.9,105000
281,34.92666666666667,36.27777777777777,106.9,45000
282,35.23916666666666,36.13499999999999,107.4,54000
283,33.53277777777779,36.27305555555556,107.7,115000
284,34.91111111111111,36.70000000000001,107.7,10000
285,36.52749999999999,37.95527777777778,107.7,0
286,36.42805555555556,40.3025,108.0,3000
