,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
219,35.60055555555555,36.22083333333334,102.0,105000
220,33.86333333333334,36.69833333333333,102.0,10000
221,34.92666666666667,36.277777777777764,102.0,5000
222,33.5111111111111,36.3,102.0,0
223,35.41333333333332,40.028611111111104,102.0,0
224,35.95,39.016666666666666,102.0,0
225,36.214444444444446,37.10555555555555,102.3,25000
226,33.53277777777779,36.27305555555556,102.3,25000
227,36.05555555555555,37.17166666666666,102.3,0
228,34.45000000000001,40.92777777777776,102.6,151000
229,36.2111111111111,37.15000000000001,102.6,5000
230,34.56083333333333,38.25166666666665,102.8,200000
231,32.63333333333335,36.1,102.8,0
232,33.86333333333334,36.69833333333333,103.0,200000
233,33.7411111111111,36.647222222222226,103.0,10000
234,37.10305555555556,40.93583333333333,103.0,0
235,35.53333333333333,35.811111111111096,103.0,0
236,32.67527777777779,36.67722222222221,103.1,0
237,33.53277777777779,36.27305555555556,103.2,115000
238,35.60055555555555,36.22083333333334,103.2,105000
239,36.05555555555555,37.17166666666666,103.2,10000
240,36.57944444444445,36.62194444444443,103.2,0
241,34.92666666666667,36.277777777777764,103.3,80000
242,35.60055555555555,36.22083333333334,103.3,25000
243,33.53277777777779,36.27305555555556,103.8,25000
244,33.23555555555556,35.920555555555566,103.8,0
245,35.516666666666666,35.78333333333333,103.8,0
246,34.88333333333333,35.88333333333333,103.8,0
247,33.76027777777777,36.17111111111111,103.9,95000
248,33.51305555555555,36.29194444444444,103.9,0
249,34.95194444444445,36.10111111111111,104.0,105000
250,37.102777777777774,40.93055555555556,104.0,1000
251,36.214444444444446,37.10555555555555,104.2,25000
252,33.5111111111111,36.3,104.2,25000
253,36.85972222222222,38.36555555555557,104.3,3000
254,34.92666666666667,36.277777777777764,104.4,80000
255,35.41333333333332,40.028611111111104,104.4,0
256,33.76027777777777,36.17111111111111,104.6,95000
257,35.93333333333333,36.63333333333335,104.7,0
258,37.02583333333333,41.55222222222222,104.8,0
259,33.53277777777779,36.27305555555556,105.0,25000
260,36.53611111111111,40.85805555555555,105.0,0
261,35.41333333333332,40.028611111111104,105.0,0
262,36.85972222222222,38.36555555555557,105.1,151000
263,35.60055555555555,36.22083333333334,105.3,0
264,33.5111111111111,36.3,105.4,0
265,34.06666666666667,36.733333333333334,105.6,10000
266,36.214444444444446,37.10555555555555,105.7,25000
267,33.53277777777779,36.27305555555556,105.7,25000
268,36.57944444444445,36.62194444444443,105.7,0
269,32.67527777777779,36.67722222222221,105.8,5000
270,37.05,41.21666666666667,106.0,0
271,34.45000000000001,40.92777777777776,106.2,151000
272,34.92666666666667,36.277777777777764,106.2,1000
273,33.383611111111115,36.1913888888889,106.2,0
274,34.56083333333333,38.25166666666665,106.4,200000
275,36.214444444444446,37.10555555555555,106.5,0
276,36.42805555555557,40.3025,106.5,0
278,33.86333333333334,36.69833333333333,106.6,200000
279,33.53277777777779,36.27305555555556,106.9,115000
280,35.60055555555555,36.22083333333334,106.9,105000
281,34.92666666666667,36.277777777777764,106.9,45000
282,35.23916666666667,36.134999999999984,107.4,54000
283,33.53277777777779,36.27305555555556,107.7,115000
284,34.9,36.7,107.7,10000
285,36.527499999999996,37.95527777777778,107.7,0
286,36.42805555555557,40.3025,108.0,3000
