Latitude in degrees,Longitude in degrees,Frequency(MHz)
53.1352,23.0134,92.3
54.2709,18.2609,92.3
50.0804,18.5039,92.3
52.2128,14.3341,92.3
50.2634,16.375,92.4
49.3627,20.4255,92.4
51.0439,17.4307,92.4
53.4658,20.32,92.4
52.1339,21.0017,92.4
50.4742,19.1051,92.4
53.5305,15.4059,92.5
50.4644,15.3326,92.5
50.0301,19.5406,92.5
52.2543,22.5241,92.5
51.4443,19.3216,92.6
53.5617,21.5043,92.6
49.4419,21.4958,92.6
50.2741,17.0032,92.6
53.2617,17.3242,92.6
50.1756,18.4844,92.6
54.1102,19.2608,92.6
54.3416,17.421,92.7
52.3633,21.2634,92.7
49.4838,19.04,92.7
51.1232,16.0931,92.7
49.1829,19.5611,92.8
49.5303,20.5441,92.8
53.0252,18.4135,92.8
50.5237,14.5925,92.8
50.3947,17.5832,92.8
54.1213,16.1333,92.8
50.5838,22.1211,92.8
53.0852,23.101,92.8
52.103,20.4434,92.8
53.5414,15.1126,92.9
50.59,17.0116,92.9
51.181,17.0207,92.9
51.3252,20.0242,92.9
51.1508,22.3425,92.9
50.5351,20.3659,92.9
51.5455,15.2739,92.9
50.1117,19.07,93
53.4511,20.3105,93
52.2611,16.5919,93
50.1513,22.2523,93
52.0203,23.0412,93.1
50.2533,17.2556,93.1
49.2502,20.5342,93.1
54.4751,18.2345,93.1
52.314,19.3933,93.1
50.4658,16.0155,93.1
51.3556,18.415,93.1
54.0632,22.5527,93.1
50.533,15.1817,93.2
50.482,20.1437,93.2
53.283,14.3238,93.2
49.4815,22.4617,93.2
50.5822,18.1149,93.2
50.2428,16.2351,93.2
53.1559,18.1026,93.3
52.1358,20.5958,93.3
50.4859,23.4641,93.3
49.4822,21.2603,93.3
52.4424,23.3535,93.3
54.1054,15.3512,93.3
49.3911,19.5931,93.4
50.1848,18.4119,93.4
51.0926,21.1532,93.4
53.0442,21.3742,93.4
54.2243,18.3824,93.4
51.4443,19.3216,93.5
54.0319,21.4709,93.5
52.2611,16.5919,93.5
53.5501,14.1533,93.5
52.2247,16.5449,93.5
50.3435,22.0331,93.5
50.5153,16.4234,93.6
52.3657,20.214,93.6
53.2101,15.0018,93.6
51.3722,21.5808,93.6
50.1708,19.0316,93.6
54.3604,18.2154,93.6
50.005,22.0726,93.6
53.4511,20.3105,93.7
50.0325,19.5739,93.7
52.2006,17.3327,93.7
50.4748,21.2446,93.7
54.0013,16.4418,93.8
51.0859,15.1026,93.8
52.45,15.1617,93.8
50.4742,19.1051,93.8
52.1425,19.2136,93.8
53.383,22.2642,93.8
51.1423,22.3606,93.8
49.2801,20.3314,93.8
50.0038,22.3954,93.8
50.2755,18.0916,93.9
52.402,19.0539,93.9
53.0638,23.0624,93.9
50.1756,21.2604,93.9
54.2243,18.3824,93.9
52.2611,16.5919,93.9
53.0423,21.344,93.9
49.4059,18.491,93.9
50.4644,15.3326,94
51.1755,20.2836,94
49.4511,19.4655,94
52.1354,21.0022,94
50.5148,17.2802,94
52.2048,15.1634,94.1
54.1102,19.2608,94.1
49.4847,21.2104,94.1
49.4624,22.4557,94.1
50.1542,19.013,94.1
54.0232,22.2948,94.1
51.3155,17.5939,94.2
54.1307,18.0603,94.2
51.2429,21.065,94.2
54.1555,20.4813,94.2
52.5327,19.3859,94.3
50.0716,18.091,94.3
52.314,19.3933,94.3
50.4645,16.1237,94.3
53.0732,16.4442,94.3
49.5136,19.4019,94.3
53.5617,21.5043,94.4
53.1008,18.0456,94.4
51.3728,15.0738,94.4
50.3127,21.3819,94.4
53.283,14.3238,94.4
50.5959,19.553,94.4
54.281,17.0026,94.4
51.4537,19.3011,94.4
50.2943,17.4341,94.5
52.0637,20.365,94.5
49.2515,22.3533,94.5
50.1117,19.07,94.5
51.0809,20.5025,94.5
51.0641,17.0147,94.5
52.0702,16.5903,94.6
54.2243,18.3824,94.6
52.0921,22.1838,94.6
50.4739,19.0832,94.7
49.2801,20.3314,94.7
51.4455,20.2321,94.7
54.1144,16.0926,94.7
53.4658,20.32,94.7
52.2126,21.1556,94.7
49.4752,22.4521,94.7
51.4449,15.2848,94.8
53.365,19.1307,94.8
50.4614,17.0503,94.8
50.1155,17.4938,94.8
53.0852,23.101,94.8
50.5738,15.4805,94.9
50.5351,20.3659,94.9
50.0223,19.1626,94.9
52.1526,20.1628,94.9
54.3417,17.4214,94.9
52.4412,15.1222,94.9
51.3735,17.4643,94.9
50.531,18.2425,94.9
50.1453,22.2418,95
53.4518,16.365,95
52.1348,18.1619,95
53.0428,21.3154,95
54.1145,22.5221,95.1
53.1008,18.0456,95.1
49.3919,20.3338,95.1
50.1756,18.4844,95.1
51.0652,17.0403,95.1
49.3936,19.1146,95.1
51.4524,20.573,95.1
53.2001,14.4029,95.2
50.533,15.1817,95.2
54.3112,18.3132,95.2
49.2742,22.0653,95.2
51.3556,18.415,95.2
50.5655,21.2648,95.2
52.0921,17.1015,95.2
49.4539,18.3812,95.2
50.022,19.5647,95.2
52.3257,19.4149,95.2
53.4511,20.3105,95.3
50.2943,17.4341,95.3
54.271,17.0007,95.3
50.3629,23.1538,95.3
51.5455,15.2739,95.3
49.5901,21.0045,95.4
51.5816,20.1015,95.4
52.332,17.3649,95.4
54.1144,16.0926,95.4
50.4644,16.1237,95.5
52.4443,23.1208,95.5
50.1117,19.07,95.5
52.5123,20.3614,95.5
50.5017,20.3833,95.5
49.3236,20.0705,95.5
53.1559,18.1026,95.6
51.3155,17.5939,95.6
51.1423,22.3606,95.6
52.45,15.1617,95.6
54.2709,18.2609,95.7
49.4106,19.0146,95.7
50.0046,22.0747,95.7
53.283,14.3238,95.7
51.2528,19.4108,95.7
51.2857,16.04,95.7
52.1019,18.1929,95.8
50.4859,23.4641,95.8
50.2908,17.5654,95.8
52.1354,21.0022,95.8
51.0725,17.0128,95.8
50.4935,19.0704,95.8
52.0204,23.0426,95.8
49.2455,20.5757,95.8
52.3257,16.5855,95.9
54.1144,16.0926,95.9
53.4614,20.291,95.9
50.1815,19.0114,95.9
51.5154,17.0024,95.9
49.5731,20.0454,96
53.1352,23.0134,96
50.1519,16.4807,96
50.0603,23.1024,96
51.4537,19.3011,96
50.0301,19.5406,96
51.1156,17.235,96
51.5609,15.3136,96
54.0939,17.575,96
52.5142,17.4236,96
52.5327,19.3859,96.1
52.4416,15.1533,96.1
51.1245,16.0948,96.1
50.5136,21.0254,96.2
50.1756,18.4844,96.2
53.0704,17.5857,96.2
50.5854,18.1151,96.3
49.2258,22.2921,96.3
53.0442,21.3742,96.3
53.283,14.3238,96.3
49.1731,19.582,96.3
52.0702,16.5903,96.4
53.5305,15.4059,96.4
49.4701,19.0134,96.4
54.2412,18.3414,96.4
50.1758,21.2608,96.4
53.5449,19.5524,96.4
54.043,21.2113,96.4
50.434,16.3854,96.4
50.0301,21.591,96.4
51.36,15.08,96.5
52.1354,21.0022,96.5
50.3124,23.235,96.5
50.3629,23.1538,96.5
50.3952,17.5518,96.5
53.1014,16.1541,96.6
54.1145,22.5221,96.6
54.2942,17.2953,96.6
50.4935,19.0704,96.6
50.1756,18.4844,96.6
50.4644,15.3326,96.7
53.0252,18.4135,96.7
50.0301,19.5406,96.7
51.3639,18.4757,96.7
51.5823,20.0835,96.7
50.2819,17.1954,96.7
50.1453,22.2418,96.8
54.0109,16.5841,96.8
53.0024,20.5143,96.8
52.0921,22.1838,96.8
52.3034,17.3447,96.8
50.2428,16.2351,96.8
51.0652,17.0403,96.8
53.365,19.1307,96.9
52.1234,19.2416,96.9
53.283,14.3238,96.9
50.3947,17.5832,96.9
51.2508,17.5538,96.9
51.2416,21.0931,96.9
50.1539,19.0145,96.9
52.1419,16.5109,97
52.4029,22.3044,97
51.1256,22.3328,97
50.0506,18.1126,97
49.444,19.1748,97
50.5959,19.553,97.1
53.5617,21.5043,97.1
50.474,17.333,97.1
51.5547,15.3015,97.1
52.1358,20.5958,97.1
50.2507,16.3803,97.1
53.4142,17.3347,97.1
50.0301,21.591,97.1
51.2448,21.591,97.2
54.3311,18.285,97.2
52.4806,17.1217,97.2
50.4644,16.1237,97.2
53.0541,23.3953,97.2
50.022,19.5647,97.2
51.174,18.0911,97.2
54.0401,15.0524,97.2
52.5327,19.3859,97.3
50.3629,23.1538,97.3
50.2008,18.0842,97.3
51.3119,17.1605,97.3
54.0013,16.4418,97.4
49.4038,21.1057,97.4
50.1708,19.0316,97.4
51.4443,19.3216,97.4
52.0921,22.1838,97.4
52.554,14.5236,97.4
51.0652,17.0403,97.4
51.4449,15.2848,97.5
53.2557,14.3319,97.5
53.0638,23.0624,97.5
53.094,22.0538,97.5
50.4112,17.5513,97.5
51.2429,21.065,97.5
53.1559,18.1026,97.6
50.1519,16.4807,97.6
50.1323,20.3158,97.6
49.4519,19.0009,97.6
49.4521,21.4846,97.6
50.0301,19.5406,97.7
52.1354,21.0022,97.7
51.0917,18.4755,97.7
53.5004,22.5909,97.7
50.2121,18.1733,97.7
52.2611,16.5919,97.7
50.3404,22.0329,97.7
49.2801,20.3314,97.8
51.054,17.0108,97.8
54.2243,18.3824,97.8
51.2317,20.1523,97.8
52.0925,22.1822,97.8
54.1213,16.1333,97.8
52.314,19.3933,97.8
50.1117,19.07,97.9
53.1014,16.1541,97.9
51.3322,21.3111,97.9
51.4536,19.2741,97.9
53.4511,20.3105,97.9
51.3155,17.5939,98
54.2942,17.2953,98
50.5838,22.1211,98
50.5351,20.3659,98
50.2645,16.15,98
53.2557,14.3319,98
53.1352,23.0134,98.1
52.5327,19.3859,98.1
49.5303,20.5441,98.1
52.4458,18.1428,98.1
51.5755,20.3148,98.1
50.5027,16.2929,98.1
51.5455,15.2739,98.1
53.5305,15.4059,98.2
49.1829,19.5611,98.2
49.5019,22.3427,98.2
51.2528,19.4108,98.2
51.1444,22.3226,98.2
53.0047,17.1725,98.3
51.2857,16.04,98.3
52.1358,20.5958,98.3
50.0301,19.5406,98.3
52.0216,23.1115,98.3
50.3404,22.0329,98.3
54.2709,18.2609,98.4
50.5049,18.5148,98.4
49.2502,20.5342,98.4
49.5915,22.0236,98.4
52.2048,15.1634,98.4
53.2557,14.3319,98.4
53.0442,21.3742,98.5
49.3936,19.1146,98.5
53.1008,18.0335,98.5
51.5141,16.3349,98.5
51.2523,21.5855,98.5
54.1145,22.5221,98.6
51.4443,19.3216,98.6
50.2826,17.1946,98.6
49.4624,22.4557,98.6
52.2354,16.5654,98.6
51.0302,21.06,98.6
53.5305,15.4059,98.7
53.365,19.1307,98.7
52.4518,23.104,98.7
49.5825,20.3743,98.7
52.0613,16.0657,98.7
52.0421,20.5302,98.8
50.5153,16.4234,98.8
52.4442,15.0809,98.8
49.5107,19.2016,98.8
52.2355,18.194,98.9
50.1453,22.2418,98.9
50.4742,19.1051,98.9
54.3827,18.2058,98.9
52.1348,18.1619,98.9
53.283,14.3238,98.9
51.0859,15.1026,99
50.5351,20.3659,99
53.404,16.4225,99
51.1256,22.3328,99
53.4511,20.3105,99.1
52.3355,16.2619,99.1
49.3919,20.3338,99.1
50.3947,17.5832,99.1
50.3416,21.3952,99.1
50.1117,19.07,99.1
50.3304,16.3138,99.1
52.1339,21.0017,99.1
51.4443,19.3216,99.2
52.0216,23.1115,99.2
49.2258,22.2921,99.2
54.3112,18.3132,99.2
51.0652,17.0403,99.2
54.0506,15.015,99.2
53.4137,17.3453,99.3
50.3629,23.1538,99.3
53.283,14.3238,99.3
52.422,21.0455,99.3
50.2602,16.1547,99.3
49.5731,20.0454,99.4
53.1352,23.0134,99.4
52.0702,16.5903,99.4
52.3906,19.0555,99.4
54.0455,18.4437,99.4
50.0145,22.0203,99.4
51.02,23.3307,99.5
50.5822,18.1149,99.5
53.0109,14.5557,99.5
54.2908,16.563,99.5
53.5421,14.1441,99.5
53.0808,17.5901,99.5
50.2507,16.3803,99.5
52.1407,20.5856,99.5
52.084,21.024,99.5
53.5617,21.5043,99.6
49.4624,22.4557,99.6
52.1019,18.1929,99.6
52.4416,15.1533,99.6
53.1558,16.2754,99.6
53.2832,18.4423,99.6
49.4038,21.1057,99.6
51.1931,21.5807,99.6
51.2007,16.385,99.6
50.1117,19.07,99.7
52.4512,17.2851,99.7
54.1213,16.1333,99.7
52.0216,23.1115,99.7
52.314,19.3933,99.7
50.4115,21.4327,99.7
50.4645,16.1237,99.8
52.0813,16.1547,99.8
52.0613,16.0657,99.8
51.4536,19.2741,99.8
53.0024,20.5143,99.8
51.5204,20.5149,99.8
50.3133,20.3136,99.8
54.0627,23.2031,99.8
53.404,16.4225,99.8
54.2709,18.2609,99.9
49.5901,21.0045,99.9
50.3856,17.5653,99.9
49.4104,19.0155,99.9
51.3155,17.5939,100
50.0603,23.1024,100
49.1829,19.5611,100
52.2048,15.1634,100
50.5959,19.553,100
54.1033,15.3427,100
50.2739,18.4956,100
53.1559,18.1026,100.1
49.4521,21.4846,100.1
52.1339,21.0017,100.1
53.1352,23.0134,100.2
50.5153,16.4234,100.2
50.1756,18.4844,100.2
53.0737,23.0858,100.2
51.0849,23.2514,100.2
54.0319,21.4709,100.2
52.2732,16.5419,100.2
53.2001,14.4029,100.3
50.0716,18.091,100.3
50.5237,14.5925,100.3
51.2429,21.065,100.3
52.402,19.0539,100.3
49.4308,20.2626,100.3
54.4643,18.2,100.3
50.44,19.54,100.4
52.492,21.5525,100.4
51.4443,19.3216,100.4
53.3257,19.5624,100.4
50.3354,16.3027,100.4
50.2843,17.2026,100.4
52.1811,16.1723,100.4
50.5738,15.4805,100.4
53.0901,16.4247,100.4
54.2942,17.2953,100.5
50.0325,19.5739,100.5
52.332,17.3649,100.5
52.5123,20.3614,100.5
50.5049,18.5148,100.6
51.3549,16.0021,100.6
49.4419,21.4958,100.6
53.0252,18.4135,100.6
51.3833,22.5755,100.6
53.4309,16.0352,100.6
54.0235,21.4626,100.6
54.3311,18.285,100.6
52.1354,21.0022,100.6
52.442,15.1349,100.7
49.3911,19.5931,100.7
54.2205,19.4941,100.7
50.3629,23.1538,100.7
53.4228,17.3359,100.7
52.1322,19.243,100.7
51.063,17.024,100.7
50.4644,15.3326,100.8
49.4106,19.0146,100.8
50.5351,20.3659,100.8
53.0452,21.3419,100.8
54.053,18.454,100.8
50.4112,17.5513,100.8
52.0702,16.5903,100.9
54.271,17.0007,100.9
52.4059,19.0553,100.9
50.0046,22.0747,100.9
51.0849,23.2514,100.9
53.4511,20.3105,100.9
50.5655,21.2648,100.9
52.1354,21.0022,101
49.5901,21.0045,101
50.022,19.5647,101
53.0638,23.0624,101
53.3343,14.4957,101
53.2557,14.3319,101
49.2258,22.2921,101.1
53.2047,17.0254,101.1
50.4644,16.1237,101.1
51.4204,18.1002,101.1
50.5959,19.553,101.1
54.3242,18.3209,101.1
53.52,21.1751,101.1
51.1438,22.3241,101.1
53.5501,14.1533,101.2
51.4449,15.2848,101.2
49.2801,20.3314,101.2
54.1058,17.2951,101.2
50.1744,19.0019,101.2
50.0603,23.1024,101.2
50.3952,17.5518,101.2
52.314,19.3933,101.2
54.1224,19.2937,101.2
51.404,19.1953,101.3
53.1011,22.02,101.3
50.022,19.5647,101.3
50.5136,21.0254,101.4
54.1145,22.5221,101.4
53.4727,17.534,101.4
51.3602,16.5049,101.4
52.3906,19.0555,101.4
53.5305,15.4059,101.5
51.0725,17.0128,101.5
52.1407,20.5856,101.5
51.1352,18.3411,101.5
53.4056,19.5504,101.5
49.5731,20.0454,101.6
50.1519,16.4807,101.6
52.1234,19.2416,101.6
53.3411,21.5538,101.6
52.2732,16.5419,101.6
53.283,14.3238,101.6
54.2709,18.2609,101.7
52.1108,22.4657,101.7
52.45,15.1617,101.7
49.34,18.5405,101.7
51.175,18.0011,101.7
51.5536,15.2934,101.7
50.5827,16.2119,101.7
50.1453,22.2418,101.8
49.1829,19.5611,101.8
51.5748,17.2952,101.8
51.3252,20.0242,101.8
50.2008,18.0842,101.8
52.5327,19.3859,101.9
53.1014,16.1541,101.9
49.4847,21.2104,101.9
50.4742,19.1051,101.9
52.4443,23.1208,102
53.5617,21.5043,102
49.4624,22.4557,102
50.022,19.5647,102
51.5027,16.3551,102
54.2908,16.563,102
52.1358,20.5958,102
51.122,19.2607,102
50.4112,17.5513,102
53.1559,18.1026,102.1
50.5351,20.3659,102.1
49.2502,20.5342,102.1
51.0345,21.0435,102.1
51.0749,22.5212,102.2
50.1117,19.07,102.2
53.4511,20.3105,102.2
50.5153,16.4234,102.3
53.2001,14.4029,102.3
50.0603,23.1024,102.3
54.1224,19.2937,102.3
51.4527,19.2736,102.3
54.2956,18.2941,102.3
52.0421,20.5302,102.4
52.2358,16.0826,102.4
54.1238,18.0744,102.4
50.0301,19.5406,102.4
50.1752,21.2609,102.4
51.3155,17.5939,102.5
53.0732,16.4442,102.5
51.3312,23.3212,102.5
49.5751,18.3738,102.5
51.2857,16.04,102.6
49.5049,21.0253,102.6
50.4742,19.1051,102.6
53.1008,18.0456,102.6
53.4859,22.2229,102.6
54.1227,16.1332,102.6
50.4623,19.0845,102.6
54.3619,18.1331,102.6
53.365,19.1307,102.7
53.0849,23.0717,102.7
49.3911,19.5931,102.7
52.2732,16.5419,102.7
50.5017,20.3833,102.7
52.0058,20.1358,102.7
51.0157,18.0033,102.8
53.0442,21.3742,102.8
50.1117,19.07,102.8
51.0855,23.2942,102.8
50.533,15.1817,102.8
53.2047,17.0254,102.8
52.402,19.0539,102.8
50.1453,22.2418,102.9
51.2131,20.342,102.9
53.5546,15.1235,102.9
50.4644,16.1237,102.9
50.022,19.5647,102.9
52.1721,17.5111,102.9
54.3417,17.4214,102.9
52.2048,15.1634,103
49.4106,19.0146,103
52.1354,21.0022,103
54.2243,18.3824,103
54.0013,16.4418,103.1
49.2258,22.2921,103.1
51.3722,21.5808,103.1
51.4158,18.1005,103.1
53.4511,20.3105,103.2
50.2943,17.4341,103.2
50.3124,23.235,103.2
49.2801,20.3314,103.2
50.425,23.1551,103.2
52.2355,18.194,103.3
53.0804,23.0842,103.3
50.5351,20.3659,103.3
51.1104,16.0649,103.3
49.4059,18.491,103.3
52.1108,22.4657,103.4
50.5049,18.5148,103.4
49.4624,22.4557,103.4
54.2942,17.2953,103.4
50.4658,16.0155,103.4
54.1224,19.2937,103.4
52.2611,16.5919,103.4
52.0659,19.5636,103.5
52.5429,14.361,103.5
50.4055,16.3603,103.5
53.1008,18.0456,103.5
50.5655,21.2648,103.5
51.0859,15.1026,103.6
53.1014,16.1541,103.6
49.533,20.5542,103.6
53.1011,22.02,103.6
50.2533,17.2556,103.6
51.1256,22.3328,103.6
49.2302,22.2933,103.6
54.2709,18.2609,103.7
50.0603,23.1024,103.7
50.1117,19.07,103.7
51.054,17.0108,103.7
51.5748,17.2952,103.7
52.1354,21.0022,103.7
50.1744,19.0019,103.7
51.4443,19.3216,103.8
50.1519,16.4807,103.8
50.0046,22.0747,103.8
50.0301,19.5406,103.8
51.2857,16.04,103.8
49.1829,19.5611,103.8
52.5123,20.3614,103.9
53.0638,23.0624,103.9
50.5017,20.3833,103.9
52.2611,16.5919,103.9
49.2455,20.5757,103.9
54.2439,16.2443,103.9
53.2749,18.2214,104
53.5617,21.5043,104
51.5455,15.2739,104
51.1711,18.1035,104
51.2119,21.0626,104
49.5731,20.0454,104.1
52.3255,22.461,104.1
53.0732,16.4442,104.1
52.0311,20.2614,104.1
52.1355,18.1537,104.1
50.3947,17.5832,104.1
51.0749,22.5212,104.2
53.5305,15.4059,104.2
54.1224,19.2937,104.2
50.5738,15.4805,104.2
51.122,19.2607,104.2
54.2848,17.0051,104.3
53.0008,14.5806,104.3
52.3502,19.4121,104.3
52.3159,17.3615,104.3
50.2739,18.4956,104.3
53.3352,20.5827,104.3
51.3155,17.5939,104.4
