Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
6.5315,-6.2659,97.3,0
9.3548,-5.1144,97.3,0
9.3017,-7.3259,97.5,5000
7.2446,-7.3238,97.6,5000
5.2501,-4.0121,97.6,2000
7.4138,-5.0129,97.6,2000
9.2742,-5.3729,97.6,2000
8.222,-4.2548,97.6,500
4.4523,-6.3837,97.7,0
6.5032,-5.1532,97.7,0
5.2148,-3.5933,97.9,1000
6.2251,-5.2503,97.9,0
9.3017,-7.3259,98,5000
6.4348,-3.2907,98.1,0
7.4719,-5.1019,98.1,0
5.2039,-4.0401,98.2,5000
6.0659,-5.5618,98.2,5000
9.2916,-5.0319,98.2,0
6.5315,-6.2659,98.3,5000
7.5738,-6.4026,98.3,5000
5.5229,-7.2722,98.4,5000
9.35,-8.0752,98.4,0
5.2148,-3.5933,98.5,1000
6.403,-3.582,98.5,0
7.3937,-5.0035,98.6,10000
7.04,-4.3,98.7,0
10.0022,-5.5456,98.8,0
5.25,-3.02,98.8,0
5.191,-4.0122,99,5000
6.4348,-3.2907,99,0
6.5839,-5.442,99.1,0
5.5212,-5.4113,99.1,0
6.5032,-5.1532,99.1,0
7.2446,-7.3238,99.2,0
4.4523,-6.3837,99.2,0
5.1842,-4.0037,99.3,5000
7.4821,-3.1017,99.3,0
6.3901,-4.4226,99.4,4500
6.3457,-8.2439,99.5,5000
5.4712,-6.352,99.6,5000
10.2847,-6.2432,99.6,4500
5.573,-6.33,99.6,0
5.2039,-4.0401,99.8,5000
9.2742,-5.3729,99.8,1000
6.06,-3.5138,99.9,5000
6.0659,-5.5618,99.9,1000
6.393,-4.1217,100,5000
9.3017,-7.3259,100,0
5.2039,-4.0401,100.1,5000
8.0041,-2.4937,100.1,0
7.4138,-5.0129,100.1,0
5.152,-3.351,100.2,5000
7.2446,-7.3238,100.2,4500
6.4348,-3.2907,100.2,0
7.4017,-5.3421,100.2,0
5.402,-4.3431,100.2,0
5.4712,-6.352,100.3,0
7.3708,-3.5947,100.4,0
,,100.5,0
5.1842,-4.0037,100.6,1000
8.08,-4.27,100.7,10000
7.3937,-5.0035,100.7,1000
5.2131,-3.5321,100.8,5000
9.2742,-5.3729,100.8,5000
6.0659,-5.5618,100.8,1000
4.4523,-6.3837,100.8,0
6.5032,-5.1532,100.9,0
9.3109,-6.2852,101,5000
4.2445,-7.2128,101,5000
7.3214,-3.1656,101,4000
5.191,-4.0122,101.1,10000
6.4447,-7.2049,101.1,5000
,,101.1,1000
7.4017,-5.3421,101.1,0
9.091,-4.3704,101.1,0
6.5032,-5.1532,101.2,5000
6.5315,-6.2659,101.4,5000
6.0438,-3.2431,101.5,5000
8.1715,-7.4049,101.5,4500
5.2148,-3.5933,101.6,2000
6.2749,-5.5654,101.7,5000
7.2446,-7.3238,101.7,5000
5.2501,-4.0121,102,5000
5.4943,-5.2137,102,1000
7.0037,-7.2908,102,0
4.2445,-7.2128,102,0
7.3937,-5.0035,102.1,10000
8.08,-4.27,102.1,0
6.5315,-6.2659,102.1,0
7.2724,-4.202,102.1,0
7.264,-4.323,102.1,0
6.5032,-5.1532,102.1,0
7.2543,-6.0222,102.1,0
7.0324,-3.5747,102.2,5000
9.2742,-5.3729,102.2,1000
5.2748,-3.1207,102.3,5000
5.2034,-4.0136,102.3,0
5.2039,-4.0401,102.5,2000
9.2742,-5.3729,102.5,1000
6.5315,-6.2659,102.6,1000
6.5839,-5.442,102.6,0
5.5212,-5.4113,102.6,0
5.1723,-3.1845,102.7,5000
4.4523,-6.3837,102.7,1000
5.15,-3.56,102.8,2000
9.1556,-2.5956,102.8,0
6.3901,-4.4226,102.9,4500
8.4852,-5.1102,103,4500
7.4138,-5.0129,103,0
6.0659,-5.5618,103.1,5000
5.0821,-3.0113,103.1,5000
5.2148,-3.5933,103.1,1000
5.5548,-4.1245,103.1,0
4.4523,-6.3837,103.1,0
9.3654,-3.4,103.1,0
6.5032,-5.1532,103.1,0
4.4523,-6.3837,103.2,0
7.514,-5.284,103.3,5000
5.2148,-3.5933,103.4,5000
5.3024,-4.034,103.6,5000
8.0041,-2.4937,103.6,1000
5.1912,-4.2213,103.7,5000
5.2148,-3.5933,103.8,100
5.2148,-3.5933,104,0
6.0411,-4.1621,104.2,5000
5.1134,-3.4431,104.2,0
8.2646,-3.2802,104.3,5000
7.4138,-5.0129,104.3,500
5.122,-4.2503,104.4,5000
5.5212,-5.4113,104.4,5000
4.4523,-6.3837,104.4,5000
6.4655,-8.1839,104.4,0
6.4447,-7.2049,104.4,0
9.3548,-5.1144,104.4,0
6.292,-6.3524,104.4,0
7.0724,-3.1201,104.6,5000
9.4845,-7.3354,104.6,0
7.2446,-7.3238,104.7,5000
,,104.7,1000
5.2034,-4.0136,104.7,0
6.0659,-5.5618,104.7,0
6.5032,-5.1532,104.8,5000
5.191,-4.0122,105,5000
9.1556,-2.5956,105,5000
6.5315,-6.2659,105,4500
7.2253,-6.2842,105,1000
6.292,-6.3524,105,500
7.3132,-5.0409,105,0
6.3922,-3.1559,105.1,5000
5.1826,-3.5906,105.3,1000
6.0659,-5.5618,105.3,1000
8.0305,-6.1109,105.4,5000
5.2148,-3.5933,105.6,1000
7.4017,-5.3421,105.7,5000
5.1733,-2.4734,105.9,5000
7.2446,-7.3238,106,0
5.1842,-4.0037,106.1,5000
6.1658,-5.3449,106.2,5000
6.2815,-5.0642,106.2,5000
4.4523,-6.3837,106.3,0
6.3457,-8.2439,106.4,5000
5.191,-4.0122,106.4,2000
6.3255,-7.2954,106.4,0
6.2936,-4.2453,106.5,5000
7.3937,-5.0035,106.5,500
9.3548,-5.1144,106.6,5000
6.1444,-7.0009,106.7,5000
5.2418,-6.3314,106.7,5000
10.2847,-6.2432,106.7,5000
5.2501,-4.0121,106.7,1000
7.2253,-6.2842,106.7,1000
5.2034,-4.0136,106.9,1000
7.4138,-5.0129,106.9,0
6.4447,-7.2049,106.9,0
5.1134,-3.4431,107.1,5000
6.5032,-5.1532,107.1,0
6.06,-3.5138,107.2,5000
8.0041,-2.4937,107.2,1000
5.2148,-3.5933,107.2,0
6.3255,-7.2954,107.3,5000
7.191,-4.412,107.4,0
5.1927,-4.1137,107.5,1000
5.191,-4.0122,107.7,1000
