Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-17.154,27.2728,90.5,1000
-12.11,26.2415,90.5,1000
-12.123,33.1006,90.5,500
-12.32,27.52,90.5,0
-16.164,27.2846,90.7,10000
-13.571,28.4011,90.7,2000
-11.123,28.5402,90.7,1000
-15.515,27.4552,90.7,1000
-16.262,27.2836,90.7,500
-13.273,25.4948,90.7,0
-15.26,28.22,90.9,2000
-13,28.38,90.9,2000
-13.383,32.3731,90.9,1000
-12.471,28.1337,90.9,1000
-15.442,26.013,90.9,250
-16.5,26.58,91.1,10000
-14.27,28.28,91.1,2000
-11.504,31.2802,91.1,2000
-16.464,25.103,91.1,2000
-14.242,23.1532,91.3,2000
-15.26,28.22,91.3,2000
-10.32,32.04,91.3,1000
-14.15,31.1956,91.3,1000
-13,28.38,91.3,0
-17.014,26.2929,91.5,10000
-13.571,28.4011,91.5,2000
-13.145,30.1128,91.5,2000
-11.123,28.5402,91.5,1000
-9.1956,32.4517,91.5,1000
-16.314,28.4228,91.5,1000
-11.44,24.255,91.5,100
-17.53,25.58,91.7,10000
-10.13,31.1421,91.7,2000
-13,28.38,91.7,2000
-13.383,32.3731,91.7,1000
-15.26,28.22,91.7,100
-16.164,27.2846,91.9,10000
-14.385,28.1307,91.9,2000
-13.273,25.4948,91.9,1000
-15.45,26.2618,91.9,250
-16.5,26.58,91.9,100
-15.26,28.22,92.1,2000
-16.061,23.1758,92.1,2000
-12.504,28.0506,92.1,1000
-14.332,30.4935,92.1,1000
-12.11,26.2415,92.1,1000
-17.212,27.1259,92.1,100
-16.164,27.2846,92.3,10000
-12.471,28.1337,92.5,5000
-10.13,31.1421,92.5,2000
-15.242,28.192,92.5,2000
-15.45,26.2618,92.5,2000
-16.5,26.58,92.7,10000
-13.35,29.25,92.7,2000
-11.221,29.3327,92.7,1000
-15.373,30.2427,92.7,500
-15.26,28.22,92.9,2000
-17.014,26.2929,93.1,10000
-11.44,24.255,93.1,10000
-14.585,27.0343,93.1,2000
-17.53,25.58,93.3,10000
-10.13,31.1421,93.3,2000
-15.26,28.22,93.3,2000
-12.11,26.2415,93.3,1000
-16.5,26.58,93.5,10000
-14.27,28.28,93.5,2000
-10.101,32.3803,93.5,1000
-15.373,30.2427,93.5,1000
-8.5105,31.2241,93.5,1000
-12.11,26.2415,93.5,1000
-14.474,24.474,93.7,2000
-15.26,28.22,93.7,2000
-13.28,22.43,93.7,2000
-14.034,32.2617,93.7,500
-9.2112,28.4425,93.7,100
-16.164,27.2846,93.9,10000
-13.571,28.4011,93.9,2000
-8.3948,29.0939,93.9,1000
-11.123,28.5402,93.9,1000
-16.15,28.08,93.9,100
-17.014,26.2929,93.9,0
-17.53,25.58,94.1,10000
-10.13,31.1421,94.1,2000
-12.471,28.1337,94.1,2000
-15.245,28.1716,94.1,2000
-13.383,32.3731,94.1,1000
-16.5,26.58,94.3,10000
-15.26,28.22,94.5,2000
-14.15,31.1956,94.5,1000
-13,28.38,94.5,0
-13.571,28.4011,94.7,2000
-14.585,27.0343,94.7,2000
-9.1956,32.4517,94.7,100
-10.13,31.1421,94.9,2000
-12.32,27.52,94.9,1000
-8.2828,29.3939,94.9,1000
-12.471,28.1337,94.9,1000
-15.26,28.22,94.9,1000
-16.5,26.58,95.1,2000
-14.27,28.28,95.1,2000
-16.312,27.22,95.1,0
-15.26,28.22,95.3,5000
-10.145,29.5437,95.3,2000
-16.164,27.2846,95.5,10000
-13.571,28.4011,95.5,2000
-11.123,28.5402,95.5,1000
-15.51,27.45,95.5,100
-15.242,28.192,95.7,72400
-17.53,25.58,95.7,10000
-15.45,26.2618,95.7,2000
-13.383,32.3731,95.7,1000
-15.162,23.0743,95.7,1000
-16.5,26.58,95.9,10000
-11.221,29.3327,95.9,1000
-9.222,30.0717,96.1,2000
-15.26,28.22,96.1,1000
-12.11,26.2415,96.1,1000
-12.331,28.1429,96.1,100
-16.314,28.4228,96.3,10000
-14.585,27.0343,96.3,2000
-17.36,25.5841,96.5,5000
-15.26,28.22,96.5,2000
-16.5,26.58,96.7,10000
-14.27,28.28,96.7,2000
-17.154,27.2728,96.9,10000
-15.26,28.22,96.9,2000
-10.145,29.5437,96.9,2000
-16.061,23.1758,96.9,2000
-10.32,32.04,96.9,1000
-12.11,26.2415,96.9,1000
-14.034,32.2617,96.9,500
-16.164,27.2846,97.1,10000
-17.36,25.5841,97.1,5000
-13.571,28.4011,97.1,2000
-17.53,25.58,97.3,10000
-13.383,32.3731,97.3,1000
-15.26,28.22,97.3,1000
-13.083,25.0156,97.3,100
-16.5,26.58,97.5,10000
-14.27,28.28,97.5,2000
-10.101,32.3803,97.5,1000
-15.26,28.22,97.7,2000
-12.123,33.1006,97.7,1000
-12.331,28.1429,97.7,1000
-12.11,26.2415,97.7,1000
-17.014,26.2929,97.9,10000
-14.585,27.0343,97.9,2000
-12.471,28.1337,98.1,15000
-15.242,28.192,98.1,15000
-15.162,23.0743,98.1,2000
-13.383,32.3731,98.1,1000
-16.5,26.58,98.3,10000
-15.26,28.22,98.5,5000
-16.5,26.58,98.5,1000
-14.045,32.0546,98.5,1000
-16.164,27.2846,98.7,10000
-11.123,28.5402,98.7,1000
-15.515,27.4552,98.7,1000
-11.221,29.3327,98.7,500
-17.36,25.5841,98.9,5000
-13.083,25.0156,98.9,2000
-10.232,28.4207,98.9,2000
-13,28.38,98.9,1000
-15.27,28.2237,98.9,100
-13.383,32.3731,99,300
-16.5,26.58,99.1,10000
-15.27,28.2237,99.3,2000
-12.32,27.52,99.3,0
-9.1956,32.4517,99.4,0
-13.304,28.0929,99.5,100
-15.26,28.22,99.7,1000
-13.383,32.3731,99.7,0
-16.5,26.58,99.9,10000
-14.385,28.1307,99.9,2000
-11.103,29.5901,99.9,100
-10.145,29.5437,100.1,2000
-13,28.38,100.1,1000
-14.034,32.2617,100.1,500
-12.471,28.1337,100.1,0
-16.164,27.2846,100.3,10000
-13.571,28.4011,100.3,2000
-15.515,27.4552,100.3,1250
-13.051,22.4121,100.5,10000
-17.53,25.58,100.5,10000
-15.242,28.192,100.5,2000
-13.383,32.3731,100.5,1000
-14.332,30.4935,100.5,1000
-10.101,32.3803,100.7,1000
-13.35,29.25,100.7,1000
-17.154,27.2728,100.9,10000
-14.242,23.1532,100.9,2000
-9.222,30.0717,100.9,2000
-15.515,27.4552,100.9,1250
-12.502,28.0534,100.9,500
-17.212,27.1259,100.9,100
-17.014,26.2929,101.1,10000
-13.571,28.4011,101.1,2000
-16.5,26.58,101.1,1000
-15.252,28.1701,101.3,2000
-15.162,23.0743,101.3,2000
-12.471,28.1337,101.3,1000
-14.385,28.1307,101.5,2000
-13.28,24.14,101.5,100
-15.242,28.192,101.7,8000
-16.164,27.2846,101.9,10000
-10.13,31.1421,101.9,1000
-11.123,28.5402,101.9,1000
-12.471,28.1337,102.1,2000
-10.232,28.4207,102.1,2000
-8.2828,29.3939,102.1,1000
-15.162,23.0743,102.1,1000
-13,28.38,102.1,1000
-16.5,26.58,102.3,10000
-16.464,25.103,102.3,2000
-13.571,28.4011,102.3,1000
-17.502,25.5117,102.4,2000
-15.242,28.192,102.9,72400
-13.56,31.05,102.9,5000
-14.27,28.28,103.1,2000
-11.221,29.3327,103.1,100
-12.11,26.2415,103.3,1000
-16.164,27.2846,103.5,10000
-17.36,25.5841,103.7,5000
-13.083,25.0156,103.7,2000
-10.232,28.4207,103.7,2000
-17.154,27.2728,103.8,1000
-16.464,25.103,103.9,2000
-10.101,32.3803,103.9,1000
-15.252,28.1701,104.1,2000
-12.331,28.1429,104.1,1000
-17.014,26.2929,104.3,10000
-17.53,25.58,104.5,10000
-15.194,28.4031,104.5,1000
-12.32,27.52,104.5,500
-16.5,26.58,104.7,10000
-15.373,30.2427,104.7,1000
-16.164,27.2846,105.1,10000
-13.051,22.4121,105.3,10000
-15.162,23.0743,105.3,2000
-12.471,28.1337,105.3,1000
-15.26,28.22,105.3,1000
-17.36,25.5841,105.4,2000
-16.312,27.22,105.5,1000
-17.154,27.2728,105.7,10000
-14.242,23.1532,105.7,2000
-16.5,26.58,105.7,1000
-15.26,28.22,105.7,1000
-17.014,26.2929,105.9,10000
-17.53,25.58,106.1,10000
-15.252,28.1824,106.1,8000
-10.13,31.1421,106.1,2000
-13.075,28.2503,106.1,1000
-16.5,26.58,106.3,10000
-13.075,28.2503,106.5,1000
-12.11,26.2415,106.5,1000
-17.212,27.1259,106.5,100
-15.26,28.22,106.5,0
-16.164,27.2846,106.7,10000
-12.471,28.1337,107.3,0
-17.014,26.2929,107.5,10000
-13.571,28.4011,107.5,2000
-17.53,25.58,107.7,10000
-15.455,28.1036,107.7,100
-15.26,28.22,107.8,1000
-15.252,28.1824,999,1000
-8.3948,29.0939,999,100
-14.021,32.5204,999,100
