,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
214,25.416666666666668,-100.51666666666667,89.9,0
215,18.089999999999993,-94.43611111111112,89.9,0
216,20.520555555555553,-98.21805555555552,89.9,0
217,25.724166666666665,-98.03916666666667,90.1,100000
218,26.048333333333332,-96.71444444444444,90.1,100000
219,19.23777777777778,-97.95361111111107,90.1,29760
220,27.933333333333334,-109.23333333333333,90.1,25000
221,16.453333333333337,-93.35055555555556,90.1,25000
222,25.766666666666666,-107.3,90.1,25000
223,20.96944444444444,-87.94500000000004,90.1,25000
224,22.15138888888888,-99.30305555555556,90.1,25000
225,21.783333333333335,-101.65,90.1,25000
226,22.234722222222214,-96.18305555555558,90.1,23880
227,19.04416666666667,-96.53305555555559,90.1,19740
228,28.633333333333333,-104.4,90.1,19640
229,17.987500000000004,-91.2336111111111,90.1,15000
230,18.755555555555564,-94.44999999999999,90.1,10000
231,20.083333333333332,-96.7,90.1,10000
232,24.131388888888882,-108.6,90.1,9800
233,20.99583333333333,-98.69416666666667,90.1,3000
234,27.966666666666665,-112.35527777777779,90.1,1964
235,17.033333333333335,-95.91666666666667,90.1,245
236,30.166666666666668,-109.45,90.1,115
237,21.92000000000001,-100.58861111111112,90.1,50
238,20.99583333333333,-98.69416666666667,90.1,30
239,16.28333333333334,-96.15,90.1,30
240,17.033333333333335,-95.91666666666667,90.1,2
241,31.7,-104.83333333333333,90.1,0
242,24.788888888888895,-105.70611111111113,90.1,0
243,30.516666666666666,-114.26666666666667,90.1,0
244,19.700000000000006,-99.45,90.1,0
245,16.5,-93.78333333333333,90.1,0
246,32.5061111111111,-115.36166666666665,90.3,93120
247,21.160555555555558,-100.03777777777776,90.3,37960
248,23.140833333333333,-101.15722222222226,90.3,25000
249,26.916666666666668,-103.98333333333333,90.3,25000
250,25.55,-101.76666666666667,90.3,25000
251,16.75,-91.45,90.3,25000
252,20.609166666666663,-103.55194444444443,90.3,15240
253,24.788888888888895,-105.70611111111113,90.3,15000
254,18.616666666666667,-97.51666666666667,90.3,3000
255,31.333333333333332,-109.26666666666667,90.3,3000
256,20.6,-101.63333333333334,90.3,3000
257,20.6,-101.63333333333334,90.3,30
258,29.383333333333333,-112.73333333333333,90.3,0
259,20.447777777777777,-95.64222222222219,90.3,0
260,19.37388888888889,-97.43166666666667,90.5,100000
261,27.683333333333334,-103.5,90.5,30000
262,21.92000000000001,-100.58861111111112,90.5,25000
263,28.216666666666665,-103.8,90.5,25000
264,26.77861111111112,-100.15972222222221,90.5,25000
265,18.35,-97.86666666666666,90.5,25000
266,18.111111111111104,-92.36666666666666,90.5,25000
267,30.383333333333333,-106.3,90.5,25000
268,21.516666666666666,-96.71666666666667,90.5,25000
269,19.585555555555555,-95.32999999999997,90.5,25000
270,27.493055555555564,-108.26916666666666,90.5,20000
271,18.910000000000004,-102.19277777777776,90.5,14400
272,17.65527777777778,-99.89638888888885,90.5,9650
273,20.033333333333335,-99.06666666666666,90.5,6000
274,23.200555555555557,-104.74999999999999,90.5,5000
275,18.533333333333335,-94.95,90.5,3000
276,25.66166666666667,-98.74333333333333,90.5,3000
277,17.52777777777777,-96.01666666666667,90.5,3000
278,17.74166666666667,-90.1,90.5,1000
279,19.37388888888889,-97.43166666666667,90.5,1000
280,19.37388888888889,-97.43166666666667,90.5,1000
281,19.37388888888889,-97.43166666666667,90.5,1000
282,26.083333333333332,-96.61666666666666,90.5,17
283,25.538888888888884,-106.78555555555555,90.5,0
284,16.883333333333333,-93.36666666666666,90.5,0
285,19.9,-100.35,90.5,0
286,21.516666666666666,-103.21666666666667,90.5,0
287,32.63861111111111,-113.79416666666663,90.7,100000
288,20.600555555555555,-101.68722222222225,90.7,49970
289,29.123888888888896,-109.2686111111111,90.7,40340
290,30.73,-110.48083333333336,90.7,25000
291,18.366666666666667,-94.13333333333334,90.7,25000
292,18.45,-95.71666666666667,90.7,25000
293,14.928611111111113,-90.59416666666668,90.7,19000
294,30.622222222222216,-109.28333333333332,90.7,15000
295,32.48694444444445,-115.31694444444445,90.7,11500
296,21.16416666666666,-85.165,90.7,10000
297,19.283888888888896,-96.75805555555556,90.7,6000
298,23.64916666666667,-101.93055555555553,90.7,6000
299,21.01416666666666,-99.58055555555559,90.7,3000
300,22.65,-103.0,90.7,3000
301,29.123888888888896,-109.2686111111111,90.7,403
302,29.123888888888896,-109.2686111111111,90.7,403
303,19.533333333333335,-99.96666666666667,90.7,30
304,19.566666666666666,-100.61666666666666,90.7,30
305,20.98916666666667,-96.02805555555553,90.7,0
306,19.215555555555554,-100.02805555555553,90.7,0
307,19.215555555555554,-100.02805555555553,90.7,0
308,32.63333333333335,-113.18333333333334,90.7,0
309,24.788888888888895,-105.70611111111113,90.7,0
310,19.533333333333335,-99.96666666666667,90.7,0
311,16.73888888888889,-90.96666666666667,90.7,0
312,18.14444444444444,-91.41666666666667,90.9,100000
313,18.755555555555564,-94.44999999999999,90.9,60000
314,28.633333333333333,-104.4,90.9,50000
315,20.584444444444443,-98.72027777777774,90.9,50000
316,20.96944444444444,-87.94500000000004,90.9,25000
317,22.15138888888888,-99.30305555555556,90.9,25000
318,19.766666666666666,-102.7,90.9,10000
319,19.83222222222222,-88.83777777777776,90.9,10000
320,21.13,-96.74333333333333,90.9,6000
321,25.807777777777783,-107.29194444444445,90.9,4000
322,19.367777777777782,-97.58750000000003,90.9,3000
323,25.724166666666665,-98.03916666666667,90.9,3000
324,27.493333333333336,-97.83777777777776,90.9,3000
325,17.67777777777777,-96.31666666666666,90.9,3000
326,22.234722222222214,-96.18305555555558,90.9,3000
327,24.466666666666665,-97.81666666666666,90.9,3000
328,19.827777777777772,-95.68055555555553,90.9,2000
329,26.083333333333332,-96.61666666666666,90.9,1970
330,18.883333333333333,-97.4,90.9,1900
331,27.933333333333334,-109.23333333333333,90.9,1500
332,27.933333333333334,-109.23333333333333,90.9,1500
333,16.32833333333333,-94.91833333333336,90.9,600
334,20.584444444444443,-98.72027777777774,90.9,500
335,19.367777777777782,-97.58750000000003,90.9,30
336,27.493333333333336,-97.83777777777776,90.9,30
337,25.94250000000001,-96.22916666666667,90.9,17
338,25.724166666666665,-98.03916666666667,90.9,8
339,16.32833333333333,-94.91833333333336,90.9,6
340,19.83222222222222,-88.83777777777776,90.9,0
341,16.239444444444437,-93.53583333333333,90.9,0
342,31.366666666666667,-114.66666666666667,90.9,0
343,32.5061111111111,-115.36166666666665,91.1,100000
344,20.609166666666663,-103.55194444444443,91.1,50000
345,27.790000000000006,-99.87916666666666,91.1,49770
346,22.733333333333334,-97.28333333333332,91.1,25000
347,26.821111111111108,-105.3913888888889,91.1,25000
348,25.55,-101.76666666666667,91.1,25000
349,16.75,-91.45,91.1,25000
350,21.160555555555558,-100.03777777777776,91.1,18330
351,24.160555555555558,-108.62388888888887,91.1,13000
352,19.42194444444444,-100.38666666666668,91.1,10000
353,18.6,-96.8,91.1,6000
354,20.333333333333332,-101.08333333333333,91.1,6000
355,32.46666666666667,-113.1,91.1,3000
356,20.083333333333332,-96.7,91.1,3000
357,20.609166666666663,-103.55194444444443,91.1,500
358,24.160555555555558,-108.62388888888887,91.1,130
359,32.46666666666667,-113.1,91.1,30
360,20.083333333333332,-96.7,91.1,30
361,18.533333333333335,-94.95,91.1,0
362,21.00722222222223,-97.51194444444444,91.1,0
363,18.149166666666666,-94.83138888888888,91.1,0
364,19.53361111111111,-97.4522222222222,91.3,99450
365,27.493333333333336,-97.83777777777776,91.3,50000
366,25.94250000000001,-96.22916666666667,91.3,49720
367,21.92000000000001,-100.58861111111112,91.3,25000
368,28.416666666666668,-105.2,91.3,25000
369,25.472222222222218,-99.32305555555553,91.3,25000
370,23.766666666666666,-96.55,91.3,15000
371,23.200555555555557,-104.74999999999999,91.3,10000
372,17.5,-91.4488888888889,91.3,10000
373,18.910000000000004,-102.19277777777776,91.3,10000
374,24.03,-102.93972222222224,91.3,6000
375,18.875,-95.32638888888889,91.3,3000
376,25.2,-98.15,91.3,3000
377,20.9,-99.06666666666666,91.3,3000
378,19.116666666666667,-97.1,91.3,2870
379,19.53361111111111,-97.4522222222222,91.3,994
380,19.53361111111111,-97.4522222222222,91.3,994
381,18.65,-98.48333333333333,91.3,0
382,18.521111111111107,-86.61,91.3,0
383,20.033333333333335,-95.85,91.3,0
384,25.538888888888884,-106.78555555555555,91.3,0
385,30.033333333333335,-114.08333333333333,91.3,0
386,21.351666666666667,-96.55194444444443,91.3,0
387,19.700000000000006,-99.45,91.5,100000
388,20.65111111111111,-101.71916666666667,91.5,99070
389,22.783333333333335,-100.91666666666667,91.5,50000
390,32.643055555555556,-113.775,91.5,14568
391,21.16416666666666,-85.165,91.5,10000
392,29.123888888888896,-109.2686111111111,91.5,10000
393,14.928611111111113,-90.59416666666668,91.5,10000
394,20.738333333333337,-95.84138888888889,91.5,10000
395,29.325833333333332,-99.25305555555556,91.5,6000
396,16.73888888888889,-90.96666666666667,91.5,2900
397,30.73,-110.48083333333336,91.5,1510
398,23.074999999999992,-107.99722222222225,91.5,1000
399,25.766666666666666,-101.31666666666666,91.5,100
400,16.73333333333334,-92.05,91.5,0
401,21.160555555555558,-100.03777777777776,91.5,0
402,26.9,-99.75,91.5,0
403,16.6,-94.31666666666666,91.5,0
404,17.05,-95.05,91.5,0
405,17.266666666666666,-96.01666666666667,91.5,0
406,25.64666666666667,-98.63527777777782,91.7,100000
407,19.24944444444445,-102.02972222222223,91.7,31440
408,28.633333333333333,-104.4,91.7,25000
409,16.453333333333337,-93.35055555555556,91.7,25000
410,25.766666666666666,-107.3,91.7,25000
411,19.248888888888892,-97.90805555555556,91.7,25000
412,21.933333333333334,-98.31666666666666,91.7,25000
413,27.329166666666673,-110.59249999999997,91.7,25000
414,17.987500000000004,-91.2336111111111,91.7,25000
415,19.04416666666667,-96.53305555555559,91.7,24800
416,32.50527777777779,-115.35222222222221,91.7,23700
417,22.234722222222214,-96.18305555555558,91.7,12500
418,19.519166666666663,-95.20805555555556,91.7,10000
419,20.60611111111112,-98.69111111111111,91.7,6000
420,19.983333333333334,-100.6,91.7,6000
421,21.16583333333334,-96.98861111111111,91.7,3000
422,20.183333333333334,-96.38333333333334,91.7,3000
423,15.916666666666666,-94.75,91.7,3000
424,26.816666666666666,-111.91666666666667,91.7,3000
425,26.083333333333332,-96.61666666666666,91.7,3000
426,19.116666666666667,-97.1,91.7,300
427,28.633333333333333,-104.4,91.7,250
428,28.633333333333333,-104.4,91.7,250
429,15.916666666666666,-94.75,91.7,30
430,26.083333333333332,-96.61666666666666,91.7,30
431,26.083333333333332,-96.61666666666666,91.7,30
432,26.083333333333332,-96.61666666666666,91.7,30
433,26.083333333333332,-96.61666666666666,91.7,30
434,20.609166666666663,-103.55194444444443,91.9,50000
435,27.85,-99.45,91.9,50000
436,20.688888888888883,-86.53333333333333,91.9,25000
437,22.15,-99.31666666666666,91.9,13420
438,22.733333333333334,-97.28333333333332,91.9,12140
439,24.829166666666662,-105.72805555555553,91.9,10000
440,17.8,-96.1,91.9,3000
441,20.67777777777777,-99.68333333333334,91.9,3000
442,20.6,-101.63333333333334,91.9,3000
443,18.616666666666667,-97.51666666666667,91.9,500
444,17.8,-96.1,91.9,30
445,18.354722222222225,-98.98833333333333,91.9,0
446,32.28333333333333,-115.35,91.9,0
447,22.15138888888888,-99.30305555555556,91.9,0
448,20.6,-101.63333333333334,91.9,0
449,20.6,-101.63333333333334,91.9,0
450,30.983333333333334,-114.43333333333334,91.9,0
451,18.97777777777777,-96.22500000000001,91.9,0
452,25.55,-101.76666666666667,91.9,0
453,19.394444444444446,-97.49611111111112,92.1,146350
454,17.65527777777778,-99.89638888888885,92.1,50000
455,18.875,-95.32638888888889,92.1,49950
456,16.875277777777775,-98.23833333333333,92.1,25000
457,27.493055555555564,-108.26916666666666,92.1,25000
458,23.20111111111111,-104.74916666666664,92.1,25000
459,31.891111111111115,-114.95388888888887,92.1,12500
460,21.516666666666666,-103.21666666666667,92.1,6000
461,19.05,-100.6,92.1,3000
462,24.03388888888889,-102.96527777777779,92.1,3000
463,25.788888888888895,-97.49999999999999,92.1,3000
464,25.466666666666665,-106.39722222222225,92.1,3000
465,16.79138888888889,-94.99722222222225,92.1,3000
466,17.033333333333335,-96.26666666666667,92.1,3000
467,19.05,-102.66666666666667,92.1,2870
468,20.934722222222227,-87.88027777777775,92.1,2850
469,23.20111111111111,-104.74916666666664,92.1,250
470,17.033333333333335,-96.26666666666667,92.1,30
471,28.216666666666665,-103.8,92.1,0
472,19.191666666666666,-96.32388888888893,92.1,0
473,25.472222222222218,-99.32305555555553,92.1,0
474,20.9,-99.06666666666666,92.1,0
475,17.266666666666666,-96.01666666666667,92.1,0
476,29.073055555555555,-109.27277777777779,92.3,50000
477,20.65111111111111,-101.71916666666667,92.3,49860
478,25.94250000000001,-96.22916666666667,92.3,30000
479,21.145555555555557,-100.03333333333333,92.3,29010
480,18.646388888888882,-90.16027777777778,92.3,25000
481,19.700000000000006,-99.45,92.3,25000
482,16.75,-91.45,92.3,25000
483,32.63861111111111,-113.79416666666663,92.3,21900
484,21.266666666666666,-96.63333333333334,92.3,20680
485,16.73888888888889,-90.96666666666667,92.3,20000
486,25.55,-101.76666666666667,92.3,15000
487,21.16416666666666,-85.165,92.3,10000
488,18.14444444444444,-92.76666666666667,92.3,10000
489,18.983333333333334,-97.43333333333334,92.3,164
490,23.678611111111106,-102.11666666666666,92.3,130
491,22.733333333333334,-97.28333333333332,92.3,17
492,23.678611111111106,-102.11666666666666,92.3,1
493,20.690833333333334,-98.14111111111112,92.3,0
494,18.089999999999993,-94.43611111111112,92.3,0
496,32.5061111111111,-115.36166666666665,92.5,100000
497,25.62555555555556,-98.64277777777777,92.5,95520
498,19.191666666666666,-96.32388888888893,92.5,75000
499,19.23777777777778,-97.95361111111107,92.5,48330
500,22.35,-103.85,92.5,25000
501,28.633333333333333,-104.4,92.5,25000
502,16.208888888888893,-90.43777777777777,92.5,25000
503,19.172777777777778,-94.46083333333334,92.5,25000
504,22.234722222222214,-96.18305555555558,92.5,20000
505,26.891666666666673,-110.31666666666666,92.5,15000
506,17.987500000000004,-91.2336111111111,92.5,14490
507,19.24944444444445,-102.02972222222223,92.5,10000
508,25.766666666666666,-107.3,92.5,10000
509,19.73333333333334,-98.6,92.5,6000
510,20.116666666666667,-97.06666666666666,92.5,6000
511,19.74194444444445,-87.02138888888888,92.5,3857
512,20.950555555555557,-99.51944444444445,92.5,3000
513,21.3,-98.85,92.5,3000
514,27.13694444444445,-112.63333333333334,92.5,1710
515,19.191666666666666,-96.32388888888893,92.5,750
516,20.950555555555557,-99.51944444444445,92.5,30
517,17.561111111111106,-97.83333333333333,92.5,0
518,26.77861111111112,-100.15972222222221,92.5,0
519,21.883333333333333,-100.63333333333334,92.7,65000
520,18.45,-93.55,92.7,49980
521,26.821111111111108,-105.3913888888889,92.7,25000
522,24.131388888888882,-108.6,92.7,25000
523,20.688888888888883,-86.53333333333333,92.7,25000
524,20.609166666666663,-103.55194444444443,92.7,10000
525,20.600555555555555,-101.68722222222225,92.7,6000
526,20.60611111111112,-98.69111111111111,92.7,6000
527,20.183333333333334,-96.38333333333334,92.7,3000
528,31.308333333333337,-107.86388888888887,92.7,1000
529,20.35,-102.0,92.7,500
530,20.600555555555555,-101.68722222222225,92.7,60
531,19.683333333333334,-98.9,92.7,0
532,19.683333333333334,-98.9,92.7,0
533,19.66472222222222,-99.8463888888889,92.7,0
534,23.716666666666665,-101.3,92.7,0
535,30.983333333333334,-114.43333333333334,92.7,0
536,16.363888888888887,-93.34444444444446,92.7,0
537,16.75,-91.45,92.7,0
538,17.683333333333334,-95.9,92.7,0
539,20.966666666666665,-87.95,92.9,100000
540,19.683333333333334,-97.35,92.9,100000
541,19.394444444444446,-97.49611111111112,92.9,79070
542,27.493055555555564,-108.26916666666666,92.9,50000
543,19.052777777777774,-102.64249999999998,92.9,50000
544,27.116666666666667,-103.25,92.9,25000
545,17.700000000000006,-91.13333333333334,92.9,25000
546,21.816666666666666,-103.53333333333333,92.9,25000
547,24.788888888888895,-105.70611111111113,92.9,15000
548,31.741944444444442,-115.04888888888891,92.9,15000
549,18.561111111111106,-97.93333333333334,92.9,14100
550,28.416666666666668,-105.2,92.9,9500
551,20.259444444444448,-99.21055555555556,92.9,6000
552,27.7,-113.23333333333333,92.9,3000
553,16.835277777777776,-96.22750000000002,92.9,3000
554,29.325833333333332,-99.25305555555556,92.9,3000
555,24.047777777777778,-102.9516666666667,92.9,3000
556,19.05,-96.53333333333333,92.9,3000
557,17.28333333333334,-94.95,92.9,3000
558,20.966666666666665,-87.95,92.9,1000
559,20.966666666666665,-87.95,92.9,1000
560,20.966666666666665,-87.95,92.9,1000
561,19.683333333333334,-97.35,92.9,1000
562,16.239444444444437,-93.53583333333333,92.9,500
563,19.05,-96.53333333333333,92.9,30
564,16.239444444444437,-93.53583333333333,92.9,5
565,16.835277777777776,-96.22750000000002,92.9,0
566,31.716666666666665,-115.01666666666667,92.9,0
567,20.661111111111108,-101.70833333333329,93.1,79800
568,23.200555555555557,-104.74999999999999,93.1,50000
569,26.048333333333332,-96.71444444444444,93.1,50000
570,21.066666666666666,-95.96388888888887,93.1,40000
571,25.55,-101.76666666666667,93.1,38560
572,29.123888888888896,-109.2686111111111,93.1,25000
573,19.700000000000006,-99.45,93.1,25000
