Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
41.3042,48.1832,101.3,1000
41.3842,46.4023,101.3,1000
38.4519,48.2804,101.5,1260
39.155,46.4211,101.5,250
39.1739,45.1911,101.6,1000
39.4517,46.4403,101.7,5000
39.4944,46.4428,101.8,500
40.3647,48.2635,101.9,2000
40.2105,49.4924,102,2000
41.0711,45.2734,102,1000
41.2202,48.2941,102,1000
40.3611,48.3717,102,1000
41.1153,47.1101,102,1000
39.4341,44.5217,102,300
41.28,48.481,102,0
39.2858,44.5854,102,0
40.5754,45.3641,102,0
41.0426,49.0657,102.2,320
39.4944,46.4428,102.3,2000
38.4519,48.2804,102.3,1000
41.2202,48.2941,102.3,0
40.4352,48.0203,102.5,6300
40.3647,48.2635,102.5,5000
39.55,48.5615,102.5,1000
39.4517,46.4403,102.7,2000
40.2105,49.4924,102.7,1260
40.5754,45.3641,102.7,0
38.4519,48.2804,102.8,1000
41.1113,45.2659,103,6310
40.2105,49.4924,103,2000
39.4944,46.4428,103,500
41.3446,46.2713,103,320
39.1739,45.1911,103,0
40.5754,45.3641,103,0
41.2535,48.4505,103.2,320
40.2105,49.4924,103.3,4000
41.2202,48.2941,103.3,2000
40.3046,46.0326,103.3,0
38.4519,48.2804,103.5,20000
39.155,46.4211,103.5,250
39.3051,47.0126,103.5,0
39.4944,46.4428,103.5,0
38.5806,46.0632,103.7,0
39.5153,48.0224,103.8,1000
40.5617,49.0526,103.8,1000
40.2105,49.4924,104,2000
40.3737,46.1955,104,500
40.5617,49.0526,104,320
40.3318,45.4905,104,0
38.4553,48.501,104,0
41.1153,47.1101,104,0
39.1739,45.1911,104.1,1000
41.0426,49.0657,104.2,300
38.2904,48.5011,104.3,2000
40.3647,48.2635,104.3,2000
39.4944,46.4428,104.3,0
38.4519,48.2804,104.5,2000
39.1739,45.1911,104.5,1000
40.5617,49.0526,104.5,1000
40.3046,46.0326,104.5,0
41.28,48.481,104.5,0
38.2904,48.5011,104.6,0
41.3042,48.1832,104.8,1000
40.2105,49.4924,105,4000
40.3737,46.1955,105,1000
39.4944,46.4428,105,1000
40.0641,46.0241,105,250
41.1833,48.3407,105,0
39.4944,46.4428,105,0
41.1251,49.0017,105.2,320
40.3046,46.0326,105.3,2000
40.3737,46.1955,105.3,0
39.3051,47.0126,105.3,0
40.2105,49.4924,105.5,2950
40.3647,48.2635,105.5,2000
41.1833,48.3407,105.5,1000
39.4517,46.4403,105.5,1000
39.1739,45.1911,105.5,0
40.124,46.4923,105.5,0
39.2858,44.5854,105.5,0
39.4944,46.4428,105.5,0
41.2535,48.4505,105.6,320
38.4519,48.2804,105.7,1000
41.2202,48.2941,105.7,1000
39.1739,45.1911,106,3000
40.2105,49.4924,106,1600
39.4944,46.4428,106,1000
41.3446,46.2713,106,500
40.3737,46.1955,106,500
38.5806,46.0632,106,0
39.4944,46.4428,106.2,0
40.2105,49.4924,106.3,5000
39.4944,46.4428,106.3,2000
41.3446,46.2713,106.3,1000
41.1833,48.3407,106.3,1000
39.55,48.5615,106.5,300
39.13,45.25,106.5,0
39.4944,46.4428,106.6,2000
41.3446,46.2713,106.6,1000
41.0426,49.0657,106.6,320
40.124,46.4923,106.7,0
41.3042,48.1832,106.8,320
40.2105,49.4924,107,1000
39.1739,45.1911,107,1000
39.5153,48.0224,107,1000
41.1833,48.3407,107,1000
41.3842,46.4023,107,1000
41.0711,45.2734,107,0
38.4519,48.2804,107,0
39.2858,44.5854,107,0
38.2904,48.5011,107.3,1000
40.3647,48.2635,107.3,1000
40.5617,49.0526,107.3,1000
41.0711,45.2734,107.5,1000
40.3737,46.1955,107.5,1000
41.2202,48.2941,107.5,1000
39.4944,46.4428,107.5,1000
39.2858,44.5854,107.5,0
40.2105,49.4924,107.7,1600
38.4519,48.2804,107.8,1000
