,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
66,27.002777777777776,85.64166666666665,92.4,250
67,26.633333333333333,87.98333333333333,92.6,1000
68,28.6,81.6,92.6,100
69,27.7,83.45,92.8,1000
70,27.50833333333334,83.45,92.8,500
71,27.016666666666666,84.87777777777777,92.8,500
72,28.0,84.63333333333334,92.8,500
73,26.536111111111122,86.75,92.8,250
74,28.630555555555556,82.45555555555558,92.8,100
75,27.416666666666668,85.03333333333333,92.9,500
76,27.7,85.31666666666666,93.0,1000
77,26.9,87.93333333333334,93.0,500
78,26.766666666666666,85.26666666666667,93.2,2000
79,28.52777777777778,81.12777777777775,93.2,2000
80,27.873055555555556,83.53694444444442,93.2,1000
82,28.22583333333333,83.99,93.4,1000
83,28.12777777777778,82.29555555555557,93.4,500
84,27.866666666666667,84.91666666666667,93.4,100
85,27.708888888888893,85.33777777777777,93.5,500
86,26.666666666666668,87.7,93.6,1000
87,27.7,83.45,93.6,500
88,29.55,81.2,93.6,250
89,29.65,81.25000000000003,93.6,0
90,28.683333333333334,80.6,93.8,1000
91,28.3,82.63333333333334,93.8,500
92,26.730555555555554,85.92499999999998,93.8,100
93,27.683333333333334,84.43333333333334,94.0,2000
94,27.740277777777777,85.32777777777777,94.0,1000
95,27.35555555555555,87.66666666666667,94.0,500
96,28.05,81.61666666666666,94.0,0
97,27.961111111111112,84.28055555555555,94.2,500
98,26.483333333333334,87.28333333333333,94.3,500
99,27.7,83.45,94.4,500
100,28.05,81.61666666666666,94.6,1000
101,27.619444444444444,84.52777777777777,94.6,1000
102,27.7,85.31666666666666,94.6,500
103,27.516666666666666,86.59166666666664,94.6,500
104,27.95,83.41666666666667,94.8,500
105,26.9,87.93333333333334,94.9,1000
106,29.311111111111114,80.59722222222223,95.0,500
107,28.1,84.43333333333334,95.0,500
108,26.730555555555554,85.92499999999998,95.0,100
109,26.81805555555556,87.26916666666668,95.1,500
110,27.113888888888887,86.94861111111109,95.1,100
111,27.683333333333334,84.43333333333334,95.2,2000
112,27.7,85.31666666666666,95.2,500
113,28.22499999999999,83.68611111111112,95.2,500
114,27.416666666666668,85.03333333333333,95.4,1000
115,27.7,83.45,95.5,100
117,26.821666666666676,87.29083333333334,95.6,500
118,28.083333333333332,81.64166666666665,95.6,250
119,27.033333333333335,85.0027777777778,95.6,100
120,28.233333333333334,83.98333333333333,95.8,500
121,26.854444444444454,87.33527777777778,96.1,10000
122,27.683333333333334,84.43333333333334,96.1,1000
123,27.016666666666666,84.87777777777777,96.1,1000
124,27.7,83.45,96.1,1000
125,27.666666666666668,85.33333333333333,96.1,1000
126,28.916666666666668,80.33333333333333,96.2,500
127,28.266666666666666,83.6,96.4,500
128,27.416666666666668,85.03333333333333,96.6,500
129,27.71638888888888,85.35194444444444,96.8,2000
130,27.629444444444445,83.46749999999997,96.8,1000
131,27.788888888888895,85.89916666666666,96.8,500
132,27.016666666666666,84.87777777777777,96.8,500
133,26.65555555555555,88.12777777777777,96.8,500
134,28.05,81.61666666666666,96.8,500
135,26.859166666666663,87.31999999999996,96.8,250
136,27.702777777777776,84.43333333333334,96.8,250
137,28.233333333333334,83.98333333333333,96.8,250
138,29.241944444444442,80.93333333333334,96.8,100
139,28.782777777777774,83.73055555555555,96.8,50
140,29.97222222222223,81.81944444444446,96.8,50
141,27.683333333333334,85.11666666666666,97.0,1000
142,27.016666666666666,84.87777777777777,97.0,500
143,26.730555555555554,85.92499999999998,97.0,500
144,28.1,82.84166666666664,97.0,250
145,28.066666666666666,84.08333333333333,97.2,1000
146,27.676388888888887,85.31055555555558,97.2,500
147,28.05,81.61666666666666,97.3,1000
148,29.311111111111114,80.59722222222223,97.4,500
149,27.02138888888889,84.88111111111112,97.5,1000
150,27.908333333333324,84.93333333333334,97.6,500
151,26.859166666666663,87.31999999999996,97.9,1000
152,27.7,85.31666666666666,97.9,1000
153,27.683333333333334,84.43333333333334,97.9,500
154,27.7,83.45,97.9,500
155,28.05,81.61666666666666,97.9,500
156,28.233333333333334,83.98333333333333,97.9,500
157,28.12777777777778,82.29555555555557,98.0,1000
158,29.55,81.2,98.0,500
159,29.85222222222222,80.54444444444444,98.0,500
160,27.416666666666668,85.03333333333333,98.0,100
161,27.7,83.45,98.2,500
162,26.766666666666666,85.26666666666667,98.2,500
163,28.75,80.56666666666666,98.2,500
164,27.702777777777776,85.31138888888889,98.3,200
165,27.688888888888883,85.2958333333333,98.3,100
166,26.95,85.31666666666666,98.6,500
167,28.65,81.61527777777776,98.6,500
168,28.266666666666666,83.6,98.6,250
169,27.166666666666668,87.05,98.6,100
170,27.516388888888894,83.44888888888893,98.8,1000
171,26.81277777777778,87.2772222222222,98.8,1000
172,27.7,85.31666666666666,98.8,500
173,27.016666666666666,84.87777777777777,99.0,1000
174,26.73222222222222,87.96722222222223,99.0,0
175,28.233333333333334,83.98333333333333,99.2,1000
176,27.15,87.76666666666667,99.2,500
177,28.3763888888889,82.1611111111111,99.2,100
178,27.50833333333334,83.45,99.2,0
179,26.730555555555554,85.92499999999998,99.4,2000
180,28.916666666666668,80.33333333333333,99.4,1000
181,27.873055555555556,83.53694444444442,99.4,1000
182,27.7,83.45,99.4,500
183,27.7,85.31666666666666,99.4,500
184,27.7,85.31666666666666,99.4,0
185,26.60555555555555,87.15,99.5,500
186,27.399722222222227,85.01777777777781,99.6,4600
187,27.65666666666666,85.32777777777777,100.0,3000
188,27.558333333333326,83.83333333333333,100.0,2000
189,27.016666666666666,84.87777777777777,100.0,1000
190,26.9,87.93333333333334,100.0,1000
191,28.06388888888889,83.26805555555553,100.0,300
192,28.95416666666667,82.89305555555556,100.0,250
193,29.15,81.61666666666666,100.0,250
194,29.72777777777778,82.51611111111112,100.0,250
195,29.536111111111122,82.03944444444443,100.0,250
196,29.281666666666666,82.16666666666667,100.0,100
197,29.97222222222223,81.81944444444446,100.0,50
198,28.782777777777774,83.73055555555555,100.0,10
199,28.12777777777778,82.29555555555557,100.2,500
200,28.81388888888889,80.55555555555553,100.4,250
201,27.690277777777776,84.43611111111112,100.6,4000
202,27.7,85.31666666666666,100.6,500
203,28.22499999999999,83.68611111111112,100.6,500
204,29.666666666666668,81.25000000000003,100.6,250
205,27.316666666666666,86.5,100.6,200
206,26.816666666666666,87.26666666666667,100.6,100
207,28.233333333333334,81.33333333333333,100.6,100
208,26.583333333333332,87.9,100.7,0
209,26.730555555555554,85.92499999999998,100.8,1000
210,28.630555555555556,82.45555555555558,100.8,100
211,27.7,85.31666666666666,100.8,0
212,27.64583333333333,84.12499999999999,101.0,500
213,28.379166666666663,82.17138888888888,101.0,250
214,28.52777777777778,81.12777777777775,101.0,250
215,28.0,83.24444444444448,101.0,0
216,28.27222222222222,83.9,101.2,1000
217,27.666666666666668,85.33333333333333,101.2,1000
218,28.2,81.68333333333334,101.2,500
219,29.111111111111114,81.83055555555555,101.2,100
220,27.416666666666668,85.03333333333333,101.3,500
221,26.536111111111122,86.75,101.4,500
222,29.97222222222223,81.81944444444446,101.4,100
223,27.701666666666664,84.3872222222222,101.6,2000
224,26.666666666666668,87.7,101.6,500
225,28.12777777777778,82.29555555555557,101.6,0
226,28.683333333333334,80.6,101.8,1000
227,28.05,81.61666666666666,101.8,1000
228,28.233333333333334,83.98333333333333,101.8,1000
229,26.730555555555554,85.92499999999998,101.8,500
230,27.7,85.31666666666666,101.8,500
231,29.15,81.61666666666666,101.8,100
232,27.016666666666666,84.87777777777777,101.9,100
233,27.50833333333334,83.45,102.0,1000
234,27.35555555555555,87.66666666666667,102.0,250
235,26.483333333333334,87.28333333333333,102.1,500
236,28.166666666666668,85.31666666666666,102.1,400
237,27.323611111111113,86.08194444444447,102.1,100
238,29.85222222222222,80.54444444444444,102.2,500
239,27.486666666666665,86.57888888888886,102.2,500
240,26.766666666666666,85.26666666666667,102.2,100
241,28.3763888888889,82.1611111111111,102.2,100
242,29.72777777777778,82.51611111111112,102.2,100
243,27.683055555555548,85.31611111111111,102.4,500
244,27.2,86.78333333333333,102.4,250
245,26.79166666666666,86.7,102.4,150
246,28.2,81.68333333333334,102.4,100
247,27.872222222222216,84.61944444444445,102.4,100
248,27.119444444444454,85.35833333333332,102.6,100
249,26.716666666666665,86.48333333333333,102.6,100
250,27.128333333333334,87.53611111111113,102.6,100
251,28.216666666666665,83.98333333333333,102.6,100
252,28.033333333333335,82.48333333333333,102.8,500
253,29.15,81.61666666666666,102.8,100
254,27.683333333333334,84.43333333333334,103.0,1000
255,28.923888888888897,80.57805555555555,103.0,1000
256,27.65666666666666,85.32777777777777,103.0,1000
257,27.666666666666668,86.03333333333333,103.4,250
258,28.6,81.6,103.4,100
259,27.416666666666668,85.03333333333333,103.4,100
260,26.65,85.8,103.4,100
261,28.233333333333334,83.98333333333333,103.4,100
262,29.97222222222223,81.81944444444446,103.4,50
263,27.872222222222216,82.5222222222222,103.5,100
264,28.116666666666667,82.86666666666666,103.6,500
265,27.7,85.31666666666666,103.6,500
266,27.166666666666668,87.05,103.6,100
267,29.55777777777777,80.39305555555556,103.6,100
268,27.21388888888889,85.91666666666667,103.6,100
269,26.4,88.0111111111111,103.6,100
270,27.916666666666668,83.55,103.6,100
271,27.865,83.91250000000002,103.6,100
272,27.016666666666666,84.87777777777777,103.8,500
273,28.3763888888889,82.1611111111111,103.8,100
274,28.0,84.63333333333334,103.9,100
275,27.31805555555556,85.98888888888891,104.0,250
276,27.618611111111104,85.55305555555557,104.0,100
277,26.794444444444448,86.64166666666665,104.0,100
278,29.447222222222223,81.4861111111111,104.0,100
279,28.83611111111111,81.73055555555555,104.0,100
280,28.058333333333337,82.26388888888889,104.0,100
281,26.54722222222222,88.09444444444443,104.0,0
282,27.6,85.4,104.2,500
283,27.561111111111114,83.05555555555553,104.2,250
284,27.15,87.76666666666667,104.2,150
285,27.99166666666667,84.28055555555555,104.2,100
286,27.15833333333334,85.90555555555558,104.2,100
287,26.483333333333334,87.28333333333333,104.4,500
288,28.35,83.5694444444444,104.4,100
289,28.83944444444444,81.70888888888888,104.4,100
290,27.2,86.78333333333333,104.4,100
291,28.3,82.63333333333334,104.5,100
292,28.05,81.61666666666666,104.5,100
293,27.584722222222226,85.51527777777775,104.5,100
294,27.833333333333332,85.23888888888885,104.5,25
295,28.246388888888895,83.94861111111109,104.6,250
296,28.1,84.43333333333334,104.6,100
297,28.0,84.63333333333334,104.6,100
298,29.72777777777778,82.51611111111112,104.6,100
299,27.7,85.31666666666666,104.8,250
300,29.3,80.59444444444442,104.8,100
301,28.3763888888889,82.1611111111111,104.8,100
302,26.866666666666667,85.56666666666666,104.8,100
303,28.05,81.61666666666666,104.8,100
304,27.316666666666666,86.5,104.8,50
305,26.633333333333333,87.98333333333333,105.0,100
306,27.2,86.78333333333333,105.0,100
307,28.7,82.23333333333333,105.0,100
308,26.730555555555554,85.92499999999998,105.0,100
309,27.833333333333332,85.55,105.0,100
310,27.755555555555564,85.15277777777774,105.0,50
311,27.7,85.31666666666666,105.1,100
312,29.55,81.2,105.2,500
313,29.281666666666666,82.16666666666667,105.2,250
314,26.983333333333334,87.33333333333333,105.2,100
315,27.67222222222223,85.43333333333334,105.4,500
316,28.05,81.61666666666666,105.4,500
317,27.981666666666666,83.76666666666667,105.4,250
318,28.266666666666666,83.6,105.4,100
319,27.016666666666666,84.87777777777777,105.4,100
320,28.081666666666667,84.5533333333333,105.4,100
321,26.716666666666665,86.48333333333333,105.4,100
322,26.483333333333334,87.28333333333333,105.6,100
323,27.1,85.55,105.6,100
324,27.908333333333324,84.93333333333334,105.6,30
325,26.821666666666676,87.29083333333334,105.7,0
326,27.7,85.31666666666666,105.7,0
327,27.016666666666666,84.87777777777777,105.8,100
328,27.872222222222216,82.5222222222222,105.8,100
329,27.961111111111112,84.28055555555555,105.8,100
330,27.374999999999993,87.20777777777779,105.8,100
331,26.536111111111122,86.75,105.8,100
332,28.0,83.24444444444448,105.8,100
333,26.608333333333338,88.00972222222224,105.9,100
334,26.730555555555554,85.92499999999998,106.0,500
335,27.908333333333324,84.93333333333334,106.0,500
336,27.88222222222222,86.42499999999998,106.0,100
337,27.7,85.31666666666666,106.0,100
338,27.166666666666668,84.98055555555555,106.0,100
339,28.240277777777777,82.33333333333333,106.1,100
340,28.066666666666666,83.25,106.2,500
341,26.983333333333334,87.33333333333333,106.2,100
342,26.666666666666668,87.28333333333333,106.3,100
343,27.687777777777775,85.33527777777778,106.3,100
344,27.666666666666668,86.03333333333333,106.4,100
345,28.0,84.63333333333334,106.4,100
346,26.9,87.93333333333334,106.4,100
347,28.358333333333338,81.40833333333332,106.4,100
348,28.6,81.6,106.4,0
349,29.55,81.2,106.6,250
350,26.65,85.8,106.6,250
351,26.483333333333334,87.28333333333333,106.6,100
352,27.68194444444445,83.57777777777777,106.6,100
353,26.816666666666666,87.26666666666667,106.6,100
354,28.233333333333334,81.33333333333333,106.6,100
355,27.680555555555557,85.28333333333333,106.6,100
356,26.730555555555554,85.92499999999998,106.6,0
357,28.6,81.6,106.7,100
358,27.620000000000008,85.5508333333333,106.7,100
359,27.7,85.31666666666666,106.7,100
360,27.929166666666674,85.13888888888886,106.8,100
361,27.808333333333337,83.55833333333331,106.9,500
362,28.266666666666666,83.6,107.0,100
363,28.638888888888896,81.19027777777778,107.0,100
364,26.69166666666667,85.80277777777773,107.0,100
365,27.679444444444446,85.28388888888885,107.0,100
366,27.030555555555555,84.85833333333336,107.0,100
367,26.666666666666668,87.28333333333333,107.2,1000
368,27.633333333333333,85.06666666666666,107.2,250
369,27.67222222222223,85.43333333333334,107.3,100
370,27.814999999999998,85.26388888888889,107.4,500
371,26.866666666666667,85.56666666666666,107.4,100
372,26.54722222222222,88.09444444444443,107.5,100
373,28.6,81.6,107.6,500
374,27.616666666666667,85.55,107.6,250
375,28.74583333333334,82.18055555555556,107.6,100
376,27.316666666666666,86.5,107.6,100
377,28.233333333333334,83.98333333333333,107.6,100
378,26.716666666666665,86.48333333333333,107.8,200
379,27.213333333333335,85.91722222222224,999.9,0
