Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
51.5203,32.3352,68.27,4000
48.4028,29.4419,68.3,200
48.2637,35.0255,68.36,17000
46.27,30.4428,68.36,15000
48.0243,37.5803,68.36,5000
48.5418,22.331,68.42,1000
45.5646,33.4813,68.48,17000
51.1159,24.3953,68.48,4000
50.2816,30.2712,68.51,17000
49.1429,28.2526,68.57,17000
46.4552,36.4716,68.57,300
49.4028,33.4422,68.6,4000
49.3225,26.1419,68.72,17000
46.4907,35.2008,68.72,8000
50.2839,34.5529,68.75,17000
48.3414,39.1812,68.75,6600
48.2917,32.1531,68.84,17000
47.201,36.4049,68.99,17000
47.142,30.1844,68.99,17000
49.5052,24.0212,68.99,8900
50.2816,30.2712,69.02,5000
50.5607,34.4809,69.02,3000
48.0643,39.2043,69.08,17000
49.2906,29.1533,69.11,200
46.4257,36.2158,69.17,5000
50.0237,36.1406,69.2,4000
46.5054,33.4001,69.23,13000
48.1744,25.5032,69.26,2000
44.3442,33.3403,69.35,17000
47.4248,29.3218,69.35,4000
47.3358,34.2408,69.38,4000
48.4849,37.3341,69.41,17000
47.0505,37.3138,69.44,10000
51.2941,31.172,69.47,20000
49.2127,34.1944,69.47,100
49.2014,28.061,69.5,410
48.382,22.2848,69.53,17000
45.1832,36.2642,69.56,17000
47.5442,33.2506,69.56,4000
48.3453,27.2658,69.59,4000
49.1111,29.3319,69.62,200
49.1707,38.5138,69.65,4000
50.2816,30.2712,69.68,10000
47.5643,37.3836,69.77,17000
46.5913,31.5542,69.8,17000
51.1223,27.3929,69.8,17000
49.3648,25.412,69.83,17000
50.0237,36.1406,69.83,2000
44.3948,34.2407,69.89,100
48.0401,30.5128,69.92,17000
50.2839,34.5529,69.92,4000
47.5025,35.0845,69.92,4000
46.3824,32.3735,70.04,17000
48.1325,23.1427,70.04,17000
50.3006,28.3955,70.04,16000
48.2203,29.2341,70.1,17000
48.063,24.1228,70.19,7900
49.2129,29.4143,70.22,300
48.2637,35.0255,70.37,3000
50.2816,30.2712,70.4,17000
49.2654,26.5849,70.46,10000
49.1039,37.1649,70.46,4000
47.5643,37.3836,70.49,5000
46.27,30.4428,70.52,4000
49.2742,32.0207,70.64,17000
48.3329,23.3008,70.64,200
46.0025,29.3919,70.7,410
50.072,26.071,70.7,100
47.5025,35.0845,70.73,4000
48.3138,29.1302,70.73,200
48.403,26.4522,70.76,17000
51.2941,31.172,70.79,3000
48.3414,39.1812,70.83,4000
49.01,26.2138,70.88,300
49.1429,28.2526,70.91,8000
47.5643,37.3836,70.97,17000
51.1223,27.3929,70.97,17000
50.3733,32.2337,71,17000
49.3648,25.412,71.03,4500
47.1348,35.4343,71.06,1300
50.3006,28.3955,71.12,20000
49.3426,34.3408,71.21,200
49.0607,33.2524,71.21,100
48.5502,24.423,71.24,4000
48.4853,29.2348,71.27,200
50.2816,30.2712,71.3,17000
44.3115,34.1452,71.3,300
46.2745,30.4441,71.36,630
47.5025,35.0845,71.51,3200
49.1111,35.1233,71.51,450
49.1017,26.3421,71.51,81
48.382,22.2848,71.54,17000
47.5442,33.2506,71.63,17000
45.1832,36.2642,71.66,17000
49.1707,38.5138,71.66,4000
49.1429,28.2526,71.69,10000
49.3648,25.412,71.75,13000
46.5913,31.5542,71.78,17000
51.1223,27.3929,71.78,4000
47.1348,35.4343,71.84,1300
50.3006,28.3955,71.9,17000
46.3824,32.3735,71.9,17000
48.1325,23.1427,71.9,4000
48.2203,29.2341,71.93,4000
50.2925,24.4516,71.93,500
49.0529,26.5637,71.96,400
48.5502,24.423,72.02,4000
50.4304,25.2422,72.08,20000
49.1039,37.1649,72.08,17000
50.2816,30.2712,72.08,17000
46.27,30.4428,72.14,4000
49.1321,27.3916,72.14,1600
45.1642,34.5316,72.2,17000
49.2742,32.0207,72.2,17000
47.5025,35.0845,72.29,17000
50.183,31.0425,72.29,200
51.2941,31.172,72.35,17000
44.243,34.0153,72.38,60
48.0517,30.0412,72.44,200
49.1429,28.2526,72.47,17000
45.2001,28.5222,72.53,3000
48.063,24.1228,72.71,7900
47.3225,30.4527,72.74,200
48.5502,24.423,72.8,4000
50.2816,30.2712,72.86,17000
48.403,26.4522,72.89,5000
46.27,30.4428,72.92,5600
49.2742,32.0207,72.98,17000
48.4427,28.2241,72.98,2900
46.4552,36.4716,73.07,300
48.2637,35.0255,73.46,2000
49.1017,26.3421,73.55,1300
48.403,26.4522,73.73,1300
50.0723,32.2457,73.79,250
49.0607,33.2524,73.79,50
49.3426,34.3408,73.88,1500
48.2952,35.5502,73.88,500
44.5643,34.0648,87.5,10000
46.27,30.4428,87.5,5000
48.4849,37.3341,87.5,2800
48.2551,35.0235,87.5,2500
50.5751,28.394,87.5,1800
49.4758,35.5023,87.5,1000
50.2201,31.2005,87.5,500
51.0827,34.1927,87.5,400
44.3445,34.2055,87.5,300
49.5415,24.3959,87.5,250
48.2524,26.5743,87.5,200
46.2207,34.2015,87.5,200
49.0429,25.25,87.5,100
51.2941,31.172,87.6,5000
47.585,37.4703,87.6,5000
48.4133,33.0824,87.6,3200
47.3528,37.3059,87.6,900
52.0225,33.5652,87.6,750
48.4426,39.1326,87.6,600
50.1754,28.4004,87.6,400
48.1744,25.5032,87.6,100
44.3525,33.2929,87.7,2800
46.3824,32.3735,87.7,1400
49.3648,25.412,87.7,1400
50.5442,34.4816,87.7,1300
45.4249,34.222,87.7,1000
49.163,35.4542,87.7,1000
51.1159,24.3953,87.7,790
48.5516,38.241,87.7,300
48.0254,23.4136,87.7,79
44.5157,35.0521,87.7,30
47.5025,35.0845,87.8,5000
50.3557,26.2516,87.8,2500
48.1557,24.2157,87.8,320
48.0222,37.2202,87.8,300
47.5623,37.3038,87.8,300
49.2742,32.0207,87.8,280
49.2345,37.0304,87.8,100
44.5236,33.5142,87.8,30
44.4624,34.3609,87.8,30
47.2245,34.5856,87.8,0
48.0617,37.275,87.8,0
46.2553,30.4254,87.9,5000
48.3503,37.5824,87.9,3200
49.5458,28.3629,87.9,3200
48.3203,22.2341,87.9,1300
49.0501,30.5315,87.9,500
46.1949,34.4459,87.9,32
48.1744,25.5032,88,5000
49.5915,36.1518,88,5000
44.5653,34.0831,88,5000
50.5533,31.0305,88,3200
47.3451,34.213,88,1600
47.1454,34.2,88,1600
51.515,33.2909,88,1300
48.515,39.0752,88,900
48.3414,39.1812,88,500
47.0505,37.3138,88,350
45.2525,35.4919,88,76
47.3005,34.3916,88,0
48.2654,35.0118,88.1,7100
46.393,32.3658,88.1,5000
49.3648,25.412,88.1,5000
50.5607,34.4809,88.1,4400
49.3,30.4511,88.1,3200
51.1259,24.3957,88.1,1000
51.3218,32.1337,88.1,1000
44.3824,34.2305,88.1,500
50.1652,27.3935,88.1,500
48.1927,29.532,88.1,500
48.4849,37.3341,88.1,300
50.4821,30.1659,88.1,100
46.4448,33.2214,88.1,0
47.585,37.4703,88.2,6000
49.5052,24.0212,88.2,2500
49.4147,37.1051,88.2,1600
48.0222,37.2202,88.2,1500
48.5516,38.241,88.2,900
51.485,31.0925,88.2,500
49.2735,28.3108,88.2,400
46.4248,35.3718,88.2,400
49.3203,38.4416,88.2,320
48.3437,32.5607,88.2,320
48.1325,23.1427,88.2,180
48.4742,25.175,88.2,180
48.0623,30.5331,88.2,130
44.3442,33.3403,88.3,6300
50.4626,25.2231,88.3,5000
46.5913,31.5542,88.3,2500
49.2742,32.0207,88.3,1300
47.5025,35.0845,88.3,1000
48.5746,23.5852,88.3,500
44.5053,34.5216,88.3,30
50.2816,30.2712,88.4,5000
46.4552,36.4716,88.4,3200
49.1039,37.1649,88.4,500
47.4146,32.2948,88.4,500
50.2807,28.1622,88.4,500
48.3503,37.5824,88.4,300
48.2654,35.0118,88.5,5000
46.2553,30.4254,88.5,5000
45.1832,36.2642,88.5,3200
46.1025,34.4645,88.5,1300
50.3557,26.2516,88.5,1300
48.435,30.1225,88.5,1300
45.4249,34.222,88.5,630
44.4058,34.2351,88.5,300
48.3414,39.1812,88.5,0
,,88.5,0
44.5424,34.0722,88.6,5600
49.4731,24.0508,88.6,3400
49.1429,28.2526,88.6,2500
48.5516,38.241,88.6,1500
48.2923,23.1534,88.6,630
49.4423,31.2619,88.6,500
50.5442,34.4816,88.6,500
48.0643,39.2043,88.6,0
51.2941,31.172,88.7,5000
48.3106,32.1206,88.7,5000
47.3528,37.3059,88.7,3000
50.4453,25.1926,88.7,2500
47.0459,29.5202,88.7,2500
49.0256,37.3303,88.7,500
49.1947,23.1729,88.7,79
44.5053,34.5216,88.7,30
47.5643,37.3836,88.7,0
48.5502,24.423,88.8,5000
46.57,32.0356,88.8,5000
47.505,35.0835,88.8,1000
48.3503,37.5824,88.8,600
50.0413,25.0904,88.8,400
51.1259,24.3957,88.8,320
50.4539,35.1539,88.8,320
50.1046,27.0356,88.8,320
48.392,39.3005,88.8,30
47.2245,34.5856,88.8,0
48.3203,22.2341,88.9,2500
49.5556,23.3354,88.9,2000
51.1223,27.3929,88.9,2000
48.2043,33.3039,88.9,1600
51.505,24.2402,88.9,1400
50.1828,34.5406,88.9,1300
50.4429,31.2259,88.9,1000
50.451,33.2854,88.9,1000
47.0045,37.0446,88.9,500
46.5121,30.0343,88.9,400
48.0741,24.5305,88.9,320
50.1626,35.5825,88.9,320
44.4058,34.2351,88.9,300
44.4437,33.5249,88.9,30
49.2742,32.0207,89,5000
46.2553,30.4254,89,5000
48.4849,37.3341,89,3200
46.4257,36.2158,89,3200
49.3335,25.3845,89,2500
50.4342,24.0946,89,1300
49.0809,23.0147,89,560
48.0232,24.1238,89,500
44.5236,33.5142,89,30
47.3005,34.3916,89,0
49.5052,24.0212,89.1,5000
47.0505,37.3138,89.1,3000
46.5054,33.4001,89.1,2200
50.4242,25.483,89.1,2000
50.5442,34.4816,89.1,1600
48.1443,37.3653,89.1,1500
44.3525,33.2929,89.1,1400
48.1744,25.5032,89.1,1300
49.2453,36.5025,89.1,320
50.0044,28.0948,89.1,320
45.3018,33.5237,89.1,300
44.5105,34.5821,89.1,150
48.1037,23.173,89.1,76
47.3557,38.01,89.1,0
45.1832,36.2642,89.2,6300
49.4028,33.4422,89.2,4000
50.0413,25.0904,89.2,3200
48.0222,37.2202,89.2,3000
46.4907,35.2008,89.2,2500
46.37,31.33,89.2,1000
48.3546,24.3505,89.2,320
49.2345,30.0532,89.2,320
47.5625,38.56,89.2,0
50.3517,27.3652,89.3,3200
49.5915,36.1518,89.3,2000
44.5643,34.0648,89.3,1400
44.3948,34.2407,89.3,600
48.392,39.3005,89.3,600
47.5321,25.1045,89.3,320
48.2654,35.0118,89.3,280
49.2654,26.5849,89.4,5000
48.4633,31.3838,89.4,3200
48.2137,36.2333,89.4,3200
51.3352,26.3607,89.4,1400
50.2816,30.2712,89.4,1300
48.4305,37.3606,89.4,750
50.2925,24.4516,89.4,560
46.4257,36.2158,89.4,500
49.0311,22.5814,89.4,280
48.413,38.2339,89.5,8000
46.5913,31.5542,89.5,5000
49.3426,34.3408,89.5,5000
44.3525,33.2929,89.5,3200
47.585,37.4703,89.5,3000
50.3557,26.2516,89.5,1300
49.4727,24.4656,89.5,500
47.0505,37.3138,89.5,300
47.0744,38.0523,89.5,0
49.1501,24.3749,89.6,3200
46.5054,33.4001,89.6,2200
51.2859,23.5501,89.6,1000
48.0254,23.4136,89.6,500
50.08,25.1444,89.6,400
45.2525,35.4919,89.6,79
44.4935,34.4812,89.6,30
46.27,30.4428,89.7,5600
49.5052,24.0212,89.7,5000
49.1039,37.1649,89.7,3200
44.5424,34.0722,89.7,2800
50.1553,28.4112,89.7,2000
48.2717,35.0336,89.7,1300
50.5442,34.4816,89.8,5000
50.4453,25.1926,89.8,3500
46.2305,33.3213,89.8,3200
48.1843,31.3029,89.8,3200
47.1943,29.4343,89.8,2000
47.5623,37.3038,89.8,900
49.4257,35.5128,89.8,500
48.0245,24.1242,89.8,320
50.1209,36.2544,89.8,200
49.2536,23.0124,89.8,160
48.1724,25.0406,89.8,100
49.5116,26.0611,89.8,32
49.1205,26.0556,89.8,32
48.413,38.2339,89.9,8000
47.585,37.4703,89.9,6000
49.5649,29.2725,89.9,3200
44.3525,33.2929,89.9,2500
47.505,35.0835,89.9,1800
48.323,37.4243,89.9,1500
52.0225,33.5652,89.9,750
49.4727,24.4656,89.9,560
44.3948,34.2407,89.9,300
50.3557,26.2516,90,7100
49.5915,36.1518,90,5000
47.5442,33.2506,90,3200
48.3927,25.3014,90,500
49.0448,22.5857,90,320
49.1446,23.5101,90,200
47.1003,37.4104,90,22
44.5424,34.0722,90.1,5000
48.0643,39.2043,90.1,3000
48.2654,35.0118,90.1,2600
49.1429,28.2526,90.1,2500
48.323,37.4243,90.1,1500
46.4552,36.4716,90.1,250
48.2105,23.5539,90.1,180
46.27,30.4428,90.2,6600
50.4604,29.1422,90.2,3200
49.1707,38.5138,90.2,3200
47.1348,35.4343,90.2,3200
49.3426,34.3408,90.2,2200
50.4453,25.1926,90.2,1800
50.5237,32.3855,90.2,790
50.1752,36.5608,90.2,630
49.015,24.2253,90.2,500
44.4935,34.4812,90.2,30
48.3458,38.37,90.2,0
50.5442,34.4816,90.3,5000
51.1324,24.0047,90.3,2000
48.3241,35.5233,90.3,1600
44.5024,34.5943,90.3,600
48.0808,37.4455,90.3,550
49.121,31.52,90.3,320
47.1454,34.2,90.3,320
48.38,24.3352,90.3,130
45.2259,32.323,90.3,59
47.3528,37.3059,90.3,0
46.393,32.3658,90.4,7900
50.3557,26.2516,90.4,6300
49.5954,36.1504,90.4,5000
47.0505,37.3138,90.4,5000
44.3442,33.3403,90.4,2800
47.5442,33.2506,90.4,2500
49.4731,24.0508,90.4,2500
48.4849,37.3341,90.4,1500
48.3833,30.4906,90.4,790
52.0225,33.5652,90.4,500
50.1602,31.4609,90.4,100
48.2654,35.0118,90.5,5000
49.1405,28.2545,90.5,2500
51.0827,34.1927,90.5,1300
49.2707,36.5016,90.5,500
44.3948,34.2407,90.5,300
50.1754,28.4004,90.6,5000
50.4453,25.1926,90.6,4500
46.4907,35.2008,90.6,3200
48.5627,38.2945,90.6,3200
49.2626,32.0051,90.6,2000
44.5653,34.0831,90.6,1900
46.2553,30.4254,90.6,1100
48.1744,25.5032,90.6,500
48.5502,24.423,90.6,450
48.4432,30.1129,90.6,320
48.1557,24.2157,90.6,320
49.0327,39.3847,90.6,300
49.1059,36.5451,90.6,100
48.0222,37.2202,90.7,15000
47.585,37.4703,90.7,5000
48.4034,33.0813,90.7,3200
48.225,31.0955,90.7,2000
51.1751,30.553,90.7,320
44.5024,34.5943,90.7,300
49.1111,29.3319,90.7,130
45.5326,34.2646,90.8,15000
48.3414,39.1812,90.8,5000
49.5225,30.5324,90.8,3200
48.515,39.0752,90.8,3000
46.5653,32.0258,90.8,2500
49.3959,36.2113,90.8,1600
49.3648,25.412,90.8,1000
44.3442,33.3403,90.8,560
46.1109,30.2104,90.8,500
46.1003,34.4714,90.8,500
45.4249,34.222,90.8,0
48.3737,38.3027,90.8,0
48.2654,35.0118,90.9,4500
50.3557,26.2516,90.9,4500
49.1405,28.2545,90.9,4000
48.4849,37.3341,90.9,3000
51.0114,31.5231,90.9,2800
50.5607,34.4809,90.9,2500
48.1954,30.1259,90.9,790
47.5736,32.3044,90.9,790
48.321,25.5106,90.9,790
49.1446,23.5101,90.9,500
46.4552,36.4716,90.9,450
49.2742,32.0207,91,5600
48.5502,24.423,91,5000
46.5138,35.2246,91,2500
46.27,30.4428,91,2000
47.2245,34.5856,91,1400
50.0632,27.3158,91,1300
51.1159,24.3953,91,1000
49.5102,37.4032,91,320
49.5428,38.1706,91,320
49.2924,37.0609,91,100
48.2128,26.4521,91,100
50.025,37.25,91,0
44.5424,34.0722,91.1,5000
50.1754,28.4004,91.1,5000
49.5052,24.0212,91.1,4300
47.5442,33.2506,91.1,4000
48.4304,30.1129,91.1,1400
47.0505,37.3138,91.1,1000
48.3241,35.5233,91.1,1000
48.1918,25.0525,91.1,890
51.0827,34.1927,91.1,500
48.5516,38.241,91.1,500
44.3948,34.2407,91.1,320
49.2654,26.5849,91.1,250
49.3347,34.0502,91.1,250
49.0311,22.5814,91.1,89
47.3557,38.01,91.1,0
49.5915,36.1518,91.2,5000
51.515,33.2909,91.2,3200
45.5646,33.4813,91.2,3000
45.1832,36.2642,91.2,2800
49.3335,25.3845,91.2,2200
47.5025,35.0845,91.2,1600
48.2917,32.1531,91.2,1300
49.1236,39.3356,91.2,300
44.3442,33.3403,91.3,6300
48.3628,39.2101,91.3,5000
50.5442,34.4816,91.3,5000
49.1416,28.2852,91.3,2500
48.1744,25.5032,91.3,1300
48.0307,30.5311,91.3,1300
49.1111,35.1233,91.3,1300
50.5617,31.3444,91.3,1000
48.4034,33.0813,91.3,560
46.393,32.3658,91.3,500
48.4849,37.3341,91.3,500
44.2733,33.3957,91.3,3
46.2553,30.4254,91.4,4200
49.2742,32.0207,91.4,4000
51.2957,31.1718,91.4,2500
48.2654,35.0118,91.4,1100
48.0222,37.2202,91.4,1000
47.1925,33.1909,91.4,1000
51.2859,23.5501,91.4,790
52.085,33.572,91.4,500
50.072,26.071,91.4,500
49.1222,23.1011,91.4,280
49.2536,23.0124,91.4,220
47.585,37.4703,91.4,0
50.4453,25.1926,91.5,5000
49.5052,24.0212,91.5,4600
46.5716,32.042,91.5,3500
46.4552,36.4716,91.5,3200
44.5424,34.0722,91.5,2800
48.4304,30.1129,91.5,2500
50.1754,28.4004,91.5,2500
48.3414,39.1812,91.5,1500
47.3848,34.3856,91.5,1000
47.3451,34.213,91.5,1000
47.1454,34.2,91.5,1000
51.0857,32.5158,91.5,790
48.3503,37.5824,91.5,630
49.5102,37.4032,91.5,500
48.1325,23.1427,91.5,500
50.0401,35.082,91.5,500
47.4958,30.1532,91.5,500
44.4822,34.4146,91.5,180
48.1424,25.1118,91.5,100
47.5442,33.2506,91.6,6300
48.3203,22.2341,91.6,5000
50.2816,30.2712,91.6,4000
45.1832,36.2642,91.6,3200
48.0622,39.2059,91.6,3200
51.0827,34.1927,91.6,1600
47.1348,35.4343,91.6,1400
46.1025,34.4645,91.6,1300
49.5858,36.1932,91.6,1300
48.515,39.0752,91.6,900
48.3546,24.3505,91.6,320
49.3335,25.3845,91.7,5000
46.5055,34.2205,91.7,3200
44.3525,33.2929,91.7,1400
50.3526,27.3655,91.7,1000
45.5042,29.3654,91.7,450
51.32,30.52,91.7,320
49.164,23.2315,91.7,180
48.323,37.4243,91.8,6000
48.1744,25.5032,91.8,5000
48.3106,32.1206,91.8,5000
46.2553,30.4254,91.8,5000
48.1808,38.0219,91.8,3000
51.1259,24.3957,91.8,2500
50.1511,36.5547,91.8,400
49.0054,23.0822,91.8,280
50.3458,34.2908,91.8,100
44.5142,34.4902,91.8,56
48.3414,39.1812,91.9,5000
49.48,30.07,91.9,3200
49.4731,24.0508,91.9,3200
48.2637,35.0255,91.9,2500
50.3557,26.2516,91.9,2500
48.5014,39.3833,91.9,1500
44.5424,34.0722,91.9,1400
50.5607,34.4809,91.9,1300
48.0211,24.0849,91.9,630
48.1927,29.532,91.9,500
46.4114,35.0835,91.9,400
48.4432,39.1317,91.9,0
46.5913,31.5542,92,3500
47.585,37.4703,92,3200
48.0222,37.2202,92,3000
49.1429,28.2526,92,2500
47.3358,34.2408,92,1400
49.0147,25.475,92,1300
51.2941,31.172,92,500
49.4559,38.3545,92,500
47.4248,29.3218,92,450
44.36,34.19,92,30
49.2626,32.0051,92.1,5000
48.5516,38.241,92.1,3200
50.2304,24.1309,92.1,1300
48.2644,24.3404,92.1,560
48.12,22.3825,92.1,500
50.1717,29.3,92.1,500
48.1808,26.3729,92.1,320
47.3005,34.3916,92.1,0
48.4452,39.1539,92.1,0
49.5858,36.1932,92.2,5000
45.2001,28.5222,92.2,2000
51.0114,31.5231,92.2,1400
47.2015,29.4512,92.2,1400
46.3811,32.362,92.2,1300
49.2902,24.0705,92.2,500
48.0401,30.5128,92.2,500
48.192,33.1456,92.2,500
48.2655,25.3336,92.2,500
44.5105,34.5821,92.2,300
45.2102,35.4356,92.2,300
44.4423,33.4043,92.2,30
49.2707,36.5016,92.2,0
47.585,37.4703,92.3,4000
44.5705,34.075,92.3,3000
49.0731,33.2558,92.3,2500
48.2609,38.1336,92.3,1500
51.533,31.3547,92.3,1000
46.4907,35.2008,92.3,790
50.2006,26.3032,92.3,500
48.2547,22.1335,92.3,320
48.5502,24.423,92.3,320
51.5641,33.4628,92.3,320
50.2758,30.3019,92.4,10000
46.2253,33.3204,92.4,5000
45.5731,29.2504,92.4,3200
48.515,39.0752,92.4,3000
47.4248,29.3218,92.4,2800
49.3426,34.3408,92.4,2500
49.5052,24.0212,92.4,790
48.1749,24.2739,92.4,560
49.1429,28.2526,92.4,450
48.3458,38.37,92.4,0
50.0115,29.0007,92.5,1000
49.3432,22.5043,92.5,890
51.4629,32.1512,92.5,790
48.1528,37.1157,92.5,560
48.4016,25.2902,92.5,500
49.3041,36.3358,92.5,200
49.5056,38.3117,92.5,100
48.3414,39.1812,92.5,0
47.3354,31.2141,92.6,3200
49.5753,33.3639,92.6,1400
50.1803,31.2816,92.6,1300
50.2425,25.5101,92.6,1000
49.5858,36.1932,92.6,1000
44.3824,34.2305,92.6,750
49.1236,39.3356,92.6,630
48.0047,25.5423,92.6,200
50.274,29.4845,92.6,130
48.1808,38.0219,92.6,0
47.0744,38.0523,92.6,0
51.1159,24.3953,92.7,1800
48.413,38.2339,92.7,1500
49.0332,33.1409,92.7,560
49.4352,28.4746,92.7,500
50.2015,35.0926,92.7,500
46.5125,30.5719,92.7,500
50.2758,30.3019,92.8,5000
46.5054,33.4001,92.8,4000
49.0131,23.5247,92.8,350
48.2654,35.0118,92.9,5000
50.5641,34.4758,92.9,5000
49.3104,23.12,92.9,500
48.0451,38.3605,92.9,500
50.2925,24.4516,92.9,320
48.5345,22.2727,92.9,200
52.1042,32.3442,93,3200
46.1003,34.4714,93,2000
50.0532,25.4248,93,1000
49.2258,24.0815,93,500
44.3948,34.2407,93,300
48.1528,24.5506,93,140
49.5858,36.1932,93.1,5000
47.2452,37.5933,93.1,3200
50.2351,24.1331,93.1,500
48.5244,33.1139,93.1,500
45.1242,33.2358,93.1,300
48.31,22.5619,93.1,100
50.025,37.25,93.1,0
49.3648,25.412,93.2,1000
46.1837,30.3924,93.2,500
48.0211,24.0849,93.2,100
49.5052,24.0212,93.3,5000
48.3414,39.1812,93.3,3000
47.5704,32.3251,93.3,500
48.0612,22.5008,93.3,200
48.1744,25.5032,93.4,5000
46.5716,32.042,93.4,5000
49.48,30.07,93.4,3200
49.0731,33.2558,93.4,3200
49.0311,22.5814,93.4,130
44.4201,34.2339,93.5,3200
46.4552,36.4716,93.5,3200
50.1602,31.4609,93.5,3200
47.5442,33.2506,93.5,2500
47.5625,38.56,93.5,0
46.1003,34.4714,93.5,0
48.3155,35.5208,93.6,3200
48.3553,22.1847,93.6,2800
50.14,23.3707,93.6,320
50.2925,24.4516,93.7,3200
48.5455,23.0547,93.7,320
48.1843,23.0232,93.7,200
48.0824,24.4836,93.7,100
48.1851,38.3127,93.7,0
47.3557,38.01,93.7,0
47.0505,37.3138,93.8,3200
50.2758,30.3019,93.8,2500
46.4448,33.2214,93.8,1000
48.2809,25.1007,93.8,500
46.1109,30.2104,93.9,3200
49.164,23.2315,93.9,2000
48.135,22.4444,93.9,320
48.1732,24.3323,93.9,320
48.433,38.3757,93.9,30
47.0354,32.4736,94,3200
47.585,37.4703,94,3000
50.0303,23.5842,94,500
46.4907,35.2008,94,0
48.0352,37.4,94,0
47.5025,35.0845,94.1,5000
51.2125,28.4814,94.1,3200
48.3203,22.2341,94.1,1400
46.051,32.3251,94.1,1300
51.2859,23.5501,94.1,1000
46.1003,34.4714,94.1,900
50.4539,35.1539,94.1,750
50.1652,27.3935,94.2,3200
49.5458,28.3629,94.2,3200
50.2758,30.3019,94.2,1100
44.3446,34.1916,94.2,750
49.1429,28.2526,94.3,5000
47.0505,37.3138,94.3,3200
50.425,24.1116,94.3,2000
45.4133,28.375,94.3,1000
49.1222,23.1011,94.3,500
48.4739,39.1603,94.3,200
47.2452,37.5933,94.3,0
46.393,32.3658,94.4,5000
49.3648,25.412,94.4,4500
49.3,30.4511,94.4,3200
44.3008,34.092,94.4,300
48.1424,25.1118,94.5,1000
48.0918,26.1436,94.5,500
48.3833,30.4906,94.5,500
50.2816,30.2712,94.6,5000
46.5054,33.4001,94.6,3200
49.0435,32.3935,94.6,1000
49.5642,23.2315,94.6,500
49.0758,24.4201,94.6,320
44.36,34.19,94.6,30
47.0744,38.0523,94.6,0
49.2654,26.5849,94.7,5000
50.4626,25.2231,94.7,5000
49.1039,37.1649,94.7,500
50.2949,31.4628,94.7,400
48.2549,22.451,94.7,350
49.0332,33.1409,94.8,2000
49.0809,23.0147,94.8,2000
50.4821,30.1659,94.8,320
46.051,32.3251,94.8,320
44.3008,34.092,94.8,300
49.5458,28.3629,94.9,3200
50.5124,24.1905,94.9,1000
50.2141,30.5559,94.9,180
51.2941,31.172,95,5000
45.2001,28.5222,95,2000
49.0256,37.3303,95,500
50.0456,29.5518,95,320
44.5236,33.5142,95,30
47.121,37.1811,95,0
47.06,37.49,95,0
48.3414,39.1812,95.1,3000
46.4907,35.2008,95.1,1500
50.2758,30.3019,95.2,5000
48.155,26.2047,95.2,500
44.4423,33.4043,95.2,30
49.2742,32.0207,95.3,5000
49.5003,24.0256,95.3,5000
46.2253,33.3204,95.3,3200
48.0222,37.2202,95.3,3200
48.0815,23.0212,95.3,320
47.585,37.4703,95.3,0
45.5646,33.4813,95.3,0
48.0243,37.5803,95.3,0
51.1159,24.3953,95.4,3200
