Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-15.275,36.5843,94.4,1000
-17.52,36.52,94.5,1000
-25.56,32.34,94.6,1000
-25.04,33.4,94.6,1000
-19.36,34.44,94.8,5000
-16.075,33.3628,95,1000
-25.04,33.4,95,1000
-15.08,39.16,95.1,1000
-13,40.32,95.3,1000
-17.52,36.52,95.3,500
-25.56,32.34,95.5,1000
-15.361,30.2639,95.6,1000
-13.16,35.15,95.9,1000
-17.494,35.202,95.9,500
-23.551,35.2416,96,1000
-19.525,34.3529,96.1,0
-17.52,36.52,96.2,1000
-25.56,32.34,96.3,1000
-14.541,33.3629,96.4,0
-19.36,34.44,96.5,1000
-16.43,34.15,96.5,1000
-19.042,33.2302,96.6,1000
-15.08,39.16,96.8,0
-25.03,32.47,96.9,1000
-25.56,32.34,97.1,1000
-13,40.32,97.2,1000
-16.075,33.3628,97.2,1000
-15.08,39.16,97.3,1000
-25.56,32.34,97.4,1000
-13.073,39.0005,97.4,250
-17.52,36.52,97.8,500
-25.56,32.34,97.9,1000
-18.41,34.05,98,0
-17.251,33.2109,98,0
-15.482,31.451,98,0
-17.57,34.233,98,0
-19.36,34.44,98.1,1000
-23.551,35.2416,98.1,1000
-16.503,36.5923,98.1,500
-17.261,35.0419,98.1,250
-16.075,33.3628,98.3,1000
-15.112,35.521,98.3,0
-15.08,39.16,98.4,1000
-17.494,35.202,98.6,0
-15.38,37.4113,98.7,0
-19.5,34.52,98.9,1000
-19.042,33.2302,99,1000
-25.03,32.47,99.1,1000
-19.36,34.44,99.2,1000
-23.551,35.2416,99.3,1000
-25.56,32.34,99.3,1000
-24.283,35.0128,99.5,0
-13,40.32,99.5,0
-25.56,32.34,99.6,1650
-19.241,33.163,99.6,250
-14.563,38.192,99.8,250
-19.042,33.2302,99.9,1000
-14.34,40.41,100,250
-25.56,32.34,100.2,1000
-23.392,35.2017,100.2,1000
-16.134,39.5435,100.4,250
-19.36,34.44,100.5,0
-25.56,32.34,100.6,1000
-18.345,36.2742,100.6,250
-16.075,33.3628,100.7,1000
-15.274,38.4038,100.7,250
-23.513,35.1855,100.8,2000
-18.593,32.5155,100.8,500
-15.361,39.5636,100.8,250
-24.582,33.325,100.9,1000
-25.56,32.34,100.9,1000
-16.07,33.4408,101.1,2500
-18.035,33.1028,101.2,250
-15.275,36.5843,101.2,250
-24.32,32.59,101.4,1000
-25.56,32.34,101.4,1000
-13.452,39.45,101.4,250
-19.36,34.44,101.6,1000
-13.521,37.0938,101.6,1000
-24.005,33.1,101.7,1000
-16.075,33.3628,101.8,0
-25.56,32.34,101.9,1000
-15.08,39.16,101.9,1000
-21.595,35.1913,102,1000
-25.04,33.4,102,1000
-13.112,37.3016,102,250
-23.525,35.0907,102.1,1000
-13,40.32,102.1,1000
-15.094,34.3339,102.1,500
-25.485,32.3112,102.3,10000
-16.075,33.3628,102.3,1000
-19.36,34.44,102.4,1000
-15.361,30.2639,102.4,250
-19.042,33.2302,102.5,1000
-20.591,35.0111,102.5,1000
-14.541,33.3629,102.5,250
-21.32,35.1135,102.5,250
-25.361,32.144,102.7,1000
-24.32,32.59,102.7,250
-11.394,39.3302,102.7,250
-16.021,37.1013,102.8,0
-19.5,34.52,103,1000
-23.525,35.0907,103,1000
-17.52,36.52,103,0
-25.54,32.2914,103.1,2000
-15.292,36.16,103.1,250
-23.513,35.1855,103.3,1000
-19.37,34.45,103.3,0
-13,40.32,103.3,0
-14.325,40.3707,103.4,500
-24.41,33.32,103.5,1000
-14.48,36.3201,103.5,500
-15.08,39.16,103.6,1000
-16.06,35.46,103.6,200
-10.463,40.282,103.7,1000
-14.424,34.2112,103.7,0
-15.021,40.4357,103.9,250
-13,40.32,104,1000
-13.542,35.2509,104,500
-21.084,34.34,104,500
-25.56,32.34,104.2,1000
-23.513,35.1855,104.2,1000
-19.525,34.3529,104.3,1000
-14.54,40.195,104.3,1000
-16.075,33.3628,104.3,250
-13.16,35.15,104.3,0
-15.08,39.16,104.4,1000
-13.221,39.5757,104.4,0
-14.573,40.3927,104.6,250
-19.36,34.44,104.7,1000
-18.173,35.5717,104.8,250
-15.38,37.4113,104.8,0
-14.55,39.59,104.8,0
-25.56,32.34,105,1000
-15.094,34.3339,105,0
-23.551,35.2416,105.1,1000
-17.095,34.5323,105.1,500
-19.36,34.44,105.2,1000
-15.361,39.5636,105.3,0
-16.075,33.3628,105.4,1000
-24.424,33.53,105.4,500
-15.08,39.16,105.5,1000
-24.54,32.45,105.5,250
-21.595,35.1913,105.6,250
-13,40.32,105.7,1000
-17.52,36.52,105.7,1000
-11.21,40.21,105.8,500
-25.56,32.34,105.9,1000
-14.54,40.195,106,250
-19.37,34.45,106,0
-19.042,33.2302,106.1,500
-25.56,32.34,106.2,1000
-15.08,39.16,106.2,1000
-13.16,35.15,106.3,1000
-11.394,39.3302,106.3,500
-23.51,32.3727,106.3,250
-23.551,35.2416,106.4,1000
-24.424,34.4432,106.4,1000
-17.52,36.52,106.6,1000
-12.14,40.084,106.6,0
-12.414,34.4832,106.7,500
-25.22,32.49,106.7,250
-13.205,38.3416,106.8,500
-19.5,34.52,106.9,1000
-16.43,34.15,106.9,250
-19.042,33.2302,107,1000
-14.34,40.41,107,316
-13.051,35.383,107,0
-12.14,40.084,107.1,250
-14.211,35.3905,107.1,250
-25.04,33.4,107.1,250
-22.044,31.4043,107.2,500
-17.293,37.0154,107.2,250
-19.162,34.1213,107.3,1000
-11.035,39.4015,107.3,500
-17.16,38.0912,107.3,500
-14.424,34.2112,107.3,250
-25.56,32.34,107.9,500
