Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
37.2431,127.5839,94.9,0
35.1741,127.3156,95.1,4000
37.2625,126.575,95.1,4000
38.0013,128.3717,95.1,300
36.0102,128.4142,95.3,20000
33.1441,126.3236,95.3,12000
37.3118,129.0412,95.3,1000
36.0147,127.0225,95.3,1000
35.0731,127.0033,95.5,12000
37.3611,128.1706,95.5,4000
35.1111,128.4254,95.5,1000
37.1154,128.291,95.5,360
36.475,127.123,95.5,100
37.39,126.48,95.5,0
36.1802,127.2852,95.7,5000
34.5048,127.5045,95.7,4000
38.212,128.294,95.7,2000
37.2625,126.575,95.9,40000
35.093,129.0456,95.9,12000
35.5833,129.2819,95.9,4000
35.2548,127.2109,95.9,1000
36.083,128.0653,95.9,100
35.12,128.06,96.1,12000
36.5805,127.422,96.1,4000
36.4516,127.005,96.1,100
36.1853,126.3848,96.1,100
34.405,126.544,96.1,40
37.4233,128.5959,96.3,12000
33.2535,126.3644,96.3,12000
36.2422,127.4228,96.3,2000
37.57,124.4,96.3,400
37.5634,126.5815,96.3,400
37.1,128.59,96.3,10
35.1957,129.1043,96.3,0
35.26,126.42,96.3,0
35.2,129.02,96.3,0
36.0102,128.4142,96.5,20000
35.0655,126.5937,96.5,2000
36.4216,126.3633,96.5,620
37.5945,127.3013,96.7,20000
36.3805,127.2436,96.7,12000
37.3306,126.5914,96.7,8000
34.4419,127.4228,96.7,1000
35.07,129.05,96.7,0
35.133,128.405,96.7,0
35.4344,127.0506,96.9,20000
36.02,129.22,96.9,500
38.2045,128.2942,96.9,400
35.0502,129.0316,97.1,6000
33.142,126.153,97.1,4000
37.1523,127.5814,97.1,4000
36.5902,128.1524,97.1,2000
38.042,128.3757,97.1,40
36.0102,128.4142,97.1,0
37.2625,126.575,97.3,40000
37.0942,128.5511,97.3,12000
35.0731,127.0033,97.3,3000
36.1802,127.2852,97.5,20000
35.3529,129.2354,97.5,4000
34.5612,127.3831,97.5,1000
38.1326,128.0702,97.5,400
37.5014,126.4826,97.7,10000
36.3943,128.364,97.7,4000
35.1001,128.4428,97.7,4000
37.265,127.091,97.7,87
35.21,129.023,97.7,80
37.265,127.091,97.7,20
35.4344,127.0506,97.9,12000
36.0418,129.1706,97.9,12000
33.2535,126.3644,97.9,4000
36.5805,127.422,97.9,2000
38.0419,128.3759,97.9,400
37.0942,128.5511,98.1,12000
37.2625,126.575,98.1,10000
35.0959,128.4428,98.1,5000
35.0731,127.0033,98.1,0
34.4419,127.4228,98.3,8000
35.4948,128.3537,98.3,4000
34.4837,126.2431,98.3,4000
38.1326,128.0702,98.3,2000
38.1232,127.1905,98.3,360
36.2036,127.1222,98.5,20000
35.0502,129.0316,98.5,1000
33.142,126.153,98.5,1000
37.29,130.53,98.5,1000
37.5945,127.3013,98.7,12000
35.12,128.05,98.7,4000
35.3529,129.2354,98.7,4000
35.0731,127.0033,98.7,1740
36.08,128.06,98.7,400
35.0959,128.4428,98.9,12000
37.4233,128.5959,98.9,12000
37.1523,127.5814,98.9,12000
35.4344,127.0506,99.1,20000
33.2535,126.3644,99.1,12000
37.3306,126.5914,99.1,5000
36.0102,128.4142,99.3,5000
37.0942,128.5511,99.3,200
36.36,126.4,99.3,0
37.5945,127.3013,99.5,20000
34.4419,127.4228,99.5,1000
36.3853,127.3013,99.7,4000
35.5833,129.2819,99.7,1000
33.142,126.153,99.9,12000
35.093,129.0456,99.9,5000
37.2054,127.0135,99.9,5000
35.0731,127.0033,99.9,5000
37.3118,129.0411,99.9,4000
37.5635,126.5814,99.9,500
37.3338,127.3247,99.9,500
37.5309,127.4854,100.1,12000
36.3943,128.364,100.1,4000
35.1133,128.1137,100.1,1000
36.18,127.122,100.1,800
36.5805,127.422,100.3,12000
34.5817,127.3023,100.3,4000
35.3529,129.2354,100.3,3000
34.5913,128.0623,100.3,400
37.5227,127.074,100.3,100
37.291,126.564,100.3,1
35.0959,128.4428,100.5,4000
33.162,126.3358,100.5,4000
37.1523,127.5814,100.5,1200
34.4837,126.2431,100.5,1000
37.2735,126.395,100.5,1000
35.4344,127.0506,100.7,20000
36.0418,129.1706,100.7,12000
37.2054,127.0135,100.7,5000
36.34,128.44,100.7,500
38.0302,128.3725,100.7,360
35.1142,129.0841,100.7,200
37.341,126.542,100.7,1
37.45,127.03,100.7,0
36.1802,127.2852,100.9,12000
34.4419,127.4228,100.9,500
37.3118,129.0411,100.9,90
37.3344,127.3248,101.1,12000
35.0731,127.0033,101.1,5000
35.093,129.0456,101.1,3000
33.142,126.153,101.1,100
36.0102,128.4142,101.3,20000
37.3306,126.5914,101.3,2000
34.5043,127.5043,101.3,400
38.1041,128.3417,101.3,100
36.3853,127.3013,101.5,5000
37.0942,128.5511,101.5,4000
33.2535,126.3644,101.5,3000
35.1031,128.0427,101.5,2000
38.1326,128.0702,101.5,400
35.1741,127.3156,101.7,12000
37.5806,124.4007,101.7,10000
37.2625,126.575,101.9,20000
35.3529,129.2354,101.9,12000
35.163,126.3034,101.9,40
36.19,127.27,101.9,0
37.4233,128.5959,102.1,20000
36.1802,127.2852,102.1,12000
34.4419,127.4228,102.1,2000
35.093,129.0456,102.1,1000
36.0102,128.4142,102.3,8000
34.4837,126.2431,102.3,4000
36.4216,126.3633,102.3,2000
33.2117,126.1822,102.5,12000
35.4344,127.0506,102.5,4000
37.3611,128.1706,102.5,4000
35.0959,128.4428,102.5,1000
37.143,131,102.5,400
37.22,128.24,102.5,200
37.3306,126.5914,102.7,5000
36.5851,129.2032,102.7,4000
34.5817,127.3023,102.7,2000
35.4344,127.0506,102.7,1000
37.121,128.1238,102.7,380
33.142,126.153,102.9,12000
35.093,129.0456,102.9,5000
36.1802,127.2852,102.9,3000
38.1024,128.3118,102.9,120
36.2723,127.0822,102.9,30
,,102.9,0
37.45,126.29,103.1,10000
38.1954,128.1859,103.1,10000
36.0102,128.4142,103.1,5000
35.0731,127.0033,103.1,5000
37.2431,127.5839,103.1,1000
,,103.3,2000
36.3805,127.2436,103.3,1000
37.121,128.1238,103.3,1000
34.5,128.25,103.3,400
38.0631,127.4203,103.3,80
35.07,129.05,103.3,0
37.2625,126.575,103.5,10000
35.1608,126.312,103.5,2000
36.18,128.42,103.5,1000
35.0502,129.0316,103.7,12000
35.4344,127.0506,103.7,5000
37.5309,127.4854,103.7,3000
37.5031,127.4843,103.7,3000
36.4248,129.2156,103.7,1000
33.2116,126.182,103.7,400
36.0102,128.4142,103.9,3000
38.0419,128.3759,103.9,400
36.4216,126.3633,103.9,100
36.5805,127.422,104.1,12000
36.0746,127.1924,104.1,2000
35.32,129.19,104.1,1000
34.2708,126.3711,104.1,420
34.504,127.203,104.1,400
37.55,127.04,104.1,400
35.063,127.041,104.1,400
36.003,127.394,104.1,0
35.0949,128.4406,104.3,12000
37.4234,129.0007,104.3,4000
35.51,129.13,104.3,400
36.103,127.464,104.3,400
36.4856,128.3608,104.3,400
37.2625,126.575,104.5,40000
35.25,127.23,104.5,12000
38.1326,128.0702,104.5,2000
36.34,128.44,104.5,400
36.5149,129.2413,104.5,400
37.22,128.4,104.5,40
35.12,128.06,104.7,12000
36.1904,126.3806,104.7,400
35.093,129.0456,104.9,12000
37.4233,128.5959,104.9,12000
33.142,126.153,104.9,12000
37.1523,127.5814,104.9,12000
37.2625,126.575,104.9,2000
35.26,126.42,104.9,400
36.0035,127.472,104.9,40
34.2941,127.4701,104.9,40
36.2725,127.082,104.9,1
36.0102,128.4142,105.1,20000
37.5,127.4847,105.1,6000
36.3853,127.3013,105.1,400
34.4501,127.4315,105.1,200
35.0731,127.0033,105.3,20000
37.2625,126.575,105.3,5000
35.421,127.344,105.3,400
35.07,129.05,105.3,0
35.5328,127.4542,105.3,0
37.4025,128.4249,105.5,3000
35.5833,129.2819,105.5,2000
33.2535,126.3644,105.5,1000
35.12,128.05,105.5,1000
36.5916,128.1524,105.5,400
33.1718,126.1902,105.5,100
37.2702,126.2215,105.5,100
36.2036,127.1222,105.7,20000
35.093,129.0456,105.7,4000
34.5619,127.3837,105.7,800
37.545,126.5121,105.7,400
34.304,127.191,105.7,40
35.2129,129.0305,105.7,40
35.3529,129.2354,105.9,12000
36.0746,127.1924,105.9,8000
37.1523,127.5814,105.9,3000
37.1612,127.5658,105.9,1000
33.1803,126.3319,105.9,1000
37.5806,124.4006,105.9,400
38.0419,128.3759,105.9,400
37.2625,126.575,106.1,40000
35.0959,128.4428,106.1,7000
37.4233,128.5959,106.1,1000
35.3614,127.2946,106.1,250
34.5048,127.5045,106.3,12000
36.1802,127.2852,106.3,3000
37.5945,127.3013,106.5,12000
36.3943,128.364,106.5,500
33.2116,126.182,106.5,400
35.144,129.125,106.5,120
35.5112,128.3359,106.5,100
35.0643,128.5307,106.5,80
35.21,129.023,106.5,80
37.335,129.0619,106.5,40
35.163,126.3,106.5,40
35.5833,129.2819,106.7,12000
36.5804,127.4218,106.7,1200
34.4837,126.2431,106.7,400
38.1024,128.3118,106.7,400
36.3902,128.0403,106.7,40
34.37,127.17,106.7,10
35.413,127.545,106.7,0
35.4344,127.0506,106.9,12000
35.0959,128.4428,106.9,5000
37.2625,126.575,106.9,5000
34.405,126.544,106.9,40
37.0856,128.5646,107.1,12000
36.3853,127.3013,107.1,4000
36.074,128.2,107.1,400
34.4419,127.4228,107.1,400
,,107.1,0
33.2535,126.3644,107.3,12000
37.5945,127.3013,107.3,10000
35.3529,129.2354,107.3,3000
36.1906,126.3804,107.3,400
36.29,127.43,107.3,40
35.1741,127.3156,107.5,12000
37.3619,128.1551,107.5,2000
35.093,129.0456,107.7,12000
36.4815,129.0556,107.7,12000
37.2625,126.575,107.7,10000
38.1024,128.3118,107.7,40
,,107.7,0
36.1802,127.2852,107.9,12000
35.0731,127.0033,107.9,4000
36.0418,129.1706,107.9,3000
37.29,130.53,107.9,400
36.354,128.12,107.9,40
