Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
13.32,-88.47,92.1,0
13.57,-88.38,92.1,0
13.35,-89.17,92.1,0
13.3847,-89.5248,92.5,0
13.5604,-89.5129,92.5,0
13.471,-90.0132,92.5,0
13.49,-87.58,92.5,0
13.46,-88.16,92.5,0
13.2012,-87.504,92.5,0
14.1943,-89.2624,92.5,0
13.32,-88.21,92.5,0
13.4131,-88.0634,92.5,0
13.29,-88.12,92.5,0
13.42,-89.12,92.5,0
13.42,-89.12,92.5,0
14.0116,-89.3406,92.5,0
13.3649,-87.5454,92.5,0
13.4436,-89.4329,92.5,0
13.2036,-88.2746,92.5,0
13.4354,-89.1651,92.9,2000
13.1633,-87.5041,93.3,1000
14.1915,-89.2722,93.3,400
13.45,-89.3,93.3,0
13.26,-88.48,93.3,0
13.4909,-89.4141,93.3,0
13.46,-89.48,93.3,0
13.4402,-89.1647,93.3,0
13.4354,-89.1651,93.7,2000
13.51,-88.18,94.1,0
13.31,-88.23,94.1,0
13.29,-88.12,94.1,0
13.42,-89.12,94.1,0
13.42,-89.12,94.1,0
13.23,-88.25,94.1,0
13.3649,-87.5454,94.1,0
13.4436,-89.4329,94.1,0
13.2036,-88.2746,94.1,0
13.4354,-89.1651,94.5,2000
13.59,-89.41,94.9,0
13.2012,-87.504,94.9,0
13.4131,-88.0634,94.9,0
13.29,-88.12,94.9,0
13.42,-89.12,94.9,0
14.0116,-89.3406,94.9,0
13.4436,-89.4329,94.9,0
14.08,-89.3,94.9,0
13.2036,-88.2746,94.9,0
13.44,-89.4,95.3,0
14.1943,-89.2624,95.3,0
13.5033,-90.01,95.3,0
13.29,-88.12,95.3,0
13.42,-89.12,95.3,0
14.0116,-89.3406,95.3,0
13.1633,-87.5041,95.7,20
13.1633,-87.5041,95.7,20
13.2012,-87.504,95.7,0
13.29,-88.12,95.7,0
13.29,-88.12,95.7,0
13.42,-89.12,95.7,0
13.42,-89.12,95.7,0
13.3649,-87.5454,95.7,0
13.2036,-88.2746,95.7,0
13.42,-89.12,96.1,0
14.014,-88.5415,96.5,100
13.5604,-89.5129,96.5,0
13.45,-89.3,96.5,0
13.37,-89.48,96.5,0
13.29,-88.12,96.5,0
14.0116,-89.3406,96.5,0
13.4436,-89.4329,96.5,0
13.4436,-89.4329,96.5,0
13.44,-89.43,96.5,0
13.2036,-88.2746,96.5,0
13.4354,-89.1651,96.9,2000
13.4909,-89.4141,97.3,1000
13.45,-89.3,97.3,0
14.1943,-89.2624,97.3,0
14.1943,-89.2624,97.3,0
13.29,-88.12,97.3,0
13.42,-89.12,97.3,0
13.42,-89.12,97.3,0
14.0116,-89.3406,97.3,0
,,97.3,0
13.42,-89.12,97.7,0
13.2053,-87.565,98.1,1000
13.444,-89.1523,98.1,500
13.3847,-89.5248,98.1,0
13.57,-89.11,98.1,0
13.2943,-88.3145,98.1,0
13.2943,-88.3145,98.1,0
13.46,-88.05,98.1,0
14.05,-89.06,98.1,0
13.43,-88.56,98.1,0
13.19,-88.35,98.1,0
13.29,-89.19,98.1,0
13.2012,-87.504,98.1,0
14.1943,-89.2624,98.1,0
14.074,-89.173,98.1,0
13.39,-89.16,98.1,0
13.4131,-88.0634,98.1,0
14.2,-89.11,98.1,0
13.29,-88.12,98.1,0
13.42,-89.12,98.1,0
13.42,-89.12,98.1,0
13.3843,-88.4703,98.1,0
14.0116,-89.3406,98.1,0
13.3649,-87.5454,98.1,0
13.52,-88.38,98.1,0
13.54,-89.56,98.1,0
13.2036,-88.2746,98.1,0
13.57,-88.38,98.1,0
13.4354,-89.1651,98.5,2000
13.42,-89.12,98.9,0
13.46,-88.16,99.1,0
13.4354,-89.1651,99.3,2000
13.5406,-89.4431,99.3,0
13.4131,-88.0634,99.5,0
13.29,-88.12,99.7,0
13.42,-89.12,99.7,0
14.0116,-89.3406,99.7,0
14.0116,-89.3406,100.1,1000
13.29,-88.12,100.5,0
13.4354,-89.1651,100.9,2000
13.42,-89.12,101.3,0
13.4354,-89.1651,101.7,2000
13.42,-89.12,102.1,5000
13.4131,-88.0634,102.1,0
13.4354,-89.1651,102.5,2000
13.3504,-87.5028,102.9,0
13.57,-88.1,102.9,0
13.42,-89.12,102.9,0
14.0116,-89.3406,102.9,0
13.4354,-89.1651,103.3,2000
13.29,-88.12,103.3,0
13.2943,-88.3145,103.7,156
13.42,-89.14,103.7,0
13.46,-88.16,103.7,0
13.29,-88.12,103.7,0
13.3649,-87.5454,103.7,0
13.4354,-89.1651,104.1,2000
13.42,-89.12,104.3,0
13.463,-89.2132,104.5,0
13.42,-89.12,104.9,0
13.5604,-89.5129,105.3,0
14.05,-89.06,105.3,0
13.46,-88.16,105.3,0
14.19,-89.1,105.3,0
14.074,-89.173,105.3,0
13.41,-89.17,105.3,0
13.57,-88.1,105.3,0
13.29,-89.19,105.3,0
14.2,-89.11,105.3,0
13.29,-88.12,105.3,0
13.42,-89.12,105.3,0
13.3843,-88.4703,105.3,0
14.0116,-89.3406,105.3,0
13.4436,-89.4329,105.3,0
13.4436,-89.4329,105.3,0
13.4402,-89.1647,105.7,0
13.2857,-88.2758,106.1,100
13.3847,-89.5248,106.1,0
13.5604,-89.5129,106.1,0
13.471,-90.0132,106.1,0
13.383,-89.3544,106.1,0
13.19,-88.35,106.1,0
13.31,-88.23,106.1,0
13.2012,-87.504,106.1,0
13.3841,-89.5247,106.1,0
14.1943,-89.2624,106.1,0
13.41,-89.17,106.1,0
13.3223,-88.2258,106.1,0
13.5033,-90.01,106.1,0
13.29,-88.12,106.1,0
13.4402,-89.1647,106.1,0
14.0116,-89.3406,106.1,0
13.3649,-87.5454,106.1,0
13.4436,-89.4329,106.1,0
13.5447,-88.1402,106.1,0
13.2036,-88.2746,106.1,0
13.2036,-88.2746,106.1,0
13.4402,-89.1647,106.5,0
13.29,-88.12,106.9,0
13.4402,-89.1647,106.9,0
13.5942,-89.3322,106.9,0
13.2919,-88.0541,106.9,0
13.4402,-89.1647,107.3,0
13.4402,-89.1647,107.7,0
13.42,-89.12,108.1,0
13.42,-89.12,999,0
