,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
143,-30.434722222222224,-57.43444444444443,89.9,500
144,-34.03666666666667,-54.285,89.9,500
145,-31.677777777777774,-56.62777777777777,89.9,100
146,-33.03666666666667,-53.696666666666665,89.9,100
147,-31.444999999999997,-54.72777777777778,89.9,100
148,-31.17666666666667,-56.373333333333335,89.9,100
149,-31.10333333333333,-57.51833333333334,89.9,100
150,-33.21722222222223,-54.3838888888889,89.9,100
151,-33.36722222222222,-56.51722222222222,90.1,1000
152,-33.21888888888889,-57.985833333333325,90.1,1000
153,-34.866666666666674,-55.27777777777777,90.1,1000
154,-34.450833333333335,-56.384444444444455,90.1,1000
155,-32.50166666666667,-54.51666666666667,90.1,500
156,-33.47666666666667,-55.14500000000001,90.1,500
157,-31.185000000000006,-55.75194444444444,90.1,500
158,-31.24166666666667,-56.76833333333333,90.1,100
159,-33.235,-53.79833333333333,90.1,100
160,-31.654999999999998,-54.61166666666666,90.1,100
161,-34.226666666666674,-54.31333333333334,90.1,100
162,-34.04750000000001,-53.54333333333333,90.1,100
163,-33.754999999999995,-57.37777777777777,90.3,1000
164,-34.01,-55.65,90.3,1000
165,-34.86805555555555,-56.03,90.3,1000
166,-34.81666666666668,-55.98333333333334,90.3,1000
167,-30.727777777777778,-57.32333333333334,90.3,500
168,-32.80138888888889,-56.50222222222223,90.3,500
169,-31.66722222222223,-55.95083333333334,90.3,500
170,-32.833333333333336,-54.75000000000001,90.3,500
171,-31.868888888888893,-54.15194444444444,90.3,100
172,-31.208333333333336,-55.34333333333334,90.3,100
173,-32.12333333333334,-55.08000000000001,90.3,100
174,-33.64333333333334,-54.61,90.3,100
175,-32.75333333333333,-53.71999999999999,90.3,100
176,-30.718333333333327,-56.16333333333333,90.3,100
177,-34.31833333333335,-54.98500000000001,90.3,100
178,-31.561666666666664,-57.62777777777777,90.3,50
179,-33.92944444444444,-56.237222222222215,90.3,0
180,-34.75833333333334,-55.0,90.3,0
181,-32.70000000000001,-57.61805555555556,90.3,0
182,-34.48583333333334,-56.034444444444446,90.5,1000
183,-33.40333333333333,-58.324999999999996,90.5,1000
184,-34.14444444444444,-53.65,90.5,500
185,-33.33500000000001,-55.619166666666665,90.5,500
186,-34.03666666666667,-54.285,90.5,500
187,-31.868888888888893,-54.15194444444444,90.5,100
188,-31.833333333333332,-55.416666666666664,90.5,100
189,-31.677777777777774,-56.62777777777777,90.5,100
190,-33.03666666666667,-53.696666666666665,90.5,100
191,-31.836666666666666,-54.818333333333335,90.5,100
192,-31.17666666666667,-56.373333333333335,90.5,100
193,-30.643333333333338,-56.769999999999996,90.5,100
194,-34.10333333333333,-54.49,90.5,0
195,-34.37777777777777,-55.22333333333333,90.7,1000
196,-34.26916666666666,-57.2336111111111,90.7,1000
197,-31.185000000000006,-55.75194444444444,90.7,1000
198,-30.39833333333333,-56.464999999999996,90.7,500
199,-33.36722222222222,-56.51722222222222,90.7,500
200,-32.50166666666667,-54.51666666666667,90.7,500
201,-31.335000000000004,-57.398333333333326,90.7,500
202,-34.66166666666666,-54.154999999999994,90.7,500
203,-33.75666666666666,-53.39333333333334,90.7,100
204,-33.235,-53.79833333333333,90.7,100
205,-31.444999999999997,-54.72777777777778,90.7,100
206,-33.10333333333333,-55.13000000000001,90.7,100
207,-31.926666666666666,-53.99833333333333,90.7,100
208,-33.576666666666675,-54.728333333333325,90.7,100
209,-31.10333333333333,-57.51833333333334,90.7,100
210,-34.53222222222223,-56.28,90.7,0
211,-34.770833333333336,-56.38166666666667,90.7,0
212,-34.66361111111111,-56.38777777777778,90.7,0
213,-34.70666666666668,-56.16666666666667,90.7,0
214,-34.28333333333334,-56.216666666666676,90.7,0
215,-34.71694444444446,-55.95222222222222,90.7,0
216,-33.60500000000001,-53.71500000000001,90.7,0
217,-34.450833333333335,-56.384444444444455,90.7,0
218,-34.67777777777777,-54.511111111111106,90.9,5000
219,-34.401666666666664,-57.33333333333334,90.9,1000
220,-33.90083333333334,-58.385000000000005,90.9,1000
221,-31.34444444444444,-57.943333333333335,90.9,1000
222,-33.73361111111112,-56.3175,90.9,1000
223,-33.73361111111112,-56.3175,90.9,1000
224,-33.21722222222223,-54.3838888888889,90.9,1000
225,-31.208333333333336,-55.34333333333334,90.9,100
226,-30.610000000000007,-56.905,90.9,100
227,-32.46666666666667,-53.22333333333333,90.9,100
228,-33.894999999999996,-55.16833333333333,90.9,100
229,-30.718333333333327,-56.16333333333333,90.9,100
230,-31.45666666666667,-56.39444444444444,90.9,50
231,-32.88666666666666,-55.6163888888889,90.9,0
232,-34.54444444444444,-55.87194444444445,90.9,0
233,-34.885555555555555,-56.15249999999999,91.1,25000
234,-32.80138888888889,-56.50222222222223,91.1,10000
235,-30.727777777777778,-57.32333333333334,91.1,1000
236,-32.36805555555556,-57.18472222222223,91.1,1000
237,-33.74333333333335,-54.760000000000005,91.1,1000
238,-32.37777777777777,-54.06833333333333,91.1,500
239,-33.508333333333326,-57.8111111111111,91.1,500
240,-33.03666666666667,-53.696666666666665,91.1,100
241,-32.12333333333334,-55.08000000000001,91.1,100
242,-31.08472222222222,-56.00833333333333,91.1,100
243,-31.08833333333333,-56.00500000000001,91.1,100
244,-33.60500000000001,-53.71500000000001,91.1,100
245,-31.88166666666667,-56.24333333333333,91.1,100
246,-31.836666666666666,-54.818333333333335,91.1,0
247,-34.28388888888889,-55.95111111111111,91.3,1000
248,-31.57777777777778,-57.977777777777774,91.3,1000
249,-30.790000000000003,-57.76333333333333,91.3,500
250,-31.868888888888893,-54.15194444444444,91.3,100
251,-31.833333333333332,-55.416666666666664,91.3,100
252,-30.39833333333333,-56.464999999999996,91.3,100
253,-33.235,-53.79833333333333,91.3,100
254,-33.10333333333333,-55.13000000000001,91.3,100
255,-31.654999999999998,-54.61166666666666,91.3,100
256,-33.866666666666674,-53.510000000000005,91.3,100
257,-31.17666666666667,-56.373333333333335,91.3,100
258,-34.226666666666674,-54.31333333333334,91.3,100
259,-33.64333333333334,-54.61,91.3,100
260,-30.885277777777777,-55.53333333333333,91.3,100
261,-32.30222222222221,-58.05222222222222,91.5,25000
262,-34.74555555555556,-56.18888888888889,91.5,5000
263,-34.10333333333333,-54.49,91.5,5000
264,-34.85333333333334,-56.01333333333334,91.5,5000
265,-34.85333333333334,-56.01333333333334,91.5,5000
266,-34.67777777777777,-54.511111111111106,91.5,1000
267,-34.43388888888888,-57.43388888888888,91.5,500
268,-33.21888888888889,-57.985833333333325,91.5,500
269,-30.434722222222224,-57.43444444444443,91.5,500
270,-31.868888888888893,-54.15194444444444,91.5,100
271,-31.208333333333336,-55.34333333333334,91.5,100
272,-31.444999999999997,-54.72777777777778,91.5,100
273,-32.620000000000005,-54.591666666666676,91.5,100
274,-33.694444444444436,-53.43583333333333,91.5,100
275,-33.47166666666666,-55.01500000000001,91.5,100
276,-32.46666666666667,-53.22333333333333,91.5,100
277,-32.75333333333333,-53.71999999999999,91.5,100
278,-30.718333333333327,-56.16333333333333,91.5,100
279,-33.21722222222223,-54.3838888888889,91.5,100
280,-31.079999999999995,-57.60666666666667,91.5,50
281,-31.45666666666667,-56.39444444444444,91.5,50
282,-31.266666666666666,-57.12333333333334,91.7,1000
283,-34.619166666666665,-56.602500000000006,91.7,1000
284,-33.943333333333335,-57.81666666666668,91.7,1000
285,-34.446666666666665,-54.309999999999995,91.7,1000
286,-32.70000000000001,-57.61805555555556,91.7,1000
287,-32.12333333333334,-55.08000000000001,91.7,100
288,-30.518333333333334,-56.421666666666674,91.7,100
289,-31.185000000000006,-55.75194444444444,91.7,100
290,-34.49166666666667,-55.562222222222225,91.7,0
291,-34.885555555555555,-56.15249999999999,91.9,25000
292,-32.80138888888889,-56.50222222222223,91.9,10000
293,-34.401666666666664,-57.33333333333334,91.9,1000
294,-32.36805555555556,-57.18472222222223,91.9,1000
295,-34.20333333333334,-53.77999999999999,91.9,500
296,-31.050000000000004,-57.0,91.9,500
297,-33.47166666666666,-55.01500000000001,91.9,500
298,-32.67777777777777,-58.14444444444444,91.9,500
299,-32.93999999999999,-53.93999999999999,91.9,500
300,-32.64166666666667,-55.070000000000014,91.9,100
301,-30.306666666666672,-56.96833333333333,91.9,100
302,-31.519999999999996,-55.12166666666668,91.9,100
303,-33.38666666666667,-54.67166666666667,91.9,100
304,-33.86333333333334,-55.125,91.9,100
305,-30.885277777777777,-55.53333333333333,91.9,100
306,-30.878333333333334,-56.66,91.9,100
307,-31.88166666666667,-56.24333333333333,91.9,100
308,-32.93999999999999,-53.93999999999999,91.9,100
309,-33.265,-58.031666666666666,92.1,10000
310,-34.37777777777777,-55.22333333333333,92.1,1000
311,-30.25166666666667,-57.58555555555556,92.1,500
312,-32.51166666666667,-53.37000000000001,92.1,500
313,-31.833333333333332,-55.416666666666664,92.1,100
314,-30.39833333333333,-56.464999999999996,92.1,100
315,-31.444999999999997,-54.72777777777778,92.1,100
316,-33.10333333333333,-55.13000000000001,92.1,100
317,-32.620000000000005,-54.591666666666676,92.1,100
318,-31.926666666666666,-53.99833333333333,92.1,100
319,-31.09833333333333,-56.786666666666676,92.1,100
320,-34.04750000000001,-53.54333333333333,92.1,100
321,-33.21722222222223,-54.3838888888889,92.1,100
322,-34.66166666666666,-54.154999999999994,92.1,0
323,-34.050555555555555,-56.20222222222223,92.3,25000
324,-34.0,-58.31111111111111,92.3,5000
325,-30.790000000000003,-57.76333333333333,92.3,500
326,-33.694444444444436,-53.43583333333333,92.3,500
327,-34.79,-55.93999999999999,92.3,500
328,-31.335000000000004,-57.398333333333326,92.3,500
329,-31.868888888888893,-54.15194444444444,92.3,100
330,-34.40194444444443,-53.79388888888888,92.3,100
331,-30.610000000000007,-56.905,92.3,100
332,-32.24000000000001,-54.98333333333334,92.3,100
333,-31.654999999999998,-54.61166666666666,92.3,100
334,-34.03666666666667,-54.285,92.3,100
335,-30.885277777777777,-55.53333333333333,92.3,0
336,-34.885555555555555,-56.15249999999999,92.5,100000
337,-34.78555555555555,-55.234166666666674,92.5,25000
338,-31.66722222222223,-55.95083333333334,92.5,25000
339,-33.70166666666667,-57.53333333333333,92.5,5000
340,-31.34444444444444,-57.943333333333335,92.5,1000
341,-31.66722222222223,-55.95083333333334,92.5,1000
342,-31.868888888888893,-54.15194444444444,92.5,100
343,-30.727777777777778,-57.32333333333334,92.5,100
344,-32.75333333333333,-53.71999999999999,92.5,100
345,-33.60500000000001,-53.71500000000001,92.5,100
346,-33.236666666666665,-54.38666666666667,92.7,25000
347,-32.98500000000001,-58.05666666666667,92.7,1000
348,-31.911111111111108,-57.88333333333333,92.7,500
349,-31.519999999999996,-55.12166666666668,92.7,100
350,-31.079999999999995,-57.60666666666667,92.7,50
351,-34.70666666666668,-56.16666666666667,92.9,100000
352,-34.20666666666666,-54.760000000000005,92.9,1000
353,-34.11666666666667,-57.216666666666676,92.9,1000
354,-33.40333333333333,-58.324999999999996,92.9,1000
355,-33.694444444444436,-53.551666666666655,92.9,100
356,-34.20333333333334,-53.77999999999999,92.9,100
357,-31.833333333333332,-55.416666666666664,92.9,100
358,-32.64166666666667,-55.070000000000014,92.9,100
359,-31.836666666666666,-54.818333333333335,92.9,100
360,-30.610000000000007,-56.905,92.9,100
361,-31.08833333333333,-56.00500000000001,92.9,100
362,-34.70666666666668,-56.16666666666667,93.1,50000
363,-31.266666666666666,-57.12333333333334,93.1,1000
364,-33.235,-53.79833333333333,93.1,100
365,-33.10333333333333,-55.13000000000001,93.1,100
366,-32.620000000000005,-54.591666666666676,93.1,100
367,-31.654999999999998,-54.61166666666666,93.1,100
368,-32.12333333333334,-55.08000000000001,93.1,100
369,-33.66777777777777,-54.200833333333335,93.1,100
370,-32.37777777777777,-54.06833333333333,93.1,0
371,-32.53333333333333,-57.62777777777777,93.1,0
372,-32.70000000000001,-57.61805555555556,93.3,25000
373,-34.37777777777777,-55.22333333333333,93.3,1000
374,-30.790000000000003,-57.76333333333333,93.3,500
375,-31.868888888888893,-54.15194444444444,93.3,100
376,-34.40194444444443,-53.79388888888888,93.3,100
377,-30.518333333333334,-56.421666666666674,93.3,100
378,-31.185000000000006,-55.75194444444444,93.3,100
379,-33.21722222222223,-54.3838888888889,93.3,100
380,-31.45666666666667,-56.39444444444444,93.3,50
381,-33.23444444444444,-56.00194444444445,93.3,0
382,-34.19444444444444,-57.833333333333336,93.5,100000
383,-33.685,-53.43583333333333,93.5,25000
384,-34.67777777777777,-54.511111111111106,93.5,10000
385,-31.34444444444444,-57.943333333333335,93.5,5000
386,-31.519999999999996,-55.12166666666668,93.5,100
387,-32.24000000000001,-54.98333333333334,93.5,100
388,-30.878333333333334,-56.66,93.5,100
389,-31.88166666666667,-56.24333333333333,93.5,100
390,-34.82944444444444,-56.16916666666667,93.5,0
391,-34.31805555555556,-56.701388888888886,93.5,0
392,-32.51166666666667,-53.37000000000001,93.7,25000
393,-33.21888888888889,-57.985833333333325,93.7,5000
394,-34.20666666666666,-54.760000000000005,93.7,1000
395,-34.20333333333334,-53.77999999999999,93.7,100
396,-31.584999999999997,-55.86333333333334,93.7,100
397,-32.50166666666667,-54.51666666666667,93.7,100
398,-33.200833333333335,-53.80083333333333,93.7,100
399,-33.38666666666667,-54.67166666666667,93.7,100
400,-31.926666666666666,-53.99833333333333,93.7,100
401,-34.885555555555555,-56.15249999999999,93.9,100000
402,-30.885277777777777,-55.53333333333333,93.9,100000
403,-33.66777777777777,-54.200833333333335,93.9,100
404,-33.51666666666667,-58.20222222222223,94.1,5000
405,-34.446666666666665,-54.309999999999995,94.1,1000
406,-31.335000000000004,-57.398333333333326,94.1,500
407,-30.306666666666672,-56.96833333333333,94.1,100
408,-31.785000000000004,-55.19666666666667,94.1,100
409,-33.60500000000001,-53.71500000000001,94.1,100
410,-33.255,-55.09666666666667,94.1,100
411,-31.45666666666667,-56.39444444444444,94.1,50
412,-34.01,-55.65,94.1,0
413,-30.790000000000003,-57.76333333333333,94.3,25000
414,-33.21722222222223,-54.3838888888889,94.3,25000
415,-34.67777777777777,-54.511111111111106,94.3,10000
416,-33.51666666666667,-56.885555555555555,94.3,1000
417,-33.11666666666667,-58.31111111111111,94.3,500
418,-31.603333333333335,-54.978333333333346,94.3,100
419,-31.57777777777778,-56.02666666666666,94.3,100
420,-34.85333333333334,-56.17277777777778,94.3,0
421,-34.88833333333332,-56.25999999999999,94.3,0
422,-30.885277777777777,-55.53333333333333,94.5,5000
423,-32.045,-54.76833333333333,94.5,1000
424,-32.70000000000001,-57.61805555555556,94.5,1000
425,-31.335000000000004,-57.398333333333326,94.5,500
426,-33.694444444444436,-53.551666666666655,94.5,100
427,-34.20333333333334,-53.77999999999999,94.5,100
428,-32.150000000000006,-54.16833333333333,94.5,100
429,-32.62499999999999,-55.83166666666666,94.5,0
430,-30.39833333333333,-56.464999999999996,94.7,100000
431,-34.885555555555555,-56.15249999999999,94.7,100000
432,-34.401666666666664,-57.33333333333334,94.7,5000
433,-31.34444444444444,-57.943333333333335,94.7,1000
434,-32.50166666666667,-54.51666666666667,94.7,100
435,-31.926666666666666,-53.99833333333333,94.7,100
436,-34.04750000000001,-53.54333333333333,94.7,100
437,-31.76833333333333,-54.68416666666666,94.7,100
438,-32.36805555555556,-57.18472222222223,94.9,25000
439,-33.21888888888889,-57.985833333333325,94.9,5000
440,-32.36805555555556,-57.18472222222223,94.9,1000
441,-34.446666666666665,-54.309999999999995,94.9,1000
442,-30.790000000000003,-57.76333333333333,94.9,500
443,-33.75666666666666,-53.39333333333334,94.9,100
444,-31.24166666666667,-56.76833333333333,94.9,100
445,-31.785000000000004,-55.19666666666667,94.9,100
446,-33.05166666666666,-54.15666666666666,94.9,100
447,-31.185000000000006,-55.75194444444444,94.9,100
448,-33.255,-55.09666666666667,94.9,100
449,-31.050000000000004,-57.0,95.1,25000
450,-33.36722222222222,-56.51722222222222,95.1,25000
451,-31.285833333333333,-57.802499999999995,95.1,5000
452,-34.91111111111111,-54.8111111111111,95.1,1000
453,-34.67777777777777,-54.511111111111106,95.1,1000
454,-34.31805555555556,-56.701388888888886,95.1,1000
455,-31.584999999999997,-55.86333333333334,95.1,100
456,-32.150000000000006,-54.16833333333333,95.1,100
457,-31.603333333333335,-54.978333333333346,95.1,100
458,-34.8111111111111,-56.216666666666676,95.1,0
459,-34.73611111111112,-56.03611111111111,95.1,0
460,-34.89277777777778,-56.18944444444445,95.1,0
461,-34.70666666666668,-56.16666666666667,95.1,0
462,-34.67777777777777,-54.511111111111106,95.1,0
463,-32.30222222222221,-58.05222222222222,95.3,25000
464,-32.30222222222221,-58.05222222222222,95.3,5000
465,-33.70166666666667,-57.53333333333333,95.3,1000
466,-33.694444444444436,-53.551666666666655,95.3,100
467,-34.20333333333334,-53.77999999999999,95.3,100
468,-33.47166666666666,-55.01500000000001,95.3,100
469,-31.00166666666666,-56.87833333333334,95.3,100
470,-30.306666666666672,-56.818333333333335,95.3,100
471,-34.885555555555555,-56.15249999999999,95.5,100000
472,-34.401666666666664,-57.33333333333334,95.5,5000
473,-33.11666666666667,-58.31111111111111,95.5,1000
474,-31.34444444444444,-57.943333333333335,95.5,1000
475,-32.50166666666667,-54.51666666666667,95.5,100
476,-33.200833333333335,-53.80083333333333,95.5,100
477,-33.866666666666674,-53.510000000000005,95.5,100
478,-32.51166666666667,-53.37000000000001,95.5,100
479,-31.66722222222223,-55.95083333333334,95.5,100
480,-31.185000000000006,-55.75194444444444,95.5,100
481,-31.76833333333333,-54.68416666666666,95.5,100
482,-33.51666666666667,-58.20222222222223,95.7,25000
483,-32.917777777777786,-54.935,95.7,25000
484,-32.917777777777786,-54.935,95.7,5000
485,-34.40194444444443,-53.79388888888888,95.7,100
486,-31.08666666666667,-57.00500000000001,95.7,100
487,-30.439999999999998,-56.77999999999999,95.7,100
488,-31.785000000000004,-55.19666666666667,95.7,100
489,-34.03666666666667,-54.285,95.7,100
490,-33.36722222222222,-56.51722222222222,95.9,25000
491,-34.67777777777777,-54.511111111111106,95.9,10000
492,-33.694444444444436,-53.551666666666655,95.9,100
493,-30.39833333333333,-56.464999999999996,95.9,100
494,-31.584999999999997,-55.86333333333334,95.9,100
495,-32.150000000000006,-54.16833333333333,95.9,100
496,-33.66777777777777,-54.200833333333335,95.9,100
497,-33.05166666666666,-54.15666666666666,95.9,100
498,-31.603333333333335,-54.978333333333346,95.9,100
499,-33.255,-55.09666666666667,95.9,100
500,-34.75833333333334,-55.0,96.1,25000
501,-34.050555555555555,-56.20222222222223,96.1,1000
502,-33.200833333333335,-53.80083333333333,96.1,100
503,-33.866666666666674,-53.510000000000005,96.1,100
504,-33.64333333333334,-54.61,96.1,100
505,-34.885555555555555,-56.15249999999999,96.3,25000
506,-32.30222222222221,-58.05222222222222,96.3,25000
507,-34.401666666666664,-57.33333333333334,96.3,5000
508,-30.306666666666672,-56.96833333333333,96.3,100
509,-34.40194444444443,-53.79388888888888,96.3,100
510,-31.08666666666667,-57.00500000000001,96.3,100
511,-32.50166666666667,-54.51666666666667,96.3,100
512,-33.38666666666667,-54.67166666666667,96.3,100
513,-32.51166666666667,-53.37000000000001,96.3,100
514,-34.03666666666667,-54.285,96.3,100
515,-33.47166666666666,-55.01500000000001,96.5,5000
516,-33.11666666666667,-58.31111111111111,96.5,1000
517,-31.584999999999997,-55.86333333333334,96.5,100
518,-32.150000000000006,-54.16833333333333,96.5,100
519,-31.24166666666667,-56.76833333333333,96.5,100
520,-34.011666666666656,-53.565,96.5,100
521,-34.10333333333333,-54.49,96.7,6000
522,-33.694444444444436,-53.43583333333333,96.7,100
523,-33.200833333333335,-53.80083333333333,96.7,100
524,-30.643333333333338,-56.769999999999996,96.7,100
525,-34.75361111111112,-55.99666666666666,96.7,0
526,-34.8111111111111,-56.216666666666676,96.7,0
527,-34.050555555555555,-56.20222222222223,96.7,0
528,-34.67777777777777,-54.511111111111106,96.7,0
529,-34.863888888888894,-56.14472222222222,96.7,0
530,-31.34444444444444,-57.943333333333335,96.9,25000
531,-34.0,-58.31111111111111,96.9,5000
532,-34.185833333333335,-53.85194444444445,96.9,100
533,-33.64333333333334,-54.61,96.9,100
534,-33.894999999999996,-55.16833333333333,96.9,100
535,-33.255,-55.09666666666667,96.9,100
536,-34.31805555555556,-56.701388888888886,96.9,0
537,-34.885555555555555,-56.15249999999999,97.1,100000
538,-33.21888888888889,-57.985833333333325,97.1,25000
539,-31.266666666666666,-57.12333333333334,97.1,100
