Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
38.3208,40.0532,87.7,0
41.3316,35.5507,87.7,0
38.3321,37.282,87.7,0
41.0131,37.2949,87.7,0
36.3804,29.0503,87.7,0
38.1705,34.2254,87.7,0
40.5515,38.2325,87.7,0
37.4511,41.215,87.7,0
40.5756,35.4045,87.7,0
38.4855,37.5619,87.7,0
37.4438,30.3215,87.7,0
38.212,38.2139,87.7,0
40.5256,26.5543,87.7,0
37.1848,40.4641,87.7,0
36.5153,34.3128,87.7,0
41.1326,36.2124,87.7,0
42.0131,35.0951,87.7,0
40.2318,36.0532,87.7,0
41.1102,35.2841,87.7,0
41.0059,29.0356,87.8,40000
41.2307,31.5314,87.8,36000
36.5601,35.2415,87.8,25000
38.1813,28.0555,87.8,6600
37.3612,36.5442,87.8,6300
39.533,30.3407,87.8,5000
40.46,30.1947,87.8,1600
38.4453,30.3204,87.8,1600
38.5414,27.4818,87.8,1600
38.3627,27.2607,87.8,1600
38.2824,28.0756,87.8,1600
40.0623,26.2605,87.8,1400
41.0301,28.5904,87.8,2
38.3722,34.5546,87.8,0
39.3956,35.5216,87.8,0
40.2112,27.5341,87.8,0
39.0441,27.1206,87.8,0
41.4029,26.3417,87.8,0
36.1021,29.3927,87.8,0
40.0855,39.1518,87.8,0
40.3038,30.1045,87.8,0
41.002,40.3154,87.8,0
37.4924,27.2548,87.8,0
40.3403,42.2042,87.8,0
37.4528,39.2108,87.8,0
40.2023,29.0054,87.9,32000
41.4233,27.1039,87.9,6300
40.5831,27.5457,87.9,6300
41.1008,29.3645,87.9,3200
40.492,29.2521,87.9,500
40.1938,29.0557,87.9,2
40.3949,35.51,87.9,0
39.201,26.4006,87.9,0
37.4013,31.4336,87.9,0
39.104,35.1509,87.9,0
41.1426,31.2513,87.9,0
38.1313,42.2531,87.9,0
41.4645,33.4153,87.9,0
36.12,29.3813,87.9,0
38.4335,35.3542,87.9,0
39.4816,33.3228,87.9,0
37.585,36.0507,87.9,0
39.1804,31.4453,87.9,0
41.0059,29.0356,88,40000
39.5132,32.4933,88,36000
36.3053,36.1519,88,36000
38.3204,27.1114,88,36000
39.5458,39.0737,88,30000
37.4827,29.0709,88,6300
38.1056,43.544,88,5000
36.5751,32.2908,88,5000
40.46,30.1947,88,4000
41.1326,36.2124,88,3200
39.552,41.1733,88,1600
37.0233,36.1601,88,1300
39.3856,35.4846,88,1000
36.561,30.4113,88,1000
39.4055,27.5015,88,1000
36.5122,28.1701,88,790
40.1317,27.1402,88,500
39.1253,27.3747,88,250
37.5836,27.3007,88,2
41.0301,28.5904,88,2
40.2112,27.5341,88,0
37.4252,30.1841,88,0
40.3127,34.5636,88,0
37.5527,40.0714,88,0
41.4029,26.3417,88,0
38.4158,39.1453,88,0
40.3949,36.3307,88,0
36.3804,29.0503,88,0
37.0739,37.2039,88,0
40.474,38.1925,88,0
40.5515,38.2325,88,0
37.3502,43.4351,88,0
41.1209,33.3442,88,0
41.112,32.3627,88,0
41.0812,34.2225,88,0
37.285,35.4935,88,0
37.1829,40.4542,88,0
37.1117,28.2135,88,0
37.5809,37.261,88,0
40.5928,37.5127,88,0
41.02,34.4741,88,0
40.231,31.3449,88,0
39.5427,28.0838,88,0
40.5952,39.4405,88,0
38.2624,43.2322,88,0
39.243,29.5208,88.1,36000
40.41,30.0247,88.1,4000
37.4645,27.5501,88.1,3200
40.2021,29.0106,88.1,2000
40.0843,26.2216,88.1,1600
41.2633,31.4629,88.1,400
41.214,41.1921,88.1,2
40.332,37.0921,88.1,0
37.3007,42.0943,88.1,0
40.2242,43.2448,88.1,0
41.1426,31.2513,88.1,0
40.4841,32.1117,88.1,0
36.1021,29.3927,88.1,0
39.4003,33.3654,88.1,0
36.5153,34.3128,88.1,0
36.3904,33.2543,88.1,0
36.2333,33.5651,88.1,0
37.1546,42.2923,88.1,0
41.0059,29.0356,88.2,40000
39.5143,42.2931,88.2,30000
36.5601,35.2415,88.2,20000
39.5132,32.4933,88.2,20000
39.3946,27.5224,88.2,6300
37.3612,36.5442,88.2,6300
41.1044,42.4708,88.2,5000
37.0235,27.2513,88.2,3200
37.5232,30.4935,88.2,1600
38.1747,31.1055,88.2,1600
36.213,30.1831,88.2,500
36.5122,28.1701,88.2,500
36.3804,29.0503,88.2,250
39.4618,36.5704,88.2,250
41.1,29.0204,88.2,2
38.1456,28.0006,88.2,0
41.0823,37.1716,88.2,0
41.0823,37.1716,88.2,0
40.46,30.1947,88.2,0
37.4527,38.2132,88.2,0
38.5624,38.4132,88.2,0
36.4301,38.5617,88.2,0
38.2107,31.2429,88.2,0
37.3048,35.2333,88.2,0
39.3731,41.0023,88.2,0
38.0555,37.5114,88.2,0
41.2225,33.4704,88.2,0
38.4335,35.3542,88.2,0
39.0836,34.1052,88.2,0
37.5245,32.2516,88.2,0
37.1829,40.4542,88.2,0
37.2548,31.5013,88.2,0
39.4751,36.1142,88.2,0
39.531,30.291,88.3,6300
40.2021,29.0106,88.3,2500
36.29,36.2144,88.3,1600
38.2224,34.0315,88.3,500
37.0235,27.2513,88.3,320
40.07,27.351,88.3,50
38.5411,27.51,88.3,0
39.2653,33.5719,88.3,0
40.3949,35.51,88.3,0
38.1818,26.1949,88.3,0
37.1455,43.3629,88.3,0
40.5431,31.0921,88.3,0
37.4827,29.0709,88.3,0
40.4655,40.1421,88.3,0
39.2151,38.0712,88.3,0
39.02,43.2303,88.3,0
37.0521,31.3617,88.3,0
38.5509,30.5234,88.3,0
38.3159,27.1112,88.3,0
39.3555,33.2257,88.3,0
37.2329,33.0823,88.3,0
37.5138,27.1713,88.3,0
38.3627,27.2607,88.3,0
36.5153,34.3128,88.3,0
38.235,41.5609,88.3,0
37.5539,42.3132,88.3,0
40.41,30.0247,88.3,0
40.5655,27.2653,88.3,0
38.2624,43.2322,88.3,0
41.0059,29.0356,88.4,40000
36.5723,30.3827,88.4,36000
40.275,33.2828,88.4,30000
37.4218,39.494,88.4,30000
39.5131,32.4929,88.4,25000
41.1105,41.554,88.4,5000
39.1829,26.4123,88.4,5000
37.3316,34.2342,88.4,5000
37.4645,27.5501,88.4,500
39.2733,30.0027,88.4,500
36.5601,35.2415,88.4,0
41.105,40.575,88.4,0
40.08,29.592,88.4,0
39.5438,30.0156,88.4,0
40.5519,38.1603,88.4,0
37.4252,30.1841,88.4,0
40.3127,34.5636,88.4,0
39.552,41.1733,88.4,0
37.0739,37.2039,88.4,0
40.4841,32.1117,88.4,0
37.4438,30.3215,88.4,0
40.3704,43.0635,88.4,0
41.2225,33.4704,88.4,0
41.44,27.13,88.4,0
40.2849,32.395,88.4,0
37.285,35.4935,88.4,0
41.2446,27.1954,88.4,0
37.1829,40.4542,88.4,0
37.0234,36.1147,88.4,0
41.1326,36.2124,88.4,0
37.5556,41.5709,88.4,0
42.0131,35.0951,88.4,0
38.2224,34.0315,88.5,6300
38.3159,27.1112,88.5,6300
38.2415,42.0707,88.5,5000
39.2818,36.3207,88.5,5000
40.4935,26.4049,88.5,2500
38.2107,31.2429,88.5,2000
36.134,36.0742,88.5,1600
36.3523,36.1036,88.5,1600
36.1425,36.3355,88.5,1600
36.5153,34.3128,88.5,1200
41.0131,37.2949,88.5,1000
40.41,30.0247,88.5,1000
38.4114,29.2445,88.5,1000
40.275,39.3011,88.5,100
38.2745,27.19,88.5,2
37.0217,31.4702,88.5,0
38.514,35.5132,88.5,0
39.3946,27.5224,88.5,0
40.2112,27.5341,88.5,0
40.2112,27.5341,88.5,0
41.1842,42.503,88.5,0
38.1159,35.4747,88.5,0
39.3105,44.075,88.5,0
38.4326,37.1616,88.5,0
38.4537,40.3326,88.5,0
37.3607,36.5437,88.5,0
38.4335,35.3542,88.5,0
37.1117,28.2135,88.5,0
40.2747,40.4614,88.5,0
41.0141,34.0213,88.5,0
41.2633,31.4629,88.5,0
41.0059,29.0356,88.6,40000
39.4557,44.2321,88.6,30000
39.5131,32.4929,88.6,13000
40.3615,31.1916,88.6,7900
39.5244,30.2932,88.6,6300
38.3745,27.4605,88.6,4600
36.592,35.1923,88.6,3200
40.2021,29.0106,88.6,3000
37.0729,27.1648,88.6,2000
37.0235,27.2513,88.6,1300
39.3718,27.2613,88.6,1000
40.4448,31.2731,88.6,2
41.0011,28.5947,88.6,2
38.0528,29.2306,88.6,0
40.0628,26.2628,88.6,0
36.3804,29.0503,88.6,0
37.0801,37.0814,88.6,0
40.521,33.3603,88.6,0
40.071,29.3027,88.6,0
40.4511,37.2813,88.6,0
41.112,32.3627,88.6,0
37.5245,32.2516,88.6,0
38.5259,37.4038,88.6,0
37.5138,27.1713,88.6,0
37.0838,38.4628,88.6,0
40.5651,39.5227,88.6,0
40.1642,35.534,88.6,0
38.3317,26.3008,88.7,23000
36.561,30.4113,88.7,10000
40.5655,27.2653,88.7,5000
38.4335,35.3542,88.7,3200
41.4029,26.3417,88.7,250
38.2745,27.19,88.7,2
37.4717,31.0337,88.7,0
37.4645,27.5501,88.7,0
41.3316,35.5507,88.7,0
38.072,42.4845,88.7,0
39.5438,30.0156,88.7,0
39.0834,43.5502,88.7,0
41.0744,27.4409,88.7,0
37.5527,40.0714,88.7,0
38.0424,37.1117,88.7,0
38.1926,43.2424,88.7,0
39.1433,38.3013,88.7,0
41.002,40.3154,88.7,0
41.1326,36.2124,88.7,0
38.041,27.4328,88.7,0
37.2632,42.5119,88.7,0
39.5734,27.1627,88.7,0
41.0059,29.0356,88.8,40000
39.0712,34.1733,88.8,36000
37.2035,28.2223,88.8,36000
41.2307,31.5314,88.8,36000
37.5706,38.4319,88.8,30000
40.5811,39.2556,88.8,30000
36.592,35.1923,88.8,6300
39.5131,32.4929,88.8,6300
39.3946,27.5224,88.8,6300
39.552,41.1733,88.8,6300
36.4446,37.0641,88.8,5000
36.5153,34.3128,88.8,3200
38.4158,39.1453,88.8,3000
40.46,30.1947,88.8,1600
40.4841,32.1117,88.8,1000
38.212,38.2139,88.8,1000
37.1854,40.4354,88.8,300
41.0551,29.0046,88.8,2
40.4627,29.5339,88.8,2
40.3411,29.2123,88.8,2
41.0112,40.2247,88.8,2
41.1,29.0204,88.8,2
41.5826,33.5944,88.8,0
38.1336,36.5601,88.8,0
38.4453,30.3204,88.8,0
39.4158,43.0309,88.8,0
38.454,42.2952,88.8,0
36.3337,32.0033,88.8,0
41.1044,42.4706,88.8,0
41.1,41.4944,88.8,0
37.5359,41.0857,88.8,0
37.4013,31.4336,88.8,0
38.2415,42.0707,88.8,0
38.4306,30.57,88.8,0
41.2724,34.4651,88.8,0
37.4252,30.1841,88.8,0
40.2021,29.0106,88.8,0
38.0528,29.2306,88.8,0
40.0628,26.2628,88.8,0
38.1818,26.1949,88.8,0
40.5224,31.1125,88.8,0
39.0211,28.3908,88.8,0
37.4827,29.0709,88.8,0
39.3105,44.075,88.8,0
36.4452,29.5411,88.8,0
40.3949,36.3307,88.8,0
37.3207,34.0603,88.8,0
38.1604,39.4457,88.8,0
39.473,39.2835,88.8,0
40.2455,39.3928,88.8,0
37.0739,37.2039,88.8,0
37.3502,43.4351,88.8,0
41.2255,41.2437,88.8,0
40.0247,42.0957,88.8,0
39.5253,43.5844,88.8,0
36.3402,36.1018,88.8,0
37.4438,30.3215,88.8,0
38.4526,28.2356,88.8,0
37.2142,36.0621,88.8,0
37.3607,36.5437,88.8,0
37.0941,33.1242,88.8,0
40.3704,43.0635,88.8,0
36.3504,30.3417,88.8,0
39.4816,33.3228,88.8,0
41.44,27.13,88.8,0
37.5245,32.2516,88.8,0
37.0352,30.1051,88.8,0
41.2446,27.1954,88.8,0
36.4718,31.2617,88.8,0
40.5407,35.2726,88.8,0
38.4525,41.2858,88.8,0
37.001,37.4448,88.8,0
39.1416,42.5435,88.8,0
38.433,36.2331,88.8,0
40.2206,37.2053,88.8,0
40.3714,27.0621,88.8,0
37.5556,41.5709,88.8,0
42.0131,35.0951,88.8,0
37.3143,42.2727,88.8,0
39.4618,36.5704,88.8,0
40.41,30.0247,88.8,0
40.0828,34.2232,88.8,0
38.3217,42.1857,88.8,0
39.2954,29.2604,88.8,0
37.182,29.5207,88.8,0
39.07,39.324,88.8,0
38.2722,27.4425,88.8,0
40.1339,29.3928,88.8,0
40.4037,31.3706,88.9,5000
39.1521,42.0352,88.9,5000
37.0131,35.4857,88.9,1600
41.065,26.4849,89,72000
41.0059,29.0356,89,40000
39.533,30.3407,89,36000
38.3159,27.1112,89,32000
39.5131,32.4929,89,6300
39.0923,37.2719,89,5000
39.4816,33.3228,89,5000
40.46,30.1947,89,3200
37.0343,27.1838,89,3200
37.3607,36.5437,89,3200
40.46,30.1947,89,2000
37.5245,32.2516,89,1300
36.5122,28.1701,89,1300
41.0823,37.1716,89,1000
36.561,30.4113,89,1000
37.5527,40.0714,89,1000
40.5655,27.2653,89,500
37.5836,27.3007,89,2
40.5705,40.0228,89,2
41.0011,28.5947,89,2
41.0148,29.0409,89,2
38.2745,27.19,89,2
38.2224,34.0315,89,0
37.4645,27.5501,89,0
40.3857,34.1509,89,0
40.08,29.592,89,0
40.2021,29.0106,89,0
40.5224,31.1125,89,0
41.1426,31.2513,89,0
39.473,39.2835,89,0
37.4844,35.541,89,0
40.5515,38.2325,89,0
37.4511,41.215,89,0
39.5253,43.5844,89,0
40.3955,39.0653,89,0
36.5855,28.4521,89,0
41.2225,33.4704,89,0
37.5138,27.1713,89,0
36.5153,34.3128,89,0
38.385,34.4013,89,0
37.0802,41.1452,89,0
41.002,40.3154,89,0
39.4852,35.1125,89,0
40.41,30.0247,89,0
39.5427,28.0838,89,0
40.1901,36.3355,89,0
38.4114,29.2445,89,0
40.4847,42.1911,89.1,5000
39.4055,27.5015,89.1,3200
38.3627,27.2607,89.1,3200
38.4335,35.3542,89.1,2500
40.4841,32.1117,89.1,1600
37.1854,40.4354,89.1,1300
39.3747,29.0345,89.1,1000
40.482,39.3635,89.1,1000
38.2519,30.104,89.1,1000
40.3949,35.51,89.1,0
40.0044,32.2009,89.1,0
41.3806,32.191,89.1,0
40.0955,27.181,89.1,0
38.0808,39.293,89.1,0
38.4531,37.0059,89.1,0
37.1747,27.5202,89.1,0
37.001,37.4448,89.1,0
41.0059,29.0356,89.2,40000
36.4933,35.3752,89.2,36000
38.2942,31.4916,89.2,30000
39.0227,39.3906,89.2,30000
39.5131,32.4929,89.2,20000
40.2021,29.0106,89.2,16000
37.0343,27.1838,89.2,6300
40.405,29.5729,89.2,5000
40.0833,39.4409,89.2,5000
36.1159,36.1042,89.2,1000
40.5928,37.5127,89.2,550
41.0011,28.5947,89.2,2
41.0148,29.0409,89.2,2
40.5929,37.4101,89.2,2
37.4527,38.2132,89.2,0
36.4301,38.5617,89.2,0
39.1428,36.4928,89.2,0
37.4645,27.5501,89.2,0
41.3316,35.5507,89.2,0
40.4218,31.3155,89.2,0
37.4252,30.1841,89.2,0
38.4158,39.1453,89.2,0
40.1558,30.2127,89.2,0
40.4438,34.2927,89.2,0
37.491,30.281,89.2,0
38.212,38.2139,89.2,0
37.1747,27.5202,89.2,0
38.2624,43.2322,89.3,30000
38.3159,27.1112,89.3,25000
36.561,30.4113,89.3,16000
37.5245,32.2516,89.3,16000
39.531,30.291,89.3,13000
39.4055,27.5015,89.3,6300
37.4827,29.0709,89.3,6300
39.3558,27.0211,89.3,6300
40.5655,27.2653,89.3,6300
36.3804,29.0503,89.3,5000
39.552,41.1733,89.3,3200
40.5952,39.4405,89.3,3200
40.46,30.1947,89.3,1600
41.2247,33.4429,89.3,1600
37.1317,28.2049,89.3,1600
38.4014,29.2426,89.3,1600
40.0623,26.2605,89.3,1400
36.5122,28.1701,89.3,1000
38.1818,26.1949,89.3,790
36.5855,28.4521,89.3,790
39.0441,27.1206,89.3,500
41.4029,26.3417,89.3,500
37.5836,27.3007,89.3,2
41.0112,40.2247,89.3,2
36.3337,32.0033,89.3,0
40.2046,38.4708,89.3,0
40.213,27.5441,89.3,0
38.5318,40.2906,89.3,0
41.2509,34.5403,89.3,0
37.5527,40.0714,89.3,0
40.3949,36.3307,89.3,0
41.1426,31.2513,89.3,0
38.5559,28.1731,89.3,0
39.2054,41.4154,89.3,0
36.1542,29.2411,89.3,0
36.1021,29.3927,89.3,0
36.4446,37.0641,89.3,0
40.2211,33.5817,89.3,0
37.5138,27.1713,89.3,0
39.3359,32.0806,89.3,0
39.05,28.5857,89.3,0
40.3347,39.1735,89.3,0
37.2719,44.1828,89.3,0
41.2633,31.4629,89.3,0
41.0059,29.0356,89.4,40000
38.4837,35.4716,89.4,36000
41.1326,36.2124,89.4,6300
37.0342,27.1836,89.4,4600
37.4439,39.1952,89.4,1600
38.5411,27.51,89.4,0
40.3554,33.3612,89.4,0
38.1925,37.3741,89.4,0
41.112,32.3627,89.4,0
39.0544,32.5539,89.4,0
36.5153,34.3128,89.4,0
37.0802,41.1452,89.4,0
37.0234,36.1147,89.4,0
38.4204,39.5528,89.4,0
37.5539,42.3132,89.4,0
37.5823,42.0208,89.4,0
39.5758,26.3809,89.5,72000
40.3041,43.1535,89.5,72000
38.0626,34.3652,89.5,16000
40.2021,29.0106,89.5,5000
39.5131,32.4929,89.5,3200
40.2112,27.5341,89.5,3200
37.4438,30.3215,89.5,1000
39.4618,36.5704,89.5,1000
38.4453,30.3204,89.5,0
36.3337,32.0033,89.5,0
40.2321,36.53,89.5,0
36.561,30.4113,89.5,0
37.4645,27.5501,89.5,0
37.533,41.1614,89.5,0
41.2042,41.3959,89.5,0
40.3554,33.3612,89.5,0
41.5635,34.1519,89.5,0
40.3549,40.1228,89.5,0
40.0248,35.2827,89.5,0
38.3457,32.5325,89.5,0
37.3507,27.5909,89.5,0
40.3127,34.5636,89.5,0
39.0125,28.3759,89.5,0
36.3828,32.5438,89.5,0
39.473,39.2835,89.5,0
40.4108,37.3536,89.5,0
40.5947,40.3752,89.5,0
38.1705,34.2254,89.5,0
37.0739,37.2039,89.5,0
37.5741,31.3553,89.5,0
38.4855,37.5619,89.5,0
40.3718,41.1416,89.5,0
39.4816,33.3228,89.5,0
39.1109,33.0721,89.5,0
38.3627,27.2607,89.5,0
40.5735,37.5902,89.5,0
38.414,28.5101,89.5,0
36.4536,33.5519,89.5,0
40.1155,39.0716,89.5,0
40.41,30.0247,89.5,0
40.0828,34.2232,89.5,0
40.2929,41.2937,89.5,0
39.3152,42.4709,89.5,0
41.1102,35.2841,89.5,0
41.0059,29.0356,89.6,40000
38.3648,38.5306,89.6,30000
40.3615,31.1916,89.6,29000
38.3159,27.1112,89.6,20000
36.5601,35.2415,89.6,6300
39.533,30.3407,89.6,5000
38.0221,30.1911,89.6,5000
40.46,30.1947,89.6,1600
41.2633,31.4629,89.6,1500
40.4448,31.2731,89.6,2
41.0011,28.5947,89.6,2
38.2745,27.19,89.6,2
36.0206,32.4742,89.6,0
39.3946,27.5224,89.6,0
40.1003,31.5554,89.6,0
41.0459,39.2305,89.6,0
36.5247,40.0152,89.6,0
37.2845,33.1905,89.6,0
37.4827,29.0709,89.6,0
37.5527,40.0714,89.6,0
39.552,41.1733,89.6,0
37.4724,37.3712,89.6,0
40.5515,38.2325,89.6,0
36.5855,28.4521,89.6,0
39.0625,27.3955,89.6,0
37.5245,32.2516,89.6,0
38.3705,34.4359,89.6,0
36.0202,36.0625,89.6,0
36.571,30.3741,89.7,13000
41.4029,26.3417,89.7,5000
36.4446,37.0641,89.7,5000
39.3558,27.0211,89.7,2000
38.0138,36.3023,89.7,1600
37.3607,36.5437,89.7,1600
41.0403,28.1519,89.7,1300
38.4335,35.3542,89.7,790
41.3316,35.5507,89.7,160
41.214,41.1921,89.7,2
38.1217,37.111,89.7,0
41.2255,41.2437,89.7,0
39.2707,38.3403,89.7,0
40.062,30.2602,89.7,0
36.5122,28.1701,89.7,0
36.5153,34.3128,89.7,0
41.1039,40.5356,89.7,0
40.4517,36.1848,89.7,0
41.0059,29.0356,89.8,40000
38.3204,27.1114,89.8,36000
40.2021,29.0106,89.8,16000
39.5131,32.4929,89.8,6300
40.41,30.0247,89.8,6300
39.475,34.5002,89.8,5000
37.5527,40.0714,89.8,3200
39.552,41.1733,89.8,1600
39.3946,27.5224,89.8,1300
40.3704,43.0635,89.8,790
37.5836,27.3007,89.8,2
41.0412,28.5846,89.8,2
41.0011,28.5947,89.8,2
41.0148,29.0409,89.8,2
41.3806,32.191,89.8,0
37.2202,38.3135,89.8,0
41.0131,37.2949,89.8,0
39.5253,43.5844,89.8,0
37.0941,33.1242,89.8,0
39.4816,33.3228,89.8,0
41.44,27.13,89.8,0
36.213,30.1831,89.8,0
37.2409,41.2206,89.8,0
37.1747,27.5202,89.8,0
42.0131,35.0951,89.8,0
38.3247,30.3903,89.8,0
36.5245,38.3647,89.8,0
39.531,30.291,89.9,6300
37.5245,32.2516,89.9,6300
38.212,38.2139,89.9,3200
36.2333,33.5651,89.9,1000
40.0132,27.035,89.9,150
41.214,41.1921,89.9,2
36.3337,32.0033,89.9,0
37.3317,30.2413,89.9,0
41.003,40.2423,89.9,0
41.0144,38.5824,89.9,0
36.5855,28.4521,89.9,0
37.4241,28.3526,89.9,0
39.1811,41.0018,89.9,0
38.3627,27.2607,89.9,0
40.3531,36.5654,89.9,0
40.3306,41.5904,89.9,0
39.5846,40.0126,89.9,0
37.585,36.0507,89.9,0
39.1253,27.3747,89.9,0
40.5655,27.2653,89.9,0
40.5655,27.2653,89.9,0
41.4657,27.3719,90,72000
41.0059,29.0356,90,40000
37.5806,29.1532,90,36000
38.0626,34.3652,90,36000
41.0309,33.43,90,30000
38.3159,27.1112,90,20000
39.5131,32.4929,90,10000
38.4643,34.5109,90,6700
39.4055,27.5015,90,6300
40.2021,29.0106,90,6300
40.41,30.0247,90,6300
41.1105,41.554,90,5000
37.4357,44.0341,90,5000
40.275,39.3011,90,5000
39.0923,37.2719,90,5000
36.52,34.3118,90,5000
40.5952,39.4405,90,5000
36.4718,31.2617,90,2000
40.0623,26.2605,90,1400
40.46,30.1947,90,1000
37.0739,37.2039,90,1000
37.285,35.4935,90,1000
41.2633,31.4629,90,1000
36.12,29.3813,90,500
38.5205,29.5915,90,50
37.5836,27.3007,90,2
40.5705,40.0228,90,2
41.214,41.1921,90,2
41.0747,40.4544,90,2
41.0011,28.5947,90,2
41.0148,29.0409,90,2
38.2852,27.0928,90,2
38.2745,27.19,90,2
41.0112,40.2247,90,2
38.1456,28.0006,90,0
39.4158,43.0309,90,0
40.5156,36.5048,90,0
40.063,34.4634,90,0
36.1159,36.1042,90,0
37.5359,41.0857,90,0
40.1531,40.1526,90,0
40.4037,31.3706,90,0
38.3457,32.5325,90,0
40.2242,43.2448,90,0
37.5527,40.0714,90,0
40.3949,36.3307,90,0
39.02,43.2303,90,0
39.473,39.2835,90,0
36.3804,29.0503,90,0
37.3502,43.4351,90,0
40.3955,39.0653,90,0
37.3607,36.5437,90,0
38.4335,35.3542,90,0
40.0214,28.2351,90,0
41.1326,36.2124,90,0
37.0838,38.4628,90,0
38.5118,33.2947,90,0
39.4618,36.5704,90,0
40.095,38.0424,90,0
37.1457,39.4537,90,0
37.2422,30.1741,90.1,5000
38.5142,28.2207,90.1,1000
37.1117,28.2135,90.1,790
37.3207,40.532,90.1,160
38.4453,30.3204,90.1,0
40.2112,27.5341,90.1,0
40.3554,33.3612,90.1,0
38.1818,26.1949,90.1,0
39.5615,34.0416,90.1,0
39.0334,26.5228,90.1,0
41.5239,34.542,90.1,0
39.552,41.1733,90.1,0
40.0151,30.3446,90.1,0
37.5448,27.2018,90.1,0
41.0059,29.0356,90.2,40000
39.243,29.5208,90.2,36000
39.1804,31.4453,90.2,30000
37.3954,27.124,90.2,20000
39.5131,32.4929,90.2,10000
36.561,30.4113,90.2,6300
38.5708,41.0857,90.2,5000
36.5938,35.1929,90.2,3200
38.3627,27.2607,90.2,1000
39.201,26.4006,90.2,790
41.0011,28.5947,90.2,2
40.46,30.1947,90.2,0
41.3806,32.191,90.2,0
37.4827,29.0709,90.2,0
38.4158,39.1453,90.2,0
37.3207,34.0603,90.2,0
40.5515,38.2325,90.2,0
40.5756,35.4045,90.2,0
39.2054,41.4154,90.2,0
36.3402,36.1018,90.2,0
37.4438,30.3215,90.2,0
39.0836,34.1052,90.2,0
37.5245,32.2516,90.2,0
37.5809,37.261,90.2,0
39.3103,34.4516,90.2,0
39.4618,36.5704,90.2,0
40.41,30.0247,90.2,0
40.4037,31.3706,90.3,6300
40.5655,27.2653,90.3,6300
40.1406,40.1243,90.3,5000
36.3729,32.4301,90.3,5000
36.3338,32.0043,90.3,3200
38.4335,35.3542,90.3,3200
36.5153,34.3128,90.3,3200
40.5952,39.4405,90.3,3200
40.0623,26.2605,90.3,1400
36.5122,28.1701,90.3,790
40.0713,36.1709,90.3,250
40.5632,31.2701,90.3,250
37.5836,27.3007,90.3,2
38.2745,27.19,90.3,2
38.5624,38.4132,90.3,0
39.3946,27.5224,90.3,0
38.0216,44.0136,90.3,0
41.0225,41.0054,90.3,0
38.0036,43.0338,90.3,0
41.5421,32.5957,90.3,0
40.3127,34.5636,90.3,0
37.1455,43.3629,90.3,0
38.0555,37.5114,90.3,0
41.4029,26.3417,90.3,0
40.572,32.2938,90.3,0
39.4645,26.2008,90.3,0
37.4724,37.3712,90.3,0
37.3502,43.4351,90.3,0
41.0254,40.5418,90.3,0
38.1313,42.2531,90.3,0
40.2833,41.0159,90.3,0
38.3159,27.1112,90.3,0
40.1548,28.1958,90.3,0
38.4752,38.4211,90.3,0
39.353,39.022,90.3,0
40.2849,32.395,90.3,0
36.5122,28.1701,90.3,0
38.235,41.5609,90.3,0
41.1326,36.2124,90.3,0
38.2124,41.2318,90.3,0
37.1823,44.3404,90.3,0
37.2548,31.5013,90.3,0
