Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
16.5252,97.4054,89.2,1000
23.1904,93.4545,89.2,1000
18.2814,94.2132,89.2,1000
22.101,94.0835,89.2,300
22.195,96.48,89.2,300
24.1053,96.195,89.2,150
21.3103,97.5157,89.2,150
20.1908,98.2118,89.2,150
14.0753,98.2618,89.2,150
23.5,97.4126,89.2,150
22.5314,95.5902,89.2,150
24.561,96.2131,89.2,0
16.4854,96.0757,89.3,0
16.1726,95.2441,89.5,2000
21.2055,95.0412,89.5,2000
18.484,95.1305,89.5,2000
19.4526,96.1117,89.5,2000
17.1321,97.1327,89.5,1000
17.3757,95.2752,89.5,1000
20.5212,95.5207,89.5,1000
17.5725,96.4246,89.5,1000
16.0028,94.2014,89.5,500
23.5942,97.5428,89.5,500
19.3713,97.1649,89.5,300
16.4854,96.0757,89.6,0
17.204,96.295,89.8,2000
16.2805,97.3753,89.8,2000
16.2805,97.3753,89.8,2000
20.1025,94.5222,89.8,2000
20.1151,92.5132,89.8,2000
20.4632,97.0332,89.8,2000
18.5721,96.262,89.8,2000
15.48,95.1741,89.8,1000
14.0537,98.1011,89.8,1000
9.5924,98.3307,89.8,1000
22.0456,95.1727,89.8,1000
16.4052,98.3032,89.8,1000
12.2728,98.39,89.8,1000
20.0038,96.2651,89.8,300
22.3817,93.373,89.8,300
21.1052,99.4427,89.8,300
23.2442,98.3825,89.8,300
22.5704,97.4456,89.8,300
23.41,98.46,89.8,300
20.265,99.5246,89.8,300
20.265,99.5246,89.8,300
22.3733,97.1811,89.8,300
24.5254,94.5602,89.8,150
23.4746,95.404,89.8,150
16.4854,96.0757,89.9,0
20.5046,92.2638,90.1,2000
16.4742,96.0936,90.2,0
23.1904,93.4545,90.4,2000
16.1726,95.2441,90.4,1000
16.5252,97.4054,90.4,1000
20.5501,95.1435,90.7,2000
17.5901,95.4418,90.7,1000
,,90.7,0
21.5416,95.5928,91,2000
20.4632,97.0332,91,2000
18.5721,96.262,91,2000
16.4854,96.0757,91,2000
24.0429,95.2221,91,150
17.204,96.295,91.3,2000
16.2805,97.3753,91.3,2000
20.1025,94.5222,91.3,2000
18.484,95.1305,91.3,1000
19.4526,96.1117,91.3,1000
19.5417,96.0756,91.3,0
20.5501,95.1435,91.9,2000
12.2728,98.39,92.2,2000
21.5416,95.5928,92.2,2000
20.4632,97.0332,92.2,2000
17.204,96.295,92.5,2000
16.2805,97.3753,92.5,2000
20.1025,94.5222,92.5,2000
16.4541,94.4352,92.5,2000
18.484,95.1305,92.5,2000
19.4526,96.1117,92.5,2000
23.5942,97.5428,92.5,500
16.4541,94.4352,93.1,2000
17.1321,97.1327,93.1,1000
20.5501,95.1435,93.1,1000
21.5416,95.5928,93.4,2000
18.5721,96.262,93.4,2000
16.2805,97.3753,93.7,2000
16.4541,94.4352,93.7,2000
19.4526,96.1117,93.7,2000
20.4632,97.0332,93.7,2000
20.5501,95.1435,94.3,2000
21.5416,95.5928,94.6,2000
12.2728,98.39,94.6,1000
16.4541,94.4352,94.9,2000
18.484,95.1305,94.9,2000
19.4526,96.1117,94.9,2000
20.1025,94.5222,94.9,1000
16.4541,94.4352,96.1,2000
17.204,96.295,96.1,0
16.4854,96.0757,96.1,0
21.59,96.043,96.5,0
19.5417,96.0756,96.7,0
16.464,96.09,99.6,1000
17.0503,95.1142,100.6,1000
19.5417,96.0756,103,0
16.561,95.581,104.8,100
