,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
101,18.39611111111111,-75.25250000000003,101.1,4000
102,18.38638888888889,-76.41861111111109,101.1,2000
103,17.894999999999996,-74.82805555555554,101.1,2000
104,18.077500000000004,-75.025,101.3,500
105,18.06388888888889,-75.84222222222222,101.5,4000
106,18.073055555555555,-75.17416666666666,101.7,8000
107,18.493888888888893,-76.17138888888891,101.7,4000
108,18.175833333333337,-74.80472222222224,101.9,2000
109,18.42,-75.58944444444445,101.9,2000
110,18.09527777777778,-75.2688888888889,102.1,4000
111,18.08944444444444,-75.91027777777775,102.3,4000
112,18.383055555555554,-75.42388888888887,102.5,2000
113,18.073055555555555,-75.17416666666666,102.7,8000
114,18.255555555555556,-76.65111111111112,102.7,2000
115,18.175833333333337,-74.80472222222224,102.7,2000
116,18.493888888888893,-76.17138888888891,102.9,4000
117,18.38638888888889,-76.41861111111109,102.9,2000
118,17.983333333333334,-75.13333333333334,103.1,3000
119,18.195555555555558,-76.34027777777776,103.1,2000
120,18.42,-75.58944444444445,103.3,2000
121,18.06388888888889,-75.84222222222222,103.5,4000
122,18.175833333333337,-74.80472222222224,103.5,2000
123,18.261111111111106,-75.83333333333333,103.7,0
124,18.077500000000004,-75.025,103.9,8000
125,18.493888888888893,-76.17138888888891,103.9,4000
126,17.894999999999996,-74.82805555555554,103.9,2000
127,18.255555555555556,-76.65111111111112,104.1,2000
128,18.073055555555555,-75.17416666666666,104.3,8000
129,18.38638888888889,-76.41861111111109,104.5,4000
130,18.08944444444444,-75.91027777777775,104.7,4000
131,18.39611111111111,-75.25250000000003,104.9,4000
132,17.95138888888889,-75.21027777777778,104.9,0
134,17.983333333333334,-75.13333333333334,105.3,0
135,17.983333333333334,-75.13333333333334,105.7,0
137,18.073055555555555,-75.17416666666666,106.1,8000
138,18.493888888888893,-76.17138888888891,106.1,4000
139,18.175833333333337,-74.80472222222224,106.1,2000
140,18.42,-75.58944444444445,106.3,2000
141,18.06388888888889,-75.84222222222222,106.5,4000
142,18.38638888888889,-76.41861111111109,106.7,2000
143,17.894999999999996,-74.82805555555554,106.7,2000
144,17.983333333333334,-75.13333333333334,106.9,0
145,18.08944444444444,-75.91027777777775,107.1,4000
146,18.38638888888889,-76.41861111111109,107.1,2000
147,18.39611111111111,-75.25250000000003,107.1,2000
148,18.175833333333337,-74.80472222222224,107.3,2000
149,18.42,-75.58944444444445,107.5,2000
150,17.983333333333334,-75.13333333333334,107.5,0
152,18.073055555555555,-75.17416666666666,107.9,8000
153,18.493888888888893,-76.17138888888891,107.9,4000
