Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
31.4428,130.4656,76.9,20
39.422,141.085,76.9,20
43.5521,141.3912,76.9,20
37.57,139.2,76.9,20
34.583,138.23,76.9,20
36.3815,136.571,76.9,20
33.1537,132.3627,76.9,20
33.0759,132.3102,76.9,20
32.1216,130.0127,76.9,13
43.51,141.45,76.9,4
32.5535,129.403,76.9,0
35.0107,136.0612,77,9500
33.5047,130.4749,77,790
40.0259,141.453,77,190
27.2208,128.34,77,185
31.46,131.16,77,20
35.3932,139.4443,77.1,38000
38.1416,140.522,77.1,23000
34.2206,133.1225,77.1,2500
40.1007,140.4511,77.1,110
34.5436,137.2512,77.1,105
37.23,136.58,77.1,100
43.2446,142.2507,77.1,20
32.505,130.021,77.1,20
34.0809,135.1124,77.2,1000
35.2047,134.111,77.2,100
31.2709,130.4917,77.2,25
26.0921,127.4526,77.2,20
43.0339,141.2123,77.2,18
26.1036,127.4629,77.2,10
26.1003,127.535,77.2,5
26.1031,127.4352,77.2,1
37.5254,140.0447,77.3,93
36.0316,136.1206,77.3,46
34.03,131.34,77.3,20
35.1,136.43,77.3,20
36.3319,139.5249,77.3,20
36.181,139.07,77.3,10
32.4852,130.3821,77.4,2500
35.3155,133.0555,77.4,1250
24.47,125.2,77.4,430
35.2732,137.5218,77.4,300
39.1844,140.3327,77.4,20
34.17,133.47,77.4,10
34.5729,135.2637,77.4,9
33.2629,133.1504,77.4,0
37.4224,138.4832,77.5,5200
34.2336,139.1556,77.5,250
36.0337,139.0659,77.5,59
34.2408,131.2547,77.5,33
35.3959,139.1857,77.5,20
38.5307,141.2925,77.5,20
38.4744,141.3012,77.5,20
35.28,135.2036,77.5,20
36.1845,139.4811,77.5,20
35.48,139.36,77.5,10
36.4605,140.2118,77.5,10
36.4707,140.2644,77.5,10
36.21,138.38,77.5,10
36.4251,140.232,77.5,5
36.5037,140.2148,77.5,5
38.565,141.3749,77.5,5
34.304,135.4418,77.5,5
34.58,136.1,77.5,0
34.4823,134.4239,77.6,2800
33.2644,132.1426,77.6,580
42.3632,140.4535,77.6,74
42.3535,140.4535,77.6,48
42.3957,141.0238,77.6,39
43.04,141.21,77.6,32
35.2652,138.4121,77.6,20
26.35,127.58,77.6,20
35.374,139.261,77.6,10
24.2717,124.0737,77.7,580
33.5827,130.5741,77.7,190
33.4428,134.2838,77.7,170
35.292,139.2739,77.7,105
36.243,139.2,77.7,31
35.0921,138.5943,77.7,25
28.2033,129.3035,77.7,22
35.5025,139.2315,77.7,22
33.352,130.25,77.7,20
34.29,133.22,77.7,20
37.31,140.24,77.7,20
38.0604,140.0228,77.7,20
36.42,137.1,77.7,20
34.5755,139.5108,77.7,18
39.2407,140.0244,77.7,16
31.2935,130.4202,77.7,0
35.0849,136.5804,77.8,39000
34.264,132.4409,77.8,120
36.435,138.5601,77.8,23
37.28,139.33,77.8,21
42.53,141.35,77.8,20
42.55,143.12,77.8,20
39.084,141.082,77.8,20
34.43,135.12,77.8,10
32.373,130.1249,77.8,4
33.1658,130.0145,77.9,2300
33.5912,132.0207,77.9,280
35.3616,136.0151,77.9,60
38.06,140.52,77.9,20
40.1606,141.223,77.9,20
43.33,141.54,77.9,20
34.48,135.38,77.9,10
35.415,140.0247,78,23000
39.101,140.3027,78,115
36.3353,136.3911,78,42
26.13,127.44,78,20
33.56,133.15,78,20
34.1445,135.3827,78,0
,,78,0
34.2433,136.4929,78.1,250
36.2914,138.0006,78.1,170
43.04,141.21,78.1,39
34.41,135.3,78.1,10
31.2906,131.0802,78.1,10
38.185,141.012,78.1,10
33.3431,133.1005,78.1,0
34.2158,132.2925,78.2,2300
35.42,139.34,78.2,41
38.465,140.233,78.2,28
35.15,136.15,78.2,24
26.3929,127.5353,78.2,20
32.41,131.12,78.2,18
40.3749,139.544,78.2,10
37.39,139.52,78.2,10
35.2632,137.2905,78.3,180
35.114,135.0129,78.3,95
36.1923,139.3048,78.3,83
37.08,138.454,78.3,51
34.0628,130.5335,78.3,34
39.5035,141.4747,78.3,30
35.2,139.2,78.3,20
34.5134,136.3215,78.3,20
28.16,129.24,78.3,11
28.1538,129.2603,78.3,11
34.5729,135.2637,78.3,9
40.2913,141.2214,78.4,1750
34.4244,137.4104,78.4,1700
37.0707,136.5822,78.4,350
32.1936,130.2055,78.4,290
35.3244,134.3811,78.4,220
35.3928,139.4152,78.4,48
34.0026,131.4908,78.4,26
39.2136,141.5424,78.4,20
34.0827,131.5405,78.4,20
34.0525,131.4652,78.4,20
34.1355,131.4901,78.4,20
34.3811,135.4337,78.4,20
34.0137,131.5618,78.4,20
34.1122,131.4458,78.4,20
33.4822,134.3859,78.4,16
34.0536,131.4027,78.4,2
42.5632,143.1818,78.5,830
32.5428,132.5753,78.5,500
35.2519,136.461,78.5,59
35.1647,139.381,78.5,30
33.5316,130.5305,78.5,24
37.0647,138.1454,78.5,20
36.2147,138.2101,78.5,20
35.0047,135.5735,78.5,10
35.19,139.372,78.5,6
36.5806,139.4943,78.5,1
35.14,139.4145,78.5,1
34.1956,133.5718,78.6,6000
35.3301,138.4834,78.6,2600
37.3824,140.5229,78.6,190
37.0625,140.4745,78.6,155
34.2408,131.2547,78.6,96
43.04,141.21,78.6,20
35.05,137.09,78.6,20
26.2334,127.4446,78.6,20
31.3832,130.3244,78.6,20
34.4735,139.0323,78.6,14
33.3536,130.2106,78.7,9500
39.24,141.095,78.7,32
44.0002,144.1422,78.7,20
36.3948,136.3902,78.7,20
39.28,141.17,78.7,20
39.321,141.2025,78.7,20
38.57,141.38,78.7,20
39.19,141.18,78.7,20
39.231,141.135,78.7,20
34.4934,135.1549,78.7,15
34.43,135.2,78.7,10
39.112,141.104,78.7,1
39.183,140.5405,78.7,1
38.562,141.271,78.7,1
35.2721,133.5653,78.8,5500
36.1314,138.5901,78.8,5400
27.2208,128.34,78.8,185
33.3121,132.3058,78.8,105
40.3555,140.2833,78.8,39
44.2141,142.2515,78.8,20
34.4359,136.26,78.9,12500
34.5514,132.2627,78.9,185
32.5729,130.0436,78.9,80
33.3,131.1321,78.9,38
42.5144,140.4017,78.9,31
34.04,133,78.9,28
34.4158,135.294,78.9,25
35.16,139.35,78.9,20
38.1342,140.5304,78.9,20
28.2441,129.3239,78.9,20
35.452,139.5115,78.9,20
39.3634,140.3251,78.9,3
37.4229,138.4833,79,4900
31.2712,130.4917,79,260
34.39,133.5655,79,23
36.0042,139.0549,79,20
35.172,135.0557,79,20
,,79,20
34.5754,139.5109,79,18
35.45,139.28,79,10
32.4852,130.3821,79.1,110
37.24,140.23,79.1,49
35.31,139.43,79.1,30
40.1141,140.3358,79.1,20
36.1417,137.5819,79.1,20
35.57,136.11,79.1,20
34.0404,134.3215,79.1,20
35.0118,135.5118,79.1,10
35.08,136.06,79.1,10
36.4501,139.4138,79.1,9
32.37,130.32,79.1,3
34.0426,131.375,79.2,6500
34.5828,138.2756,79.2,5400
39.1445,141.422,79.2,500
37.0112,137.5249,79.2,93
34.2738,133.3025,79.2,21
26.19,127.46,79.2,20
38.0234,140.5228,79.2,20
43.0339,141.2123,79.2,19
33.2112,129.3233,79.2,11
34.37,135.36,79.2,10
35.4505,136.5935,79.3,330
34.4823,134.4239,79.3,126
35.4409,140.4719,79.3,74
36.1917,137.1457,79.3,69
37.23,139.24,79.3,28
36.43,137.05,79.3,20
33.0145,130.3016,79.3,10
37.24,139.25,79.3,9
30.383,130.5849,79.3,0
41.4531,140.4216,79.4,790
27.455,128.5828,79.4,170
36.09,133.1,79.4,100
34.2206,133.1225,79.4,89
35.3731,135.0422,79.4,32
34.46,135.25,79.4,20
26.1159,127.4445,79.4,20
36.4209,139.1405,79.4,16
32.4752,131.5527,79.4,11
35.5731,139.1236,79.5,37000
35.1518,137.1124,79.5,5000
32.4511,129.5055,79.5,2400
43.1249,141.0011,79.5,110
24.2715,122.5727,79.5,39
38.5009,141.0643,79.5,20
38.5927,141.1324,79.5,20
38.562,141.1318,79.5,20
38.5822,141.26,79.5,20
38.4746,141.2537,79.5,20
38.551,141.192,79.5,20
38.5054,141.234,79.5,20
25.4911,131.1327,79.6,460
39.32,140.13,79.6,20
35.0215,139.1017,79.6,15
35.072,139.05,79.6,0
27.041,142.1249,79.6,0
26.4,142.1,79.6,0
33.4543,132.4533,79.7,2500
36.1334,138.0625,79.7,2400
33.2502,130.2646,79.7,100
26.1717,127.455,79.7,20
34.592,135.45,79.7,20
38.1416,140.522,79.7,20
39.0627,141.4514,79.7,11
34.28,135.22,79.7,10
34.544,139.5232,79.7,1
31.3341,130.3231,79.8,3800
43.4553,142.2829,79.8,1700
37.0756,140.1348,79.8,100
35.3616,135.1111,79.8,48
35.2706,133.2732,79.8,20
34.431,137.433,79.9,125
34.1906,134.4828,79.9,25
42.59,141.34,79.9,20
33.2842,133.584,79.9,10
33.1102,129.5402,79.9,1
35.3932,139.4443,80,125000
35.2519,136.461,80,8700
40.4945,140.3437,80,2600
33.5046,130.4752,80,970
36.1049,137.1357,80,20
33.581,133.3804,80,16
36.4043,138.5957,80,2
26.3551,128.0254,80.1,470
36.5049,137.303,80.1,50
33.1328,130.3958,80.1,20
35.22,132.46,80.1,20
38.1017,140.5322,80.1,20
33.14,130.4,80.1,20
33.13,130.39,80.1,20
36.39,136.58,80.1,10
34.2354,132.2125,80.1,8
34.4328,135.3915,80.2,25000
37.0033,138.4052,80.2,25
31.204,130.565,80.2,20
37.4157,139.2805,80.2,9
33.2318,132.4527,80.2,3
36.4236,139.5245,80.3,3900
33.1042,129.444,80.3,1050
28.1935,129.5827,80.3,260
36.0231,138.2855,80.3,195
34.32,136.06,80.3,120
24.2715,122.5727,80.3,32
35.3714,135.5359,80.3,26
39.49,141.49,80.3,20
39.0041,141.1101,80.3,17
34.4349,138.0027,80.3,12
43.0429,141.1143,80.4,32000
38.122,140.2132,80.4,5400
34.053,136.1235,80.4,360
34.2738,133.3025,80.4,180
35.1904,139.1135,80.4,160
35.0745,133.5938,80.4,160
33.58,131.17,80.4,47
36.0435,133.0152,80.4,35
32.5304,131.5715,80.4,16
37.045,138.2753,80.4,15
33.0853,131.0216,80.4,12
34.5831,133.2908,80.4,7
34.3117,132.2843,80.4,4
36.3218,136.3651,80.5,4100
31.5849,130.2205,80.5,195
35.2351,138.2504,80.5,175
36.2855,138.5421,80.5,160
40.1607,141.2228,80.5,100
39.22,141.54,80.5,20
35.4028,139.201,80.5,20
35.1141,135.012,80.5,20
34.4207,138.5719,80.5,12
34.0506,132.5814,80.6,45
26.13,127.44,80.6,20
33.13,133.0914,80.6,1
35.0851,136.5802,80.7,39000
35.415,140.0247,80.7,25000
33.3333,130.234,80.7,9400
34.0404,134.3215,80.7,1500
42.5821,144.2603,80.7,790
34.5514,132.2627,80.7,185
27.455,128.5828,80.7,170
41.4531,140.4216,80.7,32
37.27,138.51,80.7,20
39.2218,141.345,80.7,20
31.2921,131.125,80.7,9
33.063,131.5158,80.7,8
35.4236,139.4838,81.3,57000
41.1657,141.0757,81.3,280
38.4946,141.3113,81.3,160
34.5436,137.2512,81.3,105
32.563,132.4238,81.3,67
35.2002,135.0857,81.3,50
34.0628,130.5336,81.3,31
32.45,129.51,81.3,20
43.04,141.21,81.3,20
33.482,134.3855,81.3,16
28.1631,129.1548,81.3,10
34.4548,133.3742,81.3,9
34.2354,132.2125,81.3,8
32.2353,130.5038,81.3,8
33.3418,130.0944,81.3,8
32.5425,131.023,81.3,3
25.4911,131.1327,81.4,460
31.4145,130.3523,81.4,165
40.1905,140.3431,81.4,20
37.1328,138.5548,81.4,20
39.1525,141.5202,81.4,11
34.59,135.37,81.4,10
34.3605,133.0343,81.4,10
38.0101,140.391,81.4,3
37.0447,139.0101,81.4,3
37.2234,139.0355,81.4,3
34.2118,136.185,81.4,1
37.1106,138.5528,81.4,0
36.4201,137.1003,81.5,5500
35.1738,137.1216,81.5,330
34.0901,131.1306,81.5,182
34.2014,134.0123,81.5,108
24.2316,123.4509,81.5,32
35.4839,137.3949,81.5,24
36.1201,133.2046,81.5,16
35.0645,136.1225,81.5,10
39.1945,140.3856,81.5,1
32.1744,130.3011,81.5,1
36.1314,138.5901,81.6,5400
33.1658,130.0142,81.6,2100
33.3133,133.3101,81.6,600
27.455,128.5828,81.6,175
42.35,140.51,81.6,160
38.5821,141.264,81.6,28
34.1727,135.3635,81.6,20
43.29,144.28,81.6,19
43.0339,141.2123,81.6,17
35.1622,138.5739,81.6,12
34.5,135.28,81.6,10
34.4927,135.2902,81.6,3
34.1342,132.3436,81.7,25
32.3728,130.1249,81.7,4
35.1521,134.1621,81.7,3
36.5619,138.4729,81.7,3
34.4408,136.2556,81.8,12500
37.3925,140.2325,81.8,4800
40.2913,141.2214,81.8,1750
33.4708,135.2824,81.8,195
35.5829,138.0749,81.8,75
36.5423,138.2843,81.8,58
33.3929,130.5258,81.8,45
32.5503,131.5426,81.8,32
33.0123,131.225,81.8,22
26.1518,127.4512,81.8,20
35.3415,138.0339,81.8,1
35.2136,139.3547,81.9,19000
34.3257,132.4935,81.9,300
43.1249,141.0011,81.9,115
37.1901,137.1317,81.9,112
34.2035,130.5658,81.9,16
35.2153,135.251,81.9,3
32.0912,130.4356,82,110
34.3434,132.1832,82,110
34.43,135.25,82,20
35.321,134.2846,82,19
33.5121,134.2817,82,17
35.3359,137.3359,82,10
39.2805,141.5657,82,10
35.3001,135.2934,82,3
36.3213,138.3755,82,1
34.4805,134.0858,82,1
38.122,140.2132,82.1,5500
34.431,137.433,82.1,1900
42.5632,143.1818,82.1,830
33.1537,132.3627,82.1,145
33.25,130.2643,82.1,140
34.3017,133.2255,82.1,115
34.11,131.275,82.1,16
34.0941,132.0957,82.1,10
35.4716,137.1422,82.1,10
35.1151,132.3102,82.1,9
36.3205,136.3624,82.2,3700
28.2033,129.3035,82.2,430
36.2855,138.5421,82.2,170
40.1606,141.223,82.2,170
33.5513,130.5733,82.2,120
36.353,140.393,82.2,40
35.463,138.2525,82.2,20
34.53,135.14,82.2,20
24.4021,124.4159,82.2,6
34.0148,132.5354,82.2,4
34.4546,138.5804,82.2,3
37.4224,138.4832,82.3,5600
30.34,130.59,82.3,1000
33.1055,131.1529,82.3,85
34.2904,132.2817,82.3,31
34.4007,135.5946,82.3,18
34.0237,133.4651,82.3,18
35.2423,134.474,82.4,340
34.2408,131.2547,82.4,95
34.44,135.34,82.4,20
34.3605,133.0343,82.4,10
33.5422,134.2417,82.4,3
35.4236,139.4838,82.5,57000
35.0851,136.5802,82.5,39000
43.0429,141.1143,82.5,32000
38.1418,140.5227,82.5,31000
33.3536,130.2106,82.5,790
35.3301,135.4431,82.5,302
32.1936,130.2055,82.5,290
32.5628,132.4234,82.5,64
33.5658,134.0325,82.5,23
35.3,134.14,82.5,20
33.5448,132.1616,82.5,17
40.1337,140.1535,82.5,16
34.5729,135.2637,82.5,9
34.5334,133.4058,82.5,3
34.1408,129.1639,82.6,810
26.3551,128.0254,82.6,470
39.3715,141.5945,82.6,20
34.4339,134.1101,82.6,18
34.4532,133.1742,82.6,9
26.4,142.1,82.6,4
34.27,135.21,82.6,2
27.041,142.1249,82.6,1
33.2404,131.0213,82.6,1
36.4156,137.0959,82.7,4500
33.5046,130.4752,82.7,970
24.492,125.1244,82.7,470
41.1657,141.0757,82.7,230
36.1455,133.1419,82.7,145
43.4921,143.5124,82.7,71
32.4529,130.2042,82.7,19
34.0505,135.2239,82.7,11
32.5748,129.0517,82.7,11
33.2328,133.1849,82.7,8
35.0838,134.3138,82.7,1
39.3956,140.0424,82.8,16000
34.5742,135.3805,82.8,1950
37.282,139.5847,82.8,1200
34.2432,136.4927,82.8,250
32.5542,129.3643,82.8,140
32.0912,130.4356,82.8,115
35.19,139.33,82.8,20
34.35,133.46,82.8,20
34.4744,134.2727,82.8,17
35.19,137.4822,82.8,16
34.2644,133.4816,82.8,10
36.5508,138.2125,82.8,4
34.175,132.4015,82.8,2
36.5106,140.4228,82.9,270
34.1906,134.4828,82.9,25
35.0351,133.4625,82.9,24
33.4103,133.3044,82.9,21
34.3904,131.3655,82.9,18
33.3148,130.473,82.9,16
36.2408,139.3818,82.9,11
35.4839,137.3947,82.9,9
33.0532,139.4843,82.9,9
32.2114,129.5946,82.9,5
34.3611,133.2812,82.9,3
34.544,139.5232,82.9,1
35.355,138.3649,83,4400
34.4843,138.074,83,550
35.0215,139.1017,83,220
36.2914,138.0006,83,170
34.5907,134.33,83,100
34.3911,132.2927,83,98
36.5644,136.4921,83,95
34.5436,137.2512,83,83
43.03,141.21,83,68
32.5729,130.0436,83,54
35.43,139.55,83,29
35.4,139.53,83,29
39.3213,141.0459,83.1,4800
43.594,144.1414,83.1,1050
33.5827,130.5741,83.1,160
42.4604,140.5156,83.1,67
24.2316,123.4509,83.1,28
35.21,139.28,83.1,20
34.4207,133.055,83.1,11
34.1526,131.5757,83.1,11
34.515,135.2139,83.1,10
35.3937,137.0903,83.1,10
35.2055,136.2301,83.1,3
34.2205,133.0424,83.1,3
32.2625,130.3846,83.1,1
36.3218,138.3754,83.1,1
36.2515,140.2222,83.2,5800
31.4609,131.1611,83.2,3400
35.3244,134.3811,83.2,220
37.1905,137.1313,83.2,115
37.0907,138.1233,83.2,57
34.1729,135.3234,83.2,31
26.1017,127.4107,83.2,20
34.2321,136.2513,83.2,13
34.4637,134.2315,83.2,10
34.2915,136.5122,83.2,3
35.5649,137.4754,83.2,1
33.5825,131.1437,83.3,270
33.4428,129.4226,83.3,220
36.403,138.1107,83.3,160
35.0643,137.3612,83.3,100
37.3825,140.5228,83.3,49
34.2151,135.5531,83.3,23
34.4735,139.0323,83.3,14
34.264,132.4409,83.3,10
32.1216,130.0127,83.3,8
36.4244,137.5111,83.3,4
34.4448,132.2801,83.3,2
37.2304,139.2418,83.3,2
34.5453,133.1603,83.3,2
34.4353,134.1625,83.3,1
36.0316,136.1221,83.4,5000
34.0358,134.3215,83.4,1500
35.0336,138.0441,83.4,300
33.2502,130.264,83.4,140
33.5905,135.5744,83.4,59
35.3735,139.3758,83.4,42
35.22,139.55,83.4,28
28.1944,129.1708,83.4,27
40.5027,141.0223,83.4,27
28.23,129.3,83.4,27
36.4351,138.5601,83.4,23
37.485,140.0319,83.4,20
35.012,136.54,83.4,10
34.4045,135.4105,83.4,9
35.1633,134.1404,83.4,4
34.3117,132.2843,83.4,4
37.1226,138.5615,83.5,1000
25.4911,131.1327,83.5,460
34.4744,132.4927,83.5,440
24.2715,122.5727,83.5,185
35.1904,139.1135,83.5,160
35.3723,135.0118,83.5,140
32.4135,128.4526,83.5,89
39.3714,142.0019,83.5,85
36.0327,139.0645,83.5,59
38.5852,141.4039,83.5,32
24.2715,122.5727,83.5,32
33.3548,131.372,83.5,30
34.3711,136.0345,83.5,22
38.352,141.0612,83.5,20
32.5816,132.2932,83.5,12
34.542,135.1825,83.5,10
34.48,135.21,83.5,10
34.2409,131.0733,83.5,3
43.0517,142.4942,83.5,3
34.1713,133.1112,83.5,0
35.253,136.462,83.6,9300
40.1115,140.075,83.6,120
37.0112,140.4749,83.6,110
35.081,133.0404,83.6,100
33.3929,130.5258,83.6,42
41.4344,141.0247,83.6,37
35.4548,139.1517,83.6,32
35.2855,139.1635,83.6,20
34.52,134.2205,83.6,11
35.1653,135.33,83.6,11
44.1157,143.0447,83.6,10
24.4021,124.4159,83.6,6
33.2318,132.4527,83.6,3
37.2722,137.0507,83.6,3
39.1814,140.4714,83.6,3
35.3116,139.1352,83.6,2
39.2141,141.5545,83.6,1
26.401,127.5729,83.7,340
35.0718,140.1245,83.7,300
31.5849,130.2205,83.7,200
34.2738,133.3025,83.7,185
36.1923,139.3048,83.7,83
34.2033,135.4622,83.7,70
35.24,139.32,83.7,34
34.1342,132.3436,83.7,26
43.4553,142.2829,83.7,20
35.47,140.19,83.7,20
35.214,134.223,83.7,16
37.1929,139.2535,83.7,16
34.4835,135.2945,83.7,10
33.1258,133.0909,83.7,1
42.3753,141.3634,83.7,0
33.4204,135.5853,83.8,400
44.1928,141.4734,83.8,290
42.1808,143.1742,83.8,220
40.1007,140.4511,83.8,130
44.0434,143.3312,83.8,100
43.322,142.1124,83.8,60
35.39,139.33,83.8,31
34.1422,133.0115,83.8,25
34.1101,131.0201,83.8,24
34.59,136.59,83.8,20
35.0539,135.1724,83.8,20
34.4339,134.1101,83.8,19
36.5748,140.2359,83.8,18
39.0042,141.1101,83.8,17
36.4209,139.1405,83.8,16
35.1622,138.5739,83.8,12
35.3438,134.2142,83.8,11
32.512,131.0218,83.8,10
33.2842,133.584,83.8,10
33.0631,131.5157,83.8,8
35.0403,137.5111,83.8,4
32.4518,129.5616,83.8,1
35.0932,134.2616,83.8,1
37.2306,136.5725,83.9,320
33.5707,135.1017,83.9,160
35.4409,140.4719,83.9,74
35.33,139.21,83.9,46
34.4934,135.1549,83.9,33
24.2316,123.4509,83.9,32
35.0351,133.4625,83.9,24
35.3641,134.4707,83.9,21
39.2407,140.0244,83.9,16
33.0854,131.0215,83.9,12
33.2112,129.3233,83.9,11
43.0432,141.5953,83.9,9
43.0845,143.3515,83.9,9
34.5211,132.4106,83.9,1
33.5731,134.0503,83.9,1
35.0107,136.0612,84,9500
36.1333,138.0629,84,2700
33.5912,132.0207,84,280
35.1614,133.2643,84,210
27.2116,128.3402,84,105
35.402,139.46,84,29
42.2829,142.3002,84,26
43.4528,142.1206,84,14
35.4942,139.3127,84,10
36.4501,139.4138,84,9
32.2353,130.5038,84,8
37.1809,140.3738,84,2
33.3056,133.1456,84,2
38.1015,140.073,84,1
32.2113,131.3007,84,1
39.2604,141.5946,84,0
24.492,125.1244,84.1,470
31.2712,130.4917,84.1,260
34.2644,133.4816,84.1,59
35.3443,139.3325,84.1,55
34.3252,133.1553,84.1,34
33.4636,130.3221,84.1,23
42.5403,142.3032,84.1,22
38.3741,141.2827,84.1,16
37.275,139.332,84.1,16
34.2321,136.2513,84.1,13
34.4207,138.5719,84.1,12
38.4504,140.4233,84.1,7
43.3659,144.2728,84.1,3
35.0935,137.5225,84.1,1
34.5724,133.2025,84.1,1
34.4823,134.4239,84.2,2800
36.3128,140.3612,84.2,350
35.3018,135.1853,84.2,340
35.0215,139.1017,84.2,220
42.5707,140.2938,84.2,160
43.2446,142.2507,84.2,115
35.4406,139.3122,84.2,59
35.271,139.234,84.2,58
42.28,140.52,84.2,32
34.1344,132.5419,84.2,30
36.3653,138.3505,84.2,21
35.23,136.56,84.2,20
42.19,140.59,84.2,16
32.4711,131.3749,84.2,16
34.2151,131.3919,84.2,15
33.2125,129.4525,84.2,12
33.212,130.5954,84.2,11
36.0509,140.0623,84.2,11
26.2217,126.4533,84.2,10
41.3254,140.1326,84.2,9
37.5254,140.0447,84.2,9
32.1937,130.0508,84.2,7
33.1903,133.1348,84.2,1
36.1522,136.2235,84.2,1
42.1003,139.5458,84.3,330
43.3107,142.0024,84.3,110
37.0756,140.1348,84.3,89
35.413,139.524,84.3,38
34.2904,132.2817,84.3,32
39.4853,141.4952,84.3,31
34.46,137.23,84.3,28
40.5026,141.0221,84.3,23
40.3749,139.544,84.3,19
32.4727,131.5613,84.3,16
36.042,137.1517,84.3,12
33.5127,133.5536,84.3,11
39.0626,141.4516,84.3,10
33.0532,139.4843,84.3,9
