,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
47,42.51444444444444,72.25194444444445,88.8,1600
48,42.88833333333332,74.60527777777779,89.0,4000
49,42.67416666666667,71.54944444444445,89.0,250
50,42.44527777777777,72.20777777777778,89.3,6300
51,42.8075,73.85333333333334,89.3,2000
52,42.41777777777777,78.04444444444445,89.3,2000
53,42.88833333333332,74.60527777777779,89.3,1000
54,41.97111111111112,74.64083333333333,89.4,3162
55,42.88833333333332,74.60527777777779,89.6,3000
56,42.580555555555556,76.07361111111112,89.7,10000
57,42.52138888888889,72.24472222222221,89.8,1600
58,40.31111111111111,72.14444444444443,90.0,1000
59,42.88833333333332,74.60527777777779,90.2,1000
60,42.44527777777777,72.20777777777778,90.3,6300
61,42.833333333333336,74.01111111111109,90.6,2000
62,42.52138888888889,72.24472222222221,90.8,1600
63,42.88833333333332,74.60527777777779,90.9,2000
64,42.41777777777777,78.04444444444445,91.1,4000
65,42.87833333333334,74.9886111111111,91.2,2000
66,42.44527777777777,72.20777777777778,91.3,6300
67,42.580555555555556,76.07361111111112,91.5,1600
68,42.8075,73.85333333333334,91.5,1000
69,43.05,74.47500000000001,91.5,1000
70,42.63999999999999,77.07861111111113,91.9,3200
71,42.80027777777777,74.60055555555557,92.0,10000
72,41.426944444444445,75.99666666666668,92.4,1000
73,42.41777777777777,78.04444444444445,92.6,1600
74,42.51111111111112,72.23444444444445,92.6,1000
75,41.414722222222224,75.87083333333334,93.3,10000
76,42.63999999999999,77.07861111111113,93.3,2000
77,42.580555555555556,76.07361111111112,93.5,5000
78,42.63999999999999,77.07861111111113,93.7,1000
79,41.426944444444445,75.99666666666668,93.7,1000
80,42.41777777777777,78.04444444444445,94.1,5000
81,42.80027777777777,74.60055555555557,94.1,3200
82,41.414722222222224,75.87083333333334,94.1,1000
83,41.97111111111112,74.64083333333333,94.9,3162
84,41.414722222222224,75.87083333333334,95.1,3200
85,42.580555555555556,76.07361111111112,95.3,5000
86,40.51805555555555,72.82444444444445,95.3,3000
87,42.41777777777777,78.04444444444445,95.8,5000
88,42.51111111111112,72.23444444444445,96.0,3000
89,42.80027777777777,74.60055555555557,96.1,3200
90,42.41777777777777,78.04444444444445,96.2,1600
91,41.414722222222224,75.87083333333334,96.9,4000
92,41.12777777777777,75.83749999999998,97.0,1600
93,42.580555555555556,76.07361111111112,97.1,5000
94,43.05,74.47500000000001,97.1,0
95,42.49499999999999,78.39638888888891,97.3,3200
96,42.80027777777777,74.60055555555557,97.6,10000
97,42.41777777777777,78.04444444444445,98.0,4000
98,42.796388888888885,74.61777777777777,98.1,10000
99,41.17444444444445,73.00027777777778,98.5,4000
100,41.42583333333334,75.96416666666669,98.7,1000
101,40.51805555555555,72.82444444444445,99.3,2000
102,42.580555555555556,76.07361111111112,99.4,1000
103,42.80027777777777,74.60055555555557,99.6,3200
104,41.17444444444445,73.00027777777778,99.7,1000
105,41.97111111111112,74.64083333333333,100.0,1600
106,41.414722222222224,75.87083333333334,100.5,5000
107,42.88833333333332,74.60527777777779,100.5,3000
108,39.51138888888888,72.9163888888889,100.5,2500
109,42.51444444444444,72.25194444444445,100.5,1600
110,41.17444444444445,73.00027777777778,100.5,800
111,42.41777777777777,78.04444444444445,100.6,1000
112,40.51805555555555,72.82444444444445,100.7,4000
113,42.88833333333332,74.60527777777779,100.9,3000
114,41.42583333333334,75.96416666666669,101.0,1600
115,40.67027777777777,73.32666666666667,101.0,1600
116,40.62777777777777,73.6111111111111,101.1,20000
117,42.51444444444444,72.25194444444445,101.1,1600
118,42.63333333333334,77.09444444444443,101.1,1000
119,41.028055555555554,72.73777777777777,101.1,100
120,42.87361111111112,74.61222222222223,101.3,3162
121,42.580555555555556,76.07361111111112,101.4,3000
122,40.51805555555555,72.82444444444445,101.4,1600
123,39.89138888888888,69.6061111111111,101.4,1600
124,42.41777777777777,78.04444444444445,101.4,1000
125,41.414722222222224,75.87083333333334,101.5,8000
126,39.88055555555555,70.83305555555557,101.5,2000
127,42.67444444444444,71.55388888888889,101.5,1600
128,42.88833333333332,74.60527777777779,101.7,1000
129,39.89138888888888,69.6061111111111,101.8,20000
130,42.41777777777777,78.04444444444445,101.8,1600
131,41.31416666666666,72.55777777777779,101.9,1600
132,40.2663888888889,72.11638888888888,101.9,1000
133,41.44444444444445,74.37194444444445,102.0,3000
134,40.92777777777777,72.9611111111111,102.0,3000
135,42.51444444444444,72.25194444444445,102.0,3000
136,42.17916666666667,75.74833333333335,102.0,1000
137,41.414722222222224,75.87083333333334,102.0,250
138,40.529722222222226,72.78638888888891,102.0,190
139,39.524166666666666,72.16388888888889,102.0,100
140,42.87361111111112,74.61222222222223,102.1,3162
141,39.88055555555555,70.83305555555557,102.2,1600
142,41.511111111111106,71.77777777777776,102.3,1600
143,42.41777777777777,78.04444444444445,102.4,5000
144,42.88833333333332,74.60527777777779,102.5,3000
145,42.51444444444444,72.25194444444445,102.6,2000
146,42.65,77.09444444444443,102.7,1600
147,41.97111111111112,74.64083333333333,102.8,6300
148,41.692777777777785,72.82694444444445,102.8,6300
149,40.216666666666676,72.90555555555557,102.9,1600
150,42.88833333333332,74.60527777777779,102.9,1000
151,42.17583333333332,73.96416666666669,103.0,100
152,41.414722222222224,75.87083333333334,103.2,5000
153,40.51805555555555,72.82444444444445,103.2,2000
154,42.65,77.09444444444443,103.2,1600
155,42.88833333333332,74.60527777777779,103.3,3000
156,40.31111111111111,72.14444444444443,103.5,3000
157,42.67444444444444,71.55388888888889,103.5,1600
158,41.67777777777777,74.5111111111111,103.5,1000
159,42.88833333333332,74.60527777777779,103.7,3000
160,39.89138888888888,69.6061111111111,103.8,1600
161,40.51805555555555,72.82444444444445,103.8,500
162,41.44444444444445,74.37194444444445,103.9,3000
163,41.8675,72.44,104.0,20000
164,41.788333333333334,71.14194444444446,104.0,1600
165,42.88833333333332,74.60527777777779,104.1,4000
166,42.88833333333332,74.60527777777779,104.1,4000
167,42.88833333333332,74.60527777777779,104.1,4000
168,42.17916666666667,75.74833333333335,104.1,1600
169,39.88055555555555,70.83305555555557,104.2,1000
170,39.89138888888888,69.6061111111111,104.3,20000
171,39.88055555555555,70.83305555555557,104.3,1600
172,40.51805555555555,72.82444444444445,104.3,500
173,42.51444444444444,72.25194444444445,104.4,1600
174,42.87361111111112,74.61222222222223,104.5,4000
175,40.033888888888896,73.57916666666665,104.5,1000
176,39.89138888888888,69.6061111111111,104.6,20000
177,41.17444444444445,73.00027777777778,104.7,1600
178,41.97111111111112,74.64083333333333,104.8,6300
179,41.692777777777785,72.82694444444445,104.8,6300
180,42.17916666666667,75.74833333333335,104.8,1000
181,42.88833333333332,74.60527777777779,105.0,4000
182,40.51805555555555,72.82444444444445,105.0,3000
183,42.63999999999999,77.07861111111113,105.0,2000
184,39.88055555555555,70.83305555555557,105.0,1600
185,39.84111111111112,69.51222222222222,105.0,1000
186,41.400000000000006,74.04444444444444,105.1,0
187,39.88055555555555,70.83305555555557,105.3,2000
188,42.580555555555556,76.07361111111112,105.3,1000
189,42.8075,73.85333333333334,105.3,1000
190,41.42583333333334,75.96416666666669,105.5,3000
191,42.41777777777777,78.04444444444445,105.5,1600
192,40.51805555555555,72.82444444444445,105.6,1600
193,42.88833333333332,74.60527777777779,105.6,1000
194,42.45833333333334,76.17499999999998,105.6,0
195,41.53333333333333,71.15000000000002,105.7,20000
196,42.51444444444444,72.25194444444445,105.7,3000
197,40.38777777777778,73.3286111111111,105.8,2500
198,40.67027777777777,73.32666666666667,105.8,1600
199,41.17444444444445,73.00027777777778,105.9,3000
200,42.17916666666667,75.74833333333335,105.9,1000
201,42.41777777777777,78.04444444444445,106.0,5000
202,42.87361111111112,74.61222222222223,106.0,4000
203,40.51805555555555,72.82444444444445,106.1,3000
204,42.51444444444444,72.25194444444445,106.1,1600
205,42.75666666666666,76.02305555555554,106.2,100
206,41.511111111111106,71.77777777777776,106.3,3000
207,41.42583333333334,75.96416666666669,106.3,1600
208,42.8075,73.85333333333334,106.3,631
209,39.88055555555555,70.83305555555557,106.4,2000
210,42.63333333333334,77.09444444444443,106.4,100
211,40.51805555555555,72.82444444444445,106.5,4000
212,42.88833333333332,74.60527777777779,106.5,1000
213,41.414722222222224,75.87083333333334,106.7,8000
214,41.97111111111112,74.64083333333333,106.8,6300
215,42.65,77.09444444444443,106.8,1600
216,40.514166666666675,72.51500000000001,106.8,500
217,42.88833333333332,74.60527777777779,106.9,4000
218,41.35416666666667,72.23138888888889,107.0,20000
219,42.580555555555556,76.07361111111112,107.1,1000
220,41.692777777777785,72.82694444444445,107.1,100
221,42.88833333333332,74.60527777777779,107.4,2000
222,42.65,77.09444444444443,107.5,1600
223,42.51444444444444,72.25194444444445,107.6,3000
224,42.67777777777777,75.33333333333334,107.6,310
225,41.17444444444445,73.00027777777778,107.7,3000
226,40.51805555555555,72.82444444444445,107.7,2000
227,40.62777777777777,73.6111111111111,107.7,1000
228,41.414722222222224,75.87083333333334,107.7,1000
229,42.45249999999999,78.42277777777778,107.7,500
230,40.67027777777777,73.32666666666667,107.7,400
231,42.88833333333332,74.60527777777779,107.8,3000
232,42.87361111111112,74.61222222222223,107.8,1000
233,42.65,77.09444444444443,107.9,1600
234,42.580555555555556,76.07361111111112,107.9,0
