,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
240,52.71694444444445,-5.465833333333333,96.6,5000
241,52.82805555555555,-6.742500000000003,96.6,200
242,52.075555555555546,-7.787777777777779,96.6,100
243,53.24444444444443,-4.560277777777779,96.7,5000
244,53.42111111111113,-7.064444444444443,96.8,5000
245,51.697777777777766,-6.819722222222222,96.8,50
246,52.666666666666664,-6.955555555555558,96.8,50
247,54.93333333333333,-6.066666666666666,96.9,5000
248,52.833333333333336,-5.25,96.9,500
249,54.08000000000001,-4.6436111111111105,97.0,40000
250,51.983333333333334,-7.466388888888888,97.0,20000
251,52.34027777777778,-6.015277777777778,97.1,1600
252,53.956944444444446,-8.349166666666667,97.1,1500
253,52.94111111111113,-6.130277777777777,97.1,10
254,54.13333333333333,-6.25,97.2,1000
255,53.1,-9.0,97.2,500
256,52.21277777777778,-8.034722222222223,97.2,300
257,51.95,-6.2,97.2,200
258,52.81666666666667,-6.766666666666667,97.2,20
259,52.82083333333335,-5.343333333333332,97.3,500
261,52.06750000000002,-7.1025,97.4,4000
262,51.81666666666667,-6.716666666666667,97.4,200
263,53.22305555555557,-6.46777777777778,97.4,125
264,53.60999999999999,-4.50611111111111,97.4,0
265,52.260555555555555,-5.476111111111111,97.5,7900
266,53.96666666666667,-5.05,97.5,20
267,53.24611111111111,-4.798888888888889,97.6,2000
268,52.52444444444446,-7.927222222222224,97.6,1000
269,52.13138888888888,-8.473611111111113,97.6,250
270,54.0,-4.733333333333333,97.7,100
271,54.37388888888889,-6.6913888888888895,97.8,126000
272,51.79111111111111,-6.616388888888888,97.8,3000
273,51.64166666666667,-10.0,97.9,3000
274,52.34027777777778,-6.015277777777778,97.9,1000
275,55.220833333333346,-5.340555555555557,97.9,1000
276,52.26194444444445,-5.453611111111114,97.9,100
277,53.42777777777777,-6.25611111111111,97.9,50
278,53.290555555555564,-7.877499999999999,98.0,2000
279,52.21277777777778,-8.033055555555555,98.0,1000
280,53.333333333333336,-6.538888888888891,98.0,0
281,53.24444444444443,-4.560277777777779,98.1,12000
282,52.06388888888889,-6.048333333333335,98.1,3000
283,52.31166666666667,-6.628611111111112,98.2,100
284,51.665555555555564,-7.766111111111111,98.3,1000
285,51.891944444444434,-6.816666666666669,98.3,100
286,52.142222222222216,-8.748611111111115,98.3,50
287,52.96833333333332,-7.040555555555557,98.4,158500
288,53.24611111111111,-4.798888888888889,98.4,1000
289,55.134999999999984,-6.497777777777776,98.4,150
290,53.61666666666667,-5.233333333333333,98.4,100
291,54.18499999999999,-5.350833333333336,98.5,2500
292,55.32527777777779,-5.614722222222223,98.5,2000
293,52.37416666666668,-5.586666666666666,98.6,3000
294,51.697777777777766,-6.819722222222222,98.6,10
295,53.17777777777777,-4.65361111111111,98.7,50000
296,52.52472222222222,-7.928888888888886,98.7,2000
297,54.99888888888888,-5.72361111111111,98.8,6000
298,51.85583333333334,-6.838055555555554,98.8,5000
299,52.195,-8.693055555555558,98.8,60
300,53.9263888888889,-7.695555555555556,98.9,3000
301,53.42777777777777,-6.25611111111111,98.9,20
302,52.71972222222222,-7.014444444444443,99.0,2500
303,52.14555555555557,-6.605000000000001,99.0,50
304,51.86805555555556,-8.656111111111114,99.1,3000
305,53.50777777777777,-8.260833333333332,99.1,3000
306,53.148611111111116,-4.422777777777777,99.1,1000
307,53.333333333333336,-4.583333333333333,99.1,500
308,52.617777777777775,-5.1013888888888905,99.2,200000
309,54.98305555555556,-6.8305555555555575,99.2,3000
310,55.220833333333346,-5.340555555555557,99.3,10000
311,54.79166666666667,-6.071666666666668,99.3,500
312,52.99222222222224,-7.695277777777778,99.3,100
313,51.904166666666654,-6.790833333333332,99.3,50
314,55.227222222222224,-5.985833333333334,99.4,4000
315,53.266666666666666,-7.38333333333333,99.4,4000
316,54.0,-5.683333333333334,99.4,1000
317,53.333333333333336,-4.583333333333333,99.4,500
318,53.956944444444446,-8.349166666666667,99.5,3000
319,53.35,-4.5825,99.5,0
320,51.983333333333334,-7.466388888888888,99.6,158500
321,52.832222222222235,-6.233055555555555,99.8,3000
322,53.24611111111111,-4.798888888888889,99.9,1000
323,52.7,-4.833333333333333,99.9,0
324,52.666666666666664,-6.955555555555558,99.9,0
325,52.666666666666664,-6.955555555555558,99.9,0
326,54.37388888888889,-6.6913888888888895,100.0,25000
327,51.79111111111111,-6.616388888888888,100.0,3000
328,55.03333333333333,-5.716666666666667,100.1,1000
329,52.34027777777778,-6.015277777777778,100.1,1000
330,53.266666666666666,-7.399999999999997,100.1,1000
331,53.60999999999999,-4.50611111111111,100.1,0
332,52.21277777777778,-8.033055555555555,100.2,1000
333,53.24444444444443,-4.560277777777779,100.3,2000
334,52.06388888888889,-6.048333333333335,100.3,1000
335,52.31277777777778,-6.629166666666664,100.4,100
336,53.24611111111111,-4.798888888888889,100.5,100
337,52.96833333333332,-7.040555555555557,100.6,32000
338,53.95,-4.866666666666667,100.6,1000
339,54.1886111111111,-5.351111111111113,100.7,3000
340,52.37416666666668,-5.586666666666666,100.8,3000
341,53.17777777777777,-4.65361111111111,100.9,40000
342,51.85583333333334,-6.838055555555554,101.0,10000
343,54.99888888888888,-5.72361111111111,101.0,1000
344,53.9263888888889,-7.695555555555556,101.1,3000
345,52.71972222222222,-7.014444444444443,101.2,1000
346,52.14555555555557,-6.605000000000001,101.2,250
347,53.148611111111116,-4.422777777777777,101.3,1000
348,53.266666666666666,-7.38333333333333,101.3,250
349,52.617777777777775,-5.1013888888888905,101.4,40000
350,52.38333333333333,-7.633333333333333,101.4,100
351,51.904166666666654,-6.790833333333332,101.5,100
352,53.60999999999999,-4.50611111111111,101.5,0
353,51.88333333333333,-6.799999999999997,101.5,0
354,55.227222222222224,-5.985833333333334,101.6,2000
355,53.75,-6.116666666666667,101.6,1000
356,52.6,-7.433333333333334,101.6,100
357,53.956944444444446,-8.349166666666667,101.7,1500
358,51.983333333333334,-7.466388888888888,101.8,80000
359,53.24444444444443,-4.560277777777779,101.8,12000
361,52.617777777777775,-5.1013888888888905,102.0,10000
362,51.88333333333333,-6.832222222222219,102.0,600
363,53.098055555555575,-6.921666666666668,102.1,4800
364,54.803055555555545,-5.9188888888888895,102.1,0
365,53.24444444444443,-4.560277777777779,102.2,8000
366,52.04194444444443,-5.946944444444443,102.2,3000
367,52.4586111111111,-7.476111111111111,102.2,1000
368,53.5,-8.266666666666667,102.2,100
369,52.94305555555554,-7.594166666666665,102.3,1000
370,53.815,-6.677777777777775,102.3,500
371,52.94305555555554,-7.594166666666665,102.3,100
372,52.34027777777778,-6.015277777777778,102.4,1000
373,52.8988888888889,-5.36888888888889,102.4,200
374,54.37388888888889,-6.6913888888888895,102.5,4000
375,52.21277777777778,-8.034722222222223,102.5,2500
376,52.82805555555555,-6.742500000000003,102.5,80
377,51.90888888888888,-6.826944444444447,102.6,2000
378,54.98305555555556,-6.8305555555555575,102.6,500
379,52.70055555555557,-4.575000000000001,102.6,100
380,53.016666666666666,-5.466666666666667,102.6,100
381,52.95,-5.933333333333334,102.6,50
382,52.70055555555557,-4.575000000000001,102.6,25
383,54.08000000000001,-4.6436111111111105,102.7,40000
384,52.786944444444444,-7.488055555555557,102.7,10000
385,51.665555555555564,-7.766111111111111,102.7,0
386,52.260555555555555,-5.476111111111111,102.8,1000
387,51.86805555555556,-8.656111111111114,102.9,10000
388,52.968888888888884,-4.367777777777779,102.9,4000
389,51.86805555555556,-8.656111111111114,102.9,3000
390,52.233333333333334,-6.566666666666666,102.9,200
391,52.95027777777776,-6.112777777777778,102.9,200
392,52.075555555555546,-7.787777777777779,102.9,100
393,53.92499999999998,-7.695277777777778,102.9,0
394,52.72444444444444,-7.032222222222223,103.0,500
395,54.727222222222224,-7.035555555555553,103.0,100
396,51.697777777777766,-6.819722222222222,103.0,0
397,53.80694444444445,-6.038333333333331,103.1,1500
398,52.31555555555557,-4.8852777777777785,103.1,1000
399,54.0,-5.683333333333334,103.1,500
400,53.29166666666667,-7.801666666666664,103.1,500
401,52.37416666666668,-5.586666666666666,103.1,500
402,53.75,-6.116666666666667,103.1,100
403,53.956944444444446,-8.349166666666667,103.1,0
404,53.60999999999999,-4.50611111111111,103.1,0
405,52.25,-5.433333333333334,103.1,0
406,53.24444444444443,-4.560277777777779,103.2,1000
407,54.1886111111111,-5.351111111111113,103.3,10000
408,51.72361111111111,-7.566666666666666,103.3,8000
409,55.083333333333336,-5.7,103.3,5000
410,53.50777777777777,-8.260833333333332,103.3,4000
411,52.62333333333333,-6.414444444444446,103.3,500
412,53.29194444444443,-7.433888888888887,103.3,250
413,53.916666666666664,-5.133333333333333,103.4,50
414,54.1,-5.783333333333333,103.4,40
415,52.52444444444446,-7.927222222222224,103.5,2000
416,53.096111111111114,-5.914444444444446,103.5,1250
417,51.81666666666667,-6.716666666666667,103.5,100
418,53.60999999999999,-4.50611111111111,103.5,0
419,54.1738888888889,-4.646111111111111,103.6,500
420,52.11055555555556,-7.161111111111112,103.7,2500
421,53.9263888888889,-7.695555555555556,103.7,1800
422,55.233333333333334,-5.266666666666667,103.7,0
423,53.24444444444443,-4.560277777777779,103.8,5000
424,52.50694444444444,-5.163888888888888,103.8,4000
425,52.25,-5.433333333333334,103.8,1000
426,52.82166666666665,-6.236944444444443,103.9,1600
427,52.37027777777778,-7.614166666666665,103.9,100
428,51.613611111111105,-7.254444444444446,103.9,100
429,51.9,-7.283333333333333,103.9,10
430,54.98305555555556,-6.8305555555555575,104.0,1000
431,51.95555555555558,-6.186111111111111,104.0,500
432,52.266666666666666,-8.033333333333333,104.0,100
433,53.63333333333333,-6.516666666666667,104.1,5000
434,52.72444444444444,-7.032222222222223,104.2,10000
435,54.06249999999999,-4.732222222222223,104.2,1500
436,53.50777777777777,-8.260833333333332,104.2,1000
437,51.81666666666667,-6.716666666666667,104.2,100
438,52.65,-5.583333333333333,104.3,0
439,53.24444444444443,-4.560277777777779,104.4,12000
440,54.37388888888889,-6.6913888888888895,104.4,5000
441,52.8,-4.483333333333333,104.4,100
442,51.72361111111111,-7.566666666666666,104.5,8500
443,55.32527777777779,-5.614722222222223,104.5,640
444,52.96833333333332,-7.040555555555557,104.6,50000
445,53.24611111111111,-4.798888888888889,104.7,5000
446,54.93333333333333,-6.066666666666666,104.7,1000
447,55.19305555555557,-5.390277777777777,104.7,400
448,54.73138888888888,-6.71472222222222,104.7,100
449,52.983333333333334,-6.5,104.8,5000
450,53.953611111111115,-5.617777777777779,104.8,2000
451,54.1886111111111,-5.351111111111113,104.8,100
452,51.88333333333333,-6.799999999999997,104.8,0
453,53.29194444444443,-7.433888888888887,104.9,10000
454,53.78333333333333,-4.85,105.0,5000
455,54.6,-6.35,105.0,5000
456,55.31666666666667,-5.566666666666666,105.0,2000
457,52.22805555555555,-7.336388888888892,105.0,500
458,52.28333333333333,-7.466666666666667,105.0,500
459,54.04750000000001,-7.0025,105.0,0
460,54.35,-5.433333333333334,105.1,2000
461,53.166666666666664,-5.216666666666667,105.1,100
462,51.95555555555558,-6.186111111111111,105.1,100
463,52.25,-5.433333333333334,105.1,0
464,53.24444444444443,-4.560277777777779,105.2,2000
465,52.82805555555555,-6.742500000000003,105.2,500
466,51.697777777777766,-6.819722222222222,105.2,200
467,53.2,-7.233333333333331,105.2,50
468,51.88333333333333,-6.799999999999997,105.2,0
469,52.666666666666664,-6.955555555555558,105.2,0
470,52.14555555555557,-6.605000000000001,105.4,250
471,51.666666666666664,-7.783333333333333,105.4,100
472,54.08000000000001,-4.6436111111111105,105.5,40000
473,52.72444444444444,-7.032222222222223,105.5,3000
474,52.666666666666664,-6.955555555555558,105.5,0
475,53.42777777777777,-6.25611111111111,105.6,250
476,53.1,-6.227777777777776,105.6,250
477,52.113611111111105,-6.8225,105.7,2000
478,53.35,-4.6,105.7,0
479,53.10833333333334,-5.791666666666667,105.8,4000
480,54.0,-5.683333333333334,105.8,500
481,53.24444444444443,-4.560277777777779,106.0,4000
482,51.91055555555556,-6.8305555555555575,106.1,1000
483,52.31555555555557,-4.8852777777777785,106.1,400
484,53.5,-8.08333333333333,106.1,0
485,53.09277777777778,-5.896111111111111,106.2,40000
486,52.968888888888884,-4.367777777777779,106.2,3000
487,54.00194444444446,-4.723333333333333,106.2,300
488,53.10833333333334,-5.791666666666667,106.2,250
489,52.666666666666664,-6.955555555555558,106.3,0
490,53.24444444444443,-4.560277777777779,106.4,1000
491,52.113611111111105,-6.8225,106.4,250
492,52.68333333333333,-7.955555555555558,106.4,200
493,51.88333333333333,-6.799999999999997,106.5,0
494,54.3,-5.3,106.6,40000
495,53.60999999999999,-4.50611111111111,106.6,0
496,52.968888888888884,-4.367777777777779,106.6,0
497,51.88333333333333,-6.799999999999997,106.7,1000
498,54.1886111111111,-5.351111111111113,106.7,1000
499,52.516666666666666,-6.2,106.7,100
500,53.24444444444443,-4.560277777777779,106.8,5000
501,52.6738888888889,-6.892222222222226,106.8,50
502,54.99888888888888,-5.72361111111111,106.9,12000
503,53.68333333333333,-6.033333333333333,106.9,2000
504,52.968888888888884,-4.367777777777779,107.0,3000
505,52.72444444444444,-7.032222222222223,107.0,2000
506,53.25,-4.483333333333333,107.0,1000
507,53.333333333333336,-4.583333333333333,107.0,500
508,52.617777777777775,-5.1013888888888905,107.2,10000
509,53.9263888888889,-7.695555555555556,107.2,6000
510,52.21277777777778,-8.033055555555555,107.2,4000
511,53.24444444444443,-4.560277777777779,107.3,500
512,51.983333333333334,-7.466388888888888,107.4,80000
513,54.37388888888889,-6.6913888888888895,107.4,80000
514,53.915555555555564,-5.221944444444445,107.4,10000
515,52.26194444444445,-5.454166666666666,107.4,2000
516,52.14555555555557,-6.605000000000001,107.4,100
517,54.1886111111111,-5.351111111111113,107.4,100
518,52.24444444444443,-5.477777777777776,107.4,20
519,51.9,-6.616666666666667,107.5,100
520,52.96833333333332,-7.040555555555557,107.6,32000
521,52.0238888888889,-6.065833333333334,107.6,6000
522,52.968888888888884,-4.367777777777779,107.6,3000
523,54.03333333333333,-4.75,107.6,1000
524,53.24611111111111,-4.798888888888889,107.6,1000
525,55.19305555555557,-5.390277777777777,107.6,32
526,53.333333333333336,-4.583333333333333,107.6,20
527,54.35,-5.433333333333334,107.7,2000
528,51.90888888888888,-6.826944444444447,107.8,10000
529,52.832222222222235,-6.233055555555555,107.8,4000
530,52.77666666666666,-4.614444444444443,107.8,1000
531,52.31555555555557,-4.8852777777777785,107.8,400
532,54.08000000000001,-4.6436111111111105,107.9,500
533,53.266666666666666,-4.716666666666667,107.9,300
534,53.21666666666667,-4.983333333333333,107.9,100
535,54.1886111111111,-5.351111111111113,108.0,1000
