,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
238,-37.95555555555557,-70.66666666666667,89.5,0
239,-53.266666666666666,-65.95,89.5,0
240,-35.05,-71.44999999999997,89.5,0
241,-31.741666666666664,-68.9522222222222,89.7,10000
242,-16.816666666666666,-68.66666666666667,89.7,1000
243,-18.683333333333334,-68.43111111111111,89.7,1000
244,-37.59999999999999,-70.55,89.7,1000
245,-39.57500000000001,-71.32777777777777,89.7,250
246,-38.8888888888889,-71.48333333333333,89.7,250
247,-51.483333333333334,-69.25,89.7,250
248,-32.95555555555557,-69.7,89.7,250
249,-28.366666666666667,-69.03333333333333,89.7,250
250,-36.8,-70.75555555555557,89.7,150
251,-30.466666666666665,-69.86666666666665,89.7,15
252,-40.213888888888896,-72.14055555555557,89.7,0
253,-21.90277777777778,-68.65666666666667,89.7,0
254,-34.93333333333333,-70.44999999999997,89.7,0
255,-36.83055555555555,-70.77611111111112,89.7,0
256,-37.852777777777774,-71.28305555555553,89.7,0
257,-41.43333333333333,-71.93333333333334,89.7,0
258,-31.891666666666666,-69.9383333333333,89.7,0
259,-26.9,-69.08333333333333,89.7,0
260,-25.7,-68.65,89.9,250
261,-33.30555555555557,-69.56666666666666,89.9,250
262,-31.383333333333333,-69.7,89.9,250
263,-43.083333333333336,-71.03333333333333,89.9,250
264,-39.783333333333324,-71.27083333333334,89.9,250
265,-37.3,-71.38333333333334,89.9,250
266,-30.233333333333334,-68.95,89.9,150
267,-20.416666666666668,-68.53333333333333,89.9,150
268,-38.64444444444444,-70.80277777777778,89.9,100
269,-35.583333333333336,-71.65,89.9,0
270,-24.68055555555556,-68.96749999999999,89.9,0
271,-27.366666666666667,-69.75555555555557,89.9,0
272,-35.35,-71.46666666666667,89.9,0
273,-36.733333333333334,-71.11666666666666,89.9,0
274,-35.41666666666666,-71.49999999999997,89.9,0
275,-32.03333333333333,-69.55,89.9,0
276,-24.497222222222227,-68.87138888888889,89.9,0
277,-30.950000000000003,-69.03888888888892,89.9,0
278,-32.53611111111111,-69.05750000000002,89.9,0
279,-31.95277777777778,-68.65638888888888,89.9,0
280,-30.772222222222236,-69.56666666666666,89.9,0
281,-33.0,-69.85,89.9,0
282,-40.2,-72.14999999999998,90.1,1000
283,-36.13333333333332,-71.03888888888892,90.1,1000
284,-21.916666666666668,-68.65222222222224,90.1,1000
285,-35.166666666666664,-71.38333333333334,90.1,1000
286,-33.655555555555566,-70.75,90.1,1000
287,-28.25833333333333,-69.54499999999999,90.1,1000
288,-31.166666666666668,-68.95,90.1,1000
289,-32.53611111111111,-69.05750000000002,90.1,1000
290,-28.924999999999997,-69.49277777777776,90.1,500
291,-40.8,-72.13333333333334,90.1,250
292,-51.483333333333334,-69.25,90.1,250
293,-38.141666666666666,-71.55722222222224,90.1,250
294,-31.65,-69.75,90.1,150
295,-35.15,-70.66666666666667,90.1,100
296,-35.06666666666667,-70.62222222222225,90.1,0
297,-28.3,-69.68333333333331,90.1,0
298,-35.15,-70.98888888888891,90.1,0
299,-30.772222222222236,-69.55,90.1,0
300,-39.46666666666667,-71.14277777777777,90.1,0
301,-39.39999999999999,-70.95916666666665,90.1,0
302,-33.06666666666667,-69.93333333333334,90.1,0
303,-30.25,-69.85,90.1,0
304,-32.266666666666666,-70.16666666666667,90.1,0
305,-37.61666666666667,-70.30416666666665,90.1,0
306,-37.11666666666667,-71.7333333333333,90.1,0
307,-35.06666666666667,-70.79888888888891,90.1,0
308,-31.772222222222236,-68.98888888888891,90.1,0
309,-36.95,-71.63777777777776,90.1,0
310,-36.5388888888889,-70.66666666666667,90.1,0
311,-16.816666666666666,-68.66666666666667,90.3,1000
312,-43.89444444444444,-70.40972222222224,90.3,1000
313,-29.966666666666665,-69.49999999999997,90.3,1000
314,-18.683333333333334,-68.43111111111111,90.3,1000
315,-50.06666666666667,-70.85,90.3,1000
316,-33.766666666666666,-69.98888888888891,90.3,1000
317,-37.06666666666667,-70.93333333333334,90.3,1000
318,-31.733333333333334,-69.48333333333333,90.3,250
319,-28.25833333333333,-69.54499999999999,90.3,250
320,-38.8888888888889,-71.48333333333333,90.3,250
321,-37.95555555555557,-70.66666666666667,90.3,250
322,-20.8,-67.26666666666667,90.3,0
323,-20.65277777777778,-67.3125,90.3,0
324,-40.1,-71.45444444444443,90.3,0
325,-34.93333333333333,-70.43333333333334,90.3,0
326,-45.6,-70.88333333333334,90.3,0
327,-29.091666666666665,-69.2663888888889,90.3,0
328,-24.583333333333332,-67.95,90.3,0
329,-26.83333333333332,-69.40194444444445,90.3,0
330,-31.36666666666667,-69.94444444444444,90.3,0
331,-28.25833333333333,-69.54499999999999,90.3,0
332,-35.93055555555556,-71.97027777777777,90.3,0
333,-35.797222222222224,-70.6675,90.3,0
334,-24.766666666666666,-67.80555555555559,90.3,0
335,-41.43333333333333,-71.93333333333334,90.3,0
336,-34.74722222222223,-70.28472222222221,90.3,0
337,-32.766666666666666,-69.41361111111108,90.3,0
338,-25.816666666666666,-68.6,90.3,0
339,-33.0,-69.85,90.3,0
340,-31.741666666666664,-68.9522222222222,90.5,10000
341,-28.25833333333333,-69.54499999999999,90.5,1000
342,-25.383333333333336,-69.15916666666666,90.5,250
343,-35.06666666666667,-70.8,90.5,250
344,-32.95555555555557,-69.7,90.5,250
345,-35.583333333333336,-71.65,90.5,0
346,-40.8,-72.13333333333334,90.5,0
347,-29.516666666666666,-71.0,90.5,0
348,-39.45,-71.38333333333334,90.5,0
349,-31.133333333333322,-69.49999999999997,90.5,0
350,-33.30555555555557,-70.14999999999998,90.5,0
351,-31.116666666666667,-69.53333333333333,90.5,0
352,-31.147222222222226,-69.54944444444442,90.5,0
353,-31.45,-69.7,90.5,0
354,-31.05,-69.56666666666666,90.5,0
355,-38.4,-71.21666666666667,90.5,0
356,-37.61666666666667,-70.30416666666665,90.5,0
357,-36.35,-71.41666666666667,90.5,0
358,-32.53611111111111,-69.05750000000002,90.5,0
359,-31.891666666666666,-69.9383333333333,90.5,0
360,-20.416666666666668,-68.53333333333333,90.5,0
361,-21.90277777777778,-68.65666666666667,90.7,1000
362,-44.88333333333333,-70.06666666666666,90.7,1000
363,-34.18333333333333,-69.93333333333334,90.7,1000
364,-33.188888888888904,-69.51666666666667,90.7,1000
365,-33.0,-69.85,90.7,1000
366,-18.58333333333333,-68.44999999999997,90.7,250
367,-40.213888888888896,-72.14055555555557,90.7,250
368,-36.05,-70.56666666666666,90.7,250
369,-20.65277777777778,-67.3125,90.7,150
370,-35.03333333333333,-70.22222222222224,90.7,150
371,-36.24722222222221,-71.62833333333332,90.7,0
372,-33.655555555555566,-70.75,90.7,0
373,-18.683333333333334,-68.43111111111111,90.7,0
374,-31.166666666666668,-68.95,90.7,0
375,-28.924999999999997,-69.49277777777776,90.7,0
376,-43.72500000000001,-71.01388888888887,90.7,0
377,-43.81666666666667,-71.16666666666667,90.7,0
378,-51.483333333333334,-69.25,90.7,0
379,-31.916666666666668,-69.03333333333333,90.7,0
380,-31.072222222222234,-69.04611111111109,90.7,0
381,-30.772222222222236,-69.55,90.9,1250
382,-16.816666666666666,-68.66666666666667,90.9,1000
383,-25.7,-68.65,90.9,1000
384,-39.783333333333324,-71.27083333333334,90.9,1000
385,-32.53611111111111,-69.05750000000002,90.9,1000
386,-34.3,-70.68333333333331,90.9,250
387,-31.53333333333332,-69.01666666666667,90.9,250
388,-36.87500000000001,-70.7261111111111,90.9,250
389,-38.141666666666666,-71.55722222222224,90.9,250
390,-33.88333333333333,-69.80555555555559,90.9,50
391,-35.166666666666664,-71.38333333333334,90.9,0
392,-43.89444444444444,-70.40972222222224,90.9,0
393,-28.0,-71.0,90.9,0
394,-30.85,-69.78333333333333,90.9,0
395,-31.616666666666667,-69.22222222222224,90.9,0
396,-33.06666666666667,-69.93333333333334,90.9,0
397,-26.85,-69.2483333333333,90.9,0
398,-32.983333333333334,-70.22249999999998,90.9,0
399,-32.93333333333333,-69.98888888888891,90.9,0
400,-31.891666666666666,-69.9383333333333,90.9,0
401,-35.05,-71.44999999999997,90.9,0
402,-31.40277777777778,-69.25000000000001,90.9,0
403,-28.583333333333332,-69.83333333333333,90.9,0
404,-33.21666666666667,-72.0,90.9,0
405,-28.366666666666667,-69.03333333333333,90.9,0
406,-28.25833333333333,-69.54499999999999,91.1,1000
407,-34.95555555555557,-70.16666666666667,91.1,250
408,-33.655555555555566,-70.75,91.1,250
409,-23.916666666666668,-68.49999999999997,91.1,250
410,-37.8,-70.44999999999997,91.1,250
411,-38.8888888888889,-71.48333333333333,91.1,250
412,-31.116666666666667,-69.86666666666665,91.1,250
413,-32.44999999999999,-69.79194444444444,91.1,150
414,-33.188888888888904,-69.51666666666667,91.1,150
415,-29.516666666666666,-71.0,91.1,100
416,-36.13333333333332,-71.03888888888892,91.1,0
417,-21.90277777777778,-68.65666666666667,91.1,0
418,-20.8,-67.26666666666667,91.1,0
419,-25.383333333333336,-69.15916666666666,91.1,0
420,-28.3,-69.68333333333331,91.1,0
421,-35.797222222222224,-70.6675,91.1,0
422,-22.591666666666676,-67.39277777777777,91.1,0
423,-39.583333333333336,-71.33888888888892,91.1,0
424,-51.483333333333334,-69.25,91.1,0
425,-30.116666666666667,-69.3,91.1,0
426,-30.772222222222236,-69.56666666666666,91.1,0
427,-33.0,-69.85,91.1,0
428,-31.694444444444454,-68.95861111111113,91.3,10000
429,-40.8,-72.13333333333334,91.3,1000
430,-43.89444444444444,-70.40972222222224,91.3,1000
431,-18.683333333333334,-68.43111111111111,91.3,1000
432,-37.06666666666667,-70.93333333333334,91.3,1000
433,-28.924999999999997,-69.49277777777776,91.3,500
434,-34.18333333333333,-69.93333333333334,91.3,250
435,-23.733333333333334,-68.80555555555559,91.3,250
436,-30.747222222222227,-69.38861111111112,91.3,0
437,-40.8,-72.13333333333334,91.3,0
438,-30.8888888888889,-69.61666666666666,91.3,0
439,-34.81666666666667,-71.03333333333333,91.3,0
440,-31.249999999999986,-69.85,91.3,0
441,-39.46666666666667,-71.11666666666666,91.3,0
442,-31.45,-69.7,91.3,0
443,-30.25,-69.85,91.3,0
444,-30.969444444444445,-69.76083333333332,91.3,0
445,-36.56944444444446,-71.80666666666669,91.3,0
446,-31.116666666666667,-69.86666666666665,91.3,0
447,-32.53611111111111,-69.05750000000002,91.3,0
448,-32.95555555555557,-69.7,91.3,0
449,-31.394444444444453,-69.73527777777775,91.3,0
450,-21.916666666666668,-68.65222222222224,91.5,1000
451,-16.816666666666666,-68.66666666666667,91.5,1000
452,-25.7,-68.65,91.5,1000
453,-37.61666666666667,-70.30416666666665,91.5,1000
454,-51.483333333333334,-69.25,91.5,1000
455,-38.64444444444444,-70.80277777777778,91.5,250
456,-31.35,-69.6,91.5,250
457,-38.18333333333333,-71.16666666666667,91.5,250
458,-35.233333333333334,-69.7277777777778,91.5,250
459,-31.891666666666666,-69.9383333333333,91.5,250
460,-26.9,-69.08333333333333,91.5,250
461,-36.18333333333333,-71.6,91.5,150
462,-27.08055555555555,-68.80888888888892,91.5,0
463,-20.65277777777778,-67.3125,91.5,0
464,-34.93333333333333,-70.43333333333334,91.5,0
465,-36.28333333333333,-70.75555555555557,91.5,0
466,-36.766666666666666,-70.21666666666667,91.5,0
467,-33.30555555555557,-69.56666666666666,91.5,0
468,-39.00833333333334,-70.9222222222222,91.5,0
469,-29.966666666666665,-69.49999999999997,91.5,0
470,-38.61666666666667,-71.41666666666667,91.5,0
471,-26.85,-69.2483333333333,91.5,0
472,-31.35,-69.61666666666666,91.5,0
473,-39.95,-71.93333333333334,91.5,0
474,-35.025,-70.21444444444444,91.5,0
475,-31.200000000000003,-69.57194444444445,91.5,0
476,-27.26111111111112,-68.78222222222225,91.5,0
477,-31.741666666666664,-68.9522222222222,91.5,0
478,-28.366666666666667,-69.03333333333333,91.5,0
479,-37.59999999999999,-70.55,91.5,0
480,-35.166666666666664,-71.38333333333334,91.7,10000
481,-31.741666666666664,-68.9522222222222,91.7,10000
482,-28.3,-69.68333333333331,91.7,1000
483,-50.06666666666667,-70.85,91.7,1000
484,-32.53611111111111,-69.05750000000002,91.7,1000
485,-31.072222222222234,-69.04611111111109,91.7,1000
486,-20.416666666666668,-68.53333333333333,91.7,1000
487,-33.0,-69.85,91.7,1000
488,-37.43333333333333,-71.01666666666667,91.7,250
489,-36.583333333333336,-71.01666666666667,91.7,250
490,-24.75,-68.65,91.7,100
491,-24.7,-68.38333333333334,91.7,0
492,-24.583333333333332,-67.95,91.7,0
493,-28.25833333333333,-69.54499999999999,91.7,0
494,-33.30555555555557,-70.30722222222221,91.7,0
495,-35.797222222222224,-70.6675,91.7,0
496,-29.233333333333334,-69.6,91.7,0
497,-31.369444444444444,-69.76333333333332,91.7,0
498,-30.772222222222236,-69.56666666666666,91.7,0
499,-18.683333333333334,-68.43111111111111,91.9,1000
500,-38.8888888888889,-71.48333333333333,91.9,1000
501,-33.0,-69.85,91.9,1000
502,-33.03333333333333,-69.38333333333334,91.9,250
503,-36.0,-70.33888888888892,91.9,250
504,-40.213888888888896,-72.14055555555557,91.9,0
505,-26.83333333333332,-69.40194444444445,91.9,0
506,-31.133333333333322,-69.49999999999997,91.9,0
507,-28.25833333333333,-69.54499999999999,91.9,0
508,-31.116666666666667,-69.53333333333333,91.9,0
509,-31.147222222222226,-69.54944444444442,91.9,0
510,-43.49722222222223,-70.46527777777779,91.9,0
511,-32.266666666666666,-70.16666666666667,91.9,0
512,-31.200000000000003,-69.57194444444445,91.9,0
513,-32.28333333333333,-70.08333333333333,91.9,0
514,-30.116666666666667,-69.3,91.9,0
515,-28.366666666666667,-69.03333333333333,91.9,0
516,-31.741666666666664,-68.9522222222222,92.1,10000
517,-37.06666666666667,-70.93333333333334,92.1,10000
518,-21.916666666666668,-68.65222222222224,92.1,1000
519,-16.802777777777777,-68.63805555555555,92.1,1000
520,-20.8,-67.26666666666667,92.1,1000
521,-25.7,-68.65,92.1,1000
522,-40.8,-72.13333333333334,92.1,250
523,-28.924999999999997,-69.49277777777776,92.1,250
524,-32.81666666666667,-69.80555555555559,92.1,250
525,-31.891666666666666,-69.9383333333333,92.1,250
526,-40.213888888888896,-72.14055555555557,92.1,0
527,-44.88333333333333,-70.06666666666666,92.1,0
528,-34.93333333333333,-70.44999999999997,92.1,0
529,-35.166666666666664,-71.38333333333334,92.1,0
530,-33.655555555555566,-70.75,92.1,0
531,-24.75,-68.65,92.1,0
532,-35.797222222222224,-70.6675,92.1,0
533,-30.466666666666665,-69.86666666666665,92.1,0
534,-39.29722222222222,-71.20416666666665,92.1,0
535,-35.16388888888889,-71.43333333333334,92.1,0
536,-38.141666666666666,-71.55722222222224,92.1,0
537,-30.772222222222236,-69.56666666666666,92.1,0
538,-33.0,-69.85,92.1,0
539,-28.3,-69.68333333333331,92.3,1000
540,-38.8888888888889,-71.48333333333333,92.3,1000
541,-39.783333333333324,-71.27083333333334,92.3,1000
542,-26.9,-69.08333333333333,92.3,1000
543,-29.733333333333334,-69.78333333333333,92.3,250
544,-41.5,-70.17222222222225,92.3,250
545,-37.93611111111111,-70.70194444444445,92.3,250
546,-35.94999999999999,-71.8,92.3,100
547,-18.58333333333333,-68.44999999999997,92.3,0
548,-41.766666666666666,-72.2833333333333,92.3,0
549,-41.5,-70.17222222222225,92.3,0
550,-18.683333333333334,-68.43111111111111,92.3,0
551,-30.772222222222236,-69.55,92.3,0
552,-30.772222222222236,-69.55,92.3,0
553,-36.83055555555555,-70.77611111111112,92.3,0
554,-36.3,-71.16666666666667,92.3,0
555,-36.51666666666666,-71.3138888888889,92.3,0
556,-37.95555555555557,-70.66666666666667,92.3,0
557,-30.583333333333332,-69.26666666666667,92.3,0
558,-32.716666666666654,-72.0,92.3,0
559,-36.35,-71.41666666666667,92.3,0
560,-32.766666666666666,-69.41361111111108,92.3,0
561,-36.583333333333336,-71.01666666666667,92.3,0
562,-30.772222222222236,-69.56666666666666,92.3,0
563,-33.0,-69.85,92.3,0
564,-31.741666666666664,-68.9522222222222,92.5,10000
565,-35.166666666666664,-71.38333333333334,92.5,1000
566,-32.53611111111111,-69.05750000000002,92.5,1000
