Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
13.4419,7.5854,92,0
14.2542,6.0301,92.1,100
14.3008,6.4601,92.4,1000
13.31,2.06,92.5,1000
13.4723,5.1506,92.6,1000
13.5353,5.4813,92.7,10
13.3821,4.0142,92.8,1000
13.0008,8.5436,93,1000
14.3929,7.1357,93.1,300
14.1901,2.0514,93.1,100
13.31,2.06,93.2,1000
13.04,3.12,93.3,1000
11.5302,3.262,93.3,1000
12.3705,3.3235,93.3,250
18.4307,7.2245,93.5,20
13.3335,2.0652,93.6,10000
19.0352,8.2521,93.6,1000
14.5827,8.525,93.7,50
16.5756,7.5845,94,1000
13.04,3.12,94,500
13.2014,2.1902,94,500
14.0051,0.4537,94,500
14.1255,1.2659,94,500
18.4307,7.2245,94,100
,,94.1,700
14.003,3.1235,94.1,600
,,94.1,100
18.4138,12.55,94.1,10
13.4419,7.5854,94.2,1000
16.5756,7.5845,94.5,1000
13.1855,12.3512,94.5,1000
13.31,2.06,94.5,500
14.1255,1.2659,94.5,500
11.5302,3.262,95,300
12.501,1.412,95,0
13.4714,2.5709,95.1,3000
13.31,2.06,95.1,2000
14.2107,3.1902,95.1,1500
14.2743,5.1501,95.1,1000
13.4018,1.4854,95.1,1000
13.1245,12.0138,95.1,1000
,,95.1,750
13.3014,7.4652,95.1,600
,,95.1,600
14.3644,0.1627,95.1,600
,,95.1,600
13.0544,2.004,95.1,600
18.4226,7.2011,95.1,500
,,95.1,500
13.0416,2.5431,95.1,500
,,95.1,400
17.1724,8.0648,95.1,300
,,95.1,300
13.0354,9.2032,95.1,300
,,95.1,300
,,95.1,300
,,95.1,300
,,95.1,300
,,95.1,300
16.4835,5.3854,95.1,300
13.2442,2.4527,95.1,250
18.5924,12.5327,95.1,250
14.1901,2.0514,95.1,250
17.3646,8.5601,95.1,250
14.3008,6.4601,95.1,200
13.3044,3.1032,95.1,200
14.2335,1.0757,95.1,200
14.1255,1.2659,95.1,200
,,95.1,200
,,95.1,150
13.1409,7.0409,95.1,150
20.5441,13.1041,95.1,100
18.4226,7.2011,95.1,100
,,95.1,100
,,95.1,100
17.3008,8.0121,95.1,100
,,95.1,100
13.324,7.3606,95.1,100
13.1151,8.1923,95.1,100
12.5357,9.1923,95.1,100
14.0333,4.2113,95.1,100
17.4301,8.1656,95.1,100
12.1831,3.1136,95.1,100
13.403,9.4955,95.1,100
,,95.1,100
,,95.1,100
,,95.1,100
,,95.1,100
,,95.1,100
13.5702,7.4025,95.1,100
13.5021,8.0427,95.1,100
,,95.1,100
13.1617,3.414,95.1,100
,,95.1,100
,,95.1,100
14.0827,2.0758,95.1,100
,,95.1,100
17.2545,6.3846,95.1,100
,,95.1,100
,,95.1,100
13.5212,9.1906,95.1,100
13.2529,11.2308,95.1,100
14.1228,0.5523,95.1,50
15.0902,6.49,95.1,30
,,95.1,12
13.31,2.06,95.5,1000
13.3105,10.082,95.5,600
13.5741,5.3028,95.5,600
,,95.5,300
13.2135,6.5559,95.5,300
14.3704,6.0927,95.5,300
14.5554,3.2604,95.5,150
,,95.5,100
14.08,2.08,95.5,100
13.0629,4.0049,96,1000
14.4528,5.4633,96,600
14.3902,0.3206,96,200
13.4714,2.5709,96,100
13.455,4.0037,96,100
14.3451,0.4323,96,0
13.3335,2.0652,96.2,5000
16.5756,7.5845,96.2,1000
13.4723,5.1506,96.2,1000
13.0008,8.5436,96.2,1000
13.32,7.06,96.2,1000
14.5249,5.1518,96.2,1000
13.4817,8.5905,96.2,1000
14.0051,0.4537,96.5,0
14.2107,3.1902,96.6,1000
13.31,2.06,96.6,1000
13.31,2.06,97,2000
16.5756,7.5845,97,1000
18.4307,7.2245,97,500
14.4413,0.5534,97,500
15.0716,5.1438,97,100
,,97,100
14.05,5.58,97.2,1000
14.0051,0.4537,97.2,1000
13.31,2.06,97.4,1000
13.0717,1.4757,97.5,1000
13.1245,12.0138,97.5,300
13.4419,7.5854,97.5,300
13.4723,5.1506,97.5,100
14.1255,1.2659,97.5,100
13.4817,8.5905,97.8,1000
16.5756,7.5845,98,1000
13.1855,12.3512,98,1000
13.04,3.12,98,1000
13.32,7.06,98,1000
13.31,2.06,98,1000
14.5249,5.1518,98,1000
13.4419,7.5854,98,1000
14.1255,1.2659,98,1000
13.2708,8.1515,98,600
13.5702,7.4025,98,600
14.3451,0.4323,98,300
13.325,7.2656,98,300
14.051,1.0336,98,200
12.501,1.412,98,200
,,98,100
14.4924,5.3916,98,100
15.0226,2.4205,98,0
15.3658,7.5403,98.2,100
13.0008,8.5436,98.5,1000
13.31,2.06,98.5,1000
,,98.5,600
13.2527,7.503,98.5,300
13.2915,3.0032,98.5,100
14.0051,0.4537,98.7,1000
14.1255,1.2659,99,10000
13.4416,12.5551,99,1500
14.4051,7.5949,99,1000
13.0416,2.5431,99,1000
13.4723,5.1506,99,1000
,,99,1000
13.32,7.06,99,760
14.3127,5.2225,99,600
13.2957,9.0101,99,600
,,99,600
,,99,600
,,99,600
13.5925,10.1623,99,500
14.1754,6.2656,99,500
13.5703,7.4024,99,350
,,99,300
13.3325,2.2426,99,300
14.0827,2.0758,99,300
14.1119,3.5311,99,300
,,99,300
,,99,300
12.25,2.51,99,200
14.0808,9.2856,99,200
14.3644,0.1627,99,200
13.3131,7.5447,99,200
,,99,200
,,99,200
,,99,200
13.3155,2.0705,99,200
14.1504,13.0636,99,120
15.3658,7.5403,99,100
,,99,100
14.5934,2.2138,99,100
,,99,100
,,99,100
,,99,100
18.4138,12.55,99,100
13.4202,13.1834,99,100
14.2542,6.0301,99,100
17.4,5.04,99,100
13.5606,3.0809,99,100
,,99,100
,,99,100
13.1702,3.0616,99,100
14.3352,5.4555,99,100
,,99,100
13.5925,10.1623,99,100
13.2909,12.5031,99,100
,,99,100
19.0352,8.2521,99,100
13.1716,12.2158,99,100
12.5655,3.302,99,100
13.2412,2.1131,99,100
,,99,100
13.3147,2.0341,99,100
13.0605,2.2145,99,100
15.0817,4.4629,99,100
14.5827,8.525,99,100
,,99,100
17.1553,7.4954,99,100
13.0629,4.0049,99,100
18.0655,8.4717,99,100
,,99,100
,,99,80
14.4222,6.3709,99,60
,,99,60
15.2735,6.1654,99,50
,,99,50
,,99,50
,,99,50
,,99,30
13.3706,3.1401,99,30
,,99,24
13.5122,1.3406,99.1,500
14.52,13.466,99.1,12
13.1855,12.3512,99.4,2000
13.3051,2.084,99.4,1000
13.4817,8.5905,99.4,1000
,,99.4,600
16.5756,7.5845,99.4,100
12.3532,2.5053,99.4,100
14.5249,5.1518,99.5,900
,,99.5,300
13.2516,8.2832,99.7,100
13.04,3.12,99.8,1000
14.5249,5.1518,100,4000
13.4723,5.1506,100,1500
13.1855,12.3512,100,1500
13.32,7.06,100,1500
13.3039,2.0843,100,1500
13.4817,8.5905,100,1500
14.5006,4.272,100,100
13.3028,2.101,100.4,1000
14.16,1.2359,100.5,300
,,100.5,100
13.31,2.06,101,1000
13.5353,5.4813,101,300
16.4722,6.5603,101,100
13.04,3.12,101,0
14.3451,0.4323,101.1,300
13.0008,8.5436,101.5,1000
13.31,2.06,101.5,1000
16.5756,7.5845,101.9,100
18.4307,7.2245,101.9,100
,,102,60
13.4723,5.1506,102.1,500
14.05,5.58,102.1,500
13.32,7.06,102.1,500
13.31,2.06,102.1,500
14.5249,5.1518,102.1,500
14.3008,6.4601,102.1,0
14.322,7.3719,102.1,0
13.4255,11.1108,102.5,1000
13.31,2.06,102.5,0
13.3335,2.0652,103,1000
13.3014,7.4652,103,0
13.0717,1.4757,103,0
13.31,2.06,103.4,1000
13.3335,2.0652,104,190
13.04,3.12,104,100
13.3028,2.101,104.5,1000
13.04,3.12,105,1000
13.3039,2.0756,105,1000
13.2516,8.2832,105,250
13.4822,8.5859,105.5,250
13.31,2.06,105.5,0
16.5756,7.5845,106,1000
13.32,7.06,106,1000
13.3028,2.101,106,1000
13.4817,8.5905,106,1000
13.31,2.06,106.3,1000
16.5756,7.5845,106.8,1000
14.5249,5.1518,107,1000
13.3059,2.0703,107,500
13.32,7.06,107,100
13.31,2.06,107.4,1000
