Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
2.0045,112.5608,94.3,0
1.33,110.2,94.3,0
1.2416,111.3145,94.4,100
3.2543,101.4721,94.5,25000
5.2246,100.1541,94.5,1000
4.28,114.56,94.5,100
1.3612,103.3247,94.6,6000
5.5335,102.1032,94.6,0
1.5628,111.2546,94.6,0
3.1308,113.0453,94.7,1000
4.2,117.583,94.7,1000
4.3102,101.23,94.7,500
3.3353,102.4649,94.7,250
6.0159,116.124,94.7,100
4.5248,115.2408,94.7,100
,,94.7,0
1.0915,110.372,94.8,500
2.2214,102.3625,94.8,0
5.095,103.0735,94.8,0
5.4711,100.2601,94.9,5000
6.5332,116.5016,94.9,1000
2.5033,102.0406,95,0
3.4951,103.2142,95.1,2000
5.5036,118.0544,95.1,1000
2.2725,112.114,95.1,1000
2.271,112.1251,95.1,0
4.5126,100.4822,95.2,2000
1.2416,111.3145,95.2,100
3.2543,101.4721,95.3,5000
6.3211,100.1135,95.3,100
4.3009,114.5501,95.3,100
1.314,110.2133,95.3,0
1.3612,103.3247,95.4,1000
5.2424,101.0725,95.4,100
5.4229,102.1706,95.5,2000
5.0826,115.38,95.5,1000
3.4427,103.0819,95.5,500
2.1725,111.5,95.5,100
,,95.5,0
4.3542,101.0049,95.6,2000
1.0915,110.372,95.6,500
2.2214,102.3625,95.6,250
5.2246,100.1541,95.7,1000
4.2,117.583,95.7,1000
4.125,114.0246,95.7,400
2.3034,102.1243,95.7,100
2.012,112.32,95.7,0
6.0039,116.1228,95.7,0
3.2543,101.4721,95.8,0
4.4202,103.2408,95.9,1000
6.5332,116.5016,95.9,1000
2.2725,112.114,95.9,1000
4.3542,101.0049,96,1000
1.2416,111.3145,96,100
2.2214,102.3625,96,0
5.4711,100.2601,96.1,10000
5.5036,118.0544,96.1,1000
3.4951,103.2142,96.1,0
1.314,110.2133,96.1,0
6.3211,100.1135,96.2,250
5.2424,101.0725,96.2,100
3.2543,101.4721,96.3,5000
2.32,102.24,96.3,100
6.0159,116.124,96.3,0
,,96.3,0
1.0915,110.372,96.4,500
4.5126,100.4822,96.4,250
5.4229,102.1706,96.5,2000
5.0826,115.38,96.5,1000
1.5539,104.0636,96.5,0
,,96.5,0
2.2214,102.3625,96.6,1000
4.125,114.0246,96.6,0
5.4711,100.2601,96.7,5000
3.1308,113.0453,96.7,1000
6.5332,116.5016,96.7,1000
4.5248,115.2408,96.7,100
3.2543,101.4721,96.7,0
2.41,101.4,96.7,0
1.5628,111.2546,96.7,0
4.3542,101.0049,96.9,2000
4.4202,103.2408,96.9,1000
2.4436,111.5616,96.9,100
1.314,110.2133,96.9,0
2.5033,102.0406,96.9,0
6.3211,100.1135,97,100
5.4711,100.2601,97.1,2000
4.444,115.0025,97.1,1000
2.2725,112.114,97.1,1000
4.2,117.583,97.1,1000
3.4302,101.4507,97.1,500
6.3231,116.4108,97.1,0
5.2246,100.1541,97.1,0
3.091,101.4213,97.2,10000
1.0915,110.372,97.2,500
3.4951,103.2142,97.2,0
5.4229,102.1706,97.3,2000
4.1048,101.1521,97.3,500
,,97.3,0
2.2214,102.3625,97.4,1000
6.02,116.33,97.5,10000
5.4711,100.2601,97.5,5000
3.1308,113.0453,97.5,1000
4.5248,115.2408,97.5,100
5.095,103.0735,97.5,0
1.3612,103.3247,97.6,6000
3.2543,101.4721,97.6,0
4.4202,103.2408,97.7,1000
1.314,110.2133,97.7,0
6.3211,100.1135,97.8,100
1.2416,111.3145,97.8,100
5.2424,101.0725,97.8,100
5.0826,115.38,97.9,1000
4.112,114.262,97.9,100
4.3542,101.0049,97.9,0
2.54,112.05,97.9,0
2.5033,102.0406,97.9,0
1.0915,110.372,98,500
4.2208,113.5836,98,100
3.4951,103.2142,98,0
5.4711,100.2601,98.1,10000
6.5332,116.5016,98.1,1000
4.444,115.0025,98.1,1000
4.2,117.583,98.1,1000
2.2214,102.3625,98.2,1000
4.125,114.0246,98.2,400
4.51,100.442,98.2,0
3.2543,101.4721,98.3,5000
5.095,103.0735,98.3,0
1.33,110.2,98.3,0
1.3612,103.3247,98.4,1000
5.2424,101.0725,98.4,100
,,98.4,0
4.3542,101.0049,98.5,2000
5.4229,102.1706,98.5,2000
2.581,112.5549,98.5,1000
4.5248,115.2408,98.5,100
2.1725,111.5,98.5,100
4.15,103.25,98.6,0
6.0039,116.1228,98.6,0
2.5033,102.0406,98.6,0
5.4711,100.2601,98.7,5000
2.54,112.05,98.7,0
3.2543,101.4721,98.8,10000
6.3211,100.1135,98.8,100
2.2214,102.3625,98.9,2000
4.3542,101.0049,98.9,2000
4.4202,103.2408,98.9,1000
6.5332,116.5016,98.9,1000
1.1035,111.2705,98.9,1000
4.2,117.583,98.9,1000
5.2246,100.1541,98.9,250
5.1828,100.1312,98.9,100
2.1725,111.5,99,1000
2.012,112.32,99,0
1.3612,103.3247,99.1,6000
6.0729,100.2203,99.1,2000
5.0826,115.38,99.1,1000
,,99.1,0
4.3009,114.5501,99.2,100
3.2543,101.4721,99.3,25000
5.4229,102.1706,99.3,2000
2.581,112.5549,99.3,1000
1.3508,110.113,99.3,1000
5.2246,100.1541,99.3,1000
4.5248,115.2408,99.3,100
4.2208,113.5836,99.3,100
,,99.3,0
6.0511,116.3336,99.5,1000
5.4758,100.4515,99.5,1000
2.422,113.464,99.5,0
1.2416,111.3145,99.5,0
2.5033,102.0406,99.5,0
5.4711,100.2601,99.7,2000
4.4202,103.2408,99.7,1000
2.2214,102.3625,99.7,0
5.25,100.2,99.7,0
4.3542,101.0049,99.8,1000
5.5335,102.1032,99.8,0
5.0826,115.38,99.9,1000
1.3612,103.3247,99.9,1000
2.2725,112.114,99.9,1000
5.072,118.5519,99.9,100
6.1822,116.2256,99.9,100
4.3009,114.5501,100,100
5.2424,101.0725,100,100
3.4951,103.2142,100,0
3.2543,101.4721,100.1,5000
4.2,117.583,100.1,1000
1.314,110.2133,100.1,0
6.2209,99.4916,100.1,0
4.5126,100.4822,100.2,2000
5.1827,103.0805,100.2,0
6.0511,116.3336,100.3,1000
1.1035,111.2705,100.3,1000
4.3102,101.23,100.3,500
4.2208,113.5836,100.3,100
2.2214,102.3625,100.4,1000
3.4951,103.2142,100.4,0
5.4711,100.2601,100.5,5000
2.581,112.5549,100.5,1000
4.5248,115.2408,100.5,100
1.5539,104.0636,100.5,0
4.3542,101.0049,100.6,2000
5.5036,118.0544,100.6,0
2.5033,102.0406,100.6,0
4.4202,103.2408,100.7,1000
6.1822,116.2256,100.7,100
2.1725,111.5,100.7,0
4.2,117.583,100.7,0
5.2424,101.0725,100.8,100
6.0039,116.1228,100.8,0
3.2543,101.4721,100.9,2000
5.4229,102.1706,100.9,2000
1.33,110.2,100.9,0
6.2209,99.4916,100.9,0
4.5126,100.4822,101,1000
1.3612,103.3247,101.1,6000
2.2725,112.114,101.1,1000
6.0637,102.1414,101.1,1000
4.3102,101.23,101.1,500
4.5248,115.2408,101.1,100
3.4951,103.2142,101.1,0
5.095,103.0735,101.2,0
5.4711,100.2601,101.3,5000
1.3508,110.113,101.3,1000
2.41,101.4,101.3,1000
4.125,114.0246,101.3,400
1.28,103.46,101.4,0
4.3542,101.0049,101.5,2000
4.444,115.0025,101.5,1000
6.1822,116.2256,101.5,100
2.1725,111.5,101.5,100
2.5033,102.0406,101.5,0
6.0039,116.1228,101.6,0
6.3231,116.4108,101.6,0
2.2725,112.114,101.7,1000
5.2246,100.1541,101.7,250
5.1828,100.1312,101.7,100
,,101.7,0
3.2543,101.4721,101.8,20000
1.3612,103.3247,101.9,6000
6.0637,102.1414,101.9,1000
6.2209,99.4916,101.9,0
5.095,103.0735,102,2000
4.1048,101.1521,102,500
4.5126,100.4822,102.1,2000
1.314,110.2133,102.1,0
3.4302,101.4507,102.2,500
5.5036,118.0544,102.2,0
2.2214,102.3625,102.3,1000
4.444,115.0025,102.3,1000
5.5335,102.1032,102.3,0
5.4711,100.2601,102.4,2000
6.0039,116.1228,102.4,0
5.095,103.0735,102.4,0
,,102.4,0
3.2543,101.4721,102.5,1000
6.1822,116.2256,102.5,100
2.1725,111.5,102.5,100
1.3612,103.3247,102.5,0
2.26,103.5,102.5,0
5.4758,100.4515,102.7,1000
5.1828,100.1312,102.7,500
4.3542,101.0049,102.7,0
1.33,110.2,102.7,0
2.5033,102.0406,102.7,0
6.0039,116.1228,102.8,0
5.095,103.0735,102.8,0
1.3612,103.3247,102.9,6000
6.27,100.18,102.9,2000
5.0826,115.38,102.9,1000
6.0637,102.1414,102.9,1000
5.2246,100.1541,102.9,500
5.072,118.5519,102.9,100
3.2543,101.4721,103,25000
5.22,100.2901,103,500
5.3629,100.552,103.1,20000
5.2502,100.1938,103.1,1000
4.125,114.0246,103.2,400
6.0039,116.1228,103.2,0
3.2543,101.4721,103.3,25000
2.2214,102.3625,103.3,1000
3.4951,103.2142,103.3,1000
4.444,115.0025,103.3,1000
4.5126,100.4822,103.3,500
6.1822,116.2256,103.3,100
2.1725,111.5,103.3,100
1.28,103.46,103.3,0
5.5335,102.1032,103.3,0
4.3102,101.23,103.5,500
5.4711,100.2601,103.6,2000
2.5033,102.0406,103.6,0
1.3612,103.3247,103.7,6000
4.3542,101.0049,103.7,2000
5.1834,115.1315,103.7,100
1.314,110.2133,103.7,0
3.3353,102.4649,103.8,500
2.422,113.464,103.8,100
5.48,102.04,103.8,0
,,103.8,0
4.125,114.0246,104,400
6.0039,116.1228,104,0
5.095,103.0735,104,0
3.2543,101.4721,104.1,10000
1.3612,103.3247,104.1,10000
3.4951,103.2142,104.1,1000
4.444,115.0025,104.1,1000
4.5126,100.4822,104.1,500
5.072,118.5519,104.1,100
6.1822,116.2256,104.1,100
2.1725,111.5,104.1,100
4.3102,101.23,104.3,500
2.2214,102.3625,104.3,0
5.5335,102.1032,104.3,0
1.33,110.2,104.3,0
5.4711,100.2601,104.4,2000
1.3612,103.3247,104.5,6000
4.3542,101.0049,104.5,2000
6.0511,116.3336,104.5,1000
4.2208,113.5836,104.5,100
2.422,113.464,104.6,100
2.5033,102.0406,104.6,0
6.0637,102.1414,104.7,1000
3.4951,103.2142,104.7,0
6.2209,99.4916,104.8,1000
3.2543,101.4721,104.9,10000
1.3612,103.3247,104.9,6000
4.5126,100.4822,104.9,2000
4.444,115.0025,104.9,1000
5.072,118.5519,104.9,100
6.0039,116.1228,104.9,0
5.095,103.0735,105,0
5.4758,100.4515,105.1,1000
4.3102,101.23,105.1,500
6.08,102.15,105.1,0
6.2653,100.3022,105.1,0
,,105.1,0
6.0511,116.3336,105.3,1000
2.2214,102.3625,105.3,1000
1.2928,103.4614,105.3,1000
3.4951,103.2142,105.3,1000
1.1035,111.2705,105.3,1000
4.5126,100.4822,105.3,500
4.2208,113.5836,105.3,100
3.2543,101.4721,105.3,0
2.41,101.4,105.3,0
,,105.3,0
1.3612,103.3247,105.4,17000
2.422,113.464,105.4,100
3.2543,101.4721,105.7,10000
1.3612,103.3247,105.7,6000
6.2209,99.4916,105.7,1000
6.0637,102.1414,105.7,1000
5.072,118.5519,105.7,100
4.125,114.0246,105.8,0
5.4758,100.4515,105.9,1000
6.0159,116.124,105.9,0
5.095,103.0735,105.9,0
,,105.9,0
2.5033,102.0406,106,2000
4.3009,114.5501,106,100
3.4951,103.2142,106.1,1000
4.5126,100.4822,106.1,500
6.08,102.15,106.1,0
1.3508,110.113,106.1,0
,,106.1,0
1.3612,103.3247,106.2,6000
3.4302,101.4507,106.2,500
2.422,113.464,106.2,100
6.0511,116.3336,106.3,1000
1.1035,111.2705,106.3,1000
4.2208,113.5836,106.3,100
,,106.3,0
4.3542,101.0049,106.4,1000
2.2214,102.3625,106.4,0
5.4711,100.2601,106.5,2000
1.3612,103.3247,106.7,6000
3.2543,101.4721,106.7,5000
5.4758,100.4515,106.7,1000
6.0637,102.1414,106.7,1000
5.072,118.5519,106.7,100
4.3009,114.5501,106.8,100
5.095,103.0735,106.8,0
5.4711,100.2601,106.9,2000
5.5036,118.0544,106.9,0
1.0915,110.372,106.9,0
1.3612,103.3247,107,17000
2.422,113.464,107,100
2.5033,102.0406,107,0
6.0511,116.3336,107.1,1000
3.4951,103.2142,107.1,1000
4.5126,100.4822,107.1,500
6.3211,100.1135,107.1,100
4.2208,113.5836,107.1,100
,,107.1,0
3.14,101.232,107.2,0
1.1035,111.2705,107.3,1000
5.4711,100.2601,107.3,0
2.2214,102.3625,107.3,0
5.0135,118.2048,107.3,0
6.012,102.174,107.4,250
3.2543,101.4721,107.5,2000
1.3612,103.3247,107.5,1000
1.2839,103.4428,107.5,1000
5.4758,100.4515,107.5,1000
4.125,114.0246,107.5,400
5.095,103.0735,107.5,0
5.2246,100.1541,107.6,2000
2.2214,102.3625,107.7,1000
4.3009,114.5501,107.7,100
1.3612,103.3247,107.8,17000
2.422,113.464,107.8,100
3.0414,101.4349,107.9,5000
3.4951,103.2142,107.9,1000
2.4325,101.5729,107.9,1000
4.5126,100.4822,107.9,500
6.0039,116.1228,107.9,0
