Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
11.3447,108.5825,95,5000
15.5731,107.464,95,0
15.2217,109.0706,95,0
20.1633,105.0823,95,0
10.5707,106.5202,95,0
20.4342,107.0301,95,0
17.0928,107.2018,95,0
12.002,107.413,95,0
22.2346,103.2803,95,0
21.3131,107.5733,95,0
22.1104,102.2719,95,0
22.22,102.5,95,0
17.4446,105.5759,95,0
21.51,106.55,95,0
12.1708,109.1118,95,0
10.3222,108.5558,95,0
21.1535,104.383,95,0
19.2,105.0958,95,0
13.445,109.1133,95,0
21.1919,103.5512,95,0
18.3328,105.4234,95,0
9.5705,106.2033,95,0
14.2154,107.5959,95.1,5000
20.2626,106.0939,95.1,5000
22.2636,104.0126,95.2,1000
11.1324,108.3005,95.3,400
12.2648,107.3735,95.5,2000
12.002,107.413,95.5,1000
10.1,106.06,95.5,0
13.4248,108.0356,95.5,0
10.5107,106.4725,95.6,80000
21.492,105.1227,95.6,10000
10.5601,108.0655,95.8,1000
20.4342,107.0301,95.8,0
9.1116,105.0904,95.9,0
21.0008,105.4549,96,20000
21.1919,103.5512,96,5000
13.0647,109.1621,96,5000
21.05,105.4,96,2000
8.4118,106.3625,96,580
10.4842,105.0538,96,500
16.1402,107.1605,96,200
10.04,105.5,96,0
17.2754,106.3722,96.1,5000
10.2109,106.213,96.2,3000
16.0706,108.1625,96.3,25000
21.24,103.0132,96.3,2000
20.2626,106.0939,96.3,0
10.473,107.011,96.4,300
21.2752,105.3845,96.5,63000
10.5057,106.374,96.5,10000
21.492,105.1227,96.5,10000
11.3447,108.5825,96.5,5000
11.05,107.405,96.5,1000
16.0706,108.1625,96.5,0
16.4854,107.0536,96.5,0
21.24,103.0132,96.5,0
20.1633,105.0823,96.5,0
12.4852,108.1437,96.5,0
10.0831,105.3342,96.5,0
22.1104,102.2719,96.5,0
22.22,102.5,96.5,0
10.2947,104.5845,96.5,0
12.1708,109.1118,96.5,0
13.5827,107.5933,96.5,0
22.1502,103.1423,96.5,0
21.02,103.4,96.5,0
18.3328,105.4234,96.5,0
13.0647,109.1621,96.5,0
21.0431,107.2456,96.5,0
9.5705,106.2033,96.6,10000
12.002,107.413,96.6,5000
10.321,106.2412,96.9,5000
22.3654,105.5148,97,62000
13.445,109.1133,97,25000
20.2735,106.2112,97,12500
11.5614,108.2618,97,5000
22.2636,104.0126,97,5000
22.3933,104.3557,97,0
19.3017,104.1625,97,0
21.1535,104.383,97,0
21.3357,103.3152,97,0
10.5601,108.0655,97,0
23.025,104.5941,97,0
15.5302,107.2915,97,0
22.1507,106.2834,97,0
10.0104,105.4606,97.3,5000
10.5707,106.5202,97.5,5000
11.1048,108.4215,97.5,400
20.5,105.2003,97.5,200
21.0008,105.4549,97.5,0
21.42,104.55,97.5,0
15.53,108.2,97.6,5000
20.5658,107.0715,97.8,10000
18.2018,105.5353,97.8,5000
22.0833,105.4945,97.8,0
9.1116,105.0904,97.8,0
19.2406,105.255,97.8,0
10.1418,106.225,97.9,3000
11.302,107.291,98,5000
21.24,103.0132,98,5000
22.3656,105.3957,98,2000
18.4014,105.4009,98,500
10.115,105.563,98,150
21.24,103.0132,98,0
11.374,107.5,98,0
16.181,107.5552,98,0
20.1553,105.5809,98.1,5000
10.42,106.44,98.3,1000
21.1628,106.1146,98.4,5000
10.2757,105.3753,98.4,5000
11.1745,106.2159,98.4,0
9.1116,105.0904,98.5,800
16.0647,108.1506,98.5,0
21.0008,105.4549,98.9,20000
22.4,106.153,99,5000
10.5106,107.5244,99,2000
22.1104,102.2719,99,100
20.5622,103.3557,99,0
11.2256,106.1012,99,0
10.2109,106.213,99.1,600
10.4907,107.4308,99.2,1000
22.0833,105.4945,99.3,5000
10.0058,105.0502,99.4,5000
21.1,105.51,99.4,200
22.3933,104.3557,99.5,10000
16.2745,107.3524,99.5,50
15.5731,107.464,99.5,0
12.2648,107.3735,99.5,0
22.0833,105.4945,99.5,0
12.002,107.413,99.5,0
20.5,105.2003,99.5,0
22.2346,103.2803,99.5,0
21.51,106.55,99.5,0
16.1155,107.5132,99.5,0
15.0721,108.4744,99.5,0
21.0431,107.2456,99.5,0
18.4014,105.4009,99.6,5000
11.3447,108.5825,99.6,2000
23.095,105.2435,99.6,100
10.03,106.01,99.7,0
10.5107,106.4725,99.9,120000
14.2556,109.0046,99.9,2000
21.2752,105.3845,100,63000
21.492,105.1227,100,10000
11.3447,108.5825,100,5000
13.0647,109.1621,100,5000
22.4928,104.5843,100,1000
10.21,105.58,100,20
16.0706,108.1625,100,0
17.2754,106.3722,100,0
23.1637,105.2125,100,0
21.24,103.0132,100,0
16.1402,107.1605,100,0
22.2509,104.485,100,0
12.4852,108.1437,100,0
20.5833,107.4619,100,0
11.5201,108.3249,100,0
19.02,104.52,100,0
19.2221,105.5519,100,0
16.37,106.432,100,0
16.3741,106.4418,100,0
14.2154,107.5959,100,0
23.095,105.2435,100,0
20.5137,104.3858,100,0
20.05,105.2226,100,0
13.5827,107.5933,100,0
22.1502,103.1423,100,0
20.5622,103.3557,100,0
9.1855,103.2842,100,0
12.1244,109.1143,100,0
21.0431,107.2456,100,0
20.5016,106.4129,100.3,0
9.3524,105.5835,100.4,5000
22.2346,103.2803,100.5,0
19.2,105.0958,100.5,0
21.19,105.36,100.7,5000
21.3131,107.5804,100.7,0
13.4631,109.1354,100.9,0
21.51,106.55,101,148000
11.2256,106.1012,101,126000
21.0008,105.4549,101,63000
12.1708,109.1047,101,10000
10.1244,103.5736,101,10000
16.4854,107.0536,101,0
8.4001,106.3445,101,0
12.002,107.413,101,0
22.2636,104.0126,101,0
21.3357,103.3152,101,0
15.0721,108.4744,101,0
21.1919,103.5512,101,0
19.5018,105.465,101,0
21.0008,105.4549,101.5,6000
17.2754,106.3722,101.5,0
20.1633,105.0823,101.5,0
9.1116,105.0904,101.5,0
11.5201,108.3249,101.5,0
20.5658,107.0715,101.5,0
16.2745,107.3524,101.5,0
14.2154,107.5959,101.5,0
21.3131,107.5733,101.5,0
10.5601,108.0655,101.5,0
13.445,109.1133,101.5,0
10.483,105.203,101.7,500
10.0831,105.3342,101.7,0
10.5822,106.4024,101.7,0
20.2735,106.2112,101.8,0
10.5601,108.0655,102,5000
13.5827,107.5933,102,5000
23.095,105.2435,102,0
10.2003,107.0438,102,0
22.0833,105.4945,102.1,0
20.5016,106.4129,102.2,4000
16.0706,108.1625,102.5,25000
10.5106,107.5244,102.5,600
10.15,105.514,102.5,0
9.5705,106.2033,102.5,0
21.2752,105.3845,102.7,126000
10.5057,106.374,102.7,60000
21.492,105.1227,102.7,10000
16.1402,107.1605,102.7,7800
12.4852,108.1437,102.7,5000
11.3447,108.5825,102.7,5000
13.0647,109.1621,102.7,5000
16.0706,108.1625,102.7,0
21.24,103.0132,102.7,0
10.2947,104.5845,102.7,0
13.5827,107.5933,102.7,0
19.1551,104.2814,102.7,0
18.3328,105.4234,102.7,0
15.0721,108.4744,102.9,5000
20.0804,107.4343,103,0
15.2029,108.1324,103,0
13.445,109.1133,103.1,63000
11.1705,106.0617,103.1,5000
21.15,104.27,103.1,1000
12.1708,109.1118,103.3,100
10.36,106.4,103.3,50
10.3956,106.3426,103.4,0
10.1244,103.5736,103.5,10000
17.2754,106.3722,103.5,0
11.5201,108.3249,103.5,0
10.24,106.07,103.5,0
20.5658,107.0715,103.5,0
14.2154,107.5959,103.5,0
22.2636,104.0126,103.5,0
21.3131,107.5733,103.5,0
20.5137,104.3858,103.5,0
21.3357,103.3152,103.5,0
22.3654,105.5148,103.5,0
10.5601,108.0655,103.5,0
19.2,105.0958,103.5,0
13.445,109.1133,103.5,0
19.1551,104.2814,103.5,0
19.5018,105.465,103.5,0
9.5705,106.2033,103.5,0
10.203,106.3445,103.6,150
21.12,106.053,103.7,0
19.5018,105.465,104,63000
10.5057,106.374,104,38000
21.0008,105.4549,104,13000
16.0706,108.1625,104,10000
10.0831,105.3342,104,0
20.5658,107.0715,104,0
12.1708,109.1118,104,0
10.5107,106.4725,104.5,63000
16.2745,107.3524,104.5,10000
10.1244,103.5736,104.5,10000
20.5606,106.1952,104.5,5000
20.5,105.2003,105,5000
10.2426,106.574,105,1000
,,105,0
19.5018,105.465,105.1,10000
10.36,106.4,105.1,50
,,105.1,0
10.4842,105.0538,105.2,0
21.0008,105.4549,105.5,25000
11.1113,107.3403,105.5,400
10.5057,106.374,105.7,60000
20.5658,107.0715,105.7,0
10.5107,106.4725,105.7,0
21.1915,105.2441,106,5000
22.3222,103.5319,106,0
16.2745,107.3524,106.1,10000
11.3319,106.0944,106.1,0
21.3544,105.4945,106.5,5000
12.1708,109.1118,106.5,2000
10.5931,106.3025,106.5,1000
10.36,106.4,106.7,50
10.4032,107.4312,107,600
10.542,106.421,107,300
8.453,104.5933,107,0
10.2947,104.5845,107.1,1000
10.27,106.21,107.5,300
