Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
62.1026,10.4143,88.6,14655
60.1752,5.2145,88.6,251
69.136,19.586,88.6,49
62.02,5.41,88.6,37
70.1357,22.1615,88.6,24
61.2411,7.1901,88.6,24
59.1454,6.202,88.6,24
59.3946,6.194,88.6,22
69.0201,19.2343,88.6,18
69.1559,18.4843,88.6,2
59.5745,6.3846,88.6,2
58.3705,6.2755,88.6,1
60.1634,6.2159,88.6,1
69.2244,19.0024,88.6,1
59.5919,10.4005,88.7,54450
61.2614,5.5131,88.7,7345
69.18,25.2059,88.7,1084
69.5747,19.3648,88.7,394
70.0235,22.1625,88.7,49
63.3133,10.5324,88.7,49
58.4635,5.5813,88.7,20
67.0136,14.0153,88.7,18
64.14,10.4,88.7,18
70.3753,29.4341,88.7,12
59.3848,6.4747,88.7,12
60.365,5.5038,88.7,5
67.2426,14.3752,88.7,2
60.3406,5.5806,88.7,1
69.4157,18.3753,88.7,1
58.1308,7.5106,88.8,57016
68.2517,17.2855,88.8,54450
70.0548,29.4912,88.8,209
78.1321,15.3723,88.8,200
59.2845,5.5839,88.8,49
63.0235,9.4146,88.8,49
62.081,6.002,88.8,37
61.0334,6.5924,88.8,24
70.2939,27.0359,88.8,12
69.521,18.5419,88.8,7
62.0449,6.474,88.8,2
66.55,15.2,88.8,1
64.2452,12.1245,88.9,94624
69.4239,22.0351,88.9,160
60.5219,10.3649,88.9,128
66.49,13.23,88.9,104
61.0338,7.5338,88.9,86
61.3336,9.4803,88.9,73
59.335,8.3347,88.9,49
62.0747,5.1657,88.9,49
60.0636,6.3215,88.9,47
61.1632,10.2544,88.9,39
60.3459,10.0109,88.9,24
61.02,9.3,88.9,24
58.5444,6.0105,88.9,21
70.4,23.4218,88.9,3
61.27,7.0517,88.9,3
62.5759,11.1435,88.9,2
61.1435,8.51,88.9,2
66.47,15.42,88.9,2
62.0838,6.3655,88.9,2
59.2718,8.2122,88.9,1
59.2111,6.1307,88.9,1
62.1116,6.2257,88.9,1
59.13,8.57,88.9,1
69.58,19.09,88.9,1
66.5934,14.5021,89,185
61.5406,6.3954,89,128
61.3259,11.0533,89,42
69.21,19.37,89,27
61.0846,6.4448,89,24
63.0146,11.4315,89,24
77.5348,16.4336,89,20
69.4925,18.3416,89,19
60.374,8.3621,89,18
59.4106,8.5951,89,18
59.0609,7.2716,89,18
69.3224,19.0125,89,18
58.2,6.16,89,15
69.55,23.0303,89,12
61.0009,10.0649,89,12
67.1236,15.1054,89,2
58.4832,6.2251,89,1
62.1227,6.3645,89,1
60.2958,7.5216,89,1
65.43,13.13,89,1
61.19,6.35,89,1
60.2238,5.2253,89.1,27925
62.5551,7.5537,89.1,23768
59.1031,11.2543,89.1,22131
66.1725,14.0842,89.1,641
58.5453,5.3642,89.1,485
59.5816,11.0243,89.1,61
68.1446,14.3915,89.1,24
61.214,9.3946,89.1,24
68.4007,14.4629,89.1,24
62.4658,11.1129,89.1,24
70.0549,20.4444,89.1,24
61.24,11.47,89.1,24
61.06,10.2,89.1,24
58.48,6.45,89.1,1
70.5904,25.5358,89.2,14997
60.3425,9.0351,89.2,38
60.3504,12.2124,89.2,37
61.503,10.1515,89.2,31
60.1627,8.573,89.2,29
60.2559,8.2533,89.2,25
60.3513,9.4533,89.2,24
61.5202,8.1605,89.2,24
59.26,9.17,89.2,21
67.2355,15.4223,89.2,20
60.1556,10.2557,89.2,19
58.3135,6.0857,89.2,7
61.49,8.57,89.2,2
61.1119,5.4853,89.2,2
58.5708,8.3136,89.2,1
58.5,8.06,89.2,1
65.3925,11.4942,89.3,33574
60.5045,10.5346,89.3,120
60.51,8.312,89.3,61
61.2014,10.1901,89.3,46
58.52,7.42,89.3,40
61.4117,9.341,89.3,37
61.0821,8.4107,89.3,37
58.1804,6.3915,89.3,24
59.5203,9.5552,89.3,24
61.1122,7.1336,89.3,21
60.44,7.07,89.3,20
58.52,5.56,89.3,20
70.1403,28.0417,89.3,17
62.5734,10.5358,89.3,12
63.2607,11.1602,89.3,12
59.3712,10.2727,89.3,4
60.22,9.5,89.3,3
60.3508,10.211,89.3,2
61.1355,6.0337,89.3,2
67.41,15.49,89.3,2
60.45,7.08,89.3,1
61.5324,6.0628,89.4,7345
69.173,18.0756,89.4,4325
62.1026,10.4143,89.4,474
59.2522,5.1944,89.4,91
58.0156,7.2703,89.4,39
60.5029,10.0553,89.4,24
58.5142,6.4751,89.4,24
58.3553,6.4322,89.4,24
59.3535,6.4222,89.4,16
69.5416,29.1844,89.4,12
62.55,9.45,89.4,12
59.2,6.28,89.4,12
63.0332,11.2805,89.4,3
63.41,10.39,89.4,2
63.4549,11.231,89.4,2
61.19,9.5,89.4,2
64.47,13.23,89.4,2
60.5137,7.0636,89.4,1
61.0958,11.2636,89.4,1
63.55,10.24,89.4,1
60.4008,5.4641,89.4,1
59.5103,8.392,89.5,54450
58.2739,8.4552,89.5,100
60.2931,6.5329,89.5,42
58.185,6.2056,89.5,24
61.1106,6.3109,89.5,24
61.5013,10.5342,89.5,18
63.1319,10.1504,89.5,12
65.2809,13.4,89.5,12
61.2045,6.0522,89.5,12
62.2316,7.1145,89.5,2
63.4844,12.1015,89.5,2
60.4,6.28,89.5,2
58.31,8.32,89.5,2
60.5737,6.5617,89.5,1
63.2345,11.0437,89.5,1
59.4329,6.4345,89.5,1
70.0103,19.3601,89.6,97
70.2011,31.0156,89.6,79
58.3519,7.4632,89.6,49
66.4538,13.2802,89.6,37
63.1603,9.4719,89.6,35
68.3638,14.2827,89.6,24
60.1124,6.0539,89.6,24
62.4,9.17,89.6,24
69.34,19.41,89.6,24
69.3304,21.1918,89.6,19
61.1004,5.5604,89.6,18
65.22,14,89.6,9
66.1,13.45,89.6,2
68.08,13.27,89.6,2
67.52,15.51,89.6,2
61.42,9.42,89.6,2
63.2958,9.2422,89.6,1
68.2219,16.3654,89.6,1
69.06,19.44,89.6,1
66.25,14.4834,89.6,0
70.0647,22.5601,89.7,2118
60.2238,5.2253,89.7,2000
78.0341,13.3709,89.7,153
62.055,9.0233,89.7,122
64.1752,10.1729,89.7,122
61.5111,11.5223,89.7,79
60.3024,9.0859,89.7,61
61.5957,7.3658,89.7,60
61.2105,10.0523,89.7,42
70.4012,29.4237,89.7,31
59.5802,10.2041,89.7,31
68.4401,16.0923,89.7,24
65.19,12.58,89.7,24
61.3723,7.1718,89.7,18
60.3907,6.0546,89.7,17
68.5321,17.5809,89.7,16
62.3537,11.2246,89.7,15
58.5632,7.4106,89.7,9
62.35,9.02,89.7,2
65.4543,13.1735,89.7,1
69.3718,18.192,89.7,1
63.32,8.25,89.7,1
60.1003,11.594,89.8,32810
67.1026,15.0139,89.8,29242
63.4619,10.5706,89.8,1247
69.3811,18.5953,89.8,255
63.2217,9.1,89.8,79
60.53,5.28,89.8,39
58.3937,6.4438,89.8,34
60.1533,5.4947,89.8,24
58.46,7.31,89.8,24
61.02,9.09,89.8,24
62.57,11.49,89.8,15
58.1724,6.2543,89.8,12
61.0611,7.3126,89.8,12
61.2331,7.263,89.8,12
59.31,5.43,89.8,12
62.4311,9.5611,89.8,9
61.2827,5.2423,89.8,8
58.5205,5.4444,89.8,4
61.3107,6.243,89.8,2
62.0652,5.1156,89.8,2
61.3935,5.5529,89.8,1
59.2659,8.0952,89.8,1
60.52,8.23,89.8,1
60.3218,8.115,89.9,443
59.2745,9.0206,89.9,238
60.5352,9.36,89.9,176
69.1037,17.4808,89.9,153
59.3004,6.1141,89.9,54
65.5252,14.0441,89.9,42
68.3938,16.0451,89.9,37
69.4927,20.5301,89.9,31
61.28,9.18,89.9,29
68.1458,17.223,89.9,24
62.1048,10.131,89.9,21
70.2834,24.1424,89.9,15
68.4157,17.2458,89.9,12
58.19,6.56,89.9,12
63.1026,9.4321,89.9,12
69.5,19.59,89.9,2
60.18,8.59,89.9,1
60.3613,7.3104,89.9,1
58.302,8.3557,89.9,1
62.343,6.1907,90,49659
61.1909,12.1118,90,443
60.3947,8.0203,90,306
60.1018,10.2225,90,140
69.55,24.593,90,97
59.2709,10.3805,90,88
66.1036,12.5642,90,49
60.0636,6.3215,90,47
63.061,11.1733,90,31
58.1434,7.2025,90,31
60.1942,8.2921,90,24
65.49,13.1346,90,24
68.34,16.17,90,24
70.5907,-8.314,90,21
61.1721,9.594,90,18
60.3125,5.1403,90,18
61.47,10.28,90,18
62.2547,11.1626,90,15
61.1331,10.2606,90,10
58.23,6.03,90,7
61.044,5.3622,90,6
68.4157,17.5939,90,2
60.3248,6.4144,90,2
59.5148,6.0125,90,2
65.15,12.43,90,2
61.2022,7.4542,90,1
58.3858,9.0731,90,1
70.2834,22.0844,90.1,1219
69.1643,16.0029,90.1,185
60.4344,8.5128,90.1,61
59.5828,10.393,90.1,45
70.423,29.1627,90.1,40
60.0502,9.0244,90.1,39
60.365,11.1356,90.1,37
66.4007,13.2146,90.1,37
69.2045,18.4804,90.1,24
64.5645,13.1122,90.1,24
58.2513,6.4126,90.1,24
58.5849,6.581,90.1,23
65.34,14.09,90.1,22
70.0547,28.3721,90.1,18
64.3,10.5242,90.1,16
61.28,11.0207,90.1,15
64.59,11.43,90.1,12
61.3346,10.053,90.1,12
61.095,6.3856,90.1,12
59.2121,7.2119,90.1,9
60.4112,5.4442,90.1,9
62.51,9.51,90.1,9
70.3613,24.362,90.1,2
66.2932,13.0637,90.1,2
66.23,14.19,90.1,1
64.2632,11.3345,90.2,97
62.3953,8.3453,90.2,61
68.5126,18.2034,90.2,49
60.5456,7.131,90.2,44
61.0446,8.5634,90.2,31
66.58,15.21,90.2,24
61.5511,8.1329,90.2,21
61.2937,6.0554,90.2,21
61.3613,5.0613,90.2,20
61.4048,10.5552,90.2,18
61.4945,6.0956,90.2,18
65.0818,12.1232,90.2,16
60.1546,9.5753,90.2,15
59.0703,7.2956,90.2,12
60.2711,10.0414,90.2,12
59.3926,6.4709,90.2,2
62.0146,4.5953,90.2,2
71.08,25.51,90.2,2
64.12,10.18,90.2,2
64.211,10.2811,90.2,2
63.22,9.36,90.2,1
67.4955,15.0026,90.3,133660
69.1302,23.2606,90.3,17179
59.1313,5.2542,90.3,9908
59.1409,9.4157,90.3,2985
60.3336,8.2355,90.3,106
62.3309,10.1856,90.3,49
71.0211,27.5133,90.3,39
63.06,9.59,90.3,30
59.3934,6.0043,90.3,25
61.1535,5.2747,90.3,12
62.5147,10.0516,90.3,12
60.19,6.2,90.3,12
58.5317,8.5948,90.3,9
70.0348,28.045,90.3,9
59,8.32,90.3,8
63.252,10.2555,90.3,6
63.1256,8.0431,90.3,2
62.0213,6.4659,90.3,1
60.5045,10.5346,90.4,4100
61.1758,7.5043,90.4,88
64.27,10.44,90.4,31
64.5752,12.1104,90.4,24
62.1255,8.3031,90.4,24
63.1745,9.0802,90.4,24
60.1309,9.3429,90.4,24
59.42,7.54,90.4,24
62.0112,5.322,90.4,18
69,18.56,90.4,15
58.0805,8.002,90.4,13
61.011,6.2254,90.4,12
70.473,28.0423,90.4,12
69.3056,17.2839,90.4,12
61.2945,7.3532,90.4,12
63.0049,10.2023,90.4,12
61.401,6.2519,90.4,8
59.23,6.28,90.4,4
65.474,13.1418,90.4,3
59.4629,6.4528,90.4,1
70.0428,20.2553,90.5,30620
64.1705,11.0534,90.5,238
62.1123,6.0008,90.5,217
62.3407,9.4239,90.5,198
63.2724,11.4036,90.5,150
63.3,9.49,90.5,80
59.5726,10.4824,90.5,71
68.4157,17.2458,90.5,40
62.0759,9.5421,90.5,31
61.3937,7.1634,90.5,27
61.241,6.1339,90.5,27
63.5913,10.2424,90.5,24
60.4731,5.5718,90.5,24
58.2846,7.2253,90.5,24
68.3947,18.4333,90.5,20
59.31,6.39,90.5,20
62.5644,11.024,90.5,18
61.2523,6.4555,90.5,16
58.265,8.4517,90.5,15
58.3827,6.0547,90.5,15
62.0529,6.5125,90.5,13
60.18,10.34,90.5,12
60.2837,8.0309,90.5,12
69.35,25.56,90.5,9
59.1,8.27,90.5,8
65.2026,12.3043,90.5,2
58.4655,7.2028,90.5,1
59.2524,8.1101,90.5,1
61.44,6.39,90.5,1
62.13,6.36,90.5,1
58.5829,9.1251,90.6,198
61.0204,5.0918,90.6,122
70.2404,26.4259,90.6,82
68.5431,15.0332,90.6,61
61.1056,8.1417,90.6,49
59.3239,9.1353,90.6,47
59.3732,7.4626,90.6,31
65.0206,11.5011,90.6,24
61.3409,5.4319,90.6,24
66.2324,14.3122,90.6,24
61.4728,6.295,90.6,21
65.5243,13.4806,90.6,18
59.5944,5.5926,90.6,18
60.3223,6.4411,90.6,12
59.235,6.0646,90.6,12
58.13,6.3442,90.6,12
64.11,10.15,90.6,12
59.26,8.49,90.6,12
59.29,8.24,90.6,2
68.39,16.51,90.6,2
60.06,8.47,90.6,2
59.5008,6.1818,90.6,1
58.4944,6.4754,90.6,1
60.1548,9.1606,90.6,1
66.4831,13.573,90.6,1
62.5551,7.5537,90.7,23768
66.3149,12.4914,90.7,735
59.1421,10.5722,90.7,119
60.4831,9.3657,90.7,111
70.0548,29.4912,90.7,104
60.1417,8.3455,90.7,99
61.1342,6.0512,90.7,79
59.454,10.0243,90.7,70
60.4341,10.3628,90.7,63
59.3953,10.3548,90.7,57
58.3025,7.0803,90.7,49
60.2441,7.1427,90.7,49
58.0603,7.3126,90.7,42
61.1632,10.2544,90.7,39
68.5532,19.3142,90.7,24
59.122,8.0241,90.7,24
58.32,8.2034,90.7,24
59.0227,11.2523,90.7,24
69.1047,18.2701,90.7,24
59.3946,6.194,90.7,22
69.0311,17.0328,90.7,21
60.3419,5.4813,90.7,18
58.4218,7.462,90.7,18
58.5053,6.0815,90.7,18
68.5153,17.466,90.7,18
70.2434,24.3201,90.7,18
60.2829,5.1906,90.7,15
60.2501,5.5003,90.7,15
59.3642,8.2627,90.7,12
64.31,11.31,90.7,12
59.5134,9.0205,90.7,9
61.4411,5.551,90.7,6
67.5858,16.1624,90.7,4
70.3248,23.2237,90.7,2
69.38,18.03,90.7,2
60.32,9.5,90.7,1
60.2158,6.1634,90.8,164
60.4305,7.3822,90.8,122
69.5636,23.2107,90.8,61
59.0912,9.4013,90.8,60
66.42,15.27,90.8,49
61.4423,11.1028,90.8,34
66.1846,14.0148,90.8,31
69.1619,19.2601,90.8,31
68.4542,15.1218,90.8,24
62.4206,11.2022,90.8,24
60.3617,8.2126,90.8,24
59.1935,6.1534,90.8,18
58.3543,8.5557,90.8,18
64.5336,13.3152,90.8,18
59.1601,9.5519,90.8,15
61.2,5.2422,90.8,12
68.3354,15.4941,90.8,12
68.4612,17.0955,90.8,12
68.405,14.2652,90.8,12
58.27,6.36,90.8,12
65.2413,13.4016,90.8,9
59.1723,8.4556,90.8,8
60.3023,9.122,90.8,2
67.353,15.4331,90.8,2
68.0835,15.281,90.8,2
70.1944,22.5654,90.8,2
67.3031,12.0411,90.8,2
59.5652,6.3957,90.8,2
68,13.16,90.8,2
60.48,6.35,90.8,2
60.102,5.4332,90.8,1
63.4619,10.5706,90.9,31333
70.1736,24.57,90.9,701
67.1741,14.291,90.9,141
60.2323,10.0155,90.9,125
61.4553,6.0915,90.9,61
69.4533,18.5116,90.9,53
61.5447,7.0214,90.9,49
59.5254,8.4126,90.9,49
62.0922,6.1428,90.9,42
62.0724,7.1019,90.9,37
68.1,13.22,90.9,24
65.3205,13.2249,90.9,24
69.16,29.14,90.9,22
62.0555,5.452,90.9,21
61.1903,6.1434,90.9,12
58.21,7.12,90.9,12
58.37,6.55,90.9,2
58.44,6.46,90.9,1
67.0813,16.0717,91,185
62.16,7.08,91,134
59.4923,10.39,91,108
58.1955,6.1823,91,99
69.5346,21.3704,91,97
65.1635,12.1557,91,80
64.5134,11.3807,91,80
59.4323,7.3404,91,75
61.0659,12.0403,91,49
61.01,6.31,91,31
60.3127,6.0534,91,24
62.4341,8.0708,91,18
61.1941,5.4431,91,18
61.0227,7.4824,91,18
59.2918,8.3749,91,16
58.5942,7.4405,91,12
61.113,5.1907,91,12
66.03,13.33,91,12
60.3313,6.5654,91,12
59.1707,7.2511,91,9
61.3637,6.3119,91,9
59.1807,8.255,91,9
66.54,14.5,91,2
62.065,6.3235,91,2
59.0427,8.4504,91,2
62.0145,6.4339,91,2
60.2835,8.1059,91,2
70.15,19.3,91,1
65.384,12.4421,91,1
59.1313,5.2542,91.1,119120
68.2517,17.2855,91.1,54450
61.5352,9.1701,91.1,52000
70.2806,28.1407,91.1,14655
69.4435,21.0525,91.1,15
60.5819,5.2641,91.1,2
60.48,6.1,91.1,1
66.3854,13.3426,91.1,1
58.06,7.4,91.1,1
58.4604,9.062,91.2,300
69.4305,19.0744,91.2,111
58.3646,7.2552,91.2,24
69.5328,21.2558,91.2,24
59.1124,7.3056,91.2,24
63.1301,8.3218,91.2,18
62.5612,10.3921,91.2,12
64.5807,11.4831,91.2,2
64.2326,10.2931,91.2,2
69.27,17.21,91.2,2
62.14,7.26,91.2,2
60.4,5.54,91.2,1
64.0955,10.2906,91.2,1
59.4015,9.312,91.3,36813
61.523,4.5924,91.3,27925
70.0647,22.5601,91.3,2118
64.124,12.2212,91.3,485
60.2238,5.2253,91.3,400
78.554,11.571,91.3,73
70.0231,19.1628,91.3,49
65.0716,12.3204,91.3,49
62.3518,11.4458,91.3,24
64.343,11.1041,91.3,24
70.0248,27.3739,91.3,20
60.493,5.5113,91.3,18
69.1642,19.5402,91.3,12
68,13.16,91.3,4
61.3133,12.0445,91.3,2
65.4808,13.1232,91.3,2
63.56,10.25,91.3,2
63.35,9.33,91.3,2
61.1955,11.0539,91.4,368
66.48,13.31,91.4,160
62.2746,9.3259,91.4,61
60.5825,10.3204,91.4,26
59.55,6.36,91.4,26
58.1804,6.3915,91.4,24
68.4928,18.1147,91.4,24
59.551,6.3448,91.4,16
62.5035,11.2011,91.4,12
60.2625,5.3633,91.4,12
59.19,7.2,91.4,12
63.2348,9.3053,91.4,2
64.47,13.23,91.4,2
62.3641,8.5524,91.4,1
61.1024,7.0713,91.5,15346
67.4955,15.0026,91.5,13366
63.0236,10.1424,91.5,485
59.2922,8.0525,91.5,128
65.3821,14.0119,91.5,122
70.314,24.0002,91.5,40
59.3913,5.5459,91.5,30
70.0126,20.5853,91.5,24
59.3924,6.4818,91.5,18
58.4303,9.131,91.5,18
60.1339,5.4102,91.5,10
61.4334,6.3141,91.5,9
59.2213,6.2627,91.5,4
59.4441,5.5652,91.5,2
58.1335,8.0154,91.5,1
58.3045,6.3131,91.5,1
62.3041,7.4607,91.5,1
66.2534,15.1258,91.6,336
59.4623,7.2056,91.6,306
58.265,8.4517,91.6,223
60.2307,6.0128,91.6,31
64.12,10.06,91.6,30
63.2624,9.1619,91.6,24
64.0951,10.1032,91.6,24
69.2305,20.1129,91.6,24
62.1855,11.4232,91.6,24
62.0417,6.1645,91.6,21
61.255,12.0717,91.6,18
62.3454,9.1052,91.6,12
70.3822,23.4152,91.6,11
66.2944,13.125,91.6,2
65.5455,12.5625,91.6,1
70.374,21.5913,91.6,1
60.4008,5.4641,91.6,1
60.4831,9.3657,91.7,21677
59.3248,10.1147,91.7,251
59.122,8.0241,91.7,185
60.361,6.2519,91.7,50
68.0538,13.1036,91.7,37
61.44,6.47,91.7,24
66.16,13.33,91.7,24
67.0136,14.0153,91.7,18
62.0151,7.3047,91.7,4
61.3256,6.273,91.7,4
70.1357,22.2023,91.7,3
58.376,5.5717,91.8,36813
69.173,18.0756,91.8,26669
69.4503,30.0749,91.8,18450
63.2626,10.5432,91.8,99
61.5111,11.5223,91.8,79
59.3727,8.5551,91.8,42
59.3444,7.1958,91.8,24
59.2442,8.2553,91.8,24
61.5202,8.1605,91.8,24
59.1208,9.5719,91.8,18
58.4,8.59,91.8,12
60.1937,5.1541,91.8,7
59.2854,11.3846,91.8,2
59.0818,9.0312,91.8,1
66.2,14.38,91.8,1
64.2452,12.1245,91.9,94624
62.343,6.1907,91.9,49659
59.5919,10.4005,91.9,883
60.2422,6.3806,91.9,336
68.0604,13.3134,91.9,306
66.5934,14.5021,91.9,185
59.5821,8.514,91.9,24
61.1,12.33,91.9,20
59.3349,7.5737,91.9,18
58.43,8.19,91.9,9
61.28,10.18,91.9,2
70.1445,23.2326,91.9,1
60.494,6.1535,91.9,0
60.495,6.1236,91.9,0
69.18,25.2059,92,1084
66.5113,13.3828,92,116
59.1527,11.1012,92,99
61.503,10.1515,92,61
62.4,9.04,92,54
62.37,9.38,92,49
61.1106,6.3109,92,49
59.0857,7.3229,92,40
66.09,12.3639,92,37
60.435,10.3613,92,31
62.0817,10.3235,92,24
68.2733,15.5442,92,24
68.1145,17.332,92,24
61.59,11.07,92,24
61.3259,11.0533,92,21
69.4834,26.1702,92,20
77.5348,16.4336,92,20
61.4749,8.2953,92,18
61.2827,5.2423,92,16
67.43,15.52,92,15
60.2325,5.4813,92,12
61.4301,9.2246,92,12
70.2939,27.0359,92,12
60.4901,5.2054,92,2
61.4,9.4429,92,2
70.46,23.09,92,2
59.2334,6.1847,92,1
60.1018,10.2225,92.1,140
66.1725,14.0842,92.1,60
66.4929,15.3157,92.1,49
