Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
63.061,23.4934,89.7,1000
60.1309,24.5526,89.7,500
64.08,25.21,89.7,50
60.2236,22.2006,89.8,60000
66.1858,23.4312,89.8,3000
65.194,26.5741,89.8,2000
63.4955,23.0553,89.8,100
65.194,26.5741,89.8,0
62.1224,25.3821,89.9,30000
60.4831,24.3428,89.9,2000
64.4059,24.3203,89.9,2000
69.3451,28.3925,89.9,1000
61.31,21.4648,89.9,1000
60.4132,27.0247,90,10000
62.1724,27.3853,90,3000
60.1309,24.5526,90,1000
66.001,27.38,90,1000
66.33,25.35,90,1000
66.3257,25.3415,90,1000
61.3017,23.4435,90,200
65.4931,24.2102,90,0
64.0734,28.1512,90,0
62.572,22.571,90.1,60000
68.0239,27.0845,90.1,3000
60.1915,21.5755,90.1,1000
60.5548,23.5405,90.1,1000
63.0349,29.47,90.2,30000
66.4746,24.0712,90.2,3000
61.26,25.55,90.2,3000
69.4839,26.164,90.2,50
61.59,23.08,90.3,3000
64.0038,24.1959,90.3,1000
60.1216,24.5535,90.3,500
61.1534,24.0338,90.3,300
60.5239,26.4226,90.3,200
60.21,23.1114,90.3,0
65.0204,25.5036,90.4,50000
61.1653,21.4205,90.4,3000
62.1616,27.3545,90.4,1000
62.5728,22.5706,90.4,50
62.47,22.52,90.4,5
62.464,22.4838,90.4,0
61.5922,29.15,90.5,30000
61.0023,25.3124,90.5,5000
62.37,24.55,90.5,5000
63.3749,27.0413,90.5,2000
61.03,28.16,90.5,1000
60.2853,22.202,90.5,1000
66.3257,25.3415,90.5,500
63.0545,21.3856,90.5,500
62.12,25.43,90.5,5
62.5102,27.5843,90.6,3000
64.08,25.21,90.6,30
61.3942,23.5233,90.7,60000
63.24,23.25,90.7,3000
66.0936,29.0906,90.7,3000
69.5348,27.0341,90.7,2000
62.3514,29.4845,90.7,500
60.3134,26.5955,90.7,500
64.0957,25.1537,90.8,1000
60.2524,25.402,90.8,1000
60.2524,25.402,90.8,1000
63.1835,27.5914,90.8,500
61.0753,28.3228,90.9,30000
62.1251,25.4213,90.9,5000
60.0731,23.2935,90.9,3000
65.0017,25.3721,90.9,1000
64.4342,28.0504,90.9,1000
64.3927,24.2547,90.9,45
69.0233,20.5135,90.9,30
67.0117,27.1251,91,50000
62.1713,21.383,91,30000
60.48,23.11,91,3000
61.2956,23.5853,91,2000
60.5239,26.4226,91,1000
62.1816,27.555,91,1000
60.4209,24.5515,91,500
61.0227,26.3422,91,500
60.4209,24.5515,91,0
63.1718,25.3849,91.1,50000
63.0349,29.47,91.1,3000
65.3219,25.1539,91.1,1000
60.48,21.29,91.1,1000
60.1216,24.5535,91.1,500
61.4657,23,91.2,1000
60.5843,25.3907,91.2,500
63.0545,21.3856,91.2,200
62.5728,22.5706,91.2,50
62.5728,22.5706,91.2,50
63.0809,23.0312,91.2,25
60.1245,20.0803,91.3,10000
60.5548,23.5405,91.3,5000
61.2901,21.3504,91.3,4000
62.1251,25.4213,91.3,3000
61.5922,29.15,91.3,3000
62.2553,21.4918,91.3,2000
64.1212,27.4406,91.3,1000
70.05,27.56,91.3,12
63.4406,23.3018,91.4,60000
60.4132,27.0247,91.4,30000
68.4659,21.2037,91.4,5000
60.0731,23.2935,91.4,1000
60.1216,24.5535,91.4,15
60.1332,24.4751,91.4,10
66.001,27.38,91.5,30000
60.2236,22.2006,91.5,3000
62,24.39,91.5,1000
62.464,22.4838,91.5,1000
68.26,27.27,91.5,50
62.4419,27.3229,91.6,50000
67.34,24.13,91.6,2000
60.34,24.5928,91.6,1000
63.1231,21.32,91.6,1000
65.0017,25.3721,91.6,500
65.0204,25.5036,91.6,500
65.0204,25.5036,91.6,500
61.3017,23.4435,91.6,200
61.29,21.48,91.6,50
60.5239,26.4226,91.7,1000
62.0011,23.0349,91.7,1000
63.1718,25.3849,91.8,3000
63.4754,23.0519,91.8,1000
60.5,23.04,91.8,1000
62.572,22.571,91.8,600
62.572,22.571,91.8,600
62.572,22.571,91.8,600
61.26,25.55,91.8,500
64.4059,24.3203,91.8,200
60.1039,24.3824,91.9,60000
65.1805,28.2115,91.9,60000
62.2617,24.0739,91.9,3000
63.3749,27.0413,91.9,1000
61.2956,23.5853,91.9,1000
61.1653,21.4205,92,30000
62.1224,25.3821,92,2000
62.5433,27.3931,92,1000
65.4931,24.2102,92,1000
63.1918,30.0121,92,50
69.4839,26.164,92,6
64.0957,25.1537,92,0
61.3505,27.2755,92.1,30000
67.3401,24.124,92.2,50000
65.0259,25.3829,92.2,3000
63.12,24.27,92.2,3000
60.2236,22.2006,92.2,400
61.3017,23.4435,92.2,200
59.5926,24.2604,92.2,50
60.1757,25.0152,92.2,50
60.1848,24.505,92.2,50
60.1216,24.5535,92.2,15
60.125,24.5023,92.2,5
60.1024,24.5615,92.2,5
60.1523,24.4859,92.2,5
60.1954,24.5528,92.2,5
64.0734,28.1512,92.3,60000
60.3406,25.5444,92.3,3000
62.3442,29.4947,92.3,2000
60.5704,24.291,92.3,1000
61.1104,22.4403,92.3,1000
61.1104,22.4403,92.3,1000
62.2507,22.4211,92.3,1000
60.0731,23.2935,92.3,500
61.5922,29.15,92.3,500
61.5922,29.15,92.3,100
63.0809,23.0312,92.3,25
61.5006,22.2237,92.4,1000
61.1152,28.4536,92.4,25
63.3211,23.4143,92.4,10
62.1224,25.3821,92.5,30000
64.4059,24.3203,92.5,1000
60.1216,24.5535,92.5,500
63.0545,21.3856,92.5,200
60.595,27.0714,92.5,100
60.2236,22.2006,92.6,60000
66.07,24.4155,92.6,30000
62.464,22.4838,92.6,0
64.0122,24.0022,92.7,3000
61.3232,23.3605,92.7,2000
62.1816,27.555,92.7,1000
60.34,24.5928,92.7,500
60.34,24.5928,92.7,500
60.3945,24.5415,92.7,25
61.4214,27.1437,92.7,10
68.5108,27.0722,92.8,50000
60.4132,27.0247,92.8,30000
62.444,29.5452,92.8,3000
66.0936,29.0906,92.8,3000
63.3748,27.0428,92.8,2000
61.5118,25.0532,92.8,2000
60.5237,23.2752,92.8,1000
62.3812,27.3801,92.8,50
61.4657,23,92.9,1000
64.4059,24.3203,92.9,1000
65.4931,24.2102,92.9,1000
60.1309,24.5526,92.9,500
63.3314,24.3345,92.9,500
61.0918,21.3028,92.9,500
62.3311,25.4445,92.9,400
61.3505,27.2755,93,2000
61.1104,22.4403,93,1000
62.5433,27.3931,93,1000
62.572,22.571,93.1,60000
60.1245,20.0803,93.1,10000
60.0731,23.2935,93.1,3000
69.5348,27.0341,93.1,2000
61.0023,25.3124,93.2,50000
65.0204,25.5036,93.2,50000
62.2558,27.2735,93.3,3000
62.2617,24.0739,93.3,1000
61.0918,21.3028,93.3,1000
63.0349,29.47,93.4,30000
64.1139,25.3145,93.4,5000
62.1713,21.383,93.4,2000
69.2541,25.5913,93.4,2000
61.3505,27.2755,93.4,1000
61.38,27.15,93.4,1000
66.3257,25.3415,93.4,1000
61.1835,22.5455,93.4,500
60.1915,21.5755,93.4,200
63.0602,21.3624,93.4,100
63.3748,27.0428,93.5,3000
61.0338,28.1853,93.5,1000
60.2404,25.3726,93.5,1000
62.1224,25.3821,93.5,500
63.12,24.27,93.5,500
60.2315,23.1106,93.5,500
61.26,25.55,93.5,500
62.3311,25.4445,93.5,200
60.5704,24.291,93.5,200
62.1435,25.4421,93.5,25
62.1425,25.4526,93.5,25
62.5433,27.3931,93.6,1000
62.572,22.571,93.6,1000
61.5,28.51,93.6,1000
61.2953,21.5629,93.6,100
60.1309,24.5526,93.6,50
,,93.6,25
62.032,27.3351,93.6,10
60.1949,24.5546,93.6,10
61.3942,23.5233,93.7,60000
64.0734,28.1512,93.7,3000
64.0957,25.1537,93.7,1000
60.5239,26.4226,93.8,1000
60.2236,22.2006,93.8,200
60.2236,22.2006,93.8,200
60.2236,22.2006,93.8,200
64.3927,24.2547,93.8,45
60.2236,22.2006,93.8,0
62.4419,27.3229,93.9,50000
70.025,27.3754,93.9,3000
61.06,21.34,93.9,2000
63.0545,21.3856,93.9,200
60.1039,24.3824,94,60000
63.4406,23.3018,94,60000
66.3257,25.3415,94,30000
65.0204,25.5036,94,3000
61.38,27.15,94,2000
62.1224,25.3821,94.1,5000
68.2458,22.5019,94.1,3000
61.3232,23.3605,94.1,3000
61.5215,28.5203,94.1,1000
69.15,25.43,94.1,8
62.1713,21.383,94.2,30000
61.0753,28.3228,94.2,2000
61.0023,25.3124,94.2,1000
60.2236,22.2006,94.3,60000
64.0734,28.1512,94.3,60000
65.0017,25.3721,94.3,3000
68.0239,27.0845,94.3,3000
64.0957,25.1537,94.3,1000
62.1724,27.3853,94.3,1000
62.1724,27.3853,94.3,1000
62.1816,27.555,94.3,0
61.5922,29.15,94.4,3000
60.3818,25.0108,94.4,1000
61.5118,25.0532,94.4,1000
60.4132,27.0247,94.4,500
60.5239,26.4226,94.4,500
61.1534,24.0338,94.4,200
60.5239,26.4226,94.4,100
60.5204,26.4137,94.4,50
69.4839,26.164,94.4,50
62.572,22.571,94.4,0
61.4316,23.0832,94.5,1000
66.0936,29.0906,94.5,1000
64.08,25.21,94.5,50
69.4014,29.0549,94.5,50
60.57,25.5648,94.5,50
63.4051,25.5858,94.5,50
64.1353,23.5002,94.5,15
61.1653,25.1558,94.5,10
61.3505,27.2755,94.6,30000
62.2617,24.0739,94.6,3000
65.194,26.5741,94.6,3000
63.3755,22.5443,94.6,2000
60.5005,23.2349,94.6,500
66.3257,25.3415,94.6,0
66.1858,23.4312,94.7,3000
63.1718,25.3849,94.7,2500
60.4209,24.5515,94.7,1000
63.0349,29.47,94.7,1000
65.0259,25.3829,94.7,1000
60.0731,23.2935,94.7,300
59.58,23.26,94.7,300
61.462,24.0148,94.7,20
61.1653,21.4205,94.8,30000
63.1231,21.32,94.8,5000
64.0734,28.1512,94.8,3000
60.3134,26.5955,94.8,1000
62.5433,27.3931,94.8,1000
64.4059,24.3203,94.8,400
61.0258,28.1548,94.8,200
65.5629,26.3214,94.8,50
62.2114,26.2649,94.8,10
62.2416,30.301,94.9,5000
62.224,23.3726,94.9,1500
60.1309,24.5526,94.9,1000
62.51,24.45,94.9,1000
63.4406,23.3018,94.9,500
61.26,25.55,94.9,500
60.1245,20.0803,95,10000
60.3406,25.5444,95,3000
61.38,27.15,95,1000
65.0259,25.3829,95,1000
65.0259,25.3829,95,1000
65.4931,24.2102,95,1000
61.1534,24.0338,95,1000
63.4531,25.2041,95,200
66.2942,25.4032,95,50
64.1515,23.5615,95,30
64.0417,24.3023,95,30
62.0109,22.0647,95,25
62.1224,25.3821,95.1,5000
66.0936,29.0906,95.1,3000
60.0731,23.2935,95.1,1000
63.3748,27.0428,95.1,1000
61.37,29.42,95.1,1000
62.263,28.3801,95.1,55
61.4653,22.2114,95.1,35
62.572,22.571,95.2,60000
60.5239,26.4226,95.2,1000
64.4059,24.3203,95.2,1000
60.593,24.2449,95.2,500
60.1309,24.5526,95.2,300
60.563,27.5242,95.2,100
60.5204,26.4137,95.2,50
61.0615,27.4814,95.2,50
67.3401,24.124,95.3,50000
62.16,27.0807,95.3,2000
61.3232,23.3605,95.3,2000
60.4648,22.531,95.3,500
59.5014,22.5617,95.3,200
61.31,21.47,95.4,4000
61.5657,24.302,95.4,3000
64.0734,28.1512,95.4,3000
63.1718,25.3849,95.4,2000
62.3545,29.4414,95.4,5
61.0023,25.3124,95.5,50000
65.0259,25.3829,95.5,2000
64.0038,24.1959,95.5,2000
66.07,24.4155,95.6,30000
60.1708,23.5826,95.6,2000
62.5433,27.3931,95.6,1000
63.3748,27.0428,95.6,500
60.1915,21.5755,95.6,200
63.0545,21.3856,95.6,200
60.2853,22.202,95.6,100
70.05,27.56,95.6,12
60.5226,22.4432,95.6,10
61.2705,23.5458,95.7,2000
62.464,22.4838,95.7,2000
61.1653,21.4205,95.7,1000
64.1212,27.4406,95.7,1000
63.0349,29.47,95.7,1000
63.374,25.0622,95.7,1000
59.5014,22.5617,95.7,500
60.34,24.5928,95.7,500
64.4059,24.3203,95.7,500
62.1556,24.4407,95.7,300
68.2602,27.2649,95.7,200
61.5922,29.15,95.8,30000
65.0204,25.5036,95.8,3000
60.5239,26.4226,95.8,0
63.12,24.27,95.9,3000
62.1224,25.3821,95.9,2000
62.15,22.55,95.9,2000
60.2,25.44,95.9,1000
60.2236,22.2006,95.9,1000
60.0519,19.561,95.9,800
60.2533,22.2348,95.9,200
60.39,27.42,95.9,200
60.5548,23.5405,96,15000
65.3219,25.1539,96,1000
61.0753,28.3228,96,1000
62.1816,27.555,96,1000
62.1816,27.555,96,1000
62.1816,27.555,96,1000
66.3005,25.4735,96,300
63.4023,22.425,96,200
69.0233,20.5135,96,30
64.0957,25.1537,96.1,30000
62.1713,21.383,96.1,2000
61.26,25.55,96.1,1000
60.1629,24.0743,96.1,200
60.1039,24.3824,96.2,3000
66.07,24.4155,96.2,3000
62.1532,25.41,96.2,2000
60.4132,27.0247,96.2,1000
62.572,22.571,96.2,1000
60.5014,21.2322,96.2,1000
61.49,27.53,96.2,300
59.5014,22.5617,96.2,100
64.0734,28.1512,96.3,3000
60.593,24.2449,96.3,2000
61.4657,23,96.3,1000
62.4419,27.3229,96.3,1000
62.4419,27.3229,96.3,1000
62.4419,27.3229,96.3,1000
60.2315,23.1106,96.3,1000
62.3442,29.4947,96.4,2000
65.0204,25.5036,96.4,2000
61.411,24.2045,96.4,1000
60.3406,25.5444,96.4,1000
62.51,24.45,96.4,500
69.5348,27.0341,96.4,40
61.3505,27.2755,96.4,0
61.1653,21.4205,96.5,3000
61.03,28.16,96.5,3000
63.3748,27.0428,96.5,2000
62.2558,27.2735,96.5,2000
60.1629,24.0743,96.5,500
66.1015,29.0824,96.5,40
62.2617,24.0739,96.6,3000
60.5742,25.4501,96.6,3000
64.4059,24.3203,96.6,400
64.4059,24.3203,96.6,400
66.3257,25.3415,96.7,30000
60.2236,22.2006,96.7,6000
61.5922,29.15,96.7,3000
61.1534,24.0338,96.7,2000
62.5433,27.3931,96.7,1000
63.1231,21.32,96.7,1000
63.4955,23.0553,96.7,200
69.4014,29.0549,96.7,50
62.4015,30.5602,96.7,0
64.0957,25.1537,96.8,3000
62.1224,25.3821,96.8,2000
69.2541,25.5913,96.8,2000
60.1309,24.5526,96.8,1000
62.0327,27.3331,96.8,20
60.4132,27.0247,96.9,30000
61.4316,23.0832,96.9,1000
62.572,22.571,96.9,1000
63.1718,25.3849,97,50000
60.0731,23.2935,97,3000
66.4746,24.0712,97,3000
61.29,21.56,97,1000
60.1245,20.0803,97.1,10000
60.5742,25.4501,97.1,3000
62.33,24.04,97.1,1000
66.0936,29.0906,97.1,1000
60.1411,24.5729,97.1,100
60.1216,24.5535,97.1,100
60.1216,24.5535,97.1,100
60.1039,24.3824,97.1,50
64.0734,28.1512,97.1,0
62.1713,21.383,97.2,30000
61.34,23.58,97.2,6000
62.2416,30.301,97.2,5000
68.2458,22.5019,97.2,3000
62.5102,27.5843,97.2,3000
66.3005,25.4735,97.2,400
61.1211,27.3154,97.2,300
65.0204,25.5036,97.3,50000
62.1251,25.4213,97.3,5000
61.0455,22.0401,97.3,2000
60.5652,24.3728,97.3,1000
61.0918,21.3028,97.3,1000
60.2315,23.1106,97.3,1000
63.1231,21.32,97.3,1000
60.3134,26.5955,97.3,200
60.27,26.11,97.3,200
60.2724,26.1434,97.3,5
62.16,27.0807,97.4,2000
69.3451,28.3925,97.4,1000
61.03,28.16,97.4,1000
60.3134,27.0007,97.4,50
60.5901,25.3807,97.4,40
62.572,22.571,97.5,10000
60.1039,24.3824,97.5,5000
63.3749,27.0413,97.5,2000
60.5239,26.4226,97.5,1000
61.3232,23.3605,97.5,1000
61.0315,22.2816,97.5,300
63.4406,23.3018,97.6,60000
67.0117,27.1251,97.6,50000
61.38,27.15,97.6,6000
60.2236,22.2006,97.6,1000
61.31,21.4648,97.6,500
61.5922,29.15,97.7,6000
62.1224,25.3821,97.7,3000
70.025,27.3754,97.7,3000
61.1835,22.5455,97.7,2000
60.5704,24.291,97.7,1000
60.3134,26.5955,97.7,1000
62.2553,21.4918,97.7,1000
61.0338,28.1853,97.7,500
65.0204,25.5036,97.7,500
64.5901,25.2827,97.7,5
64.0734,28.1512,97.7,0
63.1718,25.3849,97.8,2000
62.2617,24.0739,97.8,1000
60.3921,23.0802,97.8,50
61.0023,25.3124,97.9,50000
62.3442,29.4947,97.9,1000
64.3927,24.2547,97.9,45
62.464,22.4838,97.9,0
61.15,22.21,98,2000
63.1231,21.32,98,1000
62.0011,23.0349,98,500
63.4526,22.4456,98,200
64.1356,23.4837,98,30
67.3401,24.124,98.1,50000
62.4419,27.3229,98.1,50000
60.1039,24.3824,98.1,3000
65.0204,25.5036,98.1,1000
62.1556,24.4407,98.1,300
63.531,24.534,98.1,20
62.0214,24.3714,98.1,5
61.3145,23.3733,98.1,5
60.2236,22.2006,98.2,60000
62.572,22.571,98.2,2500
60.5704,24.291,98.2,500
62.0907,22.1024,98.3,5000
60.3406,25.5444,98.3,3000
66.2643,25.4647,98.3,3000
62.3311,25.4445,98.3,1000
65.4931,24.2102,98.3,500
62.12,30.34,98.3,30
61.2416,21.4133,98.3,5
64.0957,25.1537,98.4,30000
62.2617,24.0739,98.4,500
61.3017,23.4435,98.4,200
63.0545,21.3856,98.4,200
62.35,29.47,98.4,5
61.0753,28.3228,98.5,30000
60.48,23.11,98.5,3000
61.53,25.12,98.5,1000
60.1309,24.5526,98.5,500
63.1724,28.0055,98.5,500
63.4023,22.425,98.5,200
62.1713,21.383,98.6,30000
66.001,27.38,98.6,30000
60.5843,25.3907,98.6,1000
68.4659,21.2037,98.7,5000
60.2236,22.2006,98.7,5000
61.31,21.4648,98.7,3000
63.1718,25.3849,98.7,2500
65.0204,25.5036,98.7,2000
62.3442,29.4947,98.7,1000
62.1616,27.3545,98.7,1000
60.58,24.3,98.7,200
62.5433,27.3931,98.7,50
60.2734,26.5545,98.7,0
68.5108,27.0722,98.8,50000
66.3528,25.2651,98.8,4000
61.3232,23.3605,98.8,3000
63.4406,23.3018,98.8,2000
65.4931,24.2102,98.8,1000
62.1224,25.3821,98.8,500
62.1224,25.3821,98.8,500
62.1224,25.3821,98.8,500
63.0548,21.3704,98.8,50
60.1039,24.3824,98.9,60000
64.0734,28.1512,98.9,60000
61.38,27.15,98.9,3000
64.4059,24.3203,98.9,2000
60.5239,26.4226,99,1000
61.2612,24.5418,99,1000
62.0011,23.0349,99,1000
60.2853,22.202,99,1000
61.5922,29.15,99.1,30000
62.464,22.4838,99.1,3000
61.2705,23.5458,99.1,2000
63.3314,24.3345,99.1,1000
60.22,23.46,99.1,1000
65.0017,25.3721,99.1,1000
63.5014,23.071,99.1,200
60.27,26.11,99.1,200
69.15,25.43,99.1,8
60.5618,25.3633,99.1,5
65.1805,28.2115,99.2,60000
60.5704,24.291,99.2,1000
60.5,23.04,99.2,100
62.1224,25.3821,99.3,30000
60.1039,24.3824,99.4,3000
61.1653,21.4205,99.4,3000
63.3748,27.0428,99.4,3000
69.5348,27.0341,99.4,2000
61.1152,28.4536,99.4,25
63.0809,23.0312,99.4,25
60.4132,27.0247,99.5,30000
64.1139,25.3145,99.5,5000
62.1724,27.3853,99.5,3000
63.1231,21.32,99.5,3000
61.2705,23.5458,99.5,2000
66.3257,25.3415,99.5,1000
60.2236,22.2006,99.5,500
63.0349,29.47,99.6,30000
68.2458,22.5019,99.6,3000
65.0204,25.5036,99.6,3000
61.59,23.08,99.6,2000
60.4209,24.5515,99.6,500
63.4406,23.3018,99.7,60000
60.0731,23.2935,99.7,3000
66.4746,24.0712,99.7,3000
62.1532,25.41,99.7,1000
61.0918,21.3028,99.7,500
60.5742,25.4501,99.7,300
61.15,22.21,99.7,10
69.4839,26.164,99.7,6
62.5102,27.5843,99.8,3000
60.2404,25.3726,99.8,1000
61.3942,23.5233,99.9,60000
67.0117,27.1251,99.9,50000
64.4759,25.2451,99.9,1
60.3134,26.5955,99.9,0
64.0734,28.1512,100,3000
61.5922,29.15,100,1000
61.3505,27.2755,100,1000
61.5,28.51,100,1000
61.29,21.56,100,1000
60.0839,25.0159,100,400
60.5846,25.3908,100,300
61.0023,25.3124,100,100
64.0957,25.1537,100.1,1000
62.1224,25.3821,100.1,1000
60.5239,26.4226,100.1,1000
66.07,24.4155,100.1,1000
60.2853,22.202,100.1,1000
62.3824,22.1458,100.1,500
63.0037,23.4809,100.1,300
68.2602,27.2649,100.1,50
62.4419,27.3229,100.2,50000
60.5704,24.291,100.2,2000
62.0011,23.0349,100.2,2000
60.0731,23.2935,100.2,1000
61.0338,28.1853,100.2,1000
63.0545,21.3856,100.2,200
63.0545,21.3856,100.2,200
65.0204,25.5036,100.3,50000
60.1245,20.0803,100.3,10000
63.4754,23.0519,100.3,2000
61.5118,25.0532,100.3,1000
60.1309,24.5526,100.3,500
60.3134,26.5955,100.3,300
62.2416,30.301,100.4,5000
62.572,22.571,100.4,4000
61.29,21.56,100.4,1000
66.3005,25.4735,100.4,500
62.3623,25.4014,100.5,5000
64.0408,27.4102,100.5,3000
60.2853,22.202,100.5,3000
60.1708,23.5826,100.5,1000
61.3505,27.2755,100.5,1000
65.4931,24.2102,100.5,400
63.5553,24.5724,100.5,200
61.3017,23.4435,100.5,200
63.4955,23.0553,100.5,50
61.0023,25.3124,100.6,50000
62.3529,28.0602,100.6,50
67.3401,24.124,100.7,60000
61.0753,28.3228,100.7,30000
61.5006,22.2237,100.7,1000
61.13,22.29,100.7,1000
63.4754,23.1217,100.7,1000
63.4754,23.1217,100.7,1000
64.4059,24.3203,100.7,1000
65.1805,28.2115,100.7,1000
62.3514,29.4845,100.7,400
62.3514,29.4845,100.7,400
63.0545,21.3856,100.7,200
61.5006,22.2237,100.7,50
63.1718,25.3849,100.8,50000
69.2541,25.5913,100.8,5000
66.0936,29.0906,100.8,3000
60.3134,26.5955,100.8,1000
64.0734,28.1512,100.8,1000
64.0734,28.1512,100.8,1000
60.26,23.09,100.8,500
60.4414,24.455,100.8,50
62.4419,27.3229,100.9,3000
65.521,24.35,100.9,1000
62.1713,21.383,100.9,1000
61.3505,27.2755,100.9,1000
60.5014,21.2322,100.9,1000
61.3017,23.4435,100.9,200
63.0809,23.0312,100.9,25
60.5722,25.4219,100.9,5
65.0259,25.3829,101,3000
62.1224,25.3821,101,1000
64.0745,23.4013,101,1000
61.31,21.4648,101,1000
60.2236,22.2006,101,1000
63.1231,21.32,101,1000
