Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
10.0716,-85.374,93.5,0
8.4517,-83.0249,93.5,0
10.1903,-84.4737,93.5,0
9.4107,-84.3925,93.5,0
9.3338,-83.4513,93.9,1000
10.1903,-84.4737,93.9,1000
9.5829,-83.5132,93.9,1000
10.0716,-85.374,94.3,2000
10.1903,-84.4737,94.3,2000
9.5829,-83.5132,94.3,1500
9.3315,-83.4548,94.3,1000
10.18,-84.27,94.3,1000
8.3903,-83.0942,94.3,0
10.2057,-84.3639,94.3,0
8.4517,-83.0249,94.3,0
9.4107,-84.3925,94.3,0
9.5829,-83.5132,94.7,2000
9.3315,-83.4524,94.7,1000
10.0728,-85.3744,94.7,1000
10.18,-84.27,94.7,1000
10.2927,-84.5708,94.7,1000
9.5829,-83.5132,95.1,2000
9.3315,-83.4548,95.1,1000
10.0716,-85.374,95.1,1000
8.3903,-83.0942,95.1,1000
10.2057,-84.3639,95.1,1000
9.38,-84.36,95.1,300
8.4517,-83.0249,95.1,0
10.1903,-84.4737,95.1,0
9.4107,-84.3925,95.1,0
9.3338,-83.4513,95.5,1000
10.1903,-84.4737,95.5,1000
9.56,-84.04,95.5,0
9.5829,-83.5132,95.9,1000
9.5829,-83.5132,96.3,2000
9.3315,-83.4524,96.3,1000
10.4511,-85.2608,96.3,1000
9.5139,-84.0846,96.3,1000
10.2229,-84.2547,96.3,1000
10.1903,-84.4737,96.3,1000
10.1909,-84.4745,96.3,0
9.5829,-83.5132,96.7,1000
9.3315,-83.4524,96.7,0
10.1903,-84.4737,96.7,0
9.3315,-83.4524,97.1,1000
10.1903,-84.4737,97.1,1000
9.5829,-83.5132,97.1,1000
8.3903,-83.0942,97.1,500
10.06,-83.3257,97.1,0
10.0716,-85.374,97.1,0
10.143,-84.2219,97.1,0
9.4822,-82.5735,97.1,0
10.0713,-85.3739,97.5,2000
9.3315,-83.4548,97.5,2000
10.1903,-84.4737,97.5,2000
8.4147,-82.5603,97.5,1000
10.0728,-85.3744,97.5,1000
8.3903,-83.0942,97.5,1000
9.355,-84.3625,97.5,1000
10.18,-84.27,97.5,1000
9.5829,-83.5132,97.5,1000
8.315,-83.1924,97.5,0
10.06,-83.3257,97.5,0
10.1219,-84.2306,97.5,0
9.3721,-82.5617,97.5,0
10.0716,-85.374,97.5,0
8.4552,-83.2232,97.5,0
10.143,-84.2219,97.5,0
9.4107,-84.3925,97.5,0
9.5829,-83.5132,97.9,1000
10.0716,-85.374,98.3,1000
9.5938,-83.023,98.3,1000
10.321,-84.3845,98.3,1000
9.5026,-84.0123,98.3,1000
10.1903,-84.4737,98.3,1000
9.3714,-82.5625,98.3,200
9.5201,-83.3546,98.3,0
9.3315,-83.4524,98.3,0
10.1219,-84.2306,98.3,0
10.0408,-83.2338,98.3,0
8.3903,-83.0942,98.3,0
8.4517,-83.0249,98.3,0
9.4822,-82.5735,98.3,0
9.4107,-84.3925,98.3,0
9.5829,-83.5132,98.7,2000
9.5829,-83.5132,98.7,2000
9.3315,-83.4524,98.7,1000
9.3338,-83.4513,98.7,1000
10.0728,-85.3744,98.7,1000
8.3903,-83.0942,98.7,1000
10.18,-84.27,98.7,1000
9.0805,-83.3455,98.7,1000
8.3039,-83.1839,98.7,500
9.5829,-83.5132,99.1,2000
9.3315,-83.4548,99.1,1000
10.0716,-85.374,99.1,1000
8.3903,-83.0942,99.1,0
10.2057,-84.3639,99.1,0
8.4517,-83.0249,99.1,0
10.1903,-84.4737,99.1,0
9.4107,-84.3925,99.1,0
10.0728,-85.3744,99.5,2000
9.5829,-83.5132,99.5,2000
9.5829,-83.5132,99.5,2000
9.4944,-84.0143,99.5,1000
9.3338,-83.4513,99.5,1000
10.18,-84.27,99.5,1000
9.3338,-83.4513,99.9,1000
10.0728,-85.3744,99.9,1000
9.5829,-83.5132,99.9,1000
10.0713,-85.3739,100.3,1000
9.3315,-83.4548,100.3,1000
10.321,-84.3845,100.3,1000
9.5829,-83.5132,100.3,1000
10.1909,-84.4745,100.3,0
9.3338,-83.4513,100.7,1000
10.0728,-85.3744,100.7,1000
9.5829,-83.5132,100.7,1000
9.5139,-84.0846,101.1,1000
9.3315,-83.4548,101.1,1000
10.0716,-85.374,101.1,1000
10.2229,-84.2547,101.1,1000
9.5829,-83.5132,101.1,1000
8.3903,-83.0942,101.1,0
10.2057,-84.3639,101.1,0
8.4517,-83.0249,101.1,0
10.1903,-84.4737,101.1,0
9.4107,-84.3925,101.1,0
9.5829,-83.5132,101.5,1500
10.1903,-84.4737,101.5,1000
11.0418,-85.3747,101.5,500
9.01,-83.1933,101.5,250
9.333,-82.534,101.5,50
9.3315,-83.4524,101.5,0
10.0716,-85.374,101.5,0
9.5938,-83.023,101.5,0
9.5829,-83.5132,101.9,2000
9.3315,-83.4524,101.9,0
10.1903,-84.4737,101.9,0
10.0215,-84.093,102.1,0
9.3338,-83.4513,102.3,1000
9.5829,-83.5132,102.3,1000
9.5829,-83.5132,102.7,2000
9.3315,-83.4548,102.7,0
10.0716,-85.374,102.7,0
8.3903,-83.0942,102.7,0
10.2057,-84.3639,102.7,0
8.4517,-83.0249,102.7,0
10.1903,-84.4737,102.7,0
9.4107,-84.3925,102.7,0
9.3315,-83.4524,103.1,1000
9.3338,-83.4513,103.1,1000
10.0728,-85.3744,103.1,1000
9.5829,-83.5132,103.1,1000
9.3315,-83.4548,103.5,2000
10.0716,-85.374,103.5,2000
9.5829,-83.5132,103.5,2000
8.3903,-83.0942,103.5,0
10.2057,-84.3639,103.5,0
8.4517,-83.0249,103.5,0
10.1903,-84.4737,103.5,0
9.4107,-84.3925,103.5,0
9.01,-83.1933,103.9,1000
9.3315,-83.4548,103.9,1000
10.0716,-85.374,103.9,1000
8.3903,-83.0942,103.9,1000
9.583,-84.443,103.9,1000
10.18,-84.27,103.9,1000
9.5829,-83.5132,103.9,1000
10.06,-83.3257,103.9,0
9.3338,-83.4513,103.9,0
10.143,-84.2219,103.9,0
10.0716,-85.374,104.1,2000
10.3126,-85.4202,104.1,1000
10.0637,-84.0719,104.1,500
9.3315,-83.4548,104.1,100
10.3958,-85.2443,104.1,0
9.5829,-83.5132,104.3,2000
9.3338,-83.4513,104.3,1000
10.1903,-84.4737,104.3,1000
9.3315,-83.4548,104.7,2000
9.5829,-83.5132,104.7,2000
8.4147,-82.5603,104.7,1000
10.18,-84.27,104.7,1000
10.1903,-84.4737,104.7,1000
8.315,-83.1924,104.7,0
10.06,-83.3257,104.7,0
10.1219,-84.2306,104.7,0
9.3721,-82.5617,104.7,0
10.0716,-85.374,104.7,0
8.4552,-83.2232,104.7,0
10.143,-84.2219,104.7,0
9.4107,-84.3925,104.7,0
9.4944,-84.0143,105.1,2000
9.5829,-83.5132,105.1,2000
9.3338,-83.4513,105.1,1500
8.4147,-82.5603,105.1,1000
8.5922,-83.2112,105.1,1000
10.0716,-85.374,105.1,1000
9.5935,-83.4205,105.1,1000
8.3903,-83.0942,105.1,1000
9.38,-84.36,105.1,1000
11.0418,-85.3747,105.1,1000
10.18,-84.27,105.1,1000
8.3903,-83.0942,105.1,0
10.0716,-85.374,105.5,1000
9.3338,-83.4513,105.5,1000
9.5829,-83.5132,105.5,1000
8.3903,-83.0942,105.5,0
9.3338,-83.4513,105.9,2000
10.1903,-84.4737,105.9,2000
9.5829,-83.5132,105.9,2000
9.56,-84.04,105.9,1500
10.0713,-85.3739,105.9,0
10.3958,-85.2443,106.1,1000
10.01,-84.12,106.1,500
9.3338,-83.4513,106.3,1000
10.0728,-85.3744,106.3,1000
9.5829,-83.5132,106.3,1000
10.1903,-84.4737,106.5,0
10.2634,-84.5427,106.7,1000
9.3338,-83.4513,106.7,1000
10.0728,-85.3744,106.7,1000
10.2229,-84.2547,106.7,1000
9.5829,-83.5132,106.7,1000
8.4147,-82.5603,106.7,500
10.2634,-84.5427,107.1,1000
8.4147,-82.5603,107.1,1000
9.3338,-83.4513,107.1,1000
10.0728,-85.3744,107.1,1000
10.2229,-84.2547,107.1,1000
9.5829,-83.5132,107.1,1000
10.0716,-85.374,107.5,1000
9.3338,-83.4513,107.5,1000
9.5829,-83.5132,107.5,1000
9.56,-84.04,107.5,0
9.54,-83.41,107.7,0
10.0336,-84.0141,107.9,7500
9.3714,-82.5625,107.9,1000
10.06,-83.3257,107.9,1000
9.571,-84.44,107.9,1000
10.0728,-85.3744,107.9,1000
9.5938,-83.023,107.9,1000
9.583,-84.443,107.9,1000
10.0148,-84.2826,107.9,1000
9.4822,-82.5735,107.9,0
