Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-37.08,175.33,88,0
-44.42,169.09,88,0
-37.59,177,88,0
-41.172,174.4638,88,0
-36.51,174.52,88.1,1
-36.511,174.46,88.1,1
-36.53,174.38,88.1,1
-36.524,174.4405,88.1,1
-36.51,174.5128,88.1,1
-36.52,174.434,88.1,1
-43.27,172.38,88.1,1
-41.305,173.574,88.1,1
-43.32,172.38,88.1,1
-43.344,172.3802,88.1,1
-43.301,172.3618,88.1,1
-45.03,169.14,88.1,1
-45.523,170.3023,88.1,1
-42.28,171.12,88.1,1
-37.463,175.18,88.1,1
-36.533,174.5555,88.1,1
-46.24,168.21,88.1,1
-46.24,168.21,88.1,1
-43.46,172.18,88.1,1
-36.59,174.52,88.1,1
-39.32,176.51,88.1,1
-41.17,173.17,88.1,1
-40.21,175.37,88.1,1
-41.08,174.51,88.1,1
-45.02,168.4,88.1,1
-38.081,176.15,88.1,1
-41.4,174.05,88.1,1
-38.41,176.05,88.1,1
-37.42,176.1,88.1,1
-44.44,171.0252,88.1,1
-41.19,174.47,88.1,1
-41.171,174.4606,88.1,1
-35.432,174.1911,88.1,1
-36.5,174.48,88.1,0
-37.41,176.1,88.1,0
-35.43,174.19,88.1,0
-36.495,174.4748,88.2,1
-43.32,172.38,88.2,1
-43.294,172.412,88.2,1
-35.56,173.53,88.2,1
-45.52,170.3,88.2,1
-42.28,171.12,88.2,1
-37.471,175.155,88.2,1
-37.451,175.143,88.2,1
-41.13,174.55,88.2,1
-41.002,173.0033,88.2,1
-37.49,175.46,88.2,1
-41.38,171.52,88.2,1
-36.43,174.445,88.2,1
-36.57,174.51,88.2,1
-40.55,175.01,88.2,1
-38.081,176.15,88.2,1
-36.081,174.012,88.2,1
-41.102,174.493,88.2,1
-44.42,169.09,88.2,1
-41.172,174.4643,88.2,1
-36.5,175.42,88.2,1
-35.44,173.37,88.2,0
-46.05,168.56,88.2,0
-39.353,174.1657,88.2,0
-40.59,174.57,88.2,0
-46.21,168.01,88.2,0
,,88.2,0
-37.23,175.5,88.2,0
-41.174,174.463,88.2,0
-40.394,175.4426,88.3,100
-42.251,173.4128,88.3,80
-36.515,174.4539,88.3,1
-36.553,174.421,88.3,1
-36.564,174.54,88.3,1
-36.544,174.4,88.3,1
-36.523,174.442,88.3,1
-36.49,174.3746,88.3,1
-46.14,169.45,88.3,1
-43.32,172.38,88.3,1
-43.32,172.38,88.3,1
-45.513,170.31,88.3,1
-37.475,175.1507,88.3,1
-38.06,176.42,88.3,1
-37.013,174.5322,88.3,1
-38.274,176.4236,88.3,1
-39.32,176.52,88.3,1
-40.27,175.5,88.3,1
-45.29,170.4255,88.3,1
-41.08,174.51,88.3,1
-36.595,175.51,88.3,1
-36.473,175.0334,88.3,1
-41.174,174.463,88.3,1
-41.174,174.463,88.3,1
-37.59,177,88.3,1
-37.454,175.1702,88.3,0
-37.012,174.5501,88.3,0
-38.394,178.011,88.3,0
-39.39,176.5,88.3,0
-41.095,174.5822,88.3,0
-37.49,175.46,88.3,0
-41.48,172.2,88.3,0
-43.31,172.44,88.3,0
-45.055,170.5815,88.3,0
-46.244,168.2051,88.3,0
-37.41,176.1,88.3,0
-37.25,175.57,88.3,0
-44.44,171.0252,88.3,0
-41.305,173.574,88.4,1
-37.53,175.28,88.4,1
-43.32,172.38,88.4,1
-43.32,172.38,88.4,1
-43.344,172.3802,88.4,1
-45.52,170.3,88.4,1
-40.13,175.34,88.4,1
-37.47,175.17,88.4,1
-39.39,176.5,88.4,1
-46.24,168.21,88.4,1
-41.13,174.55,88.4,1
-46.17,168.313,88.4,1
-36.584,174.5115,88.4,1
-41.17,173.17,88.4,1
-45.055,170.5815,88.4,1
-45.02,168.4,88.4,1
-43.45,172.01,88.4,1
-46.21,168.01,88.4,1
-38.081,176.15,88.4,1
-44.143,171.164,88.4,1
-44.235,171.1505,88.4,1
-42.27,171.1227,88.4,0
-38.22,178.18,88.5,8
-45.54,170.3043,88.5,1
-35.07,173.16,88.5,1
-43.361,172.4313,88.5,1
-44.235,171.1505,88.5,1
-39.02,177.22,88.5,1
-43.342,172.4529,88.5,0
-36.505,174.4544,88.6,15800
-45.484,170.3318,88.6,7900
-41.162,174.4552,88.6,1000
-37.435,176.1414,88.6,800
-43.332,172.4022,88.6,1
-42.28,171.12,88.6,1
-41.181,174.4716,88.6,1
-42.07,171.52,88.6,1
-38.081,176.15,88.6,1
-41.06,175.04,88.6,1
-39.56,175.03,88.6,1
-39.442,176.5028,88.7,3980
-45.192,169.1228,88.7,1580
-38.254,174.5958,88.7,800
-38.103,176.1352,88.7,800
-41.062,175.4336,88.7,310
-43.542,171.4445,88.7,1
-43.32,172.38,88.7,1
-43.265,172.3807,88.7,1
-45.03,169.14,88.7,1
-43.292,172.063,88.7,1
-44.06,171.15,88.7,1
-45.055,170.5815,88.7,1
-43.174,172.114,88.7,1
-40.21,175.37,88.7,1
-43.181,172.3525,88.7,1
-35.432,174.1911,88.7,1
-41.175,173.1647,88.8,5000
-38.4,175.5718,88.8,2000
-45.023,168.4326,88.8,1260
-45.07,170.5806,88.8,630
-39.554,175.0406,88.8,160
-42.31,172.49,88.8,1
-38.08,178.18,88.8,1
-43.361,172.3857,88.9,31600
-36.281,174.36,88.9,3160
,,88.9,1580
-41.301,173.5804,88.9,100
-37.53,176.45,88.9,39
-40.151,175.5125,89,39800
-37.472,175.3342,89,5000
-44.434,169.0658,89,500
-37.243,175.5514,89,8
-44.225,171.0039,89.1,5000
-42.242,171.2032,89.1,1580
-36.433,175.3055,89.1,160
-42.251,173.4141,89.1,160
-41.172,173.5904,89.1,160
-46.054,168.4241,89.2,15800
-35.322,173.5454,89.2,10000
-35.1,173.3126,89.2,10000
-39.172,174.0504,89.2,5000
-35.521,174.0808,89.2,5000
-35.425,174.2014,89.2,500
-44.51,168.23,89.2,310
-38.225,176.1528,89.2,125
-41.135,174.4641,89.3,39800
-41.464,171.4427,89.3,1580
-38.404,178.041,89.3,800
-37.48,178.25,89.3,630
-43.531,171.4358,89.3,160
-43.342,172.462,89.3,15
-36.505,174.4544,89.4,50000
-45.484,170.3318,89.4,15800
-37.435,176.1414,89.4,3160
-44.152,170.0557,89.4,100
-41.095,175.3406,89.5,3980
-39.45,176.4658,89.5,3980
-38.08,176.2052,89.5,1000
-40.511,174.5454,89.5,631
-45.021,169.1113,89.5,100
-45.07,169.36,89.5,100
-38.393,176.0725,89.6,6300
-41.175,173.1647,89.6,5000
-41.072,172.511,89.6,1580
-45.023,168.4326,89.6,800
-45.07,170.5806,89.6,501
-35.152,174.0726,89.6,310
-45.25,167.43,89.6,100
-39.554,175.0406,89.6,100
-43.361,172.3857,89.7,79000
-41.33,173.572,89.7,800
-37.571,176.5931,89.7,3
-37.472,175.3342,89.8,50000
-40.151,175.5125,89.8,1000
-44.42,169.09,89.8,500
-44.235,171.0414,89.9,7900
-42.241,171.2033,89.9,1580
-37.14,175.5238,89.9,800
-42.251,173.4141,89.9,160
-46.054,168.4241,90,39800
-35.1,173.3124,90,31600
-35.322,173.5454,90,15800
-39.172,174.0504,90,5000
-39.064,173.574,90,800
-35.425,174.2014,90,160
-41.135,174.4641,90.1,39800
-38.284,177.3539,90.1,7900
-41.135,174.5553,90.1,800
-43.341,172.4552,90.1,800
-41.08,174.5938,90.1,800
-44.382,170.0936,90.1,50
-36.505,174.4544,90.2,50000
-45.484,170.3318,90.2,7900
-37.435,176.1414,90.2,1580
-39.17,175.34,90.2,1580
-40.583,175.4517,90.3,3980
-39.45,176.4658,90.3,3980
-45.192,169.1228,90.3,2500
-40.511,174.5454,90.3,2500
-38.103,176.1352,90.3,800
-36.481,175.4231,90.3,800
-42.074,171.5142,90.3,500
-43.485,172.5325,90.3,100
-41.175,173.1647,90.4,5000
-45.245,167.5657,90.4,1580
-38.423,175.5946,90.4,1260
-45.023,168.4326,90.4,800
-39.554,175.0406,90.4,160
-36.1,174.3453,90.4,100
-43.361,172.3857,90.5,15800
-38.062,176.4405,90.5,15800
-43.09,170.3328,90.5,500
-43.463,169.125,90.5,250
-41.305,173.5726,90.5,160
-43.16,170.2135,90.5,79
-43.28,170.0049,90.5,8
-43.28,170.113,90.5,8
-40.151,175.5125,90.6,39800
-37.472,175.3342,90.6,3980
-36.483,175.0508,90.6,1580
-44.371,169.1308,90.6,500
-37.255,175.4709,90.6,100
-36.595,175.51,90.7,800
-42.242,173.4053,90.7,160
-44.235,171.1512,90.7,100
-42.27,171.1233,90.7,63
-46.054,168.4241,90.8,39800
-39.172,174.0504,90.8,5000
-37.08,175.33,90.8,1580
-38.261,176.2027,90.8,310
-35.425,174.2014,90.8,160
-35.521,174.0808,90.8,0
-41.135,174.4641,90.9,79000
-38.404,178.0411,90.9,800
-41.14,174.5543,90.9,800
-41.464,171.4427,90.9,500
-44.245,169.551,90.9,50
-43.342,172.4623,90.9,15
-36.505,174.4544,91,50000
-45.484,170.3318,91,2500
-37.435,176.1414,91,800
-39.17,175.34,91,800
-40.511,172.4825,91,500
-44.082,170.1639,91,500
-39.442,176.5028,91.1,3980
-40.583,175.4517,91.1,3980
-38.08,176.2052,91.1,1000
-40.511,174.5454,91.1,630
-43.445,172.521,91.1,310
-38.53,175.16,91.1,100
-45.021,169.1113,91.1,8
-41.175,173.1647,91.2,5000
-39.191,173.5603,91.2,3980
-38.4,175.5718,91.2,2000
-45.02,168.4,91.2,800
-39.572,175.0207,91.2,800
-45.07,170.5806,91.2,630
-45.271,167.4503,91.2,100
-43.361,172.3857,91.3,79000
-46.14,169.45,91.3,1580
-41.33,173.572,91.3,800
-37.32,175.4431,91.4,79000
-40.151,175.513,91.4,3980
-44.434,169.0657,91.4,500
-44.235,171.0414,91.5,7900
-42.241,171.2033,91.5,1580
-41.174,173.5831,91.5,160
-42.25,173.41,91.5,79
-46.054,168.4241,91.6,39800
-35.1,173.3124,91.6,31600
-35.322,173.5454,91.6,15800
-35.521,174.0804,91.6,15800
-39.172,174.0504,91.6,5000
-35.425,174.2014,91.6,160
-41.135,174.4641,91.7,79000
-41.464,171.4427,91.7,1580
-38.404,178.0411,91.7,800
-41.085,174.5843,91.7,800
-43.542,171.4428,91.7,160
-38,177.17,91.7,100
-43.341,172.4552,91.7,79
-45.484,170.3318,91.8,100000
-36.505,174.4544,91.8,50000
-39.17,175.34,91.8,1580
-38.331,175.1928,91.8,630
-37.41,176.1,91.8,310
-44.164,170.0558,91.8,100
-39.442,176.5028,91.9,3980
-40.583,175.4517,91.9,3980
-45.15,169.23,91.9,800
-40.511,174.5454,91.9,630
-38.08,176.2052,91.9,630
-45.032,169.114,91.9,100
-38.393,176.0725,92,6300
-45.023,168.4326,92,2000
-40.511,172.4825,92,1580
-35.155,173.5644,92,1000
-39.572,175.0207,92,800
-38.592,175.483,92,100
-44.402,167.5533,92,8
-43.361,172.3857,92.1,79000
-46.14,169.45,92.1,1580
-38.062,176.4411,92.1,1580
-41.305,173.5726,92.1,160
-40.151,175.513,92.2,79000
-37.472,175.3342,92.2,10000
-44.371,169.1308,92.2,500
-36.434,175.3111,92.2,200
-41.174,173.5831,92.3,160
-44.235,171.1512,92.3,100
-42.27,171.1229,92.3,63
-46.054,168.4241,92.4,39800
-39.172,174.0504,92.4,5000
-37.08,175.33,92.4,3980
-35.425,174.2014,92.4,160
-38.261,176.2027,92.4,100
-41.135,174.4641,92.5,79000
-43.542,171.4445,92.5,7900
-41.45,171.36,92.5,500
-38.394,178.011,92.5,160
-38.59,177.2212,92.5,79
-36.505,174.4544,92.6,50000
-45.484,170.3318,92.6,31600
-37.435,176.1414,92.6,3980
-39.25,175.17,92.6,1260
-44.082,170.1639,92.6,79
-39.442,176.5028,92.7,3980
-45.081,169.2036,92.7,1580
-38.53,175.1216,92.7,1580
-38.08,176.2052,92.7,1000
-41.095,175.3406,92.7,800
-38.254,174.5958,92.7,800
-40.511,174.5454,92.7,630
-41.175,173.1647,92.8,5000
-39.191,173.5603,92.8,2000
-38.423,175.5946,92.8,1260
-45.02,168.4,92.8,630
-37.23,175.5,92.8,200
-39.555,175.0411,92.8,160
-43.361,172.3858,92.9,50000
-36.32,174.32,92.9,3160
-41.33,173.572,92.9,800
-46.145,169.4322,92.9,160
-37.58,177.03,92.9,160
-37.472,175.3342,93,12600
-40.151,175.513,93,5000
-44.371,169.1308,93,251
-42.241,171.2033,93.1,3980
-44.445,171.0027,93.1,800
-37.124,175.5134,93.1,160
-44.235,171.1512,93.1,100
-46.054,168.4241,93.2,39800
-35.322,173.5454,93.2,15800
-35.1,173.3124,93.2,10000
-39.172,174.0504,93.2,5000
-35.521,174.0808,93.2,5000
-39.403,175.4748,93.2,1000
-35.424,174.2013,93.2,160
-38.222,175.4631,93.2,79
-37.231,175.4109,93.2,50
-41.135,174.4641,93.3,39800
-38.404,178.041,93.3,1600
-41.464,171.4427,93.3,1580
-37.563,178.0802,93.3,800
,,93.3,630
-43.542,171.4428,93.3,160
-43.341,172.4552,93.3,79
-36.505,174.4544,93.4,50000
-45.484,170.3318,93.4,7900
-37.435,176.1414,93.4,1580
-43.53,170.31,93.4,100
-41.022,172.5113,93.4,100
-39.45,176.47,93.5,3980
-41.095,175.3406,93.5,3980
-38.005,176.1506,93.5,1000
-40.511,174.5454,93.5,630
-45.192,169.1228,93.5,500
-38.53,175.1216,93.5,310
-41.173,173.1515,93.6,5000
-38.423,175.5946,93.6,1580
-45.021,168.4318,93.6,800
-39.213,173.5338,93.6,500
-35.152,174.0726,93.6,310
-39.56,175.03,93.6,100
-36.1,174.3453,93.6,50
-43.361,172.3858,93.7,79000
-46.14,169.45,93.7,1580
-37.59,177,93.7,1580
-41.33,173.572,93.7,800
-35.294,174.0754,93.7,800
-40.151,175.5125,93.8,39800
-37.472,175.3342,93.8,10000
-36.505,174.4544,93.8,7900
-44.42,169.09,93.8,500
-37.233,175.5031,93.8,100
-44.235,171.1505,93.9,1000
-36.595,175.51,93.9,800
-38.02,176.26,93.9,400
-42.27,171.1233,93.9,63
-46.054,168.4241,94,15800
-35.322,173.5454,94,15800
-35.1,173.3124,94,7900
-39.172,174.0504,94,5000
-37.08,175.33,94,2500
-38.201,175.1202,94,250
-36.44,175.3936,94,160
-35.424,174.2013,94,160
-41.135,174.4641,94.1,39800
-38.404,178.041,94.1,800
-41.434,172.2956,94.1,800
-43.341,172.4552,94.1,79
-38.594,177.2201,94.1,79
-36.505,174.4544,94.2,50000
-37.435,176.1414,94.2,3160
-45.484,170.3318,94.2,1000
-44.082,170.1639,94.2,500
-39.45,176.47,94.3,3980
-40.583,175.4517,94.3,3980
-40.511,174.5454,94.3,1000
-38.08,176.2052,94.3,1000
-38.53,175.154,94.3,1000
-45.32,169.19,94.3,310
-45.021,169.1113,94.3,100
-41.175,173.1647,94.4,5000
-45.023,168.4326,94.4,800
-45.055,170.5815,94.4,630
-38.4,175.5718,94.4,310
-45.271,167.4503,94.4,310
-35.371,174.3051,94.4,160
-39.554,175.0406,94.4,160
-43.361,172.3858,94.5,31600
-41.305,173.5726,94.5,160
-43.232,170.1053,94.5,79
-37.32,175.4431,94.6,79000
-40.151,175.513,94.6,5000
-36.12,175.25,94.6,1000
-44.42,169.09,94.6,500
-41.174,173.5831,94.7,160
-44.235,171.1505,94.7,100
-42.27,171.1229,94.7,63
-46.054,168.4241,94.8,39800
-35.322,173.5454,94.8,10000
-35.1,173.3126,94.8,10000
-39.172,174.0504,94.8,5000
-35.521,174.0808,94.8,5000
-35.425,174.2014,94.8,160
-43.445,171.2137,94.9,7900
-38.5,177.3601,94.9,7900
-41.135,174.4641,94.9,5000
-43.341,172.4552,94.9,800
-41.463,171.3927,94.9,800
-36.505,174.4544,95,12600
-45.53,170.3542,95,3160
-37.435,176.1414,95,3160
-44.025,170.5224,95,1580
-39.25,175.17,95,1260
-40.513,172.4827,95,100
-39.442,176.5028,95.1,5000
-41.095,175.3406,95.1,3980
-38.53,175.1216,95.1,2000
-45.192,169.1228,95.1,1580
-43.45,173,95.1,1260
-37.022,175.5222,95.1,1000
-38.08,176.2052,95.1,1000
-36.473,175.4133,95.1,1000
-37.072,175.4855,95.1,630
-40.51,175.0308,95.1,500
-36.46,175.3,95.1,200
-41.175,173.1647,95.2,5000
-38.4,175.5718,95.2,2000
-45.564,169.154,95.2,1260
-45.023,168.4326,95.2,800
-35.152,174.0721,95.2,800
-45.055,170.5815,95.2,630
-39.554,175.0406,95.2,160
-43.361,172.3858,95.3,31600
-38.062,176.4415,95.3,5000
-41.131,174.5734,95.3,1000
-41.33,173.572,95.3,800
-37.32,175.4431,95.4,7900
-40.151,175.513,95.4,5000
-44.371,169.1308,95.4,500
-45.542,170.213,95.4,310
-44.235,171.0414,95.5,7900
-42.241,171.2033,95.5,1580
-46.054,168.4241,95.6,39800
-35.322,173.5454,95.6,10000
-35.1,173.3126,95.6,10000
-39.172,174.0504,95.6,5000
-35.521,174.0808,95.6,5000
-35.425,174.2014,95.6,160
-41.135,174.4641,95.7,39800
-38.125,175.5226,95.7,1000
-38.284,177.3539,95.7,800
-41.452,171.3557,95.7,500
-43.542,171.4428,95.7,160
-36.505,174.4544,95.8,50000
-45.484,170.3318,95.8,15800
-37.435,176.1414,95.8,3980
-39.17,175.34,95.8,1580
-40.511,172.4825,95.8,100
-44.152,170.0557,95.8,79
-39.442,176.5028,95.9,3980
-41.095,175.3406,95.9,3980
-38.08,176.2052,95.9,1580
-38.531,175.1219,95.9,1000
-42.07,171.52,95.9,800
-40.505,175.062,95.9,630
-45.192,169.1228,95.9,500
-43.45,173,95.9,310
-38.423,175.5946,96,2000
-41.175,173.1647,96,1580
-45.245,167.5643,96,1580
-45.07,170.5806,96,800
-45.023,168.4326,96,800
-39.554,175.0406,96,160
-43.361,172.3858,96.1,15800
,,96.1,1580
-38.062,176.4413,96.1,1580
-41.33,173.572,96.1,800
-41.1,174.58,96.1,800
-37.472,175.3342,96.2,12600
-40.241,175.4327,96.2,630
-44.371,169.1308,96.2,500
-45.544,170.2554,96.2,25
-44.225,171.0039,96.3,5000
-35.322,173.5454,96.4,15800
-35.1,173.3124,96.4,10000
-39.172,174.0504,96.4,7900
-35.521,174.0808,96.4,5000
-46.132,168.2609,96.4,3160
-35.424,174.2013,96.4,500
-36.434,175.3111,96.4,100
-37.233,175.5019,96.4,100
-41.135,174.4641,96.5,15800
-41.464,171.4427,96.5,1580
-38.404,178.041,96.5,800
-41.085,174.5843,96.5,800
-43.341,172.4552,96.5,310
-43.531,171.4358,96.5,160
-38.023,174.53,96.5,50
-45.484,170.3318,96.6,39800
-36.505,174.4544,96.6,7900
-37.411,176.1009,96.6,800
-39.442,176.5028,96.7,5000
-45.192,169.1228,96.7,1580
-38.082,176.2057,96.7,1000
-40.511,174.5454,96.7,630
-36.473,175.4133,96.7,160
-38.53,175.1216,96.7,100
-38.423,175.5946,96.8,3160
-41.175,173.1647,96.8,1000
-44.44,170.28,96.8,800
-45.023,168.4326,96.8,630
-39.06,173.5911,96.8,316
-39.554,175.0406,96.8,160
-44.51,168.23,96.8,31
-43.361,172.3858,96.9,5000
-38.062,176.4405,96.9,3980
-41.325,173.5903,96.9,2500
-37.472,175.3342,97,50000
-40.151,175.513,97,5000
-44.434,169.0658,97,500
-41.095,174.4954,97,1
-44.235,171.0414,97.1,7900
-35.095,173.1638,97.1,3980
-42.43,170.58,97.1,1580
-45.08,170.06,97.1,630
-42.25,173.4133,97.1,160
-41.172,173.5904,97.1,160
-42.282,171.1142,97.1,100
-46.054,168.4241,97.2,15800
-39.172,174.0504,97.2,5000
-37.08,175.33,97.2,5000
-45.201,168.4411,97.2,100
-41.135,174.4641,97.3,15800
-38.5,177.3601,97.3,7900
-41.085,174.5843,97.3,800
-41.434,172.2956,97.3,800
-38.125,175.5226,97.3,310
-43.542,171.4428,97.3,160
-35.152,174.0726,97.3,100
-44.245,169.551,97.3,8
-36.505,174.4544,97.4,50000
-45.484,170.3318,97.4,39800
-37.435,176.1414,97.4,1580
-35.322,173.5454,97.5,6300
-39.442,176.5028,97.5,2500
-45.192,169.1228,97.5,1580
-38.08,176.2052,97.5,1000
-38.531,175.1219,97.5,1000
-42.072,171.5319,97.5,800
-40.511,174.5454,97.5,630
-41.062,175.4336,97.5,310
-36.501,175.4211,97.5,100
-41.175,173.1647,97.6,5000
-39.023,175.4607,97.6,3980
-45.023,168.4326,97.6,800
-45.055,170.5815,97.6,630
-39.554,175.0406,97.6,160
-43.361,172.3857,97.7,79000
-38.062,176.4413,97.7,2000
-40.151,175.5125,97.8,39800
-37.472,175.3342,97.8,12600
-44.434,169.0657,97.8,500
,,97.8,160
-44.235,171.0414,97.9,7900
-42.282,171.1142,97.9,500
-37.072,175.4855,97.9,310
-46.054,168.4241,98,15800
-39.172,174.0504,98,5000
-35.425,174.2014,98,2000
-38.261,176.2027,98,100
-41.135,174.4641,98.1,25000
-43.531,171.4358,98.1,160
-38.495,177.3543,98.1,160
-37.495,174.5058,98.1,63
-44.382,170.0936,98.1,50
-36.505,174.4544,98.2,50000
-45.484,170.3318,98.2,39800
-39.25,175.17,98.2,1260
-37.435,176.1414,98.2,800
-40.382,172.3826,98.2,500
-35.322,173.5454,98.3,19900
-39.442,176.5028,98.3,5000
-41.095,175.3406,98.3,3980
-38.08,176.2052,98.3,1000
-45.192,169.1228,98.3,630
-40.51,175.0308,98.3,500
-41.175,173.1647,98.4,3160
-39.191,173.5603,98.4,2000
-45.023,168.4326,98.4,1580
-45.07,170.5806,98.4,800
-38.423,175.5946,98.4,630
-39.554,175.0406,98.4,160
-43.345,172.392,98.5,1580
-37.563,178.0802,98.5,800
-41.131,174.5734,98.5,630
-41.305,173.5726,98.5,160
-43.312,172.3458,98.5,160
-43.341,172.4628,98.5,10
-37.32,175.4431,98.6,79000
-40.151,175.513,98.6,7900
-35.562,173.5451,98.6,1000
-44.371,169.1308,98.6,500
-44.383,170.5444,98.7,3160
-41.174,173.5831,98.7,160
-46.054,168.4241,98.8,39800
-39.172,174.0504,98.8,7900
-35.432,174.1911,98.8,400
-41.135,174.4641,98.9,15800
-38.404,178.0411,98.9,800
-41.085,174.5843,98.9,800
-41.464,171.4427,98.9,500
-43.542,171.4428,98.9,160
-38.594,177.2201,98.9,79
-44.29,169.58,98.9,50
-36.505,174.4544,99,50000
-37.435,176.1414,99,3980
-39.17,175.34,99,1580
-45.53,170.3542,99,400
-35.322,173.5454,99.1,10000
-40.583,175.4517,99.1,3980
-39.45,176.4658,99.1,3980
-43.45,173,99.1,800
-40.511,174.5454,99.1,630
-38.103,176.1352,99.1,250
-36.5,175.42,99.1,100
-45.022,169.12,99.1,50
-41.175,173.1647,99.2,5000
-38.4,175.5718,99.2,2000
-45.245,167.5657,99.2,1600
-45.023,168.4327,99.2,1260
-45.07,170.5806,99.2,800
-45.56,169.16,99.2,310
-39.533,175.0354,99.2,160
-43.361,172.3858,99.3,31600
-41.153,172.0651,99.3,1580
-41.325,173.5903,99.3,800
-37.58,177.03,99.3,160
-38.22,178.18,99.3,8
-37.472,175.3342,99.4,12600
-36.483,175.0508,99.4,1580
-44.371,169.1308,99.4,500
-40.231,175.3659,99.4,160
-45.542,170.213,99.4,79
-37.25,175.57,99.4,63
-40.113,176.0517,99.4,31
-35.1,173.3126,99.5,6300
-44.383,170.5444,99.5,5000
-42.242,171.2032,99.5,1580
-37.14,175.5238,99.5,800
-40.57,173.57,99.5,790
-46.132,168.2609,99.6,7900
-39.205,174.1709,99.6,2500
-39.121,174.0421,99.6,1000
-39.423,175.4427,99.6,800
-38.195,175.0826,99.6,800
-37.222,175.4051,99.6,100
-35.424,174.2013,99.6,100
-40.201,175.5203,99.6,50
-41.135,174.4641,99.7,39800
-43.445,171.2137,99.7,7900
-38.404,178.041,99.7,800
-41.085,174.5843,99.7,800
-43.341,172.4552,99.7,310
-38.125,175.5226,99.7,160
-38.274,176.4236,99.7,100
-38.59,177.2212,99.7,39
-36.505,174.4544,99.8,50000
-37.435,176.1414,99.8,3980
-45.484,170.3318,99.8,2500
-44.082,170.1639,99.8,1000
-41.095,175.3406,99.9,3980
-39.45,176.4658,99.9,3980
-45.192,169.1228,99.9,1580
-38.082,176.2057,99.9,1000
-42.07,171.52,99.9,800
-35.322,173.5454,99.9,500
-38.531,175.1534,99.9,160
-46.24,168.21,100,2000
-38.4,175.5718,100,2000
-45.023,168.4326,100,1260
-45.07,170.5806,100,800
-39.572,175.0207,100,800
-39.114,173.5916,100,160
-43.361,172.3857,100.1,5000
-36.32,174.32,100.1,3160
-41.174,173.4457,100.1,800
-40.151,175.5125,100.2,39800
-37.472,175.3342,100.2,12600
-44.42,169.09,100.2,500
-35.1,173.3124,100.3,5000
-42.44,171.0046,100.3,2500
-44.225,171.0039,100.3,2500
-36.595,175.51,100.3,1000
-42.25,173.41,100.3,500
-37.072,175.4855,100.3,200
-39.172,174.0504,100.4,1580
-35.425,174.2014,100.4,160
-36.51,174.46,100.4,1
-38.41,176.05,100.4,1
-41.135,174.4641,100.5,15800
-38.404,178.0411,100.5,800
-43.362,172.4316,100.5,100
-43.335,172.4503,100.5,79
-36.505,174.4544,100.6,50000
-45.484,170.3318,100.6,7900
-37.41,176.1,100.6,3980
-37.48,175.18,100.6,1
-37.484,175.1653,100.6,1
-35.322,173.5454,100.7,5000
-39.45,176.47,100.7,3980
-45.15,169.23,100.7,1580
-38.081,176.15,100.7,1000
-40.511,174.5454,100.7,630
-41.062,175.4336,100.7,310
-44.445,171.0027,100.7,0
-41.175,173.1647,100.8,5000
-38.4,175.5718,100.8,2000
-45.07,170.5806,100.8,800
-39.56,175.0347,100.8,160
-43.345,172.392,100.9,5000
