Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
41.0407,21.0613,96.4,1000
41.54,22.44,96.5,5000
41.3047,20.5758,96.5,300
41.0929,22.3008,96.5,0
41.3304,20.2908,96.5,0
42.08,22.03,96.6,500
41.4437,22.1224,96.6,300
41.2812,22.3815,96.6,0
41.5833,21.2424,96.8,740
41.2014,21.1954,96.8,50
41.37,20.36,96.8,50
41.1059,20.4617,97,500
41.4,20.36,97,0
41.3047,20.5758,97,0
41.1616,22.4017,97.1,10000
41.5133,21.4418,97.3,5000
41.17,21.07,97.3,0
42,21.02,97.5,300
42.0521,21.4101,97.6,200
41.0654,20.3713,97.7,10000
41.4412,21.0857,97.7,1459
41.0929,22.3008,97.7,750
41.5205,21.563,97.7,50
41.2223,22.5158,97.8,10000
41.58,21.18,97.8,50
41.2743,21.5823,97.9,3500
41.42,22.52,97.9,1000
41.54,22.44,97.9,500
41.1616,22.4017,98.1,10000
41.2645,20.5903,98.1,1000
41.5755,21.2353,98.1,740
41.16,21.42,98.1,50
41.2413,21.3217,98.1,0
41.5935,20.5403,98.3,5000
42.0849,21.4326,98.4,200
41.2743,21.5823,98.5,3500
41.0813,21.4821,98.5,0
42.11,22.22,98.6,5000
41.2332,22.3532,98.6,0
41.1924,20.3737,98.7,0
41.1421,21.2558,98.7,0
41.5755,21.2353,98.9,1800
41.3001,20.3608,98.9,100
40.5924,20.5248,98.9,0
41.54,22.44,99,0
41.0929,22.3008,99.2,0
41.423,20.4854,99.3,100
42.0801,21.434,99.3,0
41.5755,21.2353,99.4,1000
41.2645,20.5903,99.5,1000
41.2815,22.2556,99.6,1000
41.481,22.252,99.7,5000
41.0312,20.4837,99.8,0
41.33,21.42,99.9,200
42.1314,22.273,99.9,100
41.37,20.36,99.9,50
41.59,21.22,99.9,0
41.0003,20.5606,100,500
41.2506,22.1543,100.3,0
41.58,21.18,100.4,50
42.0849,21.4326,100.4,0
41.42,20.57,100.4,0
41.3517,22.1413,100.5,300
41.26,22.3754,100.5,100
41.58,21.08,100.5,0
41.2506,22.1543,100.7,100
41.5833,21.2424,100.8,740
41.0908,22.1937,100.8,0
41.2301,20.5216,100.8,0
41.3001,20.3608,101,3000
42.0057,20.5802,101,500
41.4233,22.5056,101,50
41.51,22.18,101,0
41.2916,20.48,101,0
41.215,21.1436,101,0
41.26,22.38,101.1,0
41.0053,21.2006,101.2,500
41.3524,20.5906,101.2,0
41.5133,21.4418,101.3,5000
41.0929,22.3008,101.5,100
41.1924,20.3737,101.5,60
41.3348,21.1718,101.7,200
41.481,22.252,101.8,0
41.19,20.46,101.9,300
41.5,21.41,101.9,0
41.5935,20.5403,101.9,0
41.2007,21.343,102.1,0
41.2743,21.5823,102.2,3500
41.4,22.25,102.3,100
42.0057,20.5802,102.3,0
41.0929,22.3008,102.4,0
41.5833,21.2424,102.5,740
41.0012,21.1104,102.6,5000
42.0801,21.434,102.7,200
41.54,22.44,102.7,0
41.2812,22.3815,102.9,0
41.4451,22.1203,103,300
41.423,20.4854,103,100
42.0439,22.1108,103,50
41.4,21.47,103,50
41.0053,21.2006,103.2,500
41.3517,22.1413,103.2,0
41.0654,20.3713,103.3,500
41.2916,20.48,103.3,150
41.1059,20.4617,103.3,0
41.5258,22.3015,103.3,0
40.5937,21.3235,103.4,1000
41.5833,21.2424,103.4,740
41.1616,22.4017,103.4,0
41.19,20.49,103.7,300
41.5348,21.5025,103.8,0
41.4321,20.4531,104,0
41.2916,20.48,104.1,0
41.1616,22.4017,104.2,2000
42.0801,21.434,104.2,300
41.2226,21.4752,104.2,150
41.4655,22.5608,104.3,1000
42.0057,20.5802,104.3,0
41.5833,21.2424,104.4,740
41.22,21.15,104.4,500
41.0542,21.0335,104.4,300
41.43,22.43,104.5,0
42.0057,20.5802,104.7,0
41.481,22.252,104.8,1000
42.0849,21.4326,104.9,0
41.3524,20.5906,104.9,0
41.5728,20.5359,105.1,500
42.08,22.03,105.1,500
41.5833,21.2424,105.2,740
41.2743,21.5823,105.3,3500
41.1616,22.4017,105.4,10000
41.1059,20.4617,105.4,0
42.08,22.03,105.5,500
41.423,20.4854,105.5,150
41.2645,20.5903,105.5,0
41.0813,21.4821,105.5,0
41.5348,21.5025,105.8,2000
41.2743,21.5823,106,3500
41.0012,21.1104,106,0
41.3101,20.5652,106,0
41.26,22.38,106,0
41.58,21.08,106.1,0
41.2506,22.1543,106.3,300
42.0849,21.4326,106.3,100
41.215,21.1436,106.3,0
41.4437,22.1224,106.4,200
41.4758,20.5437,106.4,0
41.26,22.3754,106.5,300
41.0312,20.4837,106.5,0
41.0053,21.2006,106.6,0
41.5348,21.5025,106.7,1000
41.2223,22.5158,106.8,10000
41.212,20.4631,106.8,500
42.1314,22.273,106.8,50
41.5935,20.5403,106.9,300
41.2623,21.49,106.9,100
41.07,20.37,106.9,0
41.2815,22.2556,107,1000
41.1621,22.0457,107,100
41.4223,21.4819,107.1,25
41.2743,21.5823,107.4,3500
41.5833,21.2424,107.4,740
41.5732,21.4645,107.4,0
40.5924,20.5248,107.4,0
41.4655,22.5608,107.5,300
41.12,20.36,107.5,0
41.42,22.52,107.6,300
41.54,22.44,107.7,10000
