,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
84,46.83083333333334,29.449444444444442,89.3,1000
85,45.935,28.275277777777777,89.3,400
86,47.766666666666666,29.0,89.4,3000
87,46.455555555555556,28.28055555555555,89.4,400
88,48.19444444444444,27.311111111111114,89.5,4000
89,47.02555555555555,28.867777777777775,89.6,1000
90,46.842222222222226,29.664722222222217,89.6,800
91,47.58333333333334,27.727777777777778,89.6,100
92,46.51666666666667,29.683333333333334,89.8,320
93,48.36416666666667,26.831666666666667,89.8,126
94,46.455555555555556,28.28055555555555,89.9,4000
95,47.221388888888896,29.16111111111111,89.9,64
96,47.729444444444454,28.03194444444444,90.0,5000
97,46.74444444444444,29.700000000000003,90.1,1000
98,46.37777777777777,28.944444444444443,90.1,400
99,47.09444444444444,28.200000000000003,90.2,1000
100,47.666111111111114,28.82833333333333,90.3,2000
101,45.935,28.275277777777777,90.4,1800
102,47.09166666666666,29.075555555555553,90.4,100
103,47.74944444444444,27.89388888888889,90.5,2000
104,46.842222222222226,29.664722222222217,90.5,1000
105,46.74444444444444,29.700000000000003,90.5,350
106,46.511111111111106,28.76666666666667,90.6,200
107,47.02555555555555,28.867777777777775,90.7,3000
108,48.444444444444436,27.500000000000004,90.7,350
109,46.639722222222225,29.427500000000006,90.9,2800
110,47.775833333333324,27.88972222222222,91.0,3000
111,46.41916666666667,28.622777777777777,91.0,80
112,46.980000000000004,28.84416666666667,91.1,200
113,47.74777777777778,28.964722222222218,91.2,8000
114,46.8725,29.644444444444442,91.2,0
115,47.150000000000006,29.350000000000005,91.4,1600
116,48.03194444444445,27.799444444444443,91.4,200
117,46.74444444444444,29.700000000000003,91.5,700
118,45.935,28.275277777777777,91.5,200
119,48.444444444444436,27.500000000000004,91.6,3000
120,47.05305555555556,28.74638888888889,91.6,100
121,47.74777777777778,28.964722222222218,91.7,200
122,46.639722222222225,29.427500000000006,91.9,2000
123,47.775833333333324,27.88972222222222,92.0,2000
124,47.0,28.81,92.1,1000
125,46.455555555555556,28.28055555555555,92.1,600
126,46.733055555555545,29.954166666666666,92.1,0
127,47.20222222222223,27.886388888888884,92.3,1250
128,47.8111111111111,27.533333333333335,92.5,630
129,46.639722222222225,29.427500000000006,92.5,200
130,46.8725,29.644444444444442,92.5,0
131,47.27777777777777,29.233333333333334,92.6,3000
132,45.935,28.275277777777777,92.6,2000
133,47.2975,28.816111111111116,92.6,126
134,48.351944444444456,27.10194444444445,92.7,300
135,47.20222222222223,27.886388888888884,92.8,20000
136,46.980000000000004,28.84416666666667,92.8,400
137,47.74777777777778,28.964722222222218,92.9,126
138,46.639722222222225,29.427500000000006,93.0,295
139,47.644166666666656,28.125555555555557,93.1,800
140,48.153611111111104,28.27583333333333,93.2,3000
141,47.221388888888896,29.16111111111111,93.3,3200
142,45.935,28.275277777777777,93.3,1000
143,46.980000000000004,28.84416666666667,93.3,1000
144,47.58333333333334,27.727777777777778,93.4,125
145,46.51138888888888,28.772499999999997,93.5,250
146,48.19444444444444,27.311111111111114,93.6,3000
147,47.74777777777778,28.964722222222218,93.6,350
148,46.779722222222226,29.59166666666667,93.7,0
149,47.20222222222223,27.886388888888884,93.8,200
150,46.51138888888888,28.772499999999997,94.0,5000
151,48.153611111111104,28.27583333333333,94.0,3160
152,47.0,28.81,94.0,500
153,47.766666666666666,29.0,94.1,3000
154,46.837222222222216,28.579166666666666,94.2,50
155,48.19444444444444,27.311111111111114,94.3,500
156,47.49166666666667,28.363333333333337,94.4,125
157,46.28333333333334,28.727777777777778,94.5,4000
158,46.023055555555565,28.847499999999997,94.6,126
159,46.85694444444445,29.43888888888889,94.7,1000
160,47.20222222222223,27.886388888888884,94.9,3000
161,48.361666666666665,27.049722222222226,94.9,100
162,46.991666666666674,28.857777777777777,94.9,100
163,48.01861111111111,28.716111111111108,95.0,1000
164,47.49166666666667,28.363333333333337,95.0,400
165,46.28333333333334,28.727777777777778,95.1,200
166,47.644166666666656,28.125555555555557,95.2,200
167,48.261111111111106,27.61666666666667,95.3,316
168,46.85694444444445,29.43888888888889,95.4,316
169,48.011388888888895,28.22555555555555,95.5,500
170,47.91111111111111,28.31666666666667,95.6,3200
171,47.0,28.81,95.7,800
172,48.261111111111106,27.61666666666667,95.8,630
173,46.81666666666668,29.416666666666668,95.9,1000
174,46.29222222222222,28.676111111111116,95.9,100
175,47.0,28.81,96.2,316
176,47.766666666666666,29.0,96.2,0
177,46.85694444444445,29.43888888888889,96.4,5000
178,48.19444444444444,27.311111111111114,96.4,100
179,45.694444444444436,28.411111111111108,96.6,3200
180,46.29083333333333,28.22666666666667,96.6,700
181,46.991666666666674,28.857777777777777,96.7,2000
182,45.91111111111111,28.677777777777774,97.0,2500
183,47.9513888888889,27.523055555555555,97.0,1000
184,47.09444444444444,28.200000000000003,97.0,350
185,47.0,28.81,97.2,1000
186,46.455555555555556,28.28055555555555,97.3,2000
187,48.03194444444445,27.799444444444443,97.4,3200
188,46.82416666666667,28.56722222222222,97.4,500
189,45.91111111111111,28.677777777777774,97.5,500
190,47.3925,28.815277777777773,97.5,50
191,47.58333333333334,27.727777777777778,97.6,100
192,47.059166666666655,28.86583333333333,97.7,200
193,47.775833333333324,27.88972222222222,97.8,112
194,46.28333333333334,28.727777777777778,98.0,2500
195,47.81666666666668,28.827777777777776,98.1,1000
196,46.87333333333333,29.24166666666667,98.1,126
197,45.935,28.275277777777777,98.2,316
198,47.3925,28.815277777777773,98.3,150
199,47.79,27.500000000000004,98.4,200
200,46.51666666666667,29.683333333333334,98.5,2000
201,47.20222222222223,27.886388888888884,98.6,630
202,47.766666666666666,29.0,98.7,1600
203,47.26083333333333,29.102777777777778,98.7,158
204,46.51138888888888,28.772499999999997,98.8,2500
205,47.775833333333324,27.88972222222222,98.8,2000
206,45.935,28.275277777777777,98.9,500
207,46.27777777777777,28.200000000000003,99.0,2500
208,47.02555555555555,28.867777777777775,99.0,300
209,48.35,27.111111111111107,99.0,100
210,47.81666666666668,28.827777777777776,99.1,300
211,47.150000000000006,29.350000000000005,99.3,3000
212,47.35,29.050000000000004,99.3,126
213,47.31111111111111,29.116666666666667,99.3,125
214,47.58333333333334,27.727777777777778,99.4,1000
215,46.29222222222222,28.676111111111116,99.5,2500
216,47.3925,28.815277777777773,99.7,3000
217,47.02555555555555,28.867777777777775,99.7,1400
218,48.261111111111106,27.61666666666667,99.7,100
219,46.639722222222225,29.427500000000006,99.9,3160
220,47.79,27.500000000000004,99.9,3160
221,47.88444444444445,28.855833333333337,100.0,630
222,47.27777777777777,28.31666666666667,100.1,5000
223,47.39444444444444,28.0,100.1,5000
224,47.07166666666667,28.88888888888889,100.1,3000
225,46.842222222222226,29.664722222222217,100.1,350
226,47.205555555555556,27.79805555555556,100.1,300
227,47.766666666666666,29.0,100.1,0
228,48.43499999999999,27.787222222222223,100.2,1000
229,47.65,28.16111111111111,100.2,200
230,46.2111111111111,28.200000000000003,100.2,80
231,46.29222222222222,28.676111111111116,100.3,1000
232,46.716388888888886,29.629722222222224,100.3,1000
233,47.77999999999999,27.500000000000004,100.3,1000
234,47.27777777777777,29.233333333333334,100.3,0
235,47.49166666666667,28.363333333333337,100.4,500
236,47.12138888888889,28.57777777777778,100.5,10000
237,48.339999999999996,27.079999999999995,100.5,1000
238,47.94638888888889,28.80694444444445,100.5,100
239,48.216666666666676,28.311111111111114,100.5,50
240,48.14027777777778,28.411111111111108,100.5,50
241,46.51666666666667,29.683333333333334,100.6,200
242,45.935,28.275277777777777,100.7,20000
243,47.88333333333333,28.28333333333334,100.7,5000
244,47.729444444444454,28.03194444444444,100.7,1250
245,46.842222222222226,29.664722222222217,100.7,500
246,48.40416666666667,27.85416666666667,100.8,400
247,46.444444444444436,28.46111111111111,100.9,2000
248,47.0,28.81,100.9,437
249,47.70638888888889,29.107222222222223,100.9,0
250,47.88083333333334,27.842499999999998,101.0,50
251,46.81666666666668,29.416666666666668,101.1,1260
252,47.88333333333333,28.28333333333334,101.1,25
253,47.666111111111114,28.82833333333333,101.2,200
254,47.80138888888889,28.77916666666667,101.2,150
255,48.19444444444444,27.311111111111114,101.3,10000
256,46.82416666666667,28.56722222222222,101.3,5000
257,47.045,28.862500000000008,101.3,2000
258,46.441666666666656,29.974999999999994,101.3,80
259,45.935,28.275277777777777,101.4,200
260,46.639722222222225,29.427500000000006,101.5,15850
261,47.775833333333324,27.88972222222222,101.5,316
262,47.16666666666667,28.227777777777774,101.5,5
263,47.39055555555555,28.819999999999997,101.6,250
264,47.0,28.81,101.7,500
265,48.28333333333334,26.833333333333332,101.7,200
266,47.8111111111111,27.533333333333335,101.8,200
267,45.866666666666674,28.700000000000003,101.9,5000
268,47.75000000000001,28.944444444444443,101.9,900
269,47.20222222222223,27.886388888888884,102.0,20000
270,46.639722222222225,29.427500000000006,102.0,1000
271,46.29472222222223,28.67555555555555,102.1,5000
272,47.775833333333324,27.88972222222222,102.1,30
273,48.153611111111104,28.27583333333333,102.2,450
275,46.28,28.19,102.4,200
276,47.79444444444444,27.500000000000004,102.5,1000
277,46.8725,29.644444444444442,102.5,400
278,47.09444444444444,28.200000000000003,102.6,5000
279,48.35,27.111111111111107,102.6,300
280,47.045,28.862500000000008,102.7,1000
281,45.67777777777777,28.383333333333333,102.7,50
282,47.729444444444454,28.03194444444444,102.9,15000
283,47.099444444444444,28.172222222222224,102.9,1100
284,46.879444444444445,29.238611111111112,102.9,100
285,47.221388888888896,29.16111111111111,103.0,5000
286,46.639722222222225,29.427500000000006,103.0,3200
287,48.28333333333334,26.833333333333332,103.0,300
288,48.153611111111104,28.27583333333333,103.1,200
289,46.05,28.833333333333332,103.2,1000
290,47.0313888888889,28.823333333333334,103.2,1000
291,45.866666666666674,28.700000000000003,103.2,0
292,47.666111111111114,28.82833333333333,103.3,10000
293,47.263333333333335,28.32166666666667,103.4,2240
294,46.87333333333333,29.24166666666667,103.4,100
295,46.733055555555545,29.954166666666666,103.4,0
296,46.51138888888888,28.772499999999997,103.5,10000
297,47.775833333333324,27.88972222222222,103.5,2000
298,46.716388888888886,29.629722222222224,103.6,316
299,45.67777777777777,28.383333333333333,103.6,200
300,48.153611111111104,28.27583333333333,103.6,140
301,46.99055555555555,28.837777777777777,103.7,2000
302,47.39444444444444,28.0,103.7,0
303,48.19444444444444,27.311111111111114,103.8,10000
304,46.069166666666675,28.813888888888886,103.8,800
305,46.51666666666667,29.683333333333334,103.8,200
306,47.08277777777778,28.164722222222224,103.8,160
307,47.775833333333324,27.88972222222222,103.9,300
308,47.28722222222222,28.99555555555556,103.9,20
309,47.775833333333324,27.88972222222222,103.9,0
310,47.62638888888889,28.152222222222225,104.0,100
311,47.93333333333334,28.877777777777776,104.0,0
312,46.84,29.65777777777778,104.1,700
313,46.75249999999999,28.352777777777774,104.1,200
314,47.0,28.81,104.2,1000
315,45.65666666666667,28.181944444444444,104.2,1000
316,46.069166666666675,28.813888888888886,104.2,50
317,47.89416666666667,28.29972222222222,104.3,5000
318,45.67777777777777,28.383333333333333,104.3,400
319,48.261111111111106,27.589999999999996,104.4,300
320,46.87333333333333,29.24166666666667,104.4,250
321,46.51138888888888,28.772499999999997,104.4,160
322,47.20222222222223,27.886388888888884,104.5,20000
323,46.08749999999999,28.693611111111107,104.6,1250
324,46.74444444444444,29.700000000000003,104.6,350
325,47.22222222222222,29.15833333333333,104.6,100
326,48.15222222222223,28.275555555555552,104.6,100
327,47.71527777777778,28.974999999999994,104.6,0
328,47.75000000000001,28.95,104.7,300
329,45.91694444444445,28.218611111111112,104.7,200
330,47.0,28.81,104.7,50
331,46.639722222222225,29.427500000000006,104.8,0
332,47.729444444444454,28.03194444444444,104.9,10000
333,46.837222222222216,28.579166666666666,104.9,100
334,47.70638888888889,29.107222222222223,105.0,3000
335,46.35,28.994444444444444,105.0,200
336,46.8725,29.644444444444442,105.1,5000
337,46.441666666666656,29.974999999999994,105.1,316
338,46.65583333333333,28.32333333333333,105.1,50
339,45.935,28.275277777777777,105.2,20000
340,46.980000000000004,28.84416666666667,105.2,10000
341,48.46888888888889,27.568333333333328,105.2,500
343,47.20222222222223,27.886388888888884,105.3,200
344,47.666111111111114,28.82833333333333,105.4,10000
345,46.85694444444445,29.43888888888889,105.4,5000
346,48.160000000000004,27.31666666666667,105.4,100
347,46.51138888888888,28.772499999999997,105.6,10000
348,47.775833333333324,27.88972222222222,105.6,500
349,47.09444444444444,28.200000000000003,105.7,5000
350,46.74444444444444,29.700000000000003,105.8,350
351,46.10000000000001,28.611111111111107,105.8,316
352,46.383055555555565,29.888333333333335,105.8,200
353,48.153611111111104,28.27583333333333,105.8,200
354,47.0,28.81,105.9,300
355,47.278888888888886,29.401944444444442,106.0,3000
356,47.20222222222223,27.886388888888884,106.0,700
357,47.88333333333333,28.28333333333334,106.0,100
358,47.88333333333333,28.28333333333334,106.0,100
359,46.81666666666668,29.416666666666668,106.1,2500
360,45.91305555555555,28.669444444444444,106.1,50
361,47.77527777777777,27.885555555555552,106.2,400
362,46.827222222222225,28.59166666666667,106.2,300
363,46.519444444444446,29.65583333333333,106.3,355
364,47.766666666666666,29.0,106.3,350
365,48.43499999999999,27.787222222222223,106.3,200
366,48.01861111111111,28.716111111111108,106.4,3000
367,47.045,28.862500000000008,106.4,800
368,48.19444444444444,27.311111111111114,106.4,700
369,47.947222222222216,28.72666666666666,106.4,10
370,47.81888888888889,27.24055555555556,106.5,30
371,47.278888888888886,29.401944444444442,106.5,0
372,46.29222222222222,28.676111111111116,106.6,5000
373,47.586666666666666,27.715,106.6,200
374,47.766666666666666,29.0,106.7,1000
375,45.66861111111111,28.395000000000003,106.7,200
376,46.639722222222225,29.427500000000006,106.8,20000
377,47.89416666666667,28.29972222222222,106.8,2000
378,46.455555555555556,28.28055555555555,106.8,1400
379,46.19444444444444,28.28333333333334,106.8,50
380,47.0,28.81,106.9,316
381,47.20222222222223,27.886388888888884,107.0,20000
382,45.91305555555555,28.669444444444444,107.0,215
383,46.842222222222226,29.664722222222217,107.1,500
384,48.03194444444445,27.799444444444443,107.1,400
385,46.74861111111112,28.520277777777775,107.1,100
386,46.441666666666656,29.974999999999994,107.2,200
387,47.775833333333324,27.88972222222222,107.2,100
388,47.12138888888889,28.57777777777778,107.3,10000
389,48.444444444444436,27.500000000000004,107.3,355
390,45.66861111111111,28.395000000000003,107.3,63
391,46.08749999999999,28.693611111111107,107.5,3200
392,47.729444444444454,28.03194444444444,107.6,20000
393,46.82416666666667,28.56722222222222,107.6,200
394,45.935,28.275277777777777,107.7,20000
395,46.85694444444445,29.43888888888889,107.7,3000
396,47.278888888888886,29.401944444444442,107.7,3000
397,47.70638888888889,29.107222222222223,107.7,3000
398,48.01861111111111,28.716111111111108,107.7,1500
399,48.19444444444444,27.311111111111114,107.9,10000
400,47.0,28.81,107.9,1000
