Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
35.3359,49.0736,91.6,150
36.0458,52.4835,91.6,100
27.492,52.045,91.6,0
29.16,51.13,91.6,0
37.5057,46.4952,91.6,0
35.2739,59.1055,91.7,3000
36.222,56.0115,91.7,2000
38.1946,44.521,91.7,2000
28.46,57.01,91.7,250
32.2808,50.0706,91.7,0
32.1533,50.3402,91.7,0
35.133,48.123,91.7,0
37.5547,46.0717,91.7,0
36.0752,50.4006,91.7,0
37.39,48.033,91.7,0
32.5506,47.1802,91.8,96000
27.2532,56.1021,91.8,60000
34.4122,49.5303,91.8,20000
36.472,45.4031,91.8,4000
31.1447,49.4303,91.8,1200
37.15,55.09,91.8,500
37.2852,47.0243,91.8,100
35.484,51.464,91.8,100
36.3948,49.3312,91.8,0
,,91.8,0
37.0159,50.1935,91.8,0
37.48,48.543,91.8,0
39.1247,47.5829,91.9,100000
33.2731,49.2908,91.9,300
34.1634,47.3418,91.9,300
35.5919,51.3445,91.9,100
28.392,51.225,91.9,0
31.0806,61.3838,92,240000
37.585,46.3817,92,120000
29.5907,56.4542,92,105000
35.4939,51.2649,92,96000
34.0212,58.351,92,74000
36.2442,51.5843,92,63000
35.4513,53.4122,92,60000
35.325,46.0955,92,30000
36.1404,59.3403,92,13000
31.4548,59.594,92,13000
29.2348,52.4401,92,10000
34.5131,47.3732,92,10000
37.3438,57.1228,92,9000
34.0701,46.3155,92,7000
32.5807,59.1156,92,6000
34.1829,47.0205,92,6000
31.1923,48.4315,92,5000
37.1649,58.5637,92,4000
39.1807,44.2939,92,4000
36.2456,56.4527,92,3000
35.2549,47.0441,92,3000
37.3519,48.3606,92,1410
39.0457,44.2638,92,1280
36.5032,56.5309,92,1200
38.5146,47.0121,92,890
32.2011,50.5159,92,890
33.36,56.55,92,890
34.1955,48.4716,92,700
33.3125,47.5052,92,540
32.06,54.0006,92,390
35.1122,47.2257,92,300
33.4825,46.194,92,300
30.3013,50.452,92,300
31.5218,51.1005,92,300
33.3717,46.254,92,300
28.3253,53.2142,92,300
29.3645,51.3943,92,300
29.1532,54.2439,92,250
36.0858,45.2748,92,250
37.2305,46.1446,92,190
36.423,46.3332,92,190
35.5142,47.3529,92,150
35.4636,52.5236,92,150
33.46,55.01,92,150
30.54,52.41,92,100
37.4302,46.1322,92,100
36.015,52.103,92,100
32,50.394,92,0
33.1828,47.0148,92,0
36.3124,46.1126,92,0
28.4359,54.3207,92,0
35.55,47.013,92,0
33.4345,59.113,92,0
33.27,50.172,92,0
34.453,48.3058,92,0
36.305,51.091,92,0
27.2606,53.1922,92,0
37.0922,50.06,92,0
31.303,50.5,92,0
33.3421,46.4852,92,0
37.0926,48.593,92,0
34.1045,48.2324,92,0
35.0226,46.2054,92,0
35.0951,47.4707,92,0
30.1527,51.5846,92,0
31.112,52.3118,92,0
36.24,47.07,92,0
30.3906,51.3547,92,0
37.1321,45.171,92,0
,,92,0
37.1555,46.0525,92.1,1300
27.5453,52.0718,92.1,500
,,92.1,0
,,92.1,0
28.5249,56.0152,92.2,26000
32.23,48.23,92.2,20000
36.2539,49.3525,92.2,13000
29.0544,58.184,92.2,2000
28.5853,50.5004,92.2,500
32.42,47.16,92.2,300
38.35,45.483,92.2,180
39.1,47.33,92.2,0
35.012,50.193,92.2,0
,,92.2,0
36.4019,54.1036,92.3,230000
34.0439,49.3945,92.3,100000
38.1301,48.422,92.3,83000
35.3045,51.4532,92.3,1000
39.39,47.55,92.3,1000
33.1105,50.2613,92.3,790
36.2353,48.3846,92.3,300
37.213,47.0209,92.3,0
29.2545,51.1735,92.3,0
36.4435,47.393,92.3,0
33.2715,46.443,92.3,0
,,92.3,0
,,92.3,0
,,92.3,0
32.52,53.04,92.4,300
29.5018,53.2201,92.4,250
35.4245,52.045,92.4,100
38.5826,47.0811,92.4,0
34.43,46.39,92.4,0
35.4459,59.2117,92.5,126000
33.3216,46.1759,92.5,100000
38.5422,45.1113,92.5,87000
34.3827,60.23,92.5,74000
29.5545,55.4756,92.5,58000
26.0908,61.001,92.5,55000
34.3934,50.42,92.5,50000
30.4559,53.1106,92.5,48000
36.3326,48.2538,92.5,37000
32.31,51.1749,92.5,20000
31.5301,54.2401,92.5,17000
32.0129,49.101,92.5,15000
30.1734,55.4936,92.5,11000
37.2946,45.0518,92.5,10000
36.3522,51.3615,92.5,3000
38.2144,45.5037,92.5,2000
35.19,58.27,92.5,1690
32.4605,59.5139,92.5,1410
34.2808,47.5148,92.5,890
33.4551,49.5306,92.5,500
33.3,46.11,92.5,190
35.5206,52.3352,92.5,100
27.511,52.03,92.5,0
35.5639,45.5611,92.5,0
29.0327,57.5526,92.5,0
33.2806,49.0428,92.5,0
27.4001,54.0828,92.5,0
36.095,52.582,92.5,0
,,92.5,0
29.29,60.52,92.6,3000
30.35,50.15,92.6,100
36.2639,50.3513,92.6,0
29.56,56.34,92.6,0
28.49,52.5915,92.6,0
34.4809,46.561,92.6,0
36.491,50.1155,92.6,0
29.0325,52.3715,92.6,0
28.3532,51.0918,92.7,100000
30.1116,48.2604,92.7,40000
31.21,47.54,92.7,40000
34.4517,48.4916,92.7,13000
33.3318,51.5338,92.7,11000
30.0141,53.0033,92.7,3000
36.34,53.03,92.7,500
36.4844,49.2631,92.7,150
35.5609,51.2759,92.7,100
28.53,51.163,92.7,0
36.1033,53.1918,92.7,0
29.5527,57.3048,92.7,0
34.3142,49.5945,92.7,0
38.26,48.52,92.7,0
39.23,48.211,92.7,0
38.5205,46.001,92.7,0
,,92.7,0
25.4317,57.4809,92.8,150000
35.142,46.1308,92.8,10000
32.1206,48.1511,92.8,5000
33.2639,48.0004,92.8,3000
29.1358,56.3728,92.8,390
28.5625,52.3202,92.8,150
33.0813,47.2304,92.8,0
26.503,60.102,92.8,0
,,92.8,0
,,92.8,0
27.4249,52.1316,92.9,40000
35.4803,51.0505,92.9,12000
36.1852,53.1253,92.9,100
38.4023,45.3517,92.9,0
32.5246,52.2359,93,195000
32.0451,48.4938,93,100000
38.3546,47.1059,93,98000
26.5609,54.231,93,96000
37.2628,49.4948,93,80000
36.3615,59.5535,93,63000
29.1255,53.344,93,17000
35.154,60.1952,93,12000
33.3353,48.5419,93,12000
37.205,47.4749,93,11000
30.4245,49.5035,93,10000
37.1418,58.2916,93,7000
38.51,45.404,93,5000
37.3722,58.2958,93,4000
29.27,55.42,93,4000
36.4955,54.2423,93,3000
34.1817,46.0621,93,3000
31.2605,60.0747,93,1810
38.0235,45.0604,93,1580
27.4454,54.2807,93,1090
36.1722,54.0922,93,890
29.0928,54.0133,93,850
33.564,48.0305,93,790
36.2347,54.5813,93,390
28.13,61.13,93,300
38.33,44.56,93,300
27.22,62.2,93,300
35.443,51.545,93,200
36.0809,53.0331,93,140
35.3259,52.2915,93,100
36.061,52.052,93,100
35.1635,47.0744,93,100
36.0055,51.2917,93,100
35.4923,51.1553,93,100
33.4142,46.1741,93,0
28.0632,57.4256,93,0
32.563,50.072,93,0
33.434,46.3,93,0
29.545,57.4159,93,0
33.55,50.27,93,0
36.2646,51.1646,93,0
31.0905,56.2601,93,0
36.425,45.0805,93,0
29.1651,56.5114,93,0
31.25,51.34,93,0
38.0609,46.194,93,0
34.4122,49.5303,93.1,10000
34.3934,50.42,93.1,5000
36.4813,48.5212,93.1,1000
30.1116,48.2604,93.2,40000
28.3532,51.0918,93.3,200000
35.4803,51.0505,93.3,5000
36.4955,54.2423,93.3,3000
27.52,51.58,93.3,100
37.0619,57.3038,93.3,0
,,93.3,0
31.1923,48.4315,93.4,4000
27.1126,56.1512,93.4,0
,,93.4,0
33.2846,48.2036,93.5,200000
35.4459,59.2117,93.5,126000
35.4939,51.2649,93.5,96000
34.3827,60.23,93.5,74000
32.355,51.3838,93.5,40000
26.3338,54.0014,93.5,20000
36.1404,59.3403,93.5,13000
35.4513,53.4122,93.5,13000
29.2348,52.4401,93.5,13000
34.453,48.3058,93.5,12000
36.2539,49.3525,93.5,11000
36.2442,51.5843,93.5,10000
36.3326,48.2538,93.5,8000
34.0439,49.3945,93.5,4000
37.3438,57.1228,93.5,3000
37.0922,50.06,93.5,3000
37.1737,49.3543,93.5,3000
,,93.5,0
35.0713,52.2225,93.6,8000
36.4813,48.5212,93.6,8000
30.5625,55.2416,93.6,300
27.29,52.37,93.6,190
27.492,52.045,93.6,0
29.16,51.13,93.6,0
37.5057,46.4952,93.6,0
33.5258,51.222,93.7,11000
35.2739,59.1055,93.7,3000
36.222,56.0115,93.7,2000
36.0752,50.4006,93.7,1000
28.46,57.01,93.7,250
28.5853,50.5004,93.7,0
35.133,48.123,93.7,0
37.5547,46.0717,93.7,0
30.1116,48.2604,93.8,40000
32.5506,47.1802,93.8,38000
34.4122,49.5303,93.8,20000
31.1447,49.4303,93.8,1000
37.15,55.09,93.8,500
37.2852,47.0243,93.8,100
37.0159,50.1935,93.8,0
37.48,48.543,93.8,0
39.1247,47.5829,93.9,100000
,,93.9,0
31.0806,61.3838,94,240000
37.585,46.3817,94,120000
29.5907,56.4542,94,105000
35.4939,51.2649,94,96000
34.0212,58.351,94,74000
36.2442,51.5843,94,63000
35.4513,53.4122,94,60000
35.325,46.0955,94,30000
36.1404,59.3403,94,13000
29.2348,52.4401,94,10000
37.3438,57.1228,94,9000
32.5807,59.1156,94,6000
34.1829,47.0205,94,6000
25.19,60.4,94,4000
37.1649,58.5637,94,4000
35.2549,47.0441,94,3000
31.1923,48.4315,94,2000
33.2846,48.2036,94,2000
39.0457,44.2638,94,1280
36.5032,56.5309,94,1200
38.5146,47.0121,94,890
32.2011,50.5159,94,890
32.003,51.4704,94,890
34.1955,48.4716,94,700
32.06,54.0006,94,390
35.1122,47.2257,94,300
30.3013,50.452,94,300
29.1532,54.2439,94,250
37.2305,46.1446,94,190
36.423,46.3332,94,190
35.4636,52.5236,94,150
33.46,55.01,94,150
30.54,52.41,94,100
36.063,51.1853,94,100
37.4302,46.1322,94,100
32,50.394,94,0
36.3124,46.1126,94,0
28.4359,54.3207,94,0
35.55,47.013,94,0
33.27,50.172,94,0
34.453,48.3058,94,0
36.305,51.091,94,0
37.0922,50.06,94,0
31.303,50.5,94,0
34.1045,48.2324,94,0
31.112,52.3118,94,0
36.24,47.07,94,0
34.33,48.27,94,0
30.3906,51.3547,94,0
38.1301,48.422,94.1,83000
39.39,47.55,94.1,1000
27.5453,52.0718,94.1,500
,,94.1,0
27.2532,56.1021,94.2,48000
28.5249,56.0152,94.2,26000
32.23,48.23,94.2,20000
36.2539,49.3525,94.2,13000
29.0544,58.184,94.2,2000
28.5853,50.5004,94.2,500
32.42,47.16,94.2,300
38.35,45.483,94.2,180
35.012,50.193,94.2,0
36.4019,54.1036,94.3,230000
34.0439,49.3945,94.3,100000
35.5041,51.0034,94.3,20000
30.4245,49.5035,94.3,2000
35.3045,51.4532,94.3,1000
33.1105,50.2613,94.3,790
37.213,47.0209,94.3,0
27.1238,53.363,94.3,0
29.2545,51.1735,94.3,0
36.0752,50.4006,94.3,0
33.3216,46.1759,94.4,100000
35.4245,52.045,94.4,200
38.5826,47.0811,94.4,0
35.4459,59.2117,94.5,126000
38.5422,45.1113,94.5,87000
34.3827,60.23,94.5,74000
29.5545,55.4756,94.5,58000
26.0908,61.001,94.5,55000
34.3934,50.42,94.5,50000
30.4559,53.1106,94.5,48000
36.3326,48.2538,94.5,37000
31.5301,54.2401,94.5,17000
30.1734,55.4936,94.5,11000
37.2946,45.0518,94.5,10000
,,94.5,10000
38.2144,45.5037,94.5,2000
31.5311,49.5829,94.5,1000
32.0129,49.101,94.5,1000
34.2808,47.5148,94.5,890
29.0327,57.5526,94.5,0
36.095,52.582,94.5,0
34.1817,46.0621,94.6,3000
29.29,60.52,94.6,3000
32.2043,49.0525,94.6,1000
36.2639,50.3513,94.6,0
29.56,56.34,94.6,0
28.49,52.5915,94.6,0
34.4809,46.561,94.6,0
37.01,55.083,94.6,0
33.3,48.423,94.6,0
,,94.6,0
34.4517,48.4916,94.7,13000
33.3318,51.5338,94.7,11000
38.26,48.52,94.7,10000
31.21,47.54,94.7,2000
31.3135,49.53,94.7,1000
35.2902,50.5743,94.7,1000
36.34,53.03,94.7,500
33.4825,46.194,94.7,300
36.1356,53.3339,94.7,150
36.4844,49.2631,94.7,150
29.5527,57.3048,94.7,0
37.24,57.56,94.7,0
38.5205,46.001,94.7,0
28.3532,51.0918,94.8,100000
37.4032,45.5824,94.8,13000
35.142,46.1308,94.8,10000
29.1358,56.3728,94.8,390
