Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-6.58,110.25,91,0
-7.4001,111.1131,91.1,100
-1.16,116.5,91.1,0
-5.28,122.38,91.1,0
-7.59,112.38,91.1,0
-7.2,108.13,91.1,0
-7.48,110.22,91.1,0
0.312,101.2648,91.2,5000
-8.0653,115.0738,91.2,0
-6.1526,106.4611,91.2,0
-6.53,109.4,91.2,0
3.31,98.47,91.2,0
-6.55,107.36,91.3,0
-8.27,114.1,91.3,0
-3.25,114.5,91.3,0
-7.15,112.44,91.3,0
-7.34,110.49,91.3,0
-8.2727,118.4349,91.4,0
1.4,101.27,91.4,0
1.21,109.18,91.4,0
3.37,125.29,91.4,0
-9.06,124.54,91.5,0
-7.33,112.14,91.5,0
-7.29,110.13,91.5,0
-7.05,110.55,91.5,0
-7.26,109.15,91.5,0
4.0916,117.5348,91.5,0
-6.34,107.45,91.5,0
-2.5747,104.4419,91.6,5000
-6.1345,106.4912,91.6,0
3.35,98.41,91.6,0
0.33,101.26,91.6,0
-0.01,109.2,91.6,0
-5.25,105.16,91.7,5000
1.08,104.03,91.7,1000
1.08,104.01,91.7,1000
-6.55,107.36,91.7,0
-3.2,114.35,91.7,0
-10.1,123.35,91.7,0
1.08,104.01,91.7,0
-5.09,119.25,91.7,0
-7.15,112.44,91.7,0
-7.34,110.49,91.7,0
-6.01,106.03,91.8,0
-8.39,115.13,91.8,0
1.29,124.51,91.8,0
-6.58,110.25,91.8,0
-6.45,108.29,91.8,0
-7.48,110.22,91.8,0
0.4348,99.3602,91.9,100
-7.55,113.49,91.9,0
-7.13,107.54,91.9,0
4.28,97.58,91.9,0
-3.32,118.58,91.9,0
-7.59,112.38,91.9,0
-7.25,111.26,91.9,0
-7.27,109.17,91.9,0
-7.48,110.22,91.9,0
4.0049,126.3806,92,100
2.3905,98.5537,92,100
2.4158,98.1806,92,100
-3.21,128.56,92,0
-3.42,128.11,92,0
-6.58,111.25,92,0
-6.0849,106.4851,92,0
2.29,96.22,92,0
-8.062,115.0532,92,0
0.5431,104.28,92.1,1000
-8.1946,114.1502,92.1,100
-6.55,107.36,92.1,0
-8.13,114.22,92.1,0
-5.07,105.18,92.1,0
-7.28,112.26,92.1,0
-7.52,111.28,92.1,0
-7.34,110.49,92.1,0
-7.52,112.31,92.15,0
-8.39,115.13,92.2,2500
-7.0328,110.2453,92.2,1000
-6.35,106.48,92.2,0
-6.2,108.19,92.2,0
-8.13,113.36,92.2,0
-7.49,112.01,92.3,0
3.29,97.49,92.3,0
-0.2,117.26,92.3,0
-7.45,113.13,92.3,0
-7.41,110.2,92.3,0
-6.55,106.55,92.3,0
-2.5747,104.4419,92.4,10000
3.35,98.4,92.4,5000
-2.1242,113.545,92.4,3000
-0.5307,100.242,92.4,100
0.3311,123.0335,92.4,0
-6.0855,106.4901,92.4,0
-3.58,122.35,92.4,0
-0.57,100.22,92.4,0
-2.5747,104.4419,92.4,0
0.33,101.26,92.4,0
-0.01,109.2,92.4,0
-8.21,116.09,92.4,0
3.17,117.37,92.4,0
-3.4746,102.1557,92.5,5000
0.534,123.1359,92.5,100
-10.43,123.04,92.5,0
-4.3131,129.5424,92.5,0
-5.2529,105.1625,92.5,0
-6.55,107.36,92.5,0
-3.2,114.35,92.5,0
-6.01,106.03,92.5,0
-7.33,110.44,92.5,0
-5.09,119.25,92.5,0
-7.15,112.44,92.5,0
0.5121,100.1819,92.6,100
5.3252,95.1843,92.6,0
-7.07,109.09,92.6,0
-8.39,115.13,92.6,0
-6.58,110.25,92.6,0
-7.36,111.55,92.7,0
-7.38,112.54,92.7,0
-6.51,107.55,92.7,0
-7.48,110.22,92.7,0
-6.55,109.44,92.8,0
-8.06,115.06,92.8,0
-6.1526,106.4611,92.8,0
3.33,98.52,92.8,0
-5.24,104.55,92.8,0
2.03,128.18,92.8,0
-8.13,114.22,92.85,0
-8.03,113.5,92.85,0
-0.2338,100.2148,92.9,100
-6.5,107.29,92.9,0
-7.24,112.35,92.9,0
-5.24,104.55,92.9,0
-7.15,112.44,92.9,0
-7.34,110.49,92.9,0
-6.4008,110.5404,93,400
1.3807,101.2405,93,100
2.3827,98.0046,93,100
-8.06,112.1,93,0
0.3311,123.0335,93,0
-5.45,105.38,93,0
-7.38,111.31,93,0
-7.29,110.13,93,0
1.2341,99.1519,93,0
-0.5403,119.5303,93,0
-8.32,115.24,93,0
-1.5339,106.0614,93,0
-6.33,107.27,93.1,0
-7.26,109.15,93.1,0
-7.44,113.56,93.1,0
1.013,120.4841,93.2,1000
-5.3859,132.4407,93.2,100
-0.19,100.22,93.2,0
-6.2153,106.4902,93.2,0
3.35,98.41,93.2,0
-8.22,114.37,93.2,0
-7.52,111.27,93.2,0
-7.58,110.36,93.2,0
-5.3628,105.0458,93.3,100
-6.55,107.36,93.3,0
-6.43,108.34,93.3,0
-8.43,115.11,93.3,0
-5.09,119.25,93.3,0
-2.36,140.38,93.3,0
-7.15,112.44,93.3,0
1.19,124.5,93.3,0
-6.35,106.48,93.4,0
-7.42,110,93.4,0
1.21,109.18,93.4,0
-6.58,110.25,93.4,0
-4.4941,121.4109,93.5,100
-6.52,109.02,93.5,0
-7.49,112.01,93.5,0
-8.35,116.08,93.5,0
-0.5307,100.242,93.5,0
-6.4,107.39,93.5,0
-7.48,110.22,93.5,0
-7.07,112.25,93.55,0
-2.5725,114.2525,93.6,100
-2.335,112.5706,93.6,100
1.25,124.59,93.6,0
-3.2,114.35,93.6,0
-6.14,106.58,93.6,0
1.17,101.11,93.6,0
-7.38,112.54,93.6,0
-0.01,109.2,93.6,0
3.46,98.23,93.6,0
-6.11,106.38,93.6,0
-6.4026,110.5346,93.7,600
0.3954,127.2653,93.7,100
-6.5,107.29,93.7,0
-8.1,113.42,93.7,0
-4.49,104.53,93.7,0
-6.22,105.5,93.7,0
-5.09,119.25,93.7,0
-8.39,115.13,93.8,0
-6.59,108.29,93.8,0
-6.59,108.29,93.8,0
-7.51,110.1,93.8,0
-2.5747,104.4419,93.9,2500
-6.49,107.08,93.9,0
3.06,98.29,93.9,0
-5,119.34,93.9,0
2.37,98.42,93.9,0
-7.26,109.15,93.9,0
-6.11,106.38,93.9,0
-6.58,110.04,93.9,0
-6.52,109.08,94,5000
-3.2402,119.533,94,100
5.5113,95.2052,94,100
-3.42,128.11,94,0
-6.55,107.36,94,0
-4.49,104.53,94,0
-0.49,103.28,94,0
-7.28,112.26,94,0
-8.22,114.37,94,0
2.57,99.04,94,0
-7.08,110.24,94,0
-7.12,113.15,94.1,0
-6.4033,110.5424,94.2,1000
-7.53,110.2,94.2,0
-7.52,111.28,94.2,0
3.35,98.4,94.3,10000
-6.43,108.34,94.3,0
-8.43,116.07,94.3,0
-6.2,108.19,94.3,0
-6.1235,106.4951,94.3,0
-7.29,110.13,94.3,0
-0.52,134.03,94.3,0
3.35,98.4,94.3,0
-0.57,100.23,94.3,0
-2.12,113.54,94.3,0
-2.59,104.45,94.3,0
-6.45,111.02,94.3,0
0.33,101.26,94.3,0
-0.01,109.2,94.3,0
-7.5833,131.182,94.3,0
-7.34,110.49,94.3,0
-9.39,120.16,94.3,0
-0.3,117.09,94.4,5000
-6.5638,106.152,94.4,100
-5.25,105.16,94.4,0
-6.55,107.36,94.4,0
-3.2,114.35,94.4,0
-1.3621,103.3503,94.4,0
-10.1,123.35,94.4,0
5.11,97.09,94.4,0
5.11,97.09,94.4,0
-5.08,119.2421,94.4,0
-5.08,119.2421,94.4,0
-5.11,103.56,94.4,0
-7.15,112.44,94.4,0
2.57,99.04,94.5,100
-4.3552,136.522,94.5,100
-1.0955,136.0523,94.5,0
-8.39,115.13,94.5,0
1.2853,124.5102,94.5,0
-6.33,107.27,94.5,0
-4.21,121.56,94.5,0
-6.58,110.25,94.5,0
-6.2,108.19,94.6,0
-8.1,113.42,94.6,0
-6.48,110.5,94.6,0
-7.59,112.38,94.6,0
-2.04,105.09,94.6,0
-7.2,108.13,94.6,0
-7.48,110.22,94.6,0
-6.1235,106.4951,94.7,0
3.35,98.41,94.7,0
-7.26,111.01,94.7,0
-6.55,107.36,94.8,0
-8.13,114.22,94.8,0
-0.19,100.22,94.8,0
-6.43,108.34,94.8,0
1.4451,98.4633,94.8,0
-7.15,112.44,94.8,0
-7.15,112.44,94.8,0
-8.47,120.58,94.9,0
1.18,97.36,94.9,0
-6.58,110.25,94.9,0
-6.07,106.09,94.9,0
0.47,127.23,94.95,0
-6.4344,107.3934,95,100
0.4113,111.3051,95,100
-7.45,110.25,95,0
-6.59,106.33,95,0
-7.45,113.13,95,0
-6.55,106.55,95,0
5.0424,95.2045,95.1,100
-3.1537,102.5613,95.1,100
-8.35,116.08,95.1,0
-6.1137,106.4924,95.1,0
3.35,98.41,95.1,0
-7.18,109.02,95.1,0
-2.59,104.45,95.1,0
0.33,101.26,95.1,0
-0.01,109.2,95.1,0
-7.34,110.49,95.1,0
-8.08,112.19,95.1,0
-5.25,105.16,95.2,0
-6.55,107.36,95.2,0
-3.2,114.35,95.2,0
-1.36,103.37,95.2,0
-7.43,109.55,95.2,0
-5.09,119.25,95.2,0
-6.43,111.21,95.2,0
-0.3,117.09,95.2,0
-8.3,117.26,95.2,0
-7.15,112.44,95.2,0
-6.593,110.2539,95.3,3000
5.33,95.19,95.3,0
-1.0955,136.0523,95.3,0
-6.26,106.5,95.3,0
-6.01,106.03,95.3,0
-6.43,108.34,95.3,0
-8.39,115.13,95.3,0
-8.39,115.13,95.3,0
-7.49,112.01,95.3,0
1.29,124.51,95.3,0
0.55,108.59,95.3,0
-3.4202,128.1135,95.4,2500
-0.5028,121.3602,95.4,100
-2.3442,101.0724,95.4,100
-2.01,105.1056,95.4,100
-1.5339,106.0614,95.4,100
-1.16,116.5,95.4,0
-8.1,113.42,95.4,0
-7.59,112.38,95.4,0
-7.59,112.38,95.4,0
-8.3,140.24,95.4,0
-6.55,106.55,95.4,0
-7.48,110.22,95.4,0
0.3955,122.3746,95.5,100
4.0916,117.5348,95.5,100
0.282,120.4937,95.5,100
1.4,101.27,95.5,0
0.33,123.04,95.5,0
-6.1319,106.5119,95.5,0
3.35,98.41,95.5,0
-7.24,109.22,95.5,0
1.1954,102.0907,95.6,100
-7.02,112.45,95.6,0
-0.19,100.22,95.6,0
3.04,97.2,95.6,0
-7.28,112.26,95.6,0
-8.26,114.2,95.6,0
-7,107.25,95.6,0
-7.46,112.12,95.65,0
-7.34,110.49,95.65,0
-6.325,106.5019,95.7,0
1.29,124.51,95.7,0
-0.01,109.2,95.7,0
-6.58,110.25,95.7,0
-6.07,106.09,95.7,0
0.47,127.23,95.7,0
-4.4259,104.4719,95.8,100
-6.2,108.19,95.8,0
-7.41,110.2,95.8,0
-6.4008,110.5404,95.9,300
-2.07,133.32,95.9,0
-8.06,112.1,95.9,0
-7.43,109.01,95.9,0
-6.43,108.34,95.9,0
-6.115,106.4927,95.9,0
-8.35,116.08,95.9,0
3.35,98.41,95.9,0
-2.59,104.45,95.9,0
0.312,101.2648,95.9,0
-0.01,109.2,95.9,0
0.47,127.23,95.9,0
-1.3415,123.2944,96,100
0.0814,100.1054,96,100
-2.4135,118.5136,96,100
-0.5455,114.5328,96,100
-5.25,105.16,96,0
-6.5401,107.3728,96,0
-3.2,114.35,96,0
-1.36,103.37,96,0
-2.32,140.43,96,0
-5.09,119.25,96,0
-0.3,117.09,96,0
-6.55,106.55,96,0
-7.15,112.44,96,0
3.11,98.31,96.1,1000
-0.5644,134.5321,96.1,1000
2.571,99.0254,96.1,100
-5.3859,132.4407,96.1,100
-1.0955,136.0523,96.1,0
-8.39,115.13,96.1,0
-6.18,107.17,96.1,0
1.29,124.51,96.1,0
-2.12,113.54,96.1,0
-6.58,110.25,96.1,0
1.175,97.3611,96.2,3000
-1.24,120.45,96.2,100
-6.2,108.19,96.2,0
-8.1,113.42,96.2,0
-7.59,112.38,96.2,0
-4.5,122.43,96.2,0
-7.2,108.13,96.2,0
-6.52,112.02,96.2,0
-7.48,110.22,96.2,0
-7.3946,111.075,96.3,1000
1.5922,98.5652,96.3,100
-6.151,106.5214,96.3,0
-3.39,133.46,96.3,0
-7.36,110.57,96.3,0
-7.38,111.31,96.3,0
-8.35,116.08,96.3,0
3.35,98.41,96.3,0
-7.24,109.22,96.3,0
-1.26,132.01,96.3,0
-3.55,138.44,96.3,0
3.36,98.29,96.35,0
-1.5339,106.0614,96.4,5000
-2.0203,101.2429,96.4,100
-6.55,107.36,96.4,0
-8.13,114.22,96.4,0
-0.19,100.22,96.4,0
-4.59,105.13,96.4,0
-1.53,136.14,96.4,0
-7.15,112.44,96.4,0
-6.59,108.29,96.5,0
-1.51,138.45,96.5,0
-6.58,110.25,96.5,0
-6.07,106.09,96.5,0
-8.33,115.07,96.5,0
0.0424,111.312,96.6,5000
-2.1803,102.433,96.6,100
-7.09,111.53,96.6,0
-7.41,109.39,96.6,0
-3.5806,122.3021,96.6,0
-7.42,110.36,96.6,0
-4.29,105.15,96.6,0
-1.5339,106.0614,96.6,0
-6.06,140.18,96.6,0
3.1802,117.3719,96.6,0
-6.5707,109.5601,96.7,100
0.4758,127.2302,96.7,100
0.4758,127.2302,96.7,100
-8.35,116.08,96.7,0
-6.1303,106.5042,96.7,0
-3.5806,122.3021,96.7,0
3.35,98.41,96.7,0
-2.12,113.54,96.7,0
-2.59,104.45,96.7,0
0.33,101.26,96.7,0
-0.01,109.2,96.7,0
-7.41,110.2,96.7,0
-0.4352,135.4352,96.7,0
0.5416,104.2748,96.7,0
2.09,117.3,96.7,0
-6.52,109.08,96.7,0
-5.12,105.43,96.7,0
0.0658,99.5304,96.8,100
-5.25,105.16,96.8,0
-6.55,107.36,96.8,0
-3.2,114.35,96.8,0
-1.36,103.37,96.8,0
-1.51,109.59,96.8,0
-10.1,123.35,96.8,0
-5.08,119.2421,96.8,0
-3.22,135.3,96.8,0
-2.12,113.54,96.8,0
-0.3,117.09,96.8,0
-1.55,116.12,96.8,0
-8.03,111.54,96.8,0
1.013,120.4841,96.9,2500
-3.2235,115.5832,96.9,100
0.3152,117.3616,96.9,100
-9.3647,119.2503,96.9,100
5.33,95.19,96.9,0
-6.52,109.02,96.9,0
-6.43,108.34,96.9,0
-8.39,115.13,96.9,0
1.29,124.51,96.9,0
-0.3,117.09,96.9,0
-6.58,110.25,96.9,0
-6.55,106.55,96.9,0
-9.39,120.16,96.9,0
1.175,97.3611,97,1000
-4.4653,103.1948,97,100
4.3703,95.4431,97,100
-5.2751,104.3113,97,100
0.3104,121.5542,97,100
-4.4743,122.4143,97,100
-1.16,116.5,97,0
-7.52,112.31,97,0
-7.45,110.25,97,0
0.08,110.36,97,0
-7.44,113.56,97,0
-0.48,100.39,97,0
-7.34,110.49,97,0
4.0827,117.3927,97.1,100
-2.4529,114.1518,97.1,100
-0.4355,120.0528,97.1,100
-6.12,106.5051,97.1,0
-4.57,103.42,97.1,0
3.35,98.41,97.1,0
4.0828,117.3926,97.1,0
-6.53,109.4,97.1,0
-8.1249,124.3239,97.2,100
-3.26,102.16,97.2,0
-6.55,107.36,97.2,0
-6.52,109.02,97.2,0
-0.19,100.22,97.2,0
-8.22,114.09,97.2,0
-7.36,111.55,97.2,0
-6.52,112.2,97.2,0
-7.2,110.3,97.2,0
1.4451,98.4633,97.2,0
-1.5339,106.0614,97.2,0
-8.5049,120.5153,97.3,100
-1.4334,114.5031,97.3,100
5.1745,95.3633,97.3,100
1.2842,102.0603,97.3,0
-5.37,104.21,97.3,0
-6.2,108.19,97.3,0
-6.35,110.4,97.3,0
-8.08,112.34,97.3,0
-7.39,111.2,97.3,0
-1.21,100.34,97.3,0
-1.5339,106.0614,97.3,0
-8.33,115.07,97.3,0
1.19,124.5,97.3,0
-0.1301,115.4855,97.4,100
-0.514,103.2439,97.4,100
-7.22,108.32,97.4,0
-7.33,112.14,97.4,0
-8.08,113.14,97.4,0
-7.41,110.2,97.4,0
-6.55,106.55,97.4,0
-0.5307,100.242,97.5,10000
-0.5713,100.2146,97.5,5000
-7.43,109.01,97.5,0
-6.43,108.34,97.5,0
-6.1556,106.4658,97.5,0
-8.35,116.08,97.5,0
3.35,98.41,97.5,0
3.35,98.41,97.5,0
1.23,99.16,97.5,0
0.33,101.26,97.5,0
-0.01,109.2,97.5,0
-1.53,136.14,97.5,0
-0.52,131.16,97.5,0
-8.45,116.51,97.5,0
-0.5644,134.5321,97.6,100
0.5539,104.2624,97.6,100
-3.42,128.11,97.6,0
-5.25,105.16,97.6,0
-6.5401,107.3728,97.6,0
-6.5401,107.3728,97.6,0
-3.2,114.35,97.6,0
-5.09,119.25,97.6,0
-3.48,102.16,97.6,0
-0.3,117.09,97.6,0
-7.15,112.44,97.6,0
-7.34,110.49,97.6,0
-8.03,111.54,97.6,0
-4.0514,103.0906,97.7,100
5.3252,95.1843,97.7,0
-8.39,115.13,97.7,0
1.2853,124.5102,97.7,0
1.21,109.18,97.7,0
-6.58,110.25,97.7,0
-6.59,109.08,97.7,0
-5.3859,132.4407,97.8,100
-1.16,116.5,97.8,0
-6.2,108.19,97.8,0
-8.1,113.42,97.8,0
-7.59,112.38,97.8,0
-0.52,134.03,97.8,0
3.35,98.4,97.8,0
-1.28,102.07,97.8,0
-5.32,122.51,97.8,0
0.33,101.26,97.8,0
1.032,104.1439,97.8,0
-7.2,108.13,97.8,0
-3.55,138.44,97.8,0
-7.48,110.22,97.8,0
-8.1051,111.0938,97.9,100
-8.1,114.26,97.9,0
-6.124,106.515,97.9,0
-2.11,115.23,97.9,0
5.11,97.09,97.9,0
3.33,98.52,97.9,0
-1.21,100.34,97.9,0
-6.53,109.4,97.9,0
-8.39,116.32,97.9,0
2.29,96.22,97.9,0
-8.062,115.0532,97.9,0
3.1802,117.3719,97.9,0
-3.2633,102.3137,98,100
-2.2553,110.0925,98,100
-5.25,105.16,98,0
-3.25,114.5,98,0
-8.17,113.59,98,0
-7.02,107.31,98,0
-0.52,131.16,98,0
-7.15,112.44,98,0
-7.34,110.49,98,0
-0.52,131.16,98.05,0
-8.38,115.17,98.1,0
-2.42,132.26,98.1,0
-6.59,108.29,98.1,0
-8.3,140.24,98.1,0
5.1123,95.541,98.1,0
-7.0714,106.3548,98.2,100
-9.06,124.54,98.2,0
-5.25,105.16,98.2,0
-7.13,107.54,98.2,0
-7.33,112.14,98.2,0
-7.58,112.38,98.2,0
-7.05,110.55,98.2,0
-7.26,109.15,98.2,0
-7.35,110.17,98.2,0
0.5431,104.28,98.3,2000
-6.0818,106.4851,98.3,0
-8.35,116.08,98.3,0
3.35,98.41,98.3,0
-7.4,112.32,98.3,0
-2.12,113.54,98.3,0
-2.59,104.45,98.3,0
0.33,101.26,98.3,0
-6.59,106.33,98.3,0
-0.01,109.2,98.3,0
-6.52,109.08,98.3,0
-3.4202,128.1135,98.4,3000
-3.4202,128.1135,98.4,0
-5.25,105.16,98.4,0
-6.55,107.36,98.4,0
-3.2,114.35,98.4,0
5.12,96.42,98.4,0
-7.1,112.39,98.4,0
-10.1,123.35,98.4,0
-5.09,119.25,98.4,0
-6.39,108.24,98.5,0
-8.47,120.58,98.5,0
5.33,95.19,98.5,0
-6.07,120.28,98.5,0
1.29,124.51,98.5,0
-8.41,115.15,98.5,0
-6.58,110.25,98.5,0
-7.01,113.52,98.5,0
-0.19,103.09,98.5,0
-7.55,113.49,98.6,0
-7.13,107.54,98.6,0
-7.59,112.38,98.6,0
-7.28,112.26,98.6,0
-7.05,110.55,98.6,0
-7.26,109.15,98.6,0
-7.42,110,98.6,0
-7.58,110.36,98.6,0
3.3608,125.3013,98.7,1000
-3.21,128.56,98.7,0
3.36,98.29,98.7,0
-5.32,120.15,98.7,0
-6.1329,106.514,98.7,0
-3.26,104.14,98.7,0
-8.062,115.0532,98.7,0
-7.45,113.13,98.75,0
-3.26,102.16,98.8,0
-6.55,107.36,98.8,0
-6.49,107.08,98.8,0
-8.22,114.09,98.8,0
-3,114.45,98.8,0
-5.07,105.18,98.8,0
-6.54,109.23,98.8,0
-7.34,110.49,98.8,0
-7.25,112.31,98.8,0
-8.17,113.59,98.85,0
-6.2255,105.5908,98.9,100
-8.32,115.2,98.9,0
3.06,98.29,98.9,0
-6.58,110.25,98.9,0
-2.5121,115.1453,99,5000
-3.5701,119.4039,99,1000
-2.0319,102.1635,99,100
-5.2658,119.5504,99,100
-9.3342,124.5424,99,100
-1.08,103.04,99,100
0.3254,111.5755,99,100
-2.04,102.17,99,0
-7.49,112.01,99,0
2.59,99.38,99,0
