,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
58,-23.650000000000002,-55.90250000000002,87.9,0
59,-24.0,-55.28333333333333,87.9,0
60,-23.6,-55.65,87.9,0
61,-23.133333333333333,-54.88333333333333,87.9,0
62,-24.116666666666667,-54.75,87.9,0
63,-22.844444444444452,-54.20249999999999,87.9,0
64,-22.383333333333333,-52.65,88.1,500
65,-21.733333333333334,-55.766666666666666,88.1,150
66,-25.211111111111105,-55.35,88.1,150
67,-23.683333333333334,-52.96666666666667,88.1,50
68,-21.647222222222226,-54.81611111111111,88.1,0
69,-23.694444444444454,-54.0263888888889,88.1,0
70,-24.366666666666667,-54.766666666666666,88.1,0
71,-24.216666666666665,-55.166666666666664,88.1,0
72,-25.3,-55.15,88.1,0
73,-24.2,-55.61666666666667,88.1,0
74,-22.483333333333334,-53.016666666666666,88.3,10000
75,-23.733333333333334,-55.833333333333336,88.3,5000
76,-24.033333333333335,-54.49722222222223,88.3,5000
77,-22.49444444444444,-54.9,88.3,1000
78,-25.15,-54.5,88.3,1000
79,-24.1,-53.39972222222223,88.3,1000
80,-20.866666666666667,-54.083333333333336,88.3,50
81,-24.727777777777785,-55.4511111111111,88.3,0
82,-23.7,-55.43333333333333,88.5,1000
83,-21.583333333333332,-55.24777777777777,88.5,300
84,-21.6,-55.649166666666666,88.5,300
85,-21.424999999999997,-54.724722222222226,88.5,0
86,-21.733333333333334,-55.766666666666666,88.5,0
87,-21.577777777777786,-55.22694444444445,88.5,0
88,-25.183333333333337,-56.6,88.5,0
89,-22.433333333333334,-55.416666666666664,88.5,0
90,-24.083333333333332,-54.983333333333334,88.5,0
91,-23.766666666666666,-54.75,88.7,5000
92,-22.916666666666668,-54.766666666666666,88.7,5000
93,-23.627777777777773,-55.967222222222226,88.7,1000
94,-20.616666666666667,-56.266666666666666,88.7,1000
95,-24.266666666666666,-53.833333333333336,88.7,1000
96,-24.35,-56.2,88.7,150
97,-23.791666666666664,-52.92472222222223,88.7,50
98,-21.566666666666666,-53.85833333333332,88.7,0
99,-23.8,-53.06666666666667,88.7,0
100,-23.66111111111112,-55.84222222222222,88.7,0
101,-23.533333333333335,-54.1,88.7,0
102,-23.827777777777772,-55.89472222222222,88.7,0
103,-23.383333333333333,-55.4,88.9,1000
104,-23.383333333333333,-55.4,88.9,1000
105,-20.716666666666665,-55.22333333333333,88.9,500
106,-22.49444444444444,-54.9,88.9,150
107,-20.45,-54.833333333333336,88.9,0
108,-22.844444444444452,-54.20249999999999,88.9,0
109,-20.983333333333334,-54.05,88.9,0
110,-23.824999999999996,-53.0,89.1,25000
111,-23.627777777777773,-55.967222222222226,89.1,15000
112,-22.233333333333334,-53.78333333333333,89.1,5000
113,-23.9,-54.6,89.1,150
114,-22.416666666666668,-52.95,89.1,150
115,-22.147222222222215,-54.846666666666685,89.1,150
116,-22.7,-55.05,89.1,0
117,-22.09999999999999,-55.58444444444446,89.3,1000
118,-23.7,-55.28333333333333,89.3,1000
119,-24.041666666666664,-54.583333333333336,89.3,0
120,-25.241666666666664,-54.483333333333334,89.3,0
121,-23.586111111111112,-55.78333333333333,89.3,0
122,-24.733333333333334,-53.03222222222222,89.3,0
123,-24.433333333333334,-53.78333333333333,89.3,0
124,-23.791666666666664,-52.92472222222223,89.5,5000
125,-23.766666666666666,-54.75,89.5,1000
126,-23.66111111111112,-55.84222222222222,89.5,1000
127,-22.49444444444444,-54.9,89.5,0
128,-22.566666666666666,-53.45,89.5,0
129,-25.611111111111118,-54.14944444444445,89.7,5000
130,-23.583333333333332,-55.56666666666667,89.7,1000
131,-22.466666666666665,-55.4,89.7,300
132,-22.583333333333332,-54.53333333333333,89.7,150
133,-23.966666666666665,-55.46666666666667,89.7,150
134,-24.083333333333332,-54.983333333333334,89.7,150
135,-23.166666666666668,-53.166666666666664,89.7,0
136,-25.0,-55.46555555555555,89.7,0
137,-24.08055555555555,-55.12277777777779,89.7,0
138,-21.577777777777786,-55.22694444444445,89.9,1000
139,-23.983333333333334,-53.05,89.9,1000
140,-20.666666666666668,-58.13333333333333,89.9,300
141,-22.483333333333334,-53.016666666666666,89.9,150
142,-23.166666666666668,-53.166666666666664,89.9,0
143,-24.3,-55.55,89.9,0
144,-23.66111111111112,-55.84222222222222,89.9,0
145,-22.566666666666666,-53.45,89.9,0
146,-23.627777777777773,-55.967222222222226,90.1,1000
147,-23.516666666666666,-55.833333333333336,90.1,1000
148,-23.916666666666668,-54.21666666666667,90.1,1000
149,-24.85,-53.93333333333333,90.1,150
150,-22.85,-54.71666666666667,90.1,150
151,-25.616666666666667,-54.25,90.1,50
152,-24.816666666666666,-53.583333333333336,90.1,0
153,-24.483333333333334,-53.6,90.1,0
154,-25.05,-53.63333333333333,90.1,0
155,-23.566666666666666,-55.13333333333333,90.3,1000
156,-23.316666666666666,-53.8,90.3,1000
157,-23.266666666666666,-55.86666666666667,90.3,0
158,-25.05,-53.63333333333333,90.3,0
159,-23.833333333333332,-55.666666666666664,90.3,0
160,-25.102777777777778,-53.359166666666646,90.3,0
161,-25.15,-54.5,90.3,0
162,-21.95,-54.846666666666685,90.3,0
163,-24.083333333333332,-54.983333333333334,90.3,0
164,-23.833333333333332,-55.85,90.3,0
165,-25.666666666666668,-54.0738888888889,90.5,5000
166,-24.1,-55.56666666666667,90.5,1000
167,-21.316666666666666,-54.7,90.5,1000
168,-20.866666666666667,-54.083333333333336,90.5,1000
169,-23.791666666666664,-52.92472222222223,90.5,50
170,-23.8,-53.06666666666667,90.5,50
171,-23.65,-55.7,90.5,0
172,-23.030555555555548,-54.33138888888889,90.5,0
173,-25.416666666666668,-56.833333333333336,90.5,0
174,-20.616666666666667,-56.266666666666666,90.5,0
175,-23.733333333333334,-55.833333333333336,90.7,10000
176,-21.566666666666666,-53.85833333333332,90.7,1000
177,-25.2,-55.18333333333333,90.7,1000
178,-23.791666666666664,-52.92472222222223,90.7,0
179,-22.79444444444444,-53.9311111111111,90.7,0
180,-20.35,-58.916666666666664,90.7,0
181,-24.283333333333335,-53.516666666666666,90.7,0
182,-22.416666666666668,-55.4,90.7,0
183,-23.716666666666665,-53.583333333333336,90.9,5000
184,-22.816666666666666,-54.416666666666664,90.9,150
185,-24.802777777777777,-54.402499999999996,90.9,0
186,-23.161111111111104,-54.666666666666664,90.9,0
187,-23.627777777777773,-55.967222222222226,91.1,1000
188,-23.8,-56.0,91.1,1000
189,-23.641666666666666,-55.862222222222215,91.1,1000
190,-21.8,-55.583333333333336,91.1,300
191,-23.516666666666666,-54.72138888888888,91.1,300
192,-21.733333333333334,-55.766666666666666,91.1,150
193,-21.577777777777786,-55.22694444444445,91.1,0
194,-24.433333333333334,-53.78333333333333,91.1,0
195,-22.783333333333335,-55.233333333333334,91.3,1000
196,-24.116666666666667,-54.75,91.3,1000
197,-22.416666666666668,-52.95,91.3,150
198,-23.7,-55.43333333333333,91.3,0
199,-23.35,-54.367499999999986,91.3,0
200,-20.866666666666667,-54.083333333333336,91.5,10000
201,-23.627777777777773,-55.967222222222226,91.5,5000
202,-25.0,-55.46555555555555,91.5,1000
203,-23.3,-53.46666666666667,91.5,150
204,-23.683333333333323,-53.95,91.5,0
205,-21.95,-54.846666666666685,91.5,0
206,-21.95,-54.846666666666685,91.5,0
207,-24.533333333333335,-55.46666666666667,91.7,1000
208,-22.85,-54.71666666666667,91.7,1000
209,-18.566666666666666,-56.53333333333333,91.7,1000
210,-23.716666666666665,-53.583333333333336,91.7,150
211,-23.7,-55.28333333333333,91.7,50
212,-24.1,-53.39972222222223,91.7,50
213,-23.983333333333334,-53.05,91.7,50
214,-24.816666666666666,-53.583333333333336,91.7,0
215,-22.583333333333332,-54.53333333333333,91.7,0
216,-23.816666666666666,-55.166666666666664,91.7,0
217,-22.416666666666668,-55.4,91.7,0
218,-23.366666666666667,-54.266666666666666,91.7,0
219,-23.766666666666666,-54.75,91.9,5000
220,-23.627777777777773,-55.967222222222226,91.9,3000
221,-23.741666666666664,-53.712222222222216,91.9,1000
222,-25.183333333333337,-56.6,91.9,1000
223,-20.96666666666667,-58.44361111111111,91.9,300
224,-24.1,-55.56666666666667,91.9,0
225,-21.733333333333334,-55.766666666666666,91.9,0
226,-20.666666666666668,-58.36666666666667,91.9,0
227,-25.611111111111118,-54.14944444444445,92.1,25000
228,-23.683333333333323,-53.95,92.1,50
229,-23.030555555555548,-54.33138888888889,92.1,0
230,-24.433333333333334,-54.25,92.1,0
231,-23.133333333333333,-54.88333333333333,92.1,0
232,-22.844444444444452,-54.20249999999999,92.1,0
233,-23.65277777777778,-55.93749999999998,92.3,100000
234,-25.05,-53.63333333333333,92.3,1000
235,-20.45,-54.833333333333336,92.5,1000
236,-24.766666666666666,-53.05,92.5,1000
237,-23.791666666666664,-52.92472222222223,92.5,1000
238,-23.716666666666665,-55.166666666666664,92.5,1000
239,-20.866666666666667,-54.083333333333336,92.5,0
240,-22.7,-55.46666666666667,92.5,0
241,-23.733333333333334,-55.833333333333336,92.7,25000
242,-23.8,-56.0,92.7,10000
243,-22.416666666666668,-55.4,92.7,5000
244,-25.383333333333333,-53.95,92.7,1000
245,-22.569444444444443,-53.08777777777777,92.7,150
246,-25.65,-54.78333333333333,92.7,0
247,-23.791666666666664,-52.92472222222223,92.9,1000
248,-22.916666666666668,-54.766666666666666,92.9,1000
249,-22.8,-53.983333333333334,92.9,0
250,-23.716666666666665,-55.6,92.9,0
251,-23.7,-55.43333333333333,93.0,0
252,-25.027777777777786,-53.36666666666667,93.1,2000
253,-25.7,-55.11666666666667,93.1,1000
254,-21.95,-54.846666666666685,93.1,1000
255,-24.300000000000004,-54.44527777777777,93.1,0
256,-25.7,-55.11666666666667,93.2,0
257,-21.28611111111111,-54.833333333333336,93.3,5000
258,-25.611111111111118,-54.14944444444445,93.3,1000
259,-23.833333333333332,-55.53333333333333,93.3,1000
260,-24.766666666666666,-53.05,93.3,0
261,-23.650000000000002,-55.962222222222216,93.3,0
262,-23.297222222222214,-54.63222222222221,93.3,0
263,-23.683333333333334,-52.96666666666667,93.5,25000
264,-24.1,-55.56666666666667,93.5,1000
265,-23.416666666666668,-55.81666666666667,93.5,150
266,-23.627777777777773,-55.967222222222226,93.5,100
267,-23.63055555555556,-55.98222222222221,93.5,0
268,-23.674999999999997,-55.766111111111115,93.5,0
269,-24.766666666666666,-53.05,93.5,0
270,-23.791666666666664,-52.92472222222223,93.5,0
271,-25.241666666666664,-54.483333333333334,93.5,0
272,-23.752777777777776,-55.73222222222221,93.5,0
273,-23.650000000000002,-55.962222222222216,93.5,0
274,-23.516666666666666,-55.8,93.5,0
275,-23.569444444444443,-55.870555555555555,93.5,0
276,-21.6,-55.649166666666666,93.5,0
277,-23.433333333333337,-55.81277777777778,93.5,0
278,-23.66111111111112,-55.84222222222222,93.5,0
279,-23.66111111111112,-55.84222222222222,93.5,0
280,-23.77777777777777,-55.82972222222224,93.5,0
281,-22.416666666666668,-55.4,93.7,25000
282,-24.033333333333335,-54.49722222222223,93.7,1000
283,-25.166666666666668,-53.833333333333336,93.7,1000
284,-25.211111111111105,-55.35,93.7,1000
285,-20.866666666666667,-54.083333333333336,93.7,0
286,-23.674999999999997,-55.766111111111115,93.9,5000
287,-24.1,-53.39972222222223,93.9,1000
288,-22.49444444444444,-54.9,93.9,0
289,-25.416666666666668,-53.983333333333334,94.1,5000
290,-23.816666666666666,-55.166666666666664,94.1,1000
291,-23.316666666666666,-53.241666666666674,94.1,50
292,-20.866666666666667,-54.083333333333336,94.3,50000
293,-23.627777777777773,-55.967222222222226,94.3,10000
294,-24.916666666666668,-54.5,94.3,5000
295,-23.791666666666664,-52.92472222222223,94.3,1000
296,-24.983333333333334,-53.25,94.3,1000
297,-23.8,-56.0,94.3,500
298,-23.8,-56.0,94.3,0
299,-25.7,-55.11666666666667,94.5,1000
300,-21.733333333333334,-55.766666666666666,94.5,1000
301,-25.05,-53.63333333333333,94.5,1000
302,-23.791666666666664,-52.92472222222223,94.5,0
303,-23.24999999999999,-53.54222222222222,94.5,0
304,-20.616666666666667,-56.266666666666666,94.5,0
305,-23.416666666666668,-55.81666666666667,94.5,0
306,-22.233333333333334,-53.78333333333333,94.5,0
307,-23.586111111111112,-55.78333333333333,94.7,1000
308,-25.0,-55.46555555555555,94.7,1000
309,-24.116666666666667,-54.75,94.7,1000
310,-20.616666666666667,-56.266666666666666,94.7,300
311,-20.45,-54.833333333333336,94.7,0
312,-22.283333333333335,-55.016666666666666,94.7,0
313,-20.866666666666667,-54.083333333333336,94.9,10000
314,-23.683333333333334,-54.15,94.9,1000
315,-20.666666666666668,-58.13333333333333,94.9,1000
316,-24.0,-55.28333333333333,94.9,1000
317,-24.766666666666666,-53.05,94.9,0
318,-25.183333333333337,-56.6,94.9,0
319,-23.919444444444444,-52.900277777777774,94.9,0
320,-25.450000000000003,-54.66388888888889,94.9,0
321,-22.844444444444452,-54.20249999999999,94.9,0
322,-23.627777777777773,-55.967222222222226,95.1,100000
323,-24.516666666666666,-56.4,95.1,0
324,-23.983333333333334,-53.05,95.1,0
325,-21.577777777777786,-55.22694444444445,95.3,10000
326,-23.766666666666666,-54.75,95.3,1000
327,-23.316666666666666,-53.241666666666674,95.3,1000
328,-24.983333333333334,-53.25,95.3,1000
329,-25.211111111111105,-55.35,95.3,500
330,-23.627777777777773,-55.967222222222226,95.5,25000
331,-22.383333333333333,-52.65,95.5,5000
332,-25.46666666666667,-55.089999999999996,95.5,500
333,-23.741666666666664,-53.712222222222216,95.5,150
334,-20.866666666666667,-54.083333333333336,95.5,0
335,-23.64444444444444,-53.70249999999999,95.5,0
336,-25.611111111111118,-54.14944444444445,95.7,25000
337,-23.791666666666664,-52.92472222222223,95.7,1000
338,-22.85,-54.71666666666667,95.7,1000
339,-23.9,-54.6,95.7,1000
340,-23.416666666666668,-55.81666666666667,95.7,0
341,-21.733333333333334,-55.766666666666666,95.9,25000
342,-23.641666666666666,-55.862222222222215,95.9,10000
343,-20.866666666666667,-54.083333333333336,95.9,10000
344,-24.433333333333334,-53.38333333333333,95.9,150
345,-23.627777777777773,-55.967222222222226,95.9,0
346,-20.716666666666665,-55.22333333333333,95.9,0
347,-25.027777777777786,-53.36666666666667,95.9,0
348,-23.791666666666664,-52.92472222222223,96.1,10000
349,-25.466666666666665,-56.25,96.1,10000
350,-20.002777777777776,-56.229166666666664,96.1,1000
351,-22.49444444444444,-54.9,96.1,150
352,-22.416666666666668,-55.4,96.1,150
353,-23.4,-54.56472222222222,96.1,50
354,-23.766666666666666,-54.75,96.1,50
355,-22.46111111111112,-55.40138888888888,96.1,50
356,-22.75,-55.43333333333333,96.1,50
357,-24.216666666666665,-55.6,96.1,50
358,-23.674999999999997,-55.766111111111115,96.1,0
359,-22.8,-53.983333333333334,96.1,0
360,-23.683333333333323,-53.95,96.1,0
361,-23.966666666666665,-55.46666666666667,96.1,0
362,-25.533333333333335,-56.86666666666667,96.1,0
363,-22.383333333333333,-52.65,96.1,0
364,-23.6,-55.65,96.1,0
365,-22.416666666666668,-53.916666666666664,96.1,0
366,-20.45,-54.833333333333336,96.3,10000
367,-24.516666666666666,-56.4,96.3,5000
368,-25.211111111111105,-55.35,96.3,5000
369,-23.030555555555548,-54.33138888888889,96.3,0
370,-23.766666666666666,-54.75,96.3,0
371,-25.611111111111118,-54.14944444444445,96.3,0
372,-23.66111111111112,-55.84222222222222,96.5,5000
373,-23.791666666666664,-52.92472222222223,96.5,1000
374,-23.683333333333323,-53.95,96.5,1000
375,-23.766666666666666,-54.75,96.5,0
376,-23.683333333333334,-52.96666666666667,96.5,0
377,-22.5,-54.983333333333334,96.5,0
378,-23.8,-53.06666666666667,96.5,0
379,-23.824999999999996,-53.0,96.5,0
380,-22.31666666666667,-53.53333333333333,96.7,1000
381,-23.8,-55.36666666666667,96.7,1000
382,-22.383333333333333,-52.65,96.7,150
383,-23.8,-56.0,96.7,50
384,-22.433333333333334,-53.92666666666666,96.7,50
385,-21.733333333333334,-55.766666666666666,96.7,0
386,-25.611111111111118,-54.14944444444445,96.7,0
387,-20.35,-58.916666666666664,96.9,10000
388,-23.766666666666666,-54.75,96.9,1000
389,-22.483333333333334,-53.016666666666666,96.9,150
390,-25.05,-53.63333333333333,96.9,0
391,-23.741666666666664,-53.712222222222216,96.9,0
392,-25.027777777777786,-53.36666666666667,96.9,0
393,-23.966666666666665,-55.46666666666667,96.9,0
394,-23.627777777777773,-55.967222222222226,97.1,100000
395,-22.65833333333333,-55.96666666666667,97.1,100000
396,-24.283333333333335,-53.516666666666666,97.1,1000
397,-20.45,-54.833333333333336,97.1,300
398,-25.416666666666668,-54.35,97.1,0
399,-23.791666666666664,-52.92472222222223,97.3,1000
400,-23.766666666666666,-54.75,97.3,1000
401,-24.55,-55.05,97.3,1000
402,-23.4,-54.56472222222222,97.3,0
403,-23.7,-55.43333333333333,97.5,1000
404,-25.0,-55.46555555555555,97.5,1000
405,-24.116666666666667,-54.75,97.5,1000
406,-22.8,-53.983333333333334,97.5,150
407,-23.627777777777773,-55.967222222222226,97.5,10
408,-23.63055555555556,-55.98222222222221,97.5,0
409,-22.483333333333334,-53.016666666666666,97.5,0
410,-22.383333333333333,-52.65,97.5,0
411,-21.95,-54.846666666666685,97.5,0
412,-22.844444444444452,-54.20249999999999,97.5,0
413,-25.383333333333333,-54.06666666666667,97.7,500
414,-23.766666666666666,-54.75,97.7,50
415,-23.65,-55.7,97.7,0
416,-24.025,-56.0,97.7,0
417,-23.416666666666668,-55.81666666666667,97.7,0
418,-23.627777777777773,-55.967222222222226,97.9,50000
419,-24.841666666666665,-53.58638888888887,97.9,50000
420,-25.6,-54.005277777777785,97.9,0
421,-22.916666666666668,-54.766666666666666,98.1,5000
422,-23.683333333333334,-52.96666666666667,98.1,1000
423,-25.183333333333337,-56.6,98.1,1000
424,-24.5,-54.666666666666664,98.1,0
425,-23.674999999999997,-55.766111111111115,98.1,0
426,-22.383333333333333,-52.65,98.3,10000
427,-25.7,-55.11666666666667,98.3,5000
428,-24.85,-53.93333333333333,98.3,0
429,-23.516666666666666,-54.72138888888888,98.3,0
430,-23.627777777777773,-55.967222222222226,98.5,25000
431,-23.65277777777778,-55.93749999999998,98.5,25000
432,-25.15,-54.5,98.5,5000
433,-23.791666666666664,-52.92472222222223,98.5,1000
434,-20.866666666666667,-54.083333333333336,98.5,1000
435,-23.824999999999996,-53.0,98.5,1000
436,-25.566666666666666,-54.43333333333333,98.5,0
437,-19.416666666666668,-56.166666666666664,98.5,0
438,-23.64444444444444,-53.70249999999999,98.5,0
439,-22.8,-53.983333333333334,98.7,5000
440,-20.583333333333332,-56.3,98.9,1000
441,-23.44444444444444,-55.66916666666666,98.9,0
442,-24.916666666666668,-53.916666666666664,98.9,0
443,-23.627777777777773,-55.967222222222226,99.1,25700
444,-24.916666666666668,-53.916666666666664,99.1,0
445,-24.516666666666666,-56.4,99.3,1000
446,-23.8,-56.0,99.5,5000
447,-23.586111111111112,-55.78333333333333,99.5,2000
448,-25.0,-55.46555555555555,99.5,1000
449,-23.966666666666665,-55.46666666666667,99.5,0
450,-25.183333333333337,-56.6,99.5,0
451,-20.666666666666668,-58.36666666666667,99.7,10000
452,-23.791666666666664,-52.92472222222223,99.7,4000
453,-23.7,-55.43333333333333,99.7,1000
454,-24.433333333333334,-54.25,99.7,1000
455,-22.466666666666665,-52.983333333333334,99.9,1000
456,-20.002777777777776,-56.229166666666664,99.9,1000
457,-24.1,-53.39972222222223,99.9,1000
458,-24.116666666666667,-54.75,99.9,150
459,-23.674999999999997,-55.766111111111115,99.9,0
460,-23.627777777777773,-55.967222222222226,100.1,100000
461,-24.766666666666666,-53.05,100.1,0
462,-23.916666666666668,-54.21666666666667,100.1,0
463,-23.916666666666668,-54.21666666666667,100.1,0
464,-24.5,-54.666666666666664,100.3,5000
465,-23.75,-53.35,100.3,5000
466,-25.361111111111107,-53.90222222222221,100.3,1000
467,-22.866666666666667,-55.13333333333333,100.3,1000
468,-21.28611111111111,-54.833333333333336,100.3,1000
469,-23.583333333333332,-55.56666666666667,100.3,0
470,-23.266666666666666,-55.86666666666667,100.3,0
471,-23.161111111111104,-54.666666666666664,100.3,0
472,-21.733333333333334,-55.766666666666666,100.5,25000
473,-20.866666666666667,-54.083333333333336,100.5,5000
474,-23.8,-56.0,100.5,1000
475,-23.641666666666666,-55.862222222222215,100.5,1000
476,-25.15,-54.5,100.5,1000
477,-24.05,-54.7,100.7,1000
478,-25.3,-56.583333333333336,100.7,50
479,-25.483333333333334,-56.55,100.7,50
480,-22.49444444444444,-54.9,100.7,0
481,-24.041666666666664,-54.583333333333336,100.7,0
482,-24.95,-53.25722222222223,100.7,0
483,-23.71666666666667,-55.666666666666664,100.7,0
484,-22.569444444444443,-53.08777777777777,100.7,0
485,-25.183333333333337,-56.6,100.7,0
486,-23.627777777777773,-55.967222222222226,100.9,25000
487,-23.316666666666666,-53.8,100.9,10000
488,-24.433333333333334,-54.25,101.1,5000
489,-23.7,-55.28333333333333,101.1,50
490,-20.866666666666667,-54.083333333333336,101.1,50
491,-23.366666666666667,-53.18333333333333,101.1,0
492,-23.54444444444445,-53.023611111111094,101.1,0
493,-23.66111111111112,-55.84222222222222,101.3,5000
494,-23.791666666666664,-52.92472222222223,101.3,1000
495,-22.8,-53.983333333333334,101.3,1000
496,-25.416666666666668,-56.833333333333336,101.3,1000
497,-24.633333333333333,-53.016666666666666,101.3,1000
498,-24.116666666666667,-54.75,101.3,1000
499,-24.916666666666668,-54.5,101.3,1000
500,-23.741666666666664,-53.712222222222216,101.3,0
501,-22.31666666666667,-53.53333333333333,101.5,1000
502,-24.1,-53.39972222222223,101.5,1000
503,-23.733333333333334,-55.833333333333336,101.5,500
504,-24.816666666666666,-53.583333333333336,101.5,50
505,-22.866666666666667,-55.13333333333333,101.5,0
506,-24.916666666666668,-53.916666666666664,101.5,0
507,-22.5,-54.983333333333334,101.5,0
508,-20.983333333333334,-54.05,101.5,0
509,-23.766666666666666,-54.75,101.7,10000
510,-20.666666666666668,-58.36666666666667,101.7,10000
511,-23.627777777777773,-55.967222222222226,101.7,500
512,-22.466666666666665,-55.4,101.7,0
513,-23.65,-55.7,101.7,0
514,-23.383333333333333,-55.4,101.7,0
515,-23.674999999999997,-55.766111111111115,101.7,0
516,-23.44444444444444,-55.66916666666666,101.7,0
517,-23.641666666666666,-55.862222222222215,101.7,0
518,-23.811111111111117,-55.78222222222224,101.7,0
519,-23.833333333333332,-55.666666666666664,101.7,0
520,-22.866666666666667,-55.13333333333333,101.7,0
521,-24.916666666666668,-53.916666666666664,101.7,0
522,-23.71666666666667,-55.666666666666664,101.7,0
523,-23.516666666666666,-55.8,101.7,0
524,-23.586111111111112,-55.78333333333333,101.7,0
525,-23.93611111111111,-55.75222222222224,101.7,0
526,-23.833333333333332,-55.53333333333333,101.7,0
527,-23.700000000000003,-55.931944444444454,101.7,0
528,-23.66111111111112,-55.84222222222222,101.7,0
529,-23.833333333333332,-55.85,101.7,0
530,-24.216666666666665,-55.6,101.7,0
531,-23.77777777777777,-55.82972222222224,101.7,0
532,-23.627777777777773,-55.967222222222226,102.1,50000
533,-25.15,-54.5,102.1,1000
534,-20.683333333333334,-58.733333333333334,102.1,0
535,-23.766666666666666,-54.75,102.3,5000
536,-24.433333333333334,-54.25,102.3,300
537,-24.1,-53.39972222222223,102.3,50
538,-21.733333333333334,-55.766666666666666,102.3,0
539,-22.8,-53.983333333333334,102.3,0
540,-24.916666666666668,-53.916666666666664,102.3,0
541,-23.71666666666667,-55.666666666666664,102.3,0
542,-23.791666666666664,-52.92472222222223,102.5,25000
543,-25.611111111111118,-54.14944444444445,102.5,25000
544,-23.627777777777773,-55.967222222222226,102.5,500
545,-24.25,-55.45,102.5,0
546,-21.566666666666666,-53.85833333333332,102.5,0
547,-22.49444444444444,-54.9,102.5,0
548,-24.366666666666667,-54.766666666666666,102.5,0
549,-22.916666666666668,-54.766666666666666,102.5,0
550,-23.827777777777772,-55.89472222222222,102.5,0
551,-23.416666666666668,-55.81666666666667,102.5,0
552,-23.77777777777777,-55.82972222222224,102.5,0
553,-23.71666666666667,-55.666666666666664,102.7,10000
554,-24.666666666666668,-55.0,102.7,1000
555,-23.866666666666667,-54.61666666666667,102.9,5000
556,-23.366666666666667,-53.18333333333333,102.9,5000
557,-25.616666666666667,-54.25,102.9,150
558,-25.666666666666668,-54.0738888888889,102.9,50
559,-25.241666666666664,-54.483333333333334,102.9,50
560,-23.65,-55.7,102.9,0
561,-23.674999999999997,-55.766111111111115,102.9,0
562,-23.627777777777773,-55.967222222222226,103.1,10000
563,-23.641666666666666,-55.862222222222215,103.1,10000
564,-25.252777777777776,-53.516666666666666,103.1,5000
565,-22.383333333333333,-52.65,103.1,1000
566,-24.766666666666666,-53.05,103.1,0
567,-25.611111111111118,-54.14944444444445,103.1,0
568,-23.24999999999999,-53.54222222222222,103.1,0
569,-20.866666666666667,-54.083333333333336,103.1,0
