,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
46,3.901388888888889,11.488055555555558,94.0,10000
47,5.456944444444445,10.421666666666662,94.0,0
48,5.952500000000001,10.169166666666664,94.0,0
49,4.05,9.7,94.0,0
50,5.454722222222221,10.090277777777779,94.0,0
51,5.745000000000002,9.318333333333332,94.0,0
52,6.233333333333333,10.466666666666667,94.0,0
53,9.280555555555553,13.353611111111109,94.4,1000
54,4.168888888888887,9.25972222222222,94.5,20000
55,4.094444444444445,9.775277777777779,94.5,2500
56,3.8333333333333335,11.533333333333333,94.5,0
57,3.24,10.723333333333333,94.7,0
58,5.444444444444444,10.061111111111108,94.7,0
59,3.969722222222223,9.241944444444446,94.8,2500
60,10.605000000000002,14.310000000000004,94.8,2500
61,5.952500000000001,10.169166666666664,94.9,0
62,5.456944444444445,10.421666666666662,95.0,0
63,5.1450000000000005,10.521111111111113,95.0,0
65,5.454722222222221,10.090277777777779,95.1,0
66,6.220833333333332,10.694444444444441,95.2,0
67,4.168888888888887,9.25972222222222,95.3,10000
68,5.456944444444445,10.421666666666662,95.5,0
69,4.05,9.7,95.5,0
70,2.941666666666667,9.91,95.5,0
71,5.952500000000001,10.169166666666664,95.7,2500
72,10.74,13.811944444444439,95.8,1000
73,4.05,9.7,96.0,100
74,3.8333333333333335,11.533333333333333,96.2,1000
75,10.330555555555556,15.066666666666666,96.4,0
76,3.8333333333333335,11.533333333333333,96.5,0
77,8.388611111111109,14.26194444444444,96.6,0
78,5.456944444444445,10.421666666666662,96.7,0
79,3.8333333333333335,11.533333333333333,96.8,0
80,4.05,9.7,96.9,0
81,2.3299999999999996,9.851111111111113,97.0,2500
82,3.8333333333333335,11.533333333333333,97.0,0
83,5.952500000000001,10.169166666666664,97.2,0
84,5.456944444444445,10.421666666666662,97.3,0
85,2.9252777777777776,11.141666666666666,97.6,1000
86,4.168888888888887,9.25972222222222,97.7,1000
87,4.094444444444445,9.775277777777779,97.8,2500
88,5.456944444444445,10.421666666666662,97.9,0
89,5.454722222222221,10.090277777777779,98.0,1000
90,5.8374999999999995,9.88888888888889,98.0,0
91,3.969722222222223,9.241944444444446,98.1,2500
92,5.952500000000001,10.169166666666664,98.1,0
93,2.941666666666667,9.91,98.1,0
94,4.580555555555556,13.663055555555557,98.2,0
95,4.05,9.7,98.4,30
96,7.295277777777776,13.58888888888889,98.4,0
97,3.8333333333333335,11.533333333333333,98.4,0
98,6.220833333333332,10.694444444444441,98.5,500
99,4.168888888888887,9.25972222222222,98.6,2500
100,7.772500000000001,12.188333333333334,98.6,1000
101,5.160555555555556,10.1875,98.8,0
102,5.952500000000001,10.169166666666664,99.0,2500
103,6.013888888888889,10.319444444444445,99.0,500
104,4.05,9.7,99.0,0
105,4.580555555555556,13.663055555555557,99.4,2500
106,5.456944444444445,10.421666666666662,99.4,0
107,3.8333333333333335,11.533333333333333,99.5,250
108,5.344444444444444,10.266666666666667,99.5,0
109,6.220833333333332,10.694444444444441,99.5,0
110,4.05,9.7,99.6,30
111,6.750555555555555,11.804166666666669,99.7,200
112,10.330555555555556,15.066666666666666,99.8,2500
113,5.160555555555556,10.1875,100.0,1000
114,5.969444444444445,10.173611111111107,100.0,0
115,5.1450000000000005,10.521111111111113,100.0,0
116,5.444444444444444,10.061111111111108,100.0,0
117,4.05,9.7,100.1,0
118,3.8333333333333335,11.533333333333333,100.1,0
119,6.220833333333332,10.694444444444441,100.5,1000
120,5.456944444444445,10.421666666666662,100.5,0
121,4.05,9.7,100.5,0
122,2.9252777777777776,11.141666666666666,100.5,0
123,3.522222222222222,11.503055555555553,100.5,0
124,3.8333333333333335,11.533333333333333,100.5,0
125,5.952500000000001,10.169166666666664,101.0,0
126,5.456944444444445,10.421666666666662,101.1,1000
127,2.9252777777777776,11.141666666666666,101.1,1000
128,9.280555555555553,13.353611111111109,101.2,1000
129,4.094444444444445,9.775277777777779,101.3,1000
130,3.8333333333333335,11.533333333333333,101.3,1000
131,3.969722222222223,9.241944444444446,101.6,1000
132,10.605000000000002,14.310000000000004,101.6,1000
133,3.901388888888889,11.488055555555558,101.9,10000
134,5.952500000000001,10.169166666666664,102.0,0
135,5.454722222222221,10.090277777777779,102.0,0
136,3.7622222222222224,11.883888888888889,102.2,30
137,9.280555555555553,13.353611111111109,102.3,1000
138,7.295277777777776,13.58888888888889,102.5,1000
139,4.05,9.7,102.5,0
140,3.8333333333333335,11.533333333333333,102.5,0
141,5.952500000000001,10.169166666666664,102.7,800
142,5.160555555555556,10.1875,102.7,0
143,2.9252777777777776,11.141666666666666,102.7,0
144,4.05,9.7,103.0,0
145,3.8333333333333335,11.533333333333333,103.3,0
146,3.8333333333333335,11.533333333333333,103.7,1000
147,4.07861111111111,9.368055555555554,103.9,5000
148,2.3299999999999996,9.851111111111113,103.9,1000
149,4.05,9.7,103.9,0
150,4.05,9.7,104.2,30
151,5.454722222222221,10.090277777777779,104.25,0
152,3.8333333333333335,11.533333333333333,104.5,0
153,5.456944444444445,10.421666666666662,104.7,1000
154,9.280555555555553,13.353611111111109,104.8,1000
155,4.094444444444445,9.775277777777779,104.9,2000
156,6.583888888888889,10.703055555555553,105.1,200
157,3.969722222222223,9.241944444444446,105.2,1000
158,10.605000000000002,14.310000000000004,105.2,1000
159,5.952500000000001,10.169166666666664,105.5,0
160,3.8333333333333335,11.533333333333333,105.5,0
161,5.952500000000001,10.169166666666664,105.8,0
162,4.05,9.7,106.0,30
163,3.8333333333333335,11.533333333333333,106.0,0
164,3.8333333333333335,11.533333333333333,106.5,0
165,4.05,9.7,106.6,0
166,3.8333333333333335,11.533333333333333,106.7,0
167,4.168888888888887,9.25972222222222,106.9,0
168,6.395000000000002,10.083888888888888,107.0,1000
169,3.8333333333333335,11.533333333333333,107.0,0
170,3.522222222222222,11.503055555555553,107.1,0
171,4.168888888888887,9.25972222222222,107.2,20000
172,2.3299999999999996,9.851111111111113,107.4,1000
173,4.05,9.7,107.7,0
174,3.8333333333333335,11.533333333333333,107.7,0
176,4.05,9.7,107.8,0
177,4.05,9.7,999.9,0
178,2.9252777777777776,11.141666666666666,999.9,0
179,5.983333333333333,10.444444444444441,999.9,0
180,3.8333333333333335,11.533333333333333,999.9,0
