,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
120,-29.5722222222222,-50.7861111111111,87.5,25
121,-23.8111111111111,-45.3655555555556,87.5,25
122,-18.7361111111111,-44.3675,87.5,25
123,-22.8472222222222,-43.7625,87.5,25
124,-23.0138888888889,-50.4077777777778,87.5,25
125,-23.7138888888889,-46.8555555555556,87.5,25
126,-27.1583333333333,-53.6975,87.5,25
127,-23.4611111111111,-46.3452777777778,87.5,25
128,-29.4972222222222,-54.6902777777778,87.5,25
129,-23.5277777777778,-46.9111111111111,87.5,25
130,-23.5361111111111,-46.9113888888889,87.5,25
131,-26.9611111111111,-49.6263888888889,87.5,25
132,-22.5277777777778,-46.65,87.5,25
133,-22.5277777777778,-46.6458333333333,87.5,25
134,-29.5944444444444,-51.2088888888889,87.5,25
135,-29.6111111111111,-51.2113888888889,87.5,25
136,-27.1666666666667,-49.5411111111111,87.5,25
137,-23.5305555555556,-47.1758333333333,87.5,25
138,-29.2111111111111,-49.9355555555556,87.5,25
139,-1.35888888888889,-48.3422222222222,87.5,25
140,-25.825,-48.5386111111111,87.5,25
141,-23.6555555555555,-46.4402777777778,87.5,25
142,-23.6888888888889,-46.4577777777778,87.5,25
143,-3.55027777777778,-44.5833333333333,87.5,25
144,-23.5388888888889,-46.2244444444445,87.5,25
145,-22.3972222222222,-46.9480555555556,87.5,25
146,-22.4333333333333,-46.5722222222222,87.5,25
147,-24.05,-53.0122222222222,87.5,25
148,-29.5361111111111,-51.08,87.5,25
149,-31.1027777777778,-50.9238888888889,87.5,25
150,-29.1555555555556,-51.8619444444444,87.5,25
151,-12.6222222222222,-38.9872222222222,87.5,25
152,-13.0361111111111,-39.0061111111111,87.5,25
153,-28.675,-52.1641666666667,87.5,25
154,-29.5833333333333,-50.9111111111111,87.5,25
155,-29.5833333333333,-50.9069444444444,87.5,25
156,-29.0277777777778,-51.305,87.5,25
157,-29.375,-51.1105555555556,87.5,25
158,-28.35,-49.2958333333333,87.5,25
159,-28.2722222222222,-53.5438888888889,87.5,25
160,-22.1722222222222,-43.2855555555556,87.5,25
161,-29.6444444444444,-50.8333333333333,87.5,25
162,-29.6277777777778,-50.8327777777778,87.5,25
163,-29.5611111111111,-51.7319444444444,87.5,25
164,-7.40277777777778,-35.1077777777778,87.5,25
165,-8.98472222222222,-48.1694444444444,87.5,25
166,-26.0972222222222,-49.4255555555556,87.5,25
167,-23.7611111111111,-47.39,87.5,25
168,-23.7111111111111,-47.4166666666667,87.5,25
169,-22.5083333333333,-44.015,87.5,25
170,-23.0527777777778,-46.3591666666667,87.5,25
171,-23.4138888888889,-46.9955555555556,87.5,25
172,-23.5333333333333,-46.3333333333333,87.5,25
173,-23.5194444444444,-46.3438888888889,87.5,25
174,-23.5555555555556,-46.3463888888889,87.5,25
175,-22.425,-44.2980555555556,87.5,25
176,-29.1694444444444,-52.2075,87.5,25
177,-27.2611111111111,-49.9283333333333,87.5,25
178,-29.2416666666667,-52.3122222222222,87.5,25
179,-22.4083333333333,-44.2608333333333,87.5,25
180,-29.1111111111111,-52.0713888888889,87.5,25
181,-23.7055555555556,-46.4075,87.5,25
182,-28.1388888888889,-49.1147222222222,87.5,25
183,-23.7472222222222,-46.3969444444445,87.5,25
184,-27.1944444444444,-49.7913888888889,87.5,25
185,-29.2833333333333,-51.8666666666667,87.5,25
186,-29.2694444444444,-51.8525,87.5,25
187,-23.7388888888889,-46.5780555555556,87.5,25
188,-23.6861111111111,-46.5444444444444,87.5,25
189,-23.7277777777778,-46.5388888888889,87.5,25
190,-23.775,-46.5966666666667,87.5,25
191,-23.7888888888889,-46.535,87.5,25
192,-29.4416666666667,-50.58,87.5,25
193,-29.9583333333333,-51.725,87.5,25
194,-28.2888888888889,-49.9355555555556,87.5,25
195,-9.55694444444444,-37.3802777777778,87.5,25
196,-25.8722222222222,-50.3944444444444,87.5,25
197,-23.5333333333333,-46.6277777777778,87.5,25
198,-23.4944444444444,-46.6361111111111,87.5,25
199,-23.7444444444444,-46.6938888888889,87.5,25
200,-23.5305555555556,-46.5083333333333,87.5,25
201,-23.6083333333333,-46.5244444444445,87.5,25
202,-23.6472222222222,-46.6608333333333,87.5,25
203,-23.6305555555556,-46.6272222222222,87.5,25
204,-23.575,-46.7444444444445,87.5,25
205,-23.6027777777778,-46.6916666666667,87.5,25
206,-23.4944444444444,-46.7119444444445,87.5,25
207,-23.7777777777778,-46.6808333333333,87.5,25
208,-23.4888888888889,-46.4727777777778,87.5,25
209,-23.5722222222222,-46.5338888888889,87.5,25
210,-23.8305555555556,-46.7394444444444,87.5,25
211,-23.4055555555556,-46.7416666666667,87.5,25
212,-23.6944444444444,-46.7552777777778,87.5,25
213,-23.5305555555556,-46.4627777777778,87.5,25
214,-23.5722222222222,-46.6155555555556,87.5,25
215,-23.5833333333333,-46.5722222222222,87.5,25
216,-23.5083333333333,-46.6738888888889,87.5,25
217,-23.6916666666667,-46.6686111111111,87.5,25
218,-23.4722222222222,-46.6061111111111,87.5,25
219,-23.4583333333333,-46.6991666666667,87.5,25
220,-23.4888888888889,-46.7561111111111,87.5,25
221,-23.6138888888889,-46.7302777777778,87.5,25
222,-23.5777777777778,-46.4897222222222,87.5,25
223,-23.4611111111111,-46.7536111111111,87.5,25
224,-23.6194444444444,-46.4441666666667,87.5,25
225,-23.6138888888889,-46.5905555555556,87.5,25
226,-23.5027777777778,-46.4361111111111,87.5,25
227,-23.5611111111111,-46.4188888888889,87.5,25
228,-23.5305555555556,-46.6352777777778,87.5,25
229,-23.5833333333333,-46.405,87.5,25
230,-23.5027777777778,-46.3963888888889,87.5,25
231,-23.5361111111111,-47.1311111111111,87.5,25
232,-29.5888888888889,-51.3747222222222,87.5,25
233,-29.3833333333333,-51.3111111111111,87.5,25
234,-27.7083333333333,-53.1361111111111,87.5,25
235,-23.85,-46.6333333333333,87.5,25
236,-29.4388888888889,-51.5116666666667,87.5,25
237,-23.3166666666667,-46.2316666666667,87.5,25
238,-28.0361111111111,-49.1236111111111,87.5,25
239,-23.4472222222222,-46.92,87.5,25
240,-19.0027777777778,-44.0452777777778,87.5,25
241,-26.4166666666667,-49.0722222222222,87.5,25
242,-26.4027777777778,-49.0825,87.5,25
243,0.896666666666667,-52.0025,87.5,25
244,-21.075,-47.9111111111111,87.5,25
245,-21.1277777777778,-47.9938888888889,87.5,25
246,-22.5805555555555,-46.5186111111111,87.5,25
247,-23.5416666666667,-46.31,87.5,25
248,-23.7333333333333,-52.8569444444445,87.5,25
249,-29.4694444444444,-51.8105555555556,87.5,25
250,-29.3416666666667,-49.7341666666667,87.5,25
251,-29.3083333333333,-49.7730555555556,87.5,25
252,-29.5194444444444,-50.7794444444444,87.5,25
253,-27.3111111111111,-49.7944444444444,87.5,25
254,-23.8777777777778,-52.8741666666667,87.5,25
255,-21.3944444444444,-51.5744444444444,87.5,25
256,-22.2416666666667,-43.7038888888889,87.5,25
257,-22.2083333333333,-43.7194444444444,87.5,25
258,-23.6083333333333,-47.0272222222222,87.5,25
259,-22.8916666666667,-46.4172222222222,87.5,25
260,-29.0805555555556,-51.8577777777778,87.5,25
261,-22.4972222222222,-44.1097222222222,87.5,25
262,-22.4944444444444,-44.1491666666667,87.5,25
263,-22.4694444444444,-44.0583333333333,87.5,25
264,-22.5305555555556,-44.1294444444444,87.5,25
265,-26.925,-49.7913888888889,87.5,25
266,-23.4944444444444,-46.4419444444444,87.5,0
267,-23.5333333333333,-46.6277777777778,87.5,0
268,-21.6222222222222,-42.1063888888889,87.7,25
269,-22.2361111111111,-43.1011111111111,87.7,25
270,-22.1722222222222,-42.4755555555556,87.7,25
271,-22.1611111111111,-42.42,87.7,25
272,-21.1583333333333,-41.6144444444445,87.7,25
273,-29.4861111111111,-51.3566666666667,87.7,25
274,-21.4138888888889,-41.8152777777778,87.7,25
275,-21.9805555555556,-42.3725,87.7,25
276,-21.4944444444444,-41.6197222222222,87.7,25
277,-29.2916666666667,-51.4975,87.7,25
278,-3.03583333333333,-41.2458333333333,87.7,25
279,-22.025,-42.3608333333333,87.7,25
280,-22.05,-42.5161111111111,87.7,25
281,-23.1972222222222,-51.8263888888889,87.7,25
282,-21.4166666666667,-41.6944444444444,87.7,25
283,-21.175,-42.0125,87.7,25
284,-21.1944444444444,-41.8758333333333,87.7,25
285,-21.2194444444444,-41.8822222222222,87.7,25
286,-21.2055555555556,-42.1225,87.7,25
287,-21.0416666666667,-41.9733333333333,87.7,25
288,-22.2611111111111,-42.5191666666667,87.7,25
289,-5.88722222222222,-35.2108333333333,87.7,25
290,-5.91722222222222,-35.2727777777778,87.7,25
291,-20.9611111111111,-42.0441666666667,87.7,25
292,-21.3583333333333,-41.9380555555556,87.7,25
293,-22.1611111111111,-42.9188888888889,87.7,25
294,-21.5305555555556,-42.1880555555556,87.7,25
295,-21.9972222222222,-42.9163888888889,87.7,25
296,-29.6444444444444,-50.7808333333333,87.7,25
297,-22.1083333333333,-43.2166666666667,87.7,25
298,-26.9694444444444,-53.6338888888889,87.7,25
299,-20.9305555555556,-41.8686111111111,87.7,25
300,-28.9361111111111,-51.545,87.7,25
301,-13.6833333333333,-39.4944444444444,87.7,25
302,-8.08555555555556,-37.6511111111111,87.9,213
303,-1.91388888888889,-55.5169444444444,87.9,25
304,-7.51194444444444,-37.6405555555555,87.9,25
305,-20.4388888888889,-52.875,87.9,25
306,-18.5472222222222,-40.9788888888889,87.9,25
307,-18.0777777777778,-48.7666666666667,87.9,25
308,-9.11138888888889,-37.1222222222222,87.9,25
309,-17.0444444444444,-41.0372222222222,87.9,25
310,-17.0777777777778,-40.9344444444444,87.9,25
311,-15.7277777777778,-41.4708333333333,87.9,25
312,-21.9361111111111,-46.7180555555556,87.9,25
313,-22.8833333333333,-49.2363888888889,87.9,25
314,-18.9944444444444,-40.7408333333333,87.9,25
315,-20.3194444444444,-49.905,87.9,25
316,-13.4194444444444,-42.1386111111111,87.9,25
317,-4.95083333333333,-47.4619444444444,87.9,25
318,-4.95083333333333,-47.5016666666667,87.9,25
319,-16.1888888888889,-48.7136111111111,87.9,25
320,-16.7555555555556,-49.4372222222222,87.9,25
321,-18.4722222222222,-47.4038888888889,87.9,25
322,-19.1611111111111,-45.4486111111111,87.9,25
323,-23.3083333333333,-50.3077777777778,87.9,25
324,-20.3027777777778,-42.4788888888889,87.9,25
325,-9.57777777777778,-49.05,87.9,25
326,-6.43388888888889,-36.645,87.9,25
327,-15.1861111111111,-56.3694444444444,87.9,25
328,-17.3944444444445,-50.3769444444445,87.9,25
329,-10.075,-67.0536111111111,87.9,25
330,-7.74944444444445,-37.6358333333333,87.9,25
331,-20.0833333333333,-41.1444444444444,87.9,25
332,-0.157222222222222,-50.3922222222222,87.9,25
333,-27.4083333333333,-49.8166666666667,87.9,25
334,-22.4805555555556,-48.995,87.9,25
335,-19.4972222222222,-41.0736111111111,87.9,25
336,-6.64444444444445,-40.1166666666667,87.9,25
337,-7.03805555555556,-35.6330555555556,87.9,25
338,-7.05944444444445,-35.7658333333333,87.9,25
339,-7.00777777777778,-40.9388888888889,87.9,25
340,-7.0075,-40.9388888888889,87.9,25
341,-6.95,-35.5444444444444,87.9,25
342,-7.73916666666667,-36.0783333333333,87.9,25
343,-18.3277777777778,-53.7122222222222,87.9,25
344,-4.6275,-43.4702777777778,87.9,25
345,-20.7611111111111,-41.5313888888889,87.9,25
346,-1.95,-54.7408333333333,87.9,25
347,-21.4083333333333,-45.9447222222222,87.9,25
348,-21.4222222222222,-45.9886111111111,87.9,25
349,-6.81555555555556,-35.9216666666667,87.9,25
350,-7.4325,-34.9119444444444,87.9,25
351,-17.7277777777778,-49.4705555555556,87.9,25
352,-27.2611111111111,-53.0002777777778,87.9,25
353,-20.875,-46.3911111111111,87.9,25
354,-23.8722222222222,-53.8916666666667,87.9,25
355,-9.87777777777778,-56.0866666666667,87.9,25
356,-4.16555555555556,-45.4677777777778,87.9,25
357,-21.2611111111111,-46.1458333333333,87.9,25
358,-4.20583333333333,-44.4513888888889,87.9,25
359,-3.66694444444444,-45.8477777777778,87.9,25
360,-11.675,-51.375,87.9,25
361,-20.4361111111111,-41.8680555555556,87.9,25
362,-16.95,-53.5261111111111,87.9,25
363,-14.1944444444444,-49.3375,87.9,25
364,-5.24277777777778,-42.2061111111111,87.9,25
365,-9.71305555555555,-63.3208333333333,87.9,25
366,-9.71305555555555,-63.3208333333333,87.9,25
367,-14.1305555555556,-47.51,87.9,25
368,-14.1333333333333,-47.5191666666667,87.9,25
369,-9.71305555555555,-63.3208333333333,87.9,25
370,-24.0277777777778,-53.4375,87.9,25
371,-21.025,-43.4125,87.9,25
372,-19.0555555555556,-41.0277777777778,87.9,25
373,-17.825,-53.2797222222222,87.9,25
374,-5.03805555555556,-42.46,87.9,25
375,-20.1083333333333,-43.0575,87.9,25
376,-28.6777777777778,-52.15,87.9,25
377,-8.44611111111111,-43.8638888888889,87.9,25
378,-14.4944444444444,-46.4897222222222,87.9,25
379,-30.0277777777778,-51.0838888888889,87.9,25
380,-29.9888888888889,-51.0841666666667,87.9,25
381,-20.2972222222222,-49.7372222222222,87.9,25
382,2.05333333333333,-50.7919444444445,87.9,25
383,-5.6,-46.75,87.9,25
384,-3.36555555555555,-68.2030555555556,87.9,25
385,-27.3583333333333,-53.1819444444444,87.9,25
386,-16.3777777777778,-48.9402777777778,87.9,25
387,-16.325,-48.9547222222222,87.9,25
388,-16.2916666666667,-48.9538888888889,87.9,25
389,-14.6138888888889,-41.1263888888889,87.9,25
390,-3.57972222222222,-61.4041666666667,87.9,25
391,-6.36444444444444,-48.0744444444444,87.9,25
392,-1.35416666666667,-48.3663888888889,87.9,25
393,-1.3975,-48.4175,87.9,25
394,-1.36055555555556,-48.4027777777778,87.9,25
395,-3.46416666666667,-51.205,87.9,25
396,-3.67222222222222,-43.1055555555555,87.9,25
397,-22.1805555555556,-52.705,87.9,25
398,-20.9027777777778,-51.3811111111111,87.9,25
399,-21.7388888888889,-44.3125,87.9,25
400,-17.725,-42.2702777777778,87.9,25
401,-8.89027777777778,-36.2858333333333,87.9,25
402,-12.0055555555556,-44.6938888888889,87.9,25
403,-6.08583333333333,-42.7430555555556,87.9,25
404,-12,-44.6977777777778,87.9,25
405,-23.0083333333333,-44.5366666666667,87.9,25
406,-23,-44.2355555555556,87.9,25
407,-22.8,-48.1166666666667,87.9,25
408,-22.7888888888889,-48.1272222222222,87.9,25
409,-16.4583333333333,-49.9583333333333,87.9,25
410,-27.6861111111111,-51.1255555555556,87.9,25
411,-12.4444444444444,-39.12,87.9,25
412,-28.9638888888889,-52.0072222222222,87.9,25
413,-10.4138888888889,-38.3313888888889,87.9,25
414,-16.8027777777778,-49.3230555555556,87.9,25
415,-16.7611111111111,-49.3338888888889,87.9,25
416,-16.825,-49.2766666666667,87.9,25
417,-16.7416666666667,-49.2336111111111,87.9,25
418,-16.7777777777778,-49.2708333333333,87.9,25
419,-18.2944444444444,-51.1383333333333,87.9,25
420,-9.93333333333334,-47.8611111111111,87.9,25
421,-9.95527777777778,-47.9777777777778,87.9,25
422,-6.78611111111111,-38.0838888888889,87.9,25
423,-24.5055555555556,-48.8372222222222,87.9,25
424,-1.46055555555556,-45.1027777777778,87.9,25
425,-1.46055555555556,-45.1027777777778,87.9,25
426,-5.65138888888889,-37.7988888888889,87.9,25
427,-5.59861111111111,-37.83,87.9,25
428,-20.475,-55.7938888888889,87.9,25
429,-6.18333333333333,-35.15,87.9,25
430,-6.19777777777778,-35.1636111111111,87.9,25
431,-16.3777777777778,-49.6944444444444,87.9,25
432,-16.3527777777778,-49.6858333333333,87.9,25
433,-16.8472222222222,-42.0569444444444,87.9,25
434,-14.4277777777778,-41.4591666666667,87.9,25
435,-15.0916666666667,-50.6269444444444,87.9,25
436,-2.88722222222222,-41.9055555555556,87.9,25
437,-4.88944444444444,-46.0086111111111,87.9,25
438,-22.6722222222222,-44.4477777777778,87.9,25
439,-20.6638888888889,-42.5216666666667,87.9,25
440,-24.1583333333333,-49.8213888888889,87.9,25
441,-26.375,-48.7227777777778,87.9,25
442,-6.83055555555556,-35.7613888888889,87.9,25
443,-22.3277777777778,-47.3863888888889,87.9,25
444,-3.46083333333333,-44.7755555555556,87.9,25
445,-7.54277777777778,-40.4983333333333,87.9,25
446,-23.9305555555556,-52.495,87.9,25
447,-13.075,-39.0005555555556,87.9,25
448,-4.41833333333334,-39.0452777777778,87.9,25
449,-19.6277777777778,-46.9297222222222,87.9,25
450,-19.5916666666667,-46.9405555555556,87.9,25
451,-21.3638888888889,-46.9388888888889,87.9,25
452,-20.2972222222222,-45.5408333333333,87.9,25
453,-22.0277777777778,-48.9127777777778,87.9,25
454,-22.6777777777778,-48.6652777777778,87.9,25
455,-10.7583333333333,-37.3144444444444,87.9,25
456,-6.97222222222222,-35.7011111111111,87.9,25
457,-7.04861111111111,-35.9202777777778,87.9,25
458,-22.5805555555555,-44.6991666666667,87.9,25
459,-16.3888888888889,-51.5561111111111,87.9,25
460,-17.8694444444444,-42.5563888888889,87.9,25
461,-15.9138888888889,-46.1105555555556,87.9,25
462,-10.1722222222222,-59.4525,87.9,25
463,-9.90388888888889,-63.0316666666667,87.9,25
464,-22.7944444444444,-41.9141666666667,87.9,25
465,-22.7611111111111,-41.8772222222222,87.9,25
466,-6.33333333333333,-40.1444444444444,87.9,25
467,-7.49805555555556,-35.6841666666667,87.9,25
468,-22.9777777777778,-42.0277777777778,87.9,25
469,-12.9361111111111,-46.925,87.9,25
470,-31.4416666666667,-52.4177777777778,87.9,25
471,-14.9222222222222,-51.0805555555556,87.9,25
472,-23.3805555555556,-50.8519444444445,87.9,25
473,-7.07444444444444,-36.7311111111111,87.9,25
474,-18.0388888888889,-41.1113888888889,87.9,25
475,-9.51333333333333,-36.0011111111111,87.9,25
476,-5.85055555555556,-37.3008333333333,87.9,25
477,-18.1027777777778,-44.2547222222222,87.9,25
478,-16.6777777777778,-50.4638888888889,87.9,25
479,-3.38611111111111,-59.2727777777778,87.9,25
480,-3.59361111111111,-59.1280555555556,87.9,25
481,-3.82888888888889,-55.495,87.9,25
482,-3.60361111111111,-55.3308333333333,87.9,25
483,-16.4666666666667,-49.7591666666667,87.9,25
484,-20.7333333333333,-49.5836111111111,87.9,25
485,-6.36722222222222,-35.0066666666667,87.9,25
486,-4.23472222222222,-44.7777777777778,87.9,25
487,-1.71055555555556,-45.135,87.9,25
488,-12.3055555555556,-44.5391666666667,87.9,25
489,-7.86111111111111,-45.2138888888889,87.9,25
490,-11.9583333333333,-40.1675,87.9,25
491,-19.5111111111111,-41.0144444444444,87.9,25
492,-28.9944444444444,-49.4175,87.9,25
493,-29.1555555555556,-49.5852777777778,87.9,25
494,-22.6833333333333,-44.3244444444444,87.9,25
495,-21.7277777777778,-46.3861111111111,87.9,25
496,-19.9388888888889,-43.4869444444445,87.9,25
497,-16.1916666666667,-55.9658333333333,87.9,25
498,-6.64138888888889,-36.2544444444445,87.9,25
499,-1.51861111111111,-48.6136111111111,87.9,25
500,-1.51861111111111,-48.6136111111111,87.9,25
501,-1.51416666666667,-48.6947222222222,87.9,25
502,-0.967777777777778,-62.9286111111111,87.9,25
503,-22.0722222222222,-48.74,87.9,25
504,-20.2805555555555,-43.0405555555555,87.9,25
505,-18.7583333333333,-40.8986111111111,87.9,25
506,-7.75055555555556,-36.3197222222222,87.9,25
507,-9.405,-35.5069444444444,87.9,25
508,-15.0833333333333,-57.1944444444444,87.9,25
509,-14.875,-57.1761111111111,87.9,25
510,-15.0694444444444,-57.1905555555556,87.9,25
511,-24.4722222222222,-49.0244444444444,87.9,25
512,-30.2972222222222,-51.2991666666667,87.9,25
513,-14.2055555555556,-39.6111111111111,87.9,25
514,-10.9083333333333,-37.0375,87.9,25
515,-11.0777777777778,-43.1675,87.9,25
516,-2.79583333333333,-57.0727777777778,87.9,25
517,-2.73888888888889,-42.7922222222222,87.9,25
518,-2.75388888888889,-42.8272222222222,87.9,25
519,-8.81555555555556,-35.1861111111111,87.9,25
520,-21.1944444444444,-48.1602777777778,87.9,25
521,-14.9694444444444,-48.9158333333333,87.9,25
522,-5.81138888888889,-42.6291666666667,87.9,25
523,-29.0888888888889,-52.5822222222222,87.9,25
524,-22.3166666666667,-49.0583333333333,87.9,25
525,-3.15833333333333,-43.5002777777778,87.9,25
526,-6.69166666666667,-35.5333333333333,87.9,25
527,-16.975,-48.9527777777778,87.9,25
528,-19.8305555555556,-43.0855555555556,87.9,25
529,-3.74083333333333,-45.2513888888889,87.9,25
530,-7.98888888888889,-41.8677777777778,87.9,25
531,-26.2722222222222,-50.4652777777778,87.9,25
532,-15.0361111111111,-41.2636111111111,87.9,25
533,-19.8888888888889,-43.9263888888889,87.9,25
534,-19.9611111111111,-43.8594444444444,87.9,25
535,-19.8611111111111,-43.9486111111111,87.9,25
536,-19.9694444444444,-43.9411111111111,87.9,25
537,-19.8194444444444,-43.9947222222222,87.9,25
538,-19.9638888888889,-43.9863888888889,87.9,25
539,-19.8888888888889,-43.9863888888889,87.9,25
540,-19.8888888888889,-43.9863888888889,87.9,25
541,-19.9444444444444,-43.9527777777778,87.9,25
542,-19.9166666666667,-43.8611111111111,87.9,25
543,-19.8222222222222,-43.8980555555556,87.9,25
544,-19.9194444444444,-43.9566666666667,87.9,25
545,-2.63777777777778,-54.9363888888889,87.9,25
546,-1.36194444444444,-48.2419444444444,87.9,25
547,-5.69305555555556,-35.8188888888889,87.9,25
548,-16.95,-42.4644444444444,87.9,25
549,-8.27333333333333,-38.0330555555556,87.9,25
550,-19.9694444444444,-43.925,87.9,25
