,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
150,-29.15555555555555,-51.86194444444444,87.5,25
151,-12.622222222222222,-38.98722222222222,87.5,25
152,-13.036111111111113,-39.00611111111112,87.5,25
153,-28.674999999999997,-52.164166666666674,87.5,25
154,-29.583333333333336,-50.91111111111111,87.5,25
155,-29.583333333333336,-50.906944444444434,87.5,25
156,-29.027777777777775,-51.30500000000001,87.5,25
157,-29.374999999999996,-51.11055555555556,87.5,25
158,-28.350000000000005,-49.295833333333334,87.5,25
159,-28.27222222222222,-53.54388888888888,87.5,25
160,-22.172222222222224,-43.285555555555554,87.5,25
161,-29.644444444444442,-50.833333333333336,87.5,25
162,-29.627777777777776,-50.832777777777785,87.5,25
163,-29.561111111111106,-51.73194444444444,87.5,25
164,-7.402777777777777,-35.107777777777784,87.5,25
165,-8.984722222222222,-48.16944444444444,87.5,25
166,-26.09722222222222,-49.425555555555555,87.5,25
167,-23.76111111111111,-47.38999999999999,87.5,25
168,-23.71111111111111,-47.416666666666664,87.5,25
169,-22.508333333333336,-44.01500000000001,87.5,25
170,-23.052777777777774,-46.35916666666666,87.5,25
171,-23.41388888888889,-46.995555555555555,87.5,25
172,-23.533333333333335,-46.33333333333334,87.5,25
173,-23.519444444444442,-46.34388888888889,87.5,25
174,-23.555555555555557,-46.346388888888896,87.5,25
175,-22.425,-44.29805555555556,87.5,25
176,-29.169444444444444,-52.20750000000001,87.5,25
177,-27.26111111111111,-49.928333333333335,87.5,25
178,-29.24166666666667,-52.31222222222221,87.5,25
179,-22.408333333333328,-44.26083333333333,87.5,25
180,-29.111111111111114,-52.07138888888889,87.5,25
181,-23.705555555555556,-46.4075,87.5,25
182,-28.13888888888889,-49.11472222222223,87.5,25
183,-23.747222222222224,-46.39694444444445,87.5,25
184,-27.194444444444446,-49.791388888888896,87.5,25
185,-29.28333333333334,-51.866666666666674,87.5,25
186,-29.269444444444446,-51.8525,87.5,25
187,-23.73888888888889,-46.57805555555555,87.5,25
188,-23.686111111111114,-46.54444444444444,87.5,25
189,-23.727777777777778,-46.53888888888889,87.5,25
190,-23.775000000000002,-46.596666666666664,87.5,25
191,-23.788888888888895,-46.535,87.5,25
192,-29.44166666666667,-50.58,87.5,25
193,-29.958333333333332,-51.725,87.5,25
194,-28.28888888888889,-49.93555555555555,87.5,25
195,-9.556944444444444,-37.38027777777777,87.5,25
196,-25.87222222222222,-50.39444444444444,87.5,25
197,-23.533333333333335,-46.62777777777777,87.5,25
198,-23.494444444444447,-46.63611111111111,87.5,25
199,-23.744444444444444,-46.69388888888889,87.5,25
200,-23.53055555555556,-46.508333333333326,87.5,25
201,-23.608333333333334,-46.52444444444445,87.5,25
202,-23.647222222222226,-46.660833333333336,87.5,25
203,-23.630555555555556,-46.62722222222223,87.5,25
204,-23.575,-46.744444444444454,87.5,25
205,-23.60277777777778,-46.691666666666656,87.5,25
206,-23.494444444444447,-46.711944444444455,87.5,25
207,-23.77777777777777,-46.680833333333325,87.5,25
208,-23.488888888888894,-46.472777777777786,87.5,25
209,-23.57222222222222,-46.53388888888889,87.5,25
210,-23.83055555555556,-46.739444444444445,87.5,25
211,-23.405555555555555,-46.74166666666666,87.5,25
212,-23.69444444444445,-46.755277777777785,87.5,25
213,-23.53055555555556,-46.46277777777778,87.5,25
214,-23.57222222222222,-46.61555555555556,87.5,25
215,-23.583333333333336,-46.57222222222222,87.5,25
216,-23.508333333333336,-46.67388888888888,87.5,25
217,-23.691666666666666,-46.66861111111111,87.5,25
218,-23.47222222222222,-46.60611111111112,87.5,25
219,-23.458333333333332,-46.69916666666666,87.5,25
220,-23.488888888888894,-46.7561111111111,87.5,25
221,-23.613888888888887,-46.73027777777778,87.5,25
222,-23.57777777777778,-46.48972222222221,87.5,25
223,-23.46111111111111,-46.75361111111112,87.5,25
224,-23.61944444444444,-46.44416666666666,87.5,25
225,-23.613888888888887,-46.59055555555557,87.5,25
226,-23.502777777777773,-46.43611111111112,87.5,25
227,-23.561111111111106,-46.41888888888888,87.5,25
228,-23.53055555555556,-46.63527777777777,87.5,25
229,-23.583333333333336,-46.404999999999994,87.5,25
230,-23.502777777777773,-46.39638888888888,87.5,25
231,-23.53611111111112,-47.13111111111112,87.5,25
232,-29.58888888888889,-51.37472222222223,87.5,25
233,-29.383333333333333,-51.31111111111111,87.5,25
234,-27.70833333333333,-53.13611111111112,87.5,25
235,-23.850000000000005,-46.63333333333334,87.5,25
236,-29.43888888888889,-51.51166666666667,87.5,25
237,-23.31666666666667,-46.23166666666666,87.5,25
238,-28.036111111111115,-49.1236111111111,87.5,25
239,-23.447222222222223,-46.92,87.5,25
240,-19.00277777777778,-44.04527777777777,87.5,25
241,-26.416666666666668,-49.07222222222223,87.5,25
242,-26.402777777777775,-49.082499999999996,87.5,25
243,0.8966666666666667,-52.002500000000005,87.5,25
244,-21.075,-47.91111111111111,87.5,25
245,-21.127777777777784,-47.9938888888889,87.5,25
246,-22.580555555555552,-46.5186111111111,87.5,25
247,-23.541666666666668,-46.309999999999995,87.5,25
248,-23.733333333333338,-52.85694444444445,87.5,25
249,-29.469444444444438,-51.81055555555556,87.5,25
250,-29.341666666666665,-49.73416666666667,87.5,25
251,-29.308333333333334,-49.77305555555555,87.5,25
252,-29.519444444444442,-50.77944444444444,87.5,25
253,-27.311111111111114,-49.79444444444444,87.5,25
254,-23.877777777777776,-52.87416666666667,87.5,25
255,-21.39444444444445,-51.57444444444444,87.5,25
256,-22.24166666666667,-43.70388888888889,87.5,25
257,-22.208333333333336,-43.71944444444444,87.5,25
258,-23.608333333333334,-47.02722222222223,87.5,25
259,-22.89166666666667,-46.41722222222222,87.5,25
260,-29.08055555555556,-51.85777777777778,87.5,25
261,-22.497222222222227,-44.10972222222222,87.5,25
262,-22.494444444444447,-44.14916666666667,87.5,25
263,-22.469444444444438,-44.05833333333334,87.5,25
264,-22.53055555555556,-44.12944444444444,87.5,25
265,-26.925000000000004,-49.791388888888896,87.5,25
266,-23.494444444444447,-46.441944444444445,87.5,0
267,-23.533333333333335,-46.62777777777777,87.5,0
268,-21.622222222222224,-42.106388888888894,87.7,25
269,-22.236111111111107,-43.101111111111116,87.7,25
270,-22.172222222222224,-42.47555555555556,87.7,25
271,-22.16111111111111,-42.41999999999999,87.7,25
272,-21.15833333333333,-41.61444444444445,87.7,25
273,-29.486111111111114,-51.356666666666676,87.7,25
274,-21.41388888888889,-41.81527777777778,87.7,25
275,-21.980555555555558,-42.372499999999995,87.7,25
276,-21.494444444444447,-41.619722222222215,87.7,25
277,-29.291666666666664,-51.497499999999995,87.7,25
278,-3.0358333333333336,-41.24583333333334,87.7,25
279,-22.025000000000002,-42.36083333333334,87.7,25
280,-22.050000000000004,-42.51611111111111,87.7,25
281,-23.19722222222222,-51.826388888888886,87.7,25
282,-21.416666666666668,-41.69444444444444,87.7,25
283,-21.175000000000004,-42.0125,87.7,25
284,-21.194444444444443,-41.87583333333333,87.7,25
285,-21.219444444444445,-41.88222222222222,87.7,25
286,-21.205555555555556,-42.122499999999995,87.7,25
287,-21.041666666666668,-41.973333333333336,87.7,25
288,-22.26111111111111,-42.519166666666656,87.7,25
289,-5.887222222222221,-35.21083333333333,87.7,25
290,-5.9172222222222235,-35.272777777777776,87.7,25
291,-20.961111111111116,-42.044166666666655,87.7,25
292,-21.358333333333338,-41.93805555555556,87.7,25
293,-22.16111111111111,-42.918888888888894,87.7,25
294,-21.53055555555556,-42.18805555555555,87.7,25
295,-21.99722222222222,-42.916388888888896,87.7,25
296,-29.644444444444446,-50.780833333333334,87.7,25
297,-22.10833333333333,-43.216666666666676,87.7,25
298,-26.96944444444444,-53.6338888888889,87.7,25
299,-20.930555555555557,-41.86861111111111,87.7,25
300,-28.93611111111111,-51.544999999999995,87.7,25
301,-13.683333333333334,-39.49444444444445,87.7,25
302,-8.085555555555558,-37.651111111111106,87.9,213
303,-1.9138888888888885,-55.51694444444444,87.9,25
304,-7.511944444444444,-37.640555555555544,87.9,25
305,-20.43888888888889,-52.87500000000001,87.9,25
306,-18.54722222222222,-40.978888888888896,87.9,25
307,-18.077777777777776,-48.766666666666666,87.9,25
308,-9.111388888888888,-37.12222222222223,87.9,25
309,-17.04444444444444,-41.03722222222222,87.9,25
310,-17.07777777777778,-40.934444444444445,87.9,25
311,-15.727777777777776,-41.47083333333334,87.9,25
312,-21.93611111111111,-46.718055555555566,87.9,25
313,-22.883333333333336,-49.2363888888889,87.9,25
314,-18.994444444444444,-40.74083333333334,87.9,25
315,-20.319444444444443,-49.905,87.9,25
316,-13.419444444444443,-42.1386111111111,87.9,25
317,-4.950833333333333,-47.46194444444444,87.9,25
318,-4.950833333333333,-47.50166666666667,87.9,25
319,-16.188888888888883,-48.71361111111111,87.9,25
320,-16.75555555555556,-49.437222222222225,87.9,25
321,-18.47222222222222,-47.403888888888886,87.9,25
322,-19.16111111111111,-45.44861111111111,87.9,25
323,-23.308333333333334,-50.30777777777777,87.9,25
324,-20.30277777777778,-42.47888888888888,87.9,25
325,-9.577777777777778,-49.05,87.9,25
326,-6.43388888888889,-36.644999999999996,87.9,25
327,-15.186111111111114,-56.36944444444443,87.9,25
328,-17.39444444444445,-50.37694444444445,87.9,25
329,-10.074999999999998,-67.05361111111111,87.9,25
330,-7.749444444444445,-37.63583333333332,87.9,25
331,-20.083333333333336,-41.14444444444444,87.9,25
332,0.15722222222222224,-50.39222222222221,87.9,25
333,-27.408333333333328,-49.81666666666668,87.9,25
334,-22.480555555555554,-48.995000000000005,87.9,25
335,-19.497222222222227,-41.073611111111106,87.9,25
336,-6.644444444444445,-40.11666666666667,87.9,25
337,-7.038055555555555,-35.63305555555556,87.9,25
338,-7.059444444444445,-35.76583333333333,87.9,25
339,-7.007777777777777,-40.938888888888876,87.9,25
340,-7.007499999999999,-40.938888888888876,87.9,25
341,-6.950000000000001,-35.54444444444444,87.9,25
342,-7.739166666666667,-36.078333333333326,87.9,25
343,-18.327777777777776,-53.71222222222222,87.9,25
344,-4.6275,-43.47027777777778,87.9,25
345,-20.761111111111113,-41.53138888888889,87.9,25
346,-1.9500000000000002,-54.74083333333334,87.9,25
347,-21.408333333333328,-45.944722222222225,87.9,25
348,-21.42222222222222,-45.98861111111112,87.9,25
349,-6.815555555555555,-35.92166666666667,87.9,25
350,-7.4325,-34.911944444444444,87.9,25
351,-17.727777777777778,-49.47055555555555,87.9,25
352,-27.26111111111111,-53.00027777777779,87.9,25
353,-20.875,-46.3911111111111,87.9,25
354,-23.87222222222222,-53.89166666666667,87.9,25
355,-9.877777777777776,-56.08666666666667,87.9,25
356,-4.165555555555557,-45.46777777777778,87.9,25
357,-21.26111111111111,-46.14583333333333,87.9,25
358,-4.205833333333333,-44.451388888888886,87.9,25
359,-3.666944444444445,-45.847777777777786,87.9,25
360,-11.675,-51.375,87.9,25
361,-20.43611111111111,-41.86805555555555,87.9,25
362,-16.95,-53.52611111111111,87.9,25
363,-14.194444444444446,-49.33750000000001,87.9,25
364,-5.2427777777777775,-42.20611111111111,87.9,25
365,-9.713055555555554,-63.32083333333333,87.9,25
366,-9.713055555555554,-63.32083333333333,87.9,25
367,-14.130555555555555,-47.510000000000005,87.9,25
368,-14.133333333333333,-47.519166666666656,87.9,25
369,-9.713055555555554,-63.32083333333333,87.9,25
370,-24.027777777777775,-53.43749999999999,87.9,25
371,-21.025000000000002,-43.4125,87.9,25
372,-19.055555555555557,-41.02777777777777,87.9,25
373,-17.824999999999996,-53.27972222222223,87.9,25
374,-5.038055555555555,-42.46000000000001,87.9,25
375,-20.10833333333333,-43.05749999999999,87.9,25
376,-28.677777777777774,-52.150000000000006,87.9,25
377,-8.44611111111111,-43.863888888888894,87.9,25
378,-14.494444444444442,-46.48972222222221,87.9,25
379,-30.027777777777775,-51.08388888888888,87.9,25
380,-29.988888888888887,-51.08416666666667,87.9,25
381,-20.297222222222224,-49.73722222222223,87.9,25
382,2.0533333333333337,-50.79194444444445,87.9,25
383,-5.6000000000000005,-46.75000000000001,87.9,25
384,-3.365555555555555,-68.20305555555555,87.9,25
385,-27.358333333333338,-53.18194444444444,87.9,25
386,-16.377777777777776,-48.94027777777777,87.9,25
387,-16.325000000000003,-48.95472222222222,87.9,25
388,-16.291666666666664,-48.95388888888888,87.9,25
389,-14.613888888888889,-41.1263888888889,87.9,25
390,-3.579722222222222,-61.40416666666667,87.9,25
391,-6.364444444444445,-48.074444444444445,87.9,25
392,-1.3541666666666667,-48.366388888888885,87.9,25
393,-1.3975000000000002,-48.417500000000004,87.9,25
394,-1.3605555555555557,-48.40277777777778,87.9,25
395,-3.4641666666666673,-51.205000000000005,87.9,25
396,-3.6722222222222225,-43.10555555555555,87.9,25
397,-22.180555555555557,-52.705,87.9,25
398,-20.90277777777778,-51.38111111111112,87.9,25
399,-21.73888888888889,-44.3125,87.9,25
400,-17.724999999999998,-42.27027777777777,87.9,25
401,-8.89027777777778,-36.28583333333334,87.9,25
402,-12.005555555555558,-44.69388888888889,87.9,25
403,-6.085833333333334,-42.74305555555556,87.9,25
404,-12.0,-44.69777777777777,87.9,25
405,-23.008333333333333,-44.536666666666655,87.9,25
406,-23.0,-44.23555555555555,87.9,25
407,-22.8,-48.11666666666667,87.9,25
408,-22.788888888888895,-48.127222222222215,87.9,25
409,-16.458333333333332,-49.958333333333336,87.9,25
410,-27.686111111111114,-51.12555555555556,87.9,25
411,-12.444444444444443,-39.11999999999999,87.9,25
412,-28.963888888888885,-52.007222222222225,87.9,25
413,-10.413888888888888,-38.3313888888889,87.9,25
414,-16.802777777777784,-49.32305555555557,87.9,25
415,-16.76111111111111,-49.3338888888889,87.9,25
416,-16.824999999999996,-49.27666666666667,87.9,25
417,-16.74166666666667,-49.2336111111111,87.9,25
418,-16.77777777777777,-49.27083333333332,87.9,25
419,-18.294444444444444,-51.138333333333335,87.9,25
420,-9.933333333333335,-47.86111111111111,87.9,25
421,-9.955277777777775,-47.97777777777779,87.9,25
422,-6.786111111111111,-38.08388888888888,87.9,25
423,-24.505555555555553,-48.837222222222216,87.9,25
424,-1.4605555555555556,-45.10277777777778,87.9,25
425,-1.4605555555555556,-45.10277777777778,87.9,25
426,-5.65138888888889,-37.79888888888889,87.9,25
427,-5.598611111111111,-37.83,87.9,25
428,-20.475,-55.79388888888888,87.9,25
429,-6.1833333333333345,-35.150000000000006,87.9,25
430,-6.197777777777778,-35.163611111111116,87.9,25
431,-16.377777777777776,-49.694444444444436,87.9,25
432,-16.352777777777774,-49.68583333333333,87.9,25
433,-16.847222222222218,-42.05694444444444,87.9,25
434,-14.427777777777775,-41.45916666666667,87.9,25
435,-15.09166666666667,-50.62694444444444,87.9,25
436,-2.8872222222222224,-41.90555555555556,87.9,25
437,-4.889444444444442,-46.00861111111112,87.9,25
438,-22.672222222222228,-44.44777777777777,87.9,25
439,-20.663888888888888,-42.52166666666666,87.9,25
440,-24.15833333333333,-49.8213888888889,87.9,25
441,-26.374999999999996,-48.722777777777786,87.9,25
442,-6.830555555555556,-35.76138888888888,87.9,25
443,-22.327777777777776,-47.38638888888888,87.9,25
444,-3.460833333333333,-44.775555555555556,87.9,25
445,-7.542777777777778,-40.498333333333335,87.9,25
446,-23.930555555555557,-52.49499999999999,87.9,25
447,-13.074999999999998,-39.00055555555556,87.9,25
448,-4.418333333333335,-39.04527777777777,87.9,25
449,-19.627777777777776,-46.92972222222221,87.9,25
450,-19.59166666666667,-46.94055555555556,87.9,25
451,-21.36388888888889,-46.938888888888876,87.9,25
452,-20.297222222222224,-45.540833333333325,87.9,25
453,-22.027777777777775,-48.912777777777784,87.9,25
454,-22.677777777777774,-48.665277777777774,87.9,25
455,-10.758333333333331,-37.31444444444445,87.9,25
456,-6.972222222222222,-35.70111111111112,87.9,25
457,-7.048611111111112,-35.92027777777777,87.9,25
458,-22.580555555555552,-44.69916666666666,87.9,25
459,-16.388888888888886,-51.55611111111111,87.9,25
460,-17.869444444444447,-42.556388888888875,87.9,25
461,-15.91388888888889,-46.11055555555556,87.9,25
462,-10.172222222222222,-59.45249999999999,87.9,25
463,-9.903888888888888,-63.031666666666666,87.9,25
464,-22.794444444444448,-41.91416666666666,87.9,25
465,-22.76111111111111,-41.87722222222223,87.9,25
466,-6.333333333333334,-40.14444444444444,87.9,25
467,-7.498055555555556,-35.68416666666666,87.9,25
468,-22.97777777777777,-42.02777777777777,87.9,25
469,-12.936111111111112,-46.92499999999999,87.9,25
470,-31.44166666666667,-52.41777777777777,87.9,25
471,-14.92222222222222,-51.08055555555556,87.9,25
472,-23.38055555555556,-50.85194444444445,87.9,25
473,-7.074444444444444,-36.73111111111112,87.9,25
474,-18.038888888888888,-41.1113888888889,87.9,25
475,-9.513333333333334,-36.00111111111111,87.9,25
476,-5.850555555555556,-37.30083333333334,87.9,25
477,-18.102777777777778,-44.25472222222222,87.9,25
478,-16.677777777777777,-50.46388888888889,87.9,25
479,-3.3861111111111106,-59.272777777777776,87.9,25
480,-3.593611111111111,-59.12805555555556,87.9,25
481,-3.8288888888888892,-55.49499999999999,87.9,25
482,-3.6036111111111113,-55.330833333333324,87.9,25
483,-16.46666666666667,-49.759166666666665,87.9,25
484,-20.733333333333338,-49.583611111111104,87.9,25
485,-6.367222222222222,-35.00666666666667,87.9,25
486,-4.234722222222223,-44.77777777777777,87.9,25
487,-1.7105555555555554,-45.13499999999999,87.9,25
488,-12.305555555555557,-44.53916666666666,87.9,25
489,-7.86111111111111,-45.21388888888889,87.9,25
490,-11.958333333333334,-40.16749999999999,87.9,25
491,-19.511111111111106,-41.01444444444445,87.9,25
492,-28.994444444444444,-49.417500000000004,87.9,25
493,-29.15555555555555,-49.58527777777779,87.9,25
494,-22.683333333333334,-44.324444444444445,87.9,25
495,-21.727777777777778,-46.38611111111111,87.9,25
496,-19.938888888888894,-43.48694444444445,87.9,25
497,-16.191666666666666,-55.96583333333333,87.9,25
498,-6.641388888888889,-36.25444444444445,87.9,25
499,-1.518611111111111,-48.61361111111111,87.9,25
500,-1.518611111111111,-48.61361111111111,87.9,25
501,-1.5141666666666664,-48.69472222222221,87.9,25
502,0.967777777777778,-62.9286111111111,87.9,25
503,-22.072222222222226,-48.74,87.9,25
504,-20.28055555555555,-43.04055555555554,87.9,25
505,-18.758333333333333,-40.89861111111111,87.9,25
506,-7.750555555555555,-36.319722222222225,87.9,25
507,-9.405,-35.50694444444445,87.9,25
508,-15.083333333333336,-57.19444444444444,87.9,25
509,-14.875,-57.17611111111111,87.9,25
510,-15.069444444444445,-57.190555555555555,87.9,25
511,-24.47222222222222,-49.02444444444444,87.9,25
512,-30.297222222222224,-51.299166666666665,87.9,25
513,-14.205555555555554,-39.611111111111114,87.9,25
514,-10.908333333333331,-37.03750000000001,87.9,25
515,-11.077777777777776,-43.16749999999999,87.9,25
516,-2.795833333333333,-57.07277777777779,87.9,25
517,-2.7388888888888894,-42.792222222222215,87.9,25
518,-2.753888888888889,-42.827222222222225,87.9,25
519,-8.815555555555555,-35.1861111111111,87.9,25
520,-21.194444444444446,-48.16027777777777,87.9,25
521,-14.969444444444443,-48.915833333333325,87.9,25
522,-5.811388888888888,-42.62916666666666,87.9,25
523,-29.088888888888885,-52.58222222222222,87.9,25
524,-22.31666666666667,-49.05833333333334,87.9,25
525,-3.158333333333333,-43.50027777777778,87.9,25
526,-6.691666666666667,-35.53333333333333,87.9,25
527,-16.974999999999994,-48.952777777777776,87.9,25
528,-19.83055555555556,-43.085555555555565,87.9,25
529,-3.7408333333333332,-45.25138888888889,87.9,25
530,-7.988888888888888,-41.86777777777778,87.9,25
531,-26.27222222222222,-50.465277777777786,87.9,25
532,-15.036111111111113,-41.2636111111111,87.9,25
533,-19.88888888888889,-43.92638888888889,87.9,25
534,-19.961111111111116,-43.859444444444435,87.9,25
535,-19.86111111111111,-43.948611111111106,87.9,25
536,-19.96944444444444,-43.94111111111111,87.9,25
537,-19.819444444444443,-43.994722222222215,87.9,25
538,-19.963888888888885,-43.98638888888888,87.9,25
