Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
48.544,20.3503,97.7,300
48.422,21.1446,97.7,200
48.5931,18.0153,97.8,10000
49.1252,21.3544,97.8,1000
49.1709,21.5434,97.8,200
49.1607,21.5444,97.8,100
48.155,19.4311,98,10000
48.155,19.4311,98,10000
49.0315,19.16,98,500
48.2208,18.2326,98,500
49.1242,18.4233,98,250
48.4543,18.4841,98.1,1000
48.5718,20.3436,98.1,500
49.2701,18.4558,98.1,200
48.5602,21.5439,98.1,200
48.3705,21.4256,98.1,200
48.2139,17.3406,98.1,125
48.3444,19.0813,98.1,100
49.1644,21.1455,98.2,1000
48.1359,19.1521,98.3,10000
48.1359,19.1521,98.3,10000
47.5931,17.3701,98.3,50
48.3537,18.5223,98.4,500
48.5126,17.403,98.5,8800
48.2509,20.1922,98.5,500
49.2058,19.3349,98.5,500
48.4843,19.3727,98.5,200
48.0714,17.0611,98.5,30
48.5525,21.2744,98.6,100000
47.5854,18.1046,98.7,1000
47.5854,18.1046,98.7,1000
47.5901,18.1125,98.7,1000
49.1346,18.443,98.7,500
49.0407,18.5606,98.7,500
48.4154,19.0432,98.7,200
49.0615,19.2812,98.8,5000
49.1558,20.3628,98.9,10000
48.5338,18.0216,98.9,500
48.0914,17.065,98.9,200
48.0914,17.065,98.9,200
48.2407,18.5234,99,20000
48.4729,21.4917,99,1000
49.1735,21.1449,99.1,700
49.0545,18.4909,99.2,18000
48.1057,17.0541,99.3,10000
47.5013,18.3618,99.4,10000
48.394,20.3232,99.4,500
48.4459,19.0741,99.4,200
49.0129,19.5439,99.5,1000
49.0042,21.1428,99.5,250
48.5632,19.1519,99.5,100
49.2701,18.4558,99.6,676
48.4839,19.3838,99.6,300
48.2001,19.3836,99.6,250
49.0336,18.5304,99.6,250
48.2835,18.4307,99.6,200
49.2305,20.214,99.6,200
48.2317,18.2246,99.6,150
48.4031,21.494,99.7,10000
48.4409,17.4758,99.7,500
48.2611,17.0113,99.7,50
49.1847,20.4149,99.8,500
48.3657,18.112,99.8,500
48.3522,19.052,99.8,500
49.0237,20.3552,99.8,200
49.0431,19.1705,99.8,200
49.0628,21.3058,99.9,251
49.0545,18.4909,100.1,18000
48.5525,21.2744,100.3,100000
48.0911,17.0522,100.3,1000
48.5338,18.0216,100.3,500
48.434,19.0925,100.3,50
49.1756,20.1832,100.3,50
49.1952,20.1309,100.3,50
49.2323,20.2216,100.3,50
49.2205,19.2932,100.4,9500
49.0615,19.2812,100.6,5000
48.1059,18.3836,100.6,500
48.5126,17.403,100.7,8500
48.3444,19.0813,100.7,200
48.5258,20.0823,100.9,30000
49.1312,18.4423,101,200
48.2139,17.3406,101,200
48.1921,18.024,101,100
48.155,19.4311,101.1,10000
48.3537,18.5223,101.1,500
48.1022,17.0836,101.1,100
48.1124,17.0207,101.1,30
48.5931,18.0153,101.2,10000
48.422,21.1446,101.2,1000
48.4031,21.494,101.3,10000
49.0504,19.1811,101.3,100
48.3704,20.3243,101.4,1000
48.4418,18.5945,101.5,100000
49.0043,21.1431,101.5,500
48.41,17.2154,101.5,63
49.1607,20.1722,101.5,50
49.2007,20.1756,101.5,50
49.2136,21.1444,101.7,10000
48.5748,18.1042,101.7,200
48.1057,17.0541,101.8,100000
49.1452,18.4357,101.9,500
48.5718,20.3436,101.9,50
48.452,19.0708,102,1000
48.421,21.1534,102,500
48.3908,20.3222,102,200
48.4405,18.4618,102,100
49.0615,19.2812,102.1,5000
49.0842,18.2641,102.1,300
48.5929,22.1145,102.2,10000
48.2035,18.0618,102.2,1000
49.1558,20.3628,102.3,10000
49.2205,19.2932,102.4,9950
48.2318,20.0408,102.4,500
48.1317,17.2353,102.4,100
48.1317,17.2353,102.4,100
48.1317,17.2405,102.4,100
49.0037,20.1829,102.5,1000
48.43,21.15,102.5,500
48.5307,18.0318,102.5,500
48.2407,18.5234,102.6,20000
48.4432,21.5359,102.7,500
49.0006,21.1422,102.7,250
48.3538,17.1353,102.8,1000
47.5854,18.1046,102.8,1000
48.3918,20.3306,102.8,1000
49.1402,18.4509,102.8,500
49.1804,21.1622,102.8,500
49.0705,20.034,102.9,2000
48.422,21.1446,102.9,1000
48.3338,18.1017,102.9,250
48.48,19.0852,102.9,150
48.1359,19.1521,103.1,10000
48.5126,17.403,103.2,8500
48.3511,20.5429,103.2,151
48.4729,21.4917,103.3,2000
48.544,20.3503,103.3,200
48.4743,19.3325,103.4,500
49.0545,18.4909,103.5,20000
48.155,19.4311,103.6,10000
49.0316,20.1834,103.6,200
48.1006,17.0829,103.6,50
48.1843,18.0543,103.6,50
47.4935,18.3837,103.7,10000
49.0947,21.0833,103.7,8000
49.0615,19.2812,103.8,5000
48.544,20.3503,103.9,200
48.2529,17.481,103.9,100
48.4418,18.5945,104,100000
48.4052,17.2227,104,500
48.5952,21.1516,104.1,500
48.1805,18.0304,104.1,100
49.1326,18.4428,104.2,500
48.1236,18.355,104.2,500
49.0229,21.4253,104.2,50
48.5258,20.0823,104.3,30000
48.5425,17.593,104.3,500
48.1057,17.0541,104.4,5000
49.0805,18.2629,104.4,500
49.0658,18.264,104.4,300
48.4535,21.5539,104.4,200
48.3725,18.2135,104.5,500
47.4724,18.4312,104.5,200
48.4413,21.1729,104.5,100
49.1415,18.4938,104.6,1000
49.0504,19.1811,104.6,200
48.1057,17.0541,104.8,50000
49.0037,20.1829,104.8,1000
49.0854,18.5704,104.9,1000
48.2407,18.5234,105.1,20000
49.0804,18.2623,105.2,1000
49.0043,21.1431,105.2,1000
48.503,17.1333,105.2,100
48.452,19.0708,105.4,2000
48.1921,18.024,105.4,200
48.5931,18.0153,105.5,10000
48.0717,17.0552,105.5,50
48.1629,17.0154,105.6,100
49.1558,20.3628,105.7,10000
49.2205,19.2932,105.8,9500
49.0043,21.1431,105.8,2000
49.2727,18.4911,105.8,250
48.3457,20.5526,105.8,0
48.3457,20.5526,105.8,0
48.3704,20.3243,105.9,1000
48.3704,20.3243,105.9,1000
48.1843,18.0543,105.9,200
48.4418,18.5945,106,50000
48.4834,17.0958,106,500
48.2043,17.1835,106.1,100
48.1113,17.0227,106.1,50
48.5108,21.2936,106.2,20000
47.4935,18.3837,106.2,10000
47.4935,18.3837,106.2,10000
48.2139,17.3406,106.2,251
48.3225,19.3712,106.3,3000
48.3918,20.3306,106.3,1000
49.0632,18.2616,106.3,250
49.0336,18.5304,106.3,200
48.4629,18.335,106.4,1000
49.0517,19.3832,106.4,500
48.4359,17.4821,106.4,500
49.2727,18.4911,106.4,400
48.3332,18.1014,106.4,300
48.1359,19.1521,106.5,1000
49.1242,18.4233,106.5,500
48.1057,17.0541,106.6,10000
48.48,19.0852,106.6,1000
49.0322,20.1807,106.6,200
48.4031,21.494,106.7,10000
48.4031,21.494,106.7,10000
48.3729,18.2229,106.7,500
49.0043,21.1431,106.7,500
48.255,20.0235,106.7,500
48.5425,17.593,106.7,150
48.4433,17.4943,106.8,200
49.0545,18.4909,106.9,3000
48.3448,21.1317,106.9,500
48.4755,17.1028,106.9,100
48.4803,20.2454,107,1000
48.4014,17.2118,107,200
48.1006,17.0829,107,50
49.2136,21.1444,107.1,10000
48.1548,18.2823,107.1,4000
49.0445,18.5257,107.2,250
48.2323,17.342,107.2,50
49.0041,20.172,107.3,2000
48.4409,17.4758,107.4,200
48.443,18.4033,107.5,500
49.0413,19.1701,107.5,500
49.2701,18.4558,107.5,400
49.0042,21.1428,107.5,251
48.1057,17.0541,107.6,10000
48.5929,22.1145,107.6,10000
49.1558,20.3628,107.7,1000
48.4545,19.0937,107.7,500
49.1256,19.1907,107.7,500
48.4306,21.1729,107.7,251
49.0517,19.3832,107.8,250
48.3521,17.5002,107.9,100
