Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
8.29,124.39,90.3,10000
10.4,122.57,90.3,5000
6.07,125.1,90.3,5000
7,125.05,90.3,2000
14.41,120.32,90.3,1000
14.36,121,90.3,0
10.0853,124.1928,90.3,0
16.46,121.47,90.5,30000
7.54,125.06,90.5,30000
14.2,122.3,90.5,3200
10.55,121.59,90.5,1050
9.19,123.18,90.5,0
17.34,120.23,90.5,0
10.174,123.54,90.7,42000
10.1731,123.5206,90.7,40000
14.3441,121.0327,90.7,40000
7.05,125.364,90.7,20000
6.55,122.04,90.7,20000
11.41,122.22,90.7,2000
18.1135,120.36,90.7,2000
7.13,124.15,90.9,10500
12.3,125.01,90.9,10000
8.57,125.33,90.9,5000
5.0127,119.4555,90.9,1080
11.0315,124.0051,90.9,0
13.3708,123.1146,91.1,32000
16.25,120.36,91.1,21000
13.5558,121.3649,91.1,20000
7.07,124.55,91.1,20000
11.15,125,91.1,20000
10.45,122.33,91.1,18000
15.2701,120.3611,91.1,10500
6.07,125.1,91.1,10000
9.45,118.45,91.1,10000
9.3808,123.5,91.1,6300
14.41,120.32,91.1,5000
6.41,124.41,91.1,5000
7.5,123.26,91.1,2500
12.55,124.07,91.1,2100
8.13,126.19,91.1,1000
11.58,121.5526,91.1,1000
14.29,120.54,91.1,1000
11.54,121.55,91.1,1000
18.304,120.3836,91.1,0
13.2131,123.4351,91.3,10500
8.29,123.48,91.3,2000
7.42,122.1,91.3,1050
7.34,123.1,91.3,1000
11.36,125.26,91.3,600
14.322,121.0925,91.5,60000
10.1906,123.5401,91.5,20500
7.05,125.364,91.5,15000
13.07,123.43,91.5,10500
6.07,125.1,91.5,10000
6.55,122.04,91.5,10000
6.3,124.51,91.7,20000
17.37,121.44,91.7,20000
11.0315,124.0051,91.7,16000
8.57,125.33,91.7,10000
9.19,123.18,91.7,5000
10.45,121.56,91.7,1000
10.4,122.57,91.9,20000
8.29,124.39,91.9,18500
16.25,120.36,91.9,15000
6.07,125.1,91.9,10500
7.05,125.37,91.9,10500
13.003,124.01,91.9,10500
13.46,121.04,91.9,10000
13.3804,123.1211,91.9,10000
7.5,123.26,91.9,10000
6.45,125.2,91.9,2100
15.171,120.02,91.9,1000
13.25,121.12,91.9,1000
14.04,121.2,91.9,1000
14.51,120.164,91.9,25
7.46,125,92.1,10000
12.2108,121.0356,92.1,5000
16.25,121.31,92.1,2300
10.07,123.16,92.1,1050
8.13,123,92.1,1000
15.59,120.34,92.1,1000
14.1,122.5,92.1,0
14.3339,121.0233,92.3,96000
10.2019,123.5304,92.3,60000
7.045,125.343,92.3,32000
13.07,123.43,92.3,30000
10.45,122.33,92.3,20500
18.12,120.36,92.3,20000
8.3458,123.2027,92.5,11500
17.37,121.44,92.5,10000
16.42,121.33,92.5,5000
10.41,124.48,92.5,2100
9.47,125.29,92.5,1000
7,125.05,92.5,0
7.13,124.15,92.7,20000
16.25,120.36,92.7,15000
13.56,121.37,92.7,10500
15.02,120.41,92.7,7500
14.07,122.57,92.7,5000
8.14,124.15,92.7,5000
9.45,118.45,92.7,5000
6.07,125.1,92.7,4000
6.07,125.12,92.7,4000
14.45,121.39,92.7,2100
8.13,126.19,92.7,2000
14.2,121.05,92.7,1000
12.55,124.07,92.7,1000
7.47,122.35,92.7,1000
14.36,121,92.7,0
11.41,122.22,92.9,15000
16.56,121.46,92.9,10000
7.54,125.06,92.9,10000
10.07,123.16,92.9,1000
10.57,122.38,92.9,1000
16.56,121.46,92.9,0
8.49,125.06,92.9,0
18.12,120.36,92.9,0
14.3513,121.0343,93.1,92500
6.55,122.04,93.1,25000
7.05,125.364,93.1,5000
9.19,123.18,93.1,5000
13.2131,123.4351,93.1,2100
18.12,120.36,93.1,1000
7.05,125.364,93.3,20000
17.37,121.44,93.3,20000
9.47,125.29,93.3,10500
13.35,124.14,93.3,10500
8.3458,123.2027,93.3,10000
15.3212,119.5714,93.3,1000
8.09,123.51,93.3,20
16.03,120.2,93.5,30000
13.3726,123.1109,93.5,21750
11.15,125,93.5,21000
8.29,124.39,93.5,20000
10.44,122.33,93.5,20000
13.56,121.37,93.5,10500
14.51,120.164,93.5,10500
8.57,125.33,93.5,10000
16.56,121.46,93.5,10000
6.07,125.1,93.5,10000
11.583,121.553,93.5,1050
16.59,120.44,93.5,210
7.13,124.15,93.7,10000
16.42,121.33,93.7,10000
9.19,123.18,93.7,2100
14.3438,121.1005,93.9,240000
10.1832,123.5338,93.9,32000
7.045,125.343,93.9,31500
18.12,120.36,93.9,20000
6.55,122.04,93.9,20000
13.07,123.43,93.9,15000
17.25,121.27,93.9,2700
17.37,121.44,94.1,21000
8.3458,123.2027,94.1,15000
9.47,125.29,94.1,13500
17.34,120.23,94.1,10650
7.5,123.26,94.1,10000
11.0315,124.0051,94.1,2100
14.07,122.57,94.1,2100
10.45,121.56,94.1,2100
6.5,124.53,94.1,2100
18.09,120.38,94.1,1000
5.0127,119.4555,94.1,600
13.15,121.57,94.1,600
12.3,124.38,94.1,0
8.29,124.39,94.3,44872
10.4,122.57,94.3,27000
15.5928,120.07,94.3,20000
6.07,125.1,94.3,20000
9.45,118.45,94.3,20000
14.04,121.2,94.3,10500
11.15,125,94.3,10000
6.57,126.13,94.3,2100
7.12,124.32,94.3,2100
8.58,125.18,94.3,1000
8.03,123.47,94.3,210
13.003,124.01,94.3,20
16.25,120.36,94.3,0
6.45,125.2,94.3,0
7.47,122.35,94.3,0
9.3104,123.0933,94.3,0
13.35,124.14,94.3,0
11.41,122.22,94.5,10000
16.42,121.33,94.5,10000
9.0355,123.0206,94.5,5000
18.36,121.05,94.5,1050
13.46,122.59,94.5,1000
6.41,124.41,94.5,1000
14.3434,121.0302,94.7,72620
10.1832,123.5338,94.7,60000
7.05,125.364,94.7,10500
18.12,120.36,94.7,10500
13.07,123.43,94.7,10000
6.55,122.04,94.7,5000
11.07,122.34,94.7,1050
7.07,124.49,94.9,2100
17.34,120.23,94.9,2100
10.3,123.43,94.9,1000
11.15,125,95.1,32800
10.425,122.343,95.1,31500
6.57,126.13,95.1,20000
9.19,123.18,95.1,16000
16.25,120.36,95.1,15000
8.14,124.15,95.1,10500
8.57,125.33,95.1,10000
13.56,121.37,95.1,10000
13.3802,123.1209,95.1,10000
15.0233,120.4102,95.1,10000
9.45,118.45,95.1,5000
7.13,124.15,95.1,4000
6.03,121,95.1,2100
7.27,125.48,95.1,2100
13.003,124.01,95.1,210
16.56,121.46,95.3,15000
7.54,125.06,95.3,13500
6.07,125.1,95.3,10000
17.36,120.37,95.3,2100
14.07,122.57,95.3,2100
9.453,122.26,95.3,2100
7.47,122.35,95.3,1000
11.46,122.09,95.3,20
12.3941,123.5246,95.3,0
14.3438,121.1005,95.5,101160
7.05,125.364,95.5,32000
10.1832,123.5338,95.5,30000
6.55,122.04,95.5,22000
13.07,123.43,95.5,13950
8,124.18,95.5,10000
18.09,120.38,95.5,10000
8.29,124.39,95.7,30000
11.35,122.45,95.7,20000
6.3,124.51,95.7,10000
8.054,123.291,95.7,5000
8.46,117.5,95.7,0
10.2855,123.2514,95.7,0
10.45,121.56,95.7,0
9.45,118.45,95.9,21000
13.38,123.11,95.9,20000
10.4,122.57,95.9,16000
16.25,120.36,95.9,15000
8.3458,123.2027,95.9,10500
14.51,120.164,95.9,10500
6.07,125.1,95.9,10000
11.15,125,95.9,10000
8.57,125.33,95.9,5000
12.221,123.372,95.9,2625
10.03,124.28,95.9,2100
13.46,121.04,95.9,1050
9.05,126.12,95.9,1050
7.13,124.15,95.9,1000
15.01,120.06,95.9,1000
14.34,121.08,95.9,1000
11.25,122.03,95.9,0
16.56,121.46,96.1,21000
9.47,125.29,96.1,21000
8.09,123.51,96.1,16000
8.32,125.57,96.1,10500
15.2701,120.3611,96.1,5250
10.4,122.192,96.1,1000
14.3351,121.0149,96.3,52480
6.55,122.04,96.3,32000
10.1832,123.5338,96.3,30230
7.05,125.364,96.3,21000
13.07,123.43,96.3,21000
17.36,120.37,96.3,20000
17.37,121.44,96.5,10000
8.29,123.48,96.5,2100
8.04,122.31,96.5,2000
16.29,121.09,96.5,0
9.1621,118.2419,96.5,0
16.2503,120.3424,96.7,20000
10.4,122.57,96.7,16500
7.5,123.26,96.7,13500
14.5,120.17,96.7,10500
12.221,123.372,96.7,10000
13.56,121.3648,96.7,9400
8.57,125.33,96.7,5000
6.07,125.1,96.7,5000
11.003,124.3638,96.7,5000
11.15,125,96.7,5000
9.19,123.18,96.7,2100
13.18,123.29,96.7,2000
14.49,121.03,96.7,2000
7.3022,122.5626,96.7,1000
13.2131,123.4351,96.7,1000
18.1956,121.2241,96.7,600
17.36,120.37,96.9,20000
8.29,124.39,96.9,20000
11.35,122.45,96.9,15000
16.42,121.33,96.9,10000
14.07,122.57,96.9,4000
8,124.18,96.9,2100
8.08,123.06,96.9,210
13.25,121.12,96.9,0
14.39,121.03,97.1,65700
10.18,123.54,97.1,48870
6.55,122.04,97.1,30000
7.05,125.364,97.1,21000
13.07,123.43,97.1,10500
15.59,119.53,97.1,5000
16.05,120.06,97.1,2000
18.09,120.38,97.1,2000
7.13,124.15,97.3,10000
11.583,121.553,97.3,5000
12.24,125.03,97.3,600
17.22,120.3,97.3,600
12,120.12,97.3,210
18.06,120.46,97.3,0
6.41,124.41,97.3,0
14.095,121.143,97.4,5000
6.07,125.1,97.5,16000
16.25,120.36,97.5,15000
10.4139,122.3417,97.5,15000
9.45,118.45,97.5,15000
13.38,123.11,97.5,11000
7,125.05,97.5,10500
8.57,125.33,97.5,10000
13.56,121.37,97.5,10000
12.221,123.372,97.5,2100
14.4951,120.1616,97.5,2100
8.09,123.51,97.5,2000
15.38,119.56,97.5,1000
10.0748,123.3242,97.5,600
11.15,125,97.5,500
6.4218,121.5817,97.5,0
16.42,121.33,97.7,15000
12.2108,121.0356,97.7,10000
15.2701,120.3611,97.7,3000
13.26,123.31,97.7,2100
9.19,123.18,97.7,1000
9.5224,125.5813,97.7,600
14.3438,121.1005,97.9,75000
10.1744,123.5355,97.9,40000
6.55,122.04,97.9,25000
7.045,125.343,97.9,5600
13.07,123.43,97.9,5000
18.12,120.36,97.9,4570
16.37,120.19,97.9,20
17.34,120.23,98.1,20000
8.3458,123.2027,98.1,5000
9.42,124.21,98.1,1000
11.583,121.553,98.1,0
6.2239,124.4332,98.1,0
10.4207,122.3409,98.3,25000
13.38,123.11,98.3,25000
16.03,120.2,98.3,21000
6.07,125.1,98.3,20000
13.5643,121.3732,98.3,10500
11.003,124.3638,98.3,10000
11.15,125,98.3,10000
14.41,120.32,98.3,5000
8.14,124.15,98.3,5000
9.45,118.45,98.3,3000
14.56,120.12,98.3,1000
10.4,122.57,98.3,500
14.3551,121.0039,98.3,10
9.27,118.12,98.3,0
16.56,121.46,98.5,13500
8.57,125.33,98.5,10000
11.41,122.22,98.5,10000
13.56,121.1,98.5,10000
9.521,118.422,98.5,2100
14.27,120.57,98.5,250
14.333,121.011,98.7,54000
10.182,123.503,98.7,32000
7.13,124.15,98.7,20000
7.05,125.364,98.7,20000
6.55,122.04,98.7,9500
16.2456,120.3551,98.7,5000
11.07,122.34,98.7,60
18.23,121.31,98.7,0
17.34,120.23,98.9,4570
12.35,121.31,98.9,1050
13.55,124.18,98.9,600
8.29,124.39,99.1,31500
11.15,125,99.1,27000
13.38,123.11,99.1,20000
15.04,120.4,99.1,20000
9.45,118.45,99.1,20000
10.4,122.57,99.1,12500
13.46,121.04,99.1,10000
6.07,125.1,99.1,10000
16.4753,121.0726,99.1,600
7.05,125.364,99.1,0
8.14,124.15,99.3,20000
14.04,121.15,99.3,19200
11.41,122.22,99.3,10500
11.35,122.45,99.3,10500
16.42,121.33,99.3,5000
14.1,122.23,99.3,1050
8.49,125.06,99.3,0
9.3104,123.0933,99.3,0
10.2019,123.5304,99.5,75000
14.332,121.013,99.5,30000
18.12,120.36,99.5,21000
7.19,125.26,99.5,20000
6.55,122.04,99.5,20000
10.45,122.33,99.5,16000
13.07,123.43,99.5,15000
8.3458,123.2027,99.5,2000
17.26,121.46,99.5,22
12.04,124.36,99.7,20000
8.57,125.33,99.7,10500
17.34,120.23,99.7,5000
8,124.18,99.7,2000
13.55,124.18,99.7,1050
16.1,120.3,99.7,1050
15.2851,120.3644,99.7,1050
6.0336,124.2943,99.7,0
6.07,125.1,99.9,20000
16.27,120.35,99.9,20000
13.2427,123.2223,99.9,18920
10.4,122.57,99.9,10500
13.46,121.04,99.9,10500
8.29,124.39,99.9,10500
7.5,123.26,99.9,10500
9.45,118.45,99.9,5000
7.093,125.0307,99.9,600
6.3,124.51,100.1,10500
11.41,122.22,100.1,10000
7.47,122.35,100.1,5000
7,125.05,100.1,2000
13.26,123.31,100.1,1050
11.09,122.03,100.1,1050
13.47,122.18,100.1,1050
13.2603,120.2737,100.1,500
16.0916,119.5847,100.1,0
14.3438,121.1005,100.3,200000
10.2019,123.5304,100.3,42000
6.55,122.04,100.3,32000
7.05,125.364,100.3,26000
8.3458,123.2027,100.5,10500
17.37,121.44,100.5,5000
14.07,122.57,100.5,2100
12,120.12,100.5,1050
7.34,126.34,100.5,1000
8.09,123.51,100.7,32000
16.03,120.2,100.7,30000
8.57,125.33,100.7,27000
6.07,125.1,100.7,21000
14.53,120.14,100.7,16000
8.29,124.39,100.7,15000
13.5615,121.3648,100.7,10500
10.45,122.33,100.7,5000
11.15,125,100.7,2500
16.43,120.5,100.7,1050
14.57,120.05,100.7,1000
13.38,123.11,100.7,500
14.36,121,100.7,15
13.42,123.3,100.7,0
11.003,124.3638,100.7,0
7.27,125.48,100.7,0
9.05,126.12,100.7,0
16.42,121.33,100.9,5000
17.05,120.59,100.9,1050
7.52,126.22,100.9,1050
13.5716,122.1723,100.9,1050
8.2203,124.5156,100.9,1050
13.02,123.27,100.9,1000
11.35,122.45,100.9,1000
11.38,122.2,100.9,42
14.3441,121.0327,101.1,75000
7.045,125.343,101.1,27800
18.12,120.36,101.1,27000
10.2019,123.5304,101.1,10000
6.55,122.04,101.1,5000
8.4,117.37,101.1,2100
11.25,122.03,101.1,1000
16.31,121.12,101.3,2000
6.38,124.36,101.3,1050
5.5924,124.3716,101.3,1050
7.21,125.35,101.3,1050
12.24,122,101.3,1050
14.17,122.47,101.3,1050
11.1455,124.0037,101.3,1000
10.2,119.21,101.3,1000
9.19,123.18,101.3,600
7,125.05,101.3,0
10.4723,122.0048,101.3,0
8.29,124.39,101.5,32000
15.29,120.58,101.5,15000
10.3637,123.0853,101.5,11637
13.38,123.11,101.5,10500
11.15,125,101.5,10500
6.07,125.1,101.5,10000
7,125.05,101.5,10000
13.56,121.37,101.5,10000
13.003,124.01,101.5,2100
7.1,124.55,101.5,1000
17.37,121.44,101.5,0
12.2108,121.0356,101.7,20000
15.4508,121.3358,101.7,10000
16.3648,120.19,101.7,2100
16.55,121.04,101.7,1050
17.09,121.53,101.7,1050
7.5,122.47,101.7,1050
10.08,124.51,101.7,1050
16.21,121.42,101.7,1050
11.35,122.45,101.7,1050
6.1246,124.4919,101.7,1050
16.46,121.47,101.7,0
13.42,123.3,101.7,0
14.3438,121.1005,101.9,56250
10.183,123.534,101.9,32000
7.01,125.3,101.9,32000
6.55,122.04,101.9,10500
10.4208,122.343,101.9,40
9.453,122.26,101.9,20
13.07,123.43,101.9,0
18.21,121.38,102.1,1050
11.52,123.55,102.1,1000
8.054,123.291,102.1,0
16.42,121.33,102.1,0
16.2432,120.3534,102.3,32000
13.003,124.01,102.3,32000
10.1832,123.5338,102.3,20000
6.07,125.1,102.3,15000
10.4,122.57,102.3,10500
8.14,124.15,102.3,10500
13.38,123.11,102.3,10500
9.07,125.32,102.3,10000
13.56,121.1,102.3,5000
9.3808,123.5,102.3,2000
15.18,120.57,102.3,1050
6.57,126.13,102.3,1000
10.42,122.28,102.3,60
8.29,124.39,102.5,9800
11.35,122.45,102.5,5000
6.3,124.51,102.5,1000
9.5629,123.2343,102.5,1000
9.453,122.26,102.5,1000
14.36,121,102.5,0
14.3513,121.0343,102.7,80000
10.1832,123.5338,102.7,25000
6.55,122.04,102.7,20000
7.05,125.364,102.7,10000
10.39,122.14,102.7,10000
9.3808,123.5,102.7,0
14.07,122.57,102.9,10500
9.47,125.29,102.9,2100
10.41,124.48,102.9,1050
18.16,122,102.9,1050
13.19,121.18,102.9,1050
12.56,123.41,102.9,1050
11.1749,123.4354,102.9,1000
6.365,122.125,102.9,1000
10.54,123.05,102.9,1000
15.2319,121.2326,102.9,600
11.0023,122.035,102.9,0
9.59,122.49,102.9,0
6.45,125.2,103.1,20000
6.07,125.1,103.1,20000
13.56,121.37,103.1,14000
9.45,118.45,103.1,10500
8.14,124.15,103.1,10000
11.15,125,103.1,10000
10.4,122.57,103.1,5000
16.25,120.36,103.1,5000
13.38,123.11,103.1,5000
10.24,124.58,103.1,1050
10.03,124.28,103.1,1050
15.38,119.56,103.1,1000
14.41,120.56,103.1,1000
11.0308,124.2314,103.1,0
8.29,124.39,103.3,28980
10.44,125.01,103.3,1050
18.04,121.39,103.3,1050
12.5,120.46,103.3,1050
15.47,121,103.3,1050
14.34,121.08,103.3,1050
12.31,123.24,103.3,1000
11.16,122.32,103.3,1000
6.1246,124.4919,103.3,600
8.13,126.19,103.3,0
7,125.05,103.3,0
8.49,125.06,103.4,0
14.3434,121.0302,103.5,100000
10.1832,123.5338,103.5,20524
13.07,123.43,103.5,20000
7.045,125.343,103.5,15000
6.55,122.04,103.5,10500
18.0335,120.3252,103.5,5000
13.42,123.13,103.5,1000
13.53,122.16,103.5,1000
10.42,122.28,103.5,1000
9.59,122.49,103.7,5000
11.35,122.45,103.7,5000
17.25,121.27,103.7,5000
20.27,121.58,103.7,1050
12.45,121.29,103.7,1050
10.36,123.29,103.7,1050
11.0157,125.4321,103.7,1050
18.122,120.354,103.7,0
10.2855,123.2514,103.7,0
17.25,121.27,103.7,0
9.45,118.45,103.9,21000
13.56,121.37,103.9,15000
16.25,120.353,103.9,13500
13.003,124.01,103.9,10500
8.29,124.39,103.9,10000
10.4,122.57,103.9,5000
13.42,123.3,103.9,5000
7.07,124.55,103.9,3000
11.35,124.27,103.9,1050
10.172,123.3635,103.9,1000
7.05,125.364,103.9,500
7.5,123.26,103.9,0
8.57,125.33,104.1,20000
11.41,122.22,104.1,11000
8.14,124.15,104.1,10500
17.0715,121.371,104.1,10000
15.59,120.34,104.1,2100
11.36,125.26,104.1,1050
12.08,125.26,104.1,1050
15.08,120.35,104.1,20
13.25,121.12,104.1,0
7.54,125.06,104.1,0
14.3915,121.0244,104.3,52500
10.1832,123.5338,104.3,32000
18.12,120.36,104.3,32000
7.05,125.364,104.3,20000
13.07,123.43,104.3,5000
16.37,120.19,104.3,2000
10.57,123.19,104.3,1000
10.47,122.33,104.3,60
12.3,124.38,104.5,5000
9.53,123.36,104.5,1050
8.46,117.5,104.5,1050
12.1548,121.5913,104.5,1050
14.11,121.44,104.5,1050
14.43,121.57,104.5,1050
13.29,122.02,104.5,1050
17.12,120.27,104.5,1000
16.29,121.09,104.5,0
8.29,124.39,104.7,30000
16.03,120.2,104.7,27000
13.272,123.123,104.7,20000
13.46,121.04,104.7,10500
14.41,120.32,104.7,10000
10.45,122.33,104.7,10000
12.4212,124.0216,104.7,2000
14.57,120.05,104.7,1500
10.4139,122.3404,104.7,50
5.0127,119.4555,104.7,0
10.1832,123.5338,104.7,0
7.355,125.58,104.7,0
7.5,123.26,104.7,0
10.24,124.58,104.7,0
8.32,125.57,104.9,10500
11.41,122.22,104.9,5000
12.04,124.36,104.9,1050
13.36,122.19,104.9,1050
6.39,126.04,104.9,1050
18.32,120.46,104.9,1000
13.28,123.41,104.9,1000
8.49,125.06,104.9,0
7.4452,124.4444,104.9,0
14.2755,121.13,105.1,92500
10.1832,123.5338,105.1,50000
7.05,125.364,105.1,42000
16.25,120.36,105.1,2000
6.38,124.0358,105.1,1050
16.42,121.33,105.3,20000
7.44,123.04,105.3,1050
9.07,125.32,105.3,1050
15.39,120.46,105.3,1050
9.3301,122.3115,105.3,1050
14.45,121.39,105.3,1050
6.54,126.0119,105.3,1050
6.57,126.13,105.3,1050
13.02,121.29,105.3,1050
8.11,125.48,105.3,1050
13.0846,123.4508,105.3,1000
10.45,122.33,105.3,800
10.4,122.57,105.5,24000
6.07,125.1,105.5,21000
9.45,118.45,105.5,20000
16.37,120.19,105.5,15000
13.25,121.12,105.5,2000
9.35,123.07,105.5,1050
10.583,124.533,105.5,1050
6.2434,125.3624,105.5,1050
13.53,121.13,105.5,1050
7.13,124.15,105.5,1000
13.38,123.11,105.5,30
14.07,120.57,105.5,0
8.0233,126.0334,105.5,0
11.35,122.45,105.7,10500
12.3,124.17,105.7,1050
9.22,122.48,105.7,1050
8.45,125.46,105.7,1050
13.27,121.5,105.7,1050
10.16,122.51,105.7,1050
8.49,125.06,105.7,1000
15.19,119.59,105.7,1000
7,125.05,105.7,0
7.5025,123.2256,105.7,0
14.3438,121.1005,105.9,110000
10.1832,123.5338,105.9,35000
9.47,125.29,105.9,30000
7.05,125.364,105.9,21000
10.4,122.57,105.9,10000
18.03,120.31,105.9,1050
9.45,118.45,105.9,1000
16.03,120.2,105.9,300
13.07,123.43,105.9,20
10.42,122.3338,105.9,10
11.54,121.55,106.1,4200
8.29,123.48,106.1,1050
14.58,120.09,106.1,1000
9.45,118.45,106.2,0
10.4,122.57,106.3,32000
8.29,124.39,106.3,20000
13.38,123.11,106.3,15000
6.07,125.1,106.3,14000
8.09,125.05,106.3,10500
9.19,123.18,106.3,5000
13.56,121.37,106.3,5000
7.5025,123.2256,106.3,5000
9.27,118.12,106.3,5000
14.36,121,106.3,1500
14.22,121.29,106.3,1050
10.1832,123.5338,106.3,1000
14.22,121.29,106.3,1000
13.5514,121.0236,106.3,150
16.03,120.2,106.3,0
11.003,124.3638,106.3,0
14.1613,121.2343,106.3,0
11.35,122.45,106.5,5000
15.29,120.58,106.5,2000
14,121.54,106.5,1050
15.46,119.55,106.5,1000
10.43,122.16,106.5,100
10.1832,123.5338,106.7,75000
14.3513,121.0343,106.7,75000
18.12,120.36,106.7,15000
7.045,125.343,106.7,10000
9.59,122.49,106.7,2000
16.05,120.06,106.7,1050
10.54,122.42,106.7,40
7.13,124.15,106.9,5000
8.054,123.291,106.9,5000
18.16,121.44,106.9,1050
10.4229,121.5843,106.9,1050
7.46,125,106.9,1050
9.11,123.33,106.9,1000
13.25,121.12,106.9,300
10.4,122.57,107.1,30000
8.14,124.15,107.1,20000
16.2436,120.3448,107.1,15000
13.56,121.37,107.1,10500
7.5,123.26,107.1,10000
13.42,123.3,107.1,2100
12.221,123.372,107.1,2100
11.003,124.3638,107.1,2100
13.35,124.14,107.1,2100
7,125.05,107.1,1050
9.15,124.43,107.1,1000
14.51,120.164,107.1,1000
15.13,120.4,107.1,20
6.07,125.1,107.1,10
13.251,123.245,107.1,0
14.36,121,107.1,0
10.23,123.39,107.1,0
11.35,122.45,107.3,5000
13.4516,121.031,107.3,14
17.05,120.59,107.3,0
13.003,124.01,107.3,0
14.3438,121.1005,107.5,51600
10.2019,123.5304,107.5,20000
17.07,121.37,107.5,10500
7.05,125.364,107.5,10000
15.02,120.41,107.7,1050
18.34,121.14,107.7,1050
14.1026,122.5429,107.7,600
13.5745,121.3129,107.7,0
13.2131,123.4351,107.7,0
10.45,122.33,107.9,25000
7.5,123.26,107.9,20000
16.03,120.2,107.9,13500
14.03,120.57,107.9,10500
14.41,120.32,107.9,10000
8.29,124.39,107.9,10000
6.07,125.1,107.9,10000
14.07,120.57,107.9,2500
13.55,122.06,107.9,1050
13.42,123.3,107.9,0
6.03,121,107.9,0
13.38,123.11,107.9,0
7.27,125.48,107.9,0
