,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
95,13.511111111111113,-84.85444444444443,92.5,1000
96,13.128055555555552,-84.32361111111115,92.5,250
97,12.466666666666667,-83.98333333333333,92.5,0
98,12.25,-82.08333333333333,92.5,0
99,12.436111111111108,-85.20694444444447,92.5,0
100,13.733333333333333,-83.1,92.5,0
101,12.931944444444444,-81.89916666666664,92.6,0
102,11.998055555555554,-84.62277777777778,92.7,1000
103,13.511111111111113,-84.85444444444443,92.9,800
104,12.615555555555554,-85.43333333333334,92.9,0
105,11.85,-84.53333333333333,92.9,0
106,12.921666666666669,-84.24194444444446,92.9,0
107,14.083333333333334,-81.71666666666667,92.9,0
108,12.136388888888886,-84.57361111111109,93.1,0
109,13.333333333333334,-83.7,93.1,0
110,12.165,-82.52805555555558,93.3,5000
111,13.110833333333336,-84.7488888888889,93.3,290
112,12.615555555555554,-85.43333333333334,93.3,0
113,11.85,-84.53333333333333,93.3,0
114,12.010555555555559,-83.75444444444443,93.3,0
115,13.633333333333333,-84.81666666666666,93.3,0
116,12.927500000000002,-83.54777777777777,93.3,0
117,11.995555555555557,-84.62805555555558,93.5,10000
118,12.016666666666667,-82.1,93.5,0
119,12.010555555555559,-83.75444444444443,93.7,250
120,13.110833333333336,-84.7488888888889,93.7,100
121,13.04305555555556,-84.30749999999999,93.7,100
122,13.916666666666666,-84.45,93.7,0
123,12.436111111111108,-85.20694444444447,93.7,0
124,12.75,-83.95,93.7,0
125,13.633333333333333,-84.81666666666666,93.7,0
126,12.842777777777776,-84.46388888888887,93.7,0
127,12.733333333333333,-84.3,93.7,0
128,11.995555555555557,-84.62805555555558,93.9,10000
129,12.016666666666667,-82.1,94.1,5000
130,13.916666666666666,-84.45,94.1,250
131,13.733333333333333,-83.1,94.1,240
132,13.086944444444441,-84.67833333333331,94.1,100
133,12.615555555555554,-85.43333333333334,94.1,0
134,12.010555555555559,-83.75444444444443,94.1,0
135,12.436111111111108,-85.20694444444447,94.1,0
136,12.921666666666669,-84.24194444444446,94.1,0
137,14.083333333333334,-81.71666666666667,94.1,0
138,11.433333333333334,-84.15,94.1,0
139,11.4,-83.23333333333333,94.1,0
140,11.995555555555557,-84.62805555555558,94.3,500
141,13.110833333333336,-84.7488888888889,94.5,290
142,12.615555555555554,-85.43333333333334,94.5,250
143,12.466666666666667,-83.98333333333333,94.5,0
144,13.916666666666666,-82.73333333333333,94.5,0
145,13.533333333333333,-83.86666666666666,94.5,0
146,12.066666666666666,-83.41666666666667,94.5,0
147,14.733333333333333,-82.3,94.5,0
148,11.995555555555557,-84.62805555555558,94.7,10000
149,12.966666666666667,-84.56666666666666,94.7,0
150,12.75,-83.95,94.7,0
151,13.3,-84.51666666666667,94.7,0
152,11.134999999999998,-83.08027777777781,94.9,500
153,12.921666666666669,-84.24194444444446,94.9,240
154,13.086944444444441,-84.67833333333331,94.9,100
155,12.883333333333333,-84.86666666666666,94.9,0
156,11.933333333333334,-84.51666666666667,94.9,0
157,12.436111111111108,-85.20694444444447,94.9,0
158,13.566666666666666,-84.36666666666666,94.9,0
159,13.033333333333333,-85.25,94.9,0
160,12.516666666666667,-85.2,94.9,0
161,11.995555555555557,-84.62805555555558,95.1,10000
162,12.165,-82.52805555555558,95.1,500
163,14.016666666666667,-82.91666666666667,95.1,0
164,13.916666666666666,-82.73333333333333,95.1,0
165,13.511111111111113,-84.85444444444443,95.3,1000
166,12.093611111111109,-84.62694444444445,95.3,240
167,12.173333333333334,-81.37000000000002,95.3,0
168,13.083333333333334,-86.0,95.3,0
169,12.010555555555559,-83.75444444444443,95.3,0
170,12.436111111111108,-85.20694444444447,95.3,0
171,14.083333333333334,-81.71666666666667,95.3,0
172,11.995555555555557,-84.62805555555558,95.5,5000
173,13.624999999999998,-84.14444444444446,95.7,250
174,12.466666666666667,-83.98333333333333,95.7,240
175,13.637222222222219,-84.79944444444442,95.7,100
176,12.433333333333334,-85.21111111111108,95.7,0
177,12.921666666666669,-84.24194444444446,95.7,0
178,13.166666666666666,-83.15,95.7,0
179,12.842777777777776,-84.46388888888887,95.7,0
180,13.629166666666668,-84.18416666666667,95.7,0
181,12.066666666666666,-83.41666666666667,95.7,0
182,12.016666666666667,-82.1,95.9,1000
183,12.136388888888886,-84.57361111111109,95.9,0
184,13.110833333333336,-84.7488888888889,96.1,240
185,13.066666666666666,-84.08333333333333,96.1,0
186,12.010555555555559,-83.75444444444443,96.1,0
187,11.966666666666667,-84.41666666666667,96.1,0
188,11.683333333333334,-82.78333333333333,96.1,0
189,14.1,-81.73333333333333,96.1,0
190,12.25,-83.4,96.1,0
191,13.033333333333333,-85.25,96.1,0
192,13.616666666666667,-84.16666666666667,96.1,0
193,11.992222222222221,-83.09611111111111,96.3,5000
194,11.995555555555557,-84.62805555555558,96.3,5000
195,13.511111111111113,-84.85444444444443,96.3,5000
196,12.016666666666667,-82.1,96.5,1000
197,12.616666666666667,-85.45,96.5,250
198,11.93,-84.28472222222224,96.5,250
199,11.966666666666667,-83.5,96.5,0
200,13.083333333333334,-86.0,96.5,0
201,12.136388888888886,-84.57361111111109,96.5,0
202,14.150555555555554,-83.03055555555554,96.5,0
203,13.916666666666666,-82.73333333333333,96.5,0
204,13.916666666666666,-82.73333333333333,96.5,0
205,14.733333333333333,-82.3,96.5,0
206,12.136388888888886,-84.57361111111109,96.7,0
207,14.083333333333334,-81.71666666666667,96.7,0
208,12.093611111111109,-84.62694444444445,96.9,500
209,11.433333333333334,-84.15,96.9,500
210,11.93,-84.28472222222224,96.9,250
211,12.436111111111108,-85.20694444444447,96.9,250
212,13.366666666666667,-84.0,96.9,240
213,13.4,-81.9,96.9,0
214,13.533333333333333,-83.86666666666666,96.9,0
215,12.173333333333334,-81.37000000000002,96.9,0
216,11.683333333333334,-82.78333333333333,96.9,0
217,13.616666666666667,-84.16666666666667,96.9,0
218,11.995555555555557,-84.62805555555558,97.1,3000
219,13.655555555555557,-83.98194444444445,97.2,0
220,11.929166666666667,-84.29083333333332,97.3,1000
221,12.436111111111108,-85.20694444444447,97.3,500
222,12.165,-82.52805555555558,97.3,250
223,12.921666666666669,-84.24194444444446,97.3,0
224,13.633333333333333,-84.81666666666666,97.3,0
225,11.433333333333334,-84.15,97.3,0
226,11.433333333333334,-84.15,97.3,0
227,12.05,-83.31666666666666,97.3,0
228,11.995555555555557,-84.62805555555558,97.5,500
229,14.083333333333334,-81.71666666666667,97.7,1000
230,12.309722222222225,-83.68222222222224,97.7,240
231,12.383333333333333,-83.85,97.7,0
232,12.883333333333333,-84.86666666666666,97.7,0
233,13.083333333333334,-84.68333333333334,97.7,0
234,11.966666666666667,-84.41666666666667,97.7,0
235,13.566666666666666,-84.36666666666666,97.7,0
236,13.3,-84.51666666666667,97.7,0
237,12.066666666666666,-83.41666666666667,97.7,0
238,11.995555555555557,-84.62805555555558,97.9,10000
239,13.110833333333336,-84.7488888888889,97.9,290
240,13.511111111111113,-84.85444444444443,97.9,290
241,12.90972222222222,-84.19555555555554,97.9,190
242,12.136388888888886,-84.57361111111109,97.9,0
243,11.995555555555557,-84.62805555555558,98.0,0
244,12.615555555555554,-85.43333333333334,98.1,0
245,12.183333333333334,-83.61666666666666,98.1,0
246,13.916666666666666,-84.45,98.1,0
247,12.010555555555559,-83.75444444444443,98.1,0
248,11.75,-84.38333333333334,98.1,0
249,12.842777777777776,-84.46388888888887,98.1,0
250,12.963611111111112,-85.13694444444441,98.1,0
251,12.8,-83.46666666666667,98.2,0
252,11.995555555555557,-84.62805555555558,98.3,2000
253,12.016666666666667,-82.1,98.5,0
254,12.383333333333333,-83.85,98.5,0
255,11.68305555555556,-83.03333333333333,98.5,0
256,12.436111111111108,-85.20694444444447,98.5,0
257,12.921666666666669,-84.24194444444446,98.5,0
258,12.921666666666669,-84.24194444444446,98.5,0
259,13.633333333333333,-84.81666666666666,98.5,0
260,13.916666666666666,-82.73333333333333,98.5,0
261,13.733333333333333,-83.1,98.5,0
262,13.333333333333334,-83.7,98.5,0
263,14.733333333333333,-82.3,98.5,0
264,11.995555555555557,-84.62805555555558,98.7,10000
265,12.816666666666666,-82.53333333333333,98.7,0
266,13.068055555555555,-84.29916666666664,98.9,500
267,12.615555555555554,-85.43333333333334,98.9,250
268,13.35,-84.71666666666667,98.9,250
269,11.85,-84.56666666666666,98.9,250
270,12.927500000000002,-83.54777777777777,98.9,0
271,11.995555555555557,-84.62805555555558,99.1,2000
272,14.083333333333334,-81.71666666666667,99.1,290
273,11.683333333333334,-82.78333333333333,99.1,0
274,12.436111111111108,-85.20694444444447,99.3,1000
275,13.35,-84.71666666666667,99.3,250
276,13.730555555555556,-83.0541666666667,99.3,250
277,12.921666666666669,-84.24194444444446,99.3,240
278,12.183333333333334,-83.61666666666666,99.3,0
279,13.083333333333334,-84.68333333333334,99.3,0
280,12.010555555555559,-83.75444444444443,99.3,0
281,12.751944444444442,-85.06027777777778,99.3,0
282,13.633333333333333,-84.81666666666666,99.3,0
283,14.083333333333334,-81.71666666666667,99.3,0
284,12.931944444444444,-84.51750000000001,99.3,0
285,12.136388888888886,-84.57361111111109,99.5,0
286,13.110833333333336,-84.7488888888889,99.7,1000
287,11.683333333333334,-82.78333333333333,99.7,1000
288,12.109166666666665,-83.69194444444446,99.7,250
289,12.016666666666667,-82.1,99.7,240
290,14.016666666666667,-82.91666666666667,99.7,0
291,12.666666666666666,-85.5,99.7,0
292,12.436111111111108,-85.20694444444447,99.7,0
293,11.75,-84.38333333333334,99.7,0
294,13.316666666666666,-83.88333333333334,99.8,0
295,11.995555555555557,-84.62805555555558,99.9,1000
296,11.85,-84.53333333333333,99.9,0
297,13.066666666666666,-84.08333333333333,99.9,0
298,11.933333333333334,-84.28333333333333,99.9,0
299,11.966666666666667,-84.41666666666667,99.9,0
300,12.615555555555554,-85.43333333333334,100.1,250
301,13.716666666666667,-84.83333333333333,100.1,0
302,12.010555555555559,-83.75444444444443,100.1,0
303,12.921666666666669,-84.24194444444446,100.1,0
304,14.083333333333334,-81.71666666666667,100.1,0
305,12.136388888888886,-84.57361111111109,100.3,0
306,13.086944444444441,-84.67833333333331,100.5,250
307,13.916666666666666,-84.45,100.5,250
308,12.066666666666666,-82.86666666666666,100.5,240
309,13.637222222222219,-84.79944444444442,100.5,100
310,12.466666666666667,-83.98333333333333,100.5,0
311,12.615555555555554,-85.43333333333334,100.5,0
312,13.066666666666666,-84.08333333333333,100.5,0
313,12.436111111111108,-85.20694444444447,100.5,0
314,13.166666666666666,-83.15,100.5,0
315,11.998055555555554,-84.62277777777778,100.7,0
316,11.992222222222221,-83.09611111111111,100.9,1000
317,14.083333333333334,-81.71666666666667,100.9,1000
318,11.28888888888889,-84.17166666666667,100.9,1000
319,11.917499999999999,-84.27638888888887,100.9,250
320,12.921666666666669,-84.24194444444446,100.9,250
321,12.666666666666666,-85.5,100.9,240
322,12.136388888888886,-84.57361111111109,100.9,0
323,12.75,-83.83333333333333,100.9,0
324,13.269444444444442,-84.20611111111107,100.9,0
325,13.633333333333333,-84.81666666666666,100.9,0
326,12.136388888888886,-84.57361111111109,101.1,0
327,12.016666666666667,-82.1,101.3,3000
328,13.633333333333333,-84.81666666666666,101.3,250
329,14.016666666666667,-82.91666666666667,101.3,0
330,12.615555555555554,-85.43333333333334,101.3,0
331,12.751944444444442,-85.06027777777778,101.3,0
332,11.25,-84.2,101.3,0
333,13.266666666666667,-85.20527777777778,101.3,0
334,12.166666666666666,-84.25,101.3,0
335,11.995555555555557,-84.62805555555558,101.5,5000
336,12.966666666666667,-84.56666666666666,101.5,0
337,12.615555555555554,-85.43333333333334,101.7,250
338,11.93,-84.28472222222224,101.7,250
339,11.972222222222223,-84.41666666666667,101.7,250
340,12.010555555555559,-83.75444444444443,101.7,0
341,12.921666666666669,-84.24194444444446,101.7,0
342,13.633333333333333,-84.81666666666666,101.7,0
343,13.456666666666667,-84.26916666666666,101.7,0
344,12.136388888888886,-84.57361111111109,101.9,0
345,12.921666666666669,-84.24194444444446,101.9,0
346,11.966666666666667,-84.41666666666667,102.1,250
347,12.842777777777776,-84.46388888888887,102.1,250
348,12.016666666666667,-82.1,102.1,0
349,12.383333333333333,-83.85,102.1,0
350,12.483333333333333,-85.5,102.1,0
351,12.183333333333334,-83.61666666666666,102.1,0
352,13.756944444444445,-84.50722222222225,102.1,0
353,13.066666666666666,-84.08333333333333,102.1,0
354,13.083333333333334,-86.0,102.1,0
355,12.010555555555559,-83.75444444444443,102.1,0
356,12.67777777777778,-84.89166666666662,102.1,0
357,12.921666666666669,-84.24194444444446,102.1,0
358,14.083333333333334,-81.71666666666667,102.1,0
359,13.483333333333333,-84.91666666666667,102.1,0
360,11.995555555555557,-84.62805555555558,102.3,3500
361,13.733333333333333,-83.1,102.3,0
362,14.016666666666667,-82.91666666666667,102.5,0
363,12.383333333333333,-83.85,102.5,0
364,12.615555555555554,-85.43333333333334,102.5,0
365,12.010555555555559,-83.75444444444443,102.5,0
366,11.683333333333334,-82.78333333333333,102.5,0
367,13.633333333333333,-84.81666666666666,102.5,0
368,13.456666666666667,-84.26916666666666,102.5,0
369,12.842777777777776,-84.46388888888887,102.5,0
370,11.995555555555557,-84.62805555555558,102.7,5000
371,13.110833333333336,-84.7488888888889,102.7,100
372,13.04305555555556,-84.30749999999999,102.7,100
373,12.90333333333333,-84.21222222222221,102.7,100
374,11.931111111111111,-84.27527777777779,102.9,250
375,12.436111111111108,-85.20694444444447,102.9,250
376,12.166666666666666,-81.38333333333334,102.9,240
377,12.733333333333333,-84.46666666666667,102.9,0
378,13.083333333333334,-84.68333333333334,102.9,0
379,13.407222222222222,-84.36333333333336,102.9,0
380,12.921666666666669,-84.24194444444446,102.9,0
381,13.033333333333333,-85.25,102.9,0
382,13.333333333333334,-83.7,102.9,0
383,11.995555555555557,-84.62805555555558,103.1,2000
384,13.916666666666666,-84.45,103.1,0
385,14.083333333333334,-81.71666666666667,103.1,0
386,13.733333333333333,-83.1,103.1,0
387,12.921666666666669,-84.24194444444446,103.3,250
388,13.083333333333334,-84.68333333333334,103.3,0
389,12.333333333333334,-85.01666666666667,103.3,0
390,12.436111111111108,-85.20694444444447,103.3,0
391,12.436111111111108,-85.20694444444447,103.3,0
392,11.966666666666667,-84.41666666666667,103.3,0
393,11.966666666666667,-84.43333333333334,103.3,0
394,11.995555555555557,-84.62805555555558,103.5,5000
395,14.016666666666667,-82.91666666666667,103.5,0
396,14.733333333333333,-82.3,103.5,0
397,13.637222222222219,-84.79861111111111,103.7,1000
398,13.083333333333334,-84.68333333333334,103.7,0
399,11.93,-84.28472222222224,103.7,0
400,13.04305555555556,-84.30749999999999,103.7,0
401,12.436111111111108,-85.20694444444447,103.7,0
402,11.433333333333334,-84.15,103.7,0
403,12.136388888888886,-84.57361111111109,103.9,0
404,13.766666666666667,-84.35,103.9,0
405,14.083333333333334,-81.71666666666667,103.9,0
406,13.366666666666667,-84.0,104.1,1000
407,13.511111111111113,-84.85444444444443,104.1,500
408,12.921666666666669,-84.24194444444446,104.1,100
409,12.016666666666667,-82.1,104.1,0
410,12.615555555555554,-85.43333333333334,104.1,0
411,12.333333333333334,-85.01666666666667,104.1,0
412,12.966666666666667,-84.56666666666666,104.1,0
413,11.995555555555557,-84.62805555555558,104.3,5000
414,13.511111111111113,-84.85444444444443,104.5,500
415,13.083333333333334,-84.32277777777779,104.5,250
416,12.016666666666667,-82.1,104.5,0
417,12.883333333333333,-84.86666666666666,104.5,0
418,13.066666666666666,-84.08333333333333,104.5,0
419,11.75,-84.38333333333334,104.5,0
420,12.931944444444444,-84.51750000000001,104.5,0
421,11.932777777777776,-84.27444444444444,104.5,0
422,11.916666666666666,-84.53333333333333,104.5,0
423,13.616666666666667,-84.16666666666667,104.5,0
424,12.136388888888886,-84.57361111111109,104.7,0
425,11.966666666666667,-84.41666666666667,104.7,0
426,13.55,-84.5,104.7,0
427,13.083333333333334,-84.68333333333334,104.9,250
428,12.75,-83.83333333333333,104.9,250
429,13.083333333333334,-86.0,104.9,0
430,12.436111111111108,-85.20694444444447,104.9,0
431,12.921666666666669,-84.24194444444446,104.9,0
432,12.75,-83.83333333333333,104.9,0
433,12.066666666666666,-82.86666666666666,104.9,0
434,13.633333333333333,-84.81666666666666,104.9,0
435,11.433333333333334,-84.15,104.9,0
436,11.134999999999998,-83.08027777777781,104.9,0
437,11.995555555555557,-84.62805555555558,105.1,1000
438,13.752500000000005,-84.30138888888891,105.1,0
439,13.083333333333334,-84.68333333333334,105.3,1000
440,11.85,-84.53333333333333,105.3,500
441,12.533333333333333,-85.36388888888887,105.3,250
442,12.165,-82.52805555555558,105.3,250
443,13.55,-84.5,105.3,250
444,12.916666666666666,-84.16666666666667,105.3,250
445,12.173333333333334,-81.37000000000002,105.3,0
446,13.083333333333334,-86.0,105.3,0
447,13.456666666666667,-84.26916666666666,105.3,0
448,14.083333333333334,-81.71666666666667,105.3,0
449,13.776111111111108,-83.72888888888889,105.3,0
450,13.316666666666666,-83.88333333333334,105.4,0
451,11.995555555555557,-84.62805555555558,105.5,2000
452,12.016666666666667,-82.1,105.5,0
453,12.010555555555559,-83.75444444444443,105.5,0
454,11.433333333333334,-84.15,105.7,500
455,13.716666666666667,-84.46666666666667,105.7,0
456,12.436111111111108,-85.20694444444447,105.7,0
457,12.921666666666669,-84.24194444444446,105.7,0
458,13.45,-84.73333333333333,105.7,0
459,11.995555555555557,-84.62805555555558,105.9,5000
460,13.566666666666666,-84.36666666666666,105.9,0
461,13.511111111111113,-84.85444444444443,106.1,1000
462,12.966666666666667,-84.56666666666666,106.1,0
463,11.966666666666667,-84.41666666666667,106.1,0
464,13.633333333333333,-84.81666666666666,106.1,0
465,12.136388888888886,-84.57361111111109,106.3,0
466,14.733333333333333,-82.3,106.3,0
467,13.110833333333336,-84.7488888888889,106.5,100
468,13.04305555555556,-84.30749999999999,106.5,100
469,12.90333333333333,-84.21222222222221,106.5,100
470,12.016666666666667,-82.1,106.5,0
471,11.93,-84.28472222222224,106.5,0
472,12.436111111111108,-85.20694444444447,106.5,0
473,12.309722222222225,-83.68222222222224,106.5,0
474,14.083333333333334,-81.71666666666667,106.5,0
475,11.134999999999998,-83.08027777777781,106.5,0
476,11.733333333333333,-84.55,106.5,0
477,14.733333333333333,-82.3,106.5,0
478,12.136388888888886,-84.57361111111109,106.7,0
479,13.75,-85.05,106.7,0
480,12.666666666666666,-85.5,106.9,500
481,11.85,-84.53333333333333,106.9,500
482,12.733333333333333,-84.46666666666667,106.9,0
483,13.916666666666666,-82.73333333333333,106.9,0
484,13.483333333333333,-84.91666666666667,106.9,0
485,13.533333333333333,-84.61666666666666,106.9,0
486,12.136388888888886,-84.57361111111109,107.1,0
487,12.921666666666669,-84.24194444444446,107.3,500
488,12.016666666666667,-82.1,107.3,0
489,11.85,-84.56666666666666,107.3,0
490,12.436111111111108,-85.20694444444447,107.3,0
491,13.633333333333333,-84.81666666666666,107.3,0
492,11.995555555555557,-84.62805555555558,107.5,10000
493,13.083333333333334,-84.68333333333334,107.7,500
494,12.619999999999997,-85.44583333333334,107.7,250
495,11.929166666666667,-84.29083333333332,107.7,240
496,12.016666666666667,-82.1,107.7,0
497,13.266666666666667,-85.20527777777778,107.7,0
498,12.90333333333333,-84.21222222222221,107.7,0
499,12.75,-83.83333333333333,107.7,0
500,12.093611111111109,-84.62694444444445,107.9,0
501,13.456666666666667,-84.26916666666666,107.9,0
