Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-2.14,-80.54,89.3,0
-2.22,-78.08,89.3,0
-3.27,-79.1,89.3,0
-1.46,-80.46,89.3,0
-2.0106,-78.5819,89.3,0
0.05,-80.03,89.3,0
-1.0115,-80.3226,89.3,0
-1.4,-78.38,89.3,0
-2.41,-78.19,89.3,0
-0.1515,-79.1019,89.3,0
-0.59,-77.49,89.3,0
-0.4704,-80.1403,89.3,0
-3.33,-80.0336,89.5,0
0.52,-79.51,89.5,0
-2.55,-79.49,89.5,0
-1.22,-79.54,89.5,0
-3.3,-79.44,89.5,0
-3.27,-79.3448,89.5,0
-1.03,-79.37,89.5,0
1.15,-79,89.5,0
0.57,-79.39,89.5,0
-0.1934,-76.5444,89.5,0
-3.29,-80.14,89.5,0
0.21,-78.07,89.5,0
-0.56,-79.13,89.5,0
-2.24,-79.2,89.5,0
-2.0819,-79.3543,89.5,0
-2.4,-79.37,89.5,0
0.14,-78.16,89.5,0
-1.08,-79.04,89.5,0
-3.4,-79.39,89.5,0
-0.542,-89.342,89.5,0
-1.0335,-79.2416,89.5,0
-2.1016,-79.5656,89.7,5000
-0.1003,-78.3126,89.7,5000
-2.5537,-78.5948,89.7,1000
-3.5759,-79.0214,89.7,1000
-0.15,-79.09,89.7,1000
-0.595,-77.472,89.7,1000
-2.12,-78.5,89.7,0
-1.143,-78.3711,89.7,0
-0.04,-77.13,89.7,0
-3.59,-79.21,89.7,0
0.03,-78.08,89.7,0
-2.17,-78.55,89.7,0
-0.07,-75.5,89.7,0
-2.4711,-78.3951,89.7,0
0.03,-77.19,89.7,0
-1.5645,-77.5924,89.7,0
0.05,-76.53,89.7,0
-2.3729,-78.1122,89.7,0
-2.19,-78.07,89.7,0
-0.57,-80.44,89.7,0
-0.3036,-78.3411,89.7,0
0.3636,-77.5024,89.7,0
-0.13,-78.31,89.7,0
-1.04,-78.0004,89.7,0
-1.4,-78.38,89.7,0
-0.13,-78.31,89.7,0
-2.13,-80.58,89.7,0
-0.0129,-78.5337,89.7,0
0.38,-77.44,89.7,0
-2.2722,-78.1008,89.7,0
0.48,-77.43,89.7,0
-3.33,-80.0336,89.9,1000
-2.54,-78.56,89.9,0
0.2,-78.13,89.9,0
0.18,-78.16,89.9,0
0.57,-79.39,89.9,0
0.21,-78.07,89.9,0
-0.3641,-80.0114,89.9,0
0.14,-78.16,89.9,0
-3.4,-79.39,89.9,0
-1.04,-78.0004,89.9,0
-1.24,-79.01,89.9,0
-1.42,-79.02,89.9,0
0.2516,-78.12,89.9,0
-1.1753,-78.551,89.9,0
-3.5,-78.46,89.9,0
-2.1016,-79.5656,90.1,5000
-1.0242,-80.3242,90.1,5000
-0.1003,-78.3126,90.1,5000
-3.5759,-79.0214,90.1,2000
-2.5537,-78.5948,90.1,1000
-0.0136,-78.5238,90.1,1000
-2.1215,-80.5143,90.1,1000
-2.44,-78.5,90.1,0
-2.33,-78.56,90.1,0
-4.07,-79.57,90.1,0
-3.1,-79.08,90.1,0
-3.58,-79.42,90.1,0
-1.56,-78.43,90.1,0
-0.405,-78.2616,90.1,0
0.14,-78.16,90.1,0
-0.0454,-79.0258,90.1,0
-1.42,-78.45,90.1,0
-0.15,-79.09,90.1,0
0.4359,-77.4059,90.1,0
-4.041,-78.572,90.1,0
0.581,-79.3923,90.3,2000
-1.4011,-79.0101,90.3,2000
-1.26,-79.18,90.3,0
-2.12,-79.58,90.3,0
-3.16,-79.58,90.3,0
0.14,-78.16,90.3,0
-1.04,-78.0004,90.3,0
-1.42,-79.02,90.3,0
-1.33,-79.44,90.3,0
-2.1016,-79.5656,90.5,3000
-0.1001,-78.3126,90.5,3000
-3.5759,-79.0214,90.5,2000
-2.1756,-78.0818,90.5,1490
-1.0115,-80.3226,90.5,1000
-3.24,-78.33,90.5,250
0.3304,-78.0205,90.5,250
-2.41,-78.19,90.5,250
-1.0908,-78.3904,90.5,0
-2.44,-78.5,90.5,0
-1.24,-78.25,90.5,0
-1.4348,-78.3628,90.5,0
-1.43,-78.45,90.5,0
-2.53,-79,90.5,0
-3.1,-79.08,90.5,0
-1.3624,-78.3814,90.5,0
-1.2,-80.35,90.5,0
0.05,-76.53,90.5,0
-2.47,-78.45,90.5,0
-1.34,-78.32,90.5,0
-1.4,-78.38,90.5,0
-2.13,-80.58,90.5,0
-3.0607,-78.3112,90.5,0
-0.15,-79.09,90.5,0
-1.1642,-80.2527,90.5,0
0.48,-77.43,90.5,0
-0.1934,-76.5444,90.7,1000
-2.54,-78.56,90.7,0
0.2,-78.13,90.7,0
1.0522,-78.5924,90.7,0
0.18,-78.16,90.7,0
-2.53,-79,90.7,0
0.21,-78.07,90.7,0
0.14,-78.16,90.7,0
-1.08,-79.04,90.7,0
-3.4,-79.39,90.7,0
-0.4406,-90.1906,90.7,0
-1.42,-79.1,90.7,0
0.2516,-78.12,90.7,0
-2.1016,-79.5656,90.9,5000
-0.1003,-78.3126,90.9,5000
-3.5759,-79.0214,90.9,2000
0.05,-80.03,90.9,1000
0.4423,-77.4215,90.9,1000
-2.33,-78.56,90.9,0
-2.1216,-79.0831,90.9,0
-2.46,-78.54,90.9,0
-0.0358,-77.1258,90.9,0
-3.1,-79.08,90.9,0
0.03,-77.19,90.9,0
0.05,-76.53,90.9,0
-0.405,-78.2616,90.9,0
-2.19,-78.07,90.9,0
-0.57,-80.44,90.9,0
-3.5606,-79.3848,90.9,0
-1.4911,-80.1415,90.9,0
-0.15,-79.09,90.9,0
-0.59,-77.49,90.9,0
0.2125,-78.3051,91.1,0
-3.27,-79.3448,91.1,0
0.57,-79.39,91.1,0
-1.36,-79,91.1,0
0.21,-78.07,91.1,0
-0.56,-79.13,91.1,0
-0.542,-89.342,91.1,0
-1.04,-78.0004,91.1,0
-1.42,-79.1,91.1,0
-2.1016,-79.5656,91.3,10000
-1.0242,-80.3242,91.3,5000
-0.5756,-78.3342,91.3,2000
-0.1001,-78.3126,91.3,2000
-0.163,-79.0519,91.3,2000
-2.5537,-78.5948,91.3,1000
-4.0032,-80.005,91.3,250
-0.4215,-80.2424,91.3,0
-4.1308,-79.1542,91.3,0
0.05,-76.53,91.3,0
-3.27,-79.1,91.3,0
-1.4,-78.38,91.3,0
-2.1336,-80.5129,91.3,0
-3.36,-79.13,91.3,0
0.48,-77.43,91.3,0
0.52,-79.51,91.5,0
0.18,-78.16,91.5,0
-1.36,-79,91.5,0
-0.56,-79.13,91.5,0
-3.16,-79.58,91.5,0
-0.5722,-90.5755,91.5,0
-1.02,-79.27,91.5,0
-1.42,-79.1,91.5,0
-1.42,-79.02,91.5,0
-2.1016,-79.5656,91.7,10000
-0.1001,-78.3126,91.7,5000
-0.5756,-78.3342,91.7,1600
-2.1756,-78.0818,91.7,1000
-1.0242,-80.3242,91.7,1000
-0.163,-79.0519,91.7,1000
0.4423,-77.4215,91.7,1000
-0.1934,-76.5444,91.7,500
-2.44,-78.5,91.7,0
-2.33,-78.56,91.7,0
-1.43,-78.45,91.7,0
-2.53,-79,91.7,0
-0.16,-79.26,91.7,0
-1.2,-80.35,91.7,0
-2.47,-78.45,91.7,0
-0.0454,-79.0258,91.7,0
-1.34,-78.32,91.7,0
-1.4,-78.38,91.7,0
-2.1336,-80.5129,91.7,0
-3.36,-79.13,91.7,0
-2.2722,-78.1008,91.7,0
-0.59,-77.49,91.7,0
0.2005,-78.202,91.9,1000
-1.143,-78.3711,91.9,0
0.1912,-78.1236,91.9,0
-3.27,-79.3448,91.9,0
0.57,-79.39,91.9,0
-0.405,-78.2616,91.9,0
-1.3748,-76.5736,91.9,0
-3.36,-79.13,91.9,0
-2.1016,-79.5656,92.1,10000
-0.1003,-78.3126,92.1,5000
-2.5537,-78.5948,92.1,2000
-1.302,-78.3456,92.1,2000
-0.0129,-78.5337,92.1,1000
0.4423,-77.4215,92.1,1000
-1.0908,-78.3904,92.1,250
-2.12,-78.5,92.1,0
-2.44,-78.5,92.1,0
-2.33,-78.56,92.1,0
-3.59,-79.21,92.1,0
0.03,-78.08,92.1,0
-1.52,-79.59,92.1,0
-2.102,-79.5008,92.1,0
-0.16,-79.26,92.1,0
-3.38,-78.35,92.1,0
-1.56,-78.43,92.1,0
-2.5816,-78.2502,92.1,0
-2.3729,-78.1122,92.1,0
-2.19,-78.07,92.1,0
-0.57,-80.44,92.1,0
-0.3036,-78.3411,92.1,0
0.0203,-77.1857,92.1,0
-0.0454,-79.0258,92.1,0
-3.0607,-78.3112,92.1,0
-2.1336,-80.5129,92.1,0
-0.15,-79.09,92.1,0
-0.11,-76.39,92.1,0
-2.2722,-78.1008,92.1,0
-2.5503,-77.4806,92.1,0
-3.5,-78.46,92.1,0
-4.041,-78.572,92.1,0
-1.143,-77.4115,92.3,0
-1.3752,-79.1528,92.3,0
-3.27,-79.3448,92.3,0
0.18,-78.16,92.3,0
-1.03,-79.37,92.3,0
-0.4125,-77.1829,92.3,0
-0.3641,-80.0114,92.3,0
-0.2743,-76.5939,92.3,0
-1.02,-79.27,92.3,0
0.2515,-78.114,92.3,0
-2.1016,-79.5656,92.5,5000
-0.1003,-78.3126,92.5,5000
-1.03,-80.4,92.5,4000
-2.5537,-78.5948,92.5,1000
-3.4958,-80.0401,92.5,1000
-0.15,-79.09,92.5,1000
-1.0908,-78.3904,92.5,0
-2.44,-78.5,92.5,0
0.3009,-77.5412,92.5,0
-2.33,-78.56,92.5,0
-3.59,-79.21,92.5,0
-3.1,-79.08,92.5,0
-1.3624,-78.3814,92.5,0
-3.5606,-79.3848,92.5,0
-4.04,-79.38,92.5,0
-1.4,-78.38,92.5,0
-2.5758,-78.4854,92.5,0
-2.1336,-80.5129,92.5,0
-1.4011,-79.0101,92.7,2000
-3.325,-79.4055,92.7,1000
0.52,-79.51,92.7,0
0.18,-78.16,92.7,0
0.57,-79.39,92.7,0
0.21,-78.07,92.7,0
-3.16,-79.58,92.7,0
-2.22,-78.08,92.7,0
-3.4,-79.39,92.7,0
-3.4301,-79.3641,92.7,0
-1.04,-78.0004,92.7,0
-1.42,-79.1,92.7,0
-1.42,-79.02,92.7,0
-2.1336,-80.5129,92.7,0
-1.3008,-78.0404,92.7,0
-4.041,-78.572,92.7,0
-3.41,-79.37,92.7,0
-2.1016,-79.5656,92.9,5000
-0.1003,-78.3126,92.9,3000
-1.23,-78.37,92.9,1500
-1.302,-78.3456,92.9,1000
0.4423,-77.4215,92.9,1000
-1.24,-78.25,92.9,300
-2.5816,-78.2502,92.9,250
-2.41,-78.19,92.9,240
-2.46,-78.54,92.9,0
-2.3029,-78.5529,92.9,0
-2.54,-78.47,92.9,0
-1.5645,-77.5924,92.9,0
0.05,-76.53,92.9,0
0.05,-80.03,92.9,0
-1.0115,-80.3226,92.9,0
-3.03,-78.48,92.9,0
-3.08,-79.16,92.9,0
-0.15,-79.09,92.9,0
-3.36,-79.13,92.9,0
0.18,-78.16,93.1,1000
0.1912,-78.1236,93.1,0
-1.36,-79,93.1,0
-2.24,-79.2,93.1,0
-3.16,-79.58,93.1,0
0.14,-78.16,93.1,0
-1.3748,-76.5736,93.1,0
-0.2743,-76.5939,93.1,0
-1.42,-79.1,93.1,0
0.2516,-78.12,93.1,0
-1.0308,-80.3951,93.3,5000
-2.1016,-79.5656,93.3,5000
-0.1003,-78.3126,93.3,5000
0.0602,-76.5349,93.3,1000
-0.5756,-78.3342,93.3,1000
-4.5141,-79.0625,93.3,1000
0.4423,-77.4215,93.3,500
-0.573,-80.4431,93.3,0
-1.143,-78.3711,93.3,0
-2.44,-78.5,93.3,0
-2.33,-78.56,93.3,0
-0.04,-77.13,93.3,0
0.03,-78.08,93.3,0
-1.2116,-78.3658,93.3,0
-2.53,-79,93.3,0
-1.52,-79.59,93.3,0
-2.102,-79.5008,93.3,0
-3.1,-79.08,93.3,0
0.03,-77.19,93.3,0
-3.58,-79.42,93.3,0
-1.2,-80.35,93.3,0
-2.14,-80.54,93.3,0
-4,-79.13,93.3,0
-0.57,-80.44,93.3,0
-0.3036,-78.3411,93.3,0
0.3636,-77.5024,93.3,0
-2.13,-79.29,93.3,0
-2.47,-78.45,93.3,0
-0.13,-78.31,93.3,0
-0.2743,-76.5939,93.3,0
-0.55,-80.26,93.3,0
-0.13,-78.31,93.3,0
0.38,-77.44,93.3,0
-1.1224,-80.2209,93.3,0
-2.1336,-80.5129,93.3,0
-0.15,-79.09,93.3,0
-3.36,-79.13,93.3,0
-2.0541,-79.4142,93.3,0
0.581,-79.3923,93.5,1000
0.1912,-78.1236,93.5,0
0.18,-78.16,93.5,0
0.21,-78.07,93.5,0
0.14,-78.16,93.5,0
-0.2743,-76.5939,93.5,0
-0.573,-78.4148,93.5,0
-1.02,-79.27,93.5,0
-1.42,-79.02,93.5,0
0.2516,-78.12,93.5,0
-2.1016,-79.5656,93.7,5000
-0.1003,-78.3126,93.7,5000
-2.5537,-78.5948,93.7,3000
-0.5756,-78.3342,93.7,1000
-1.0242,-80.3242,93.7,1000
-2.1215,-80.5143,93.7,1000
-0.573,-80.4431,93.7,0
-1.0908,-78.3904,93.7,0
-0.51,-80.1,93.7,0
-4.07,-79.57,93.7,0
-1.2116,-78.3658,93.7,0
-1.4348,-78.3628,93.7,0
-0.41,-80.06,93.7,0
-1.43,-78.45,93.7,0
-2.1411,-79.2723,93.7,0
-2.53,-78.59,93.7,0
-2.46,-78.54,93.7,0
-2.102,-79.5008,93.7,0
-0.4207,-77.1927,93.7,0
-3.1,-79.08,93.7,0
-3.58,-79.42,93.7,0
-2.54,-78.47,93.7,0
-1.3624,-78.3814,93.7,0
-1.2,-80.35,93.7,0
-0.5539,-80.1226,93.7,0
-3.4958,-80.0401,93.7,0
-0.57,-80.44,93.7,0
-2.0819,-79.3543,93.7,0
-1.2506,-78.393,93.7,0
-1.03,-80.4,93.7,0
-2.13,-79.29,93.7,0
-1.1847,-78.3024,93.7,0
-1.34,-78.32,93.7,0
-1.0115,-80.3226,93.7,0
-0.573,-78.4148,93.7,0
-1.225,-78.3627,93.7,0
-1.4,-78.38,93.7,0
-0.55,-80.26,93.7,0
-1.5737,-79.4338,93.7,0
-1.0223,-78.36,93.7,0
-0.3616,-80.2413,93.7,0
-1.1224,-80.2209,93.7,0
-1.1,-78.32,93.7,0
-0.5,-78.4,93.7,0
-1.21,-78.4,93.7,0
-0.4704,-80.1403,93.7,0
-1.0335,-79.2416,93.9,2000
0.52,-79.51,93.9,0
-1.49,-79.31,93.9,0
0.21,-78.07,93.9,0
-2.4,-79.37,93.9,0
-1.3748,-76.5736,93.9,0
-1.42,-79.02,93.9,0
-2.1016,-79.5656,94.1,10000
-0.1003,-78.3126,94.1,10000
-4,-79.13,94.1,2000
-0.3916,-77.5149,94.1,1000
-0.57,-80.44,94.1,1000
-2.2441,-78.1039,94.1,1000
-4.19,-79.34,94.1,900
-1.302,-78.3456,94.1,500
-4.23,-79.57,94.1,400
-1.0908,-78.3904,94.1,0
0.3009,-77.5412,94.1,0
-1.2116,-78.3658,94.1,0
-2.53,-79,94.1,0
-2.102,-79.5008,94.1,0
-2.14,-80.54,94.1,0
-0.405,-78.2616,94.1,0
-2.19,-78.07,94.1,0
-0.1246,-78.0439,94.1,0
-1.225,-78.3627,94.1,0
-0.27,-77.53,94.1,0
-2.13,-80.58,94.1,0
-2.1336,-80.5129,94.1,0
-0.15,-79.09,94.1,0
-0.5,-78.4,94.1,0
0.48,-77.43,94.1,0
-3.5759,-79.0214,94.3,500
-1.36,-79,94.3,0
0.14,-78.16,94.3,0
-0.2743,-76.5939,94.3,0
-0.573,-78.4148,94.3,0
-1.36,-79,94.3,0
-2.1016,-79.5656,94.5,10000
-0.1003,-78.3126,94.5,6870
-2.1315,-80.5026,94.5,1820
-1.0242,-80.3242,94.5,1000
-3.08,-79.16,94.5,1000
0.581,-79.3923,94.5,250
-1.0908,-78.3904,94.5,0
-2.33,-78.56,94.5,0
-1.2116,-78.3658,94.5,0
-2.56,-78.46,94.5,0
-2.53,-79,94.5,0
-0.24,-79.55,94.5,0
-3.4958,-80.0401,94.5,0
0.05,-76.53,94.5,0
-1.1847,-78.3024,94.5,0
-0.573,-78.4148,94.5,0
-1.4,-78.38,94.5,0
-1.02,-78.34,94.5,0
-1.1,-78.32,94.5,0
-0.15,-79.09,94.5,0
-1.1642,-80.2527,94.5,0
0.48,-77.43,94.5,0
-0.542,-89.342,94.7,500
0.1912,-78.1236,94.7,0
-3.47,-79.49,94.7,0
0.57,-79.39,94.7,0
-0.56,-79.13,94.7,0
-1.2739,-78.0656,94.7,0
0.14,-78.16,94.7,0
-1.04,-78.0004,94.7,0
-0.5125,-89.2608,94.7,0
-1.1554,-77.5332,94.7,0
-0.1003,-78.3126,94.9,5000
-1.0242,-80.3242,94.9,2000
-2.5537,-78.5948,94.9,1000
-3.5759,-79.0214,94.9,500
-0.16,-79.26,94.9,0
-3.1,-79.08,94.9,0
-1.3624,-78.3814,94.9,0
-2.12,-79.58,94.9,0
-0.2958,-79.3358,94.9,0
-0.405,-78.2616,94.9,0
-4.3906,-79.0751,94.9,0
-2.47,-78.45,94.9,0
0.2,-79.28,94.9,0
-2.1336,-80.5129,94.9,0
-3.5215,-78.5245,94.9,0
-1.3115,-77.543,95.1,500
-1.42,-79.1,95.1,500
-0.53,-79.295,95.1,250
-1.56,-79.4,95.1,0
-2.1411,-79.2723,95.1,0
-2.53,-79,95.1,0
-2.1216,-79.0831,95.1,0
-3.15,-79.51,95.1,0
-0.4207,-77.1927,95.1,0
0.57,-79.39,95.1,0
-3.29,-80.14,95.1,0
0.21,-78.07,95.1,0
-2.24,-79.2,95.1,0
-2.13,-79.29,95.1,0
-1.134,-79.142,95.1,0
-2.1016,-79.5656,95.3,5000
-0.1003,-78.3126,95.3,1000
0.4423,-77.4215,95.3,1000
-2.12,-78.5,95.3,0
-2.44,-78.5,95.3,0
-0.3643,-80.2551,95.3,0
-2.33,-78.56,95.3,0
-1.52,-79.59,95.3,0
-1.56,-78.43,95.3,0
0.05,-76.53,95.3,0
-4,-79.13,95.3,0
-1.5233,-80.0551,95.3,0
-0.3036,-78.3411,95.3,0
-2.0819,-79.3543,95.3,0
-1.42,-78.45,95.3,0
-2.13,-80.58,95.3,0
-1.5004,-79.49,95.3,0
-1.5737,-79.4338,95.3,0
-1.023,-78.3527,95.3,0
-1.1,-78.32,95.3,0
-0.15,-79.09,95.3,0
-2.0541,-79.4142,95.3,0
0.2005,-78.202,95.5,1000
-0.412,-77.183,95.5,1000
-1.143,-78.3711,95.5,0
0.57,-79.39,95.5,0
-3.29,-80.14,95.5,0
-0.4406,-90.1906,95.5,0
-1.42,-79.1,95.5,0
-1.0242,-80.3242,95.7,5000
-0.1003,-78.3126,95.7,5000
-2.1016,-79.5656,95.7,3000
-3.2033,-79.1105,95.7,3000
-2.5537,-78.5948,95.7,1000
0.581,-79.3923,95.7,1000
-0.15,-79.09,95.7,1000
0.3802,-77.5558,95.7,250
-1.0908,-78.3904,95.7,0
-2.44,-78.5,95.7,0
-2.42,-78.52,95.7,0
-1.4348,-78.3628,95.7,0
-1.43,-78.45,95.7,0
-2.53,-79,95.7,0
-2.46,-78.54,95.7,0
-3.38,-78.35,95.7,0
-1.3624,-78.3814,95.7,0
-1.2,-80.35,95.7,0
-2.14,-80.54,95.7,0
-4,-79.13,95.7,0
-3.56,-78.4,95.7,0
-2.1459,-80.5,95.7,0
-1.34,-78.32,95.7,0
-1.42,-78.45,95.7,0
-2.13,-80.58,95.7,0
-3.5337,-78.4707,95.7,0
-0.542,-89.342,95.9,250
-1.49,-79.31,95.9,0
-3.27,-79.3448,95.9,0
0.18,-78.16,95.9,0
0.57,-79.39,95.9,0
-1.36,-79,95.9,0
-1.2739,-78.0656,95.9,0
-3.4,-79.39,95.9,0
-1.0115,-80.3226,95.9,0
-1.02,-79.27,95.9,0
-2.1016,-79.5656,96.1,10000
-0.1003,-78.3126,96.1,5000
-1.0908,-78.3904,96.1,2000
-2.5537,-78.5948,96.1,1000
-2.1215,-80.5143,96.1,1000
-0.1515,-79.1019,96.1,1000
-0.51,-80.1,96.1,0
-3.59,-79.21,96.1,0
-1.4348,-78.3628,96.1,0
-0.41,-80.06,96.1,0
-1.43,-78.45,96.1,0
-3.1,-79.08,96.1,0
-1.3624,-78.3814,96.1,0
-1.2,-80.35,96.1,0
-1.5233,-80.0551,96.1,0
-2.19,-78.07,96.1,0
-1.5457,-80.0059,96.1,0
-1.34,-80.25,96.1,0
-2.47,-78.45,96.1,0
-1.34,-78.32,96.1,0
-1.4,-78.38,96.1,0
-0.55,-80.26,96.1,0
-1.5004,-79.49,96.1,0
-1.5737,-79.4338,96.1,0
-1.1224,-80.2215,96.1,0
-2.09,-79.53,96.1,0
-2.0541,-79.4142,96.1,0
-4.23,-80.15,96.1,0
0.57,-79.39,96.3,5000
-1.3748,-76.5736,96.3,1580
-1.24,-78.25,96.3,0
-1.49,-79.31,96.3,0
-3.27,-79.3448,96.3,0
0.21,-78.07,96.3,0
-1.42,-79.02,96.3,0
-2.1016,-79.5656,96.5,10000
-0.1003,-78.3126,96.5,5000
-2.5958,-78.3803,96.5,1000
-3.1549,-78.3149,96.5,1000
-3.5759,-79.0214,96.5,1000
-0.595,-77.472,96.5,500
-0.1022,-76.4143,96.5,250
-2.12,-78.5,96.5,0
-0.51,-80.1,96.5,0
-3.59,-79.21,96.5,0
-0.41,-80.06,96.5,0
-0.28,-76.58,96.5,0
-2.53,-79,96.5,0
-1.52,-79.59,96.5,0
-2.102,-79.5008,96.5,0
-0.24,-79.55,96.5,0
-3.58,-79.42,96.5,0
0.39,-77.43,96.5,0
-2.14,-80.54,96.5,0
-0.405,-78.2616,96.5,0
-1.5233,-80.0551,96.5,0
-2.0819,-79.3543,96.5,0
-1.03,-80.4,96.5,0
-1.5457,-80.0059,96.5,0
0.05,-80.03,96.5,0
-1.34,-80.49,96.5,0
-4.1749,-79.2402,96.5,0
-1.4,-78.38,96.5,0
-2.13,-80.58,96.5,0
-1.5004,-79.49,96.5,0
-1.5737,-79.4338,96.5,0
-2.1336,-80.5129,96.5,0
-0.15,-79.09,96.5,0
-0.42,-78.53,96.5,0
-0.4704,-80.1403,96.5,0
-2.0541,-79.4142,96.5,0
-0.53,-79.295,96.7,1000
-1.534,-79.3321,96.7,0
-1.4703,-79.4036,96.7,0
-1.3752,-79.1528,96.7,0
-3.27,-79.3448,96.7,0
-1.03,-79.37,96.7,0
0.18,-78.58,96.7,0
-3.16,-79.58,96.7,0
1.2509,-79.2821,96.7,0
-1.27,-79.44,96.7,0
0.24,-77.58,96.7,0
-1.33,-79.3207,96.7,0
-0.2743,-76.5939,96.7,0
-1.02,-79.27,96.7,0
-1.42,-79.02,96.7,0
-2.09,-79.53,96.7,0
-1.34,-79.28,96.7,0
-0.5703,-79.2134,96.7,0
-0.1003,-78.3126,96.9,10000
-0.5756,-78.3342,96.9,2000
0.004,-79.2358,96.9,1000
0.4423,-77.4215,96.9,1000
