,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
98,54.896944444444436,23.93833333333334,93.6,0
99,55.696111111111115,24.385555555555552,93.7,1698
100,55.67444444444444,21.23083333333334,93.7,151
101,54.19666666666668,23.56805555555555,93.7,23
102,55.5063888888889,25.57777777777778,93.9,501
103,55.36277777777778,21.54472222222223,93.9,196
104,54.412499999999994,24.157222222222227,94.0,2512
105,55.97944444444445,22.205833333333334,94.1,50
106,55.34722222222222,23.384999999999998,94.2,4786
107,54.72194444444443,25.332777777777775,94.2,20
108,53.996666666666655,23.990833333333335,94.3,166
109,55.36277777777778,21.54472222222223,94.3,158
110,55.696111111111115,24.385555555555552,94.3,20
111,56.02055555555557,21.07888888888889,94.4,562
112,56.21194444444443,23.575833333333332,94.4,490
113,54.89972222222222,23.928888888888892,94.4,178
114,55.97944444444445,22.205833333333334,94.5,100
115,55.20750000000001,24.79083333333333,94.6,1995
116,55.38749999999999,23.130555555555556,94.7,68
117,54.496388888888895,23.576944444444443,94.8,2291
118,56.21194444444443,23.575833333333332,94.8,316
119,55.76805555555556,21.096666666666668,94.9,3162
120,54.70111111111111,25.22166666666666,94.9,50
121,55.69194444444445,24.98111111111111,95.0,3981
122,55.26472222222222,23.986111111111107,95.2,736
123,54.396944444444465,24.00555555555555,95.3,631
124,56.11277777777778,22.325833333333332,95.4,3388
125,55.337777777777774,26.17583333333333,95.4,20
126,54.68694444444445,25.214722222222214,95.5,2344
127,55.36583333333333,23.13694444444445,95.5,93
128,55.94861111111111,25.599166666666658,95.6,871
129,55.90999999999999,23.311388888888885,95.7,1778
130,54.89416666666668,23.935,95.7,98
131,55.47500000000001,25.58638888888888,95.8,676
132,54.68694444444445,25.214722222222214,95.9,372
133,56.21722222222223,24.72750000000001,96.0,1778
134,55.30500000000001,20.99916666666667,96.0,316
135,54.80166666666668,23.794444444444448,96.2,10000
136,55.7,21.133333333333333,96.2,200
137,55.942499999999995,25.58638888888888,96.3,513
138,56.3025,22.338611111111113,96.4,1778
139,54.68694444444445,25.214722222222214,96.4,1259
140,55.26527777777778,22.265833333333337,96.5,501
141,55.74638888888887,24.38305555555556,96.6,1000
142,55.76805555555556,21.096666666666668,96.7,2344
143,54.68694444444445,25.214722222222214,96.8,550
144,55.999722222222225,22.25638888888889,96.8,158
145,55.36277777777778,21.54472222222223,96.9,151
146,55.853888888888896,23.15,97.0,891
147,54.89972222222222,23.928888888888892,97.1,800
148,53.996666666666655,23.990833333333335,97.2,123
149,54.68694444444445,25.214722222222214,97.3,631
150,55.30500000000001,20.99916666666667,97.3,115
151,55.92749999999998,21.825833333333332,97.3,66
152,55.90999999999999,23.311388888888885,97.4,891
153,55.942499999999995,25.58638888888888,97.5,263
154,54.80166666666668,23.794444444444448,97.6,3981
155,55.94027777777778,21.873888888888896,97.7,501
156,55.5063888888889,25.57777777777778,97.7,417
157,55.91055555555556,23.26805555555555,97.8,1622
158,54.72972222222223,25.272777777777772,97.9,20
159,54.80166666666668,23.794444444444448,98.0,1862
160,56.21722222222223,24.72750000000001,98.2,1862
161,55.26527777777778,22.265833333333337,98.2,251
162,54.68694444444445,25.214722222222214,98.3,3467
163,55.76805555555556,21.096666666666668,98.3,3388
164,55.57777777777779,26.48222222222222,98.3,501
165,55.91055555555556,23.26805555555555,98.5,200
166,54.89416666666668,23.935,98.5,49
167,55.5063888888889,25.57777777777778,98.7,1585
168,55.26527777777778,22.265833333333337,98.8,13183
169,54.72972222222223,25.272777777777772,98.8,6
170,55.22777777777777,24.826388888888886,98.9,219
171,54.419999999999995,24.02138888888889,99.0,3162
172,55.76805555555556,21.096666666666668,99.0,724
173,55.337777777777774,26.17583333333333,99.0,380
174,55.696111111111115,24.385555555555552,99.1,339
175,55.36583333333333,23.13694444444445,99.2,398
176,56.26138888888889,21.529444444444444,99.3,724
177,54.70111111111111,25.22166666666666,99.3,398
178,56.238333333333344,24.82555555555556,99.3,389
179,55.916388888888896,23.245277777777787,99.4,20
180,55.20750000000001,24.79083333333333,99.5,479
181,55.920555555555566,21.82888888888889,99.5,200
182,54.21583333333335,24.591666666666672,99.5,48
183,55.337777777777774,26.17583333333333,99.6,191
184,54.68694444444445,25.214722222222214,99.7,977
185,55.76805555555556,21.096666666666668,99.8,3715
186,56.21722222222223,24.72750000000001,99.8,229
187,55.36583333333333,23.13694444444445,99.9,2042
188,55.52416666666665,25.08944444444444,99.9,224
189,55.97944444444445,22.205833333333334,100.0,186
190,53.996666666666655,23.990833333333335,100.0,178
191,55.942499999999995,25.58638888888888,100.0,126
192,55.26472222222222,23.986111111111107,100.0,117
193,54.68694444444445,25.214722222222214,100.1,3890
194,55.696111111111115,24.385555555555552,100.2,5012
195,55.76805555555556,21.096666666666668,100.2,1175
196,54.5361111111111,23.352499999999992,100.2,708
197,55.086666666666666,22.76888888888889,100.3,209
198,54.21583333333335,24.591666666666672,100.3,123
199,55.61083333333334,26.43111111111111,100.4,9772
200,56.30777777777777,22.332777777777775,100.4,3981
201,54.89416666666668,23.935,100.4,2399
202,55.853888888888896,23.15,100.5,2951
203,54.734722222222224,25.262499999999996,100.5,85
204,55.22777777777777,24.826388888888886,100.6,468
205,54.21583333333335,24.591666666666672,100.7,490
206,55.36583333333333,23.13694444444445,100.7,257
207,56.21722222222223,24.72750000000001,100.8,8318
208,55.76805555555556,21.096666666666668,100.8,617
209,54.52916666666666,23.353055555555546,100.8,501
210,55.853888888888896,23.15,100.9,19953
211,54.68694444444445,25.214722222222214,100.9,2000
212,55.5063888888889,25.57777777777778,101.0,891
213,55.086666666666666,22.76888888888889,101.0,282
214,54.396944444444465,24.00555555555555,101.1,1380
215,55.97944444444445,22.205833333333334,101.1,141
216,55.083333333333336,24.333333333333332,101.3,912
217,54.21583333333335,24.591666666666672,101.3,167
218,55.696111111111115,24.385555555555552,101.4,3802
219,54.68694444444445,25.214722222222214,101.5,2344
220,55.76805555555556,21.096666666666668,101.5,2089
221,53.996666666666655,23.990833333333335,101.6,1905
222,55.23749999999999,22.293333333333337,101.6,1622
223,55.853888888888896,23.15,101.7,1622
224,55.22777777777777,24.826388888888886,101.7,200
225,54.52916666666666,23.353055555555546,101.8,1995
226,56.3025,22.338611111111113,101.8,912
227,55.69194444444445,24.98111111111111,101.9,17378
228,54.68694444444445,25.214722222222214,101.9,87
229,55.57777777777779,26.48222222222222,102.0,1000
230,54.80166666666668,23.794444444444448,102.1,10000
231,55.91055555555556,23.26805555555555,102.1,363
232,55.76805555555556,21.096666666666668,102.2,1585
233,53.996666666666655,23.990833333333335,102.3,8318
234,55.78944444444445,24.366666666666667,102.3,501
235,54.63444444444444,22.786111111111108,102.4,525
236,55.22777777777777,24.826388888888886,102.4,89
237,55.853888888888896,23.15,102.5,3388
238,54.89972222222222,23.928888888888892,102.5,200
239,54.68694444444445,25.214722222222214,102.6,5754
240,56.16361111111113,21.54805555555555,102.6,1000
241,55.26527777777778,22.265833333333337,102.7,1950
242,55.337777777777774,26.17583333333333,102.7,832
243,55.76805555555556,21.096666666666668,102.8,27542
244,54.396944444444465,24.00555555555555,102.8,309
245,55.22777777777777,24.826388888888886,102.8,309
246,55.61083333333334,26.43111111111111,102.9,10000
247,54.905833333333334,24.00638888888889,102.9,3981
248,55.696111111111115,24.385555555555552,103.0,2188
249,56.054722222222225,22.59027777777778,103.0,1072
250,54.68694444444445,25.214722222222214,103.1,1445
251,55.26527777777778,22.265833333333337,103.1,891
252,56.21722222222223,24.72750000000001,103.3,1047
253,55.30500000000001,20.99916666666667,103.3,933
254,54.396944444444465,24.00555555555555,103.3,631
255,55.853888888888896,23.15,103.4,19953
256,55.5063888888889,25.57777777777778,103.4,1096
257,54.80166666666668,23.794444444444448,103.5,4169
258,56.26138888888889,21.529444444444444,103.5,1995
259,55.26527777777778,22.265833333333337,103.6,741
260,53.996666666666655,23.990833333333335,103.7,5012
261,55.76805555555556,21.096666666666668,103.7,1622
262,55.61083333333334,26.43111111111111,103.7,1122
263,55.73416666666666,24.358333333333338,103.7,316
264,54.68694444444445,25.214722222222214,103.8,1072
265,55.853888888888896,23.15,103.9,3715
266,55.5063888888889,25.57777777777778,103.9,316
267,54.5361111111111,23.352499999999992,103.9,200
268,54.80166666666668,23.794444444444448,104.1,19953
269,55.69138888888889,21.146388888888897,104.1,1349
270,55.26527777777778,22.265833333333337,104.2,955
271,55.337777777777774,26.17583333333333,104.2,912
272,54.52916666666666,23.353055555555546,104.3,2000
273,55.90999999999999,23.311388888888885,104.3,1349
274,54.70111111111111,25.22166666666666,104.3,468
275,55.69194444444445,24.98111111111111,104.4,19950
276,54.21055555555556,25.648333333333333,104.4,389
277,54.89416666666668,23.935,104.5,1445
278,55.92749999999998,21.825833333333332,104.5,339
279,54.396944444444465,24.00555555555555,104.6,490
280,54.68694444444445,25.214722222222214,104.7,692
281,55.26527777777778,22.265833333333337,104.8,2188
282,55.74638888888887,24.38305555555556,104.8,1202
283,54.39638888888887,23.224722222222223,104.8,1072
284,54.80166666666668,23.794444444444448,104.9,1000
285,55.5063888888889,25.57777777777778,105.0,1000
286,55.94027777777778,21.873888888888896,105.0,741
287,54.68694444444445,25.214722222222214,105.1,8128
288,55.36583333333333,23.13694444444445,105.2,1288
289,54.52916666666666,23.353055555555546,105.2,724
290,55.76805555555556,21.096666666666668,105.3,28840
291,55.696111111111115,24.385555555555552,105.3,1514
292,54.21583333333335,24.591666666666672,105.3,447
293,55.61083333333334,26.43111111111111,105.4,10000
294,54.89972222222222,23.928888888888892,105.4,4677
295,56.21722222222223,24.72750000000001,105.5,1738
296,55.36277777777778,21.54472222222223,105.5,182
297,56.3025,22.338611111111113,105.6,3162
298,54.68694444444445,25.214722222222214,105.6,2188
299,55.26527777777778,22.265833333333337,105.7,1995
300,55.853888888888896,23.15,105.8,5610
301,55.942499999999995,25.58638888888888,105.8,490
302,55.337777777777774,26.17583333333333,105.9,3162
303,54.89416666666668,23.935,105.9,759
304,55.696111111111115,24.385555555555552,106.0,2188
305,56.054722222222225,22.59027777777778,106.0,1995
306,54.396944444444465,24.00555555555555,106.0,794
307,55.76805555555556,21.096666666666668,106.0,295
308,55.26472222222222,23.986111111111107,106.1,126
309,55.26527777777778,22.265833333333337,106.2,1479
310,54.68694444444445,25.214722222222214,106.2,398
311,55.853888888888896,23.15,106.3,2512
312,54.52916666666666,23.353055555555546,106.3,2445
313,55.5063888888889,25.57777777777778,106.3,1995
314,55.36583333333333,23.13694444444445,106.4,1995
315,54.21055555555556,25.648333333333333,106.4,309
316,55.76805555555556,21.096666666666668,106.5,3020
317,55.69194444444445,24.98111111111111,106.5,912
318,53.996666666666655,23.990833333333335,106.5,386
319,54.80166666666668,23.794444444444448,106.6,3981
320,55.575555555555574,22.34277777777777,106.7,2042
321,55.30500000000001,20.99916666666667,106.8,955
322,54.68694444444445,25.214722222222214,106.8,871
323,56.3025,22.338611111111113,106.8,708
324,55.57777777777779,26.48222222222222,106.8,398
325,55.696111111111115,24.385555555555552,106.9,1995
326,55.97944444444445,22.205833333333334,107.0,501
327,54.80166666666668,23.794444444444448,107.1,3802
328,54.21583333333335,24.591666666666672,107.1,316
329,54.21055555555556,25.648333333333333,107.2,575
330,56.238333333333344,24.82555555555556,107.3,3162
331,54.68694444444445,25.214722222222214,107.3,1995
332,55.26527777777778,22.265833333333337,107.4,1950
333,55.5063888888889,25.57777777777778,107.4,490
334,54.396944444444465,24.00555555555555,107.4,100
335,55.696111111111115,24.385555555555552,107.5,1445
336,54.87999999999999,23.93861111111111,107.6,3715
337,53.996666666666655,23.990833333333335,107.6,195
338,54.70111111111111,25.22166666666666,107.7,631
339,55.73555555555556,21.506111111111107,107.8,4467
340,55.5063888888889,25.57777777777778,107.8,490
341,55.696111111111115,24.385555555555552,107.9,1000
