Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
31.335,74.2002,93,5000
32.59,70.36,93,3000
25.0611,62.2,93,3000
25.25,68.15,93,3000
33.3814,71.3158,93,3000
32.35,71.31,93,3000
24.443,69.48,93,3000
32.05,72.4,93,3000
34.0818,73.1019,93,2500
35.4858,71.4648,93,2500
31.4938,70.5056,93,2500
31.2428,73.0634,93,2500
35.541,74.205,93,2500
33.4455,73.0445,93,2500
27.3349,68.1143,93,2500
33.0837,73.444,93,2500
30.1025,71.28,93,2500
34.222,73.2535,93,2500
34.09,71.44,93,0
27.3309,68.4523,93.3,5000
33.3605,73.013,93.4,2500
29.25,71.47,93.4,1000
32.59,70.36,93.4,1000
31.4938,70.5056,93.4,1000
31.2428,73.0634,93.4,1000
35.541,74.205,93.4,1000
25.0611,62.2,93.4,1000
25.25,68.15,93.4,1000
33.4455,73.0445,93.4,1000
24.51,67.04,93.4,1000
27.3309,68.4523,93.4,1000
31.335,74.2002,93.4,1000
33.0837,73.444,93.4,1000
24.443,69.48,93.4,1000
30.1025,71.28,93.4,1000
32.07,74.48,93.4,1000
34.01,71.34,93.4,1000
30.0834,66.5846,93.4,1000
29.32,67.54,93.4,1000
35.12,75.24,93.4,1000
25.4815,68.2932,93.5,2000
24.51,67.04,94,2500
24.393,68.502,94,2000
33.4455,73.0445,94,2000
31.335,74.2002,94,2000
33.5337,73.2247,94,2000
31.2428,73.0634,94,0
31.09,74.23,94,0
32.3,72.34,94,0
32.35,73.294,94,0
32.3,74.33,94,0
34.07,72.28,94,0
29.25,71.47,94.6,0
32.2,74.21,94.6,0
31.2428,73.0634,94.6,0
25.25,68.15,94.6,0
33.4455,73.0445,94.6,0
24.51,67.04,94.6,0
31.3242,74.2202,94.6,0
27.3348,68.1055,94.6,0
30.1025,71.28,94.6,0
26.15,68.25,94.6,0
34.01,71.34,94.6,0
30.0834,66.5846,94.6,0
27.41,68.51,94.6,0
32.56,73.44,95,0
31.2831,74.2031,95,0
30.59,72.29,95,0
33.22,73.1,95.4,0
30.23,67.44,95.4,0
24.51,67.04,96,2000
32.59,70.36,96,0
33.18,72.46,96,0
34,72.56,96,0
33.313,73.55,96,0
34.4659,72.222,96,0
30.0834,66.5846,96,0
31.58,72.22,96,0
32.05,72.4,96,0
31.2428,73.0634,96.6,0
25.253,68.1623,96.6,0
24.51,67.04,96.6,0
31.3237,74.1937,96.6,0
30.095,66.5927,96.6,0
33.3605,73.013,96.6,0
35.4858,71.4648,97,2000
33.49,72.41,97,0
33.4455,73.0445,97,0
30.18,71.56,97,0
32.48,73.53,97,0
32.0615,70.5835,97.4,0
33.4455,73.0445,97.6,0
31.322,74.203,97.6,0
31.335,74.2002,98,5000
33.4455,73.0445,98,3000
28.17,68.29,98,2000
25.2,69,98,2000
29.25,71.47,98,0
28.17,68.29,98,0
24.51,67.04,98,0
32.35,73.294,98,0
33.3605,73.013,98,0
34.445,72.212,98,0
33.3116,71.265,98.2,0
32.05,72.4,98.2,0
31.335,74.2002,98.6,1000
34.2,73.12,98.6,100
34.4341,71.3055,98.6,0
30.04,71.12,98.6,0
26.45,67.48,99,2000
25.25,68.15,99,2000
26.45,67.48,99,0
35.541,74.205,99,0
33.4455,73.0445,99,0
24.53,67.04,99,0
24.51,67.04,99,0
31.09,74.23,99,0
31.335,74.2002,99,0
28.25,70.2,99,0
34.1326,71.3345,99,0
35.12,75.24,99,0
30.03,72.213,99,0
31.335,74.2002,99.4,2000
34.0818,73.1019,99.4,0
25.25,68.15,99.4,0
30.1025,71.28,99.4,0
33.3605,73.013,99.4,0
24.51,67.04,100,2000
31.335,74.2002,100,2000
34.0818,73.1019,100,0
29.083,71.16,100,0
30.1708,73.0409,100,0
32.3513,74.0352,100,0
25.25,68.15,100,0
33.4455,73.0445,100,0
32.56,73.44,100,0
30.1025,71.28,100,0
28.25,70.2,100,0
33.3605,73.013,100,0
25.08,68.32,100.2,0
33.4455,73.0445,100.4,0
34.0818,73.1019,100.6,0
25.25,68.15,100.6,0
32.56,73.44,100.6,0
24.51,67.04,101,5000
32.59,70.36,101,3000
25.0611,62.2,101,3000
33.3814,71.3158,101,3000
32.35,71.31,101,3000
32.05,72.4,101,3000
31.2428,73.0634,101,2500
25.25,68.15,101,2500
33.4455,73.0445,101,2500
30.1025,71.28,101,2500
34.01,71.34,101,2500
32.3,74.33,101,2500
29.25,71.47,101,2000
35.4858,71.4648,101,2000
32.4539,72.4146,101,2000
27.3309,68.4523,101,2000
25.43,70.14,101,2000
31.335,74.2002,101,2000
25.2,69,101,2000
30.0834,66.5846,101,2000
24.443,69.48,101,1000
32.07,74.48,101,500
34.0818,73.1019,101.4,2500
25.4815,68.2932,101.4,2000
27.3349,68.1143,101.4,2000
33.4455,73.0445,101.4,0
33.4455,73.0445,101.8,0
33.5337,73.2247,102,2500
33.151,73.182,102,0
32.3513,74.0352,102,0
31.09,74.23,102,0
31.58,72.22,102,0
33.3605,73.013,102.2,0
30.48,73.27,102.4,0
24.51,67.04,103,2000
31.2428,73.0634,103,0
31.335,74.2002,103,0
30.1025,71.28,103,0
34.222,73.2535,103,0
32.0654,74.1014,103.6,0
32.3,72.34,103.6,0
33.4455,73.0445,104,5000
34.01,71.34,104,5000
32.59,70.36,104,0
32.16,72.54,104,0
28.25,69.38,104,0
34.2,73.12,104,0
29.06,70.19,104,0
32.05,72.4,104,0
32.3,74.33,104,0
31.4938,70.5056,104.6,0
33.4455,73.0445,104.6,0
31.335,74.2002,104.6,0
24.393,68.502,105,2000
25.25,68.15,105,2000
24.51,67.04,105,2000
27.3348,68.1055,105,2000
24.443,69.48,105,2000
30.0834,66.5846,105,2000
29.25,71.47,105,0
28.01,69.19,105,0
32.3513,74.0352,105,0
31.16,72.2,105,0
34.11,72.02,105,0
26.5025,68.072,105,0
30.48,73.27,105,0
28.19,70.08,105,0
31.58,72.22,105,0
31.43,73.59,105,0
25.54,68.32,105,0
26.03,68.57,105.2,0
34.222,73.2535,105.4,0
26.15,68.25,105.4,0
27.57,68.383,105.4,0
27.57,68.383,105.4,0
24.51,67.04,105.5,2000
34.021,73.345,105.6,0
33.49,72.41,105.6,0
26.5025,68.072,105.6,0
33.5122,73.4529,105.8,0
32.09,74.11,106,0
28.39,70.391,106,0
33.151,73.182,106.2,0
33.4455,73.0445,106.2,0
24.51,67.04,106.2,0
30.18,71.56,106.2,0
31.335,74.2002,106.2,0
34.01,71.34,106.2,0
27.41,68.51,106.2,0
33.4455,73.0445,106.6,0
24.4913,67.0151,106.6,0
27.3348,68.1055,106.6,0
24.51,67.04,107,2000
33.462,72.2134,107,0
32.35,73.294,107,0
30.21,73.23,107,0
34.0012,71.2856,107.4,300
29.25,71.47,107.4,0
33.4455,73.0445,107.4,0
24.55,67.04,107.4,0
31.335,74.2002,107.4,0
34.01,71.34,107.4,0
32.3,74.33,107.4,0
25.25,68.15,107.8,0
