Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
11.02,0.58,96.3,316
6.29,2.38,96.5,3200
9.2028,2.3745,96.5,1000
11.19,2.26,97,3160
10.5459,3.4132,97,3160
6.554,2.1615,97,3160
6.43,2.2,97,500
11.1605,1.3616,97,500
9.4216,1.4023,97,0
10.2019,1.4125,97.1,1000
10.3206,2.4644,97.3,3160
10.5017,2.5019,97.3,500
6.5026,2.134,97.4,1000
6.24,1.54,97.7,1000
8.29,2.26,97.7,100
9.4216,1.4023,98.1,630
6.2541,2.2052,98.2,3160
7.56,1.58,98.2,3160
10.5031,2.0717,98.2,1000
11.5149,3.2256,98.5,1000
9.5631,3.1224,98.5,1000
6.22,2.25,98.7,1000
10.1417,2.0002,98.7,1000
7.2903,2.4117,98.7,200
9.205,1.264,98.9,800
9.205,1.264,98.9,800
6.383,1.4251,99,1000
9.2028,2.3745,99,1000
6.29,2.38,99.1,3200
6.2818,2.2031,99.3,0
6.481,1.464,99.3,0
10.5031,2.0717,99.4,630
8.2433,1.5321,99.5,3160
7.3343,1.4218,99.5,800
8.1425,2.414,99.5,316
6.22,2.25,99.6,3160
10.12,1.46,99.6,1580
11.02,0.58,99.6,200
6.164,1.482,99.8,0
6.29,2.38,99.9,0
6.22,2.25,100,500
7.2903,2.4117,100,316
6.54,1.52,100,0
6.29,2.38,100,0
6.42,2.39,100.6,3160
10.4345,0.5935,100.6,2000
12.1232,3.0149,100.6,630
10.1329,2.3943,100.8,3160
6.58,2.4,100.8,3160
11.5149,3.2256,100.9,1000
7.11,1.59,100.9,316
6.22,2.25,101,0
7.4659,2.1218,101,0
9.3942,1.2305,101.1,100
6.4,2.09,101.3,1000
10.5459,3.4132,101.7,3160
6.554,2.1615,101.7,3160
6.2541,2.2052,101.7,1000
6.29,2.38,101.7,0
9.205,1.264,101.9,800
6.164,1.482,101.9,0
9.5631,3.1224,102,1000
7.5,1.4,102.1,3160
11.19,2.26,102.2,3160
7.054,2.1015,102.2,630
6.2818,2.2031,102.3,1000
10.1931,1.2158,102.5,1000
9.2033,2.3221,102.5,1000
6.29,2.38,102.6,1000
7.11,1.59,102.9,3160
9.4216,1.4023,102.9,3160
7.1,2.05,102.9,1000
11.0805,2.554,102.9,1000
6.333,2.393,102.9,0
9.01,1.4,103,1000
6.22,2.25,103.1,3160
7.47,2.31,103.1,3160
10.3711,1.1552,103.1,1000
7.16,2.21,103.1,0
6.29,2.38,103.4,3200
9.5156,2.4309,103.5,0
7.56,1.58,103.8,3200
6.4,2.09,103.8,1000
6.5627,1.4011,103.8,1000
11.5149,3.2256,103.8,1000
10.5459,3.4132,104,3160
11.19,2.26,104.2,3160
10.12,1.46,104.2,800
8.1425,2.414,104.2,316
6.22,2.25,104.3,3160
9.2028,2.3745,104.3,1000
10.2019,1.4125,104.4,1000
7.4659,2.1218,104.5,1000
6.5627,1.4011,104.7,3160
6.2541,2.2052,104.7,1000
8.53,2.36,104.7,1000
6.29,2.38,105,0
6.58,2.4,105.3,1000
6.2818,2.2031,105.3,0
11.5149,3.2256,105.6,1000
6.22,2.25,105.7,3160
7.4659,2.1218,105.7,3160
10.2019,1.4125,105.8,1000
6.2522,2.3556,106,1000
9.2028,2.3745,106.1,1000
6.2818,2.2031,106.3,1000
12.1232,3.0149,106.5,800
10.5031,2.0717,106.5,630
11.4233,3.3245,106.5,316
8.2433,1.5321,106.6,1000
8.1425,2.414,106.6,316
6.383,1.4251,106.7,1000
10.1931,1.2158,106.7,1000
9.2028,2.3745,106.9,1000
9.01,1.4,107,3160
6.2551,2.3655,107,3160
7,2.01,107.2,1000
7.47,2.31,107.2,300
7.4659,2.1218,107.3,630
6.29,2.38,107.5,0
7.16,2.21,107.6,0
6.39,2.04,107.8,3160
7.47,2.31,107.8,3160
