Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
46.1048,18.5657,92.2,35
46.1127,18.5549,92.2,35
47.1415,16.3506,92.3,1000
47.091,18.2342,92.3,700
47.3238,21.3653,92.3,300
47.33,19.0005,92.4,300
47.39,19.18,92.4,10
48.15,20.37,92.4,10
48.06,20.4,92.4,10
47.55,19.42,92.4,10
47.2,18.56,92.4,10
47.4719,19.5535,92.4,1
47.4745,18.4503,92.5,630
47.1451,17.0901,92.5,166
47.102,19.4743,92.5,100
47.301,19.0552,92.5,0
46.5324,17.5939,92.6,1200
48.0714,21.2256,92.7,50000
47.1917,17.2822,92.7,100
46.18,18.33,92.8,250
47.2914,19.0244,92.9,5000
47.2807,19.0733,92.9,3000
46.5101,16.4936,92.9,1000
46.2602,19.2914,92.9,158
47.2226,18.1234,92.9,40
47.102,19.4743,93,1100
47.1433,16.3746,93,100
47.3939,17.4007,93.1,7500
46.1358,20.0905,93.1,1000
46.5757,18.5632,93.1,300
47.4712,18.5731,93.1,100
46.203,17.4732,93.1,50
48.08,20.41,93.1,0
47.0605,17.3233,93.2,300
47.091,18.2342,93.3,1000
47.5029,21.2543,93.3,150
48.3109,21.2121,93.3,100
47.1113,19.1938,93.4,1000
48.1311,22.0506,93.4,200
46.46,17.1421,93.4,100
47.31,21.44,93.5,1000
47.3229,19.0203,93.5,2
48.12,20.56,93.6,5000
46.5533,18.0649,93.6,2950
47.0158,19.452,93.6,850
46.275,16.5958,93.6,250
47.35,19.18,93.6,100
47.2936,19.0743,93.6,10
48.0252,19.1939,93.7,3000
47.3619,20.1704,93.7,80
47.293,18.5844,93.8,830
45.5945,18.4051,93.8,400
47.1858,20.5522,93.8,200
47.301,19.0552,93.8,1
47.0257,17.3913,93.9,65600
46.18,18.33,94,795
47.4043,19.4159,94,320
48.0714,21.2256,94,100
46.4806,19.0052,94.1,500
47.3946,16.3413,94.1,500
47.4726,19.085,94.1,100
47.2846,19.0529,94.2,1000
46.1203,18.1601,94.2,170
46.3353,20.395,94.2,100
46.1312,20.2858,94.2,5
46.3346,17.0108,94.3,12000
47.1131,20.1333,94.3,6300
46.1127,18.5549,94.3,440
47.3115,21.3737,94.4,1000
47.1338,16.3611,94.4,500
46.4628,21.0743,94.4,63
47.5956,22.3512,94.5,1000
46.3204,18.582,94.5,200
46.3726,20.1657,94.5,200
47.3532,17.0147,94.5,125
47.1216,18.2807,94.5,120
48.2848,20.4357,94.6,2300
47.0534,17.5436,94.6,158
46.0251,18.1319,94.6,100
46.572,16.3907,94.7,1000
47.21,21.34,94.7,100
47.293,18.5844,94.8,77600
46.2543,16.435,94.8,150
46.1358,20.0905,94.9,1000
47.5021,17.1745,95,1000
47.3115,21.3737,95,500
46.0811,19.1915,95,100
46.3702,19.1901,95.1,1000
48.0558,20.4633,95.1,1000
46.5022,16.4939,95.1,1000
47.0534,17.5436,95.1,70
47.1452,16.5653,95.2,126
47.2846,19.0529,95.3,3000
46.2237,18.0749,95.3,280
48.1918,21.0613,95.4,1000
46.15,20.1002,95.4,1000
47.5222,20.0033,95.5,20000
47.31,21.44,95.6,900
46.3138,19.1459,95.6,100
46.275,16.5958,95.6,100
47.0504,17.5513,95.6,32
48.0412,19.1808,95.7,1000
47.1944,17.2805,95.7,200
46.3726,20.1657,95.7,200
47.293,18.5844,95.8,2000
46.5101,16.4936,95.8,645
46.0559,18.1312,95.9,25000
48.1509,20.3742,95.9,100
46.3904,21.1527,96,250
47.1548,16.5529,96,200
47.1216,18.2807,96.1,95
47.5419,20.2313,96.2,100
46.5756,17.5129,96.2,50
48.0455,20.442,96.3,5000
46.5024,16.5045,96.3,1000
46.3833,18.5205,96.3,300
47.2936,19.02,96.4,2500
48.04,19.17,96.4,1000
47.4017,17.3854,96.4,300
47.2042,17.2655,96.4,100
47.1053,20.2437,96.4,100
46.5423,19.4117,96.5,925
47.1452,16.5653,96.5,100
46.5259,18.3734,96.6,300
47.0107,21.2937,96.7,40000
46.1148,19.0859,96.7,6100
46.2044,17.4826,96.7,3500
46.2049,18.4136,96.7,2700
47.3509,18.2435,96.7,300
47.293,18.5844,96.8,10000
47.3946,16.3413,96.8,9300
46.1221,20.2758,96.8,200
47.2529,18.5529,96.8,100
46.3715,19.1728,97,631
47.2936,19.0341,97,1
48.0558,20.4633,97.1,5600
47.1338,16.3611,97.1,5000
47.2147,18.1159,97.1,300
46.1203,18.1601,97.1,100
47.1044,20.1041,97.1,100
47.1155,18.0748,97.1,100
47.3337,19.1658,97.1,1
47.244,19.231,97.2,500
47.4113,19.0717,97.3,1300
46.4118,21.0225,97.3,500
47.2946,18.0212,97.3,100
46.371,19.1703,97.3,0
46.47,18.55,97.4,1000
47.4745,18.4503,97.4,200
48.0714,21.2256,97.5,50100
47.1113,19.1938,97.5,500
46.2133,17.4736,97.5,150
47.1133,18.2531,97.5,1
46.245,20.2017,97.6,700
46.5449,17.5322,97.6,300
47.2529,18.5529,97.6,100
47.1415,16.3506,97.7,1000
46.5348,19.4104,97.7,912
48.1454,20.38,97.7,800
47.3005,19.5504,97.7,420
47.401,19.0333,97.7,200
47.2914,19.0244,97.7,100
46.5213,16.1047,97.7,100
47.3509,18.2435,97.8,792
47.1819,20.5631,97.9,10000
47.31,21.44,97.9,100
46.1457,17.0603,97.9,50
47.56,21.45,97.9,10
47.43,21.41,97.9,10
47.1253,21.3208,97.9,1
47.3346,19.0321,98,1000
46.4339,18.0248,98,200
47.4,21.3,98,10
,,98,5
47.5738,21.2121,98,1
48.2,21.34,98.1,1000
47.4737,18.451,98.1,100
47.01,19.07,98.1,100
46.572,16.3907,98.2,7500
47.072,20.4418,98.2,100
48.0558,20.4633,98.3,5000
47.0534,17.5436,98.3,3000
47.05,17.55,98.3,300
46.2019,18.4126,98.4,1000
46.4035,21.0542,98.4,400
47.4115,16.3449,98.4,300
48.0038,22.0909,98.4,50
47.293,18.5844,98.6,2000
46.275,16.5958,98.6,100
46.3726,20.1657,98.8,32400
48.1337,20.1734,98.8,500
48.1337,20.1734,98.8,100
47.1348,16.3646,98.8,7
46.0252,17.4812,98.9,1000
46.03,17.472,98.9,800
47.4,21.3,98.9,355
46.5502,17.5311,98.9,300
47.2231,19.1334,98.9,100
47.56,21.45,98.9,0
46.2049,18.4136,99,1100
47.3509,18.2435,99.1,300
46.5757,18.5632,99.1,250
47.5544,20.2446,99.1,50
48.3109,21.2121,99.2,3000
47.1222,18.2753,99.2,100
48.063,19.4812,99.3,79
47.0121,21.1029,99.4,200
46.4504,17.1424,99.4,100
47.571,21.4254,99.4,100
46.1152,18.1625,99.4,50
47.3946,16.3413,99.5,8900
47.2856,19.0111,99.5,5000
48.15,20.16,99.5,200
47.5909,22.3101,99.5,200
48.0558,20.4724,99.5,1
46.3138,19.1459,99.6,760
46.3739,18.1802,99.6,200
47.3439,21.3804,99.7,1380
46.5256,17.5809,99.7,1000
47.5217,17.1642,99.7,500
47.5222,20.0033,99.8,1000
47.005,16.3538,99.8,200
46.245,20.2017,99.8,120
47.1216,18.2807,99.8,100
46.2027,17.4548,99.9,2000
46.3135,18.5836,100,500
48.2407,21.3755,100,500
47.4034,18.2939,100,100
47.4017,17.3854,100.1,980
46.1443,20.1025,100.2,4000
46.2301,18.0841,100.2,1000
46.3251,17.0725,100.2,100
47.4654,18.5554,100.2,50
47.2807,19.0733,100.3,3000
46.3726,20.1657,100.4,34400
48.0921,19.4722,100.4,80
47.0257,17.3913,100.5,78000
47.5625,21.424,100.5,1000
48.3109,21.2121,100.6,3000
47.27,21.25,100.6,250
47.5414,20.2058,100.7,1000
46.275,16.5958,100.7,251
47.5149,17.1516,100.7,100
47.293,18.5844,100.8,79400
46.4118,21.0225,100.9,650
45.51,18.28,100.9,100
47.4744,19.5821,101,150
47.3439,21.3804,101.1,3020
47.01,19.07,101.1,100
47.4712,18.5731,101.1,50
46.0437,18.1249,101.2,2000
47.1131,20.1333,101.2,2000
46.572,16.3907,101.2,1000
47.5419,20.2313,101.3,1000
47.2,18.56,101.3,380
47.2449,18.5323,101.3,100
46.4235,17.3505,101.3,100
46.4418,17.3234,101.3,100
47.3939,17.4007,101.4,10000
47.3212,19.0631,101.4,1
46.3528,18.3445,101.5,3000
47.0107,21.2937,101.6,30000
47.3946,16.3413,101.6,5100
48.0558,20.4633,101.6,1000
47.2942,19.0437,101.6,100
46.0559,18.1312,101.7,2000
47.4744,19.5821,101.7,50
47.1142,18.274,101.8,790
48.0714,21.2256,101.8,200
47.28,19.03,101.8,100
47.4745,18.4503,101.8,100
46.5309,17.27,101.8,100
48.0714,21.2256,101.8,100
46.1358,20.0905,101.9,2000
46.3802,18.1652,101.9,1000
47.53,20.2,101.9,500
47.3946,16.3413,102,30200
48.3109,21.2121,102,100
47.4735,20.3413,102.1,500
47.293,18.5844,102.1,250
46.5539,20.0736,102.2,500
47.4551,19.5503,102.2,100
47.0257,17.3913,102.3,5400
48.0558,20.4633,102.3,1400
47.1036,20.1138,102.4,810
47.01,19.07,102.4,0
46.2049,18.4136,102.5,500
47.3509,18.2435,102.5,300
47.29,19,102.5,0
47.56,21.45,102.6,630
46.2133,17.4736,102.6,500
46.4849,16.4846,102.6,100
47.5222,20.0033,102.7,30000
45.5734,17.2744,102.7,980
46.2726,19.2737,102.7,100
47.215,17.3002,102.7,50
47.5956,22.3512,102.8,2500
46.5757,18.5632,102.9,500
47.1142,18.274,102.9,1
47.0107,21.2937,103,38900
46.572,16.3907,103,1000
48.0558,20.4633,103,1000
47.4017,17.3854,103.1,250
47.0534,17.5436,103.1,100
47.1253,20.4533,103.2,300
47.4,16.34,103.2,100
47.293,18.5844,103.3,100000
47.31,21.44,103.3,100
48.0714,21.2256,103.5,50000
46.572,16.3907,103.6,3200
46.0559,18.1312,103.7,50000
48.0558,20.4633,103.8,3000
47.1142,18.274,103.8,795
47.53,20.2,103.8,300
46.2817,16.4638,103.8,200
47.5222,20.0033,103.8,100
48.0921,19.4722,103.8,100
47.2936,19.02,103.9,5000
47.56,21.45,103.9,1000
47.3323,18.251,103.9,1
46.4045,21.0552,104,1000
46.1355,17.2142,104.1,500
46.4815,18.5611,104.1,300
46.56,18.07,104.2,200
47.3743,18.5115,104.2,50
46.4751,17.1522,104.3,1000
46.3726,20.1657,104.3,251
47.28,19.03,104.4,1500
46.5101,16.4936,104.4,316
46.2019,18.4126,104.5,316
46.0559,18.1312,104.6,5600
46.1358,20.0905,104.6,5100
47.3939,17.4007,104.6,2000
47.3946,16.3413,104.6,1000
47.091,18.2342,104.6,1000
47.3206,21.3725,104.6,800
47.5222,20.0033,104.7,30200
46.3346,17.0108,104.7,20000
47.2608,18.5827,104.8,300
46.13,19.23,104.8,10
46.5425,19.4414,104.9,1100
48.2407,21.3755,104.9,1000
47.4544,18.5454,104.9,810
47.0257,17.3913,105,69500
48.0559,20.471,105,1000
48.1337,20.1734,105,100
47.0107,21.2937,105.1,30000
46.2019,18.4126,105.1,794
47.2729,17.2014,105.2,4900
47.3712,20.4455,105.2,1000
46.2333,17.3028,105.2,50
47.293,18.5844,105.3,77000
46.1828,21.015,105.4,100
46.52,20.33,105.4,2
46.0559,18.1312,105.5,50000
48.0714,21.2256,105.5,50000
47.4034,18.2939,105.6,10000
46.1358,20.0905,105.7,2200
47.5222,20.0033,105.7,500
46.5404,17.5311,105.7,500
47.5956,22.3512,105.9,5600
46.3702,19.1901,105.9,1700
47.2846,19.0529,105.9,1000
47.3216,21.372,106,740
46.3726,20.1657,106.1,100
46.4235,17.3505,106.3,500
47.2112,19.2647,106.3,100
47.3939,17.4007,106.4,800
46.5539,20.0736,106.4,500
46.4815,18.5611,106.5,300
48.0558,20.4633,106.5,300
47.2351,16.3141,106.5,200
46.5643,16.1639,106.6,5000
47.3439,21.3804,106.6,1000
47.1216,18.2807,106.6,500
46.3346,17.0108,106.7,5000
47.2914,19.0244,106.7,500
47.3939,17.4007,106.8,7500
47.5738,21.425,106.8,1000
46.572,16.3907,106.9,3000
46.3528,18.3445,106.9,3000
47.5419,20.2313,106.9,1000
46.28,19.59,107,800
47.2135,19.0253,107,760
47.3509,18.2435,107,500
48.062,20.4721,107,1
47.0257,17.3913,107.2,78000
47.29,19.03,107.2,10
46.3726,20.1657,107.3,34700
47.29,19.03,107.3,10
47.3945,19.1711,107.3,10
47.5721,21.4217,107.4,1000
47.1415,16.3506,107.4,500
48.063,19.4812,107.4,50
47.3812,18.4957,107.4,1
48.0558,20.4633,107.5,1400
46.365,18.5029,107.5,200
46.0559,18.1312,107.6,10000
46.1358,20.0905,107.7,1000
47.293,18.5844,107.8,83200
48.0714,21.2256,107.8,3000
47.56,21.45,107.8,300
47.3946,16.3413,107.9,6900
