,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
138,46.56277777777778,17.01888888888889,90.2,8300
139,48.51916666666664,21.355833333333333,90.2,3600
140,46.564722222222215,20.663888888888888,90.2,40
141,46.59111111111113,18.57916666666667,90.3,10000
142,46.23277777777778,20.15138888888889,90.3,600
143,47.495000000000005,19.076944444444447,90.3,500
144,47.21472222222224,21.535555555555554,90.3,100
145,47.67138888888889,17.648333333333333,90.3,100
146,48.22694444444444,20.292777777777783,90.3,50
147,47.24861111111112,18.626666666666665,90.4,500
148,47.17888888888888,20.178055555555552,90.4,200
149,48.40638888888888,22.17361111111111,90.4,200
150,48.099722222222226,20.786111111111108,90.4,100
151,46.34694444444444,18.69333333333333,90.5,2000
152,47.73583333333334,18.122222222222216,90.5,1000
153,46.23194444444445,17.361666666666668,90.5,500
154,46.65111111111111,21.2575,90.5,100
155,47.09277777777778,17.910000000000004,90.6,1200
156,48.40194444444444,21.631944444444436,90.6,1000
157,46.04750000000001,18.224444444444444,90.6,250
158,47.872777777777756,20.009166666666665,90.7,30000
159,47.67138888888889,17.648333333333333,90.7,100
160,47.32138888888889,17.47277777777778,90.8,150
161,46.41194444444445,20.324722222222228,90.8,100
162,47.482222222222234,19.01972222222222,90.9,1800
163,47.87138888888889,17.278333333333336,90.9,250
164,46.834722222222226,17.576944444444443,91.0,100
165,47.61666666666667,17.633333333333333,91.0,0
166,46.71055555555556,19.843888888888884,91.1,760
167,47.95277777777776,21.715,91.1,500
168,46.350277777777755,18.708888888888893,91.1,450
169,46.35916666666667,17.793333333333337,91.2,235
170,48.51916666666664,21.355833333333333,91.3,3020
171,46.97444444444444,18.935555555555553,91.3,1000
172,47.577499999999986,21.634444444444444,91.4,1200
173,47.491666666666674,18.978888888888886,91.4,1000
174,46.20083333333333,18.266944444444444,91.4,50
175,47.083333333333336,17.916666666666668,91.4,10
176,47.483333333333334,19.0,91.4,0
177,47.66083333333334,17.668611111111115,91.5,1000
178,46.95555555555558,16.651944444444442,91.6,6800
179,46.62388888888889,20.282500000000006,91.6,2000
180,46.766666666666666,18.633333333333333,91.6,1000
181,47.66944444444445,19.05916666666667,91.6,1
182,46.619444444444454,19.28416666666667,91.7,1200
183,47.49861111111109,19.33972222222222,91.7,100
184,47.928888888888906,20.412777777777773,91.8,500
185,46.96555555555557,17.85805555555555,91.8,200
186,47.32472222222222,21.12555555555556,91.8,160
187,46.67916666666666,21.09777777777778,91.8,51
188,48.40194444444444,21.631944444444436,91.9,1000
189,46.632777777777775,18.85916666666667,92.0,100
190,47.482222222222234,19.01972222222222,92.1,760
191,46.75111111111111,17.239999999999995,92.2,500
192,47.176666666666655,20.193888888888893,92.2,280
193,46.179999999999986,18.949166666666663,92.2,35
194,46.19083333333332,18.93027777777778,92.2,35
195,47.23749999999999,16.584999999999997,92.3,1000
196,47.152777777777786,18.395000000000003,92.3,700
197,47.543888888888894,21.614722222222227,92.3,300
198,47.55,19.001388888888886,92.4,300
199,47.65,19.3,92.4,10
200,48.25,20.616666666666667,92.4,10
201,48.1,20.67777777777777,92.4,10
202,47.916666666666664,19.700000000000006,92.4,10
203,47.333333333333336,18.94444444444444,92.4,10
204,47.7886111111111,19.926388888888887,92.4,1
205,47.79583333333333,18.750833333333325,92.5,630
206,47.24750000000001,17.150277777777777,92.5,166
207,47.17222222222222,19.795277777777773,92.5,100
208,47.50277777777779,19.09777777777778,92.5,0
209,46.89000000000002,17.99416666666667,92.6,1200
210,48.12055555555554,21.38222222222222,92.7,50000
211,47.32138888888889,17.47277777777778,92.7,100
212,46.3,18.561111111111106,92.8,250
213,47.48722222222223,19.045555555555556,92.9,5000
214,47.46861111111113,19.125833333333333,92.9,3000
215,46.850277777777784,16.82666666666667,92.9,1000
216,46.43388888888887,19.48722222222222,92.9,158
217,47.37388888888889,18.209444444444443,92.9,40
218,47.17222222222222,19.795277777777773,93.0,1100
219,47.2425,16.629444444444445,93.0,100
220,47.66083333333334,17.668611111111115,93.1,7500
221,46.23277777777778,20.15138888888889,93.1,1000
222,46.96583333333332,18.94222222222222,93.1,300
223,47.78666666666666,18.95861111111111,93.1,100
224,46.34166666666667,17.79222222222222,93.1,50
225,48.13333333333333,20.683333333333334,93.1,0
226,47.10138888888889,17.542499999999997,93.2,300
227,47.152777777777786,18.395000000000003,93.3,1000
228,47.841388888888886,21.42861111111112,93.3,150
229,48.51916666666664,21.355833333333333,93.3,100
230,47.18694444444445,19.32722222222222,93.4,1000
231,48.21972222222224,22.084999999999997,93.4,200
232,46.766666666666666,17.23916666666667,93.4,100
233,47.516666666666666,21.733333333333334,93.5,1000
234,47.54138888888889,19.034166666666668,93.5,2
235,48.2,20.933333333333334,93.6,5000
236,46.92583333333333,18.11361111111112,93.6,2950
237,47.032777777777774,19.755555555555564,93.6,850
238,46.46388888888889,16.99944444444445,93.6,250
239,47.583333333333336,19.3,93.6,100
240,47.493333333333325,19.128611111111113,93.6,10
241,48.04777777777777,19.327499999999997,93.7,3000
242,47.605277777777765,20.284444444444443,93.7,80
243,47.491666666666674,18.978888888888886,93.8,830
244,45.99583333333333,18.680833333333332,93.8,400
245,47.31611111111111,20.92277777777777,93.8,200
246,47.50277777777779,19.09777777777778,93.8,1
247,47.04916666666666,17.653611111111115,93.9,65600
248,46.3,18.561111111111106,94.0,795
249,47.67861111111112,19.699722222222228,94.0,320
250,48.12055555555554,21.38222222222222,94.0,100
251,46.80166666666668,19.014444444444436,94.1,500
252,47.66277777777778,16.570277777777783,94.1,500
253,47.790555555555564,19.147222222222222,94.1,100
254,47.47944444444445,19.091388888888893,94.2,1000
255,46.20083333333333,18.266944444444444,94.2,170
256,46.564722222222215,20.663888888888888,94.2,100
257,46.22,20.482777777777777,94.2,5
258,46.56277777777778,17.01888888888889,94.3,12000
259,47.19194444444445,20.22583333333333,94.3,6300
260,46.19083333333332,18.93027777777778,94.3,440
261,47.52083333333335,21.62694444444444,94.4,1000
262,47.227222222222224,16.60305555555556,94.4,500
263,46.774444444444434,21.12861111111112,94.4,63
264,47.99888888888888,22.586666666666662,94.5,1000
265,46.534444444444446,18.972222222222225,94.5,200
266,46.62388888888889,20.282500000000006,94.5,200
267,47.59222222222221,17.029722222222222,94.5,125
268,47.20444444444444,18.46861111111111,94.5,120
269,48.47999999999999,20.732500000000005,94.6,2300
270,47.09277777777778,17.910000000000004,94.6,158
271,46.04750000000001,18.221944444444446,94.6,100
272,46.95555555555558,16.651944444444442,94.7,1000
273,47.35,21.566666666666666,94.7,100
274,47.491666666666674,18.978888888888886,94.8,77600
275,46.42861111111112,16.73055555555555,94.8,150
276,46.23277777777778,20.15138888888889,94.9,1000
277,47.83916666666667,17.295833333333327,95.0,1000
278,47.52083333333335,21.62694444444444,95.0,500
279,46.13638888888888,19.320833333333336,95.0,100
280,46.61722222222221,19.316944444444452,95.1,1000
281,48.099444444444444,20.77583333333333,95.1,1000
282,46.83944444444445,16.827500000000004,95.1,1000
283,47.09277777777778,17.910000000000004,95.1,70
284,47.24777777777779,16.948055555555555,95.2,126
285,47.47944444444445,19.091388888888893,95.3,3000
286,46.37694444444444,18.130277777777778,95.3,280
287,48.32166666666667,21.103611111111114,95.4,1000
288,46.25,20.16722222222222,95.4,1000
289,47.872777777777756,20.009166666666665,95.5,20000
290,47.516666666666666,21.733333333333334,95.6,900
291,46.52722222222223,19.249722222222225,95.6,100
292,46.46388888888889,16.99944444444445,95.6,100
293,47.08444444444444,17.92027777777778,95.6,32
294,48.07000000000002,19.302222222222227,95.7,1000
295,47.328888888888905,17.468055555555555,95.7,200
296,46.62388888888889,20.282500000000006,95.7,200
297,47.491666666666674,18.978888888888886,95.8,2000
298,46.850277777777784,16.82666666666667,95.8,645
299,46.099722222222226,18.219999999999995,95.9,25000
300,48.252500000000005,20.62833333333333,95.9,100
301,46.65111111111111,21.2575,96.0,250
302,47.26333333333335,16.92472222222223,96.0,200
303,47.20444444444444,18.46861111111111,96.1,95
304,47.90527777777777,20.38694444444445,96.2,100
305,46.96555555555557,17.85805555555555,96.2,50
306,48.081944444444424,20.73888888888889,96.3,5000
307,46.839999999999996,16.845833333333335,96.3,1000
308,46.6425,18.868055555555546,96.3,300
309,47.493333333333325,19.033333333333335,96.4,2500
310,48.06666666666667,19.28333333333334,96.4,1000
311,47.67138888888889,17.648333333333333,96.4,300
312,47.345,17.44861111111111,96.4,100
313,47.18138888888888,20.410277777777782,96.4,100
314,46.90638888888888,19.688055555555557,96.5,925
315,47.24777777777779,16.948055555555555,96.5,100
316,46.88305555555556,18.626111111111108,96.6,300
317,47.018611111111106,21.493611111111107,96.7,40000
318,46.19666666666668,19.14972222222222,96.7,6100
319,46.34555555555554,17.80722222222223,96.7,3500
320,46.34694444444444,18.69333333333333,96.7,2700
321,47.58583333333334,18.409722222222225,96.7,300
322,47.491666666666674,18.978888888888886,96.8,10000
323,47.66277777777778,16.570277777777783,96.8,9300
324,46.20583333333333,20.466111111111108,96.8,200
325,47.42472222222222,18.92472222222223,96.8,100
326,46.62083333333332,19.29111111111111,97.0,631
327,47.493333333333325,19.061388888888885,97.0,1
328,48.099444444444444,20.77583333333333,97.1,5600
329,47.227222222222224,16.60305555555556,97.1,5000
330,47.36305555555556,18.19972222222222,97.1,300
331,46.20083333333333,18.266944444444444,97.1,100
332,47.17888888888888,20.178055555555552,97.1,100
333,47.19861111111109,18.13,97.1,100
334,47.56027777777778,19.28277777777778,97.1,1
335,47.411111111111104,19.386111111111116,97.2,500
336,47.68694444444445,19.12138888888889,97.3,1300
337,46.68833333333334,21.040277777777778,97.3,500
338,47.49611111111111,18.03666666666667,97.3,100
339,46.619444444444454,19.28416666666667,97.3,0
340,46.78333333333333,18.916666666666668,97.4,1000
341,47.79583333333333,18.750833333333325,97.4,200
342,48.12055555555554,21.38222222222222,97.5,50100
343,47.18694444444445,19.32722222222222,97.5,500
344,46.35916666666667,17.793333333333337,97.5,150
345,47.192499999999995,18.425277777777776,97.5,1
346,46.41388888888889,20.338055555555552,97.6,700
347,46.9136111111111,17.889444444444447,97.6,300
348,47.42472222222222,18.92472222222223,97.6,100
349,47.23749999999999,16.584999999999997,97.7,1000
350,46.896666666666654,19.684444444444445,97.7,912
351,48.248333333333335,20.633333333333333,97.7,800
352,47.5013888888889,19.917777777777776,97.7,420
353,47.66944444444445,19.05916666666667,97.7,200
354,47.48722222222223,19.045555555555556,97.7,100
355,46.87027777777776,16.179722222222225,97.7,100
356,47.58583333333334,18.409722222222225,97.8,792
357,47.30527777777777,20.94194444444444,97.9,10000
358,47.516666666666666,21.733333333333334,97.9,100
359,46.24916666666666,17.100833333333338,97.9,50
360,47.93333333333333,21.75,97.9,10
361,47.71666666666667,21.683333333333334,97.9,10
362,47.21472222222224,21.535555555555554,97.9,1
363,47.56277777777778,19.055833333333336,98.0,1000
364,46.727500000000006,18.046666666666667,98.0,200
365,47.666666666666664,21.5,98.0,10
367,47.96055555555556,21.355833333333333,98.0,1
368,48.333333333333336,21.566666666666666,98.1,1000
369,47.793611111111105,18.75277777777778,98.1,100
370,47.016666666666666,19.116666666666667,98.1,100
371,46.95555555555558,16.651944444444442,98.2,7500
372,47.12222222222224,20.738333333333337,98.2,100
373,48.099444444444444,20.77583333333333,98.3,5000
374,47.09277777777778,17.910000000000004,98.3,3000
375,47.083333333333336,17.916666666666668,98.3,300
376,46.33861111111113,18.690555555555562,98.4,1000
377,46.6763888888889,21.095000000000002,98.4,400
378,47.68749999999999,16.580277777777777,98.4,300
379,48.010555555555555,22.152500000000003,98.4,50
380,47.491666666666674,18.978888888888886,98.6,2000
381,46.46388888888889,16.99944444444445,98.6,100
382,46.62388888888889,20.282500000000006,98.8,32400
383,48.22694444444444,20.292777777777783,98.8,500
384,48.22694444444444,20.292777777777783,98.8,100
385,47.22999999999999,16.61277777777778,98.8,7
386,46.04777777777777,17.803333333333338,98.9,1000
387,46.05,17.78888888888889,98.9,800
388,47.666666666666664,21.5,98.9,355
389,46.91722222222221,17.886388888888884,98.9,300
390,47.37527777777779,19.226111111111116,98.9,100
391,47.93333333333333,21.75,98.9,0
392,46.34694444444444,18.69333333333333,99.0,1100
393,47.58583333333334,18.409722222222225,99.1,300
394,46.96583333333332,18.94222222222222,99.1,250
395,47.928888888888906,20.412777777777773,99.1,50
396,48.51916666666664,21.355833333333333,99.2,3000
397,47.20611111111112,18.46472222222223,99.2,100
398,48.10833333333334,19.803333333333338,99.3,79
399,47.0225,21.174722222222222,99.4,200
400,46.75111111111111,17.239999999999995,99.4,100
401,47.95277777777776,21.715,99.4,100
402,46.19777777777779,18.273611111111116,99.4,50
403,47.66277777777778,16.570277777777783,99.5,8900
404,47.482222222222234,19.01972222222222,99.5,5000
405,48.25,20.266666666666666,99.5,200
406,47.98583333333334,22.516944444444437,99.5,200
407,48.099444444444444,20.79,99.5,1
408,46.52722222222223,19.249722222222225,99.6,760
409,46.62750000000001,18.300555555555555,99.6,200
410,47.577499999999986,21.634444444444444,99.7,1380
411,46.88222222222221,17.969166666666663,99.7,1000
412,47.87138888888889,17.278333333333336,99.7,500
413,47.872777777777756,20.009166666666665,99.8,1000
414,47.013888888888886,16.593888888888884,99.8,200
415,46.41388888888889,20.338055555555552,99.8,120
416,47.20444444444444,18.46861111111111,99.8,100
417,46.34083333333334,17.76333333333333,99.9,2000
418,46.526388888888874,18.97666666666667,100.0,500
419,48.40194444444444,21.631944444444436,100.0,500
420,47.67611111111111,18.49416666666667,100.0,100
421,47.67138888888889,17.648333333333333,100.1,980
422,46.24527777777779,20.17361111111111,100.2,4000
423,46.383611111111115,18.144722222222217,100.2,1000
424,46.54750000000001,17.123611111111117,100.2,100
425,47.781666666666666,18.931666666666665,100.2,50
426,47.46861111111113,19.125833333333333,100.3,3000
427,46.62388888888889,20.282500000000006,100.4,34400
428,48.155833333333334,19.789444444444445,100.4,80
429,47.04916666666666,17.653611111111115,100.5,78000
430,47.94027777777778,21.711111111111112,100.5,1000
431,48.51916666666664,21.355833333333333,100.6,3000
432,47.45,21.416666666666668,100.6,250
433,47.9038888888889,20.349444444444444,100.7,1000
434,46.46388888888889,16.99944444444445,100.7,251
435,47.863611111111105,17.25444444444444,100.7,100
436,47.491666666666674,18.978888888888886,100.8,79400
437,46.68833333333334,21.040277777777778,100.9,650
438,45.85,18.466666666666665,100.9,100
439,47.795555555555566,19.9725,101.0,150
440,47.577499999999986,21.634444444444444,101.1,3020
441,47.016666666666666,19.116666666666667,101.1,100
442,47.78666666666666,18.95861111111111,101.1,50
443,46.07694444444444,18.21361111111111,101.2,2000
444,47.19194444444445,20.22583333333333,101.2,2000
445,46.95555555555558,16.651944444444442,101.2,1000
446,47.90527777777777,20.38694444444445,101.3,1000
447,47.333333333333336,18.94444444444444,101.3,380
448,47.4136111111111,18.889722222222222,101.3,100
449,46.709722222222204,17.584722222222222,101.3,100
450,46.738333333333344,17.542777777777776,101.3,100
451,47.66083333333334,17.668611111111115,101.4,10000
452,47.53666666666666,19.10861111111111,101.4,1
453,46.59111111111113,18.57916666666667,101.5,3000
454,47.018611111111106,21.493611111111107,101.6,30000
455,47.66277777777778,16.570277777777783,101.6,5100
456,48.099444444444444,20.77583333333333,101.6,1000
457,47.495000000000005,19.076944444444447,101.6,100
458,46.099722222222226,18.219999999999995,101.7,2000
459,47.795555555555566,19.9725,101.7,50
460,47.195,18.461111111111112,101.8,790
461,48.12055555555554,21.38222222222222,101.8,200
462,47.46666666666667,19.05,101.8,100
463,47.79583333333333,18.750833333333325,101.8,100
464,46.88583333333334,17.45,101.8,100
465,48.12055555555554,21.38222222222222,101.8,100
466,46.23277777777778,20.15138888888889,101.9,2000
467,46.633888888888904,18.28111111111111,101.9,1000
468,47.88333333333333,20.333333333333332,101.9,500
469,47.66277777777778,16.570277777777783,102.0,30200
470,48.51916666666664,21.355833333333333,102.0,100
471,47.79305555555557,20.570277777777783,102.1,500
472,47.491666666666674,18.978888888888886,102.1,250
473,46.92749999999998,20.126666666666665,102.2,500
474,47.764166666666675,19.9175,102.2,100
475,47.04916666666666,17.653611111111115,102.3,5400
476,48.099444444444444,20.77583333333333,102.3,1400
477,47.176666666666655,20.193888888888893,102.4,810
478,47.016666666666666,19.116666666666667,102.4,0
479,46.34694444444444,18.69333333333333,102.5,500
480,47.58583333333334,18.409722222222225,102.5,300
481,47.483333333333334,19.0,102.5,0
482,47.93333333333333,21.75,102.6,630
483,46.35916666666667,17.793333333333337,102.6,500
484,46.81361111111113,16.81277777777778,102.6,100
485,47.872777777777756,20.009166666666665,102.7,30000
486,45.95944444444445,17.462222222222223,102.7,980
487,46.4572222222222,19.46027777777778,102.7,100
488,47.36388888888889,17.500555555555554,102.7,50
489,47.99888888888888,22.586666666666662,102.8,2500
490,46.96583333333332,18.94222222222222,102.9,500
491,47.195,18.461111111111112,102.9,1
492,47.018611111111106,21.493611111111107,103.0,38900
493,46.95555555555558,16.651944444444442,103.0,1000
494,48.099444444444444,20.77583333333333,103.0,1000
495,47.67138888888889,17.648333333333333,103.1,250
496,47.09277777777778,17.910000000000004,103.1,100
497,47.21472222222224,20.759166666666665,103.2,300
498,47.666666666666664,16.566666666666666,103.2,100
499,47.491666666666674,18.978888888888886,103.3,100000
500,47.516666666666666,21.733333333333334,103.3,100
501,48.12055555555554,21.38222222222222,103.5,50000
502,46.95555555555558,16.651944444444442,103.6,3200
503,46.099722222222226,18.219999999999995,103.7,50000
504,48.099444444444444,20.77583333333333,103.8,3000
505,47.195,18.461111111111112,103.8,795
506,47.88333333333333,20.333333333333332,103.8,300
507,46.47138888888889,16.777222222222218,103.8,200
508,47.872777777777756,20.009166666666665,103.8,100
509,48.155833333333334,19.789444444444445,103.8,100
510,47.493333333333325,19.033333333333335,103.9,5000
511,47.93333333333333,21.75,103.9,1000
512,47.556388888888875,18.419444444444448,103.9,1
513,46.67916666666666,21.09777777777778,104.0,1000
514,46.23194444444445,17.361666666666668,104.1,500
515,46.80416666666666,18.936388888888885,104.1,300
516,46.93333333333333,18.116666666666667,104.2,200
517,47.62861111111109,18.854166666666668,104.2,50
518,46.79750000000001,17.25611111111111,104.3,1000
519,46.62388888888889,20.282500000000006,104.3,251
520,47.46666666666667,19.05,104.4,1500
521,46.850277777777784,16.82666666666667,104.4,316
522,46.33861111111113,18.690555555555562,104.5,316
523,46.099722222222226,18.219999999999995,104.6,5600
524,46.23277777777778,20.15138888888889,104.6,5100
525,47.66083333333334,17.668611111111115,104.6,2000
526,47.66277777777778,16.570277777777783,104.6,1000
527,47.152777777777786,18.395000000000003,104.6,1000
528,47.53499999999998,21.62361111111111,104.6,800
529,47.872777777777756,20.009166666666665,104.7,30200
530,46.56277777777778,17.01888888888889,104.7,20000
531,47.43555555555555,18.974166666666665,104.8,300
532,46.21666666666667,19.383333333333333,104.8,10
533,46.90694444444444,19.737222222222226,104.9,1100
534,48.40194444444444,21.631944444444436,104.9,1000
535,47.76222222222221,18.915,104.9,810
536,47.04916666666666,17.653611111111115,105.0,69500
537,48.099722222222226,20.786111111111108,105.0,1000
538,48.22694444444444,20.292777777777783,105.0,100
539,47.018611111111106,21.493611111111107,105.1,30000
540,46.33861111111113,18.690555555555562,105.1,794
541,47.45805555555555,17.33722222222222,105.2,4900
542,47.62,20.74861111111111,105.2,1000
543,46.3925,17.507777777777783,105.2,50
544,47.491666666666674,18.978888888888886,105.3,77000
545,46.30777777777777,21.030555555555555,105.4,100
546,46.86666666666667,20.561111111111106,105.4,2
547,46.099722222222226,18.219999999999995,105.5,50000
548,48.12055555555554,21.38222222222222,105.5,50000
549,47.67611111111111,18.49416666666667,105.6,10000
550,46.23277777777778,20.15138888888889,105.7,2200
551,47.872777777777756,20.009166666666665,105.7,500
552,46.90111111111111,17.886388888888884,105.7,500
553,47.99888888888888,22.586666666666662,105.9,5600
554,46.61722222222221,19.316944444444452,105.9,1700
555,47.47944444444445,19.091388888888893,105.9,1000
556,47.53777777777778,21.622222222222216,106.0,740
557,46.62388888888889,20.282500000000006,106.1,100
558,46.709722222222204,17.584722222222222,106.3,500
559,47.35333333333333,19.44638888888889,106.3,100
560,47.66083333333334,17.668611111111115,106.4,800
561,46.92749999999998,20.126666666666665,106.4,500
562,46.80416666666666,18.936388888888885,106.5,300
563,48.099444444444444,20.77583333333333,106.5,300
564,47.39750000000001,16.528055555555557,106.5,200
565,46.94527777777778,16.277500000000003,106.6,5000
566,47.577499999999986,21.634444444444444,106.6,1000
567,47.20444444444444,18.46861111111111,106.6,500
568,46.56277777777778,17.01888888888889,106.7,5000
569,47.48722222222223,19.045555555555556,106.7,500
570,47.66083333333334,17.668611111111115,106.8,7500
571,47.96055555555556,21.71388888888889,106.8,1000
572,46.95555555555558,16.651944444444442,106.9,3000
573,46.59111111111113,18.57916666666667,106.9,3000
574,47.90527777777777,20.38694444444445,106.9,1000
575,46.46666666666667,19.983333333333334,107.0,800
576,47.35972222222223,19.04805555555556,107.0,760
577,47.58583333333334,18.409722222222225,107.0,500
578,48.10555555555555,20.789166666666667,107.0,1
579,47.04916666666666,17.653611111111115,107.2,78000
580,47.483333333333334,19.05,107.2,10
581,46.62388888888889,20.282500000000006,107.3,34700
582,47.483333333333334,19.05,107.3,10
