Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
42.253,18.4611,95.3,500
42.0903,19.0053,95.4,1000
42.2628,19.1503,95.5,1000
43.0207,19.5115,95.5,0
42.2434,18.3638,95.5,0
42.4844,18.5934,95.7,300
42.45,19.5,95.8,1000
42.043,19.0603,96,300
42.2748,19.1925,96,300
42.2434,18.3638,96,300
43.1115,19.0315,96.1,2000
42.2748,19.1925,96.5,5000
42.2434,18.3638,96.6,1200
42.043,19.0603,96.6,800
43.0135,19.4535,96.6,0
43.1949,19.2321,96.8,3000
42.4844,18.5934,96.8,300
42.27,19.19,97,0
42.5623,19.0635,97.1,1000
42.3152,19.1951,97.1,1000
42.1702,18.4923,97.1,500
42.354,19.5736,97.2,3000
43.0135,19.4535,97.2,0
41.5748,19.144,97.3,3000
42.2328,18.554,97.3,300
42.261,18.4443,97.4,0
42.2748,19.1925,97.4,0
42.27,19.19,97.5,300
42.47,19.26,97.6,1000
42.043,19.0603,97.6,300
42.494,19.3041,97.6,300
43.1949,19.2321,97.6,300
43.0207,19.5115,97.9,0
42.2357,18.4907,98,60000
42.5218,19.5335,98.2,300
42.5218,19.5335,98.2,0
43.1949,19.2321,98.3,3000
42.5607,19.3302,98.5,1000
43.2348,19.0941,98.6,1000
42.1702,18.4923,98.7,590
42.5025,20.103,98.7,250
43.0135,19.4535,98.8,300
42.4844,18.5934,98.9,9000
41.5748,19.144,99,1000
42.261,18.4443,99,500
42.2748,19.1925,99,0
42.5102,19.4041,99.3,60000
42.2328,18.554,99.4,3000
42.1702,18.4923,99.4,300
42.2748,19.1925,99.7,1200
42.0903,19.0053,99.8,3000
42.1156,19.0311,99.8,2
42.5218,19.5335,99.8,0
43.1115,19.0315,99.9,1000
42.354,19.5736,99.9,300
43.1115,19.0315,99.9,0
42.42,19.01,100,500
42.2434,18.3638,100,0
43.0207,19.5115,100.3,0
42.2328,18.554,100.4,3000
43.12,18.55,100.4,1000
42.5025,20.0122,100.4,300
42.1702,18.4923,100.5,300
41.5748,19.144,100.6,1000
42.2748,19.1925,100.6,300
42.494,19.3041,100.6,0
43.09,19.06,100.7,1000
42.354,19.5736,100.7,1000
42.265,18.2937,100.8,1000
42.2434,18.3638,100.8,0
42.5218,19.5335,100.9,1000
43.02,19.46,101.1,13
42.2748,19.1925,101.1,0
43.1949,19.2321,101.3,500
42.0903,19.0053,101.3,0
42.494,19.3041,101.3,0
42.5453,20.1155,101.4,1250
42.2434,18.3638,101.4,300
42.2748,19.1925,101.5,300
42.33,19.07,101.5,0
42.1702,18.4923,101.7,300
42.5607,19.3302,101.8,1500
42.2426,19.0454,101.9,300
42.261,18.4443,102,1000
43.0827,18.5046,102,0
42.45,19.5,102.1,1000
42.0903,19.0053,102.1,300
42.233,18.5538,102.2,1000
43.1949,19.2321,102.3,1000
42.4844,18.5934,102.5,300
42.5025,20.0122,102.5,300
42.2748,19.1925,102.5,0
41.5748,19.144,102.6,1000
42.2434,18.3638,102.7,300
42.5403,18.3238,102.8,1200
42.5025,20.103,102.8,300
42.354,19.5736,102.9,300
42.1702,18.4923,103,1000
42.494,19.3041,103,1000
43.0135,19.4535,103,300
42.2748,19.1925,103,0
42.265,18.2937,103.2,0
42.5607,19.3302,103.4,1000
42.1702,18.4923,103.4,300
42.4844,18.5934,103.6,1000
43.0207,19.5115,103.8,2500
42.1702,18.4923,103.8,300
43.09,19.06,104,1000
42.34,19.5,104,1000
42.42,19.01,104,500
42.3406,19.0403,104,300
42.3339,19.4906,104,300
42.2328,18.554,104,100
41.5748,19.144,104,0
42.1702,18.4923,104.3,0
42.4844,18.5934,104.4,800
42.5025,20.103,104.4,250
43.1949,19.2321,104.5,1000
42.5218,19.5335,104.6,1000
42.494,19.3041,104.6,1000
42.2434,18.3638,104.6,1000
42.043,19.0603,104.7,300
42.2748,19.1925,104.7,300
43.0207,19.5115,104.8,300
42.3406,19.0403,105,1000
42.261,18.4443,105,300
42.5025,20.0122,105,300
42.2328,18.554,105.1,1000
42.5623,19.0635,105.3,1000
42.3152,19.1951,105.3,1000
42.1702,18.4923,105.3,300
42.5607,19.3302,105.3,300
42.5607,19.3302,105.3,0
42.27,19.19,105.3,0
42.5218,19.5335,105.4,300
43.1949,19.2321,105.5,1000
42.3428,19.5838,105.6,1000
41.5748,19.144,105.6,1000
42.2748,19.1925,105.7,300
43.0135,19.4535,105.8,300
42.494,19.3041,105.8,300
42.2434,18.3638,105.8,300
42.494,19.3041,105.8,0
42.0903,19.0053,106,1170
42.54,19.58,106,0
42.2748,19.1925,106.2,1000
42.261,18.4443,106.3,500
42.4844,18.5934,106.3,300
41.5748,19.144,106.4,0
43.12,18.55,106.5,0
42.1433,19.031,106.7,500
42.5218,19.5335,106.7,300
42.265,18.2937,106.7,300
42.5218,19.5335,106.7,0
42.5218,19.5335,106.7,0
43.1949,19.2321,106.7,0
42.27,19.19,106.7,0
42.1702,18.4923,106.8,300
42.4844,18.5934,106.9,300
42.34,19.5,107,1000
42.46,19.24,107,0
43.0207,19.5115,107.2,300
42.2434,18.3638,107.3,1000
42.043,19.0603,107.3,300
42.2748,19.1925,107.3,300
42.5025,20.0122,107.4,1250
43.1949,19.2321,107.5,300
42.46,18.58,107.5,10
42.0903,19.0053,107.7,300
42.5607,19.3302,107.8,1500
42.3428,19.5838,107.8,1000
42.261,18.4443,107.9,300
42.2748,19.1925,107.9,300
